dummy,evals,expr,fitness
0,11,((((((-1.3199413) - (-0.68213284)) - ((-1.2358904) / (-1.1286352))) / 1 / ((1.4251747 - (-1.5727021)))) - (abs((abs((0.47994742 * log_v_k_nu)) ^ (1.3476045 * log_v_k_nu))) ^ (abs(1.1251537) ^ (0.22681755 * log_v_k_nu)))) * ((abs((((-0.63426656) * log_v_k_nu) - ((-0.45335412) * log_v_k_nu))) ^ ((1.1788896 * log_v_k_nu) - (0.31777754 * log_v_k_nu))) * 1 / (((-0.32574251) * ((-0.13690405) * log_v_k_nu))))),-3.4028235e+38
0,12,(((((-0.013167404) * log_v_k_nu) - 0.90758359) * ((-0.072053038) / 0.40686151)) * (5.4699526 + 5.4606557)),-0.062790275
0,13,((1 / ((1 / (1.2337555) / ((0.98848265 * log_v_k_nu) / (0.9688701 * log_v_k_nu)))) / (abs((1 / (0.72562778) * 0.3024025)) ^ 1 / ((1.1828282 * log_v_k_nu)))) + 1 / (1 / (1 / (((-2.5977879) * log_v_k_nu))))),-3.4028235e+38
0,14,(((((-0.31631532) / 0.76499778) - (((-1.0377268) * log_v_k_nu) / 0.60568595)) * ((abs(0.52115703) ^ (0.20768203 * log_v_k_nu)) - ((0.54094464 * log_v_k_nu) - (0.19235468 * log_v_k_nu)))) + ((((0.87749958 * log_v_k_nu) * (-0.14732061)) - (abs((-0.089026019)) ^ (0.24029875 * log_v_k_nu))) - (1 / ((0.21590203 * log_v_k_nu)) * (1.6570709 * log_v_k_nu)))),-3.4028235e+38
0,15,((1 / (((-0.53766149) / 1.5803623)) / ((((-0.52571547) * log_v_k_nu) / 0.51121414) * (abs((-1.0745504)) ^ (0.19039325 * log_v_k_nu)))) / ((((2.3639209 * log_v_k_nu) * (-1.0228202)) * 1 / (0.033928588)) / (((-1.0774113) * log_v_k_nu) / (-0.24739632)))),-3.4028235e+38
0,16,((1 / ((1 / (((-0.21503419) * log_v_k_nu)) + (abs((-0.14812911)) ^ ((-1.2713894) * log_v_k_nu)))) / (abs((((-0.3348757) - ((-0.6486944) * log_v_k_nu)) + ((-0.17873749) * (-1.6216388)))) ^ (((0.55115497 * log_v_k_nu) + ((-0.11744177) * log_v_k_nu)) / (abs((-0.087544277)) ^ (0.13698386 * log_v_k_nu))))) - ((1 / (((0.92374909 * log_v_k_nu) - ((-2.0298657) * log_v_k_nu))) / (((0.29356158 * log_v_k_nu) / (-0.28028196)) - (0.25434873 / ((-1.3875228) * log_v_k_nu)))) + 1 / ((abs(((1.1499075 * log_v_k_nu) * (-0.06047957))) ^ ((-0.35217166) * ((-0.37501067) * log_v_k_nu)))))),-3.4028235e+38
0,17,((((((0.16133383 * log_v_k_nu) + ((-0.88415682) * log_v_k_nu)) / (((-0.80455744) * log_v_k_nu) - ((-0.73296529) * log_v_k_nu))) * 1 / ((abs((2.317529 * log_v_k_nu)) ^ ((-0.55540115) * log_v_k_nu)))) * (abs(((1.5185806 + 2.2819955) + (0.28770101 - (-0.71915996)))) ^ 1 / ((-0.01092745)))) - (abs(((((-0.17561461) * log_v_k_nu) - (-0.6720795)) * ((-0.18424125) * 0.81044263))) ^ (((-0.97239792) - (-0.028506752)) + (((-0.3330017) * log_v_k_nu) * 1.4134691)))),-3.4028235e+38
0,18,((((((-0.27514678) * log_v_k_nu) - ((-0.032349631) * log_v_k_nu)) - (abs((0.56635553 * log_v_k_nu)) ^ ((-1.4815214) * log_v_k_nu))) - (((1.083734 * log_v_k_nu) * ((-0.41052091) * log_v_k_nu)) - (abs(0.74946827) ^ (1.6502897 * log_v_k_nu)))) - (1 / ((((-1.7309169) * log_v_k_nu) / (1.1120762 * log_v_k_nu))) + 1 / ((0.083748907 * log_v_k_nu)))),-3.4028235e+38
0,19,((((((-0.41503319) + 1.7433156) + (((-0.026273746) * log_v_k_nu) - (0.080211923 * log_v_k_nu))) + ((abs((-1.0043241)) ^ (-1.4145701)) - (abs((-0.53544015)) ^ (-1.4524562)))) / 1 / ((1 / (0.79717368) / (abs((0.12628062 * log_v_k_nu)) ^ (0.81739706 * log_v_k_nu))))) - ((abs((((-0.00061028561) + ((-1.585306) * log_v_k_nu)) - ((0.4084464 * log_v_k_nu) + (-0.028605165)))) ^ ((1.3646846 * log_v_k_nu) / (0.38738105 * log_v_k_nu))) - (1 / (0.24761803) * (1.52898 + 1.6162534)))),-3.4028235e+38
0,20,((1 / ((1.4389552 * (-0.83129513))) + ((abs((-0.42500997)) ^ 0.94439518) + 1 / (0.69606996))) / (((1.4709526 * log_v_k_nu) / (2.0436928 * log_v_k_nu)) * (0.81085342 * (0.67570716 * log_v_k_nu)))),-3.4028235e+38
0,21,(((1 / ((((0.11175968 * log_v_k_nu) + (-0.30280322)) - ((0.15316713 * log_v_k_nu) + (0.83031827 * log_v_k_nu)))) - (((((-0.70856404) * log_v_k_nu) + (0.18026662 * log_v_k_nu)) / 1 / ((-0.090470262))) - (((-0.68255597) * log_v_k_nu) * ((-0.055164147) * log_v_k_nu)))) - 1 / (1 / ((((-0.27173498) * log_v_k_nu) - 1.4959319)))) - 1 / (((((-0.56627476) * (-0.47539088)) * (((-1.0676494) * log_v_k_nu) + (-1.1233295))) * ((0.95647347 - (-1.4138613)) - (0.33707061 + (0.22725756 * log_v_k_nu)))))),-0.30304813
0,22,(((1 / ((0.25458747 * log_v_k_nu)) / (abs(1.0457807) ^ ((-0.30580938) * log_v_k_nu))) + (abs(((-0.75427884) * (0.3976211 * log_v_k_nu))) ^ (abs(1.5782318) ^ (0.43811607 * log_v_k_nu)))) + (((((-1.6042917) * log_v_k_nu) / (-1.7876141)) + (0.17985836 * 0.34424716)) + (((-1.4826003) * 0.72818363) + (abs(((-0.034889754) * log_v_k_nu)) ^ 1.8038216)))),-3.4028235e+38
0,23,1 / ((((1 / ((-1.8464589)) / (-7.281497)) + 1 / (2.976933)) - 1 / (((-3.588671) + (-3.2691727))))),-0.06317927
0,24,(abs((abs((0.14118007 + (1.4340127 * log_v_k_nu))) ^ (((-0.23228544) * log_v_k_nu) * (-0.72546828)))) ^ ((abs(0.093228266) ^ (1.0470906 * log_v_k_nu)) + 1 / ((-1.7344469)))),-0.95277584
0,25,((abs((((abs((0.33971325 * log_v_k_nu)) ^ 0.3239972) * (0.66534388 * 1.4559602)) / (0.50918275 / ((-0.16078469) * log_v_k_nu)))) ^ ((1.4321333 - (0.40485352 * log_v_k_nu)) * (((-1.1109259) * log_v_k_nu) / (1.4756521 * log_v_k_nu)))) - (((1.5027776 / ((-0.16903545) * log_v_k_nu)) / (abs((-1.4090921)) ^ ((-0.68113863) * log_v_k_nu))) - ((((-0.14554368) * log_v_k_nu) * ((-0.17196789) * log_v_k_nu)) * (((-1.5260921) * log_v_k_nu) + (-0.19970652))))),-3.4028235e+38
0,26,1 / ((abs((((1 / ((0.82581681 * log_v_k_nu)) / (0.25686848 - (-1.1694363))) + (1 / (1.4186368) / ((1.2631361 * log_v_k_nu) + (-0.66217607)))) / (((abs(((-0.98910451) * log_v_k_nu)) ^ (-2.3372087)) - 1 / (0.59556448)) - (0.29481325 + (1.0301392 * log_v_k_nu))))) ^ 1 / (((abs(0.49978909) ^ 0.17934491) / (abs((-0.17942497)) ^ ((-0.5879494) * log_v_k_nu)))))),-3.4028235e+38
0,27,((abs(((((-0.077371359) - (0.9860636 * log_v_k_nu)) * (0.52582192 - (-1.337117))) / 1 / ((0.2872268 * log_v_k_nu)))) ^ 1 / ((abs(((-0.035644669) * log_v_k_nu)) ^ (0.46901268 * log_v_k_nu)))) + ((1 / (((-0.64161801) * log_v_k_nu)) - (abs(((-0.23540916) * log_v_k_nu)) ^ (-0.16354555))) * (abs(((2.4855688 * log_v_k_nu) - 1.178641)) ^ (0.84357661 - 0.43468776)))),-3.4028235e+38
0,28,(abs((((((0.6265012 * log_v_k_nu) - (1.4624213 * log_v_k_nu)) + (0.97075033 + 1.294946)) / (1 / (((-1.0684168) * log_v_k_nu)) / ((-1.2679493) * (-0.01431068)))) / ((abs(((-2.1790199) + ((-0.81437534) * log_v_k_nu))) ^ ((0.0096496111 * log_v_k_nu) / 1.3858408)) + (1 / (0.0071354806) * ((-0.29293212) / ((-1.9269865) * log_v_k_nu)))))) ^ 1 / (1 / (1 / ((0.78420025 + (-1.2097906)))))),-3.4028235e+38
0,29,((abs(((((-0.21220757) * log_v_k_nu) + ((-0.62060457) * log_v_k_nu)) - ((1.0678443 * log_v_k_nu) + (-0.60747927)))) ^ (((1.0736209 * log_v_k_nu) / (-0.092903771)) + (-2.2770302))) - (abs((0.17802548 + ((-0.69491059) * log_v_k_nu))) ^ ((-0.89286381) - 0.17667176))),-3.6159612e+25
0,30,((((-0.79151702) * log_v_k_nu) - (1.2460498 * log_v_k_nu)) + (((-0.016829746) * log_v_k_nu) * 0.023768689)),-28.659834
0,31,(((abs((abs((((-0.89813089) * log_v_k_nu) / (2.1677046 * log_v_k_nu))) ^ (((-0.049797978) * log_v_k_nu) + ((-0.58031201) * log_v_k_nu)))) ^ ((0.55118704 / (-0.26086387)) * (((-0.49109495) * log_v_k_nu) + (-1.4764214)))) - (abs((abs(((-0.022540055) - (1.7304149 * log_v_k_nu))) ^ 1.2514342)) ^ ((0.67334712 * log_v_k_nu) - ((-0.1610626) * log_v_k_nu)))) * (((((-1.2829324) * log_v_k_nu) * (1.0722971 * log_v_k_nu)) * ((-0.8007493) / ((-0.1712013) * log_v_k_nu))) - 1 / (1 / (1.7689976)))),-3.4028235e+38
0,32,(1 / (1 / ((-1.0396036))) - ((((-1.5329512) * log_v_k_nu) - (1.2526402 * log_v_k_nu)) - 1 / ((0.39064646 * log_v_k_nu)))),-3.4028235e+38
0,33,1 / ((1 / (((((-0.74930644) - ((-0.015161034) * log_v_k_nu)) * ((0.45637366 * log_v_k_nu) / ((-0.4461858) * log_v_k_nu))) + (abs((0.064596504 / 0.97467321)) ^ 1 / ((-0.51920611))))) * (((((-0.55208397) - (-1.8131015)) - 1 / ((0.62869275 * log_v_k_nu))) - ((1.6466976 * log_v_k_nu) + ((-1.1312556) * log_v_k_nu))) * ((((-0.42490998) * log_v_k_nu) - 1.3180702) + ((0.1871818 * log_v_k_nu) + (0.77875489 * log_v_k_nu)))))),-3.4028235e+38
0,34,((abs((0.79510903 * log_v_k_nu)) ^ 0.48515177) - (-0.072875842)),-0.52017844
0,35,1 / ((((((0.58341748 * log_v_k_nu) / (0.40029335 * log_v_k_nu)) + (((-1.0334697) * log_v_k_nu) - (1.6973478 * log_v_k_nu))) + 1 / (1 / (0.033092234))) - (abs((1 / ((-1.6837723)) - (0.60477787 * log_v_k_nu))) ^ 1 / ((-1.1563425))))),-3.4028235e+38
0,36,1 / ((1.1942866 * log_v_k_nu)),-3.4028235e+38
0,37,((((abs(1 / ((1.0638481 * log_v_k_nu))) ^ (-0.42977291)) - (0.65411901 + 0.11036519)) / (((-0.67416161) * (0.36550996 * log_v_k_nu)) + ((-1.2306838) / (-2.2231677)))) * ((((-0.64122534) + ((-0.92100358) * log_v_k_nu)) / ((-1.0677365) - 0.42430031)) * ((abs(((-0.081112146) * log_v_k_nu)) ^ (-0.5638119)) - ((-0.93005413) - ((-0.14734165) * log_v_k_nu))))),-3.4028235e+38
0,38,(((abs((((0.51394182 * log_v_k_nu) * ((-0.19452578) * log_v_k_nu)) + (abs(((-0.3268449) * log_v_k_nu)) ^ (0.82879227 * log_v_k_nu)))) ^ 1 / ((((-2.0190833) * log_v_k_nu) - 2.1578109))) * (abs(1 / ((((-0.92252666) * log_v_k_nu) + (0.71608341 * log_v_k_nu)))) ^ ((abs((-0.64274156)) ^ (-0.68645668)) * (1.3258235 * log_v_k_nu)))) / (((((-0.56757373) * log_v_k_nu) / ((-1.1118579) * log_v_k_nu)) * (abs(1.6508381) ^ (-0.68251127))) - (abs((abs((1.8738918 * log_v_k_nu)) ^ 0.42888585)) ^ (0.86280155 / 1.3424118)))),-3.4028235e+38
0,39,((1 / ((abs((-0.35220054)) ^ ((-1.2796881) * log_v_k_nu))) - (((-0.35454842) * (-0.29270029)) / ((0.22074422 * log_v_k_nu) * ((-0.87558722) * log_v_k_nu)))) * (1 / ((abs(((-0.7678656) * log_v_k_nu)) ^ (-1.2208028))) + 1 / (((-1.4696971) * log_v_k_nu)))),-3.4028235e+38
0,40,(1 / (1 / ((1 / ((0.39993933 * log_v_k_nu)) / (((-0.79262745) * log_v_k_nu) * 1.2348232)))) + (((((1.1192709 * log_v_k_nu) * ((-0.21947783) * log_v_k_nu)) / (abs((0.70170552 * log_v_k_nu)) ^ 0.26145726)) + (abs((0.22931482 * (-0.9275617))) ^ ((-0.77924204) + ((-2.7141328) * log_v_k_nu)))) + (((((-0.83359367) * log_v_k_nu) + 0.6214149) / (((-0.21741132) * log_v_k_nu) * (-1.8563653))) + (1 / (0.4746666) + (0.64488369 * log_v_k_nu))))),-3.4028235e+38
0,41,((((1 / ((0.99337798 * log_v_k_nu)) + 0.44664538) - (1.4488485 - 0.98546195)) + (1 / ((-1.6392783)) / (((-0.87276465) * log_v_k_nu) * ((-0.065241642) * log_v_k_nu)))) + ((abs((abs((0.52111709 * log_v_k_nu)) ^ (-0.20006227))) ^ (1.1591674 / ((-1.6873842) * log_v_k_nu))) - (((-0.80676001) - (-0.22390424)) + ((-0.14143734) + ((-0.17564194) * log_v_k_nu))))),-3.4028235e+38
0,42,(((abs(((-0.38807303) / (1.5498608 * log_v_k_nu))) ^ (((-0.2881138) * log_v_k_nu) / (-0.048481841))) / 1 / (((-0.03217297) * 0.42731309))) - ((abs(((-1.1996157) * 0.98280114)) ^ ((-1.1929033) - 0.025759211)) - ((-1.0755152) / ((-1.2169572) * log_v_k_nu)))),-3.4028235e+38
0,43,((1 / (((-0.066678494) * log_v_k_nu)) + (-0.12468632)) + (1.0937818 + ((-0.55286628) * log_v_k_nu))),-3.4028235e+38
0,44,1 / (((((((-0.18925209) - ((-0.18709268) * log_v_k_nu)) - ((0.093705669 * log_v_k_nu) * (-1.2784494))) / (((0.69080478 * log_v_k_nu) + (-0.3389858)) / (((-1.0329044) * log_v_k_nu) * ((-1.1755341) * log_v_k_nu)))) + ((abs((((-1.0533205) * log_v_k_nu) * ((-0.58540434) * log_v_k_nu))) ^ (1.084078 * ((-0.050392259) * log_v_k_nu))) + (((0.58853972 * log_v_k_nu) * (-0.15223622)) + 1 / (((-0.37616932) * log_v_k_nu))))) * 1 / ((abs((((-0.57916182) / 0.81049621) * ((-0.33489567) / 0.97291678))) ^ (abs(1 / ((-0.69029635))) ^ ((-0.59959137) * log_v_k_nu)))))),-10.20933
0,45,((((((-0.28398985) - 0.53491092) / 1 / (1.2722112)) + (((-0.44296467) - ((-0.86795914) * log_v_k_nu)) - (0.096873283 / 0.50476432))) / ((((2.1726015 * log_v_k_nu) / 0.78763378) + ((-0.62017268) - (-0.72317821))) / (1 / (1.7251743) + (-1.4504782)))) / 1 / (((abs((-0.072127715)) ^ ((-0.66332459) * log_v_k_nu)) - (0.055346869 / 1.296026)))),-60.380352
0,46,((((((-0.82362074) / ((-0.93855762) * log_v_k_nu)) * (0.42539817 * 1.1965815)) * ((((-1.965483) * log_v_k_nu) * 0.16188048) + (((-0.17846428) * log_v_k_nu) * ((-0.43991211) * log_v_k_nu)))) + ((((-1.0863253) - ((-1.0581234) * log_v_k_nu)) + ((-1.1337368) * (1.0983416 * log_v_k_nu))) * ((((-1.4475384) * log_v_k_nu) - ((-1.3914775) * log_v_k_nu)) * (((-0.19212122) * log_v_k_nu) - ((-0.97963345) * log_v_k_nu))))) * 1 / (((abs(1 / (((-0.47259656) * log_v_k_nu))) ^ (-0.9462105)) * (((-0.75428796) * log_v_k_nu) * (-1.8647107))))),-3.4028235e+38
0,47,(abs((1 / ((1.6693081 + 1.3987079)) * (1 / (0.17002377) / (0.53259259 * log_v_k_nu)))) ^ (((-0.40320477) * 0.5368728) + ((0.11723101 * log_v_k_nu) / (-0.66490805)))),-1.3263018
0,48,(abs((1 / (1 / (1.0843245)) + (((-1.0621346) / 1.4427425) * (abs((-1.2584755)) ^ 0.1866594)))) ^ (((-1.094645) + (1.3689846 * log_v_k_nu)) * 1 / (((-0.96610302) * log_v_k_nu)))),-0.9638924
0,49,(((0.26647761 * log_v_k_nu) - (0.091326021 * log_v_k_nu)) * ((-0.04144321) * log_v_k_nu)),-3.38117
0,50,1 / ((((-0.81171167) * (2.2497768 * log_v_k_nu)) / 1 / (1.1629564))),-3.4028235e+38
0,51,((abs(1 / (((-0.49102905) * 0.59694034))) ^ ((-1.4177667) / (2.3473561 * log_v_k_nu))) / ((1.0477921 / (0.85539418 * log_v_k_nu)) * 1 / ((-0.28696913)))),-4.282962
0,52,(1 / ((-0.32558277)) * (-0.57514966)),-0.064182654
0,53,(1 / (((1 / ((0.37699485 - ((-1.8718634) * log_v_k_nu))) + ((((-0.33387345) * log_v_k_nu) + (0.48306245 * log_v_k_nu)) * 1 / ((-1.981361)))) + ((0.39904922 / 0.039055645) - (abs(1.3855325) ^ (1.344854 * log_v_k_nu))))) * ((1 / (((-0.22860672) / 0.30132255)) + 1 / (((-0.6249283) * 0.65262526))) + (abs(((0.72375154 + ((-0.87148297) * log_v_k_nu)) / (0.61928743 - 0.52655399))) ^ (((-0.56114125) - 0.80105615) * (((-0.22153491) * log_v_k_nu) / ((-0.53302902) * log_v_k_nu)))))),-3.4028235e+38
0,54,((((0.070116967 - ((-0.43617019) * log_v_k_nu)) + (abs(0.69075412) ^ ((-1.5627433) * log_v_k_nu))) - (((-0.38957307) + (0.91157591 * log_v_k_nu)) / ((-1.32628) * log_v_k_nu))) + ((1.5341334 * (0.490224 * log_v_k_nu)) * ((0.4213402 * log_v_k_nu) * ((-0.097422779) * log_v_k_nu)))),-3.4028235e+38
0,55,(((((((-0.33472013) - (-0.53517699)) / 1 / (2.0830057)) * ((((-1.0946223) * log_v_k_nu) - (1.6978414 * log_v_k_nu)) - 1 / (0.73137337))) / (abs((abs(((-1.2020701) * log_v_k_nu)) ^ ((-0.52494705) * log_v_k_nu))) ^ ((0.92184722 * log_v_k_nu) + ((-0.31276867) * log_v_k_nu)))) - 1 / (((1.6323197 * (-0.21826832)) - ((-1.9329205) / 1.6227634)))) * (abs(1 / (1 / (1 / (0.18642916)))) ^ (abs((((-0.85659385) / ((-0.92127633) * log_v_k_nu)) + (abs((-0.24217491)) ^ (0.83853376 * log_v_k_nu)))) ^ 1 / ((((-0.10768331) * log_v_k_nu) / ((-2.0380058) * log_v_k_nu)))))),-3.4028235e+38
0,56,((((1.113236 * log_v_k_nu) / (-0.37003008)) / ((-0.25365022) * log_v_k_nu)) / (abs(((-0.47143722) * log_v_k_nu)) ^ (-1.6290128))),-3.4028235e+38
0,57,(1 / (1 / ((((-0.16022684) * log_v_k_nu) / (0.63773125 * log_v_k_nu)))) + ((abs((-0.68511063)) ^ 0.13454399) / (abs(((-1.1970789) * log_v_k_nu)) ^ (1.1559278 * log_v_k_nu)))),-3.4028235e+38
0,58,((abs(((((-0.0066912542) - 1.2160729) * (((-0.27941671) * log_v_k_nu) * (1.1923982 * log_v_k_nu))) / ((((-1.2649386) * log_v_k_nu) / 1.669148) / ((3.7733834 * log_v_k_nu) / (0.1817857 * log_v_k_nu))))) ^ (((abs((0.94688267 * log_v_k_nu)) ^ 1.9364231) / (abs((0.72151631 * log_v_k_nu)) ^ (0.079915784 * log_v_k_nu))) / (abs(1 / (0.19140764)) ^ ((-0.0011286519) * log_v_k_nu)))) * ((((1.086167 * log_v_k_nu) / (-1.7218243)) - ((-2.0632262) * 0.30980694)) - (((-0.84514302) + ((-0.4825657) * log_v_k_nu)) - (abs((-1.1252511)) ^ (2.2233582 * log_v_k_nu))))),-3.2223266e+23
0,59,(abs(1 / ((1 / (1 / ((abs(((-0.59122026) * log_v_k_nu)) ^ 1.6818715))) * (((((-1.2243735) * log_v_k_nu) - 1.729154) - 1 / (0.44250256)) - ((0.88075429 * log_v_k_nu) - ((-0.35935539) * log_v_k_nu)))))) ^ ((((0.51673996 - (-0.783485)) - ((-1.5365208) - ((-1.4333471) * log_v_k_nu))) * ((0.40621749 / ((-1.1369556) * log_v_k_nu)) * 1 / (((-1.4112946) * log_v_k_nu)))) - ((abs((0.013544022 - (-0.80723727))) ^ ((-0.93091869) - 0.51050943)) / (abs(((1.4743215 * log_v_k_nu) + (1.1199663 * log_v_k_nu))) ^ (abs(0.75598878) ^ 0.31815788))))),-3.4028235e+38
0,60,(1 / (((abs((1.0934237 * (0.94635618 * log_v_k_nu))) ^ ((-0.63723326) / (0.96579731 * log_v_k_nu))) / ((1.6843007 + (0.1719023 * log_v_k_nu)) - (0.37235963 * (-1.2503389))))) / (abs((((1.0144161 + ((-1.0124825) * log_v_k_nu)) + (((-1.6598756) * log_v_k_nu) * (0.75716972 * log_v_k_nu))) - (abs((abs((0.98999518 * log_v_k_nu)) ^ (-0.52405363))) ^ (((-1.2742684) * log_v_k_nu) + (2.0281885 * log_v_k_nu))))) ^ (((0.65639907 * 1.6461662) * 0.082626678) + 1 / ((-0.39639297))))),-514884.25
0,61,(1 / (((abs(((-3.2956767) * log_v_k_nu)) ^ (0.68272585 * log_v_k_nu)) - (((-0.59456503) * log_v_k_nu) - 0.30702534))) - ((abs(0.094100915) ^ 0.60900038) * (abs(0.59667522) ^ 0.22934525))),-3.3962097
0,62,(((((-0.63793463) + 1.219453) - (abs(0.71575713) ^ ((-1.4305522) * log_v_k_nu))) + (1 / (0.56469291) + ((-0.93821514) * (-0.91199034)))) + 1 / (((((-2.4178567) * log_v_k_nu) * (-0.066939108)) * ((-0.77003568) * log_v_k_nu)))),-3.4028235e+38
0,63,((1.4128888 + 0.36426282) / 1 / (1.0118434)),-0.06317929
0,64,(abs((1 / (1 / (((-0.083370686) * ((-2.1740716) * log_v_k_nu)))) - ((((-0.77177477) - (0.39192167 * log_v_k_nu)) - (0.29084897 / (-1.4296924))) / ((0.31912467 * log_v_k_nu) * ((-1.4114356) * log_v_k_nu))))) ^ ((((-0.33515772) - ((-1.0941097) * log_v_k_nu)) + ((0.14484742 * log_v_k_nu) * 0.63597631)) * (((-0.88097018) * ((-0.39134821) * log_v_k_nu)) - (abs(((-0.90621561) * log_v_k_nu)) ^ (-0.93926454))))),-3.4028235e+38
0,65,((((1 / ((2.0274427 * log_v_k_nu)) + ((0.65884811 * log_v_k_nu) * 0.99562025)) * (((2.0446079 * log_v_k_nu) - (0.59216517 * log_v_k_nu)) / ((-0.06203502) * 0.57326698))) * ((1 / ((0.36311737 * log_v_k_nu)) - ((-0.386226) * log_v_k_nu)) * (abs((0.87153983 * log_v_k_nu)) ^ (-1.2450609)))) + ((abs((0.32696101 - (0.43126565 * log_v_k_nu))) ^ 1 / (((-0.5856359) * log_v_k_nu))) + 1 / ((((-1.3332527) * log_v_k_nu) + (-1.4992049))))),-3.4028235e+38
