dummy,evals,expr,fitness,length
0,40,(1 / (0.56919789) + (0.025488861 * log_v_k_nu)),-0.06279028,4
0,41,(((0.9224453 * log_v_k_nu) / (0.53627902 * log_v_k_nu)) + 1 / ((0.65912718 * log_v_k_nu))),-3.4028235e+38,6
0,42,(abs(1 / (2.5938811)) ^ (-0.61566007)),-0.0631793,4
0,43,(((-0.23634946) / (-0.75219226)) / 1 / (((-0.85964221) * log_v_k_nu))),-5.116177,6
0,44,((((-1.1895748) * log_v_k_nu) / ((-0.17717844) * log_v_k_nu)) / (0.30692691 * log_v_k_nu)),-3.4028235e+38,5
0,45,(1 / ((-0.80515343)) / (1.1181784 * log_v_k_nu)),-3.4028235e+38,4
0,46,((0.5403161 * log_v_k_nu) / 0.45046365),-0.9097595,3
0,47,((((-0.39279345) * log_v_k_nu) * ((-0.13614416) * log_v_k_nu)) * 1 / (((-0.3291972) * log_v_k_nu))),-3.4028235e+38,6
0,48,1 / (((-1.5923009) * log_v_k_nu)),-3.4028235e+38,2
0,49,(abs((1.5404345 + (0.54688609 * log_v_k_nu))) ^ 1 / (((-1.6037909) * log_v_k_nu))),-1.3279955,6
0,50,1 / (0.55611151),-0.063179314,2
0,51,(1 / ((0.44759938 * log_v_k_nu)) + ((-0.93821573) * log_v_k_nu)),-3.4028235e+38,4
0,52,1 / (((-0.6283226) * log_v_k_nu)),-3.4028235e+38,2
0,53,(((-0.65470856) - (-2.4115665)) - ((-0.025489211) * log_v_k_nu)),-0.06279028,5
0,54,(1 / ((0.56565541 * log_v_k_nu)) + 1.9288644),-3.4028235e+38,4
0,55,1 / (((0.078760862 * log_v_k_nu) * (1.0044798 * log_v_k_nu))),-3.4028235e+38,4
0,56,1 / ((0.62533092 * log_v_k_nu)),-3.4028235e+38,2
0,57,(1 / (1 / (((-1.4698753) * log_v_k_nu))) * 1 / (((-1.0867413) * log_v_k_nu))),-3.4028235e+38,6
0,58,(((0.025488794 * log_v_k_nu) - (-0.53320253)) + 1.2236555),-0.062790275,5
0,59,((1.2707523 * 2.0811529) + 1 / ((-1.1814321))),-0.06317927,6
0,60,(1 / (((-1.0422114) * log_v_k_nu)) * 1.2859894),-3.4028235e+38,4
0,61,(1 / (((-0.21082799) * log_v_k_nu)) * (((-1.4142447) * log_v_k_nu) + (-1.2663124))),-3.4028235e+38,6
0,62,1 / (1 / (1.7981997)),-0.0631793,3
0,63,1 / ((0.63004398 * log_v_k_nu)),-3.4028235e+38,2
0,64,1 / ((-2420.3354)),-3.2981863,2
0,65,((0.7067591 * log_v_k_nu) - ((-0.20107114) * log_v_k_nu)),-0.6350845,3
0,66,(1 / (((-1.3809818) * log_v_k_nu)) + (((-0.16121225) * log_v_k_nu) / (0.29417175 * log_v_k_nu))),-3.4028235e+38,6
0,67,(1 / ((0.49679381 * log_v_k_nu)) + ((-1.3106159) * log_v_k_nu)),-3.4028235e+38,4
0,68,1 / (1 / ((1.0487558 * log_v_k_nu))),-0.6992223,3
0,69,1 / (1 / (1.7981995)),-0.06317927,3
0,70,(1 / (0.56919801) + (0.025488921 * log_v_k_nu)),-0.06279029,4
0,71,(1 / (((-0.51450849) * log_v_k_nu)) - 0.72301573),-3.4028235e+38,4
0,72,1 / (1 / (((0.025488108 * log_v_k_nu) - (-1.7568594)))),-0.062790275,5
0,73,(1 / ((0.71885878 * log_v_k_nu)) + (1.8952464 * log_v_k_nu)),-3.4028235e+38,4
0,74,((-0.83465344) * (1.0906353 * log_v_k_nu)),-11.310561,3
0,75,1 / (((((-697.07495) * log_v_k_nu) + ((-699.01428) * log_v_k_nu)) + (-697.36133))),-3.298107,6
0,76,(abs((0.68419659 / (-1.2669168))) ^ (-0.95050484)),-0.06318384,5
0,77,1 / ((0.85777628 * log_v_k_nu)),-3.4028235e+38,2
0,78,((abs(((-1.0297712) * log_v_k_nu)) ^ 0.14266144) + (-0.91030127)),-2.8002672,5
0,79,((abs(((-1.3151461) * log_v_k_nu)) ^ (0.53572261 * log_v_k_nu)) + 1 / ((-2.1697056))),-6.8218746,6
0,80,(abs(1 / (((-1.4738008) * log_v_k_nu))) ^ (-0.081718542)),-0.6014244,4
0,81,(abs(1 / ((-1.0147986))) ^ (0.35482112 * log_v_k_nu)),-0.71397537,4
0,82,(1 / (((-0.72343177) * log_v_k_nu)) - 0.8695997),-3.4028235e+38,4
0,83,1 / (((0.3730433 * log_v_k_nu) + (0.075504616 * log_v_k_nu))),-3.4028235e+38,4
0,84,1 / ((abs(1 / (((-1.5924767) * log_v_k_nu))) ^ (0.95221347 * log_v_k_nu))),-1325.2703,5
0,85,(1 / (((-1.3483117) * log_v_k_nu)) * (-0.98004919)),-3.4028235e+38,4
0,86,(abs(((423.49484 * log_v_k_nu) + 0.018353976)) ^ 1 / (10.882773)),-0.050699685,6
0,87,1 / (0.55611187),-0.06317929,2
0,88,1 / ((1 / (0.92583197) * ((-0.82192695) * log_v_k_nu))),-3.4028235e+38,5
0,89,1 / (1 / (1 / ((abs(((-1.6281377) * log_v_k_nu)) ^ ((-0.5407759) * log_v_k_nu))))),-18.202715,6
0,90,1 / (1 / ((1 / ((-0.23873287)) - (-5.9869814)))),-0.06317929,6
0,91,1 / ((1 / (0.037363779) / ((-1.6154875) * log_v_k_nu))),-3.6624036,5
0,92,((-1.0716861) / (1.1996942 * log_v_k_nu)),-3.4028235e+38,3
0,93,(abs(1 / ((1.5829335 * log_v_k_nu))) ^ 1 / (((-0.35253531) * log_v_k_nu))),-7.3911343,5
0,94,((2.983072 * log_v_k_nu) * 0.019470086),-2.9670281,3
0,95,(abs((((-1.1527479) * log_v_k_nu) - (0.19668284 * log_v_k_nu))) ^ 1 / ((-1.8419106))),-3.4028235e+38,6
0,96,((1.8298157 / ((-0.16688606) * log_v_k_nu)) + 0.28556275),-3.4028235e+38,5
0,97,((abs(0.33622465) ^ ((-0.0023248969) * log_v_k_nu)) - ((-0.40351176) * log_v_k_nu)),-0.16900569,5
0,98,1 / ((((-0.60144109) * log_v_k_nu) - ((-0.15445913) * log_v_k_nu))),-3.4028235e+38,4
0,99,(abs(1 / ((1.4873575 * log_v_k_nu))) ^ ((-0.39441359) * log_v_k_nu)),-2.5009158,4
0,100,((1.6572578 / ((-1.8163356) * log_v_k_nu)) * ((-0.32746527) * log_v_k_nu)),-3.4028235e+38,5
0,101,1.7981997,-0.06317927,1
0,102,1.7981997,-0.06317927,1
0,103,1 / (((-1.6037909) * log_v_k_nu)),-3.4028235e+38,2
0,104,1 / (1 / (1 / (((-0.8673178) - (-1.4234267))))),-0.063179314,6
0,105,1 / (((((-697.07495) * log_v_k_nu) + ((-699.01428) * log_v_k_nu)) + (-0.23634946))),-3.425113,6
0,106,(abs((abs(((-0.33774185) * log_v_k_nu)) ^ 1.684395)) ^ 1 / ((-1.0147986))),-3.4028235e+38,6
0,107,1 / ((1 / (((-1.7183957) * log_v_k_nu)) - 0.56919402)),-8.038113,5
0,108,(abs((0.51190704 * log_v_k_nu)) ^ 0.52003795),-0.9511695,3
0,109,1.7981997,-0.06317927,1
0,110,1 / ((((-0.0067380141) * log_v_k_nu) - (-0.56708533))),-0.062851034,4
0,111,1 / (0.55611181),-0.06317927,2
0,112,((2.983072 * log_v_k_nu) * ((-1.1545696) * log_v_k_nu)),-246.61082,3
0,113,(1 / (0.69458622) / 0.80063677),-0.063179314,4
0,114,1 / (((0.3730433 * log_v_k_nu) + (0.075504616 * log_v_k_nu))),-3.4028235e+38,4
0,115,(abs((abs((-1.2715328)) ^ (1.4628012 * log_v_k_nu))) ^ 1 / (((-0.61840075) * log_v_k_nu))),-1.5812067,6
0,116,1 / (0.55611187),-0.06317929,2
0,117,(0.85777628 * log_v_k_nu),-0.64317566,1
0,118,(0.90777588 * log_v_k_nu),-0.6350844,1
0,119,(abs((abs(1 / (((-1.5924767) * log_v_k_nu))) ^ (0.95221347 * log_v_k_nu))) ^ (-0.081718542)),-0.50202864,6
0,120,(1 / (((-1.3809818) * log_v_k_nu)) + (0.39401859 / 1.1787938)),-3.4028235e+38,6
0,121,(abs(1 / (0.17828573)) ^ 0.34031036),-0.06317935,4
0,122,1 / (0.55611151),-0.063179314,2
0,123,((-0.63102376) * (-2.8496547)),-0.0631793,3
0,124,(abs(1 / (((-0.46856976) * log_v_k_nu))) ^ (-0.081718542)),-0.750908,4
0,125,1 / (0.55611181),-0.06317927,2
0,126,((1.7724539 / ((-1.8163356) * log_v_k_nu)) * ((-0.32746527) * log_v_k_nu)),-3.4028235e+38,5
0,127,(((-1.6365199) - (-1.6365199)) * 1 / (2.3579934)),-3.2967005,6
0,128,(((0.53572261 * log_v_k_nu) - (-1.7568579)) - (0.51023382 * log_v_k_nu)),-0.062790275,5
0,129,((abs((0.51190704 * log_v_k_nu)) ^ 0.52003795) / 1 / ((1.7539586 * log_v_k_nu))),-4.537831,6
0,130,(1 / (((-1.3809818) * log_v_k_nu)) + (((-0.16121225) * log_v_k_nu) / (0.29417175 * log_v_k_nu))),-3.4028235e+38,6
0,131,1 / (0.55610752),-0.06317931,2
0,132,(1 / (1.1417884) / 0.4870533),-0.06317927,4
0,133,(((-0.69394821) / (1.1720711 * log_v_k_nu)) - (0.7354756 * log_v_k_nu)),-3.4028235e+38,5
0,134,((2.983072 * log_v_k_nu) * 0.73441124),-5.950899,3
0,135,1 / (((-1.1742252) + ((-0.41311195) * log_v_k_nu))),-5.6223636,4
0,136,1.7981993,-0.06317929,1
0,137,1 / ((abs((1.0327179 / (-0.24885784))) ^ (-0.41267627))),-0.063180014,6
0,138,(((-1.1935682) * log_v_k_nu) * (-0.78722513)),-0.6383454,3
0,139,(abs(((-0.98975694) * (0.068818383 * log_v_k_nu))) ^ 1 / (((-0.61840075) * log_v_k_nu))),-3.4028235e+38,6
0,140,((1 / (((-1.7183957) * log_v_k_nu)) - 1.4278971) - ((-0.025488615) * log_v_k_nu)),-3.4028235e+38,6
0,141,1 / ((1 / (0.68419659) / ((-1.6154875) * log_v_k_nu))),-13.723425,5
0,142,((-1.1400155) * (-1.5773466)),-0.06317927,3
0,143,(1 / ((0.56565541 * log_v_k_nu)) + 1 / ((-1.1814321))),-3.4028235e+38,5
0,144,(1 / (((-0.47989628) * log_v_k_nu)) / (0.11524726 * log_v_k_nu)),-3.4028235e+38,4
0,145,((-0.83465344) * (1.0906353 * log_v_k_nu)),-11.310561,3
0,146,(((-2.2958314) * log_v_k_nu) / 1.1601934),-27.546028,3
0,147,(1 / (((-1.0422114) * log_v_k_nu)) * 1.2859894),-3.4028235e+38,4
0,148,1 / ((-1415.4121)),-3.2992418,2
0,149,((2.6036775 - (-1.6365199)) * ((-0.5407759) * log_v_k_nu)),-33.72231,5
0,150,(0.35528839 * (0.1183076 * log_v_k_nu)),-3.0559366,3
0,151,((abs(((-1.0297712) * log_v_k_nu)) ^ 0.14266144) + 1.2236555),-0.27745858,5
0,152,1 / ((-2.1697056)),-5.166673,2
0,153,(218.83769 - 217.03938),-0.06317931,3
0,154,((-0.83465344) * (1.0906353 * log_v_k_nu)),-11.310561,3
0,155,(abs(((423.49484 * log_v_k_nu) + 0.018353976)) ^ 1 / (10.882773)),-0.050699685,6
0,156,1 / (1 / (1 / (((-1.5924767) * log_v_k_nu)))),-3.4028235e+38,4
0,157,(1 / ((0.56565541 * log_v_k_nu)) + 1.9288644),-3.4028235e+38,4
0,158,(1.7568581 + (0.025488753 * log_v_k_nu)),-0.06279027,3
0,159,1 / (0.55609834),-0.06317932,2
0,160,(((-1.1400155) * (-1.5773466)) + (0.025488783 * log_v_k_nu)),-0.0644994,5
0,161,(abs((((-1273.7991) * log_v_k_nu) + 4030.8772)) ^ (0.04176015 * log_v_k_nu)),-0.16389789,5
0,162,((2.983072 * log_v_k_nu) * 1 / (1 / (1.7981997))),-64.76941,5
0,163,1 / (0.56919402),-0.064887434,2
0,164,1 / (((-0.72343177) * log_v_k_nu)),-3.4028235e+38,2
0,165,1 / (1 / (1 / (1 / (1.7981995)))),-0.06317927,5
0,166,(1 / ((0.49679381 * log_v_k_nu)) - (0.7354756 * log_v_k_nu)),-3.4028235e+38,4
0,167,1 / ((-1447.8914)),-3.2991846,2
0,168,1 / (((-0.47989628) * log_v_k_nu)),-3.4028235e+38,2
0,169,1 / (1 / (1.7981995)),-0.06317927,3
0,170,1 / (1 / (1.7981997)),-0.0631793,3
0,171,(abs((abs(0.48725456) ^ (0.39388227 * log_v_k_nu))) ^ (-0.95050484)),-0.2166209,5
0,172,(1 / (((-0.3291972) * log_v_k_nu)) + ((-1.3106159) * log_v_k_nu)),-3.4028235e+38,4
0,173,1 / (1 / (1.7981995)),-0.06317927,3
0,174,((2.983072 * log_v_k_nu) * 0.019470086),-2.9670281,3
0,175,(1 / ((-0.86850393)) * (-1.5617435)),-0.06317927,4
0,176,1 / (0.55611104),-0.063179314,2
0,177,(218.83769 - 217.03938),-0.06317931,3
0,178,((1.8298157 / ((-0.16688606) * log_v_k_nu)) - (-1.2299939)),-3.4028235e+38,5
0,179,1 / (((0.7067591 * log_v_k_nu) - ((-0.20107114) * log_v_k_nu))),-3.4028235e+38,4
0,180,((-0.65470856) - (-2.4115665)),-0.06488846,3
0,181,(0.90783072 * log_v_k_nu),-0.6350844,1
0,182,(abs((abs(((-1.6281377) * log_v_k_nu)) ^ ((-0.5407759) * log_v_k_nu))) ^ 1 / (10.882773)),-0.841539,6
0,183,(1 / ((0.44759938 * log_v_k_nu)) + 1 / ((-1.1814321))),-3.4028235e+38,5
0,184,(((0.025488859 * log_v_k_nu) - (-0.53320253)) + 1 / (0.81722355)),-0.062790275,6
0,185,(0.9078306 * log_v_k_nu),-0.63508445,1
0,186,1 / (1 / (((-0.72343177) * log_v_k_nu))),-9.22885,3
0,187,((0.02545166 * log_v_k_nu) - (-1.7568483)),-0.062790275,3
0,188,(abs(1 / ((-1.0147986))) ^ (0.35482112 * log_v_k_nu)),-0.71397537,4
0,189,(abs((abs((-1.2715328)) ^ (1.4628012 * log_v_k_nu))) ^ 1 / (((-0.51450849) * log_v_k_nu))),-1.7362335,6
0,190,(1.6077355 * 1.1180987),-0.06317966,3
0,191,1 / (0.55609834),-0.06317932,2
0,192,(1 / ((-2179.5852)) + (0.90806091 * log_v_k_nu)),-0.6353835,4
0,193,((2.6036775 - (-1.6365199)) * 0.42408347),-0.063179314,5
0,194,1 / (0.56919402),-0.064887434,2
0,195,(abs(1 / (((-1.4738008) * log_v_k_nu))) ^ 1 / (10.882773)),-3.4028235e+38,5
0,196,(1 / (0.55609834) - ((-0.025488615) * log_v_k_nu)),-0.06450298,4
0,197,(1 / (((-0.72343177) * log_v_k_nu)) - 0.8695997),-3.4028235e+38,4
0,198,(abs(1 / (0.56919402)) ^ 1 / (((-1.6037909) * log_v_k_nu))),-1.1564822,5
0,199,(abs((abs(0.52105695) ^ (0.43429449 * log_v_k_nu))) ^ (-0.95050484)),-0.21662101,5
0,200,1 / (((-0.06639374) * log_v_k_nu)),-3.4028235e+38,2
0,201,(abs(((-1.0297712) * log_v_k_nu)) ^ 0.14266144),-0.6101948,3
0,202,(0.69314718 * log_v_k_nu),-0.7839287,1
0,203,(((0.025488734 * log_v_k_nu) - (-3.7553473)) - 1.9984889),-0.062790275,5
0,204,1 / ((abs(2.064569) ^ (-0.80933124))),-0.063179314,4
0,205,(1 / (0.69458622) / 0.80063677),-0.063179314,4
0,206,1 / ((((-0.0067380141) * log_v_k_nu) - (-0.56708533))),-0.062851034,4
0,207,1 / (0.55611122),-0.06317931,2
0,208,(1 / (0.037363779) / ((-1.6154875) * log_v_k_nu)),-3.4028235e+38,4
0,209,(218.83769 - 1 / (1 / (1 / ((1.1324209 * log_v_k_nu))))),-3.4028235e+38,6
0,210,1 / ((((0.5403161 * log_v_k_nu) / 0.45046365) + (2.3364866 * log_v_k_nu))),-3.4028235e+38,6
0,211,(218.83769 - 217.03938),-0.06317931,3
0,212,(((0.5403161 * log_v_k_nu) / 0.45046365) - ((-0.025489211) * log_v_k_nu)),-0.9598712,5
0,213,(abs((0.68419659 / (-1.2669168))) ^ (-0.95050484)),-0.06318384,5
0,214,(abs((0.94410235 * 1.1180987)) ^ 1 / (((-0.61840075) * log_v_k_nu))),-0.81558293,6
0,215,1 / (1 / (1.7981995)),-0.06317927,3
0,216,(abs((1.6077355 * 1.1180987)) ^ 1 / (((-0.51450849) * log_v_k_nu))),-1.9088084,6
0,217,1.7981993,-0.06317929,1
0,218,((1 / ((-2179.5852)) + (0.90806091 * log_v_k_nu)) - ((-0.025489211) * log_v_k_nu)),-0.63748175,6
0,219,(1 / (0.56919801) + (0.025488921 * log_v_k_nu)),-0.06279029,4
0,220,(abs(1 / (((-0.86224079) * log_v_k_nu))) ^ (-0.081718542)),-0.67085695,4
0,221,1 / ((1 / (0.037363779) / ((-1.6154875) * log_v_k_nu))),-3.6624036,5
0,222,1 / ((abs(((-0.69514823) * log_v_k_nu)) ^ (2.9589081 * log_v_k_nu))),-2.8526382,4
0,223,(1 / (0.56919801) + (0.025488921 * log_v_k_nu)),-0.06279029,4
0,224,1 / (((((-2.2958314) * log_v_k_nu) / 1.1601934) / ((-1.6154875) * log_v_k_nu))),-3.4028235e+38,6
0,225,1 / ((((-1.5821545) * log_v_k_nu) / ((-1.3844566) * log_v_k_nu))),-3.4028235e+38,4
0,226,(abs((1.0906353 * log_v_k_nu)) ^ (0.04176015 * log_v_k_nu)),-0.62850875,3
0,227,1 / (0.55611187),-0.06317929,2
0,228,(1.6077355 * 1.1180987),-0.06317966,3
0,229,(abs(1 / (1.7981995)) ^ (-1.0000001)),-0.06317927,4
0,230,1 / (0.55610752),-0.06317931,2
0,231,1 / ((((-104197.59) * log_v_k_nu) + 1.6241139)),-3.2949083,4
0,232,1 / ((((-0.0067934496) * log_v_k_nu) - 1 / ((-1.7631109)))),-0.062851116,5
0,233,1 / ((-1447.8914)),-3.2991846,2
0,234,(((-1.1935682) * log_v_k_nu) * (-0.78722513)),-0.6383454,3
0,235,1 / ((1 / ((-0.20704147)) - (-5.3860612))),-0.063179284,5
0,236,(218.83769 - 217.03938),-0.06317931,3
0,237,1 / (0.55610925),-0.06317929,2
0,238,((-4.2622924) / (-2.3703108)),-0.0631793,3
0,239,(abs(((0.7067591 * log_v_k_nu) - ((-0.20107114) * log_v_k_nu))) ^ 0.34031036),-0.5673928,5
0,240,((2.6036775 - 0.84681964) + (0.025488894 * log_v_k_nu)),-0.06279028,5
0,241,1 / (((-0.61840075) * log_v_k_nu)),-3.4028235e+38,2
0,242,1 / ((0.70710677 * log_v_k_nu)),-3.4028235e+38,2
0,243,1 / (0.55611116),-0.063179344,2
0,244,(1 / (0.569197) - ((-0.025488839) * log_v_k_nu)),-0.06279028,4
0,245,1 / ((abs(1 / ((1.5829335 * log_v_k_nu))) ^ 1 / (((-0.35253531) * log_v_k_nu)))),-3.4028235e+38,6
0,246,(1 / (1.7599264) - (-1.2299939)),-0.06317927,4
0,247,(abs((abs((-1.1104469)) ^ (1.4628012 * log_v_k_nu))) ^ 1 / (0.56919402)),-0.21662083,6
0,248,1 / ((1 / ((2.2587128 * log_v_k_nu)) + 1 / (10.882773))),-1.6957024,6
0,249,((3.5093806 - (-2.542223)) * 1 / (3.3652489)),-0.06317927,6
0,250,1 / ((0.56708527 + ((-0.0067379936) * log_v_k_nu))),-0.062851034,4
0,251,((0.63096988 - (-1.1258883)) - ((-0.025488615) * log_v_k_nu)),-0.06279027,5
0,252,(abs((abs((-0.71539688)) ^ (1.3439327 * log_v_k_nu))) ^ 1 / ((-1.6717316))),-0.2166209,6
0,253,(1 / (0.56919402) + (0.025488783 * log_v_k_nu)),-0.06279028,4
0,254,1.7981997,-0.06317927,1
0,255,1 / (0.55611104),-0.063179314,2
0,256,((1.2707523 * 2.0811529) + 1 / ((-1.1814321))),-0.06317927,6
0,257,(((-1.1400155) * (-1.5773466)) - ((-0.025489211) * log_v_k_nu)),-0.06449946,5
0,258,(((-0.83874673) - (-2.2275283)) / 0.77231783),-0.06317927,5
0,259,((0.63096988 - (-1.1258883)) - ((-0.025488615) * log_v_k_nu)),-0.06279027,5
0,260,1 / (0.55611151),-0.063179314,2
0,261,(abs(1 / ((-0.28573436))) ^ (0.21492872 * log_v_k_nu)),-0.21662088,4
0,262,1 / (((0.5403161 * log_v_k_nu) / 0.45046365)),-3.4028235e+38,4
0,263,1 / (((0.31830987 * log_v_k_nu) * 0.73441124)),-3.4028235e+38,4
0,264,((2.6036775 - (-1.6365199)) * 0.42408347),-0.063179314,5
0,265,(abs(1 / (0.1175087)) ^ 1 / (3.6489825)),-0.06317929,5
0,266,(((-2.2958314) * log_v_k_nu) / 1.1601934),-27.546028,3
0,267,(abs(1 / (1 / (1 / (0.44543681)))) ^ (0.33281299 * log_v_k_nu)),-0.21662095,6
0,268,(0.85777628 * log_v_k_nu),-0.64317566,1
0,269,1 / ((0.56708527 + ((-0.0067379936) * log_v_k_nu))),-0.062851034,4
0,270,1.7981995,-0.06317927,1
0,271,1 / (0.55611104),-0.063179314,2
0,272,(1.7568581 + (0.025488753 * log_v_k_nu)),-0.06279027,3
0,273,((1.7568581 + (0.025488753 * log_v_k_nu)) + (0.025488783 * log_v_k_nu)),-0.0648884,5
0,274,(abs((((-1273.7991) * log_v_k_nu) + 4030.8772)) ^ (0.04176015 * log_v_k_nu)),-0.16389789,5
0,275,1 / (1 / (1.7981995)),-0.06317927,3
0,276,1 / ((0.43025392 - (-0.12584829))),-0.06317932,4
0,277,(abs((abs(1.7615582) ^ 1.0260799)) ^ 1.0092343),-0.06317998,5
0,278,1 / (1 / (1 / (1 / (1.7981995)))),-0.06317927,5
0,279,1.7981997,-0.06317927,1
0,280,(abs(((423.49484 * log_v_k_nu) + 0.018353976)) ^ 1 / ((0.025488921 * log_v_k_nu))),-3.4028235e+38,6
0,281,((0.025488734 * log_v_k_nu) + 1.7568581),-0.062790275,3
0,282,1 / ((-1447.8914)),-3.2991846,2
0,283,(abs((2.983072 * log_v_k_nu)) ^ (-0.95050484)),-3.4028235e+38,3
0,284,((-1.1400155) * (-1.5773466)),-0.06317927,3
0,285,1 / ((abs((1.0327179 / (-0.24885784))) ^ (-0.41267627))),-0.063180014,6
0,286,(0.85777628 * log_v_k_nu),-0.64317566,1
0,287,(0.8640399 * 2.0811529),-0.06317929,3
0,288,((abs((0.025488734 * log_v_k_nu)) ^ (-3.7553473)) + 1.2236555),-3.4028235e+38,5
0,289,1 / (1 / (1.7981995)),-0.06317927,3
0,290,1 / ((abs(1 / ((-0.16883805))) ^ (-0.32987463))),-0.0631793,5
0,291,1 / (((0.5403161 * log_v_k_nu) / 0.45046365)),-3.4028235e+38,4
0,292,1.7981994,-0.06317927,1
0,293,((0.025488846 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,294,(abs(1.9401968) ^ (0.40612754 * log_v_k_nu)),-0.21662088,3
0,295,(abs(((423.49484 * log_v_k_nu) + 0.018353976)) ^ 1 / ((-1599.8257))),-0.7067615,6
0,296,((2.983072 * log_v_k_nu) * 0.019470086),-2.9670281,3
0,297,(((0.5403161 * log_v_k_nu) / 0.45046365) * (0.1183076 * log_v_k_nu)),-2.0087914,5
0,298,1 / (((-1.4738008) * log_v_k_nu)),-3.4028235e+38,2
0,299,(1 / (0.55609834) - ((-0.025488615) * log_v_k_nu)),-0.06450298,4
0,300,1.7981993,-0.06317929,1
0,301,((0.025488846 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,302,(abs((1 / (1143.8848) + (1556.9304 * log_v_k_nu))) ^ 0.076600313),-0.04955652,6
0,303,(0.90783042 * log_v_k_nu),-0.63508445,1
0,304,((0.5403161 * log_v_k_nu) / 0.45046365),-0.9097595,3
0,305,1 / (1 / (1.7981995)),-0.06317927,3
0,306,1 / ((((-2.2958314) * log_v_k_nu) / 1.1601934)),-3.4028235e+38,4
0,307,(abs((abs(20.449177) ^ (-14.955121))) ^ 1 / ((-76.507622))),-0.06321123,6
0,308,1 / (0.55610752),-0.06317931,2
0,309,(1 / ((-0.51770127)) + 1 / (0.26811406)),-0.063179314,5
0,310,(((0.025488835 * log_v_k_nu) - (-2.6032884)) + 1 / ((-1.1814321))),-0.06279028,6
0,311,1.7981997,-0.06317927,1
