dummy,evals,expr,fitness
0,11,((((((-0.57247359) * (1.2135252 * log_v_k_nu)) / ((-1.6256862) + ((-0.089057773) * log_v_k_nu))) / ((1.1058804 * 1.0679563) + ((-0.4387241) * log_v_k_nu))) / (((0.98484141 * log_v_k_nu) - 0.4178102) + (abs((0.96018732 * log_v_k_nu)) ^ 0.47986934))) + (((((-0.38725743) * log_v_k_nu) / (1.3559779 * log_v_k_nu)) - (abs(0.44091874) ^ 0.26813507)) / (abs(((0.59586596 * log_v_k_nu) - (0.39417309 * log_v_k_nu))) ^ ((0.66357571 * log_v_k_nu) + (1.0211563 * log_v_k_nu))))),-3.4028235e+38
0,12,((abs((((-0.60020083) * 0.092161305) / 1 / (1.3561074))) ^ (1 / ((-2.4926498)) + (abs(0.17284876) ^ (-1.9083815)))) / (((((-1.7428) * log_v_k_nu) + (-1.1169059)) - (abs(((-1.4279329) * log_v_k_nu)) ^ ((-0.55423409) * log_v_k_nu))) / (1 / (((-0.30880308) * log_v_k_nu)) - (-0.18007202)))),-3.4028235e+38
0,13,(abs((1 / (((((-0.80344188) * log_v_k_nu) / 0.38234812) * (1.1836991 * log_v_k_nu))) - (((-1.962647) / 3.0558958) - (abs((-1.7861023)) ^ (-0.3707808))))) ^ ((abs((0.41077742 - ((-1.3981282) * log_v_k_nu))) ^ (0.16608164 / (0.5767408 * log_v_k_nu))) + (1 / (((-0.2259158) * log_v_k_nu)) / 1 / (((-1.7942623) * log_v_k_nu))))),-3.4028235e+38
0,14,(abs(((((abs(((-0.42647937) * log_v_k_nu)) ^ ((-0.53373808) * log_v_k_nu)) - (((-1.6593324) * log_v_k_nu) * 0.5994854)) * ((abs((-0.082515098)) ^ 0.78433496) / 1 / (0.0087418193))) + ((((-1.4159536) - ((-0.43545997) * log_v_k_nu)) + (((-0.41502103) * log_v_k_nu) - (-0.18152133))) + ((0.14646341 / 0.72387582) - ((-0.07556235) / (-0.50495124)))))) ^ 1 / ((1 / (((-0.45450518) * log_v_k_nu)) + ((-0.59955436) - 0.14118889)))),-0.79753786
0,15,(abs(((1 / (((-1.0125849) * log_v_k_nu)) / (0.5052982 / (0.58256197 * log_v_k_nu))) * (1 / (1.6190082) * ((-0.5954271) - 1.0843575)))) ^ 1 / ((1 / (((-0.037846036) * log_v_k_nu)) - 0.64872622))),-0.7161038
0,16,((((abs((0.22306618 * log_v_k_nu)) ^ ((-0.61872041) * log_v_k_nu)) - (abs((-0.073284559)) ^ 0.87729311)) * (abs((((-0.085161202) * log_v_k_nu) / 0.7313354)) ^ ((-1.130134) * (0.26363245 * log_v_k_nu)))) / (((abs((-0.17721562)) ^ ((-0.49216509) * log_v_k_nu)) * (1.009225 - ((-0.3520655) * log_v_k_nu))) / (((-0.3566857) + (-1.0571386)) / 1 / ((-0.042675138))))),-3.0955675
0,17,((0.97442347 + (-0.9031021)) - (-1.7268779)),-0.06317929
0,18,((((((0.80522132 * log_v_k_nu) / ((-1.4006902) * log_v_k_nu)) * (1.6464432 - ((-0.38811913) * log_v_k_nu))) - (((0.53570151 * log_v_k_nu) - (0.16754085 * log_v_k_nu)) / ((0.082556896 * log_v_k_nu) * ((-0.04610011) * log_v_k_nu)))) * (((abs((0.18483949 * log_v_k_nu)) ^ (-0.27143469)) * (((-0.016721429) * log_v_k_nu) - ((-0.55042934) * log_v_k_nu))) + (1 / ((-1.4549239)) / 1 / (0.58435869)))) - (abs((1 / (1 / (0.0049592806)) * 1 / (1 / (((-0.93377066) * log_v_k_nu))))) ^ (abs(((-0.32529852) - 1.0514716)) ^ (abs((0.96913761 * log_v_k_nu)) ^ (0.91122687 * log_v_k_nu))))),-3.4028235e+38
0,19,(abs((((abs((((-1.4419541) * log_v_k_nu) + 0.20359762)) ^ ((0.68381786 * log_v_k_nu) / (-0.5075193))) + (((-0.038898516) / ((-0.76021123) * log_v_k_nu)) + ((0.15682149 * log_v_k_nu) + (-1.822126)))) + 1 / (((((-0.1080431) * log_v_k_nu) / 1.4372773) + ((-0.47038892) / 0.24193193))))) ^ (((((-2.3004084) * log_v_k_nu) / (-1.1554085)) * ((1.2530077 * log_v_k_nu) - 0.90747541)) + (abs((0.77660114 + ((-1.3131644) * log_v_k_nu))) ^ (((-0.63616663) * log_v_k_nu) - ((-1.6715014) * log_v_k_nu))))),-3.4028235e+38
0,20,1 / (1 / ((1 / ((((((-1.3740169) * log_v_k_nu) + 0.62877637) / 1 / (1.4284891)) * ((-1.0189887) / ((-0.17053652) * log_v_k_nu)))) * (abs((((-0.15240021) + (-1.1902899)) - (abs((0.62676156 * log_v_k_nu)) ^ (1.7781634 * log_v_k_nu)))) ^ ((abs(1.795988) ^ (1.5594212 * log_v_k_nu)) + ((-0.9083038) + ((-1.4874308) * log_v_k_nu))))))),-3.4028235e+38
0,21,(abs((1 / (((1 / (((-1.7221144) * log_v_k_nu)) / ((0.16774656 * log_v_k_nu) - 0.30236876)) + 1 / (((0.67190272 * log_v_k_nu) + ((-0.40835214) * log_v_k_nu))))) + (abs(1 / ((abs(1 / ((-0.59959596))) ^ 1 / (0.96567422)))) ^ ((((-0.42739743) * log_v_k_nu) + ((-0.98771584) * log_v_k_nu)) - (abs((-0.41568172)) ^ (-1.5380999)))))) ^ (abs(1 / (1 / ((abs((0.34656313 * log_v_k_nu)) ^ 0.53804165)))) ^ ((((0.38618046 * log_v_k_nu) + (0.95897597 * log_v_k_nu)) * ((1.825253 * log_v_k_nu) * 0.42491361)) * (abs((((-0.85839152) * log_v_k_nu) + (0.82649308 * log_v_k_nu))) ^ ((0.15292124 * log_v_k_nu) - (0.68875259 * log_v_k_nu)))))),-3.4028235e+38
0,22,((((0.79174262 + (-0.9831062)) * 1 / (0.59239805)) + (((-0.57720202) * log_v_k_nu) + ((-0.91374636) * log_v_k_nu))) - ((0.65525621 * (0.29399815 * log_v_k_nu)) + (abs(1.9462548) ^ (-0.633986)))),-32.14491
0,23,(1 / ((1 / ((((-0.35034361) * log_v_k_nu) / (0.76511824 * log_v_k_nu))) / (((0.24055687 * log_v_k_nu) / (2.0103905 * log_v_k_nu)) + (abs(0.87450939) ^ 1.2234594)))) * (abs((((abs(((-0.1818758) * log_v_k_nu)) ^ ((-0.27764857) * log_v_k_nu)) - ((-0.81958616) - (-0.53034979))) - 1 / (1 / (1.2981534)))) ^ ((((-0.20876476) * log_v_k_nu) / (0.039379396 * log_v_k_nu)) / ((-0.39766288) - 0.65595537)))),-3.4028235e+38
0,24,(1 / ((((((0.26886049 * log_v_k_nu) * ((-0.04710149) * log_v_k_nu)) - 1 / (((-1.2372468) * log_v_k_nu))) * (abs((1.2017664 * ((-1.0916436) * log_v_k_nu))) ^ 1 / (0.83227819))) / 1 / (((((-1.8677458) * log_v_k_nu) - ((-1.0005753) * log_v_k_nu)) * (abs(((-0.73724449) * log_v_k_nu)) ^ ((-0.72793287) * log_v_k_nu)))))) - 1 / (((1 / (0.20048212) * (0.49646661 - (0.29111207 * log_v_k_nu))) + 1 / ((((-0.069095418) * log_v_k_nu) * 1.1400104))))),-3.4028235e+38
0,25,((abs((1 / ((0.52227682 * log_v_k_nu)) * (1.4123571 + (0.051376354 * log_v_k_nu)))) ^ ((((-1.5040071) * log_v_k_nu) - 0.10995847) * 1 / (((-0.49028707) * log_v_k_nu)))) + (1 / ((1.6512837 * log_v_k_nu)) - (((-0.47125268) * log_v_k_nu) - (-0.20104909)))),-3.4028235e+38
0,26,((abs((((((-1.2714945) * log_v_k_nu) + ((-0.74425077) * log_v_k_nu)) / ((0.36548066 * log_v_k_nu) / ((-2.0759776) * log_v_k_nu))) - 1 / (1 / ((1.592725 * log_v_k_nu))))) ^ (((abs(((-1.0712785) * log_v_k_nu)) ^ ((-0.89225596) * log_v_k_nu)) + (0.13696481 * log_v_k_nu)) + (((-0.31850049) * log_v_k_nu) - (-0.47878462)))) / 1 / (1 / ((1.211042 / (-0.48925665))))),-3.4028235e+38
0,27,1 / ((((((-0.97225767) * log_v_k_nu) / (2.1841979 * log_v_k_nu)) / ((0.86833 * log_v_k_nu) - (0.57408065 * log_v_k_nu))) * (abs((1.5814207 * log_v_k_nu)) ^ 0.10536286))),-3.4028235e+38
0,28,(1 / ((2.341835 + (-0.93557733))) - (1 / (2.2805789) + (-1.5255777))),-0.0631793
0,29,((abs(1 / ((abs((((-0.071590781) * log_v_k_nu) + (1.5680419 * log_v_k_nu))) ^ 1 / ((-0.88191229))))) ^ (((0.67753756 / (-0.14324412)) / (((-0.77734184) * log_v_k_nu) + (-1.7288277))) - 1 / ((abs((0.14266977 * log_v_k_nu)) ^ 0.070632234)))) * ((((abs(1.0942802) ^ (-0.66877657)) + ((2.1184335 * log_v_k_nu) + (-2.3092911))) * (1 / ((0.080233976 * log_v_k_nu)) + (-1.4288898))) * (1 / (((-0.29874375) * log_v_k_nu)) * (0.22904661 / ((-0.78521502) * log_v_k_nu))))),-3.4028235e+38
0,30,((abs((abs((((0.089469753 * log_v_k_nu) - 0.87513375) / ((-0.36178985) / ((-1.7445153) * log_v_k_nu)))) ^ 1 / (1 / ((0.50756806 * log_v_k_nu))))) ^ ((0.78006035 / (-0.1091946)) + (((-0.94687694) * log_v_k_nu) + (-1.1563894)))) - (abs((((-0.44795606) * (-1.1843629)) + (1.5472033 * ((-0.58373398) * log_v_k_nu)))) ^ (((0.48238069 * log_v_k_nu) + ((-0.62271351) * log_v_k_nu)) + ((-1.7764035) + (-1.8297061))))),-5.1869184e+21
0,31,1 / (((((-2.1454828) * (0.028900446 * log_v_k_nu)) + ((0.86583143 * log_v_k_nu) * (-0.60737407))) * (abs(1 / ((1.8438494 * log_v_k_nu))) ^ ((-0.27226049) * log_v_k_nu)))),-3.4028235e+38
0,32,(((abs((abs((-1.7458344)) ^ 1.0472786)) ^ ((0.58750224 * log_v_k_nu) / (0.27139133 * log_v_k_nu))) / (1 / ((-0.59270066)) + 1.1794118)) / (1 / (((-1.5570657) * log_v_k_nu)) - (abs(((-0.10016427) * log_v_k_nu)) ^ ((-2.1233284) * log_v_k_nu)))),-3.4028235e+38
0,33,1 / (1 / ((1 / (1 / (((abs(((-1.1633202) * log_v_k_nu)) ^ (-0.30240089)) * ((1.3454598 * log_v_k_nu) + 1.056265)))) * ((abs(1 / ((((-0.61471301) * log_v_k_nu) + (1.5362525 * log_v_k_nu)))) ^ ((((-1.3826542) * log_v_k_nu) - ((-0.86136341) * log_v_k_nu)) + 0.60102898)) * (((0.53801209 * log_v_k_nu) / ((-0.09034995) * log_v_k_nu)) / (((-1.046029) * log_v_k_nu) * (0.43282846 * log_v_k_nu))))))),-3.4028235e+38
0,34,((abs((abs((((-0.12664612) * log_v_k_nu) + (0.051877905 * log_v_k_nu))) ^ (1.0013752 / (0.24329464 * log_v_k_nu)))) ^ ((0.27572054 / ((-0.74992877) * log_v_k_nu)) * ((-0.57989806) * log_v_k_nu))) + (((-0.57635522) * 1.8947256) + (0.3471458 / ((-0.070566252) * log_v_k_nu)))),-3.4028235e+38
0,35,((abs(1 / (((1.1131648 * (-0.2819086)) + (abs((0.82220811 * log_v_k_nu)) ^ (1.2895491 * log_v_k_nu))))) ^ (1 / ((-0.71763092)) - (abs(0.73090005) ^ ((-0.023448803) * log_v_k_nu)))) * 1 / (1 / ((abs(0.76553869) ^ 1.0451047)))),-27820426
0,36,(abs((((((1.0520536 * log_v_k_nu) + ((-0.18377186) * log_v_k_nu)) - 1 / (1.3009564)) * (0.20548582 - 0.95539457)) / ((abs(((-0.4370847) * log_v_k_nu)) ^ 0.73270911) - (((-2.124568) * log_v_k_nu) * (-1.1572051))))) ^ (((0.98724633 - (1.6001549 * log_v_k_nu)) / 1 / ((0.15688285 * log_v_k_nu))) - (1 / (((-0.17339171) * log_v_k_nu)) - 1 / ((-0.40444449))))),-3.4028235e+38
0,37,((abs((abs((1.3189082 * 2.3719194)) ^ (0.24690594 * (-2.9553745)))) ^ (1 / ((-0.99702686)) * ((-1.1480318) * log_v_k_nu))) - 1 / ((abs(1.4827141) ^ 0.26832524))),-6.0091743
0,38,(((abs((0.84974599 * log_v_k_nu)) ^ 1.3038679) - 1 / (1.4730902)) * (1 / ((-1.8466505)) * (0.063866593 * log_v_k_nu))),-3.5770686
0,39,(1 / ((((0.10006875 * log_v_k_nu) / (-1.7538131)) - (abs(((-0.52883369) * log_v_k_nu)) ^ (0.29652646 * log_v_k_nu)))) + ((abs((0.91733599 - (-0.1512734))) ^ ((-0.10736767) * (0.47931281 * log_v_k_nu))) / (abs(((-0.076900423) * log_v_k_nu)) ^ (-0.14153169)))),-4.2135296
0,40,((abs(((1 / ((1.5010633 * log_v_k_nu)) - (abs(0.95311534) ^ 0.22382206)) - ((abs((1.0442086 * log_v_k_nu)) ^ 2.230777) / (((-0.11602416) * log_v_k_nu) / ((-1.1609234) * log_v_k_nu))))) ^ (abs(1 / ((abs((1.7574632 * log_v_k_nu)) ^ (0.029694948 * log_v_k_nu)))) ^ (((-1.2807105) - 0.63106376) / ((-0.29669791) * 0.025376141)))) - 1 / (((((0.79647034 * log_v_k_nu) + (-0.15677808)) / (((-2.7311749) * log_v_k_nu) - 0.10031262)) / ((1.3870704 / (0.23158397 * log_v_k_nu)) - 1 / ((1.3926461 * log_v_k_nu)))))),-3.4028235e+38
0,41,((((-4.4079452) * (-4.8009691)) * (-0.73916006)) / ((-8.866971) + (0.10320189 * log_v_k_nu))),-0.06285102
0,42,(((abs(((-1.0584565) + 3.3392062)) ^ (((-0.31315055) * log_v_k_nu) + (0.54488748 * log_v_k_nu))) - 1 / (((39.69883 * log_v_k_nu) + (-120.25932)))) + ((((-1.9282154) - 5.8044271) - (2.109993 * log_v_k_nu)) / ((-15.55435) + ((-3.2439802) * log_v_k_nu)))),-3.5248764
0,43,(1 / ((((0.35913402 / 1.0180049) / ((-1.3395151) - (-0.60083503))) + 1 / (1 / ((0.50819886 * log_v_k_nu))))) / ((abs((abs((-0.016252432)) ^ (0.9637531 * log_v_k_nu))) ^ ((0.89919984 * log_v_k_nu) / 0.11972214)) - (((-0.38389823) - ((-1.0982647) * log_v_k_nu)) + (((-0.23526452) * log_v_k_nu) - 0.26404476)))),-202302.56
0,44,((1.7891953 + (0.025958005 * log_v_k_nu)) * 0.98192632),-0.062790275
0,45,1 / ((((((((-2.0069876) * log_v_k_nu) * (-0.83900017)) * 1 / ((-3.5542879))) + (((-1.8038046) + 0.66209501) + (abs((-1.0754533)) ^ ((-0.053819049) * log_v_k_nu)))) + (((-1.0556834) - 1.0186936) - ((0.19858105 * log_v_k_nu) + ((-0.61869514) * log_v_k_nu)))) * ((abs(((0.52633661 * log_v_k_nu) - (-0.69572151))) ^ 1 / (1.2004089)) + (1 / ((1.10835 * log_v_k_nu)) - 1 / ((-0.88363296)))))),-3.783919
0,46,(((abs(0.98454481) ^ ((-0.83285093) * log_v_k_nu)) / (1.0422766 / (-0.087375253))) * (((-0.52163929) / (-0.63924956)) / ((-0.037198815) / 0.95742345))),-0.0628234
0,47,((abs((((abs(((-1.0235062) * log_v_k_nu)) ^ 0.6847806) * ((-1.0726285) + 1.9694524)) - ((1.5880556 / (1.5227324 * log_v_k_nu)) * ((0.076677561 * log_v_k_nu) + ((-1.8550633) * log_v_k_nu))))) ^ (((((-2.5824618) * log_v_k_nu) + 0.38063651) - ((-0.32541993) / 0.99864274)) + ((-0.088973351) / ((-0.502042) * log_v_k_nu)))) + (((1.7429975 * (1.1976389 * log_v_k_nu)) + 1 / ((0.059384484 * log_v_k_nu))) / (((-0.18984836) + 0.53579652) - ((-0.63649148) * 1.8100387)))),-3.4028235e+38
0,48,(abs((abs(((abs((((-0.021205571) * log_v_k_nu) + (0.021195354 * log_v_k_nu))) ^ (((-2.2179492) * log_v_k_nu) / ((-1.0169922) * log_v_k_nu))) * ((abs(((-1.1079432) * log_v_k_nu)) ^ (-0.13248418)) - ((-0.54231429) + (0.083975554 * log_v_k_nu))))) ^ ((((0.68105191 * log_v_k_nu) + (1.250211 * log_v_k_nu)) - (((-1.3080246) * log_v_k_nu) * ((-0.71003264) * log_v_k_nu))) - (abs((0.3956733 + (-0.91311002))) ^ 2.1698463)))) ^ 1 / ((1 / (((-1.6928151) * log_v_k_nu)) / (0.17184263 / (-0.68540698))))),-3.4028235e+38
0,49,(((0.73325956 / ((-0.97676158) * log_v_k_nu)) + (1.0260174 - (-1.6231821))) / ((-0.45485198) - ((-2.1153779) * log_v_k_nu))),-3.4028235e+38
0,50,((1 / ((-0.78450102)) * (((-0.048958652) * log_v_k_nu) / (0.44464985 * log_v_k_nu))) + ((1.1546695 - ((-0.65197891) * log_v_k_nu)) - (-0.63818431))),-3.4028235e+38
0,51,((1 / (((0.59181041 * ((-0.7960372) * log_v_k_nu)) / (abs(((-1.7842774) * log_v_k_nu)) ^ 1.5689859))) * ((((-1.2066181) * 0.60576773) + ((-0.9950158) - ((-1.1532922) * log_v_k_nu))) - (((0.96141106 * log_v_k_nu) - (-0.55890995)) + (0.32733411 * log_v_k_nu)))) - (((0.90490663 + 0.77184415) + ((0.50658756 * log_v_k_nu) + ((-1.3332268) * log_v_k_nu))) * 1 / ((1.1203699 / (0.4009667 * log_v_k_nu))))),-3.4028235e+38
0,52,1 / (1 / ((((0.7937482 - (-0.12623288)) + ((-0.10143432) * (-0.15985645))) + ((abs((0.39848754 * log_v_k_nu)) ^ 0.14241654) + (0.95287246 * log_v_k_nu))))),-3.2566397
0,53,((((1.1012967 + (1.1895081 * log_v_k_nu)) - 1 / (((-2.2501543) * log_v_k_nu))) * ((0.10923499 - (-1.0389507)) / 1 / ((-0.42011648)))) - (((abs(((-0.38787225) * log_v_k_nu)) ^ (-0.70887065)) - (((-0.89064437) * log_v_k_nu) + (-0.55949157))) - (((-1.0886823) * (0.031014981 * log_v_k_nu)) * (-0.45883828)))),-3.4028235e+38
0,54,(abs((((((1.3618561 * log_v_k_nu) / ((-0.37695056) * log_v_k_nu)) / ((0.29033577 * log_v_k_nu) * 1.9395282)) * (abs((0.44078186 + 0.045580894)) ^ (((-1.5993761) * log_v_k_nu) - ((-0.88541573) * log_v_k_nu)))) + (((0.62158918 / ((-0.88817859) * log_v_k_nu)) + (((-0.34608975) * log_v_k_nu) * (-1.2984014))) * (1 / ((-0.14834033)) + ((1.0572673 * log_v_k_nu) - (-0.31495839)))))) ^ (((((0.44753352 * log_v_k_nu) * 1.2772572) + 1 / (((-0.84937763) * log_v_k_nu))) / (((-0.15517843) + (1.5100915 * log_v_k_nu)) + ((0.7440325 * log_v_k_nu) / ((-1.2415149) * log_v_k_nu)))) + 1 / (1 / (1 / (0.76573515))))),-3.4028235e+38
0,55,((abs(0.33529744) ^ (0.045705631 * log_v_k_nu)) - ((-1.0405515) * 0.66046005)),-0.101468466
0,56,(abs((((((1.779945 * log_v_k_nu) / 1.8181491) - (0.6405077 * 1.3258518)) / ((1.115171 + (0.64337677 * log_v_k_nu)) * 1 / (0.67912591))) / (1 / ((abs((1.1153229 * log_v_k_nu)) ^ (-1.1127491))) / (((0.90514356 * log_v_k_nu) * (-0.92781585)) + 1 / ((0.1389907 * log_v_k_nu)))))) ^ (1 / ((((0.10221019 * log_v_k_nu) / ((-0.74833149) * log_v_k_nu)) + 1 / (((-3.0154815) * log_v_k_nu)))) + ((1 / (((-0.51709044) * log_v_k_nu)) - (abs((1.0489272 * log_v_k_nu)) ^ 1.1169112)) + (1 / ((0.33834159 * log_v_k_nu)) / 0.28243184)))),-3.4028235e+38
0,57,((1 / ((((1.3684211 * log_v_k_nu) * 0.28199792) + ((-1.6762303) + ((-0.19248849) * log_v_k_nu)))) * (((((-0.25422063) * log_v_k_nu) / ((-0.75621855) * log_v_k_nu)) + ((-0.36697921) * ((-1.2475407) * log_v_k_nu))) / ((abs((-0.64742428)) ^ (-1.7109166)) * ((-1.5165449) * log_v_k_nu)))) * 1 / (1 / (1 / (((-0.88638848) * log_v_k_nu))))),-3.4028235e+38
0,58,((((abs(1.0107874) ^ 0.48334742) * 1 / ((0.56862837 * log_v_k_nu))) + ((0.12599324 * 0.35752982) - 1 / (1.1467373))) / ((abs((((-0.88996136) * log_v_k_nu) + 1.0545439)) ^ ((-0.11453696) * log_v_k_nu)) / ((0.5122593 * log_v_k_nu) + (0.6401962 * log_v_k_nu)))),-3.4028235e+38
0,59,((abs(((((-0.65042228) * ((-0.25163808) * log_v_k_nu)) / (abs((0.34155527 * log_v_k_nu)) ^ (-0.49182409))) / (abs(1 / (((-2.7831097) * log_v_k_nu))) ^ ((-0.58980572) * log_v_k_nu)))) ^ 1 / ((((-1.8058536) * log_v_k_nu) / (0.64964122 * log_v_k_nu)))) + ((abs(((-1.7431139) / (1.5193138 * log_v_k_nu))) ^ (1.8518251 * (-0.5680998))) / 1 / ((1.4648312 - 0.24834023)))),-3.4028235e+38
0,60,((1 / ((abs((1.5405239 * (-1.0887839))) ^ (((-0.84211475) * log_v_k_nu) + (0.14282316 * log_v_k_nu)))) * 1 / ((1 / (1.0840893) / (0.52119797 - (-0.30956507))))) * (((1 / ((-1.0929947)) / 1 / ((0.20324747 * log_v_k_nu))) / ((((-1.8323582) * log_v_k_nu) - (0.041747369 * log_v_k_nu)) * 1 / ((-0.66852623)))) - ((abs((-0.15602796)) ^ ((-1.1708721) * log_v_k_nu)) - (((-1.0456538) * log_v_k_nu) / (0.4149203 * log_v_k_nu))))),-3.4028235e+38
0,61,(1 / ((-1021.223)) - ((-0.90826774) * log_v_k_nu)),-0.6357227
0,62,(1 / (((1 / (((-0.13627861) * log_v_k_nu)) - ((-0.017094254) * log_v_k_nu)) * (((-0.60766667) * log_v_k_nu) - (-1.2420363)))) + (1 / (((1.9364661 * log_v_k_nu) - ((-1.0751641) * log_v_k_nu))) - (((0.23867199 * log_v_k_nu) / (-0.18959972)) * (abs(0.85822487) ^ 1.6119212)))),-3.4028235e+38
0,63,((((-0.89812785) * log_v_k_nu) / (-0.21734378)) + 1 / ((1.0607935 * log_v_k_nu))),-3.4028235e+38
0,64,(((((abs(1 / ((0.065551475 * log_v_k_nu))) ^ 1 / (0.44156396)) * (((-1.5968263) * log_v_k_nu) + (-3.415323))) - (((-0.31446797) + (-1.7667089)) * (abs(1.7958711) ^ 3.1908841))) - 1 / ((((-0.34043866) - (1.5298495 * log_v_k_nu)) - ((-0.47222191) - (1.0131027 * log_v_k_nu))))) / (abs(1 / (((abs(((-1.3720313) * log_v_k_nu)) ^ 0.12512624) - ((2.3365207 * log_v_k_nu) / ((-0.45328191) * log_v_k_nu))))) ^ (abs(((abs((0.17531101 * log_v_k_nu)) ^ 0.29135191) / 1 / ((0.065318026 * log_v_k_nu)))) ^ (abs(((-0.20123452) * 0.37789845)) ^ (((-0.48763594) * log_v_k_nu) * 0.038016718))))),-3.4028235e+38
0,65,(1 / (((1 / (0.59593076) * (-0.069026411)) + (0.22662312 - (0.39339978 * log_v_k_nu)))) / (1 / (1 / ((0.037271731 * log_v_k_nu))) - 1 / ((((-1.3193048) * log_v_k_nu) * 0.53670967)))),-38.79177
0,66,((abs(((abs((0.62335026 * ((-0.05247679) * log_v_k_nu))) ^ (0.040081922 / ((-1.5922267) * log_v_k_nu))) - ((1.083871 / 0.40716466) / ((0.30803382 * log_v_k_nu) - ((-0.025588281) * log_v_k_nu))))) ^ (((0.60744727 * 0.76259214) - 1 / (((-1.3757411) * log_v_k_nu))) + (0.32970008 - (-0.7151292)))) - ((1 / (0.94172794) * ((-0.59277868) - 0.70479327)) - ((0.20477089 - (-0.70429713)) - (((-0.81610268) * log_v_k_nu) - (-0.89709496))))),-3.4028235e+38
0,67,((abs((1 / (((-0.94488823) * log_v_k_nu)) * (((-0.79558396) * log_v_k_nu) - ((-0.79124588) * log_v_k_nu)))) ^ (((-1.139379) * (-0.11474022)) * 1 / ((-0.34263918)))) / ((1 / (0.27196383) - (0.39416116 * log_v_k_nu)) / 1 / ((-0.67148274)))),-3.4028235e+38
0,68,((abs(((-0.3566626) * (0.087748602 * log_v_k_nu))) ^ 1 / ((0.47079521 * log_v_k_nu))) + (1 / ((-1.3689662)) - 1 / ((-1.7853235)))),-3.7659671
