dummy,evals,expr,fitness,length
0,58,(1 / ((-1.4262407)) + (2.4580023 - ((-0.025488734) * log_v_k_nu))),-0.062790275,6
0,59,((abs(0.98812473) ^ 0.61102766) / 1 / ((1.0250279 * log_v_k_nu))),-0.6739789,6
0,60,((0.83591121 * (0.17017393 * log_v_k_nu)) - 1 / (0.081916973)),-189.82048,6
0,61,1 / (0.55611175),-0.0631793,2
0,62,((9.0419817 - ((-0.025488943) * log_v_k_nu)) + 1 / ((-0.13726602))),-0.062790275,6
0,63,(1 / ((0.17790581 * log_v_k_nu)) + 1 / ((-1.5514166))),-3.4028235e+38,5
0,64,(1 / ((0.30663219 * log_v_k_nu)) / 1 / (((-1.0961406) * log_v_k_nu))),-3.4028235e+38,5
0,65,(abs(((-0.13745384) + 0.13742949)) ^ 1 / ((-46.270748))),-0.35491166,6
0,66,1 / (1 / ((0.79997784 * log_v_k_nu))),-0.67265064,3
0,67,((abs(0.4307366) ^ ((-0.015497779) * log_v_k_nu)) * 1 / (0.5680365)),-0.062823415,6
0,68,1 / (0.55610675),-0.06317931,2
0,69,(abs(((-1.2400254) * log_v_k_nu)) ^ 0.66210705),-0.37038124,3
0,70,((1.0367167 / 0.46253046) - 0.44320253),-0.06317927,5
0,71,(((-0.37679151) + (1.8282529 * log_v_k_nu)) / 1 / ((1.4657695 * log_v_k_nu))),-78.72733,6
0,72,((((-0.49005783) * log_v_k_nu) + (0.40651742 * log_v_k_nu)) / 1 / ((-1.0637815))),-2.8011076,6
0,73,1 / (((((-0.35159886) * log_v_k_nu) + 1.3335897) * ((-0.81337667) * log_v_k_nu))),-3.4028235e+38,6
0,74,1 / (((-0.45958102) * log_v_k_nu)),-3.4028235e+38,2
0,75,(abs(((0.10321502 * log_v_k_nu) - (-3.2091086))) ^ 1 / (2.0781958)),-0.062753744,6
0,76,(((-0.61438292) + (-0.79217219)) - (-3.2047546)),-0.06317927,5
0,77,1 / (((-0.75139838) - (-1.3074986))),-0.06317934,4
0,78,(1.8529819 * 0.9704355),-0.06317927,3
0,79,((0.29073882 * log_v_k_nu) - ((-0.61709142) * log_v_k_nu)),-0.6350846,3
0,80,1 / ((-1.7081935)),-5.744792,2
0,81,(1 / (0.80881393) - 1 / ((-1.7799243))),-0.06317933,5
0,82,1 / (((((-0.071647137) * log_v_k_nu) / (-0.56565279)) + (0.72798246 * log_v_k_nu))),-3.4028235e+38,6
0,83,1 / (((-0.50226671) * log_v_k_nu)),-3.4028235e+38,2
0,84,((abs(((-0.70725292) * log_v_k_nu)) ^ (-1.0376055)) + 1 / (((-0.15540753) * log_v_k_nu))),-3.4028235e+38,6
0,85,1 / ((0.56692106 - (0.0066379211 * log_v_k_nu))),-0.06285099,4
0,86,1 / ((0.15904467 * log_v_k_nu)),-3.4028235e+38,2
0,87,(((-0.75749058) * log_v_k_nu) / (0.13426355 * log_v_k_nu)),-3.4028235e+38,3
0,88,(abs(((0.68119889 * log_v_k_nu) - ((-0.27431217) * log_v_k_nu))) ^ 1 / (0.32736167)),-77.41656,6
0,89,((1.7568581 + ((-0.58759475) * log_v_k_nu)) - ((-0.61308348) * log_v_k_nu)),-0.06279027,5
0,90,1 / ((abs((-1.6580535)) ^ (-1.1604716))),-0.06317927,4
0,91,1 / (((-0.19180815) * log_v_k_nu)),-3.4028235e+38,2
0,92,(abs(1 / (((-0.26732323) * log_v_k_nu))) ^ (0.12675789 / ((-0.63551956) * log_v_k_nu))),-1.023994,6
0,93,(((-4.4711742) / 63.24704) * (-25.436453)),-0.06317933,5
0,94,1 / (0.55611181),-0.06317927,2
0,95,((-0.29462218) * 0.012139584),-3.3095758,3
0,96,((abs(0.98106778) ^ ((-0.67692375) * log_v_k_nu)) / 1 / (1.7607768)),-0.06282341,6
0,97,(1 / (1.1324483) / (0.091858327 * log_v_k_nu)),-3.4028235e+38,4
0,98,((((-1.5892355) * log_v_k_nu) + (1.5292957 * log_v_k_nu)) * 1 / ((-1.4220405))),-3.0552802,6
0,99,1 / (((-0.92802483) * log_v_k_nu)),-3.4028235e+38,2
0,100,(1 / ((1.3648109 * log_v_k_nu)) - (-0.38341227)),-3.4028235e+38,4
0,101,((-274.30191) / (-152.54051)),-0.0631793,3
0,102,(1.7568581 - ((-0.025488785) * log_v_k_nu)),-0.062790275,3
0,103,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,104,((abs(0.98106778) ^ ((-0.67692375) * log_v_k_nu)) / 1 / (1.7607768)),-0.06282341,6
0,105,(1.3843412 * 1.2989568),-0.06317927,3
0,106,1 / (((0.78029138 / 0.82922918) - 0.38480863)),-0.06317934,6
0,107,1 / (0.55611181),-0.06317927,2
0,108,(1 / ((-1269.6748)) - ((-0.90816271) * log_v_k_nu)),-0.6355978,4
0,109,1 / ((0.025488555 * log_v_k_nu)),-3.4028235e+38,2
0,110,(1 / ((-0.11724725)) * (((-0.72358662) * log_v_k_nu) * 0.7200197)),-41.008656,6
0,111,1 / ((-1387.5258)),-3.299293,2
0,112,1 / (((-0.19180815) * log_v_k_nu)),-3.4028235e+38,2
0,113,((abs(0.98106778) ^ ((-0.67692375) * log_v_k_nu)) / 1 / (1.7607768)),-0.06282341,6
0,114,((((-0.49005783) * log_v_k_nu) + (0.40651742 * log_v_k_nu)) / 1 / (((-0.19180815) * log_v_k_nu))),-3.1166413,6
0,115,(0.075602323 / ((-0.25025505) * log_v_k_nu)),-3.4028235e+38,3
0,116,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275,3
0,117,1 / (0.55611044),-0.06317932,2
0,118,(1 / ((-16.827145)) * (-30.258566)),-0.06317927,4
0,119,((abs(((-1.2400254) * log_v_k_nu)) ^ 0.66210705) + (0.90808678 * log_v_k_nu)),-2.9882584,5
0,120,((((-0.023960382) * log_v_k_nu) + (-1.6515214)) / 1 / ((-1.0637815))),-0.06279027,6
0,121,1 / (0.55611175),-0.0631793,2
0,122,(0.90783072 * log_v_k_nu),-0.6350844,1
0,123,1 / ((1 / ((0.16803065 * log_v_k_nu)) - 0.21886221)),-2.3423092,5
0,124,1 / ((-1545.9413)),-3.299028,2
0,125,1 / (1 / (1.7981989)),-0.063179314,3
0,126,1 / (((-0.48949635) * ((-0.6540994) * log_v_k_nu))),-3.4028235e+38,4
0,127,(((-0.86222559) * log_v_k_nu) * ((-0.099226706) * log_v_k_nu)),-2.4374404,3
0,128,(abs((abs(((-1.2400254) * log_v_k_nu)) ^ 0.66210705)) ^ 1 / (2.0781958)),-0.43258518,6
0,129,((0.075602323 / ((-0.25025505) * log_v_k_nu)) + 1 / (((-1.3476373) * log_v_k_nu))),-3.4028235e+38,6
0,130,(1 / ((-1.0538436)) / 1 / ((0.82984769 * log_v_k_nu))),-9.916589,5
0,131,((((-0.49005783) * log_v_k_nu) + (0.40651742 * log_v_k_nu)) / 1 / (0.55610675)),-3.5760822,6
0,132,(1 / (1.7355661) - 1 / ((-0.81831408))),-0.06317928,5
0,133,(((-0.62146521) * log_v_k_nu) + (1.5292957 * log_v_k_nu)),-0.6350844,3
0,134,1 / (0.55611068),-0.0631793,2
0,135,(abs(0.91593754) ^ ((-3.0661507) * log_v_k_nu)),-0.21662088,3
0,136,(abs((280.8945 + ((-2465.3428) * log_v_k_nu))) ^ 0.073229186),-0.050220132,5
0,137,(1 / (0.49701178) / 1 / (((-1.0961406) * log_v_k_nu))),-31.937353,5
0,138,1 / (1 / (1 / (0.55611181))),-0.06317927,4
0,139,(107.50204 + (-105.7038)),-0.06317928,3
0,140,1 / ((((0.025488555 * log_v_k_nu) + 1.7568583) + (-1764.6158))),-3.2987416,6
0,141,1 / (((abs(0.56294823) ^ (-0.26709619)) + ((-3.2139418) * log_v_k_nu))),-21.987768,6
0,142,(abs((0.55611181 - (-3.2091086))) ^ 1 / (2.0781958)),-0.07209388,6
0,143,1 / (1 / ((0.79997784 * log_v_k_nu))),-0.67265064,3
0,144,(2.1939464 * 0.81952268),-0.06317934,3
0,145,1 / ((-1.7081935)),-5.744792,2
0,146,(1 / (0.56919062) - ((-0.025488768) * log_v_k_nu)),-0.06279028,4
0,147,((((-1.5892355) * log_v_k_nu) + (1.5292957 * log_v_k_nu)) * ((-0.084005937) * log_v_k_nu)),-3.2391682,5
0,148,1.7981995,-0.06317927,1
0,149,1 / (((-0.75139838) - (-1.3074986))),-0.06317934,4
0,150,((0.64149404 * log_v_k_nu) / ((-0.67908788) * log_v_k_nu)),-3.4028235e+38,3
0,151,(106.50343 - 104.70518),-0.06317928,3
0,152,(1 / (0.56919658) + (0.025488783 * log_v_k_nu)),-0.062790275,4
0,153,((-0.90666771) * (-1.9833076)),-0.06317932,3
0,154,((abs((-3.9150677)) ^ ((-0.36864009) * log_v_k_nu)) / (0.091858327 * log_v_k_nu)),-3.4028235e+38,5
0,155,(1 / ((-1387.5258)) - ((-0.90816271) * log_v_k_nu)),-0.6355541,4
0,156,(1 / ((-481004.28)) - 1 / ((-0.55611122))),-0.06317927,5
0,157,(abs(((-0.27716756) * log_v_k_nu)) ^ 0.35868454),-1.2192194,3
0,158,1 / ((-1474.942)),-3.2991393,2
0,159,(1.7568582 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,160,1.7981994,-0.06317927,1
0,161,(0.90783054 * log_v_k_nu),-0.6350844,1
0,162,(((-0.48949635) * ((-0.6540994) * log_v_k_nu)) + (-194.42764)),-38301.156,5
0,163,1 / ((1 / (1.1324483) / (0.091858327 * log_v_k_nu))),-2.7216787,5
0,164,(1 / ((1.442695 * log_v_k_nu)) / 2.3801556),-3.4028235e+38,4
0,165,1 / (1 / (1 / (0.55611181))),-0.06317927,4
0,166,(196.22591 + (-194.42764)),-0.063179314,3
0,167,(((-0.86222559) * log_v_k_nu) * ((-0.099226706) * log_v_k_nu)),-2.4374404,3
0,168,(0.90783012 * log_v_k_nu),-0.6350846,1
0,169,1 / ((1 / ((0.16803065 * log_v_k_nu)) - 0.21886221)),-2.3423092,5
0,170,1 / ((((-0.0066219121) * log_v_k_nu) - (-0.56689471))),-0.062851,4
0,171,(1.756858 - ((-0.025488794) * log_v_k_nu)),-0.06279026,3
0,172,((0.81423169 * log_v_k_nu) + (0.093598634 * log_v_k_nu)),-0.63508457,3
0,173,1 / (0.49701178),-0.10890056,2
0,174,((((-0.49005783) * log_v_k_nu) + (0.40651742 * log_v_k_nu)) / (0.68119889 * log_v_k_nu)),-3.4028235e+38,5
0,175,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,176,1 / (0.55611044),-0.06317932,2
0,177,(((-0.084005937) * log_v_k_nu) / 1 / ((-1269.6748))),-36118.027,4
0,178,(1 / (((-2.1775541) * log_v_k_nu)) / 2.3801556),-3.4028235e+38,4
0,179,1.7981997,-0.06317927,1
0,180,1 / ((-1.7081935)),-5.744792,2
0,181,(abs(((0.68119889 * log_v_k_nu) - ((-0.27431217) * log_v_k_nu))) ^ ((-0.19180815) * log_v_k_nu)),-0.9719863,5
0,182,(abs(((0.68119889 * log_v_k_nu) - ((-0.27431217) * log_v_k_nu))) ^ 1 / (((-2.1775541) * log_v_k_nu))),-3.4028235e+38,6
0,183,(1 / ((1.3648109 * log_v_k_nu)) - 1 / ((-0.76746774))),-3.4028235e+38,5
0,184,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,185,(((0.025488941 * log_v_k_nu) + 3.1411986) - 1.3843412),-0.06279027,5
0,186,1 / ((-1387.5258)),-3.299293,2
0,187,1 / ((1.3294928 * log_v_k_nu)),-3.4028235e+38,2
0,188,(1.7568578 + (0.025488913 * log_v_k_nu)),-0.062790275,3
0,189,1.7981994,-0.06317927,1
0,190,(1 / (0.80881393) - 1 / ((-1.7799243))),-0.06317933,5
0,191,((0.075602323 / ((-0.25025505) * log_v_k_nu)) + 1 / (0.4561938)),-3.4028235e+38,6
0,192,1 / (0.49701178),-0.10890056,2
0,193,(1 / ((-50.578403)) / (-38.129078)),-3.2948368,4
0,194,(1.7724539 + 3.4973614e-06),-0.06384194,3
0,195,1 / (1 / (1.7981999)),-0.06317933,3
0,196,((1.7568581 + ((-0.58759475) * log_v_k_nu)) - ((-0.61308348) * log_v_k_nu)),-0.06279027,5
0,197,1 / ((0.79997784 * log_v_k_nu)),-3.4028235e+38,2
0,198,(((-0.084005937) * log_v_k_nu) / ((-0.43689144) * log_v_k_nu)),-3.4028235e+38,3
0,199,1 / (((-283.21832) * 11.672308)),-3.2977896,4
0,200,1 / (0.5680365),-0.0646043,2
0,201,1 / (0.55611116),-0.063179344,2
0,202,((1.0285388 / 0.4286699) * 0.74938112),-0.063179374,5
0,203,(abs(((-0.27716756) * log_v_k_nu)) ^ 0.35868454),-1.2192194,3
0,204,((((-0.023960382) * log_v_k_nu) / (-1.6515214)) / 1 / (0.55611044)),-3.249602,6
0,205,(196.22591 + (-194.42764)),-0.063179314,3
0,206,1 / ((106.85242 + (-106.29632))),-0.063179314,4
0,207,(1.7568582 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,208,1 / (((280.8945 + ((-2465.3428) * log_v_k_nu)) - (-1.3074986))),-3.2969291,6
0,209,(((-0.49005783) * log_v_k_nu) * ((-0.17366423) * log_v_k_nu)),-2.4413047,3
0,210,(0.90783036 * log_v_k_nu),-0.6350845,1
0,211,1.7981997,-0.06317927,1
0,212,1 / ((1 / (1.7642066) - (0.006580059 * log_v_k_nu))),-0.06285104,5
0,213,1.7981994,-0.06317927,1
0,214,1.7981995,-0.06317927,1
0,215,(((-0.084005937) * log_v_k_nu) / 1 / ((-1269.6748))),-36118.027,4
0,216,1 / ((0.79997784 * log_v_k_nu)),-3.4028235e+38,2
0,217,((0.025488198 * log_v_k_nu) + 1.7568593),-0.062790275,3
0,218,(1 / ((107.50204 + (-105.7038))) * 3.2335966),-0.0631793,6
0,219,1 / (0.55610889),-0.063179344,2
0,220,(abs((10.415026 - 9.1103573)) ^ 2.206387),-0.0631793,5
0,221,((0.025488663 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,222,(((0.025488941 * log_v_k_nu) + (-0.77429485)) - 1 / ((-0.39506766))),-0.06279029,6
0,223,(1 / ((-1.3201646)) - (-2.5556808)),-0.06317927,4
0,224,(abs((-274.30191)) ^ (-152.54051)),-3.2967005,3
0,225,(1 / (0.99381685) / 1 / (1.787081)),-0.06317927,5
0,226,(abs(((-0.27716756) * log_v_k_nu)) ^ 0.35868454),-1.2192194,3
0,227,1 / (0.5680365),-0.0646043,2
0,228,((1.4568378 / 0.82922918) - ((-0.025488852) * log_v_k_nu)),-0.062790275,5
0,229,(abs(((-0.21709174) * log_v_k_nu)) ^ ((-0.87445307) * log_v_k_nu)),-4.218081,3
0,230,1 / ((1 / (((-0.69522566) * log_v_k_nu)) * (-0.26195464))),-10.482114,5
0,231,(1.7568581 - ((-0.025488785) * log_v_k_nu)),-0.062790275,3
0,232,1 / (0.61434823),-0.092235304,2
0,233,(1.4911196 / 0.82922918),-0.06317927,3
0,234,((abs(0.98106778) ^ ((-0.67692375) * log_v_k_nu)) / 1 / (1.7607768)),-0.06282341,6
0,235,((1.3843412 * 1.2690932) - ((-0.025488615) * log_v_k_nu)),-0.06279027,5
0,236,(((-0.084005937) * log_v_k_nu) / (0.90783072 * log_v_k_nu)),-3.4028235e+38,3
0,237,1 / (1 / (1.7980957)),-0.06317931,3
0,238,1 / (((1.1256725 * (0.17017393 * log_v_k_nu)) - (0.0066379211 * log_v_k_nu))),-3.4028235e+38,6
0,239,1 / (0.55611175),-0.0631793,2
0,240,1 / (1 / (1 / (1 / (1.7981998)))),-0.0631793,5
0,241,1 / ((((0.025488555 * log_v_k_nu) + 1.7568583) + (-1764.6158))),-3.2987416,6
0,242,1 / (0.55611086),-0.063179284,2
0,243,(0.90783072 * log_v_k_nu),-0.6350844,1
0,244,(abs((0.038629655 - (0.025590619 * log_v_k_nu))) ^ ((-0.067476571) * log_v_k_nu)),-0.16186507,5
0,245,((0.025488863 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,246,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,247,(1 / (0.9283753) - 1 / ((-1.386867))),-0.0631793,5
0,248,1 / (0.55611086),-0.063179284,2
0,249,1 / ((1 / ((0.40869838 * log_v_k_nu)) * 0.46199542)),-0.6368216,5
0,250,1 / (((-0.48949635) * ((-0.6540994) * log_v_k_nu))),-3.4028235e+38,4
0,251,((-0.29462218) * 0.012139584),-3.3095758,3
0,252,1.7981995,-0.06317927,1
0,253,1 / ((0.82984769 * log_v_k_nu)),-3.4028235e+38,2
0,254,1 / (0.55611175),-0.0631793,2
0,255,((0.10321502 * log_v_k_nu) / (-3.2091086)),-3.488636,3
0,256,1 / (((-0.75139838) - (-1.3074986))),-0.06317934,4
0,257,(1.7568582 + (0.025488794 * log_v_k_nu)),-0.06279028,3
0,258,(((-0.62146521) * log_v_k_nu) + (1.5292957 * log_v_k_nu)),-0.6350844,3
0,259,1 / (0.55611145),-0.06317934,2
0,260,(((0.10321502 * log_v_k_nu) - (-1.7568579)) - (0.077726215 * log_v_k_nu)),-0.062790275,5
0,261,(abs((abs((-0.0047686826)) ^ ((-0.18623121) * log_v_k_nu))) ^ 0.27036396),-0.2166209,5
0,262,((abs(0.98812473) ^ 0.61102766) / 1 / ((1.0250279 * log_v_k_nu))),-0.6739789,6
0,263,((0.29073882 * log_v_k_nu) - ((-0.61709142) * log_v_k_nu)),-0.6350846,3
0,264,1 / (((-1.3476373) * log_v_k_nu)),-3.4028235e+38,2
0,265,((0.025489114 * log_v_k_nu) - (-1.7568575)),-0.062790275,3
0,266,((-0.90666771) * (-1.9833076)),-0.06317932,3
0,267,(2.1939464 * 0.7401067),-0.093610324,3
0,268,(1 / ((1.3294928 * log_v_k_nu)) * ((-1.2419617) * log_v_k_nu)),-3.4028235e+38,4
0,269,1 / ((-1566.9255)),-3.2989964,2
0,270,((-0.90666771) * (-1.9833076)),-0.06317932,3
0,271,((0.025488663 * log_v_k_nu) - (-1.7568583)),-0.062790275,3
0,272,(2.1939464 * 0.81952268),-0.06317934,3
0,273,(1 / (0.56919563) - ((-0.025488853) * log_v_k_nu)),-0.062790275,4
0,274,1.7607768,-0.06457974,1
0,275,(0.90783072 * log_v_k_nu),-0.6350844,1
0,276,((0.87842679 + 1 / (1.138393)) - ((-0.025488874) * log_v_k_nu)),-0.06279028,6
0,277,1.7981995,-0.06317927,1
0,278,(abs(((-1.2400254) * log_v_k_nu)) ^ 0.66210705),-0.37038124,3
0,279,(1.3843412 * 1.2989568),-0.06317927,3
0,280,1.7981999,-0.06317933,1
0,281,(((-0.084005937) * log_v_k_nu) / (((-0.62146521) * log_v_k_nu) + (1.5292957 * log_v_k_nu))),-3.4028235e+38,5
0,282,(1.3843412 * 1.2989568),-0.06317927,3
0,283,(((0.025374152 * log_v_k_nu) + 1766.373) + (-1764.6158)),-0.06278967,5
0,284,(1 / ((-1387.5258)) - ((-0.90816271) * log_v_k_nu)),-0.6355541,4
0,285,(0.97493505 / 0.54222411),-0.06317935,3
0,286,(((0.025488775 * log_v_k_nu) - (-1.7568583)) - (1.1920929e-07 * log_v_k_nu)),-0.062790275,5
0,287,(((-0.62146521) * log_v_k_nu) + (1.5292957 * log_v_k_nu)),-0.6350844,3
0,288,(0.90783012 * log_v_k_nu),-0.6350846,1
0,289,(1.7568581 - ((-0.025488785) * log_v_k_nu)),-0.062790275,3
0,290,(1 / (0.56918967) - ((-0.025488855) * log_v_k_nu)),-0.062790275,4
0,291,(0.90783072 * log_v_k_nu),-0.6350844,1
0,292,1 / (1 / (1.7981989)),-0.063179314,3
0,293,(1 / ((-1.7081935)) / 1 / ((1.0250279 * log_v_k_nu))),-7.9781713,5
0,294,(1.756858 + (0.025488913 * log_v_k_nu)),-0.06279028,3
0,295,(((0.025488775 * log_v_k_nu) - (-0.12914702)) + 1 / (0.61434823)),-0.062790275,6
0,296,1 / (1 / ((0.90783072 * log_v_k_nu))),-0.6350844,3
0,297,((0.025488615 * log_v_k_nu) + 1.7568581),-0.06279026,3
0,298,(1 / (0.55631977) - 1 / ((-1474.942))),-0.06317928,5
0,299,1.7981997,-0.06317927,1
0,300,1 / (((0.78029138 / 0.82922918) - 0.38480863)),-0.06317934,6
0,301,(1.3843412 * 1.2989568),-0.06317927,3
0,302,((1.756858 + ((-0.19180815) * log_v_k_nu)) - ((-0.21729696) * log_v_k_nu)),-0.062790275,5
0,303,1 / (0.5680365),-0.0646043,2
0,304,1 / ((-1.7081935)),-5.744792,2
0,305,(1 / (0.56919801) - ((-0.025488934) * log_v_k_nu)),-0.06279028,4
0,306,1 / ((((0.13359006 * log_v_k_nu) * ((-0.014655011) * log_v_k_nu)) + (-105.7038))),-3.330812,6
0,307,(2.1939464 * 0.7401067),-0.093610324,3
0,308,1 / ((((-273.68546) / (-482.54254)) - (0.0067922529 * log_v_k_nu))),-0.062851116,6
0,309,1 / (0.55611086),-0.063179284,2
0,310,(((-0.49005783) * log_v_k_nu) * ((-0.17366423) * log_v_k_nu)),-2.4413047,3
0,311,(0.90783054 * log_v_k_nu),-0.6350844,1
0,312,1 / (0.55611098),-0.06317931,2
0,313,1 / ((0.16803065 * log_v_k_nu)),-3.4028235e+38,2
0,314,1.7981995,-0.06317927,1
0,315,1 / ((-1566.9255)),-3.2989964,2
0,316,1 / ((((-0.86222559) * log_v_k_nu) * ((-0.099226706) * log_v_k_nu))),-3.4028235e+38,4
0,317,1.7607768,-0.06457974,1
0,318,1 / (0.55611116),-0.063179344,2
0,319,((1.7568581 + (1.6099639e-06 * log_v_k_nu)) - ((-0.025487198) * log_v_k_nu)),-0.062790275,5
0,320,1 / (((0.77666909 / 1.3695382) - (0.0067487881 * log_v_k_nu))),-0.06285105,6
0,321,(((-0.62146521) * log_v_k_nu) + (1.5292957 * log_v_k_nu)),-0.6350844,3
0,322,(106.50343 - 104.70518),-0.06317928,3
0,323,1 / (0.55611044),-0.06317932,2
0,324,1 / ((-1857.5765)),-3.2986379,2
0,325,(1 / (0.5691902) - ((-0.025488744) * log_v_k_nu)),-0.062790275,4
0,326,1 / (((456.82416 - (186.73962 * log_v_k_nu)) - (194.84856 * log_v_k_nu))),-3.2841258,6
0,327,1 / ((abs(1 / (3.1415927)) ^ 0.53517216)),-0.06539531,5
0,328,(1 / ((-153.42366)) + 1.804718),-0.0631793,4
0,329,1 / (0.55610746),-0.063179284,2
0,330,(abs(((0.68119889 * log_v_k_nu) * ((-0.27431217) * log_v_k_nu))) ^ ((-0.19180815) * log_v_k_nu)),-0.4595332,5
0,331,((1.4568378 / ((-1.2400254) * log_v_k_nu)) - ((-0.025488852) * log_v_k_nu)),-3.4028235e+38,5
