dummy,evals,expr,fitness
0,33,(((1 / (1 / (((-0.62992632) * log_v_k_nu))) / 1 / (1 / ((-0.22484577)))) - (abs(((abs(1.1780447) ^ (0.68934923 * log_v_k_nu)) - (-0.6416657))) ^ (1.5513874 / (0.13077274 * log_v_k_nu)))) + 1 / (1 / (((-0.092355013) - ((-0.48150223) * log_v_k_nu))))),-3.4028235e+38
0,34,((abs((abs(((0.067224286 - (-0.44039676)) / 1 / (1.915576))) ^ (abs(1 / (((-0.40507802) * log_v_k_nu))) ^ (((-0.42667285) * log_v_k_nu) - ((-0.52212822) * log_v_k_nu))))) ^ (abs(((((-0.83074844) * log_v_k_nu) - (0.47544712 * log_v_k_nu)) * ((4.3646312e-05 * log_v_k_nu) + (0.32449597 * log_v_k_nu)))) ^ ((((-0.62135231) * log_v_k_nu) / 0.48412547) / (((-0.34715959) * log_v_k_nu) / (-0.59173751))))) * ((((((-0.99591357) * log_v_k_nu) - ((-0.33646566) * log_v_k_nu)) + (((-0.80428398) * log_v_k_nu) * (2.6252944 * log_v_k_nu))) + ((((-0.93464357) * log_v_k_nu) + (-0.73488086)) + (abs((0.28262743 * log_v_k_nu)) ^ (0.21111582 * log_v_k_nu)))) + 1 / (((-0.64667279) + 0.74047917)))),-3.4028235e+38
0,35,((1 / ((1 / (((1.7329725 * log_v_k_nu) / (0.55283016 * log_v_k_nu))) + 1 / ((1.8684428 / (0.49045065 * log_v_k_nu))))) * 1 / ((((abs(0.29323182) ^ ((-0.087394826) * log_v_k_nu)) + ((0.54041731 * log_v_k_nu) + 0.5259077)) + ((((-0.49723288) * log_v_k_nu) - (0.39732975 * log_v_k_nu)) - 1 / (0.1817044))))) * 1 / ((((abs(1 / (((-1.1985706) * log_v_k_nu))) ^ (0.16039754 * log_v_k_nu)) - (abs((0.31486413 * log_v_k_nu)) ^ (0.09763889 * log_v_k_nu))) + (abs((0.52152109 + 0.024777545)) ^ (2.556051 - 0.598912))))),-3.4028235e+38
0,36,(1 / (((abs((0.34851259 / (-0.60867858))) ^ ((-1.4005142) + ((-1.0198704) * log_v_k_nu))) + (((-0.32705951) / (0.0022788958 * log_v_k_nu)) - (abs((-1.7474959)) ^ 1.5039856)))) + (((abs(1 / (0.86723781)) ^ (((-0.88245696) * log_v_k_nu) - (-1.7471814))) + (abs(1 / ((0.19531581 * log_v_k_nu))) ^ 1 / ((-1.4674699)))) * ((abs((-0.38643035)) ^ 0.8242839) - 1 / ((0.047513898 * log_v_k_nu))))),-3.4028235e+38
0,37,((((0.34999338 / 0.73721141) / 1 / (((-1.06928) * log_v_k_nu))) + (abs((1.6727152 / (-0.19252203))) ^ (0.33560228 + 1.8840355))) * ((abs((((-1.5027868) * log_v_k_nu) / 1.7456814)) ^ ((-0.39724326) - ((-0.54427093) * log_v_k_nu))) / (((-0.0022182851) - (0.4338564 * log_v_k_nu)) * 0.93507379))),-3.4028235e+38
0,38,1 / ((((1 / ((0.79294276 * log_v_k_nu)) * ((-1.1572175) / ((-0.93131983) * log_v_k_nu))) - ((1.5327854 * 0.4014532) - ((-0.6734255) + (-1.2352178)))) - (1 / ((1.1841742 + 0.8684625)) + ((1.542527 * log_v_k_nu) + ((-2.0365002) * log_v_k_nu))))),-19.361357
0,39,((((((-0.85069394) * log_v_k_nu) + (-1.6685365)) / (0.82979059 * (0.29635501 * log_v_k_nu))) - (abs(((-0.44415057) - ((-0.048387706) * log_v_k_nu))) ^ (0.091401815 * log_v_k_nu))) / ((abs(((-0.43789899) * log_v_k_nu)) ^ (0.47330385 * log_v_k_nu)) - 1 / ((0.66053617 * log_v_k_nu)))),-3.4028235e+38
0,40,(abs(((((-0.4296895) * (-0.94045216)) * (abs((-0.24821472)) ^ 0.81596005)) - ((abs(((-0.6908468) * log_v_k_nu)) ^ (0.68773413 * log_v_k_nu)) / ((-0.055555079) / (-0.6405353))))) ^ ((abs(((0.2289294 * log_v_k_nu) - 0.14369936)) ^ (abs(((-0.69543564) * log_v_k_nu)) ^ (-0.6047523))) / ((-1.1946443) + 0.61299592))),-2.062321
0,41,(((1.2062703 * log_v_k_nu) / 1.1881326) / 1 / ((1.3587589 * log_v_k_nu))),-20.0888
0,42,(((1 / ((1.3819183 * log_v_k_nu)) * (-0.25761807)) * ((-1.3729206) / (1.0117009 * log_v_k_nu))) + (abs(1 / ((-1.0215845))) ^ (((-0.0010228488) * log_v_k_nu) * ((-0.13838126) * log_v_k_nu)))),-3.4028235e+38
0,43,(((((abs((-1.6488547)) ^ (0.39928117 * log_v_k_nu)) * ((-1.1259112) * log_v_k_nu)) / (1.2867858 * 0.10666596)) / 1 / ((abs(((-0.043617968) * log_v_k_nu)) ^ 1.9418321))) * ((1 / ((-0.54893792)) / 1 / (0.48883677)) - ((0.57094663 + (0.30757231 * log_v_k_nu)) / ((0.85697073 * log_v_k_nu) + (-0.12340884))))),-2.3920708
0,44,((((abs((abs(0.18737443) ^ 1.1037642)) ^ ((-1.6797521) * 1.1832386)) * (abs(1 / (1.0998756)) ^ ((-0.11431915) * log_v_k_nu))) + (1 / (1.4266657) - ((0.53766602 * log_v_k_nu) - 0.47072515))) / 1 / (((abs((-0.94994545)) ^ (0.72831726 * log_v_k_nu)) * (abs(((-0.5577842) * log_v_k_nu)) ^ ((-1.3187941) * log_v_k_nu))))),-3038.783
0,45,1 / (((abs(((-0.38267675) * log_v_k_nu)) ^ ((-0.36316547) * log_v_k_nu)) / (0.594522 * log_v_k_nu))),-1.2809987
0,46,((((abs((0.59081745 * (0.67639035 * log_v_k_nu))) ^ 0.64172226) - ((0.31804454 * log_v_k_nu) / 0.13479322)) + (1 / (((-0.047129802) * log_v_k_nu)) - (abs((-0.32991475)) ^ (-2.7214746)))) + (1 / ((0.4552668 + (0.017335797 * log_v_k_nu))) - (((0.10114592 * log_v_k_nu) / 0.60445744) / (abs((0.41887143 * log_v_k_nu)) ^ (0.089386486 * log_v_k_nu))))),-3.4028235e+38
0,47,((((-1.4155754) * log_v_k_nu) * ((-0.88192242) * log_v_k_nu)) * 0.69853002),-6.314354
0,48,((((((-1.2250417) * log_v_k_nu) + ((-0.13736802) * log_v_k_nu)) / (((-0.027798001) * log_v_k_nu) * ((-1.5969063) * log_v_k_nu))) + (1 / ((-2.2942071)) + 1 / ((0.50812042 * log_v_k_nu)))) + (abs((1 / (0.78530419) / 0.27035183)) ^ (0.60177284 * 0.26297289))),-3.4028235e+38
0,49,(abs(1 / (((1 / ((0.44969183 * log_v_k_nu)) - (-0.43164477)) * (abs(((-1.9086456) * log_v_k_nu)) ^ (-0.86148447))))) ^ (abs(1 / (((0.28308448 * log_v_k_nu) + (-0.37659329)))) ^ ((abs(((-0.73190874) * log_v_k_nu)) ^ (0.37986761 * log_v_k_nu)) - (0.19307563 + (-0.00793867))))),-540079020000000
0,50,(1 / ((((-0.23043707) + (-0.046486828)) - 1 / ((0.4470768 * log_v_k_nu)))) - ((1 / ((-0.21749991)) / (-0.97585803)) / (0.8396731 - (-1.1356474)))),-22.871656
0,51,(((1.1968213 / ((-2.4604597) * log_v_k_nu)) + (abs((-2.2479713)) ^ ((-0.94127333) * log_v_k_nu))) + (1 / (((-0.1323801) * log_v_k_nu)) + ((-1.0330744) * log_v_k_nu))),-3.4028235e+38
0,52,(abs((((abs(1 / ((0.22541359 * log_v_k_nu))) ^ (1.1004156 * log_v_k_nu)) * (abs((0.55394536 * log_v_k_nu)) ^ (0.57713729 * log_v_k_nu))) * ((1.0099627 * ((-2.4729424) * log_v_k_nu)) - (abs(((-1.0664551) * log_v_k_nu)) ^ 0.75382495)))) ^ 1 / ((((1.0370322 * log_v_k_nu) / 1.2551005) / 1 / ((-1.3011304))))),-3.4028235e+38
0,53,1 / (1 / ((((0.52590662 * (0.53816807 * log_v_k_nu)) + (-0.0055892416)) - (abs((0.44890809 * log_v_k_nu)) ^ ((-1.3779134) * log_v_k_nu))))),-11.569544
0,54,((abs(1 / ((1.4365426 * log_v_k_nu))) ^ ((0.96632564 * log_v_k_nu) / (-0.32026702))) + (abs(1 / ((-0.23130564))) ^ ((-0.11288816) * log_v_k_nu))),-2387653200000
0,55,1 / ((((1 / ((((-1.2554896) * log_v_k_nu) / 1.3751146)) + (((-1.3664724) - 0.34016177) * (((-1.3402234) * log_v_k_nu) / ((-0.85358125) * log_v_k_nu)))) / (((((-1.5939298) * log_v_k_nu) * 0.5614621) + ((-0.15072998) - 0.85101384)) - (((0.77830106 * log_v_k_nu) * (0.62539119 * log_v_k_nu)) - (1.4877979 / (0.45605469 * log_v_k_nu))))) * (((0.84085232 - 0.12996405) + (abs(0.9839325) ^ ((-0.30135036) * log_v_k_nu))) * ((abs((-0.72007495)) ^ (0.69529086 * log_v_k_nu)) / ((-0.24557097) - (-0.65158296)))))),-3.4028235e+38
0,56,1 / (((-0.75256497) * log_v_k_nu)),-3.4028235e+38
0,57,1 / ((((1 / (0.4990685) / 1 / ((0.022447709 * log_v_k_nu))) * (abs((1.5487117 * (0.55859357 * log_v_k_nu))) ^ 1 / ((-0.33835399)))) - ((1 / (0.23446183) / 0.41989627) + (((-1.4099656) * log_v_k_nu) + 1.6499963)))),-3.4028235e+38
0,58,(abs(((abs(1 / (1 / ((0.053798866 * log_v_k_nu)))) ^ (1.6217567 / (0.41701564 * log_v_k_nu))) - (1 / (0.45809931) * (1.3599144 * (0.4425832 * log_v_k_nu))))) ^ ((1 / ((-1.4587936)) * ((0.48631561 * log_v_k_nu) + ((-0.24825507) * log_v_k_nu))) / (((-1.885184) - ((-1.1213769) * log_v_k_nu)) / (abs(1.1505071) ^ 1.3107051)))),-3.4028235e+38
0,59,(1 / ((((abs((1.2828798 * log_v_k_nu)) ^ 0.76811558) + 1 / (1.0280656)) / 1 / (((-1.8521339) * log_v_k_nu)))) - (((abs(1.6848396) ^ 1.3200535) / ((0.79467583 * log_v_k_nu) / ((-0.92241865) * log_v_k_nu))) - (abs(((-0.93921679) / (0.99317539 * log_v_k_nu))) ^ ((1.4225049 * log_v_k_nu) / 0.27435988)))),-3.4028235e+38
0,60,((((((-0.24660939) * 0.48038602) * ((0.67916042 * log_v_k_nu) - 1.1191791)) / ((0.17688367 - (0.015850136 * log_v_k_nu)) + (abs((1.8696387 * log_v_k_nu)) ^ (-1.0446703)))) / (abs((((-0.51913178) * (0.79314345 * log_v_k_nu)) + (abs(0.097055636) ^ ((-0.63684201) * log_v_k_nu)))) ^ ((0.93293244 + (1.3846427 * log_v_k_nu)) * ((-0.044683665) - (0.17720154 * log_v_k_nu))))) + 1 / (1 / ((1 / ((-0.9867124)) / (1.5138031 * log_v_k_nu))))),-3.4028235e+38
0,61,(abs((abs((((-0.89998192) / (0.096972615 * log_v_k_nu)) - (((-0.33481425) * log_v_k_nu) / (0.27357349 * log_v_k_nu)))) ^ (1 / (((-1.2508876) * log_v_k_nu)) * (abs((-0.2365801)) ^ (-0.97701681))))) ^ ((abs((abs(0.53060955) ^ (0.80226731 * log_v_k_nu))) ^ (abs((-0.31400383)) ^ ((-0.97583365) * log_v_k_nu))) * ((((-0.64308983) * log_v_k_nu) * (-0.4893145)) * 0.27125767))),-0.84490484
0,62,1 / ((abs((((0.31945261 * log_v_k_nu) / (0.11460797 * log_v_k_nu)) / ((0.95693201 * log_v_k_nu) / (-0.18037565)))) ^ ((((-1.5563004) * log_v_k_nu) * 0.11994611) / (0.99261194 * log_v_k_nu)))),-3.4028235e+38
0,63,(abs(((1 / ((0.79251385 * log_v_k_nu)) / (-1.0763311)) + 1 / (((-2.0937233) * log_v_k_nu)))) ^ ((((-0.41090938) * log_v_k_nu) * ((-0.88789994) * log_v_k_nu)) - (((-0.88900423) * log_v_k_nu) + 1.7217946))),-1.4633462
0,64,((abs(((abs((0.79763323 * log_v_k_nu)) ^ (-0.42580763)) * ((1.3758707 * log_v_k_nu) * ((-0.35179016) * log_v_k_nu)))) ^ 1 / (1 / ((0.30824178 * log_v_k_nu)))) / (((((-1.7244812) * log_v_k_nu) * ((-0.47953072) * log_v_k_nu)) - ((-2.5258412) - ((-0.1985459) * log_v_k_nu))) * (0.052931696 + (-0.33455428)))),-7.5137477
0,65,(1 / ((1 / (1 / (((-0.68399662) / 2.2859039))) / (((abs(((-0.14944027) * log_v_k_nu)) ^ (-0.11880364)) * ((-0.96766359) / 0.35591888)) * 1 / ((((-0.95111567) * log_v_k_nu) - ((-1.2403053) * log_v_k_nu)))))) * 1 / ((abs(((1 / (0.33116788) * ((-2.070868) / ((-0.32077315) * log_v_k_nu))) - ((abs((-2.0710185)) ^ (-1.0328326)) * ((-1.2259779) + (-1.2667487))))) ^ (1 / (((0.14425416 * log_v_k_nu) / ((-0.85169309) * log_v_k_nu))) / (1 / (((-1.5025359) * log_v_k_nu)) / ((-0.1338938) * log_v_k_nu)))))),-3.4028235e+38
0,66,(1 / (((0.61598158 - 0.29292738) - ((-0.49800482) + (0.77592093 * log_v_k_nu)))) / ((1 / (1.0212986) - (0.15987262 * log_v_k_nu)) * (((-1.2831932) * log_v_k_nu) / (-0.42487976)))),-3.4028235e+38
0,67,((abs((abs((abs(1 / (((-1.7585415) * log_v_k_nu))) ^ 1 / ((-0.89873588)))) ^ (1 / ((-0.22361231)) + (1.4039179 * log_v_k_nu)))) ^ ((((-0.53772229) * log_v_k_nu) * 1.6221262) * ((1.5182197 * log_v_k_nu) * (-0.70292842)))) - 1 / ((abs(1 / (((-0.9413386) * log_v_k_nu))) ^ 1 / ((0.55379474 * log_v_k_nu))))),-277952.16
0,68,(((abs((1 / (((-0.25770366) * log_v_k_nu)) - (1.069037 / (-0.1736725)))) ^ (abs((abs(((-1.2633598) * log_v_k_nu)) ^ 0.16542901)) ^ (abs(1.1619395) ^ 1.0482776))) + ((abs((abs((-0.92196047)) ^ ((-2.5686047) * log_v_k_nu))) ^ (((-0.47473609) * log_v_k_nu) - (0.91282016 * log_v_k_nu))) + (abs(((0.55560136 * log_v_k_nu) * ((-1.1042389) * log_v_k_nu))) ^ (-0.35645559)))) - 1 / (((0.11121842 * 0.38626948) + (((-1.0026028) * log_v_k_nu) / 0.23623931)))),-3.4028235e+38
