dummy,evals,expr,fitness,length
0,52,((abs(((-0.53190619) * log_v_k_nu)) ^ 1.819716) + 1 / ((-0.64292622))),-6.5738516,6
0,53,(1 / ((0.26000759 * log_v_k_nu)) * 1 / ((-1.4962119))),-3.4028235e+38,5
0,54,1 / ((abs((-1.0205672)) ^ (0.53202748 * log_v_k_nu))),-0.72875327,4
0,55,1 / ((1 / ((0.83574635 * log_v_k_nu)) / 1 / (((-0.047092363) * log_v_k_nu)))),-3.4028235e+38,6
0,56,(1.7276448 + 0.18799232),-0.076970905,3
0,57,(1.7568583 - ((-0.025488377) * log_v_k_nu)),-0.062790275,3
0,58,((((-1.0817238) * log_v_k_nu) / 1.2800944) / 1 / ((-0.50826347))),-1.3739946,6
0,59,1 / (0.55611181),-0.06317927,2
0,60,1 / ((-1692.7673)),-3.2988255,2
0,61,(1 / (((-1.2845442) * log_v_k_nu)) * (-1.2116792)),-3.4028235e+38,4
0,62,1 / (1 / (1 / (((-1.2581445) * log_v_k_nu)))),-3.4028235e+38,4
0,63,1 / (1 / (1.7981995)),-0.06317927,3
0,64,(1 / (((-0.79813653) * log_v_k_nu)) - (-0.17331544)),-3.4028235e+38,4
0,65,1 / (0.55611151),-0.063179314,2
0,66,1 / (((-0.56457633) * log_v_k_nu)),-3.4028235e+38,2
0,67,1 / (1 / (1 / (0.55611181))),-0.06317927,4
0,68,(((-1.6012272) * log_v_k_nu) * (0.504031 * log_v_k_nu)),-23.771053,3
0,69,(abs(1 / (0.91347092)) ^ (2.9747901 * log_v_k_nu)),-0.21662088,4
0,70,((((-0.89957941) * log_v_k_nu) - ((-0.92506808) * log_v_k_nu)) - (-1.7568585)),-0.062790275,5
0,71,1 / ((0.47194356 * log_v_k_nu)),-3.4028235e+38,2
0,72,1 / (((-0.084817454) * log_v_k_nu)),-3.4028235e+38,2
0,73,(1 / (((-0.60289299) * log_v_k_nu)) * 0.77403051),-3.4028235e+38,4
0,74,1 / (1 / (1.7981995)),-0.06317927,3
0,75,((abs(0.34117618) ^ (0.98590636 * log_v_k_nu)) / (0.24880069 * log_v_k_nu)),-3.4028235e+38,5
0,76,1 / ((((-0.46027109) - (-1.3328446)) + (-0.3164629))),-0.0631793,6
0,77,(abs((0.55745858 - 0.44634461)) ^ ((-0.12254967) * log_v_k_nu)),-0.21662094,5
0,78,1 / (0.55610448),-0.063179284,2
0,79,(1 / ((-0.0096919024)) + 1 / (((-0.68127036) * log_v_k_nu))),-3.4028235e+38,5
0,80,(abs((1.0491261 * (0.8900193 * log_v_k_nu))) ^ 1 / (1.2100693)),-0.5262116,6
0,81,1 / ((0.56704545 - (0.0067136786 * log_v_k_nu))),-0.06285102,4
0,82,(abs(((0.94236678 * log_v_k_nu) / 0.38507709)) ^ (1.1517586 * log_v_k_nu)),-303182.4,5
0,83,1 / ((0.95785129 * log_v_k_nu)),-3.4028235e+38,2
0,84,1 / ((-2277.1221)),-3.298279,2
0,85,1 / ((-1979.9292)),-3.2985177,2
0,86,(((0.025489211 * log_v_k_nu) - (-2.3793113)) - 0.62245387),-0.062790275,5
0,87,1 / ((abs(0.58772904) ^ (0.5065465 * log_v_k_nu))),-0.21662085,4
0,88,(1 / ((-16.244942)) / 157.99977),-3.2981029,4
0,89,(1 / (((-0.74069285) * log_v_k_nu)) + (-1.2797275)),-3.4028235e+38,4
0,90,1 / (((-0.60721016) * log_v_k_nu)),-3.4028235e+38,2
0,91,1 / ((abs((1.1530266 / (0.11322887 * log_v_k_nu))) ^ 0.5504933)),-2.158243,6
0,92,(((-0.12795439) + 1.8848127) - ((-0.025488794) * log_v_k_nu)),-0.06279028,5
0,93,(((0.48397699 * log_v_k_nu) * 0.23281181) - ((-0.083888479) * log_v_k_nu)),-2.2688904,5
0,94,((0.10279117 + (0.56990248 * log_v_k_nu)) / ((-0.56576192) * log_v_k_nu)),-3.4028235e+38,5
0,95,1 / (1 / (1 / (((-0.19301768) * log_v_k_nu)))),-3.4028235e+38,4
0,96,(((-0.82327217) + ((-1.7476349) * log_v_k_nu)) / ((-0.66095847) * log_v_k_nu)),-3.4028235e+38,5
0,97,1 / (((-1.4184117) * log_v_k_nu)),-3.4028235e+38,2
0,98,1 / ((-2.3814714)),-4.983181,2
0,99,1 / ((0.78555119 * log_v_k_nu)),-3.4028235e+38,2
0,100,1 / (((0.46270692 * log_v_k_nu) * (-0.50989956))),-3.4028235e+38,4
0,101,1 / (1 / (1 / (0.55611181))),-0.06317927,4
0,102,1 / ((-2552.0093)),-3.298111,2
0,103,(1 / (((-1.2442067) * log_v_k_nu)) / (((-1.2627943) * log_v_k_nu) - ((-0.058950122) * log_v_k_nu))),-3.4028235e+38,6
0,104,1 / (1 / (((-0.26470131) * log_v_k_nu))),-5.075108,3
0,105,(1.7568583 - ((-0.025488377) * log_v_k_nu)),-0.062790275,3
0,106,1 / ((-16.244942)),-3.5218759,2
0,107,1 / (((-1.3970717) * log_v_k_nu)),-3.4028235e+38,2
0,108,(abs((0.55745858 - (-0.92805099))) ^ (0.68032521 * log_v_k_nu)),-0.21662085,5
0,109,1 / (1 / (1 / (1 / (1 / (0.55610514))))),-0.06317931,6
0,110,((0.55834877 * (0.71729648 * log_v_k_nu)) * 0.83588034),-1.6956428,5
0,111,(1 / (1 / ((0.81544137 * log_v_k_nu))) - 1 / ((-0.86201769))),-0.9049564,6
0,112,(abs((abs(((-0.74376577) * log_v_k_nu)) ^ (-1.1918539))) ^ 1 / (1.2100693)),-3.4028235e+38,6
0,113,(0.3774671 / 0.20990035),-0.06317934,3
0,114,1 / ((-2277.1221)),-3.298279,2
0,115,1 / (1 / (((-0.92506808) * log_v_k_nu))),-11.484662,3
0,116,1 / (((-0.56457633) * log_v_k_nu)),-3.4028235e+38,2
0,117,(abs((1.0491261 * 1.8848127)) ^ 1 / (1.2100693)),-0.06490294,6
0,118,1.7981994,-0.06317927,1
0,119,(1 / ((-32048212)) + 1 / ((-1142.8005))),-3.2998486,5
0,120,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,121,1 / (((0.48397699 * log_v_k_nu) * 0.23281181)),-3.4028235e+38,4
0,122,(0.092389412 / (0.030236045 * log_v_k_nu)),-3.4028235e+38,3
0,123,(abs(1 / ((0.7715404 * log_v_k_nu))) ^ (abs((-0.47199807)) ^ 0.64892679)),-3.4028235e+38,6
0,124,1 / ((abs(1 / ((0.073270082 * log_v_k_nu))) ^ (0.46500245 * log_v_k_nu))),-2.5185072,5
0,125,((0.0254879 * log_v_k_nu) + 1.7568574),-0.06279027,3
0,126,(1.7276448 + 0.18799232),-0.076970905,3
0,127,1 / (0.55610752),-0.06317931,2
0,128,((((-1.1350577) * log_v_k_nu) - ((-1.1605465) * log_v_k_nu)) - ((-0.8823415) * log_v_k_nu)),-0.6350845,5
0,129,1 / ((-1692.7673)),-3.2988255,2
0,130,((abs(0.34117618) ^ (0.98590636 * log_v_k_nu)) / (0.24880069 * log_v_k_nu)),-3.4028235e+38,5
0,131,(abs(1 / (((-0.98252165) * log_v_k_nu))) ^ ((-1.02926) * log_v_k_nu)),-114.59468,4
0,132,((((-0.89957941) * log_v_k_nu) - ((-0.9250685) * log_v_k_nu)) - (-1.7568578)),-0.06279028,5
0,133,(abs(1 / (1 / (((-1.7041248) * log_v_k_nu)))) ^ ((-0.12254967) * log_v_k_nu)),-1.0594792,5
0,134,(abs((abs(1.9548488) ^ (0.48606282 * log_v_k_nu))) ^ 1 / (1.2100693)),-0.21662089,6
0,135,1 / (((14.310802 * log_v_k_nu) + (-2.5856123))),-3.1627867,4
0,136,(abs(1 / ((0.073270082 * log_v_k_nu))) ^ (((-1.6012272) * log_v_k_nu) * (0.504031 * log_v_k_nu))),-3.000207,6
0,137,((abs((-1.0099795)) ^ (1.3059911 * log_v_k_nu)) / 1 / (1.7606905)),-0.06282341,6
0,138,(abs(1 / ((-0.52133292))) ^ 1.0889286),-0.1180998,4
0,139,1 / ((-1204.0125)),-3.2996883,2
0,140,1 / (1 / (((0.92227012 * log_v_k_nu) / (-0.12017158)))),-238.51497,5
0,141,1 / (1 / (1.7981997)),-0.0631793,3
0,142,((0.94236678 * log_v_k_nu) / 0.38507709),-8.28807,3
0,143,1 / (((14.310802 * log_v_k_nu) + (-2.5856123))),-3.1627867,4
0,144,(abs((abs(((-0.74376577) * log_v_k_nu)) ^ (-1.1918539))) ^ (-0.056528054)),-0.691898,5
0,145,(((-1.2627943) * log_v_k_nu) - ((-2.1706245) * log_v_k_nu)),-0.6350845,3
0,146,1 / (1 / ((0.34716547 * log_v_k_nu))),-1.6502632,3
0,147,(0.90783042 * log_v_k_nu),-0.63508445,1
0,148,1 / ((1.2930721 + (-0.73696244))),-0.063179284,4
0,149,((((-1.3916608) * log_v_k_nu) * 1.3230832) * (0.15435506 * log_v_k_nu)),-7.9554467,5
0,150,(1 / (0.34484795) + 1 / ((-0.90775114))),-0.06317928,5
0,151,(((-0.40910667) * (0.92942202 * log_v_k_nu)) / (-240.8558)),-3.2874515,5
0,152,1 / (0.55611151),-0.063179314,2
0,153,(abs((-0.47184694)) ^ (-0.78251129)),-0.06318229,3
0,154,(1.7568581 - ((-0.02548877) * log_v_k_nu)),-0.062790275,3
0,155,((((-1.1350577) * log_v_k_nu) - ((-1.1605465) * log_v_k_nu)) - 1 / ((-0.56919807))),-0.06279027,6
0,156,1 / (((-1.2581445) * log_v_k_nu)),-3.4028235e+38,2
0,157,(abs((1.0491261 * (0.8900193 * log_v_k_nu))) ^ (-95.593758)),-3.4028235e+38,5
0,158,((-2277.1221) / ((-1.4436952) * log_v_k_nu)),-3.4028235e+38,3
0,159,(1.7276448 + 0.18799232),-0.076970905,3
0,160,1 / (1 / ((1.756858 + (0.025488809 * log_v_k_nu)))),-0.06279027,5
0,161,(((-0.89957941) * log_v_k_nu) - ((-1.8074098) * log_v_k_nu)),-0.6350845,3
0,162,(1.7568579 + (0.025489092 * log_v_k_nu)),-0.06279028,3
0,163,1.7981994,-0.06317927,1
0,164,1 / ((-1.4962119)),-6.1470666,2
0,165,1 / (1 / ((1.0593101 * log_v_k_nu))),-0.70918906,3
0,166,((-0.018810846) * (-95.593758)),-0.06317927,3
0,167,(1.7276448 + 0.18799232),-0.076970905,3
0,168,1 / ((0.073270082 * log_v_k_nu)),-3.4028235e+38,2
0,169,1 / ((-1387.5752)),-3.299293,2
0,170,1 / ((abs(1 / (0.76155329)) ^ ((-0.98842156) * log_v_k_nu))),-0.21662088,5
0,171,1 / (((0.014686807 * log_v_k_nu) / (-0.1889101))),-3.4028235e+38,4
0,172,1 / ((0.073270082 * log_v_k_nu)),-3.4028235e+38,2
0,173,(1 / ((-16.244942)) / 157.99977),-3.2981029,4
0,174,(1 / (((-0.25118876) * log_v_k_nu)) * (0.49730822 * log_v_k_nu)),-3.4028235e+38,4
0,175,(1.0491261 * (0.8900193 * log_v_k_nu)),-0.63725287,3
0,176,(abs((1.0491261 * (0.8900193 * log_v_k_nu))) ^ (-0.38928246)),-3.4028235e+38,5
0,177,(abs(((0.5840745 * log_v_k_nu) * 1.1566781)) ^ 1 / (((-0.73508418) * log_v_k_nu))),-3.4028235e+38,6
0,178,((0.51687735 * (-0.2170178)) + 1.9103711),-0.06317927,5
0,179,(1 / (1 / ((-1979.9292))) + 1 / (((-0.68127036) * log_v_k_nu))),-3.4028235e+38,6
0,180,1 / ((abs((-0.92450017)) ^ 1 / (0.13378307))),-0.06317933,5
0,181,1 / (((14.310802 * log_v_k_nu) + (-2.5856123))),-3.1627867,4
0,182,1 / (1 / (1 / (0.55611181))),-0.06317927,4
0,183,((-0.018810846) * (-95.593758)),-0.06317927,3
0,184,(((0.92227012 * log_v_k_nu) / (-0.12017158)) - 0.25113997),-245.73354,5
0,185,1.7981994,-0.06317927,1
0,186,((((-0.89957941) * log_v_k_nu) - ((-0.92506808) * log_v_k_nu)) * 1.2983923),-3.1061828,5
0,187,1 / ((1 / (((-0.25118876) * log_v_k_nu)) * (0.49730822 * log_v_k_nu))),-3.4028235e+38,5
0,188,((((-0.76975811) * log_v_k_nu) - ((-1.6780331) * log_v_k_nu)) - 1 / (1012.0709)),-0.63572836,6
0,189,1 / ((abs(1 / ((-1.8293087))) ^ (0.44580773 * log_v_k_nu))),-0.21662089,5
0,190,(abs((-0.47184694)) ^ (-0.78251129)),-0.06318229,3
0,191,1 / (1 / (1.7981994)),-0.06317929,3
0,192,1 / (1 / (1 / (0.55611181))),-0.06317927,4
0,193,1 / (0.55611151),-0.063179314,2
0,194,(abs((1 / ((0.95202845 * log_v_k_nu)) * 1.2983923)) ^ ((-0.12254967) * log_v_k_nu)),-0.6191827,6
0,195,1 / (((-0.084817454) * log_v_k_nu)),-3.4028235e+38,2
0,196,((((-0.89957941) * log_v_k_nu) - ((-0.92506808) * log_v_k_nu)) - (-1.7568585)),-0.062790275,5
0,197,(abs(1 / ((0.073270082 * log_v_k_nu))) ^ (0.46500245 * log_v_k_nu)),-13.739487,4
0,198,((0.94236678 * log_v_k_nu) / 0.38507709),-8.28807,3
0,199,(0.3774671 / 0.20990035),-0.06317934,3
0,200,1 / (((0.48397699 * log_v_k_nu) * 0.23281181)),-3.4028235e+38,4
0,201,(((-1.2627943) * log_v_k_nu) - ((-2.1706245) * log_v_k_nu)),-0.6350845,3
0,202,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,203,(((-1.0479841) * log_v_k_nu) * 2.7182817),-46.208702,3
0,204,(1.0491261 * (2.2588305 * log_v_k_nu)),-7.5376687,3
0,205,1 / ((1.0593101 * log_v_k_nu)),-3.4028235e+38,2
0,206,(abs(1 / (1.2990388)) ^ ((-1.02926) * log_v_k_nu)),-0.2166209,4
0,207,(abs(((0.00079162244 * log_v_k_nu) - 0.001289043)) ^ (-0.071803659)),-0.06680795,5
0,208,((1.2676783 - (-0.013353944)) - 1 / ((-1.9336102))),-0.06317927,6
0,209,((1.7568581 + (0.62516266 * log_v_k_nu)) - (0.59967399 * log_v_k_nu)),-0.06279027,5
0,210,1 / ((-16.244942)),-3.5218759,2
0,211,(abs(1 / ((1.0604389 - (0.017491516 * log_v_k_nu)))) ^ ((-13.325143) * log_v_k_nu)),-0.06161212,6
0,212,((abs((-1.0099841)) ^ (1.3059911 * log_v_k_nu)) / 1 / (1.760685)),-0.06282341,6
0,213,(0.43429449 - (-1.3328446)),-0.06414407,3
0,214,(1 / (1.2257465) / 1 / (2.2041366)),-0.06317929,5
0,215,(abs(1 / ((0.073270082 * log_v_k_nu))) ^ (0.46500245 * log_v_k_nu)),-13.739487,4
0,216,1 / (((0.5840745 * log_v_k_nu) * 1.1566781)),-3.4028235e+38,4
0,217,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,218,1.7981994,-0.06317927,1
0,219,1 / (((((-165.60791) * log_v_k_nu) - 1400.6152) + ((-165.3934) * log_v_k_nu))),-3.2985847,6
0,220,(0.74725157 - 1 / ((-0.95015228))),-0.06318158,4
0,221,(1 / ((-2529.8877)) - ((-0.90802872) * log_v_k_nu)),-0.63534206,4
0,222,(1 / ((-1.5149221)) - 1 / ((-0.40678406))),-0.063179314,5
0,223,((0.5840745 * log_v_k_nu) * 1.1566781),-0.80927545,3
0,224,(1.9382428 * 0.92774725),-0.06317927,3
0,225,1 / ((abs(((5.0379163e-05 * log_v_k_nu) - 7.5032891e-05)) ^ 0.05471405)),-0.054906998,6
0,226,1 / ((-1692.7673)),-3.2988255,2
0,227,1 / (0.55611181),-0.06317927,2
0,228,1 / (0.55610424),-0.06317926,2
0,229,(((-0.12795439) * (-0.2170178)) + 1 / (0.52345854)),-0.08276247,6
0,230,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,231,(1.7568581 / (0.62516266 * log_v_k_nu)),-3.4028235e+38,3
0,232,1 / ((1.0593101 * log_v_k_nu)),-3.4028235e+38,2
0,233,1 / (1 / (1.7981994)),-0.06317929,3
0,234,1 / ((((-0.72954077) + 1.2963459) - (0.0065676025 * log_v_k_nu))),-0.06285105,6
0,235,(1 / ((-2.3814714)) - (-2.2181079)),-0.06317927,4
0,236,(abs((abs(((-0.74376577) * log_v_k_nu)) ^ (-1.1918539))) ^ (0.68032521 * log_v_k_nu)),-1.2139827,5
0,237,1 / ((-1979.9292)),-3.2985177,2
0,238,1 / ((1 / ((-46.58189)) - 1336.7131)),-3.2993915,5
0,239,1 / (0.55610752),-0.06317931,2
0,240,(abs((0.94236678 * log_v_k_nu)) ^ 0.38507709),-0.5339593,3
0,241,1 / ((0.56704545 - (0.0067136786 * log_v_k_nu))),-0.06285102,4
0,242,(1.7568579 + (0.025488853 * log_v_k_nu)),-0.062790275,3
0,243,(abs((((-1.1350577) * log_v_k_nu) - ((-1.1605465) * log_v_k_nu))) ^ 1 / (1.2100693)),-3.047158,6
0,244,1 / (1 / (1.7981995)),-0.06317927,3
0,245,((0.025488973 * log_v_k_nu) - (-1.756858)),-0.06279028,3
0,246,1 / (((-0.26470131) * log_v_k_nu)),-3.4028235e+38,2
0,247,1 / (1 / (((0.014686807 * log_v_k_nu) / (-0.1889101)))),-3.7720926,5
0,248,1 / (0.55611181),-0.06317927,2
0,249,((0.025488738 * log_v_k_nu) + 1.7568583),-0.06279028,3
0,250,1 / (1 / (1 / ((0.95202845 * log_v_k_nu)))),-3.4028235e+38,4
0,251,((0.51687735 * (-0.2170178)) + 1 / ((0.073270082 * log_v_k_nu))),-3.4028235e+38,6
0,252,(1 / ((1.0593101 * log_v_k_nu)) / (-240.8558)),-3.4028235e+38,4
0,253,((((-0.74020302) * log_v_k_nu) - ((-1.6484948) * log_v_k_nu)) - 1 / (975.07471)),-0.63575274,6
0,254,((0.51687735 * (-0.2170178)) + 1.9103713),-0.0631793,5
0,255,1 / ((abs((-1.0205672)) ^ (0.53202748 * log_v_k_nu))),-0.72875327,4
0,256,(1 / (1.7568579) - 1 / ((-0.86201769))),-0.06793096,5
0,257,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028,3
0,258,(((-2.9721093) * (-95.593758)) / 157.99977),-0.06317927,5
0,259,((1.7568581 + (0.62516266 * log_v_k_nu)) - (0.59967399 * log_v_k_nu)),-0.06279027,5
0,260,1.7981999,-0.06317933,1
0,261,1 / (1 / (1.7981995)),-0.06317927,3
0,262,((0.51687735 * 3.3989844) + (0.025488973 * log_v_k_nu)),-0.06279028,5
0,263,(abs(1 / (0.65524548)) ^ (0.63687754 * log_v_k_nu)),-0.21662088,4
0,264,1 / ((-2277.1221)),-3.298279,2
0,265,1 / (1 / (1.7981995)),-0.06317927,3
0,266,1 / ((-2.3814714)),-4.983181,2
0,267,(1 / (1.4381036) + 1 / (1 / (1.1028392))),-0.06317927,6
0,268,1 / ((-2529.8877)),-3.298121,2
0,269,(abs(1 / ((0.95202845 * log_v_k_nu))) ^ 1 / (1.7606905)),-3.4028235e+38,5
0,270,(abs(1 / (1 / (((-1.7041248) * log_v_k_nu)))) ^ ((-0.12254967) * log_v_k_nu)),-1.0594792,5
0,271,(1.0491261 * (0.8900193 * log_v_k_nu)),-0.63725287,3
0,272,(0.90783072 * log_v_k_nu),-0.6350844,1
0,273,(abs((0.54063392 * 1.8848127)) ^ (14.310802 * log_v_k_nu)),-0.2166209,5
0,274,(((-1.2627943) * log_v_k_nu) - ((-2.1706245) * log_v_k_nu)),-0.6350845,3
0,275,(abs(1 / ((-0.068216249))) ^ 0.21858296),-0.06317934,4
0,276,1 / (0.55610973),-0.06317929,2
0,277,((((-1.1350577) * log_v_k_nu) - ((-1.1605465) * log_v_k_nu)) - (-1.7568581)),-0.06279028,5
0,278,(abs(1.8946941) ^ (0.42122418 * log_v_k_nu)),-0.21662088,3
0,279,(51.89772 - 50.099503),-0.0631793,3
0,280,((1.756858 - ((-0.62516278) * log_v_k_nu)) - (0.59967399 * log_v_k_nu)),-0.06279027,5
0,281,1 / (((-0.21597996) * log_v_k_nu)),-3.4028235e+38,2
0,282,1 / ((-2206.7495)),-3.2983308,2
0,283,(abs(1 / ((0.073270082 * log_v_k_nu))) ^ (((-1.6012272) * log_v_k_nu) * (0.504031 * log_v_k_nu))),-3.000207,6
0,284,(abs((1.0491261 * 1.8848127)) ^ 1 / (1.442695)),-0.10084438,6
0,285,(abs(1 / ((0.073270082 * log_v_k_nu))) ^ (((-1.6012272) * log_v_k_nu) * (-0.2170178))),-3.1145966,6
0,286,((((-1.0817238) * log_v_k_nu) / 1.2800944) / 1 / ((-0.50826347))),-1.3739946,6
0,287,((1 / (30.995281) * (0.71729648 * log_v_k_nu)) * 0.83588034),-3.1844814,6
0,288,1 / (((-0.079973511) * log_v_k_nu)),-3.4028235e+38,2
0,289,1 / (1 / ((1.0593101 * log_v_k_nu))),-0.70918906,3
0,290,((-0.12795439) + 1.8848127),-0.06488841,3
0,291,1 / ((0.56704545 - (0.0067136786 * log_v_k_nu))),-0.06285102,4
0,292,(1 / (((-0.26470131) * log_v_k_nu)) - ((-0.025488794) * log_v_k_nu)),-3.4028235e+38,4
0,293,(1 / ((-1692.7673)) - (-1.7568585)),-0.06493754,4
0,294,(1 / ((-1263.1071)) - ((-0.90818417) * log_v_k_nu)),-0.63560027,4
0,295,(1.7568581 - ((-0.025488781) * log_v_k_nu)),-0.06279027,3
0,296,(abs((1.0491261 * (0.8900193 * log_v_k_nu))) ^ 1 / (1.2100693)),-0.5262116,6
0,297,1 / (1 / (1.7981995)),-0.06317927,3
0,298,1 / ((-2402.6987)),-3.2981992,2
0,299,(abs((abs(1.9548488) ^ (0.48606282 * log_v_k_nu))) ^ 1 / ((-2277.1221))),-0.70067656,6
0,300,1.7982025,-0.0631793,1
0,301,1 / (0.55611187),-0.06317929,2
0,302,1 / ((-2277.1221)),-3.298279,2
0,303,(abs(1 / ((-0.49161866))) ^ 1 / (1.2100693)),-0.0631793,5
0,304,(abs(1 / ((1.0593101 * log_v_k_nu))) ^ (-0.33325824)),-0.49530452,4
0,305,1 / ((0.56667805 + ((-0.0064908275) * log_v_k_nu))),-0.06285119,4
0,306,1 / ((1 / (3.4659998) * 1.9274838)),-0.06317929,5
0,307,1 / ((1 / (1.3188372) + (-0.20312537))),-0.06318963,5
0,308,(abs(1.8522055) ^ 0.95099586),-0.06318054,3
0,309,(1.7568583 - ((-0.025488377) * log_v_k_nu)),-0.062790275,3
0,310,1 / ((abs((-0.92449987)) ^ 1 / (0.13378307))),-0.06317934,5
0,311,1 / (0.55610752),-0.06317931,2
0,312,(0.90783048 * log_v_k_nu),-0.63508445,1
0,313,(1.7276448 + 0.18799232),-0.076970905,3
0,314,1 / ((-1204.0125)),-3.2996883,2
0,315,(abs(1.8946941) ^ (0.42122418 * log_v_k_nu)),-0.21662088,3
0,316,1 / (0.55611151),-0.063179314,2
0,317,(1 / (1.5670775) - 1 / ((-0.86201769))),-0.06317927,5
0,318,(abs((-0.47184694)) ^ (-0.78251129)),-0.06318229,3
0,319,1 / (0.55611151),-0.063179314,2
