dummy,evals,expr,fitness,length
0,38,1 / (((-0.11396001) * log_v_k_nu)),-3.4028235e+38,2
0,39,(1 / (((-1.4254326) * log_v_k_nu)) / 1 / (1.0758706)),-3.4028235e+38,5
0,40,(1 / (((-0.698605) * log_v_k_nu)) + ((-0.91072226) * log_v_k_nu)),-3.4028235e+38,4
0,41,((0.79592687 * log_v_k_nu) * (0.82403547 * log_v_k_nu)),-3.131771,3
0,42,(abs(0.60435402) ^ (-0.96632528)),-0.09254493,3
0,43,(1 / ((-1097.1176)) + (0.90817446 * log_v_k_nu)),-0.63567847,4
0,44,((((-0.85661477) * log_v_k_nu) * 1.0557718) + (-2.0202293)),-28.514944,5
0,45,(1 / ((-0.42139339)) * (-0.75774908)),-0.06317931,4
0,46,(((-1.093863) / (-0.62262475)) + (0.025488999 * log_v_k_nu)),-0.062790275,5
0,47,1 / (0.55611181),-0.06317927,2
0,48,1 / (0.55611163),-0.0631793,2
0,49,((((-0.95824772) * log_v_k_nu) / ((-0.22690721) * log_v_k_nu)) * ((-0.055368487) * log_v_k_nu)),-3.4028235e+38,5
0,50,(((-0.014667942) - (1.1081325 * log_v_k_nu)) - 1 / ((1.1887349 * log_v_k_nu))),-3.4028235e+38,6
0,51,(1 / (29.267696) / (-73.177101)),-3.2983801,4
0,52,(1 / (0.31595773) * 1 / ((0.3067399 * log_v_k_nu))),-3.4028235e+38,5
0,53,(abs(((-0.28413814) * log_v_k_nu)) ^ (1.1163074 * log_v_k_nu)),-2.2840378,3
0,54,(1 / ((-1491.8986)) - 1 / (25673.117)),-3.2992523,5
0,55,1 / ((1 / (1.2403831) * 0.68979186)),-0.06317929,5
0,56,1 / ((-1515.0438)),-3.2990746,2
0,57,((-1.1193044) * (-1.6062756)),-0.06317939,3
0,58,(((-2.0794966) * (-0.84484762)) - ((-0.02548933) * log_v_k_nu)),-0.062790275,5
0,59,1 / (1 / (1 / ((-1259.4836)))),-3.2995555,4
0,60,(abs((0.59715122 + 1.5049679)) ^ 0.78980964),-0.06317927,5
0,61,1 / ((-1.5811325)),-5.9712768,2
0,62,1 / (0.50678164),-0.09381726,2
0,63,1 / ((0.27836969 * log_v_k_nu)),-3.4028235e+38,2
0,64,((0.025488675 * log_v_k_nu) - (-1.7568586)),-0.062790275,3
0,65,(1 / ((-1.9605126)) + ((-4.8843632) * (-0.47258365))),-0.06317927,6
0,66,((-0.77280277) * (1.5745251 * log_v_k_nu)),-15.213211,3
0,67,(68.071434 + (-66.273201)),-0.0631793,3
0,68,1 / ((1 / ((-2.8060064)) - (-0.91249019))),-0.06317927,5
0,69,(((-5.4113817) - 11.765598) / (-9.5523167)),-0.06317931,5
0,70,1 / (((abs((1.086387 * log_v_k_nu)) ^ (0.48740351 * log_v_k_nu)) * (-1.056681))),-6.0339804,6
0,71,1 / (0.55611181),-0.06317927,2
0,72,((abs(((-0.29101005) * log_v_k_nu)) ^ 0.33556011) / 1 / ((0.51978821 * log_v_k_nu))),-1.4553417,6
0,73,((0.7918731 * log_v_k_nu) * (1.60782 * log_v_k_nu)),-16.470785,3
0,74,1 / ((1 / ((-1.782077)) * (1.1385678 * log_v_k_nu))),-3.4028235e+38,5
0,75,(abs(((0.4328849 * log_v_k_nu) / (-0.94774729))) ^ 0.64355421),-1.1129495,5
0,76,(1 / (((-1.9864382) * log_v_k_nu)) * ((-1.8620485) * log_v_k_nu)),-3.4028235e+38,4
0,77,1 / ((0.33306447 * log_v_k_nu)),-3.4028235e+38,2
0,78,1 / ((-1753.854)),-3.298751,2
0,79,1 / ((1 / ((-0.11080511)) + 1 / (((-2.3383319) * log_v_k_nu)))),-3.690305,6
0,80,(abs(((-1.2040812) * log_v_k_nu)) ^ ((-1.0496808) * log_v_k_nu)),-2.0350213,3
0,81,1 / (1 / ((1.3780955 * log_v_k_nu))),-1.3492874,3
0,82,((0.95003664 * log_v_k_nu) / (-0.46764296)),-28.537731,3
0,83,1 / (1 / ((1 / (((-1.2246349) * log_v_k_nu)) - (-0.15506919)))),-3.4028235e+38,6
0,84,1 / ((0.67705369 * log_v_k_nu)),-3.4028235e+38,2
0,85,(abs(((0.91790652 * log_v_k_nu) + (0.94602728 * log_v_k_nu))) ^ 1 / ((-0.5030399))),-3.4028235e+38,6
0,86,(1 / ((0.037803933 * log_v_k_nu)) * (((-0.51349312) * log_v_k_nu) - (-0.64584231))),-3.4028235e+38,6
0,87,((((-0.70128131) * log_v_k_nu) / (-0.7870189)) * 1 / ((-1.1528625))),-9.758088,6
0,88,(1 / ((0.0029667583 * log_v_k_nu)) - (0.50139958 * log_v_k_nu)),-3.4028235e+38,4
0,89,(1 / ((-79.967934)) / ((-2.163223) - ((-1.0494523) * log_v_k_nu))),-3.2491179,6
0,90,1 / (1 / (1.7981995)),-0.06317927,3
0,91,1 / (((abs((0.68482602 * log_v_k_nu)) ^ (0.11545435 * log_v_k_nu)) / 0.6824134)),-1.3664998,6
0,92,(1.3803406 * 1.3027216),-0.06317927,3
0,93,1 / ((-1587.186)),-3.2989666,2
0,94,(abs(1 / (0.070669875)) ^ 0.22150427),-0.063179374,4
0,95,1 / ((1 / ((-1.1393108)) / (-1.5783213))),-0.06317932,5
0,96,((0.99629968 + (0.12336787 * log_v_k_nu)) / 1 / ((1.0228866 * log_v_k_nu))),-1.3412416,6
0,97,((abs((-1.1576952)) ^ (1.887421 * log_v_k_nu)) + 1 / (((-0.93846345) * log_v_k_nu))),-3.4028235e+38,6
0,98,((abs((-0.96214944)) ^ ((-0.55100632) * log_v_k_nu)) - 1 / ((-1.3106599))),-0.06284431,6
0,99,(1 / (0.6059798) - ((-0.10663799) + ((-0.025488807) * log_v_k_nu))),-0.06279027,6
0,100,(1.7568585 + (0.025489092 * log_v_k_nu)),-0.06279028,3
0,101,1 / ((1 / ((-1.1393108)) / 1 / ((1.4025472 * log_v_k_nu)))),-3.4028235e+38,6
0,102,(((-2.0794966) * (-0.84484762)) - ((-0.02548933) * log_v_k_nu)),-0.062790275,5
0,103,(1.7568585 + (0.025489092 * log_v_k_nu)),-0.06279028,3
0,104,1 / ((1 / (1.7635262) + ((-0.0067134444) * log_v_k_nu))),-0.06285102,5
0,105,((1.7568574 - ((-0.025489062) * log_v_k_nu)) + (0.025488999 * log_v_k_nu)),-0.06488844,5
0,106,1 / (1 / (1 / ((-1260.1478)))),-3.2995543,4
0,107,1 / (0.55611181),-0.06317927,2
0,108,1 / ((-1491.8986)),-3.2991111,2
0,109,1 / (((-1.4793205) * log_v_k_nu)),-3.4028235e+38,2
0,110,1 / ((-1580.3384)),-3.298977,2
0,111,((-1.093863) / (-0.62262475)),-0.064888485,3
0,112,(abs(0.60435402) ^ 1 / ((0.9759559 * log_v_k_nu))),-1.3451992,4
0,113,((abs(((-0.34322348) * log_v_k_nu)) ^ 0.34272426) / 1 / ((1.2590587 * log_v_k_nu))),-1.1625879,6
0,114,(((0.40209973 * log_v_k_nu) - (-1.7568579)) + ((-0.37661058) * log_v_k_nu)),-0.06279028,5
0,115,1.7568574,-0.064888485,1
0,116,(1 / (0.55611181) / (-9.5523167)),-4.0091515,4
0,117,((1.2105646 * log_v_k_nu) / (-0.0076802382)),-81162.3,3
0,118,1 / ((-1587.186)),-3.2989666,2
0,119,1 / ((-1753.854)),-3.298751,2
0,120,(((-0.0052453363) * 0.0013788751) - ((-0.90778744) * log_v_k_nu)),-0.6350892,5
0,121,(68.071434 + (-66.273201)),-0.0631793,3
0,122,((abs((-1.1576952)) ^ (1.887421 * log_v_k_nu)) + 1 / ((0.24951993 * log_v_k_nu))),-3.4028235e+38,6
0,123,1 / (((1.7568574 - ((-0.025489062) * log_v_k_nu)) * (1.1385678 * log_v_k_nu))),-3.4028235e+38,6
0,124,1 / ((-1794.7637)),-3.2987058,2
0,125,1 / ((0.67885226 * log_v_k_nu)),-3.4028235e+38,2
0,126,((0.95003664 * log_v_k_nu) / (-0.46764296)),-28.537731,3
0,127,(((-1.093863) / (-0.62262475)) + (0.025488999 * log_v_k_nu)),-0.062790275,5
0,128,(abs((((-0.64635664) * log_v_k_nu) / (-0.76964635))) ^ (1.7655294 * log_v_k_nu)),-5530.387,5
0,129,(1.7568586 + (0.025488464 * log_v_k_nu)),-0.06279027,3
0,130,1 / (0.55610871),-0.0631793,2
0,131,(0.90783036 * log_v_k_nu),-0.6350845,1
0,132,((-1.1193044) * (-1.6062756)),-0.06317939,3
0,133,1 / ((0.51978821 * log_v_k_nu)),-3.4028235e+38,2
0,134,(abs(((-0.27863157) * log_v_k_nu)) ^ ((-1.4620746) * log_v_k_nu)),-13.172005,3
0,135,1 / ((-1.5811325)),-5.9712768,2
0,136,(1 / (0.55611181) - 1 / (1.8757797e+09)),-0.06317927,5
0,137,1 / (0.55611157),-0.0631793,2
0,138,(abs((abs((1.0556866 * log_v_k_nu)) ^ ((-1.4620746) * log_v_k_nu))) ^ 1 / ((-0.42139339))),-220217310000,6
0,139,((1.756858 - ((-0.025489062) * log_v_k_nu)) + ((-1.937151e-07) * log_v_k_nu)),-0.062790275,5
0,140,((1.7381011 * (1.6592555 * log_v_k_nu)) - ((-0.02548933) * log_v_k_nu)),-13.573951,5
0,141,((abs(1 / ((-0.97620946))) ^ 1.5458816) * 1.7324978),-0.06317933,6
0,142,1 / ((((0.95003664 * log_v_k_nu) / (-0.46764296)) / 0.6824134)),-3.4028235e+38,6
0,143,(((0.20457649 * log_v_k_nu) / ((-1.5248164) * log_v_k_nu)) - 1 / ((-1.0905702))),-3.4028235e+38,6
0,144,1 / (1 / (1.7981995)),-0.06317927,3
0,145,1 / ((1 / ((-0.11080511)) + ((-1.0496808) * log_v_k_nu))),-3.6422644,5
0,146,(abs(0.60435402) ^ (-0.96632528)),-0.09254493,3
0,147,(abs(1.4908952) ^ 1 / (((-0.12027608) * log_v_k_nu))),-2.8331168,4
0,148,1 / ((-1515.0438)),-3.2990746,2
0,149,(1 / ((-1.9605126)) + ((-4.8843632) * (-0.47258365))),-0.06317927,6
0,150,1 / (((0.51958489 * log_v_k_nu) / (0.36099061 * log_v_k_nu))),-3.4028235e+38,4
0,151,1 / (0.55611181),-0.06317927,2
0,152,(1 / (((-1.0664396) * log_v_k_nu)) + 0.5227285),-3.4028235e+38,4
0,153,((abs((-0.86292565)) ^ ((-1.8299117) * log_v_k_nu)) - 1 / (499.0083)),-0.2174914,6
0,154,(1 / (0.3304249) / 1.6830198),-0.0631793,4
0,155,((-1.1193044) * (-1.6062756)),-0.06317939,3
0,156,1 / (25673.117),-3.2965603,2
0,157,1 / (0.55611157),-0.0631793,2
0,158,(abs(0.60435402) ^ (-0.96632528)),-0.09254493,3
0,159,(abs(1 / ((-0.32200176))) ^ 0.51783431),-0.06317928,4
0,160,(abs(1.4471602) ^ 1.5876106),-0.06317927,3
0,161,1 / (1 / ((1.3780955 * log_v_k_nu))),-1.3492874,3
0,162,(((-0.014667942) - (1.1081325 * log_v_k_nu)) - 1 / ((1.1887349 * log_v_k_nu))),-3.4028235e+38,6
0,163,1 / (0.55611163),-0.0631793,2
0,164,((0.99629968 + (0.12336787 * log_v_k_nu)) / 1 / ((0.73269778 * log_v_k_nu))),-0.783821,6
0,165,1.7981995,-0.06317927,1
0,166,(1 / ((-1787.751)) / 1.927624),-3.2977438,4
0,167,(1 / ((-0.28993058)) * 1 / ((1.2590587 * log_v_k_nu))),-3.4028235e+38,5
0,168,1 / (0.55611181),-0.06317927,2
0,169,((abs((-0.96214944)) ^ ((-0.55100632) * log_v_k_nu)) - 1 / ((0.67705369 * log_v_k_nu))),-3.4028235e+38,6
0,170,(1 / ((-2.5817518)) / 1 / ((-4.6425056))),-0.06317933,5
0,171,((abs(((-0.34322348) * log_v_k_nu)) ^ 0.34272426) / 1 / (0.55611181)),-1.9058082,6
0,172,1 / ((-1518.0995)),-3.2990706,2
0,173,(abs(1 / ((-0.55173808))) ^ 0.98672253),-0.06317927,4
0,174,(1 / (0.6059798) + (0.025488999 * log_v_k_nu)),-0.07416186,4
0,175,((0.99629968 + (1.0002693 * log_v_k_nu)) / 1 / ((1.0228866 * log_v_k_nu))),-21.83327,6
0,176,(abs(1 / (1 / (7.0655783e-18))) ^ 1 / ((-375.78149))),-0.5356809,6
0,177,1 / ((-1259.4836)),-3.2995555,2
0,178,1 / (0.55611181),-0.06317927,2
0,179,1 / ((1 / (((-0.95824772) * log_v_k_nu)) + 1 / (((-2.3383319) * log_v_k_nu)))),-8.774303,6
0,180,(1 / ((-1491.8986)) - (abs((0.68482602 * log_v_k_nu)) ^ (0.11545435 * log_v_k_nu))),-8.177876,6
0,181,(1 / ((-1753.854)) / ((-2.163223) - ((-1.0494523) * log_v_k_nu))),-3.2923872,6
0,182,((abs(1 / (((-1.4793205) * log_v_k_nu))) ^ ((-0.13378902) * log_v_k_nu)) / (-73.177101)),-3.359066,6
0,183,(abs((3.1415927 + 1.5049679)) ^ 0.38199037),-0.06317927,5
0,184,(abs(0.60435402) ^ (-0.96632528)),-0.09254493,3
0,185,(0.78980964 - 1 / ((-1.3106599))),-0.12340799,4
0,186,((3.0865507 / 1.7568587) + (0.025488999 * log_v_k_nu)),-0.06279028,5
0,187,1 / ((0.24951993 * log_v_k_nu)),-3.4028235e+38,2
0,188,(68.071434 + (-66.273201)),-0.0631793,3
0,189,(abs(2.9233065) ^ 0.54700989),-0.06317927,3
0,190,(343.79544 + (-341.99713)),-0.06317931,3
0,191,(343.79544 + (-341.99713)),-0.06317931,3
0,192,((abs(((-0.34322348) * log_v_k_nu)) ^ 0.34272426) / 1 / (1.5458816)),-0.4235461,6
0,193,1 / (0.55611181),-0.06317927,2
0,194,(abs(((-1.2040812) * log_v_k_nu)) ^ ((-1.0496808) * log_v_k_nu)),-2.0350213,3
0,195,(0.90782988 * log_v_k_nu),-0.63508445,1
0,196,1 / (((-0.77280277) * (1.5745251 * log_v_k_nu))),-3.4028235e+38,4
0,197,1 / (1 / (1 / ((((-0.85661477) * log_v_k_nu) * 1.0557718)))),-3.4028235e+38,6
0,198,1.7981994,-0.06317927,1
0,199,(1 / ((-1.9605126)) + (abs((1.086387 * log_v_k_nu)) ^ (0.48740351 * log_v_k_nu))),-2.2632747,6
0,200,((0.025488824 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,201,((-1.0938635) * (-1.6438975)),-0.06317927,3
0,202,1 / (1 / (1.7981998)),-0.0631793,3
0,203,1 / ((-1587.186)),-3.2989666,2
0,204,1 / (1 / (1 / (1 / (((-0.65203869) * log_v_k_nu))))),-8.493089,5
0,205,1 / ((1 / (1.7626597) + ((-0.0068784719) * log_v_k_nu))),-0.06285134,5
0,206,(1 / (1 / (1.7570801)) + (0.025374595 * log_v_k_nu)),-0.06279028,5
0,207,(abs(1 / ((0.73269778 * log_v_k_nu))) ^ (1.7655294 * log_v_k_nu)),-1.543408,4
0,208,1 / ((-1515.0438)),-3.2990746,2
0,209,((0.7918731 * log_v_k_nu) * (1.60782 * log_v_k_nu)),-16.470785,3
0,210,(1 / ((-1107.6204)) + (0.90823358 * log_v_k_nu)),-0.6356728,4
0,211,((0.025488824 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,212,(1.7568583 - ((-0.025488377) * log_v_k_nu)),-0.062790275,3
0,213,1 / (0.55611187),-0.06317929,2
0,214,1 / (1 / (1 / ((-1518.1117)))),-3.2990706,4
0,215,(abs(((-0.34322348) * log_v_k_nu)) ^ 0.34272426),-1.0837516,3
0,216,1 / (1 / (1.7982178)),-0.0631793,3
0,217,(1 / (0.35066548) - (abs(0.80444431) ^ (-0.23960155))),-0.06317929,6
0,218,((abs((-177713.05)) ^ ((-8.0556288) * log_v_k_nu)) - 1 / ((-0.55783027))),-0.082245775,6
0,219,(abs(1 / ((-0.32200176))) ^ 0.51783431),-0.06317928,4
0,220,1 / (1 / (1 / ((-1753.854)))),-3.298751,4
0,221,1 / ((-1587.7634)),-3.2989655,2
0,222,(abs(1 / (((-1.4793205) * log_v_k_nu))) ^ ((-0.13378902) * log_v_k_nu)),-0.4186931,4
0,223,((0.9780407 * log_v_k_nu) - ((-1.7568581) + (0.9525519 * log_v_k_nu))),-0.062790275,5
0,224,1 / (0.55610752),-0.06317931,2
0,225,((-1.093863) / (-0.62262475)),-0.064888485,3
0,226,((abs(1 / ((-0.89833349))) ^ 5.8016195) * 0.96540046),-0.063179314,6
0,227,1 / (0.55611181),-0.06317927,2
0,228,((-1.093863) / (-0.62262475)),-0.064888485,3
0,229,1 / (1 / (7.0655783e-18)),-3.2967005,3
0,230,1.7981995,-0.06317927,1
0,231,(1 / ((-204.33072)) - 1 / ((-0.55459881))),-0.063179284,5
0,232,1.7981997,-0.06317927,1
0,233,1.7981995,-0.06317927,1
0,234,1 / ((1 / ((-0.68414861)) + ((-1.0496808) * log_v_k_nu))),-4.63256,5
0,235,1 / (0.55611181),-0.06317927,2
0,236,1 / ((-1587.186)),-3.2989666,2
0,237,1 / (0.55611181),-0.06317927,2
0,238,1.7568585,-0.06488839,1
0,239,((abs((-0.86292565)) ^ ((-1.8299117) * log_v_k_nu)) - 1 / (499.0083)),-0.2174914,6
0,240,1 / (0.55611181),-0.06317927,2
0,241,(1 / ((-1.9605126)) + ((-4.8843632) * (-0.47258365))),-0.06317927,6
0,242,1 / (0.6059798),-0.085077204,2
0,243,1 / (0.55611181),-0.06317927,2
0,244,((-1.093863) / (-0.62262475)),-0.064888485,3
0,245,(1 / (0.56919801) + (0.025488937 * log_v_k_nu)),-0.06279028,4
0,246,(1.7568574 - ((-0.025489062) * log_v_k_nu)),-0.062790275,3
0,247,(1 / (0.56919801) + (0.025488937 * log_v_k_nu)),-0.06279028,4
0,248,1 / (25673.117),-3.2965603,2
0,249,1.7568574,-0.064888485,1
0,250,((0.79592687 * log_v_k_nu) * (0.82403547 * log_v_k_nu)),-3.131771,3
0,251,(abs(((-0.28413814) * log_v_k_nu)) ^ (1.1163074 * log_v_k_nu)),-2.2840378,3
0,252,1 / ((1 / ((-0.18824708)) / (-9.5523167))),-0.063179314,5
0,253,1 / (0.55611187),-0.06317929,2
0,254,1 / ((-1787.751)),-3.2987127,2
0,255,(1 / ((abs((-1.0240039)) ^ ((-0.55100632) * log_v_k_nu))) * 1.7603918),-0.06282342,6
0,256,(abs((1.5525537 + 1.5049679)) ^ 0.52503914),-0.063179314,5
0,257,((0.99629998 + (0.014454529 * log_v_k_nu)) / 1 / (1.7633826)),-0.06279028,6
0,258,1.7981873,-0.06317931,1
0,259,1 / (1 / (1.7981995)),-0.06317927,3
0,260,1 / (0.55611187),-0.06317929,2
0,261,(1 / (0.56919801) + (0.025488937 * log_v_k_nu)),-0.06279028,4
0,262,1 / (0.55611145),-0.06317934,2
0,263,((-0.0052453363) * 0.0013788751),-3.2967262,3
0,264,(1.7568585 + (0.025489092 * log_v_k_nu)),-0.06279028,3
0,265,((((-0.99899894) * log_v_k_nu) * (0.4260478 * log_v_k_nu)) + 1 / ((0.9759559 * log_v_k_nu))),-3.4028235e+38,6
0,266,((-1.093863) / (-0.62262475)),-0.064888485,3
0,267,(343.79544 + (-341.99713)),-0.06317931,3
0,268,1.7981995,-0.06317927,1
0,269,1 / ((-1.9605126)),-5.3912883,2
0,270,1 / (25673.117),-3.2965603,2
0,271,(1 / ((-231.56876)) / 1 / ((-416.4072))),-0.06317934,5
0,272,(abs(((-0.27863157) * log_v_k_nu)) ^ ((-1.4620746) * log_v_k_nu)),-13.172005,3
0,273,((1.7568574 - ((-0.025489435) * log_v_k_nu)) * 1.0000006),-0.062790275,5
0,274,(1 / ((-1.9605126)) + ((-4.8843632) * (-0.47258365))),-0.06317927,6
0,275,(((-1.093863) / (-0.62262475)) + (0.025488999 * log_v_k_nu)),-0.062790275,5
0,276,(1 / ((-331.89404)) + 1 / (0.55517793)),-0.06317928,5
0,277,(abs(((-1.2040812) * log_v_k_nu)) ^ ((-1.0496808) * log_v_k_nu)),-2.0350213,3
0,278,((((-0.99899894) * log_v_k_nu) * (0.4260478 * log_v_k_nu)) + 1 / (0.29496527)),-1.287755,6
0,279,(abs(1 / (1 / ((1.3780955 * log_v_k_nu)))) ^ ((-0.13378902) * log_v_k_nu)),-1.0187325,5
0,280,((6.2831855 * log_v_k_nu) / (-0.46764296)),-665.0783,3
0,281,1 / (1 / (1 / (0.6059798))),-0.085077204,4
0,282,1 / ((-1515.0438)),-3.2990746,2
0,283,1.7981994,-0.06317927,1
0,284,(abs(1 / ((-1518.0995))) ^ ((-1.7931656) * log_v_k_nu)),-3.4028235e+38,4
0,285,(0.90782988 * log_v_k_nu),-0.63508445,1
0,286,1 / (1 / (1.7981995)),-0.06317927,3
0,287,(abs(((-2.1273935) * log_v_k_nu)) ^ 2.2607958),-767.11005,3
0,288,((1 / ((-3867883.2)) - 15.43446) / (-8.5832787)),-0.06317932,6
0,289,(0.78980964 - ((-2.5643325) + 1.555943)),-0.06317929,5
0,290,(1 / ((-1.9605126)) + ((-4.8843632) * (-0.47258365))),-0.06317927,6
0,291,(((-0.77280277) * (1.5745251 * log_v_k_nu)) / (-9.5523167)),-2.6021724,5
0,292,1 / ((((0.9780407 * log_v_k_nu) * (0.35610104 * log_v_k_nu)) + ((-1.0496808) * log_v_k_nu))),-3.4028235e+38,6
0,293,1 / (0.55611086),-0.063179284,2
0,294,(abs(0.60435402) ^ (-0.96632528)),-0.09254493,3
0,295,(abs((0.59715122 + 1.5049679)) ^ 68.071434),-3.4028235e+38,5
0,296,((abs(1 / ((-281.84915))) ^ 0.45887959) * 23.938713),-0.06317934,6
0,297,1 / (0.55611181),-0.06317927,2
0,298,((0.025488824 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,299,((0.95003664 * log_v_k_nu) / (abs(1 / (((-1.4793205) * log_v_k_nu))) ^ ((-0.13378902) * log_v_k_nu))),-0.5784199,6
0,300,((1.2105646 * log_v_k_nu) / (-0.0076802382)),-81162.3,3
0,301,(1 / ((-231.56876)) / 1 / ((-416.4072))),-0.06317934,5
0,302,((0.90782988 * log_v_k_nu) * (-0.75774908)),-8.858628,3
0,303,(0.90782988 * log_v_k_nu),-0.63508445,1
0,304,(abs(1 / ((-0.68414861))) ^ 1.5458816),-0.06317927,4
0,305,1 / (0.56919801),-0.06488846,2
0,306,1.7981873,-0.06317931,1
0,307,1 / (0.55610752),-0.06317931,2
0,308,1 / ((-416.4072)),-3.3053432,2
0,309,1 / (0.55611181),-0.06317927,2
0,310,((abs(0.4929775) ^ (-0.79675961)) + (0.025488935 * log_v_k_nu)),-0.062790275,5
0,311,(abs(2.9233065) ^ 0.54700989),-0.06317927,3
0,312,((-2.8364432) / (-1.5773795)),-0.06317927,3
0,313,(343.79544 + (-341.99713)),-0.06317931,3
0,314,1 / ((((-0.58316046) / (-1.0283151)) + ((-0.0067487909) * log_v_k_nu))),-0.06285105,6
0,315,(abs(((-0.34322348) * log_v_k_nu)) ^ 0.34272426),-1.0837516,3
0,316,(abs(((-0.017221782) * 0.022204511)) ^ ((-0.0342163) * log_v_k_nu)),-0.21662088,5
0,317,(1 / (0.6059798) - ((-0.10663799) + ((-0.025488807) * log_v_k_nu))),-0.06279027,6
0,318,((-1.093863) / (-0.62262475)),-0.064888485,3
0,319,1 / (0.55611086),-0.063179284,2
0,320,(1 / (((-1.5357095) * log_v_k_nu)) + (abs((0.90244716 * log_v_k_nu)) ^ 0.98745763)),-3.4028235e+38,6
0,321,1.7981995,-0.06317927,1
0,322,((0.025488436 * log_v_k_nu) + 1.7568587),-0.06279027,3
0,323,(abs((0.59715122 + 1.5049679)) ^ 0.78980964),-0.06317927,5
0,324,(abs(1 / (1 / ((-1185.2925)))) ^ (0.038038872 * log_v_k_nu)),-0.2166209,5
0,325,1.7981873,-0.06317931,1
0,326,1 / (0.55611086),-0.063179284,2
0,327,1 / ((-2198.1257)),-3.298336,2
0,328,(1.7568574 - ((-0.025489062) * log_v_k_nu)),-0.062790275,3
0,329,(((-1.093863) / (-0.62262475)) + (0.025488999 * log_v_k_nu)),-0.062790275,5
0,330,1 / (1 / (1.7981995)),-0.06317927,3
0,331,(0.90782988 * log_v_k_nu),-0.63508445,1
