dummy,evals,expr,fitness
0,15,1 / (0.55610168),-0.0631793
0,16,1 / ((abs((((-0.50755107) - 1.1400759) * 1 / ((0.42239249 * log_v_k_nu)))) ^ ((abs((-1.0044107)) ^ (-1.2400923)) / (0.56520289 + 0.6040917)))),-1.864812
0,17,((((((0.53286964 * log_v_k_nu) - ((-0.87580472) * log_v_k_nu)) - ((-1.0081359) * ((-0.67446685) * log_v_k_nu))) + (((0.0029550625 * log_v_k_nu) / (1.1277415 * log_v_k_nu)) / (((-0.82526165) * log_v_k_nu) + ((-0.83816266) * log_v_k_nu)))) / ((abs((((-0.46624935) * log_v_k_nu) / ((-1.0613633) * log_v_k_nu))) ^ (-1.4697078)) + ((-0.30587235) - 0.26140225))) + (((abs((-1.4944645)) ^ 0.87300104) + 1 / (1.793799)) - (((0.92548901 * log_v_k_nu) * (0.60845202 * log_v_k_nu)) - (0.90070564 - ((-0.62149674) * log_v_k_nu))))),-3.4028235e+38
0,18,(((0.77333421 + (0.70832449 * log_v_k_nu)) - ((-0.09350951) + (1.7594405 * log_v_k_nu))) - ((((-1.5451927) * log_v_k_nu) + (-0.18161193)) - 1 / ((0.96004343 * log_v_k_nu)))),-3.4028235e+38
0,19,(abs(1 / (((-0.21805869) * log_v_k_nu))) ^ 0.63245714),-3.4028235e+38
0,20,(abs((abs(1 / (((0.3892442 * log_v_k_nu) - ((-1.2274362) * log_v_k_nu)))) ^ ((1.4579935 / (-0.75461131)) - (((-1.5633876) * log_v_k_nu) + (-0.036707442))))) ^ (((abs((0.82448107 * log_v_k_nu)) ^ 1.2003561) + (0.42153573 * log_v_k_nu)) / 1 / (0.64826339))),-1.9184513
0,21,((((((-0.19689038) * 1.7081327) / 1 / (((-0.2095796) * log_v_k_nu))) + (abs(0.33975053) ^ 0.80510819)) - (1 / ((-0.84888136)) - 1 / (((-0.33847541) * log_v_k_nu)))) - (abs(1 / (((0.25292322 * log_v_k_nu) + ((-0.68178153) * log_v_k_nu)))) ^ ((((-0.040075518) * log_v_k_nu) / (0.97362381 * log_v_k_nu)) / (abs(((-1.0891861) * log_v_k_nu)) ^ (0.204795 * log_v_k_nu))))),-3.4028235e+38
0,22,(((abs((abs((-0.18748583)) ^ (0.9195981 * log_v_k_nu))) ^ 1 / ((1.8420354 * log_v_k_nu))) - (((-0.89972669) - 0.81601965) * (((-0.24630228) * log_v_k_nu) + 0.91914368))) / (1 / (0.51255119) * ((1.1738763 * log_v_k_nu) + ((-1.0591259) * log_v_k_nu)))),-3.4028235e+38
0,23,1 / (((((((1.1989425 * log_v_k_nu) / (-0.57392973)) - 1 / (0.4093242)) * 1 / (((1.4643171 * log_v_k_nu) / ((-0.48120666) * log_v_k_nu)))) - (((0.64989483 - ((-1.1714966) * log_v_k_nu)) * 1 / ((0.00015453847 * log_v_k_nu))) - ((((-1.2869453) * log_v_k_nu) + ((-1.5440696) * log_v_k_nu)) - ((-1.3502537) * log_v_k_nu)))) - ((1 / (1.9025559) - (0.47502729 * ((-0.12367978) * log_v_k_nu))) - (1 / ((-0.27928096)) / (0.2397542 - (-0.71617311)))))),-3.4028235e+38
0,24,(((abs((((-0.97183472) * log_v_k_nu) * (-1.5243258))) ^ (((-1.4427404) * log_v_k_nu) / ((-0.9080078) * log_v_k_nu))) - ((0.59375387 * log_v_k_nu) - ((-0.014557108) * log_v_k_nu))) / (1 / (((-0.22682817) * log_v_k_nu)) + 1 / ((1.1296579 * log_v_k_nu)))),-3.4028235e+38
0,25,(((abs(0.4305965) ^ 0.1036702) * (0.84736484 - (-1.0615531))) + (abs((0.50548553 * log_v_k_nu)) ^ 0.55552793)),-0.76651156
0,26,(abs((((((-0.93911785) * log_v_k_nu) + ((-0.63772577) * log_v_k_nu)) / (abs(((-0.17507026) * log_v_k_nu)) ^ (0.74910498 * log_v_k_nu))) + (1 / ((0.85122073 * log_v_k_nu)) + 0.57712114))) ^ (1 / (1.6068555) * (abs(0.48295245) ^ 1.5505652))),-3.4028235e+38
0,27,(abs((1 / ((-1.6765558)) - (abs(0.43808231) ^ ((-1.5071558) * log_v_k_nu)))) ^ ((((-0.52529973) * log_v_k_nu) * 0.66988575) - (abs(1.2905567) ^ 0.38540366))),-3.027557
0,28,(((1 / (0.68724453) + ((-0.26028791) + 0.23116815)) - ((1.4715523 * (0.78587991 * log_v_k_nu)) / 1 / ((0.029814413 * log_v_k_nu)))) + (((0.56020516 / (0.96771723 * log_v_k_nu)) + ((1.8294666 * log_v_k_nu) / (0.76157105 * log_v_k_nu))) / 1 / (0.088971362))),-3.4028235e+38
0,29,((abs(1 / ((0.09172795 + 0.62006563))) ^ (1 / ((0.73792064 * log_v_k_nu)) * (1.6115177 * log_v_k_nu))) + (((-0.2281739) * 0.93308359) / ((0.50600815 * log_v_k_nu) - (0.48628104 * log_v_k_nu)))),-3.4028235e+38
0,30,(((1 / ((((-1.781836) * log_v_k_nu) + (0.5545724 * log_v_k_nu))) / (abs(1.4407061) ^ (-0.45865887))) / (((-0.64149779) - ((-0.062621959) * log_v_k_nu)) * (abs(((-0.23825617) * log_v_k_nu)) ^ 2.0033252))) * (abs(1 / (1 / ((0.23560838 * log_v_k_nu)))) ^ (abs((((-0.68923903) * log_v_k_nu) - 0.58326983)) ^ ((-1.174577) * ((-2.0458679) * log_v_k_nu))))),-3.4028235e+38
0,31,1 / ((1.1064878 * log_v_k_nu)),-3.4028235e+38
0,32,1 / (1 / ((((1 / ((((-0.92594117) * log_v_k_nu) * 0.85786206)) * ((abs((1.1084409 * log_v_k_nu)) ^ 3.1309702) / (((-0.11146218) * log_v_k_nu) * ((-1.7315114) * log_v_k_nu)))) * ((((0.89789814 * log_v_k_nu) + (-0.13875656)) - 1 / ((-0.3313618))) - 1 / (((-0.45109433) + 0.30477491)))) / (1 / (1 / (((-1.9502095) * ((-1.1614658) * log_v_k_nu)))) / (abs(1 / (1 / (0.11187313))) ^ ((-1.0597345) + 0.63446885)))))),-3.4028235e+38
0,33,((1 / (0.91332322) * 1 / ((-0.94202888))) * (((-0.021930009) * log_v_k_nu) - 1.51156)),-0.06279028
0,34,((((abs(1 / (1.2944475)) ^ (((-0.052327383) * log_v_k_nu) - (-1.0419449))) - (abs((0.36109555 * (-0.91608727))) ^ (0.89515597 + ((-0.34440881) * log_v_k_nu)))) - 1 / ((((-1.6047361) * log_v_k_nu) * (-0.26794192)))) / (abs((1 / (((-0.75118732) * log_v_k_nu)) / (abs((0.13461447 * log_v_k_nu)) ^ (0.36467609 * log_v_k_nu)))) ^ ((((-0.36811963) * log_v_k_nu) * (-1.4667089)) * ((-1.6302662) / (0.94347113 * log_v_k_nu))))),-3.4028235e+38
0,35,(((((abs((0.30077845 * log_v_k_nu)) ^ 2.3792241) * 1 / (((-0.07246007) * log_v_k_nu))) * 1 / ((abs((0.77493799 * log_v_k_nu)) ^ (-0.61633587)))) * (1 / (((-0.13857834) / (-0.047887061))) + 1 / ((0.59968805 / (-0.11573243))))) + ((abs(1 / (1 / ((1.9515535 * log_v_k_nu)))) ^ (0.97345686 * ((-1.017928) * log_v_k_nu))) * 1 / (1 / ((-0.20293346))))),-3.4028235e+38
0,36,(((((-0.92767656) / ((-0.48971435) * log_v_k_nu)) + ((-0.28310341) + (1.5596255 * log_v_k_nu))) * 1 / ((0.82570785 + (0.47731191 * log_v_k_nu)))) + ((1 / (((-0.37492046) * log_v_k_nu)) - (0.17614715 * log_v_k_nu)) - (1.801253 * (0.73840588 * log_v_k_nu)))),-3.4028235e+38
0,37,((((((-0.019108444) * log_v_k_nu) - ((-0.10972602) * log_v_k_nu)) * (abs(((-0.20659246) * log_v_k_nu)) ^ 0.67560053)) * (abs(0.28929994) ^ 1.1169468)) * ((((-0.42878759) * log_v_k_nu) + (0.52634108 * log_v_k_nu)) + (((-0.49403256) * log_v_k_nu) / 0.30444327))),-3.5365717
0,38,(abs((1 / ((abs(((0.70343167 * log_v_k_nu) * (-1.1540627))) ^ ((0.66416574 * log_v_k_nu) * (-1.8004385)))) / (1 / (1 / ((0.95883638 * log_v_k_nu))) - ((-0.16024616) * (-0.15339889))))) ^ ((abs((((-1.1275743) * log_v_k_nu) + (-0.52248555))) ^ ((-1.0758671) * (1.0502878 * log_v_k_nu))) + ((abs(1.6446055) ^ (1.3352876 * log_v_k_nu)) / (abs((0.24857299 * log_v_k_nu)) ^ 0.77350211)))),-3.4028235e+38
0,39,((((abs(((0.72290629 * log_v_k_nu) - 0.80947793)) ^ (((-0.65113986) * log_v_k_nu) + (-1.3625669))) * (((0.47832006 * log_v_k_nu) + ((-1.2706399) * log_v_k_nu)) * (((-1.3325782) * log_v_k_nu) / 0.22113268))) + 1 / ((1 / ((-0.51204306)) * 0.032124426))) - (1 / ((((-1.7248349) * log_v_k_nu) * (-0.20813541))) - ((0.35778916 / 0.0033453291) * (((-0.96490264) * log_v_k_nu) * 1.1382817)))),-3.4028235e+38
0,40,(((((0.42852277 * log_v_k_nu) + (-0.81812298)) - (((-1.0669664) * log_v_k_nu) / (-0.30723733))) * (abs((0.09791591 - 0.91418636)) ^ ((0.65495127 * log_v_k_nu) / 0.17846119))) + (abs(((-1.2829041) / (-1.0644219))) ^ ((-0.57801598) * (0.93908912 * log_v_k_nu)))),-6.501835
0,41,((((0.025489032 * log_v_k_nu) + (-1.7102828)) + (-0.60171533)) - ((-4.1129098) + 0.044053558)),-0.06279028
0,42,((((abs((abs(0.2313039) ^ ((-0.5899182) * log_v_k_nu))) ^ (abs((-3.1787372)) ^ 0.45211339)) - (((-0.0092741279) + ((-0.27252147) * log_v_k_nu)) / ((-0.92500401) - (-1.5670377)))) - (((abs(1.6243575) ^ (-0.50887942)) + ((-0.478439) / (-1.7242129))) / ((0.48406705 - (-1.6389447)) / ((0.50917488 * log_v_k_nu) / ((-0.94462323) * log_v_k_nu))))) / ((abs((((0.033385567 * log_v_k_nu) * (-0.24764672)) / ((-1.9012544) / (1.1349059 * log_v_k_nu)))) ^ ((-0.67613059) - (-0.27362338))) / ((1.3177646 - (1.5011414 * log_v_k_nu)) + 1 / ((-0.13808748))))),-3.4028235e+38
0,43,(abs((((((-0.60516936) * log_v_k_nu) + (-1.0181468)) - 1 / (((-1.2972575) * log_v_k_nu))) - 1 / (1 / (0.92679083)))) ^ (((-0.29442123) - 1.2126931) - ((0.36307847 * log_v_k_nu) / (0.45323449 * log_v_k_nu)))),-3.4028235e+38
0,44,(1 / (((((1.0962825 * log_v_k_nu) * (-0.049680825)) * 1 / ((-1.4327787))) + (abs(((-1.9650071) / (-1.1503074))) ^ (0.90824288 / 0.66598421)))) / 1 / (((abs((((-0.3768222) * log_v_k_nu) * ((-0.12220934) * log_v_k_nu))) ^ (1.3137292 * log_v_k_nu)) + ((1.3471491 * log_v_k_nu) * ((-0.7511307) * log_v_k_nu))))),-12.35242
0,45,(((1 / (1 / (0.70660818)) - 1 / (((-0.4250254) - (0.34188166 * log_v_k_nu)))) + (((abs((0.56389225 * log_v_k_nu)) ^ (-0.67964721)) * (0.31467167 * 1.4838375)) / ((-1.0772785) - 0.76635057))) / (1 / ((abs(1.2365735) ^ ((-1.1156124) * log_v_k_nu))) + (abs((0.92920434 / 0.24080485)) ^ (0.09503442 + 1.1899951)))),-3.4028235e+38
0,46,(abs(1 / ((((-0.79570723) * log_v_k_nu) / (1.0279046 * log_v_k_nu)))) ^ (abs(((-1.6254359) * 0.59380972)) ^ 1 / (((-0.33226997) * log_v_k_nu)))),-3.4028235e+38
0,47,(1 / ((0.9826088 + ((-0.46761194) * log_v_k_nu))) * (1 / (((-0.65460443) * log_v_k_nu)) - (0.69588065 * log_v_k_nu))),-3.4028235e+38
0,48,1 / ((((((-0.10722224) - 0.084761687) + 1 / (((-0.99750024) * log_v_k_nu))) + (1 / ((1.6570036 * log_v_k_nu)) + (2.6837149 - (0.32210118 * log_v_k_nu)))) * ((abs((0.14836377 * ((-2.121207) * log_v_k_nu))) ^ (abs((-2.9740846)) ^ (-1.288578))) - (abs(((-0.2827709) / (-0.25524685))) ^ (-0.71466607))))),-3.4028235e+38
0,49,(1 / (((((-1.2829909) * (-1.7378491)) + (((-0.55915284) * log_v_k_nu) * (0.13189904 * log_v_k_nu))) + (1 / (0.026226612) / ((0.63715363 * log_v_k_nu) + (0.53811997 * log_v_k_nu))))) / ((1 / (((0.09694615 * log_v_k_nu) + (0.58390486 * log_v_k_nu))) * ((-0.14905518) + (-1.7275386))) * (((0.46031165 * log_v_k_nu) * ((-0.024856824) * log_v_k_nu)) / (abs(0.48956987) ^ (0.66675967 * log_v_k_nu))))),-3.4028235e+38
0,50,1 / (1 / ((1 / (1 / ((abs((((-0.13226664) * log_v_k_nu) + ((-0.038461044) * log_v_k_nu))) ^ (abs(((-0.72981846) * log_v_k_nu)) ^ (-1.0790291))))) / (1 / ((((0.54635108 * log_v_k_nu) + (-1.8327591)) / (abs(0.85052103) ^ (0.2390327 * log_v_k_nu)))) - (((0.47751316 - (-0.097580709)) / (((-0.32953238) * log_v_k_nu) + (0.050728496 * log_v_k_nu))) * (((-0.90484637) * (0.046089835 * log_v_k_nu)) - 1 / ((-0.075851582)))))))),-3.179596
0,51,((((1 / (((-0.61850744) * log_v_k_nu)) / (0.94043034 * log_v_k_nu)) + (((-0.29647958) * log_v_k_nu) * ((-0.53371853) * log_v_k_nu))) + 1 / ((0.28198579 - (2.569916 * log_v_k_nu)))) / 1 / (1 / (1 / (1.4941949)))),-3.4028235e+38
0,52,((((-0.30137959) * log_v_k_nu) / 0.84171075) / (0.19027138 / (0.71113515 * log_v_k_nu))),-49.449875
0,53,1 / ((1 / ((1 / (((-1.2949175) * 0.61107761)) - (1 / ((-0.16833593)) + 1 / (((-2.2733095) * log_v_k_nu))))) + 1 / (((abs((((-0.32405663) * log_v_k_nu) * (2.0959272 * log_v_k_nu))) ^ (0.60991526 + (-0.069017313))) - (((0.34440866 * log_v_k_nu) * ((-0.182688) * log_v_k_nu)) * ((-0.067136995) * log_v_k_nu)))))),-0.82161885
0,54,((abs(1 / (((((0.51624572 * log_v_k_nu) + (0.70546377 * log_v_k_nu)) / (((-1.2898229) * log_v_k_nu) * ((-0.83037484) * log_v_k_nu))) - ((abs((1.0567778 * log_v_k_nu)) ^ ((-1.0453442) * log_v_k_nu)) - (1.9726877 * log_v_k_nu))))) ^ 1 / (((((-0.18954194) * log_v_k_nu) + 0.78404808) * (abs(((-2.5742667) * log_v_k_nu)) ^ 0.029425498)))) * (1 / (1 / ((abs((0.84024209 * log_v_k_nu)) ^ 1.2279879))) - (1 / (((-0.5629732) + (-0.078072444))) - (abs(1 / ((1.0407933 * log_v_k_nu))) ^ (abs((-0.20443977)) ^ (-0.32821128)))))),-3.4028235e+38
0,55,((abs((((-0.14074989) * log_v_k_nu) / (-0.33359993))) ^ (((-1.5634786) * log_v_k_nu) + (-0.88402349))) + (((1.3239504 * log_v_k_nu) + (0.2936078 * log_v_k_nu)) * ((1.5891671 * log_v_k_nu) * (-1.0729418)))),-3.4028235e+38
0,56,1 / (1 / ((1.7568581 + (0.025488719 * log_v_k_nu)))),-0.062790275
0,57,(1 / ((abs(((abs((0.55026084 * log_v_k_nu)) ^ (-1.0600953)) + ((-0.32784715) - (-2.0919042)))) ^ 1 / ((((-0.88949841) * log_v_k_nu) - ((-0.14014797) * log_v_k_nu))))) * ((abs((((0.049153708 * log_v_k_nu) - (0.5293448 * log_v_k_nu)) * (abs(1.1292753) ^ 0.30444384))) ^ (((-0.0075863563) * (0.87166828 * log_v_k_nu)) * 1 / (0.068201691))) * ((((-1.8174663) - (1.6410035 * log_v_k_nu)) - 1.2714102) - 1 / ((0.45961511 * log_v_k_nu))))),-3.4028235e+38
0,58,(abs(((((((-0.87365425) * log_v_k_nu) + 1.140413) + ((-0.31344727) + (-0.10434271))) * ((1.4883664 * (-1.4080554)) + (0.83619469 - (1.6491801 * log_v_k_nu)))) / (((abs((-0.017061478)) ^ ((-2.341409) * log_v_k_nu)) + (abs(((-0.091170184) * log_v_k_nu)) ^ (-0.99974734))) * 1 / (1 / ((-0.14214565)))))) ^ (1 / ((0.645459 + (-1.4924402))) + (((0.97535777 * log_v_k_nu) - (-1.1677141)) - 1 / (((-0.96989888) * log_v_k_nu))))),-3.2966502
0,59,(1 / ((0.21767788 * (-1.5671372))) / (abs((2.6959169 * log_v_k_nu)) ^ 0.1153459)),-3.4028235e+38
0,60,(((0.031592727 * log_v_k_nu) - (-2.1775637)) * 1 / (1.239465)),-0.06279028
0,61,((abs(((((1.0745879 * log_v_k_nu) / (-0.34680402)) * ((1.4947677 * log_v_k_nu) + ((-0.46073863) * log_v_k_nu))) * ((1.0057617 - (0.68174028 * log_v_k_nu)) - (0.15934689 * log_v_k_nu)))) ^ 1 / (((-1.3261001) - (0.75607908 * log_v_k_nu)))) / (((((-0.77818239) * log_v_k_nu) - 1.1141998) + 1 / ((0.91588056 * log_v_k_nu))) + (((0.098202281 * log_v_k_nu) * ((-0.73694462) * log_v_k_nu)) + (((-1.2751788) * log_v_k_nu) - ((-1.1841543) * log_v_k_nu))))),-3.4028235e+38
0,62,((abs((abs((1 / (0.23619795) / (0.25905597 / (1.5919909 * log_v_k_nu)))) ^ (((0.15036066 * log_v_k_nu) / (0.43222129 * log_v_k_nu)) / 1 / ((-0.085177526))))) ^ (1 / (((-1.0237596) * log_v_k_nu)) - (abs(((-1.2933449) * log_v_k_nu)) ^ 0.21042795))) - (((((-0.40125495) * log_v_k_nu) + ((-0.18766151) * log_v_k_nu)) * 1 / ((-0.78778094))) / (((0.50604594 * log_v_k_nu) * ((-0.91174453) * log_v_k_nu)) - ((-1.4340928) * (1.1726804 * log_v_k_nu))))),-3.4028235e+38
0,63,(abs(((1 / ((0.45902374 - (-0.42368954))) / ((-0.98326361) - (0.047371615 * log_v_k_nu))) + (abs((((-0.85878962) * log_v_k_nu) + (-0.95649493))) ^ (((-0.046267435) * log_v_k_nu) - 1.096705)))) ^ 1 / (((((-0.05530734) * log_v_k_nu) * (1.0156406 * log_v_k_nu)) + 1 / (1.2473674)))),-1.7038512
0,64,((abs(1 / (1 / (((-0.43328196) - (2.1324918 * log_v_k_nu))))) ^ (1 / (((1.4808422 * log_v_k_nu) - ((-1.3210262) * log_v_k_nu))) * 1 / ((((-0.35572067) * log_v_k_nu) / 0.42167053)))) - (((((-0.3345789) + (1.0230129 * log_v_k_nu)) - (((-1.3434508) * log_v_k_nu) * 1.6487538)) / ((((-2.2508905) * log_v_k_nu) + (-1.2146214)) / 1.3839684)) + (abs(((-1.02674) / ((-0.03730312) * log_v_k_nu))) ^ (abs((0.30475777 * log_v_k_nu)) ^ ((-1.5928183) * log_v_k_nu))))),-3.4028235e+38
0,65,(((0.025488973 * log_v_k_nu) + 2.4825549) + 1 / ((-1.377985))),-0.062790275
0,66,(((((0.50703114 * log_v_k_nu) / (-0.34178039)) + (abs(((-0.43828288) * log_v_k_nu)) ^ ((-0.44551551) * log_v_k_nu))) * (1 / (0.49268183) * (-0.27451506))) / (((-0.70262283) - (1.8289467 * log_v_k_nu)) - (0.33797559 / (1.071879 * log_v_k_nu)))),-3.8029842
0,67,(abs(((((0.58655381 * ((-0.72874552) * log_v_k_nu)) + ((2.1463761 * log_v_k_nu) + (0.21718051 * log_v_k_nu))) + 1 / ((abs((0.055804081 * log_v_k_nu)) ^ (-1.219761)))) + ((abs((((-0.93676448) * log_v_k_nu) + (0.94313401 * log_v_k_nu))) ^ ((0.81729114 * log_v_k_nu) + ((-1.6914291) * log_v_k_nu))) * (1.3748804 - (-0.45131505))))) ^ ((((-0.22027317) - ((-1.2393116) * log_v_k_nu)) + (((-1.0640057) * log_v_k_nu) / (-0.38947904))) - ((abs((0.56327748 * log_v_k_nu)) ^ (-1.2059519)) * ((0.17859392 * log_v_k_nu) / 2.9353104)))),-3.4028235e+38
0,68,1 / ((0.092146926 * log_v_k_nu)),-3.4028235e+38
0,69,((1 / (1 / ((2.3828728 / ((-0.13291214) * log_v_k_nu)))) - ((1 / (((-2.8016839) * log_v_k_nu)) + ((-1.2639649) - (-0.39517465))) / (((1.4020872 * log_v_k_nu) + (1.3454561 * log_v_k_nu)) + (1.4078499 + ((-0.3122409) * log_v_k_nu))))) - ((((abs((1.5010449 * log_v_k_nu)) ^ ((-0.15273106) * log_v_k_nu)) * 1 / (((-1.8401672) * log_v_k_nu))) * (((-1.4478892) + 0.65868253) * ((-0.74368358) - 2.2521019))) + ((((0.64413166 * log_v_k_nu) - 1.7649319) - 1 / ((-1.2951416))) - ((-0.094250172) / (-0.93157625))))),-3.4028235e+38
0,70,((abs(1 / (1 / (((0.67688107 * log_v_k_nu) + (0.2598694 * log_v_k_nu))))) ^ (((abs(((-1.5069109) * log_v_k_nu)) ^ ((-0.99118239) * log_v_k_nu)) + 1 / ((-0.3842113))) * (((1.5815368 * log_v_k_nu) * ((-1.1998645) * log_v_k_nu)) - ((-2.1184487) + (-0.17465156))))) + ((abs(1 / (1 / ((2.0611625 * log_v_k_nu)))) ^ 1 / (((-1.7610378) * log_v_k_nu))) / (abs(((2.7919974 * log_v_k_nu) / (1.0690384 * log_v_k_nu))) ^ (0.2075863 / 0.36403796)))),-3.4028235e+38
