dummy,evals,expr,fitness
0,29,((1 / ((1 / ((-0.076076001)) - (1.5016838 * 0.044419024))) + (((abs((0.60986245 * log_v_k_nu)) ^ (-1.1605992)) / ((0.33974323 * log_v_k_nu) + (-0.091801256))) / ((((-0.75623333) * log_v_k_nu) - ((-0.58169889) * log_v_k_nu)) - (0.063441083 / (-0.71354687))))) - (1 / ((1 / ((0.61345571 * log_v_k_nu)) * (-1.1899439))) + ((((-1.7646124) * log_v_k_nu) - ((-1.0896847) * log_v_k_nu)) * 1 / (((-0.48423877) * log_v_k_nu))))),-3.4028235e+38
0,30,(abs((((abs(((-1.6703842) * log_v_k_nu)) ^ 0.68633711) / (((-0.99786609) * log_v_k_nu) - ((-1.490512) * log_v_k_nu))) * (abs(((-1.0101509) - 0.94131094)) ^ 1.4382631))) ^ (abs((abs(((-0.22852057) * log_v_k_nu)) ^ ((-0.46749777) * log_v_k_nu))) ^ ((-0.53267342) + (-1.2031513)))),-3.4028235e+38
0,31,(1 / ((abs(((-0.2499596) * log_v_k_nu)) ^ (0.16345206 * log_v_k_nu))) / (1.9300455 - ((-0.47083667) * log_v_k_nu))),-1.843366
0,32,1 / ((abs(((((0.22046581 * log_v_k_nu) / 2.1981418) / ((1.1557903 * log_v_k_nu) * ((-2.2657461) * log_v_k_nu))) - ((abs(((-0.17510432) * log_v_k_nu)) ^ 1.4382864) - (1.7455628 / (-1.4143101))))) ^ (abs(1 / ((abs(((-0.86001909) * log_v_k_nu)) ^ (0.60628521 * log_v_k_nu)))) ^ ((0.37486777 - ((-0.98100924) * log_v_k_nu)) / 1 / (((-0.82170451) * log_v_k_nu)))))),-3.4028235e+38
0,33,(abs(((0.26031503 * ((-1.1686862) * log_v_k_nu)) - ((0.54300034 * log_v_k_nu) - (0.57824969 * log_v_k_nu)))) ^ (abs(((0.56440639 * log_v_k_nu) - (-0.81505847))) ^ 1 / (((-0.63616776) * log_v_k_nu)))),-1.5771825
0,34,(((((-0.54610729) / ((-0.18420459) * log_v_k_nu)) - (((-0.81529742) * log_v_k_nu) + 1.3941249)) * (((0.081684448 * log_v_k_nu) * ((-2.6466832) * log_v_k_nu)) - (((-1.7257861) * log_v_k_nu) * (-0.084923655)))) * 1 / ((abs(0.44044751) ^ (1.2174587 * log_v_k_nu)))),-3.4028235e+38
0,35,1 / (((1 / (((((-0.26746663) * log_v_k_nu) + (-0.87296587)) / ((0.073738798 * log_v_k_nu) / (-0.32350144)))) * ((abs(1 / (0.36890611)) ^ ((-0.3674947) - 1.3711066)) - 1 / (1 / ((-0.99555504))))) / (abs((abs(((abs(((-0.14912) * log_v_k_nu)) ^ (-1.0499624)) + (abs(((-1.0312544) * log_v_k_nu)) ^ (0.89728892 * log_v_k_nu)))) ^ 1 / (((-1.2790565) - (-0.19875923))))) ^ (1 / ((0.81043029 + 0.90633893)) / ((0.11629332 * 0.80749202) * 1 / (2.0765064)))))),-3.4028235e+38
0,36,1 / ((abs((0.27511215 * log_v_k_nu)) ^ ((-0.033124812) * log_v_k_nu))),-0.761765
0,37,(1 / (((1 / (1.3539362) + 1 / (((-0.30162507) * log_v_k_nu))) + 1 / (1 / (((-0.98560297) * log_v_k_nu))))) / ((((0.16732125 - (-0.54586869)) + 1 / ((0.97791541 * log_v_k_nu))) - 1 / ((abs(0.93038756) ^ 0.64049727))) + ((1 / ((0.19922344 * log_v_k_nu)) / (((-0.51482528) * log_v_k_nu) / 0.051815961)) * (1.1947172 - (-1.452228))))),-3.4028235e+38
0,38,1 / (((-1.5292169) + 2.1351988)),-0.08507893
0,39,((((((-0.70686817) * (0.62792528 * log_v_k_nu)) + ((0.7056371 * log_v_k_nu) + (-0.55185229))) + (abs((0.32579568 + (1.4845411 * log_v_k_nu))) ^ ((0.51451427 * log_v_k_nu) + ((-0.67323065) * log_v_k_nu)))) + ((((0.070589744 * log_v_k_nu) + (-0.85189849)) / ((-1.4323877) / (-0.60197204))) / ((0.24642068 + 1.1685545) * (-0.3377023)))) - ((abs((abs((-0.010012778)) ^ (-0.81426865))) ^ (((-1.4669905) * log_v_k_nu) / (-0.2260012))) / (abs(((-0.15635993) - (-0.62466478))) ^ ((2.1225839 * log_v_k_nu) + (1.2348757 * log_v_k_nu))))),-3.4028235e+38
0,40,1 / (((((0.6015448 * (-0.57784414)) + (abs((1.3693384 * log_v_k_nu)) ^ (0.92290848 * log_v_k_nu))) - ((-1.0327766) / ((-1.0795358) * log_v_k_nu))) * (((0.40716165 * log_v_k_nu) * ((-0.85413378) * log_v_k_nu)) / (abs((0.72296721 * log_v_k_nu)) ^ ((-0.14118008) * log_v_k_nu))))),-3.4028235e+38
0,41,1 / (1 / ((((1.6401563 - (-0.28005701)) * (0.5123831 * log_v_k_nu)) * (0.20311639 * ((-0.07225538) * log_v_k_nu))))),-3.4665132
0,42,((1 / ((1.0056741 + (-0.3173666))) * (abs(((-0.34358647) / 1.1779835)) ^ ((-0.48274907) / (-0.7430101)))) / ((((-1.9720886) * log_v_k_nu) - (-0.16182438)) + (((-0.75764865) * log_v_k_nu) - (0.82948291 * log_v_k_nu)))),-4.264901
0,43,((((((-1.7346191) - 1.1805766) + (((-1.1991982) * log_v_k_nu) * ((-2.3127563) * log_v_k_nu))) * ((((-0.84950244) * log_v_k_nu) - 0.35146043) - (abs(0.18265486) ^ ((-0.62965643) * log_v_k_nu)))) / 1 / (1 / (1 / (0.29891896)))) - (((1 / (2.3557296) - ((-0.64794111) * log_v_k_nu)) * ((0.6641072 * log_v_k_nu) / (1.485818 * log_v_k_nu))) - 1 / ((((-1.6998227) * log_v_k_nu) + (0.18455574 * log_v_k_nu))))),-3.4028235e+38
0,44,1 / ((abs((abs(((((-11.891161) * log_v_k_nu) - (-1.7755169)) / (abs((-1.5856364)) ^ (1.9125857 * log_v_k_nu)))) ^ (abs(1 / (0.99927217)) ^ (-0.016706653)))) ^ ((((-0.17836186) * log_v_k_nu) + (-0.17380658)) - (0.29258814 + ((-0.18711478) * log_v_k_nu))))),-0.022493673
0,45,1 / (((((1 / ((1.3582731 * log_v_k_nu)) * ((-0.35297301) * log_v_k_nu)) + (((-0.35236257) * log_v_k_nu) + (0.29496896 * log_v_k_nu))) * (((-1.3810638) - (-0.16195059)) / (0.6384123 / (-1.6495135)))) / ((abs((abs(0.77722448) ^ (-1.0144696))) ^ (abs(((-0.27502644) * log_v_k_nu)) ^ (-0.73679394))) * ((((-1.1772805) * log_v_k_nu) / (1.1444144 * log_v_k_nu)) * ((0.080271497 * log_v_k_nu) - (0.022607256 * log_v_k_nu)))))),-3.4028235e+38
0,46,(1 / ((1 / (((-1.0470799) * log_v_k_nu)) - (0.65755761 * log_v_k_nu))) * (((-1.7775203) - ((-1.543021) * log_v_k_nu)) - 1 / (0.023049001))),-457.35452
0,47,((abs((abs((1 / (((-2.1839674) * log_v_k_nu)) - (0.62825257 * log_v_k_nu))) ^ ((0.45262268 * log_v_k_nu) + ((-0.52832586) * log_v_k_nu)))) ^ (((-0.74706286) * (-2.6602757)) / (abs((1.1052796 * log_v_k_nu)) ^ 0.61481678))) - (abs(((((-1.5753133) * log_v_k_nu) - (0.71119601 * log_v_k_nu)) / (((-1.2533095) * log_v_k_nu) - (-1.1745636)))) ^ (((-1.1660839) + ((-0.88210601) * log_v_k_nu)) / (abs(((-1.6783841) * log_v_k_nu)) ^ 0.23751821)))),-3.4028235e+38
0,48,((abs((abs(((1 / ((-0.41034415)) / (-0.81276214)) * ((-0.81307214) / 0.93518764))) ^ ((abs((0.65088993 * log_v_k_nu)) ^ (1.4031028 * log_v_k_nu)) - ((0.79430068 * log_v_k_nu) / 0.32877433)))) ^ ((1 / ((-0.81887919)) / 1 / ((0.6010654 * log_v_k_nu))) * ((((-1.3952565) * log_v_k_nu) + (0.40960467 * log_v_k_nu)) * 1 / (0.28650928)))) + (abs(1 / (((((-1.358146) * log_v_k_nu) + 1.6616317) + (abs((1.4997338 * log_v_k_nu)) ^ 1.9608383)))) ^ ((((-0.35335335) * (0.34320724 * log_v_k_nu)) * 1 / (((-0.074450523) * log_v_k_nu))) / 1 / (1 / ((-0.5258531)))))),-3.4028235e+38
0,49,(1 / (1 / (((abs(1 / ((0.48170304 * ((-1.3489389) * log_v_k_nu)))) ^ ((((-0.44695279) * log_v_k_nu) * (1.1910552 * log_v_k_nu)) - (abs((0.0071956776 * log_v_k_nu)) ^ (-0.450872)))) / 1 / (((abs(1.5598116) ^ 1.6684614) - (1.1540512 * (1.1303676 * log_v_k_nu))))))) * 1 / ((((((-0.58146626) * ((-0.23460345) * log_v_k_nu)) / (((-0.039788932) * log_v_k_nu) - (-0.26827279))) * ((abs((1.2041175 * log_v_k_nu)) ^ ((-3.2424741) * log_v_k_nu)) / (abs(0.091865778) ^ (1.8198282 * log_v_k_nu)))) + 1 / ((abs(((0.99914122 * log_v_k_nu) * (0.52749223 * log_v_k_nu))) ^ ((0.78474855 * log_v_k_nu) / (0.84516078 * log_v_k_nu))))))),-3.4028235e+38
0,50,1 / ((abs(((((-0.76929927) * (-0.53357279)) + 1 / ((0.17853421 * log_v_k_nu))) - ((0.22422275 * log_v_k_nu) - (0.73165655 * log_v_k_nu)))) ^ (abs((((-1.9996917) * log_v_k_nu) + (-0.7184186))) ^ 1 / ((1.474144 * log_v_k_nu))))),-3.070628
0,51,(abs(((2.0955698 - (0.7355178 * log_v_k_nu)) - (abs(0.52370232) ^ ((-0.84782082) * log_v_k_nu)))) ^ (((1.1371202 * log_v_k_nu) * ((-1.2311103) * log_v_k_nu)) - (0.3830916 - (-1.4501649)))),-3730793700
0,52,1 / (((1.0936006 * log_v_k_nu) - (0.56219769 * log_v_k_nu))),-3.4028235e+38
0,53,(1 / ((1 / (((-0.052510515) * log_v_k_nu)) * (((-0.26154703) * log_v_k_nu) / ((-0.64520794) * log_v_k_nu)))) + ((1 / ((-1.0037327)) + ((0.12044886 * log_v_k_nu) + (0.1986766 * log_v_k_nu))) * (1 / (((-0.33282068) * log_v_k_nu)) / ((-0.92870063) * log_v_k_nu)))),-3.4028235e+38
0,54,(((((1.3745666 * (-1.5219744)) * ((-0.078358516) + ((-0.17418344) * log_v_k_nu))) * ((1.2029394 - 1.3321571) / (abs(((-1.1486257) * log_v_k_nu)) ^ (-0.21225142)))) + (1 / ((0.69467866 * log_v_k_nu)) + 1 / ((1.009282 * log_v_k_nu)))) - (abs(((abs(((-0.3837887) * log_v_k_nu)) ^ 1.3542641) / ((2.5297949 * log_v_k_nu) / (0.057392534 * log_v_k_nu)))) ^ ((((-0.59597898) * log_v_k_nu) + (-2.099617)) / (0.40164328 - ((-1.2648034) * log_v_k_nu))))),-3.4028235e+38
0,55,((abs(1 / (0.86598808)) ^ ((-0.47039303) * ((-0.75531101) * log_v_k_nu))) / (1 / ((1.7501076 * log_v_k_nu)) * (-0.17463697))),-476.15756
0,56,((1 / (((-0.16189046) * log_v_k_nu)) * (1.9517895 * log_v_k_nu)) * (abs((0.12467334 * log_v_k_nu)) ^ 1.5042245)),-3.4028235e+38
0,57,(abs((1 / ((abs((abs(0.14937408) ^ 1.0473323)) ^ ((0.27666053 * log_v_k_nu) + 0.59509659))) / (1 / (((1.5257835 * log_v_k_nu) + ((-1.3786682) * log_v_k_nu))) / (((0.1020238 * log_v_k_nu) / (0.42327821 * log_v_k_nu)) / ((1.4738693 * log_v_k_nu) + 1.0635264))))) ^ ((abs((1 / (0.3394503) - 1 / ((1.3203264 * log_v_k_nu)))) ^ ((1.2828652 * 0.91540009) * ((0.73167795 * log_v_k_nu) + (-1.1435808)))) / (abs((abs(1 / ((0.15095991 * log_v_k_nu))) ^ (0.3167451 * log_v_k_nu))) ^ (1.1301718 - 0.40412238)))),-2.4813485
0,58,(abs((abs((((0.29555643 * 1.201275) * ((-0.091578908) / 2.3922441)) / ((abs(0.77060139) ^ ((-1.1607931) * log_v_k_nu)) + (((-0.55538344) * log_v_k_nu) * ((-0.6967808) * log_v_k_nu))))) ^ 1 / (((0.64078057 / (-0.71392488)) * (abs(((-2.7068658) * log_v_k_nu)) ^ (0.49570122 * log_v_k_nu)))))) ^ (1 / ((abs((abs(0.51930463) ^ 0.48446122)) ^ 0.66310006)) - 1 / (((0.22911231 * log_v_k_nu) / (1.1997497 * log_v_k_nu))))),-3.4028235e+38
0,59,1 / ((abs(((((abs(((-1.3991295) * log_v_k_nu)) ^ 0.56432468) - ((-0.1035125) - 0.45213386)) + (1 / (((-0.10925648) * log_v_k_nu)) / (0.18520112 + ((-2.2852478) * log_v_k_nu)))) * (1 / (((-1.3807366) + (1.2695884 * log_v_k_nu))) - 1 / (((-0.39548206) / (-0.29817659)))))) ^ ((abs((((-0.42688715) / 1.6212118) * 1 / ((1.4038291 * log_v_k_nu)))) ^ (1 / (1.2794607) / (0.034277756 + (-0.2960178)))) * ((abs((-0.25362548)) ^ 2.4236076) + (abs(0.55575681) ^ 2.2913203))))),-3.4028235e+38
0,60,1 / ((((((1.0486941 * ((-0.40915498) * log_v_k_nu)) + 1 / (((-1.5714635) * log_v_k_nu))) / (1 / (((-1.6449316) * log_v_k_nu)) - (0.063855425 + ((-1.0138744) * log_v_k_nu)))) - (((abs((0.60407382 * log_v_k_nu)) ^ ((-0.31021789) * log_v_k_nu)) - (0.13701989 + (2.2019732 * log_v_k_nu))) * ((abs((0.49791414 * log_v_k_nu)) ^ ((-0.025850192) * log_v_k_nu)) * ((-0.47380844) * log_v_k_nu)))) + (abs(1 / ((abs(((-0.15719381) * log_v_k_nu)) ^ ((-0.097077005) * log_v_k_nu)))) ^ (((0.69481033 * log_v_k_nu) + 0.1010073) * (abs(((-1.1196318) * log_v_k_nu)) ^ (1.2646643 * log_v_k_nu)))))),-3.4028235e+38
0,61,(1 / ((abs(((((1.0877503 * log_v_k_nu) * ((-0.43917415) * log_v_k_nu)) - (1.417717 * 0.49824542)) - (abs(1 / (1.6825582)) ^ (1.0029638 + 0.67938012)))) ^ 1 / (1 / (1 / (((-0.27866924) * log_v_k_nu)))))) * ((1 / (1 / ((-0.70723468))) + (((0.45880696 * log_v_k_nu) / ((-0.94260705) * log_v_k_nu)) - ((-0.2456537) * (-0.18196398)))) + 1 / ((((1.4390657 * log_v_k_nu) - ((-1.1982236) * log_v_k_nu)) * (0.00059919275 / 0.80716884))))),-3.4028235e+38
0,62,((((1 / ((0.44497564 * log_v_k_nu)) + (abs((0.49458584 * log_v_k_nu)) ^ ((-1.944201) * log_v_k_nu))) + (1 / (0.42709753) + 0.64000231)) / (abs(((0.27504933 * log_v_k_nu) + (-0.34554264))) ^ (((-1.1809279) * log_v_k_nu) - ((-1.2798615) * log_v_k_nu)))) + 1 / (((2.0314133 + ((-0.22520737) * log_v_k_nu)) / (abs((0.68820089 * log_v_k_nu)) ^ (-0.3362878))))),-3.4028235e+38
0,63,(((abs((0.36075976 * log_v_k_nu)) ^ (2.1002362 * log_v_k_nu)) - (abs((0.55736852 * log_v_k_nu)) ^ (-1.1149747))) * (((0.85196024 * log_v_k_nu) - ((-1.2049228) * log_v_k_nu)) * 0.23604846)),-3.4028235e+38
0,64,((1 / (((0.27343088 * (-1.7899221)) * ((0.18726338 * log_v_k_nu) * ((-1.194708) * log_v_k_nu)))) - 1 / (1 / (((-0.32567871) + (0.59344262 * log_v_k_nu))))) * 1 / ((1 / (1 / ((-1.7069138))) - (((0.73555964 * log_v_k_nu) / (1.4333845 * log_v_k_nu)) + 1 / ((-0.47895423)))))),-3.4028235e+38
