dummy,evals,expr,fitness,length
0,36,(abs((1.8449435 - (-1.2681726))) ^ (0.23709735 * log_v_k_nu)),-0.21662089,5
0,37,(((-0.68262374) / (0.24137047 * log_v_k_nu)) - ((-1.5047385) * log_v_k_nu)),-3.4028235e+38,5
0,38,(((-0.11003193) - 1.9873011) / ((-0.37577581) * log_v_k_nu)),-3.4028235e+38,5
0,39,1 / (1 / (1.8822773)),-0.07024841,3
0,40,(1 / (((-0.095126122) * log_v_k_nu)) / ((-0.64540249) * log_v_k_nu)),-3.4028235e+38,4
0,41,1 / (1 / ((0.26212123 * log_v_k_nu))),-1.9815954,3
0,42,1 / (((-0.033399258) * log_v_k_nu)),-3.4028235e+38,2
0,43,((2.1736202 * log_v_k_nu) / (0.10524975 * log_v_k_nu)),-3.4028235e+38,3
0,44,(51.904778 - 50.10656),-0.0631793,3
0,45,(abs(0.64817137) ^ ((-0.62092066) * log_v_k_nu)),-0.21662085,3
0,46,(abs(1 / ((-1.2841212))) ^ (-2.3465657)),-0.0631793,4
0,47,(1 / ((1.0575613 * log_v_k_nu)) / (-0.74061012)),-3.4028235e+38,4
0,48,1 / ((abs(1 / ((0.15815084 * log_v_k_nu))) ^ 1 / ((1.920832 * log_v_k_nu)))),-1.6249114,6
0,49,1 / (((-0.49449843) * log_v_k_nu)),-3.4028235e+38,2
0,50,1 / ((((1.5652242 * log_v_k_nu) / (0.7657457 * log_v_k_nu)) + 0.74259782)),-3.4028235e+38,6
0,51,(abs(((-0.28946042) * (-1.6812646))) ^ 1 / ((-1.2273319))),-0.06317931,6
0,52,1 / (1 / (1.7981995)),-0.06317927,3
0,53,((0.95220792 * (-4.7146907)) * 1 / ((-2.4965904))),-0.063179314,6
0,54,1 / (1 / (((-1.9606868) * log_v_k_nu))),-27.20872,3
0,55,(1 / (1 / (2.0495965)) / 1 / (0.87734222)),-0.063179314,6
0,56,(abs(1 / (((-0.70133108) * log_v_k_nu))) ^ (-0.02808195)),-0.6996814,4
0,57,(1 / (((-1.4246475) * log_v_k_nu)) - 1 / (((-1.6191174) * log_v_k_nu))),-3.4028235e+38,5
0,58,1 / (1 / (1.7981997)),-0.0631793,3
0,59,(abs((1.2602876 * log_v_k_nu)) ^ ((-0.29972181) * log_v_k_nu)),-1.3056694,3
0,60,(1.7568581 + (0.025488824 * log_v_k_nu)),-0.06279028,3
0,61,(1 / (1 / (((-0.10264587) * log_v_k_nu))) * 1 / (1.3905997)),-3.7471194,6
0,62,1 / ((-1868.4435)),-3.298625,2
0,63,((((-0.47374445) * log_v_k_nu) / (-0.027041044)) * ((-1.3626733) * log_v_k_nu)),-10063.382,5
0,64,(((-0.99647045) * 0.77264786) - 1 / ((1.9300507 * log_v_k_nu))),-3.4028235e+38,6
0,65,1 / (0.55611181),-0.06317927,2
0,66,(1 / (0.56919736) + (0.025488917 * log_v_k_nu)),-0.06279027,4
0,67,1 / ((abs(1 / (((-0.93445331) * log_v_k_nu))) ^ ((-0.37334311) * log_v_k_nu))),-1.1799767,5
0,68,((-2.8179746) / (-1.5671084)),-0.0631793,3
0,69,1 / ((1.1170417 - 0.48850921)),-0.10610775,4
0,70,(((-0.095493987) * log_v_k_nu) + (1.0033246 * log_v_k_nu)),-0.6350844,3
0,71,1 / ((1 / (1.7643161) + ((-0.0065589426) * log_v_k_nu))),-0.06285105,5
0,72,(abs(((-0.59901392) * log_v_k_nu)) ^ (-1.5933001)),-3.4028235e+38,3
0,73,1 / ((0.56680489 - (0.0065674526 * log_v_k_nu))),-0.06285105,4
0,74,1 / ((0.30025396 * log_v_k_nu)),-3.4028235e+38,2
0,75,(((0.32945648 * log_v_k_nu) - (0.30396768 * log_v_k_nu)) + 1 / (0.56917727)),-0.06279028,6
0,76,(abs((abs((-0.88248199)) ^ ((-1.7941638) * log_v_k_nu))) ^ 1 / (0.83307052)),-0.2166209,6
0,77,1 / (((-0.15942617) * log_v_k_nu)),-3.4028235e+38,2
0,78,(abs(0.91571534) ^ ((-1.3011791) * log_v_k_nu)),-0.41919824,3
0,79,((0.43064684 * log_v_k_nu) / (0.93952924 * log_v_k_nu)),-3.4028235e+38,3
0,80,(1 / ((0.61318898 * log_v_k_nu)) / (1.3880097 * log_v_k_nu)),-3.4028235e+38,4
0,81,1 / (0.55611128),-0.063179314,2
0,82,(1 / (1.4460177) / ((-0.68488097) * log_v_k_nu)),-3.4028235e+38,4
0,83,(1 / ((-1085.8864)) + ((0.57382536 * log_v_k_nu) + (0.3344675 * log_v_k_nu))),-0.6356846,6
0,84,1 / ((-1695.061)),-3.2988217,2
0,85,((1.3069162 / (-0.38208926)) / 1 / ((-0.52572054))),-0.06317927,6
0,86,(abs(1 / (((-0.17494529) * log_v_k_nu))) ^ 1.1066175),-3.4028235e+38,4
0,87,1 / (0.55611181),-0.06317927,2
0,88,1 / ((((-761.60699) * log_v_k_nu) + (-625.58978))),-3.2988405,4
0,89,(abs(((-0.54277235) * log_v_k_nu)) ^ ((-0.70945966) * log_v_k_nu)),-0.67082155,3
0,90,(1 / ((-1.372285)) * (1.4945379 * log_v_k_nu)),-13.513317,4
0,91,(abs(1 / (((-1.4212935) * log_v_k_nu))) ^ (0.82254624 * log_v_k_nu)),-2.0560162,4
0,92,1 / (((-0.92928225) * log_v_k_nu)),-3.4028235e+38,2
0,93,(1 / (((-0.2985352) * log_v_k_nu)) - 1.3377534),-3.4028235e+38,4
0,94,(abs((0.5859499 * log_v_k_nu)) ^ (1.3928889 * log_v_k_nu)),-14.633432,3
0,95,1 / ((((0.49904117 * log_v_k_nu) * 0.46800539) / 1.6891081)),-3.4028235e+38,6
0,96,((4.2002606 / (-1.7804098)) / (-1.3119533)),-0.06317927,5
0,97,1 / (((-1.4608976) * log_v_k_nu)),-3.4028235e+38,2
0,98,1 / ((0.80224061 * log_v_k_nu)),-3.4028235e+38,2
0,99,((0.50986105 * log_v_k_nu) / ((-1.9237599) * log_v_k_nu)),-3.4028235e+38,3
0,100,((0.9610365 / (-2.1047065)) * 1 / ((0.43503234 * log_v_k_nu))),-3.4028235e+38,6
0,101,1 / ((-1253.6968)),-3.2995703,2
0,102,(142.57637 - 140.77812),-0.06317926,3
0,103,((0.025488615 * log_v_k_nu) + 1.7568585),-0.062790275,3
0,104,1 / (1 / (1.7981995)),-0.06317927,3
0,105,1 / (1 / (1.7981993)),-0.06317929,3
0,106,(1 / ((-1461.4812)) * 1 / (1.3905997)),-3.2984698,5
0,107,(abs((0.5859499 * log_v_k_nu)) ^ (1.3928889 * log_v_k_nu)),-14.633432,3
0,108,1 / (((abs(((-0.54277235) * log_v_k_nu)) ^ ((-0.70945966) * log_v_k_nu)) - 0.48850921)),-3420.7078,6
0,109,(abs((0.44456655 * log_v_k_nu)) ^ (0.27707651 * log_v_k_nu)),-0.86731255,3
0,110,(1 / ((-1868.4435)) - ((-0.90809917) * log_v_k_nu)),-0.6354332,4
0,111,(1 / (((-1.4212935) * log_v_k_nu)) * (-0.42436543)),-3.4028235e+38,4
0,112,((((-0.095493987) * log_v_k_nu) + (1.0033246 * log_v_k_nu)) + ((-1.1920929e-07) * log_v_k_nu)),-0.63508445,5
0,113,1 / ((-1868.4435)),-3.298625,2
0,114,1 / (1 / ((1.7568581 - ((-0.025488812) * log_v_k_nu)))),-0.06279028,5
0,115,(((-0.99647045) * (-1.7630808)) - ((-0.025489002) * log_v_k_nu)),-0.06279028,5
0,116,((0.025488615 * log_v_k_nu) + 1.7568585),-0.062790275,3
0,117,1 / ((0.15815084 * log_v_k_nu)),-3.4028235e+38,2
0,118,(0.90783036 * log_v_k_nu),-0.6350845,1
0,119,(1 / ((-1224.7987)) - ((-0.90824038) * log_v_k_nu)),-0.63561654,4
0,120,((4.2002606 / (-1.7804098)) / (-1.3119533)),-0.06317927,5
0,121,(1 / (1 / (((-0.10264587) * log_v_k_nu))) * 1 / (1.3905997)),-3.7471194,6
0,122,1 / (1 / (1.7981995)),-0.06317927,3
0,123,1 / (0.56917727),-0.06488316,2
0,124,((2.1736202 * log_v_k_nu) / (0.10524975 * log_v_k_nu)),-3.4028235e+38,3
0,125,1.7981994,-0.06317927,1
0,126,((4.2002606 / (-1.7804098)) / (-1.3119533)),-0.06317927,5
0,127,(0.90783012 * log_v_k_nu),-0.6350846,1
0,128,(abs((((-0.020951992) * log_v_k_nu) - (-1.0723826))) ^ (11.144268 * log_v_k_nu)),-0.06184833,5
0,129,1 / ((((-761.60699) * log_v_k_nu) + (-625.58978))),-3.2988405,4
0,130,(abs((1.2602876 * log_v_k_nu)) ^ ((-0.29972181) * log_v_k_nu)),-1.3056694,3
0,131,1 / ((1 / ((-1.372285)) * (1.4945379 * log_v_k_nu))),-3.4028235e+38,5
0,132,(((-0.65725237) * (0.47669411 * log_v_k_nu)) + (0.025488917 * log_v_k_nu)),-5.251916,5
0,133,(((-0.60220265) * 0.46700722) - (-2.0794325)),-0.06317927,5
0,134,1 / ((-1868.4435)),-3.298625,2
0,135,(1 / ((-0.58912545)) / (-0.94393343)),-0.063179344,4
0,136,1 / (0.55610752),-0.06317931,2
0,137,1 / ((1.1170417 - 0.48850921)),-0.10610775,4
0,138,((0.025488615 * log_v_k_nu) + 1.7568585),-0.062790275,3
0,139,1 / ((abs((0.44456655 * log_v_k_nu)) ^ 1 / (((-0.93445331) * log_v_k_nu)))),-1.3787993,5
0,140,((0.95220792 * (-4.7146907)) * 1 / ((-2.4965904))),-0.063179314,6
0,141,1 / (((abs(0.55126178) ^ ((-0.69949204) * log_v_k_nu)) - (0.89782536 * log_v_k_nu))),-0.10051303,6
0,142,((abs(((-0.89626366) * log_v_k_nu)) ^ (-0.14566553)) - ((-1.1850289) * log_v_k_nu)),-3.4028235e+38,5
0,143,1.7643161,-0.06432742,1
0,144,((-14.02523) * 1 / ((-7.79951))),-0.0631793,4
0,145,(1 / (1.9558945) - ((-1.2323207) * (0.28090018 * log_v_k_nu))),-0.65067625,6
0,146,1 / (1 / (1.8822773)),-0.07024841,3
0,147,1 / (((-0.93445331) * log_v_k_nu)),-3.4028235e+38,2
0,148,(abs((1.2602876 * log_v_k_nu)) ^ ((-0.29972181) * log_v_k_nu)),-1.3056694,3
0,149,1 / (0.55611181),-0.06317927,2
0,150,(1 / ((0.85496294 * log_v_k_nu)) - (0.090191238 * log_v_k_nu)),-3.4028235e+38,4
0,151,((0.43064684 * log_v_k_nu) / (0.93952924 * log_v_k_nu)),-3.4028235e+38,3
0,152,(abs(1 / (((-0.033399258) * log_v_k_nu))) ^ (-2.3465657)),-3.2915652,4
0,153,1 / (0.55611175),-0.0631793,2
0,154,1 / (((-0.13062468) * log_v_k_nu)),-3.4028235e+38,2
0,155,(159.49226 - 157.694),-0.063179314,3
0,156,1 / ((((-0.68262374) / (0.24137047 * log_v_k_nu)) - ((-1.5047385) * log_v_k_nu))),-39.643818,6
0,157,1 / ((0.43938175 * log_v_k_nu)),-3.4028235e+38,2
0,158,(abs(1 / (((-0.55820423) * log_v_k_nu))) ^ (1.0319574 * log_v_k_nu)),-0.7502197,4
0,159,(abs((((-0.0095088324) * log_v_k_nu) + 1.0328577)) ^ (24.461315 * log_v_k_nu)),-0.06107258,5
0,160,((1 / ((-1.372285)) * (1.4945379 * log_v_k_nu)) + (0.025488917 * log_v_k_nu)),-13.186656,6
0,161,1.7981994,-0.06317927,1
0,162,(abs(0.64817137) ^ ((-0.62092066) * log_v_k_nu)),-0.21662085,3
0,163,1 / (1 / (1 / (((-0.10264587) * log_v_k_nu)))),-3.4028235e+38,4
0,164,1 / ((-2750.1846)),-3.2980092,2
0,165,(1 / ((-2.3131969)) * (-4.1595879)),-0.06317931,4
0,166,(abs((1.2602876 * log_v_k_nu)) ^ ((-0.29972181) * log_v_k_nu)),-1.3056694,3
0,167,1 / ((abs(1 / ((-1.1869937))) ^ 3.4230123)),-0.06317929,5
0,168,1 / (((-0.033399258) * log_v_k_nu)),-3.4028235e+38,2
0,169,(abs(((-0.28946042) * (-1.6812646))) ^ 1 / (((-1.6191174) * log_v_k_nu))),-3.4028235e+38,6
0,170,(142.57637 - 140.77812),-0.06317926,3
0,171,(1 / (((-0.55820423) * log_v_k_nu)) - 50.10656),-3.4028235e+38,4
0,172,1 / ((((-0.091251701) * log_v_k_nu) / 1.6891081)),-3.4028235e+38,4
0,173,(((0.32945648 * log_v_k_nu) - (0.30396765 * log_v_k_nu)) + 1.756858),-0.062790275,5
0,174,((0.57382536 * log_v_k_nu) + (0.3344675 * log_v_k_nu)),-0.63508505,3
0,175,(abs(0.64817137) ^ ((-0.62092066) * log_v_k_nu)),-0.21662085,3
0,176,1 / (((-0.49449843) * log_v_k_nu)),-3.4028235e+38,2
0,177,(((-1.8024329) * log_v_k_nu) * (1.0245541 * log_v_k_nu)),-83.107254,3
0,178,(abs(1 / (0.73598671)) ^ 1 / ((1.9300507 * log_v_k_nu))),-3.4028235e+38,5
0,179,(0.9610365 / 1 / (((0.6604203 * log_v_k_nu) / 0.87588072))),-0.74347633,6
0,180,((0.70710677 * (0.47669411 * log_v_k_nu)) - (1.8112036 * log_v_k_nu)),-18.958443,5
0,181,(abs((0.5859499 * log_v_k_nu)) ^ (1.3928889 * log_v_k_nu)),-14.633432,3
0,182,1 / (((-0.93445331) * log_v_k_nu)),-3.4028235e+38,2
0,183,(abs(1 / (0.73598671)) ^ 1.9142085),-0.063179284,4
0,184,1 / (0.55611181),-0.06317927,2
0,185,1.7981994,-0.06317927,1
0,186,1 / ((-1863.1873)),-3.2986302,2
0,187,1 / ((-2749.4768)),-3.2980094,2
0,188,1.7981994,-0.06317927,1
0,189,1 / (((-0.43202609) * log_v_k_nu)),-3.4028235e+38,2
0,190,(1 / (0.55611181) - (0.090191238 * log_v_k_nu)),-0.09220268,4
0,191,(abs((1 / ((0.85496294 * log_v_k_nu)) - (0.090191238 * log_v_k_nu))) ^ ((-1.3011791) * log_v_k_nu)),-1729299900000,6
0,192,(1 / (0.56919575) - ((-0.025488928) * log_v_k_nu)),-0.06279026,4
0,193,1 / (((-0.15942617) * log_v_k_nu)),-3.4028235e+38,2
0,194,1 / (1 / (1.7981994)),-0.06317929,3
0,195,(abs(0.64817137) ^ ((-0.62092066) * log_v_k_nu)),-0.21662085,3
0,196,1 / (((-2.008852) * log_v_k_nu)),-3.4028235e+38,2
0,197,1 / ((-1224.7987)),-3.299638,2
0,198,((0.025488615 * log_v_k_nu) + 1.7568585),-0.062790275,3
0,199,(1 / (((-1.4212935) * log_v_k_nu)) - ((-1.5047385) * log_v_k_nu)),-3.4028235e+38,4
0,200,1 / ((0.85496294 * log_v_k_nu)),-3.4028235e+38,2
0,201,((-3.20153) / (-1.7804098)),-0.063179344,3
0,202,(1.7568581 - ((-0.025488812) * log_v_k_nu)),-0.062790275,3
0,203,((-1.0695512) * (-1.6812646)),-0.063179314,3
0,204,(abs(0.64817137) ^ ((-0.62092066) * log_v_k_nu)),-0.21662085,3
0,205,(1 / (((-0.43202609) * log_v_k_nu)) * ((-0.4490535) + (1.2708434 * log_v_k_nu))),-3.4028235e+38,6
0,206,((abs(1 / (0.73598671)) ^ 1.9142085) + (0.025488917 * log_v_k_nu)),-0.06449966,6
0,207,(((-0.20453379) * (-64.614281)) * 1 / (7.3494573)),-0.06317933,6
0,208,(1 / (1.9558945) - ((-1.2323207) * (0.28090018 * log_v_k_nu))),-0.65067625,6
0,209,1 / ((-1224.7987)),-3.299638,2
0,210,((((-0.0095088324) * log_v_k_nu) + 1.756858) + (0.034997676 * log_v_k_nu)),-0.062790275,5
0,211,(abs(0.64817137) ^ ((-0.62092066) * log_v_k_nu)),-0.21662085,3
0,212,1 / (0.55611181),-0.06317927,2
0,213,(abs((-0.88248199)) ^ ((-1.7941638) * log_v_k_nu)),-0.23842777,3
0,214,(1 / (37.214127) / (-87.81781)),-3.2978005,4
0,215,(1 / (22.276117) * 1 / ((-174.74532))),-3.2976236,5
0,216,(abs(1 / (0.73598737)) ^ 1.9142085),-0.06317927,4
0,217,1 / (((abs(((-0.54277235) * log_v_k_nu)) ^ 0.55610752) - 0.48850921)),-3444742.5,6
0,218,1 / (1 / (1.7981993)),-0.06317929,3
0,219,(0.90783024 * log_v_k_nu),-0.6350846,1
0,220,(51.904778 - 50.10656),-0.0631793,3
0,221,1 / (((-0.025488928) * log_v_k_nu)),-3.4028235e+38,2
0,222,((((-0.095493987) * log_v_k_nu) + (1.0033246 * log_v_k_nu)) - ((-0.025488928) * log_v_k_nu)),-0.6371827,5
0,223,(1 / (0.56919783) - ((-0.02548888) * log_v_k_nu)),-0.06279028,4
0,224,1 / (1 / (1.7981992)),-0.06317929,3
0,225,1 / (0.56919575),-0.06488784,2
0,226,(1 / ((-0.58912545)) / (-0.94393343)),-0.063179344,4
0,227,1 / (1 / (1.7981993)),-0.06317929,3
0,228,(abs((1.2602876 * log_v_k_nu)) ^ 1 / ((-1863.1873))),-3.4028235e+38,4
0,229,(((-0.2282774) * (-7.3424292)) * 1 / (0.93210512)),-0.0631793,6
0,230,1 / ((-1.518944)),-6.097826,2
0,231,(0.90783036 * log_v_k_nu),-0.6350845,1
0,232,1 / (1 / (((0.44456655 * log_v_k_nu) - ((-0.025488812) * log_v_k_nu)))),-1.2540092,5
0,233,(0.90783048 * log_v_k_nu),-0.63508445,1
0,234,((0.025488755 * log_v_k_nu) - (-1.7568581)),-0.06279027,3
0,235,1 / (1 / ((1.7568581 - ((-0.025488812) * log_v_k_nu)))),-0.06279028,5
0,236,((0.025488347 * log_v_k_nu) + 1.7568593),-0.06279028,3
0,237,(0.90783042 * log_v_k_nu),-0.63508445,1
0,238,(1 / (((0.6604203 * log_v_k_nu) / 0.87588072)) + (0.025488917 * log_v_k_nu)),-3.4028235e+38,6
0,239,(1 / (1 / (423.34982)) * 1 / (235.42952)),-0.06317932,6
0,240,(1 / (0.55611092) - 1 / (335939.12)),-0.06317927,5
0,241,(abs((abs(1 / (((-0.93445331) * log_v_k_nu))) ^ ((-0.36712268) * log_v_k_nu))) ^ (11.144268 * log_v_k_nu)),-3.4028235e+38,6
0,242,1 / ((-1224.7987)),-3.299638,2
0,243,((-1.2323207) * (0.28090018 * log_v_k_nu)),-5.7134485,3
0,244,(abs(((-0.54277235) * log_v_k_nu)) ^ ((-0.70945966) * log_v_k_nu)),-0.67082155,3
0,245,(abs(0.64817137) ^ ((-0.62092066) * log_v_k_nu)),-0.21662085,3
0,246,((0.025488615 * log_v_k_nu) + 1.7568585),-0.062790275,3
0,247,(abs((-1224.7987)) ^ (24.461315 * log_v_k_nu)),-3.4028235e+38,3
0,248,1 / ((0.180709 * log_v_k_nu)),-3.4028235e+38,2
0,249,(abs((0.44456655 * log_v_k_nu)) ^ (0.27707651 * log_v_k_nu)),-0.86731255,3
0,250,1.7981994,-0.06317927,1
0,251,1 / (((-0.033399258) * log_v_k_nu)),-3.4028235e+38,2
0,252,1 / (0.55611181),-0.06317927,2
0,253,(1 / (1.0680678) + 1 / (1.1589048)),-0.06318021,5
0,254,(abs(((-1.8024329) * log_v_k_nu)) ^ (24.461315 * log_v_k_nu)),-3.4028235e+38,3
0,255,(((-0.21617591) * (-4.7146907)) * 1.7643161),-0.06317928,5
0,256,1 / (0.56917727),-0.06488316,2
0,257,(((-1.8024329) * log_v_k_nu) * (1.0245541 * log_v_k_nu)),-83.107254,3
0,258,(abs(1 / (0.66517597)) ^ 1.4392484),-0.06317933,4
0,259,1 / ((abs(((-0.35654265) - 0.45753837)) ^ 2.8526936)),-0.06317927,6
0,260,1 / (0.5561102),-0.0631793,2
0,261,(1.7568586 + (0.025488496 * log_v_k_nu)),-0.06279027,3
0,262,(1.7568586 + (0.025488496 * log_v_k_nu)),-0.06279027,3
0,263,(abs(0.64817137) ^ ((-0.62092066) * log_v_k_nu)),-0.21662085,3
0,264,1 / ((-1461.4812)),-3.2991612,2
0,265,(1 / (0.55611181) - (0.090191238 * log_v_k_nu)),-0.09220268,4
0,266,1 / (0.55611181),-0.06317927,2
0,267,1 / (1 / (1.7981995)),-0.06317927,3
0,268,1 / ((-1224.7987)),-3.299638,2
0,269,1 / ((-2157.1753)),-3.2983675,2
0,270,1 / (0.55611181),-0.06317927,2
0,271,1.7981993,-0.06317929,1
0,272,(142.57637 - 140.77812),-0.06317926,3
0,273,(1 / (0.84100777) - 1 / ((-1.6416314))),-0.0631793,5
0,274,((0.32945648 * log_v_k_nu) - ((-0.57837391) * log_v_k_nu)),-0.6350845,3
0,275,(1 / ((0.85496294 * log_v_k_nu)) - (0.090191238 * log_v_k_nu)),-3.4028235e+38,4
0,276,1 / ((abs(1 / ((-74.828812))) ^ (0.062370259 * log_v_k_nu))),-0.21662095,5
0,277,((0.025488704 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,278,(((-0.095493987) * log_v_k_nu) + (1.0033246 * log_v_k_nu)),-0.6350844,3
0,279,(1 / ((-0.58912545)) / (((-0.095493987) * log_v_k_nu) + (1.0033246 * log_v_k_nu))),-3.4028235e+38,6
0,280,(1 / ((-2.3131969)) * (-4.1595879)),-0.06317931,4
0,281,((abs(0.97392368) ^ (0.20778787 * log_v_k_nu)) + (0.41081816 * log_v_k_nu)),-0.16901423,5
0,282,1 / (0.55610609),-0.063179314,2
0,283,((0.95220792 * (-4.7146907)) * (1.4987423 * log_v_k_nu)),-188.95421,5
0,284,((142.57637 - 140.77812) * (0.81582022 * log_v_k_nu)),-1.6450273,5
0,285,1 / (1 / (1.7981992)),-0.06317929,3
0,286,(1.7568581 - ((-0.025488757) * log_v_k_nu)),-0.06279027,3
0,287,1.7643161,-0.06432742,1
0,288,1 / (((abs((0.44456655 * log_v_k_nu)) ^ (0.27707651 * log_v_k_nu)) - (0.89782536 * log_v_k_nu))),-1307.091,6
0,289,(1 / ((-1868.4435)) - ((-0.90809917) * log_v_k_nu)),-0.6354332,4
0,290,(0.70710677 * (0.47669411 * log_v_k_nu)),-1.6871387,3
0,291,1 / (1 / (((-1.9606868) * log_v_k_nu))),-27.20872,3
0,292,1 / (0.55611175),-0.0631793,2
0,293,1 / (0.55611181),-0.06317927,2
0,294,1 / (1 / (1.7981994)),-0.06317929,3
0,295,1 / (1 / (1.7981995)),-0.06317927,3
0,296,1 / ((-1.372285)),-6.44846,2
0,297,1 / (((-591.28448) - ((241.81212 * log_v_k_nu) - (-593.883)))),-3.2990081,6
0,298,((1.3069162 / (-0.38208926)) / 1 / (((-2.4562314) * log_v_k_nu))),-181.98392,6
0,299,1 / (0.55610752),-0.06317931,2
0,300,(abs(1 / (0.77034718)) ^ (1.0319574 * log_v_k_nu)),-0.2166209,4
0,301,1 / ((((-0.0065842872) * log_v_k_nu) - (-0.56683272))),-0.06285103,4
0,302,(abs(((-3.20153) / (-1.7804098))) ^ 1 / ((1.1158993 * log_v_k_nu))),-3.4028235e+38,6
0,303,(1 / (1.0680678) + 1 / (1.1589048)),-0.06318021,5
0,304,(abs(1 / ((-0.84034795))) ^ 3.3735092),-0.063179314,4
0,305,(1.7568581 - ((-0.025488812) * log_v_k_nu)),-0.062790275,3
0,306,1.7981994,-0.06317927,1
0,307,(1 / (0.56919801) - ((-0.025488883) * log_v_k_nu)),-0.062790275,4
0,308,(1 / (0.56919795) - ((-0.025488941) * log_v_k_nu)),-0.06279028,4
0,309,((-3.20153) / (-1.7804098)),-0.063179344,3
0,310,((((-0.095493987) * log_v_k_nu) + (1.0033246 * log_v_k_nu)) - ((-0.025488928) * log_v_k_nu)),-0.6371827,5
0,311,((-3.20153) / (-1.7804098)),-0.063179344,3
0,312,(((0.32945648 * log_v_k_nu) - (0.30396765 * log_v_k_nu)) + (0.88234162 * log_v_k_nu)),-0.63508445,5
0,313,((-0.38140351) * (-4.7146907)),-0.06317927,3
0,314,(1 / (0.84100777) - 1 / ((-1.6416314))),-0.0631793,5
0,315,1.7981994,-0.06317927,1
0,316,(abs((((-0.0095088324) * log_v_k_nu) + 1.0328577)) ^ (24.461315 * log_v_k_nu)),-0.06107258,5
0,317,1 / ((((0.30105701 * log_v_k_nu) - (0.30758634 * log_v_k_nu)) + 0.56674182)),-0.06285111,6
0,318,(1.7568586 + (0.025488496 * log_v_k_nu)),-0.06279027,3
0,319,(((-0.20453379) * (-64.614281)) * 1 / (7.3494573)),-0.06317933,6
0,320,(0.70710677 * (0.47669411 * log_v_k_nu)),-1.6871387,3
0,321,1 / ((1 / (1.7635126) + ((-0.0067161131) * log_v_k_nu))),-0.062851034,5
0,322,((0.025488347 * log_v_k_nu) + 1.7568593),-0.06279028,3
0,323,(0.90783048 * log_v_k_nu),-0.63508445,1
