dummy,evals,expr,fitness,length
0,131,(1.7568581 + (0.025488973 * log_v_k_nu)),-0.06279028,3
0,132,1 / (0.55611145),-0.06317934,2
0,133,(72.708023 - 70.909805),-0.0631793,3
0,134,(72.708023 - 70.909805),-0.0631793,3
0,135,1 / (1 / ((abs(1 / ((2.899976 * log_v_k_nu))) ^ 1.3168871))),-3.4028235e+38,6
0,136,(((-1149.9233) / (-2.4046507)) * 1 / ((1.4777889 * log_v_k_nu))),-3.4028235e+38,6
0,137,(1 / ((1.7724539 * log_v_k_nu)) + (abs(0.50072348) ^ (-1505.3966))),-3.4028235e+38,6
0,138,(72.708023 - 70.909805),-0.0631793,3
0,139,1 / (0.56919783),-0.06488839,2
0,140,(1 / ((0.30111375 * log_v_k_nu)) + (0.025488771 * log_v_k_nu)),-3.4028235e+38,4
0,141,1 / ((((0.70861751 * log_v_k_nu) * 1.735876) * 0.51050878)),-3.4028235e+38,6
0,142,1 / ((-1505.3966)),-3.2990894,2
0,143,1.7981999,-0.06317933,1
0,144,(abs(1 / (((-1.5784786) * log_v_k_nu))) ^ 1.0192597),-3.4028235e+38,4
0,145,((0.13532315 * log_v_k_nu) / (-0.064653948)),-29.717457,3
0,146,((-0.53105378) / (0.47544926 * log_v_k_nu)),-3.4028235e+38,3
0,147,1 / ((-1416.0852)),-3.2992394,2
0,148,(1.3046374 / (0.18157056 * log_v_k_nu)),-3.4028235e+38,3
0,149,(45.08366 + (-43.285439)),-0.06317935,3
0,150,(0.90783048 * log_v_k_nu),-0.63508445,1
0,151,1 / (1 / ((1 / (0.48123917) + (-0.27976698)))),-0.06317934,6
0,152,1 / (1 / (1.7981995)),-0.06317927,3
0,153,(abs((12.298189 + (-91.767998))) ^ 1 / (7.4565063)),-0.06317934,6
0,154,(73.103081 + (-71.304855)),-0.06317934,3
0,155,((((-1.3999876) * log_v_k_nu) - ((-0.025488906) * log_v_k_nu)) * 13.080461),-1152.6489,5
0,156,1 / (0.55611181),-0.06317927,2
0,157,1 / (0.55611163),-0.0631793,2
0,158,1 / (0.55611181),-0.06317927,2
0,159,((1 / ((-1.579366)) / (0.0046192501 * log_v_k_nu)) + (0.40609288 * log_v_k_nu)),-3.4028235e+38,6
0,160,(1.756858 + (0.025488824 * log_v_k_nu)),-0.06279026,3
0,161,((((-0.037210971) * log_v_k_nu) + (0.94504142 * log_v_k_nu)) * 0.72454494),-0.8370358,5
0,162,(1 / ((-1332.7443)) + (((-1.3536183) * log_v_k_nu) / ((-0.67086977) * log_v_k_nu))),-3.4028235e+38,6
0,163,(abs(((-0.030409269) + 0.76378053)) ^ ((-0.86823338) * log_v_k_nu)),-0.21662085,5
0,164,(1.7568579 - ((-0.025488881) * log_v_k_nu)),-0.062790275,3
0,165,(1 / ((1.3163047 * log_v_k_nu)) + (0.025488771 * log_v_k_nu)),-3.4028235e+38,4
0,166,1 / (1 / (1.7981995)),-0.06317927,3
0,167,1 / (((-1.5019637) * log_v_k_nu)),-3.4028235e+38,2
0,168,1 / (1 / (1.7981995)),-0.06317927,3
0,169,(((0.13532315 * log_v_k_nu) / (-0.064653948)) + 1 / ((-0.93804109))),-41.92591,6
0,170,(1 / (1.824034) + 1.2499641),-0.06317927,4
0,171,(1 / ((-6244.8052)) + 1 / ((-2602.8125))),-3.2986574,5
0,172,(1 / ((-1224.6003)) - ((-0.90824044) * log_v_k_nu)),-0.6356166,4
0,173,(((0.025488844 * log_v_k_nu) + 2.0366249) + (-0.27976698)),-0.062790275,5
0,174,((2.4247744 - ((-0.035179168) * log_v_k_nu)) * 0.72454494),-0.06279028,5
0,175,(1 / ((0.9398542 * log_v_k_nu)) - ((-0.025488906) * log_v_k_nu)),-3.4028235e+38,4
0,176,(abs(1 / (0.55611181)) ^ 1 / (((-0.26224303) * log_v_k_nu))),-2.5094864,5
0,177,1 / (1 / ((1 / (0.56919789) - (0.083500192 * log_v_k_nu)))),-0.101152204,6
0,178,(45.08366 + (-43.285439)),-0.06317935,3
0,179,((((-1.1108472) * log_v_k_nu) - ((-0.42458892) * log_v_k_nu)) * 13.080461),-316.16254,5
0,180,1 / (1 / (1.7981997)),-0.0631793,3
0,181,1 / (0.55611181),-0.06317927,2
0,182,1 / ((abs((0.91705656 * (0.6533069 * log_v_k_nu))) ^ ((-0.93090892) * log_v_k_nu))),-2.3991482,6
0,183,((0.13532315 * log_v_k_nu) / (-0.064653948)),-29.717457,3
0,184,((0.69767761 + 0.81056267) * 1.1922501),-0.06317927,5
0,185,((0.19782366 / (0.39120397 * log_v_k_nu)) - 1 / ((0.30111375 * log_v_k_nu))),-3.4028235e+38,6
0,186,(1.7568581 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,187,1 / (0.55611181),-0.06317927,2
0,188,1 / ((-2068.2476)),-3.2984385,2
0,189,(1.756858 + (0.025488824 * log_v_k_nu)),-0.06279026,3
0,190,(1 / ((-1505.3966)) + (0.90816385 * log_v_k_nu)),-0.6355173,4
0,191,1 / (0.55610889),-0.063179344,2
0,192,(1 / (0.56919783) - ((-0.025488906) * log_v_k_nu)),-0.06279028,4
0,193,(0.91705656 * (0.6533069 * log_v_k_nu)),-0.9428644,3
0,194,1 / ((1 / (1.7642066) - (0.0065800543 * log_v_k_nu))),-0.06285104,5
0,195,(39.565105 - 37.766891),-0.063179284,3
0,196,1 / ((-2068.3335)),-3.2984385,2
0,197,((0.83670616 + 0.94959134) * (0.13532315 * log_v_k_nu)),-2.0679936,5
0,198,1 / (0.55611181),-0.06317927,2
0,199,(abs(1 / (((-1.8541732) * log_v_k_nu))) ^ (1.6515193 * log_v_k_nu)),-2.6808743,4
0,200,(abs(1 / (1 / (1.1770591))) ^ (1.6515193 * log_v_k_nu)),-0.21662088,5
0,201,(1 / (0.43429449) * 0.72454494),-0.08004632,4
0,202,(((-0.016062472) * log_v_k_nu) + (0.92380881 * log_v_k_nu)),-0.6350845,3
0,203,((((-0.016062472) * log_v_k_nu) + ((-0.82599127) * log_v_k_nu)) + (1.7498842 * log_v_k_nu)),-0.6350844,5
0,204,1 / (1 / ((1 / (0.48123917) + (-0.27976698)))),-0.06317934,6
0,205,1 / (0.55611145),-0.06317934,2
0,206,((-1.2123498) / ((-0.44368467) * log_v_k_nu)),-3.4028235e+38,3
0,207,1 / ((-1429.7444)),-3.299216,2
0,208,(0.70963752 * log_v_k_nu),-0.76194066,1
0,209,((((-1.3999876) * log_v_k_nu) - ((-0.62682551) * log_v_k_nu)) * 13.080461),-392.90906,5
0,210,((1.6552325 / (0.18857232 * log_v_k_nu)) * ((-1.7326088) * log_v_k_nu)),-3.4028235e+38,5
0,211,1 / (((-1.4503767) * log_v_k_nu)),-3.4028235e+38,2
0,212,(0.90783048 * log_v_k_nu),-0.63508445,1
0,213,1.7981997,-0.06317927,1
0,214,(abs(1 / ((1.937901 * log_v_k_nu))) ^ (1.6515193 * log_v_k_nu)),-2.709777,4
0,215,1.7980957,-0.06317931,1
0,216,(0.90782976 * log_v_k_nu),-0.63508445,1
0,217,(abs((0.098169163 + 1.1176386)) ^ 3.0028701),-0.06317931,5
0,218,(1 / (0.56919801) + (0.025488794 * log_v_k_nu)),-0.062790275,4
0,219,((abs(((-0.078733571) * log_v_k_nu)) ^ 0.56278795) + (0.40609288 * log_v_k_nu)),-0.90595,5
0,220,1 / (0.55611163),-0.0631793,2
0,221,((abs(((-0.18674593) * log_v_k_nu)) ^ (-0.5064894)) - (0.39471972 * log_v_k_nu)),-3.4028235e+38,5
0,222,((0.69767761 + 0.46535775) + 1 / (1.5743961)),-0.06317927,6
0,223,(abs(1 / ((-0.69857478))) ^ (0.75053918 * log_v_k_nu)),-0.21662088,4
0,224,1 / ((-1.5969745)),-5.940814,2
0,225,((((-1.3999876) * log_v_k_nu) - ((-0.025488906) * log_v_k_nu)) * 13.080461),-1152.6489,5
0,226,(0.92380881 * log_v_k_nu),-0.6359091,1
0,227,(1 / (0.48123917) + (-0.27976698)),-0.06317934,4
0,228,1 / (((-0.26224303) * log_v_k_nu)),-3.4028235e+38,2
0,229,(((-0.42392823) / 1.4836674) * (-6.293004)),-0.06317934,5
0,230,((abs(1.8896916) ^ (0.020557741 * log_v_k_nu)) * 1.7603531),-0.06282343,5
0,231,(72.708023 - 70.909805),-0.0631793,3
0,232,1 / (0.55611181),-0.06317927,2
0,233,1 / ((-1.5738767)),-5.9854584,2
0,234,((-0.22123738) * ((-1.7326088) * log_v_k_nu)),-1.5235648,3
0,235,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,236,1 / (0.55611181),-0.06317927,2
0,237,1.7981994,-0.06317927,1
0,238,(1.7568579 - ((-0.025488881) * log_v_k_nu)),-0.062790275,3
0,239,1 / (0.55611181),-0.06317927,2
0,240,(((0.70861751 * log_v_k_nu) * (-0.11892683)) * 0.51050878),-3.5549479,5
0,241,(1 / ((4.429245 * log_v_k_nu)) * 1 / ((-1.3636742))),-3.4028235e+38,5
0,242,1.7981997,-0.06317927,1
0,243,((2.4247744 - ((-0.035179168) * log_v_k_nu)) * 0.72454494),-0.06279028,5
0,244,1 / (0.55611181),-0.06317927,2
0,245,1.7981999,-0.06317933,1
0,246,1 / (0.55610752),-0.06317931,2
0,247,1 / (1 / ((0.90783036 * log_v_k_nu))),-0.6350845,3
0,248,((0.83670616 + 0.94959134) * 1 / (0.99338132)),-0.06317929,6
0,249,((1.1865189 + 1.2994043) * 1 / (1.3824514)),-0.06317927,6
0,250,(1 / ((-1.5738767)) - (-2.4335732)),-0.06317927,4
0,251,(((-0.037210971) * log_v_k_nu) + (0.94504142 * log_v_k_nu)),-0.63508445,3
0,252,1 / ((-1224.6003)),-3.2996387,2
0,253,1 / ((-1505.3966)),-3.2990894,2
0,254,1.7981994,-0.06317927,1
0,255,(1.7568583 + (0.025488608 * log_v_k_nu)),-0.062790275,3
0,256,((2.4247744 - ((-0.035179168) * log_v_k_nu)) * 0.72454494),-0.06279028,5
0,257,1 / (0.55610752),-0.06317931,2
0,258,1 / (0.55611181),-0.06317927,2
0,259,((0.84048259 / 0.47839931) + (0.025488771 * log_v_k_nu)),-0.062790275,5
0,260,1 / ((-2068.3335)),-3.2984385,2
0,261,(((-0.016062472) * log_v_k_nu) + (72.708023 - 70.909805)),-0.06450189,5
0,262,(abs(((-0.030409269) + 0.76378053)) ^ ((-0.86823338) * log_v_k_nu)),-0.21662085,5
0,263,1 / ((0.90783048 * log_v_k_nu)),-3.4028235e+38,2
0,264,1 / ((-1.5738767)),-5.9854584,2
0,265,1 / ((1.1009274 * log_v_k_nu)),-3.4028235e+38,2
0,266,(0.90783042 * log_v_k_nu),-0.63508445,1
0,267,(0.70963752 * log_v_k_nu),-0.76194066,1
0,268,(abs(1 / (0.84956115)) ^ (abs(((-0.025140634) * log_v_k_nu)) ^ 2.6475813)),-0.70022345,6
0,269,1 / (1 / ((1 / (0.56919777) - ((-0.025488377) * log_v_k_nu)))),-0.06279027,6
0,270,1.7980957,-0.06317931,1
0,271,((((-0.037210971) * log_v_k_nu) + (0.94504142 * log_v_k_nu)) * 0.47839931),-1.3592228,5
0,272,(abs((((-1.5019637) * log_v_k_nu) + 0.98690909)) ^ 1 / (((-0.26224303) * log_v_k_nu))),-3.4028235e+38,6
0,273,1 / (0.55611044),-0.06317932,2
0,274,(((-0.016062472) * log_v_k_nu) + (0.92380881 * log_v_k_nu)),-0.6350845,3
0,275,(1 / ((-6244.8052)) + (2.1133666 * (3.1415927 * log_v_k_nu))),-106.722015,6
0,276,(1.756858 + (0.025488824 * log_v_k_nu)),-0.06279026,3
0,277,1 / ((-1.5969745)),-5.940814,2
0,278,1 / ((-1.990227)),-5.356189,2
0,279,(abs(((-0.030409269) + 0.76378053)) ^ ((-0.86823338) * log_v_k_nu)),-0.21662085,5
0,280,(1 / ((-44.440311)) * 1 / ((-83.0336))),-3.2957263,5
0,281,(1 / ((-6244.8052)) + 1 / ((-1416.0852))),-3.299817,5
0,282,((1.1286671 * log_v_k_nu) * 0.28599545),-1.7404405,3
0,283,((0.55611145 + 0.078727052) + 1 / (0.90627474)),-0.066772394,6
0,284,((0.83670616 + 0.94959134) * (0.6533069 * log_v_k_nu)),-0.8520077,5
0,285,((((-0.040705204) * log_v_k_nu) + (-2.8056571)) * 1 / ((-1.5969745))),-0.06279028,6
0,286,(abs((0.91705656 * (0.6533069 * log_v_k_nu))) ^ 1.0192597),-0.9476643,5
0,287,1 / ((-1149.9233)),-3.2998295,2
0,288,((1 / (7.4453721) - ((-0.0019486193) * log_v_k_nu)) * 13.080461),-0.062790275,6
0,289,(((-813.91528) + (-813.922)) * 1 / ((-905.33862))),-0.06317932,6
0,290,(206.77876 + (-204.9805)),-0.063179314,3
0,291,(1.756858 + (0.025488824 * log_v_k_nu)),-0.06279026,3
0,292,(1 / (((-0.04307735) * log_v_k_nu)) / ((-0.24894315) - ((-0.83473808) * log_v_k_nu))),-3.4028235e+38,6
0,293,1 / (0.56919783),-0.06488839,2
0,294,1.7981999,-0.06317933,1
0,295,(0.19782366 / (0.39120397 * log_v_k_nu)),-3.4028235e+38,3
0,296,((0.83670616 + 0.94959134) + 0.011901945),-0.06317927,5
0,297,1 / ((-1.990227)),-5.356189,2
0,298,((abs(0.9898755) ^ (0.05745697 * log_v_k_nu)) + (0.40609288 * log_v_k_nu)),-0.16900271,5
0,299,(((-0.016062472) * log_v_k_nu) + (0.92380881 * log_v_k_nu)),-0.6350845,3
0,300,1 / (0.55611163),-0.0631793,2
0,301,1 / (1 / (1 / (0.55610752))),-0.06317931,4
0,302,((1.7568588 - ((-1.0485512) * log_v_k_nu)) - (1.0230628 * log_v_k_nu)),-0.06279025,5
0,303,(1 / (0.078727052) * (1.7979414 * log_v_k_nu)),-1553.7603,4
0,304,((1 / (7.4453707) - ((-0.0019486184) * log_v_k_nu)) * 13.080461),-0.06279028,6
0,305,(0.90783048 * log_v_k_nu),-0.63508445,1
0,306,1 / (0.55611086),-0.063179284,2
0,307,(1 / (0.56919801) - ((-0.025488885) * log_v_k_nu)),-0.062790275,4
0,308,1 / ((-1505.3966)),-3.2990894,2
0,309,1 / (0.55611181),-0.06317927,2
0,310,(1 / (14.551177) * 26.167229),-0.063179284,4
0,311,(0.83670616 + 0.94959134),-0.063320965,3
0,312,1 / ((-1179.3743)),-3.2997506,2
0,313,(1.7568512 + (0.02549056 * log_v_k_nu)),-0.06279027,3
0,314,1 / (0.55611044),-0.06317932,2
0,315,(abs(1 / (0.64099097)) ^ (0.60537851 * log_v_k_nu)),-0.21662088,4
0,316,((2.4247744 - ((-0.035179168) * log_v_k_nu)) * 0.72454494),-0.06279028,5
0,317,(((-0.016062472) * log_v_k_nu) + (0.92380881 * log_v_k_nu)),-0.6350845,3
0,318,((1 / (0.29450649) * 0.65765005) * 0.80526417),-0.06317934,6
0,319,(0.70963752 * log_v_k_nu),-0.76194066,1
0,320,1 / ((((-0.037210971) * log_v_k_nu) + (0.94504142 * log_v_k_nu))),-3.4028235e+38,4
0,321,((0.89838535 / 0.48879263) * 0.97822988),-0.063179374,5
0,322,1 / (0.55610752),-0.06317931,2
0,323,((0.6160543 + 0.078727052) + 1 / (0.90627474)),-0.06317927,6
0,324,(0.70963752 * log_v_k_nu),-0.76194066,1
0,325,1 / ((0.70963752 * log_v_k_nu)),-3.4028235e+38,2
0,326,(73.103081 + (-71.304855)),-0.06317934,3
0,327,(206.77876 + (-204.9805)),-0.063179314,3
0,328,(1 / (0.4672716) * 0.84024757),-0.06317927,4
0,329,1 / (((abs((-0.15454228)) ^ (0.70017922 * log_v_k_nu)) + (0.23265509 * log_v_k_nu))),-0.027962819,6
0,330,1 / ((-1.5969745)),-5.940814,2
