dummy,evals,expr,fitness
0,11,((((((((-0.1603151) * log_v_k_nu) * (1.0597042 * log_v_k_nu)) / (((-1.2795964) * log_v_k_nu) / ((-0.0097475043) * log_v_k_nu))) * (1 / ((-0.34288424)) * ((-0.84030938) * log_v_k_nu))) + 1 / ((0.038381156 - (-0.77159172)))) * (((((-0.8460834) * log_v_k_nu) + ((-0.59379268) * log_v_k_nu)) + (0.68280268 - (-1.2421392))) * 1 / ((((-1.9081572) * log_v_k_nu) - 0.44796407)))) / (1 / (1 / ((0.16480033 - (0.041345794 * log_v_k_nu)))) - (1 / (((1.4845604 * log_v_k_nu) * (-1.7596192))) * ((((-0.11119448) * log_v_k_nu) / (0.47903186 * log_v_k_nu)) - 1 / (((-0.74275106) * log_v_k_nu)))))),-3.4028235e+38
0,12,((((((-0.65082228) + (-0.78560841)) - (((-2.0171595) * log_v_k_nu) - (0.66125321 * log_v_k_nu))) / (((-1.3537394) * (0.67741811 * log_v_k_nu)) + (1.4040784 + (-0.81428444)))) - ((1 / ((-0.26856366)) / (-2.0600162)) * ((-0.5370031) - (0.6827274 * log_v_k_nu)))) + 1 / (((0.60633099 + (-0.58798707)) * (abs((-2.5760016)) ^ (0.82520002 * log_v_k_nu))))),-416.58237
0,13,(abs((1 / (1.1910558) * 1 / (0.95625299))) ^ (abs((1.2272549 * log_v_k_nu)) ^ ((-0.70827836) * log_v_k_nu))),-0.81147295
0,14,(((((abs((0.83932853 * log_v_k_nu)) ^ ((-0.019059703) * log_v_k_nu)) - ((-1.4002959) / 0.77700472)) / (abs((((-1.1186649) * log_v_k_nu) + ((-0.83644652) * log_v_k_nu))) ^ (abs((-0.12155302)) ^ ((-0.16777584) * log_v_k_nu)))) / (((((-1.2922765) * log_v_k_nu) + 0.46835157) - (((-0.45810336) * log_v_k_nu) / ((-0.44680542) * log_v_k_nu))) * ((1.9947884 * log_v_k_nu) - ((-1.0001559) * log_v_k_nu)))) - (1 / (((1.2751285 * log_v_k_nu) + (0.85351413 * log_v_k_nu))) + 1 / (1 / (((-1.9182149) * log_v_k_nu))))),-3.4028235e+38
0,15,((((1 / (((1.0308241 * log_v_k_nu) + (-0.3981126))) - (abs((((-1.3924533) * log_v_k_nu) - (-1.1600789))) ^ (((-0.01137564) * log_v_k_nu) / (1.2951304 * log_v_k_nu)))) * (1 / ((((-1.1924084) * log_v_k_nu) / ((-1.3564306) * log_v_k_nu))) * (abs((0.057978097 * log_v_k_nu)) ^ (0.18674704 * log_v_k_nu)))) / (1 / (1 / ((-0.81466824))) / (((-1.9071008) + (0.045940708 * log_v_k_nu)) * 1 / (1.2984426)))) - 1 / (1 / ((((1.5244644 * log_v_k_nu) / 1.9483169) / ((-0.33280268) + 0.24146336))))),-3.4028235e+38
0,16,((((abs((abs((-0.22041866)) ^ ((-1.1055676) * log_v_k_nu))) ^ (abs((-0.82245219)) ^ 0.8785128)) * (((0.49359715 * log_v_k_nu) + ((-2.219156) * log_v_k_nu)) + (abs(((-0.71105438) * log_v_k_nu)) ^ (0.14290346 * log_v_k_nu)))) + ((1 / ((0.48240405 * log_v_k_nu)) * ((-0.13200097) * log_v_k_nu)) / (abs((-1.752463)) ^ (-1.3427584)))) / (((((-1.4054356) * log_v_k_nu) / (0.5909462 * log_v_k_nu)) + (0.31819108 / (0.38745013 * log_v_k_nu))) - (1 / ((1.9006809 * log_v_k_nu)) * ((-0.62397599) - 1.1895553)))),-3.4028235e+38
0,17,((((-0.45106614) * log_v_k_nu) / ((-0.46403509) * log_v_k_nu)) + ((1.1947228 * log_v_k_nu) - 0.39399025)),-3.4028235e+38
0,18,((1 / (0.84249729) * 1 / (((-0.67389125) * log_v_k_nu))) / (2.5873644 + (0.3836382 * log_v_k_nu))),-3.4028235e+38
0,19,(abs(1 / (((abs(1 / ((0.45086566 * log_v_k_nu))) ^ ((-0.084786259) * log_v_k_nu)) * 1 / (0.41504076)))) ^ ((((-0.51098871) - (-0.88552392)) / 1 / ((-0.8846001))) / 1 / ((abs(((-0.29373786) * log_v_k_nu)) ^ (0.84424675 * log_v_k_nu))))),-0.5170221
0,20,((((-1.4628379) - (-1.3129785)) * (abs((-1.0235447)) ^ (-1.9672762))) - ((abs((-7.2065916)) ^ ((-0.015915105) * log_v_k_nu)) + (-2.8918793))),-0.062706575
0,21,(abs(1 / (((((-0.027245218) * log_v_k_nu) + (0.89055681 * log_v_k_nu)) / ((-0.47489923) * log_v_k_nu)))) ^ ((((-0.37755758) * log_v_k_nu) / (0.66661686 * log_v_k_nu)) * (((-0.44528815) * log_v_k_nu) - ((-1.0711443) * log_v_k_nu)))),-3.4028235e+38
0,22,((abs(((abs((((-1.2217492) / (0.89088154 * log_v_k_nu)) - 1 / (0.12668701))) ^ ((0.57934165 * log_v_k_nu) * 0.37532368)) - (abs(((0.23315962 * log_v_k_nu) + (-1.22922))) ^ ((0.43399373 * log_v_k_nu) + (-0.92925274))))) ^ 1 / ((abs((((-1.8710995) * log_v_k_nu) + (0.6523385 * log_v_k_nu))) ^ (((-0.96484017) * log_v_k_nu) * (0.9177261 * log_v_k_nu))))) * ((((abs(1.9354727) ^ 0.50044858) / (abs((-0.9519583)) ^ (0.59523398 * log_v_k_nu))) - 1 / ((abs(((-0.56749791) * log_v_k_nu)) ^ (-1.0084336)))) - 1 / ((((2.1941514 * log_v_k_nu) * 1.4083339) / ((0.39370844 * log_v_k_nu) / 0.34937185))))),-3.4028235e+38
0,23,((abs(1 / ((((1.740308 * log_v_k_nu) * 0.62609375) - (((-1.6055828) * log_v_k_nu) / ((-0.23837849) * log_v_k_nu))))) ^ (abs((abs(((-0.47241282) * 0.0079641985)) ^ (((-0.33066738) * log_v_k_nu) - (-0.046884969)))) ^ 1 / (((0.34594935 * log_v_k_nu) - 0.31746635)))) + (((abs(((-1.3004721) * 0.44506589)) ^ (((-0.27086422) * log_v_k_nu) / 1.0469515)) / 1 / ((((-0.97277063) * log_v_k_nu) / 0.21275954))) - ((1 / ((-0.32965764)) + ((-0.56863171) * log_v_k_nu)) + ((0.47036904 * log_v_k_nu) * ((-0.23256357) * log_v_k_nu))))),-3.4028235e+38
0,24,((((abs(1.5568019) ^ (-0.038908049)) * (abs((2.1068578 * log_v_k_nu)) ^ 1.4995227)) + 1 / (0.93397635)) / (1 / (((-0.044746194) * log_v_k_nu)) + (((-1.2981243) * log_v_k_nu) / (-0.38803056)))),-320.24557
0,25,1 / ((abs((((1 / ((-2.5106385)) - 1 / (((-1.298921) * log_v_k_nu))) + (((-1.2936373) * ((-1.5805932) * log_v_k_nu)) - 1 / (0.73762906))) - ((((0.47624522 * log_v_k_nu) - 0.26763988) - ((-0.91696739) * (1.1561122 * log_v_k_nu))) / 1 / (((-0.42902061) - ((-0.0052098348) * log_v_k_nu)))))) ^ (abs((1 / (((0.37013125 * log_v_k_nu) * (0.099275142 * log_v_k_nu))) * ((((-1.022741) * log_v_k_nu) + ((-1.158612) * log_v_k_nu)) + (abs(((-1.2004997) * log_v_k_nu)) ^ (-1.1018373))))) ^ ((((-1.1365906) - ((-1.5755672) * log_v_k_nu)) / 0.3213912) / ((0.52953994 * log_v_k_nu) - 0.36530948))))),-3.249181
0,26,(((abs(1 / (1 / ((0.66778547 * log_v_k_nu)))) ^ (abs((1.6733272 * log_v_k_nu)) ^ ((-0.53934115) * log_v_k_nu))) + (abs(((-0.60424328) / ((-0.7315287) * log_v_k_nu))) ^ (abs(0.79281938) ^ ((-0.93430752) * log_v_k_nu)))) + 1 / (((abs((0.067591622 * log_v_k_nu)) ^ ((-1.2787679) * log_v_k_nu)) / (abs((0.62951571 * log_v_k_nu)) ^ 1.7406017)))),-3.4028235e+38
0,27,((1 / (0.91931158) * ((-0.61406112) * log_v_k_nu)) + (abs(0.32760799) ^ ((-0.65353191) * log_v_k_nu))),-3.9677854
0,28,(((((0.95491499 * log_v_k_nu) + (-0.73328245)) - (-0.1667093)) / (abs((0.83880699 * log_v_k_nu)) ^ ((-0.71664649) * log_v_k_nu))) + ((1.1513119 * ((-0.3122378) * log_v_k_nu)) + (0.40384278 * (-0.50779766)))),-28.814596
0,29,(abs((abs((((1 / (((-1.7159144) * log_v_k_nu)) / (-0.45530179)) * ((0.24994095 * log_v_k_nu) - (-0.20815909))) - 1 / (((-1.350274) + (-1.7555515))))) ^ ((abs((0.16280045 + 0.30723149)) ^ 1 / (((-1.243404) * log_v_k_nu))) + ((abs((1.0075068 * log_v_k_nu)) ^ (-1.9379048)) / (0.43892902 - ((-1.7157407) * log_v_k_nu)))))) ^ (abs(1 / (1 / (((0.98901463 * log_v_k_nu) * (-0.22321247))))) ^ 1 / ((((-1.8828145) * (-0.80242175)) * (((-0.41686776) * log_v_k_nu) + (-0.63698143)))))),-3.4028235e+38
0,30,(((abs((-1.0492625)) ^ (-5.6896434)) - ((-0.011035419) * log_v_k_nu)) * (1.9576108 - (-0.35211334))),-0.062790275
0,31,(1 / ((1.0815847 - (0.0019498598 * log_v_k_nu))) + (0.83224332 + (0.023894735 * log_v_k_nu))),-0.062790886
0,32,(1 / ((-2.0783715)) + 2.2793455),-0.06317927
0,33,(abs(((abs(1 / (1 / ((0.99742532 + (0.60145831 * log_v_k_nu))))) ^ (((1.1047339 / ((-0.77561998) * log_v_k_nu)) / ((-0.82865244) * ((-0.60327029) * log_v_k_nu))) - 1 / ((0.73705083 * (-1.3631699))))) - 1 / (((((-1.4342526) * log_v_k_nu) + (1.5409478 * log_v_k_nu)) + (((-0.63420105) * log_v_k_nu) * (-0.098385341)))))) ^ (1 / (1 / (((1.0106063 * log_v_k_nu) / ((-1.0010945) * log_v_k_nu)))) + (abs(((((-1.0163031) * log_v_k_nu) / (-0.72564912)) + (((-1.0035311) * log_v_k_nu) - 0.57202375))) ^ ((1.2934023 + (1.9150323 * log_v_k_nu)) - ((0.15505375 * log_v_k_nu) - (-0.645917)))))),-3.4028235e+38
0,34,(abs(1 / (1 / (1.2002782))) ^ ((abs(0.26140183) ^ 5.815937) - 1 / ((-0.31114629)))),-0.06317934
0,35,(abs((((-1.848174) * log_v_k_nu) / ((-0.060372625) * log_v_k_nu))) ^ (((-0.0088344961) * log_v_k_nu) * (0.40261894 * log_v_k_nu))),-0.7622869
0,36,(((1 / (1 / ((-2.0993106))) + 1 / (((-1.5197015) + (-0.82878047)))) + (((abs(1.6066034) ^ (0.30140027 * log_v_k_nu)) * ((-0.41804907) / 0.0621638)) / 1 / ((0.66190737 / 1.9410695)))) / ((1 / ((0.41850951 - ((-1.3323357) * log_v_k_nu))) * ((abs((1.5068616 * log_v_k_nu)) ^ 0.671058) * ((0.43872359 * log_v_k_nu) - ((-0.78495967) * log_v_k_nu)))) - ((((-0.76658428) * (-0.82379198)) / (-1.0348897)) + (0.83791471 * (0.25078481 * log_v_k_nu))))),-29.894985
0,37,1 / (((abs(((abs((0.60494715 * log_v_k_nu)) ^ ((-0.12067332) * log_v_k_nu)) / (((-0.41249719) * log_v_k_nu) + (-0.39161476)))) ^ (((1.0007901 * log_v_k_nu) * (-0.38458762)) - ((1.8175763 * log_v_k_nu) + (1.8269343 * log_v_k_nu)))) - 1 / (((abs(((-0.11764031) * log_v_k_nu)) ^ 1.7815672) + 1 / ((0.39890674 * log_v_k_nu)))))),-6224.098
0,38,((1 / ((((-1.0045124) - (0.56796563 * log_v_k_nu)) / (abs(((-0.033968177) * log_v_k_nu)) ^ ((-1.2059959) * log_v_k_nu)))) + 1 / ((((-1.0148689) * 0.91569525) * 1 / ((0.24514318 * log_v_k_nu))))) * (((((-0.36083513) / (-1.3066733)) + ((-0.10997196) * (-0.0073109949))) - (((-2.1648295) * log_v_k_nu) - (0.59641373 * log_v_k_nu))) - 1 / (((0.15843707 * log_v_k_nu) + 0.58505815)))),-15900444
0,39,(1 / (((((-0.51508105) * (0.32697296 * log_v_k_nu)) / (abs((1.0222563 * log_v_k_nu)) ^ ((-1.7213016) * log_v_k_nu))) - (((-0.0075288988) - (-1.8503435)) - ((0.6094451 * log_v_k_nu) * (-0.61816412))))) + (((1 / ((0.22299579 * log_v_k_nu)) * 1 / (((-0.43684587) * log_v_k_nu))) / (1 / (1.0850952) * (0.58864838 * (0.42324516 * log_v_k_nu)))) - 1 / (1 / (1 / (((-0.78874439) * log_v_k_nu)))))),-3.4028235e+38
0,40,((abs((((((0.38584176 * log_v_k_nu) - 0.1981665) + ((0.48538259 * log_v_k_nu) + (0.97141814 * log_v_k_nu))) * ((((-0.2623553) * log_v_k_nu) - 0.25446406) / 1.8975213)) / 1 / (1 / ((0.28149498 * log_v_k_nu))))) ^ 1 / (((0.85800773 * 0.005350274) - ((-0.64938736) - (-0.67246521))))) + ((((abs((-0.76762742)) ^ ((-1.517109) * log_v_k_nu)) + ((0.73058176 * log_v_k_nu) * (-2.245198))) - (1 / ((0.7846573 * log_v_k_nu)) * (((-0.80412477) * log_v_k_nu) * (-0.056987833)))) - 1 / ((abs(1 / (0.52425647)) ^ (0.54948431 * (0.40290737 * log_v_k_nu)))))),-3.4028235e+38
0,41,(abs((((((-1.1930627) * log_v_k_nu) * 0.9660871) - (((-0.70832998) * log_v_k_nu) * (0.53924519 * log_v_k_nu))) + ((0.57345122 + ((-0.22267969) * log_v_k_nu)) * (1.5199113 * log_v_k_nu)))) ^ (1 / ((-1.2921263)) * (((-0.52928835) * log_v_k_nu) + 0.42737928))),-3.4028235e+38
0,42,1 / ((0.75346136 * (0.97124553 * log_v_k_nu))),-3.4028235e+38
0,43,((abs((1 / (0.93086791) / (2.6449165 * ((-1.2590379) * log_v_k_nu)))) ^ ((abs((-0.24924245)) ^ 0.44339454) - (abs(0.011917672) ^ (0.98319966 * log_v_k_nu)))) + (((abs(((-1.8052914) * log_v_k_nu)) ^ (-0.83025157)) * 0.60658735) - ((0.35026467 * log_v_k_nu) / 1.0989994))),-3.4028235e+38
0,44,1 / ((((-0.25786278) * log_v_k_nu) * (0.048654899 * log_v_k_nu))),-3.4028235e+38
0,45,(abs(((1 / (((-1.8770852) / (-1.0807897))) - 1 / (((-0.57694465) - ((-0.23347171) * log_v_k_nu)))) / 1 / ((abs((0.24191 + (-0.79741842))) ^ (0.17934316 / 0.70386904))))) ^ ((((0.27686369 - (-0.22654836)) + ((-0.90174788) * 1.3184317)) + ((abs(0.31708047) ^ ((-1.0450126) * log_v_k_nu)) / 1 / (0.2973758))) * 1 / (((0.42385161 - ((-1.9865005) * log_v_k_nu)) + ((-0.032644562) / (0.22631915 * log_v_k_nu)))))),-1651.6962
0,46,(((((0.44536307 * 0.54998857) / 1 / ((0.20788409 * log_v_k_nu))) + (((0.75011849 * log_v_k_nu) / ((-2.2801328) * log_v_k_nu)) * (abs(((-1.1975342) * log_v_k_nu)) ^ 1.3041555))) + (abs((((1.0911412 * log_v_k_nu) - (-1.2472439)) - (0.54057175 + (0.3233707 * log_v_k_nu)))) ^ (1 / ((-0.29086155)) / (-0.1939788)))) * (abs((abs(1 / (0.69931823)) ^ (((-1.2644352) * log_v_k_nu) - ((-2.2057226) * log_v_k_nu)))) ^ (((1.0202956 * log_v_k_nu) / (-0.96211827)) - (abs(0.046275683) ^ (-3.8629189))))),-3.4028235e+38
0,47,(abs((((((-0.55310243) - (-0.49814194)) * (1.6077188 + 1.378409)) - (((-1.4374977) / 0.56914562) * (0.7425797 * log_v_k_nu))) - (((-0.27072614) * 0.34437954) + (((-0.36902446) * log_v_k_nu) + 0.70885301)))) ^ ((((0.0051010768 * log_v_k_nu) + ((-0.75595391) * log_v_k_nu)) / 1 / (((-0.53981501) * log_v_k_nu))) - 1 / (((0.96342766 * log_v_k_nu) * 1.9966276)))),-3.4028235e+38
0,48,1 / (((abs((((abs((0.80036247 * log_v_k_nu)) ^ ((-0.13950852) * log_v_k_nu)) - (0.41497234 - 0.65587026)) + ((abs(((-0.3179031) * log_v_k_nu)) ^ ((-1.0570675) * log_v_k_nu)) * (((-0.46090272) * log_v_k_nu) / (-0.25930774))))) ^ ((1 / (0.39329877) / 1 / (0.34372577)) + (((-0.5565924) * log_v_k_nu) * 1.1668938))) + (abs(((0.59854048 / 1.4344375) - 1 / ((-0.38897821)))) ^ 1 / (((0.65255779 * log_v_k_nu) - ((-0.22410427) * log_v_k_nu)))))),-2.2042065
0,49,(((((((-0.67579687) * log_v_k_nu) / (1.6347163 * log_v_k_nu)) - ((1.2799382 * log_v_k_nu) * 0.5212068)) / ((-1.1193571) * (-1.926409))) / 1 / ((0.42795444 - ((-1.7757972) * log_v_k_nu)))) / (((abs((-0.49956447)) ^ ((-0.77920085) * log_v_k_nu)) * (1.9480058 - (-2.1756709))) * (abs((((-0.64146322) * log_v_k_nu) + ((-0.97754663) * log_v_k_nu))) ^ (abs((-0.6583569)) ^ (0.10000282 * log_v_k_nu))))),-3.4028235e+38
0,50,(abs((((0.90878147 * log_v_k_nu) - (0.58636439 * log_v_k_nu)) - 1 / ((0.86147094 * log_v_k_nu)))) ^ ((-0.00728912) * (-0.71714514))),-3.4028235e+38
0,51,(((((abs((-0.74167526)) ^ (-0.65865922)) + (abs(((-0.61775398) * log_v_k_nu)) ^ (-1.0436931))) / 1 / (1 / (((-1.706166) * log_v_k_nu)))) - 1 / ((((0.58893245 * log_v_k_nu) * (0.89800119 * log_v_k_nu)) + (((-0.5099749) * log_v_k_nu) / (-0.81787759))))) - (abs(((1 / ((-1.0416052)) * 0.94817102) / (1.7511353 + (-1.9428383)))) ^ ((0.24062847 - (-0.23682545)) + (0.14828576 * 2.0941541)))),-3.4028235e+38
0,52,(abs((abs((abs(((-0.54775369) * ((-0.70110095) * log_v_k_nu))) ^ (abs((0.71061128 * log_v_k_nu)) ^ (0.51368105 * log_v_k_nu)))) ^ ((((-0.0071628657) * log_v_k_nu) + (-0.85134083)) + (abs((-0.75340134)) ^ 0.64875108)))) ^ (((abs((1.1111865 * log_v_k_nu)) ^ ((-0.74528188) * log_v_k_nu)) - ((-0.43789667) - ((-0.93974835) * log_v_k_nu))) / ((((-0.9463172) * log_v_k_nu) / (-0.26944667)) / 1 / (0.84025717)))),-3.4028235e+38
0,53,1 / ((abs((abs((((abs(((-0.35488814) * log_v_k_nu)) ^ ((-1.0205337) * log_v_k_nu)) / 1 / ((-0.91491586))) / ((-0.15210102) * (-0.51382393)))) ^ ((abs((0.45223966 * log_v_k_nu)) ^ 2.6909258) + 1 / ((-2.0523112))))) ^ (abs((abs(((0.16255906 * log_v_k_nu) / (-0.35436115))) ^ 1 / ((0.44184953 * log_v_k_nu)))) ^ (((1.3960346 * log_v_k_nu) / (-1.1270818)) * ((-1.4138324) - (-0.66884047)))))),-1.3268931
0,54,((1 / ((1 / ((-0.44252393)) + (0.29541561 - (-0.44246256)))) / (1 / (1 / (((-1.4833318) * log_v_k_nu))) * (abs((abs((-0.21963732)) ^ (0.098187447 * log_v_k_nu))) ^ (0.1553988 * log_v_k_nu)))) / (((abs(0.60407066) ^ ((-0.39239094) * log_v_k_nu)) * (abs((-0.18508799)) ^ (0.10562518 * log_v_k_nu))) / (((0.42409649 * log_v_k_nu) + ((-0.25725996) * log_v_k_nu)) * ((-0.80177575) - (-0.42348984))))),-3.4028235e+38
0,55,((((-0.53318012) + ((-0.47480509) * log_v_k_nu)) + (((-0.6392417) * log_v_k_nu) * (-0.8353464))) - ((abs((1.0656298 * log_v_k_nu)) ^ (-0.9210512)) + (((-1.7672299) * log_v_k_nu) * ((-0.77115887) * log_v_k_nu)))),-3.4028235e+38
0,56,(abs(((((0.7614581 * (0.9612211 * log_v_k_nu)) + ((0.98831505 * log_v_k_nu) - 0.92579126)) * 1 / ((1.2850006 * 1.3900609))) + (1 / (((0.081290856 * log_v_k_nu) - ((-0.88343) * log_v_k_nu))) * (((-0.547337) * (1.6981319 * log_v_k_nu)) + ((0.32644147 * log_v_k_nu) / (-0.51039523)))))) ^ (1 / ((1 / ((0.66421688 * log_v_k_nu)) + (abs((-1.5663801)) ^ 0.76605564))) / (((((-0.67401296) * log_v_k_nu) + (-0.62280923)) + (abs(0.82673639) ^ (-0.09809))) / ((abs(((-0.076524764) * log_v_k_nu)) ^ 0.6435563) / (0.78518641 * log_v_k_nu))))),-3.4028235e+38
0,57,((1 / (0.5024696) / (1.4255463 * log_v_k_nu)) * (abs((0.60133868 * log_v_k_nu)) ^ (-0.99427688))),-3.4028235e+38
0,58,(((((abs(0.026836162) ^ ((-0.074457049) * log_v_k_nu)) + (0.21761718 + (0.73271149 * log_v_k_nu))) - (1 / (((-0.43048185) * log_v_k_nu)) - 1 / (((-1.5318485) * log_v_k_nu)))) - (1 / ((1.2784907 / 0.19992775)) * (1 / ((0.27462745 * log_v_k_nu)) / ((-1.1731278) * log_v_k_nu)))) / ((((-0.3466557) + (-0.4687511)) - (abs(0.22610839) ^ ((-0.032795366) * log_v_k_nu))) - (1 / (((-1.0036342) * log_v_k_nu)) - (((-0.8641634) * log_v_k_nu) * 0.49552304)))),-3.4028235e+38
0,59,((((abs((-0.54936904)) ^ 2.1191776) + (0.66009176 / (-0.91466647))) - (abs(((-0.65693778) + 1.0213567)) ^ ((1.0025147 * log_v_k_nu) / ((-0.16947444) * log_v_k_nu)))) / ((abs((0.84534281 * log_v_k_nu)) ^ (-0.27317944)) + ((-1.4536883) * 0.34438333))),-3.4028235e+38
0,60,1 / ((((((0.36996797 * log_v_k_nu) + 0.26208133) / (abs((0.40251875 * log_v_k_nu)) ^ (-0.98187393))) - ((abs((-0.40734196)) ^ 0.24714807) * (abs(((-0.41906223) * log_v_k_nu)) ^ (0.95549405 * log_v_k_nu)))) * ((0.77534789 * (-0.1868763)) / ((-0.74366033) + (-1.2505767))))),-1697071.9
0,61,(1 / (((0.5733344 * log_v_k_nu) - 1.6231093)) / (((-0.28043163) - ((-0.9334994) * log_v_k_nu)) / (-0.048097756))),-3.1327147
0,62,1 / ((1 / ((0.1001716 + 2.701725)) - 1 / ((((-0.39309239) * log_v_k_nu) + (0.51255071 * log_v_k_nu))))),-4.1182914
0,63,((((((0.28427595 * log_v_k_nu) - ((-0.35042647) * log_v_k_nu)) - (((-0.14384557) * log_v_k_nu) / ((-0.14742666) * log_v_k_nu))) + ((((-0.78362459) * log_v_k_nu) / (-0.5916906)) + (0.50031716 / 0.39765185))) - ((((0.32108954 * log_v_k_nu) * 0.81807226) + ((-0.67146295) - ((-0.75547683) * log_v_k_nu))) + (1 / (((-0.11977286) * log_v_k_nu)) * ((0.56238443 * log_v_k_nu) + ((-0.59038544) * log_v_k_nu))))) - ((abs(((((-1.0947746) * log_v_k_nu) + 0.75026774) * ((0.99413645 * log_v_k_nu) - (-0.97879601)))) ^ 1 / (1 / ((2.4538081 * log_v_k_nu)))) - ((1.2130249 * 0.082408361) - (0.58250099 - ((-0.61251205) * log_v_k_nu))))),-3.4028235e+38
0,64,(((abs((((-0.5402686) * (-0.033593457)) * 1 / (0.30419621))) ^ (((-0.43678135) * log_v_k_nu) + (0.4903681 * log_v_k_nu))) / (abs((((-0.11428428) * log_v_k_nu) / (-1.2713571))) ^ ((0.23867765 * log_v_k_nu) / (1.0485239 * log_v_k_nu)))) - (1 / ((((-0.47395137) * log_v_k_nu) * 0.086017884)) - (((-1.2096881) - ((-0.30839238) * log_v_k_nu)) - (1.1812603 / (1.7660286 * log_v_k_nu))))),-3.4028235e+38
0,65,(((abs(1 / (((-0.3594583) / 1.0620873))) ^ ((((-0.55199903) * log_v_k_nu) - (-0.25196284)) / (((-0.21791558) * log_v_k_nu) - 1.0275526))) - (1 / (1 / (((-1.9137267) * log_v_k_nu))) - ((0.6883418 - (-0.2369951)) + 1 / ((1.9882382 * log_v_k_nu))))) - ((((((-0.4213604) * log_v_k_nu) * (-0.64607072)) + (((-0.17651989) * log_v_k_nu) + (-1.5934767))) - ((((-0.57752627) * log_v_k_nu) / 1.5964024) * ((0.55314922 * log_v_k_nu) / ((-0.042379186) * log_v_k_nu)))) - ((abs((0.82700235 * log_v_k_nu)) ^ 0.009440273) - 1 / (0.69041657)))),-3.4028235e+38
0,66,(((((-1.0324012) + (-0.40266135)) * ((0.25624448 * log_v_k_nu) / (1.384809 * log_v_k_nu))) / (1 / ((1.7860595 * log_v_k_nu)) + 1 / ((-0.23713852)))) * ((abs((0.1318031 * log_v_k_nu)) ^ 1.0760406) / ((-0.97181451) * 0.17421284))),-3.4028235e+38
0,67,((((1.0672985 * 0.082951926) * ((-0.41622445) * 0.32716408)) / ((((-0.51007366) * log_v_k_nu) - (0.34573498 * log_v_k_nu)) - 1 / ((1.0454643 * log_v_k_nu)))) / 1 / (((((-1.1511223) * log_v_k_nu) + 3.014313) * (0.525563 * log_v_k_nu)))),-3.2823656
0,68,((abs((1 / ((0.82287049 / 1.5208369)) * ((abs((0.494894 * log_v_k_nu)) ^ 0.3241809) - (abs(0.69113845) ^ 0.51240963)))) ^ 1 / (((((-1.7909082) * log_v_k_nu) * 0.64804113) - (abs(((-0.19822112) * log_v_k_nu)) ^ ((-0.43615699) * log_v_k_nu))))) / (abs(1 / ((0.93898326 * 1.0911511))) ^ (abs((abs((0.49529994 * log_v_k_nu)) ^ 0.78136212)) ^ (abs(0.16683263) ^ 3.0341954)))),-0.2940269
