dummy,evals,expr,fitness,length
0,112,(1 / (1.3458077) * 1 / (0.41321793)),-0.06317927,5
0,113,(1.7568572 + (0.025489258 * log_v_k_nu)),-0.06279028,3
0,114,(abs(1 / (((-0.66293758) * log_v_k_nu))) ^ (-0.55783403)),-0.7547052,4
0,115,(((0.52069181 * log_v_k_nu) - (-1.756858)) + ((-0.49520326) * log_v_k_nu)),-0.062790275,5
0,116,((0.30545166 / ((-0.66603684) * log_v_k_nu)) - 2.1165776),-3.4028235e+38,5
0,117,((3.5105641 + (0.050931919 * log_v_k_nu)) / 1.998206),-0.06279026,5
0,118,(19830.773 - 19828.975),-0.06317969,3
0,119,1 / (1 / (((-1.8061137) * log_v_k_nu))),-24.421986,3
0,120,(1 / ((-46.648521)) / (-62.246475)),-3.2954621,4
0,121,(1 / ((((-0.97740781) * log_v_k_nu) * ((-0.56082487) * log_v_k_nu))) - (0.11876312 * log_v_k_nu)),-3.4028235e+38,6
0,122,((2.499758 + (0.025488839 * log_v_k_nu)) - 1 / (1.3460759)),-0.062790275,6
0,123,1 / ((-1203.1709)),-3.2996905,2
0,124,1.7981994,-0.06317927,1
0,125,(abs(((-0.78554761) / (0.61619395 * log_v_k_nu))) ^ (1.0648248 * log_v_k_nu)),-1.412517,5
0,126,(1 / (1 / ((0.64910734 * log_v_k_nu))) - 1 / (0.5561105)),-6.765497,6
0,127,(((-0.97740781) * log_v_k_nu) + (1.8852384 * log_v_k_nu)),-0.63508445,3
0,128,((((-1.0322319) * log_v_k_nu) / 0.41647699) / ((-0.44338042) * log_v_k_nu)),-3.4028235e+38,5
0,129,1 / ((1 / ((0.13623235 * log_v_k_nu)) * 1 / (0.067435995))),-3.2431035,6
0,130,1 / (((-1.0720789) * log_v_k_nu)),-3.4028235e+38,2
0,131,1 / (1 / ((0.41647699 * (0.36926752 * log_v_k_nu)))),-2.4712994,5
0,132,((((-0.3809911) * log_v_k_nu) - ((-1.2122712) * log_v_k_nu)) + (0.076550387 * log_v_k_nu)),-0.6350844,5
0,133,1 / ((1 / (1.7642066) - (0.0065800501 * log_v_k_nu))),-0.062851034,5
0,134,((-0.85382241) * ((-0.013315505) * log_v_k_nu)),-3.2304533,3
0,135,((((-0.97740781) * log_v_k_nu) * 1 / ((0.12960325 * log_v_k_nu))) / (0.48811704 * log_v_k_nu)),-3.4028235e+38,6
0,136,1 / (1 / (((-1.8061137) * log_v_k_nu))),-24.421986,3
0,137,1 / (0.56917614),-0.06488285,2
0,138,(1 / (0.55611181) / (0.019477384 * log_v_k_nu)),-3.4028235e+38,4
0,139,((-0.85382241) * ((-0.013315505) * log_v_k_nu)),-3.2304533,3
0,140,1 / ((1 / ((0.12960325 * log_v_k_nu)) - 404.72049)),-3.3057334,5
0,141,1 / (1 / (1.7981995)),-0.06317927,3
0,142,(((0.016468573 * log_v_k_nu) - ((-0.89136189) * log_v_k_nu)) / (-0.84178865)),-13.376538,5
0,143,1 / (((abs(0.55429506) ^ (2.2170501 * log_v_k_nu)) + (0.23273988 * log_v_k_nu))),-0.027963068,6
0,144,(abs((0.30588457 + (-0.6551913))) ^ (-0.55783403)),-0.06317934,5
0,145,1 / ((1 / ((0.31830987 * log_v_k_nu)) - 1 / (1.2089587))),-2.6824598,6
0,146,((0.02548866 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,147,((-2.656234) * ((-0.65523309) * log_v_k_nu)),-2.8739696,3
0,148,((1 / ((-1228.1331)) - ((-0.025488734) * log_v_k_nu)) - (-1.7576721)),-0.062790275,6
0,149,(1 / ((-2006.428)) - (-1.7986984)),-0.063179314,4
0,150,(1 / (((-1.7488567) * log_v_k_nu)) / ((-0.040625215) * log_v_k_nu)),-3.4028235e+38,4
0,151,1 / ((1 / ((-0.34022456)) + 3.4953456)),-0.06317934,5
0,152,1 / ((-1228.1331)),-3.29963,2
0,153,(1.7568579 + (0.025488824 * log_v_k_nu)),-0.062790275,3
0,154,(((1.962694 * log_v_k_nu) * ((-0.65523309) * log_v_k_nu)) * 1 / (1.0312281)),-44.35473,6
0,155,1 / (0.55611181),-0.06317927,2
0,156,(abs(1 / (0.7490828)) ^ 2.0310636),-0.06317927,4
0,157,((-0.82795912) * (-2.1718459)),-0.06317927,3
0,158,(((0.41906062 * log_v_k_nu) / (0.5274291 * log_v_k_nu)) * (-0.67119133)),-3.4028235e+38,5
0,159,1 / ((-1569.2157)),-3.2989924,2
0,160,((2.3025851 * ((-0.013315505) * log_v_k_nu)) - 1 / ((0.49587882 * log_v_k_nu))),-3.4028235e+38,6
0,161,1 / (((abs(0.63542485) ^ (1.6498469 * log_v_k_nu)) + ((-1.2142056) * log_v_k_nu))),-491.31805,6
0,162,((((-0.67487264) * log_v_k_nu) / 1 / ((-1203.1709))) - ((-0.4448522) * log_v_k_nu)),-2126860.8,6
0,163,(1 / ((-46.648521)) / (-62.246475)),-3.2954621,4
0,164,1 / (0.55611181),-0.06317927,2
0,165,1 / (1 / ((1.7384152 * log_v_k_nu))),-2.8630276,3
0,166,(abs(1 / ((0.82153046 * log_v_k_nu))) ^ (1.2924837 * log_v_k_nu)),-1.5841877,4
0,167,(1 / (1.3460759) + 1.055299),-0.06317929,4
0,168,1 / (0.55611098),-0.06317931,2
0,169,((abs(1 / ((1.7384152 * log_v_k_nu))) ^ (1.0648248 * log_v_k_nu)) / (-0.64886397)),-5.675731,6
0,170,((0.93279797 * log_v_k_nu) / ((-1.301509) * log_v_k_nu)),-3.4028235e+38,3
0,171,(((0.025488826 * log_v_k_nu) - (-2.0627425)) - 0.30588457),-0.062790275,5
0,172,1 / (1 / ((0.49587882 * log_v_k_nu))),-1.1831446,3
0,173,1 / ((-1516.813)),-3.2990716,2
0,174,(1 / ((-2006.428)) - (-1.7986984)),-0.063179314,4
0,175,(abs(1 / (((-1.1169009) * log_v_k_nu))) ^ 2.3025851),-3.4028235e+38,4
0,176,1 / ((1.7384152 * log_v_k_nu)),-3.4028235e+38,2
0,177,(abs((((-0.97740781) * log_v_k_nu) * ((-0.56082487) * log_v_k_nu))) ^ (1.2924837 * log_v_k_nu)),-188576.86,5
0,178,(116.10956 - 114.3113),-0.063179255,3
0,179,(1 / (1.2367574) * 2.2239375),-0.06317931,4
0,180,(((-0.20319989) * log_v_k_nu) / (-0.92551279)),-2.1649804,3
0,181,(116.10956 - 114.3113),-0.063179255,3
0,182,1 / (0.55611181),-0.06317927,2
0,183,1 / ((0.60773534 * log_v_k_nu)),-3.4028235e+38,2
0,184,(abs(((0.38774425 * log_v_k_nu) * 0.074463606)) ^ 1 / ((0.52527237 * log_v_k_nu))),-3.1093178,6
0,185,((-0.82795912) * (-2.1718459)),-0.06317927,3
0,186,((0.41906062 * log_v_k_nu) / (0.5274291 * log_v_k_nu)),-3.4028235e+38,3
0,187,(1 / ((-425.36087)) * (-764.8941)),-0.06317926,4
0,188,(1 / ((-0.43835446)) + 4.0794582),-0.06317927,4
0,189,1.7982178,-0.0631793,1
0,190,(1 / (((-1.0786068) * log_v_k_nu)) / ((-0.44338042) * log_v_k_nu)),-3.4028235e+38,4
0,191,1 / (1 / (1.7981997)),-0.0631793,3
0,192,((abs(1 / ((0.70710677 * log_v_k_nu))) ^ ((-0.96231437) * log_v_k_nu)) / (-0.84178865)),-29.944458,6
0,193,1 / (1 / ((380.30441 - 378.50604))),-0.063179344,5
0,194,1 / ((0.49587882 * log_v_k_nu)),-3.4028235e+38,2
0,195,1 / (((-0.66293758) * log_v_k_nu)),-3.4028235e+38,2
0,196,1 / (((-1.0164818) * log_v_k_nu)),-3.4028235e+38,2
0,197,1 / ((1 / ((0.70710677 * log_v_k_nu)) - (-1.6554629))),-2.096194,5
0,198,1 / ((1 / ((0.12960325 * log_v_k_nu)) - 1 / (1.2089587))),-2.421498,6
0,199,(((1.3293303 * log_v_k_nu) * (-0.62846756)) + 1 / ((0.025488853 * log_v_k_nu))),-3.4028235e+38,6
0,200,((3.9757936 + (0.057678003 * log_v_k_nu)) / 2.2630055),-0.062790275,5
0,201,1 / (1 / ((1.7384152 * log_v_k_nu))),-2.8630276,3
0,202,1 / ((1 / ((0.31830987 * log_v_k_nu)) - 1 / ((-1329.4905)))),-1.7579777,6
0,203,1 / (0.55610752),-0.06317931,2
0,204,(0.90783042 * log_v_k_nu),-0.63508445,1
0,205,(1 / ((0.12960325 * log_v_k_nu)) - (-2.4156418)),-3.4028235e+38,4
0,206,1 / ((-1569.2157)),-3.2989924,2
0,207,(1 / (1 / (1.7642066)) - ((-0.025488805) * log_v_k_nu)),-0.062844284,5
0,208,(abs((((-1.0322319) * log_v_k_nu) / 0.41647699)) ^ (-0.21780521)),-3.4028235e+38,5
0,209,(1 / ((-1228.1331)) - ((-0.90823925) * log_v_k_nu)),-0.6356151,4
0,210,1 / ((-425.36087)),-3.3051612,2
0,211,(0.90783048 * log_v_k_nu),-0.63508445,1
0,212,1 / (0.55611181),-0.06317927,2
0,213,1 / ((-1516.813)),-3.2990716,2
0,214,1 / ((1.3055972 * log_v_k_nu)),-3.4028235e+38,2
0,215,(1 / (2.0605583) - (-1.3128941)),-0.06317927,4
0,216,1 / (1 / (((0.016468573 * log_v_k_nu) - ((-0.89136189) * log_v_k_nu)))),-0.63508445,5
0,217,(1.4506823 * 1.2391629),-0.06317964,3
0,218,(((-0.78554761) / (0.61619395 * log_v_k_nu)) - (-2.4156418)),-3.4028235e+38,5
0,219,1 / ((0.55493194 - 1 / ((-849.49524)))),-0.06317934,5
0,220,((1 / ((0.70710677 * log_v_k_nu)) - (-1.6554629)) * (-0.67119133)),-3.4028235e+38,6
0,221,1 / (0.56917614),-0.06488285,2
0,222,(1 / ((0.70710677 * log_v_k_nu)) - ((-0.025488805) * log_v_k_nu)),-3.4028235e+38,4
0,223,(406.5188 - 404.72049),-0.06317931,3
0,224,((0.41647699 * (0.36926752 * log_v_k_nu)) * (-764.8941)),-45382.3,5
0,225,((-0.85382241) * ((-0.013315505) * log_v_k_nu)),-3.2304533,3
0,226,1.7981994,-0.06317927,1
0,227,1 / ((1 / ((0.12960325 * log_v_k_nu)) - ((-0.77222627) * log_v_k_nu))),-2.773309,5
0,228,(((0.016909758 * log_v_k_nu) + 1.16553) * 1 / ((1.7384152 * log_v_k_nu))),-3.4028235e+38,6
0,229,1 / (0.56917614),-0.06488285,2
0,230,(1 / ((-46.648521)) / 1 / ((-83.883377))),-0.0631793,5
0,231,(1 / (0.56919807) - ((-0.025489032) * log_v_k_nu)),-0.06279028,4
0,232,((3.5105641 + (0.050931919 * log_v_k_nu)) / 1.998206),-0.06279026,5
0,233,((1 / ((-0.24620499)) + 2.9299278) + 2.9299278),-0.06317927,6
0,234,1.7981994,-0.06317927,1
0,235,1 / ((abs(0.8856467) ^ (2.2170501 * log_v_k_nu))),-0.21662088,4
0,236,1.7982178,-0.0631793,1
0,237,1 / ((-1329.4905)),-3.2994063,2
0,238,(19830.773 - 19828.975),-0.06317969,3
0,239,(1 / (1 / ((0.64910734 * log_v_k_nu))) - 1 / (0.4788695)),-8.325149,6
0,240,((406.5188 - 404.72049) - ((-0.025488805) * log_v_k_nu)),-0.06450848,5
0,241,1 / ((-1569.2157)),-3.2989924,2
0,242,((0.025488881 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,243,1 / ((-1497.8044)),-3.2991023,2
0,244,1 / (0.5561105),-0.06317929,2
0,245,1 / (0.55611098),-0.06317931,2
0,246,(abs(1 / (0.77657741)) ^ (1.0648248 * log_v_k_nu)),-0.21662094,4
0,247,(1 / ((-425.36087)) * (-764.8941)),-0.06317926,4
0,248,1 / ((1 / (1.763144) - (0.0067859367 * log_v_k_nu))),-0.0628511,5
0,249,(1 / ((-1.6195837)) - (-2.4156418)),-0.06317929,4
0,250,1 / ((406.07239 - 405.53021)),-0.06531584,4
0,251,1 / (1 / (((-2.7732701) * log_v_k_nu))),-44.3965,3
0,252,1 / (0.5561105),-0.06317929,2
0,253,1.7981994,-0.06317927,1
0,254,1 / (0.5561108),-0.06317928,2
0,255,(abs(1 / (1 / (0.21821433))) ^ (-0.38421616)),-0.06319097,5
0,256,(1 / ((-1.6195837)) + 2.4156423),-0.06317927,4
0,257,1 / ((-1203.1709)),-3.2996905,2
0,258,1 / (0.55611098),-0.06317931,2
0,259,((0.38774425 * log_v_k_nu) * 0.074463606),-3.1300921,3
0,260,(abs(1 / (((-0.66293758) * log_v_k_nu))) ^ (-0.55783403)),-0.7547052,4
0,261,((0.9593336 * (1.3003856 * log_v_k_nu)) / 1 / (((-1.8061137) * log_v_k_nu))),-116.395935,6
0,262,1 / (1 / ((0.70710677 * log_v_k_nu))),-0.76520133,3
0,263,((1 / (1.2658604) * 2.2239375) + (0.02548887 * log_v_k_nu)),-0.06279028,6
0,264,(1 / (1.3031721) - (-1.0308412)),-0.06317927,4
0,265,((((-0.019246906) * log_v_k_nu) - 1.326619) / (-0.75510889)),-0.062790275,5
0,266,1 / (1 / ((abs(1 / ((-1569.2157))) ^ ((-0.036592118) * log_v_k_nu)))),-0.21662094,6
0,267,(1 / (1.2089583) / 1 / (2.173948)),-0.06317927,5
0,268,1 / ((0.82153046 * log_v_k_nu)),-3.4028235e+38,2
0,269,1 / (1 / ((3.8559995 * log_v_k_nu))),-28.70498,3
0,270,1 / (1 / (1.7981992)),-0.06317929,3
0,271,((-0.78554761) / (0.61619395 * log_v_k_nu)),-3.4028235e+38,3
0,272,((0.025489258 * log_v_k_nu) * (-764.8941)),-1345.2076,3
0,273,((3.5105641 + (0.050931919 * log_v_k_nu)) / 1.998206),-0.06279026,5
0,274,(1 / ((-0.43835446)) + 4.0794582),-0.06317927,4
0,275,1 / (0.55611181),-0.06317927,2
0,276,1 / (1 / ((0.64910734 * log_v_k_nu))),-0.85125995,3
0,277,1 / (0.55611098),-0.06317931,2
0,278,1 / ((1 / ((-46.648521)) + ((-1.2142056) * log_v_k_nu))),-19.680496,5
0,279,1 / ((-2006.428)),-3.2984927,2
0,280,1 / (0.55611098),-0.06317931,2
0,281,1 / ((1 / ((0.70710677 * log_v_k_nu)) - (-1.6554629))),-2.096194,5
0,282,(2.0082085 * 1 / (1.0312281)),-0.08543867,4
0,283,(0.90783054 * log_v_k_nu),-0.6350844,1
0,284,1 / (0.55611181),-0.06317927,2
0,285,((abs(0.55429506) ^ (2.2170501 * log_v_k_nu)) / (-62.246475)),-3.3072298,5
0,286,1 / (((-1.7488567) * log_v_k_nu)),-3.4028235e+38,2
0,287,((1.962694 * log_v_k_nu) / ((-0.65523309) * log_v_k_nu)),-3.4028235e+38,3
0,288,(abs((2.551451 * (1.0495595 * log_v_k_nu))) ^ 1 / (((-1.9619541) * log_v_k_nu))),-3.4028235e+38,6
0,289,(abs((0.30588457 + (-0.6551913))) ^ (-0.55783403)),-0.06317934,5
0,290,1 / (1 / ((((-0.67487264) * log_v_k_nu) / (-0.12033703)))),-71.9857,5
0,291,1 / (0.55611098),-0.06317931,2
0,292,1 / (1 / ((0.52527237 * log_v_k_nu))),-1.1077245,3
0,293,(abs(1 / (((-0.66293758) * log_v_k_nu))) ^ 1.442695),-3.4028235e+38,4
0,294,(abs((0.48860347 * log_v_k_nu)) ^ (-1.1072505)),-3.4028235e+38,3
0,295,(abs(1 / (0.1299101)) ^ 0.28751245),-0.063179314,4
0,296,(1 / (0.51129115) / 1.0876433),-0.06317928,4
0,297,(abs((1 / ((0.4950265 * log_v_k_nu)) * 0.8684755)) ^ (-0.55783403)),-0.87827367,6
0,298,((abs(1 / ((0.82153046 * log_v_k_nu))) ^ (1.2924837 * log_v_k_nu)) * 2.2239375),-1.7994473,6
0,299,(1 / (1 / ((0.64910734 * log_v_k_nu))) - 1 / (6.2831855)),-1.1138529,6
0,300,1.7982178,-0.0631793,1
0,301,((3.5105641 + (0.050931919 * log_v_k_nu)) / 1.998206),-0.06279026,5
0,302,1 / (1 / ((abs(0.90677553) ^ ((-2.7511733) * log_v_k_nu)))),-0.21662089,5
0,303,1 / ((406.07239 - 405.53021)),-0.06531584,4
0,304,(abs((((-0.0095394533) * log_v_k_nu) - (-1.0329657))) ^ (24.380674 * log_v_k_nu)),-0.06107459,5
0,305,(1 / ((-2.6483645)) / (406.07239 - 405.53021)),-6.2863936,6
0,306,((abs(1 / ((0.82153046 * log_v_k_nu))) ^ (1.2924837 * log_v_k_nu)) * 2.2239375),-1.7994473,6
0,307,1.7981994,-0.06317927,1
0,308,1 / (0.56917614),-0.06488285,2
0,309,1.7981796,-0.06317934,1
0,310,1.7982178,-0.0631793,1
0,311,((1 / (0.51129115) / 1.0876433) + (0.076550387 * log_v_k_nu)),-0.079774946,6
0,312,1 / (1 / (1.7981995)),-0.06317927,3
0,313,(abs(0.70561439) ^ ((-0.77212882) * log_v_k_nu)),-0.21662088,3
0,314,(1 / (((-72.810959) - 878.21185)) - ((-0.90830594) * log_v_k_nu)),-0.6357698,6
0,315,(116.10956 - 114.3113),-0.063179255,3
0,316,1 / (1 / ((0.52527237 * log_v_k_nu))),-1.1077245,3
0,317,1 / (1 / (1.7981998)),-0.0631793,3
0,318,(abs(1 / ((0.82153046 * log_v_k_nu))) ^ (1.2924837 * log_v_k_nu)),-1.5841877,4
0,319,1 / ((-1228.1331)),-3.29963,2
0,320,(1 / ((406.07239 - 405.53021)) - ((-0.025488805) * log_v_k_nu)),-0.07045773,6
