dummy,evals,expr,fitness
0,11,1 / ((1 / ((1 / ((1.3567002 * log_v_k_nu)) - (abs(1.6485614) ^ (-2.2509053)))) - ((1 / ((0.49866316 * log_v_k_nu)) + (-0.32581341)) * ((0.86243093 * log_v_k_nu) / (0.010661894 * log_v_k_nu))))),-3.4028235e+38
0,12,(((((abs((abs((0.13036446 * log_v_k_nu)) ^ (0.46859917 * log_v_k_nu))) ^ ((0.56994814 * log_v_k_nu) / (-0.69048953))) / ((abs((-0.84255123)) ^ ((-0.72761977) * log_v_k_nu)) + 1 / (0.029981475))) / (abs((((-1.3755947) * log_v_k_nu) * (-1.6741234))) ^ ((0.11395577 * log_v_k_nu) + (-0.36984763)))) * 1 / (1 / (((0.61414725 * log_v_k_nu) - (-0.72377789))))) - 1 / (((abs(((-0.14928648) - (-0.23996583))) ^ (abs((-1.0305983)) ^ (1.9078915 * log_v_k_nu))) + 1 / (1 / (((-0.69061971) * log_v_k_nu)))))),-326.42117
0,13,((((((0.41762471 * log_v_k_nu) / ((-0.5379315) * log_v_k_nu)) * (1.3104159 - 0.26425713)) - ((((-0.86378431) * log_v_k_nu) / ((-1.7461951) * log_v_k_nu)) - 1 / ((-0.74092919)))) + (abs((abs((0.91702646 + 0.0012746057)) ^ ((-1.0989418) - (0.11629208 * log_v_k_nu)))) ^ (0.34657505 - ((-0.66887105) * log_v_k_nu)))) - ((((1.6123782 * log_v_k_nu) + (-0.38590327)) / (0.28994885 / (0.45457757 * log_v_k_nu))) + (1 / ((1.428781 * log_v_k_nu)) * ((1.4591416 * log_v_k_nu) / 0.89470488)))),-3.4028235e+38
0,14,(abs((1 / ((abs((0.23215002 - (0.028562676 * log_v_k_nu))) ^ (0.57040966 + (-0.66648901)))) * ((1 / ((-1.524658)) * 1 / (((-0.30267909) * log_v_k_nu))) / 1 / (((0.84884834 * log_v_k_nu) - ((-0.41742271) * log_v_k_nu)))))) ^ ((((0.33566716 * 0.25579268) - ((0.6704787 * log_v_k_nu) - (-0.54211754))) - (((-2.5226536) - ((-0.64626563) * log_v_k_nu)) / (((-0.62914896) * log_v_k_nu) - (-0.19968764)))) / (((((-1.4274132) * log_v_k_nu) / (0.48416889 * log_v_k_nu)) + ((-0.15029189) * log_v_k_nu)) - ((-1.1245739) + (-0.83558458))))),-3.4028235e+38
0,15,((0.52545321 / 0.2990841) - ((-0.025488827) * log_v_k_nu)),-0.062790275
0,16,(((1 / ((-0.21962108)) * 1 / ((0.47969109 * log_v_k_nu))) - ((2.1949382 / 0.57706273) - ((-1.0924734) / ((-0.36606124) * log_v_k_nu)))) + (1 / ((0.33733627 / ((-0.37944028) * log_v_k_nu))) + ((abs(((-0.23850346) * log_v_k_nu)) ^ (-1.6856766)) + (-0.38185281)))),-3.4028235e+38
0,17,(((((((-0.34131908) * log_v_k_nu) - (-0.38494048)) - ((-1.6372809) + 2.4377167)) + ((abs((0.44493034 * log_v_k_nu)) ^ (1.3271636 * log_v_k_nu)) + (0.60269135 / 1.4306039))) + (abs(((abs((0.059640069 * log_v_k_nu)) ^ 0.37104499) + 1 / (((-0.517533) * log_v_k_nu)))) ^ ((((-1.6174685) * log_v_k_nu) * (-0.41176665)) * 1 / (1.0720105)))) - 1 / ((1 / (((-0.3632226) * log_v_k_nu)) - ((-0.6275726) - (0.73344481 * log_v_k_nu))))),-157.67538
0,18,((abs(1 / (1 / ((2.0489371 + ((-0.40012187) * log_v_k_nu))))) ^ (((((-0.38075247) * log_v_k_nu) + ((-0.76199955) * log_v_k_nu)) + 1 / (0.0072559696)) * (((-0.42947382) + (-0.75009584)) + ((-0.7212379) - ((-0.6355049) * log_v_k_nu))))) * ((((abs(0.56105733) ^ (-1.00346)) / (abs(0.18833993) ^ 0.036446799)) + 1 / ((((-0.20632717) * log_v_k_nu) + 0.092230178))) + 1 / (((abs((-1.1700524)) ^ 1.6749763) / 1 / (0.14229672))))),-8.965556
0,19,1 / (((abs((abs((abs((0.13933857 - ((-0.74327362) * log_v_k_nu))) ^ (-0.21336977))) ^ (abs((-0.87321287)) ^ 0.20680803))) ^ ((((-1.1037978) * log_v_k_nu) + 1.2873708) + 1 / ((0.22304377 * log_v_k_nu)))) + (abs(((((-1.0529796) * log_v_k_nu) / (1.5785964 * log_v_k_nu)) + 1 / ((-0.14262338)))) ^ 1 / ((0.37674084 - (-0.018338192)))))),-3.4028235e+38
0,20,(((0.72190195 - 7.5826612) + ((-0.09953776) * log_v_k_nu)) / (2.1371593 * (-1.8272531))),-0.062790275
0,21,(((((abs((0.61917961 * log_v_k_nu)) ^ 2.0989852) + (((-1.785588) * log_v_k_nu) - ((-1.0077529) * log_v_k_nu))) * (1 / ((-0.82504773)) * 1 / ((-0.37772968)))) + ((((1.2088872 * log_v_k_nu) * ((-0.33647022) * log_v_k_nu)) * ((0.13467988 * log_v_k_nu) - (-1.1980808))) * ((1.0215964 / (-0.48065633)) - ((0.11104907 * log_v_k_nu) + (0.67899615 * log_v_k_nu))))) - ((abs((1 / (0.34828758) * ((-0.93119508) * log_v_k_nu))) ^ ((-0.37032139) / (0.38516036 * log_v_k_nu))) / (((1.0630906 * log_v_k_nu) + (-1.1892544)) / ((0.21415283 * log_v_k_nu) * 0.13644136)))),-3.4028235e+38
0,22,(abs((((1 / ((-0.45413274)) / 1 / ((-0.040821828))) + (1 / (0.67811567) - (abs((0.05307183 * log_v_k_nu)) ^ (1.3991293 * log_v_k_nu)))) + ((1 / (((-1.3484402) * log_v_k_nu)) - (((-1.4654846) * log_v_k_nu) * (0.1058236 * log_v_k_nu))) + ((((-0.22862734) * log_v_k_nu) - (1.5908916 * log_v_k_nu)) / (-2.5808382))))) ^ (abs((((-0.25340396) * ((-0.42303461) * log_v_k_nu)) + ((0.89164674 * log_v_k_nu) / 0.88670945))) ^ (((0.053435601 * log_v_k_nu) * (1.0493119 * log_v_k_nu)) * ((-0.58299804) * (0.73976254 * log_v_k_nu))))),-3.4028235e+38
0,23,(abs((((1 / ((-0.89450186)) + (((-0.68083239) * log_v_k_nu) * (0.6923368 * log_v_k_nu))) * ((((-1.113924) * log_v_k_nu) / (-1.2327944)) * 1 / (0.65724546))) * (((0.21429661 - 1.4111496) + (0.18149814 * 1.3308337)) - ((0.61382228 - 0.55468291) + (((-0.89019263) * log_v_k_nu) / (-1.3257942)))))) ^ (abs((1 / (1 / (0.083679713)) * ((((-0.45743051) * log_v_k_nu) * ((-0.16568315) * log_v_k_nu)) + (((-0.14900745) * log_v_k_nu) - (-0.6537289))))) ^ (abs((1 / ((0.39333439 * log_v_k_nu)) * ((-0.031959262) * log_v_k_nu))) ^ (0.0040812311 / 0.013880766)))),-3.4028235e+38
0,24,(abs(((((abs(((-1.248202) * log_v_k_nu)) ^ (1.2184747 * log_v_k_nu)) * ((-0.68691981) * ((-0.090234227) * log_v_k_nu))) / 1 / (1 / (0.026797889))) + (((0.15239049 / 0.26211998) + (((-0.62093884) * log_v_k_nu) / (-0.44032609))) + (((1.3596612 * log_v_k_nu) / (0.28194857 * log_v_k_nu)) - 1 / ((0.84192181 * log_v_k_nu)))))) ^ (abs(1 / (((((-0.062967263) * log_v_k_nu) + (-1.6626828)) - (0.0044396166 / (0.97994053 * log_v_k_nu))))) ^ ((0.48115876 - 0.48222792) * (0.87819934 / (0.26736003 * log_v_k_nu))))),-3.4028235e+38
0,25,((1 / ((-1.2048702)) + 2.586823) - (((-1.5218731) * log_v_k_nu) + (1.4963843 * log_v_k_nu))),-0.06279028
0,26,((1 / ((1 / (((1.1444036 * log_v_k_nu) / ((-0.20913334) * log_v_k_nu))) + 1 / ((abs((-1.0350826)) ^ ((-0.79273272) * log_v_k_nu))))) - 1 / (1 / ((abs(1 / ((1.2167569 * log_v_k_nu))) ^ ((1.1473364 * log_v_k_nu) - (-0.67392641)))))) - ((1 / ((((-0.22165316) * log_v_k_nu) - (-0.18824139))) / (((0.18458076 * log_v_k_nu) / 0.07749027) - (1.1721787 / ((-0.584005) * log_v_k_nu)))) + (((((-0.50347829) * log_v_k_nu) / (2.3877308 * log_v_k_nu)) / 1 / (((-0.87361401) * log_v_k_nu))) - ((0.67607373 / (-0.82045132)) / (0.40903464 * (-0.35521498)))))),-3.4028235e+38
0,27,(abs(1 / (((abs(((-1.2423867) - (0.24846926 * log_v_k_nu))) ^ ((1.2682338 * log_v_k_nu) + (0.54075289 * log_v_k_nu))) * ((1.4001992 - (0.44111717 * log_v_k_nu)) - 1 / (1.779373))))) ^ 1 / ((1 / ((-0.1511618)) / (((-0.34778857) * log_v_k_nu) / ((-0.35036984) * log_v_k_nu))))),-3.4028235e+38
0,28,1 / (1 / ((((1 / ((0.88988906 * log_v_k_nu)) + 0.10233732) + ((-0.56404525) * ((-2.9450967) * log_v_k_nu))) + (1 / ((0.043505423 * log_v_k_nu)) - (((-0.07339295) * log_v_k_nu) * (1.8122848 * log_v_k_nu)))))),-3.4028235e+38
0,29,((((abs((-0.64817494)) ^ ((-1.8867624) * log_v_k_nu)) + ((0.5113852 * log_v_k_nu) + (1.0966364 * log_v_k_nu))) - (((0.64845163 * log_v_k_nu) + (0.50605118 * log_v_k_nu)) / ((-1.237821) * log_v_k_nu))) - ((((-0.30791226) * log_v_k_nu) - 0.21521376) * (0.17942809 / (-0.0063582081)))),-3.4028235e+38
0,30,((((((-1.9773638) * log_v_k_nu) - (0.14051385 * log_v_k_nu)) * (0.018945822 / (0.50993347 * log_v_k_nu))) / (abs(1 / ((0.47918001 * log_v_k_nu))) ^ ((-0.16946846) * log_v_k_nu))) + (((-0.50935507) + (-0.072422452)) - (((-2.1286509) * log_v_k_nu) + (2.1017976 * log_v_k_nu)))),-3.4028235e+38
0,31,1 / (((((-1.1375623) - ((-0.080986753) * log_v_k_nu)) - (((-2.8134134) * log_v_k_nu) * (1.5043601 * log_v_k_nu))) - ((abs((1.2589641 * log_v_k_nu)) ^ ((-0.85124999) * log_v_k_nu)) / 1 / ((1.1229614 * log_v_k_nu))))),-569.95667
0,32,1 / (((abs((abs((0.49288514 * log_v_k_nu)) ^ ((-0.24092352) * log_v_k_nu))) ^ ((-0.5831514) * ((-0.38402465) * log_v_k_nu))) / (1 / (((-0.87782335) * log_v_k_nu)) * (-0.93311912)))),-3.4028235e+38
0,33,((abs(((-0.53346115) - (0.66365165 * log_v_k_nu))) ^ 1 / (((-0.31087059) * log_v_k_nu))) * (1 / (2.0162482) / (0.053222589 * log_v_k_nu))),-3.4028235e+38
0,34,1 / (((abs((abs(1 / (((0.73209697 * log_v_k_nu) + 0.0022659455))) ^ ((0.59120166 + (0.97171938 * log_v_k_nu)) / (((-1.3166336) * log_v_k_nu) + 0.49118945)))) ^ 1 / ((((0.47858593 * log_v_k_nu) - (0.53099275 * log_v_k_nu)) + ((0.48787114 * log_v_k_nu) - 1.1467652)))) * (abs((abs((abs(1 / (((-1.1927696) * log_v_k_nu))) ^ ((-0.23972337) * 0.012706929))) ^ ((((-0.28194577) * log_v_k_nu) / (0.94681674 * log_v_k_nu)) + (abs(2.025079) ^ (0.4855485 * log_v_k_nu))))) ^ (abs(((-1.5828879) / 2.4320846)) ^ ((0.58210832 * log_v_k_nu) - (0.27350381 * log_v_k_nu)))))),-3.4028235e+38
0,35,(((((0.57392055 * log_v_k_nu) - (-0.078743309)) - (0.87029403 * log_v_k_nu)) * (0.41953456 + (-1.1033657))) + ((1.8107053 + ((-0.86039168) * log_v_k_nu)) + ((0.15862153 * log_v_k_nu) + (0.5245899 * log_v_k_nu)))),-0.06279028
0,36,((1 / ((0.001105573 * log_v_k_nu)) / 0.075964011) + (((-0.2230584) * log_v_k_nu) * 0.80168551)),-3.4028235e+38
0,37,(1 / (((-0.70469576) * log_v_k_nu)) * ((-0.68563652) * log_v_k_nu)),-3.4028235e+38
0,38,(((1 / (0.28454176) - ((-1.1399553) * log_v_k_nu)) + ((0.17936043 * log_v_k_nu) * (-1.4030575))) / (abs(((0.5520252 * log_v_k_nu) / 0.89659601)) ^ (abs(0.80533075) ^ (-0.21466666)))),-3.4028235e+38
0,39,((((abs((0.49622992 * log_v_k_nu)) ^ 0.15708694) + ((-1.5956603) * (-1.8439603))) / (1 / (0.18900211) * (0.89175898 * log_v_k_nu))) * ((0.15360112 + 1.2062862) - (0.35301355 / (-0.67330682)))),-3.4028235e+38
0,40,(abs((1 / (((((-0.25603929) * log_v_k_nu) / (1.0033818 * log_v_k_nu)) / (abs((-0.25669643)) ^ 0.89787465))) - ((abs((0.54224402 - ((-1.0417506) * log_v_k_nu))) ^ ((0.32520074 * log_v_k_nu) - 2.1175926)) / (1 / (((-0.73831946) * log_v_k_nu)) / 1 / (((-1.8745345) * log_v_k_nu)))))) ^ (1 / ((0.85253268 * (0.92663312 * log_v_k_nu))) + ((abs((-0.46658283)) ^ (1.1666677 * log_v_k_nu)) - (abs((3.1192975 * log_v_k_nu)) ^ (0.30354878 * log_v_k_nu))))),-3.4028235e+38
0,41,(abs((1 / (((abs((0.14635676 * log_v_k_nu)) ^ (-1.0161513)) - 1 / ((-0.24742715)))) / (((0.51031935 + 1.9569528) + ((1.2712678 * log_v_k_nu) / ((-0.69944829) * log_v_k_nu))) + 1 / ((((-0.12938556) * log_v_k_nu) - (-0.46882293)))))) ^ (((1 / ((-0.42895314)) / ((0.064259842 * log_v_k_nu) + (-1.5956073))) + ((0.93846196 * log_v_k_nu) * 0.30435798)) - (((-0.78089011) - ((-0.42596325) * log_v_k_nu)) * 1 / (0.11909596)))),-3.4028235e+38
0,42,((1 / (((abs(0.065285526) ^ 0.11051764) * (abs(0.047362044) ^ 0.034893308))) - (((((-0.69401985) * log_v_k_nu) - (-2.1177936)) * 1 / (((-1.4096838) * log_v_k_nu))) + (((-0.9141053) * log_v_k_nu) - (0.57442778 * log_v_k_nu)))) * (1 / ((abs((0.62695807 * log_v_k_nu)) ^ (0.19094154 * log_v_k_nu))) * 1 / ((0.2759122 - (1.3762161 * log_v_k_nu))))),-3.4028235e+38
0,43,((1 / (((abs(((-0.25025624) * log_v_k_nu)) ^ ((-0.18654799) * log_v_k_nu)) * 1 / ((0.33279845 * log_v_k_nu)))) * ((((-1.8872691) * log_v_k_nu) - 0.97624403) / 1 / (((-0.22121459) * log_v_k_nu)))) - ((((-1.4637458) * (0.83285856 * log_v_k_nu)) * 1 / ((1.5673454 * log_v_k_nu))) + (((1.5760167 * log_v_k_nu) + (0.1175634 * log_v_k_nu)) + ((2.1667075 * log_v_k_nu) / ((-0.34824142) * log_v_k_nu))))),-3.4028235e+38
0,44,(1 / (((abs(((1.2854369 * log_v_k_nu) + (-0.38634393))) ^ (0.55411381 + 1.266068)) / (abs((0.58342701 * 0.49169928)) ^ ((-2.6877346) * log_v_k_nu)))) - (abs((abs(((1.1014283 * log_v_k_nu) + (2.0130954 * log_v_k_nu))) ^ ((0.49340364 * log_v_k_nu) / ((-0.86467153) * log_v_k_nu)))) ^ ((((-0.17955823) * log_v_k_nu) / ((-1.9723589) * log_v_k_nu)) * (abs((0.5613932 * log_v_k_nu)) ^ ((-0.34071115) * log_v_k_nu))))),-3.4028235e+38
0,45,(((1 / (((-1.1674598) / (-0.69845676))) + (((0.27269822 * log_v_k_nu) - (0.051554944 * log_v_k_nu)) - 1 / ((-1.9530532)))) / (((((-0.060489919) * log_v_k_nu) - 0.56613004) * ((-0.32026646) - ((-1.7480526) * log_v_k_nu))) * ((-1.4986471) - (-0.20266934)))) * ((abs(1 / (((-1.3389875) * log_v_k_nu))) ^ (1.1535127 - (-0.10249913))) / (((1.0425897 * log_v_k_nu) / 0.82009548) + 1 / (((-0.73469472) * log_v_k_nu))))),-3.4028235e+38
0,46,((0.38147041 * log_v_k_nu) / 0.52649587),-0.7435739
0,47,(((abs(((1.1994587 * log_v_k_nu) / 0.25047272)) ^ ((1.0544063 * log_v_k_nu) / (-0.36927974))) + (1 / ((0.53683847 * log_v_k_nu)) / (abs(((-0.46960381) * log_v_k_nu)) ^ 0.61055547))) - ((abs(((-0.83895111) + (-1.8726969))) ^ ((1.0408196 * log_v_k_nu) / ((-0.74814761) * log_v_k_nu))) - (1.5099119 * (-1.1350348)))),-3.4028235e+38
0,48,1 / (1 / ((1 / (1 / ((-0.67085743))) + (((-0.69442874) * ((-2.0778186) * log_v_k_nu)) - 1 / ((-2.0246332)))))),-1.3991488
0,49,(abs(1 / (((abs(1 / (((0.058954775 * log_v_k_nu) * (-1.3090646)))) ^ (((-0.868882) * 0.7174871) * (0.28827757 + (-1.0973828)))) / ((abs(((0.74066252 * log_v_k_nu) * ((-1.7721795) * log_v_k_nu))) ^ 0.78170443) * (1.2465569 - ((-0.75503981) * log_v_k_nu)))))) ^ ((1 / ((abs(0.084610134) ^ (0.87767023 * log_v_k_nu))) + 1 / (((-1.5111256) - ((-1.1912777) * log_v_k_nu)))) * 1 / ((abs((abs((-0.49292749)) ^ (-1.8325816))) ^ ((-0.69205487) + 1.8339006))))),-3.4028235e+38
0,50,(1 / (((1 / ((abs((-0.28583115)) ^ (0.30335584 * log_v_k_nu))) / (abs(1 / (((-0.11274035) * log_v_k_nu))) ^ ((-0.33204108) - ((-0.36618373) * log_v_k_nu)))) / 1 / ((((2.8485472 * log_v_k_nu) * ((-0.88661009) * log_v_k_nu)) / (((-2.1198049) * log_v_k_nu) * ((-0.25468004) * log_v_k_nu)))))) * 1 / (((abs((((-0.63540041) * (0.9739688 * log_v_k_nu)) + 1 / ((1.6670889 * log_v_k_nu)))) ^ ((-1.02257) - ((-1.4052527) * log_v_k_nu))) * ((1.88867 + 0.38444567) / (((-1.0278459) * log_v_k_nu) * 1.3953452))))),-3.4028235e+38
0,51,(abs(((abs((((0.63646448 * log_v_k_nu) + (0.39783829 * log_v_k_nu)) * (0.038204603 * 2.4730248))) ^ (abs((0.0021873771 * (-2.8996472))) ^ (0.60436094 * log_v_k_nu))) + (abs(((-0.71915919) * 0.21559858)) ^ (((-0.40940493) * log_v_k_nu) - ((-2.5700605) * log_v_k_nu))))) ^ ((abs(((0.28721681 * log_v_k_nu) + (2.748342 * log_v_k_nu))) ^ (0.12521707 - ((-0.23055635) * log_v_k_nu))) * (1 / (((-0.8056547) * log_v_k_nu)) / 1 / (((-0.48107782) * log_v_k_nu))))),-0.78514224
0,52,(((1.0967227 * log_v_k_nu) / (-1.2909842)) + (0.61122143 * log_v_k_nu)),-4.877434
0,53,1 / (((1 / ((0.54456389 * log_v_k_nu)) * ((-1.6713133) * log_v_k_nu)) + 1 / (1.5854384))),-3.4028235e+38
0,54,((((0.23477718 * log_v_k_nu) * (-0.41578829)) / (abs((-0.5248639)) ^ ((-0.38079551) * log_v_k_nu))) / (((0.1503102 * log_v_k_nu) * ((-1.0589315) * log_v_k_nu)) / (abs((2.0172546 * log_v_k_nu)) ^ (0.30183375 * log_v_k_nu)))),-3.4028235e+38
0,55,((abs((abs(((-0.048427403) * log_v_k_nu)) ^ (-1.0507852))) ^ 1 / (((-0.24513252) * log_v_k_nu))) - ((((-1.0571262) * log_v_k_nu) + 0.11456082) + (1.6731237 * log_v_k_nu))),-8.714544
0,56,((1 / ((((-0.30828246) * log_v_k_nu) / ((-0.53035223) * log_v_k_nu))) - ((((-0.11111432) * log_v_k_nu) + 0.53269315) / (((-0.27428982) * log_v_k_nu) / (0.54937094 * log_v_k_nu)))) / ((1.4160639 / (0.4929184 * log_v_k_nu)) + ((-1.0068661) * 1.1647444))),-3.4028235e+38
0,57,(1 / (1 / (1.3606797)) * ((-3.0166438) * (-0.4380843))),-0.06317932
0,58,((1 / (((abs(1.2466714) ^ 1.5992923) / 1 / (((-0.34325066) * log_v_k_nu)))) - (1 / (0.28787977) * (abs((-1.0814877)) ^ ((-0.28184879) * log_v_k_nu)))) - (((abs((0.97886074 * log_v_k_nu)) ^ (0.89366525 * log_v_k_nu)) / ((1.5097398 * log_v_k_nu) * (-0.32071674))) / 1 / (((0.32664272 * log_v_k_nu) * (-0.54510498))))),-3.4028235e+38
0,59,(1 / ((((((-0.096331306) * log_v_k_nu) - 1.2287277) + 1 / ((-0.15366569))) / ((((-0.028295122) * log_v_k_nu) + ((-1.0301558) * log_v_k_nu)) + (((-1.4705042) * log_v_k_nu) + ((-0.45955059) * log_v_k_nu))))) - 1 / ((abs((1 / (((-0.56604081) * log_v_k_nu)) / (0.93094009 * log_v_k_nu))) ^ (((-2.0814629) * log_v_k_nu) + (-0.29331645))))),-3.4028235e+38
0,60,(((1 / (0.78588319) / (abs((-0.52561587)) ^ 0.38663459)) / (abs(((-0.091216661) * log_v_k_nu)) ^ ((-0.41827482) * log_v_k_nu))) - ((((-1.1314604) * log_v_k_nu) - (0.24974918 * log_v_k_nu)) / (abs((-0.62329912)) ^ (1.8961296 * log_v_k_nu)))),-534.0058
0,61,1 / (((abs((abs(((((-0.29263896) * log_v_k_nu) + (1.101 * log_v_k_nu)) - ((1.8193963 * log_v_k_nu) / (0.74691695 * log_v_k_nu)))) ^ (abs(((-0.49536431) / (-3.1210632))) ^ (((-0.19601877) * log_v_k_nu) / ((-0.78180575) * log_v_k_nu))))) ^ 1 / (1 / ((abs((-0.497089)) ^ (0.23651536 * log_v_k_nu))))) / (1 / (((0.4364118 - 0.63899714) / ((0.36101845 * log_v_k_nu) - (0.4592661 * log_v_k_nu)))) + ((1 / (((-1.0147897) * log_v_k_nu)) + (-0.49517417)) * 1 / ((-0.13674627)))))),-3.4028235e+38
0,62,1 / ((((1 / ((-0.59927911)) + ((0.090930142 * log_v_k_nu) - 0.64308196)) - (((-0.36470336) / 0.21340232) + ((0.035291787 * log_v_k_nu) - ((-0.95638978) * log_v_k_nu)))) * (((abs(((-0.29692411) * log_v_k_nu)) ^ (0.19062071 * log_v_k_nu)) - (((-0.30417284) * log_v_k_nu) * (-0.23365416))) * 1 / ((-0.54760557))))),-2.006758
0,63,(abs((abs((1 / (((-0.61396211) + (0.92234194 * log_v_k_nu))) / (abs((0.88520122 / 0.17317472)) ^ (0.16830316 - (1.0530868 * log_v_k_nu))))) ^ (abs(((((-1.0122114) * log_v_k_nu) * (1.5848317 * log_v_k_nu)) / (abs(0.48552954) ^ (-0.89792043)))) ^ (1 / (0.41218156) * 1 / (((-0.14154814) * log_v_k_nu)))))) ^ (1 / ((((-1.5883144) * log_v_k_nu) * 0.29864284)) - 1 / (((-0.13448678) * ((-1.280165) * log_v_k_nu))))),-1.5145553
0,64,(abs(((((0.70389265 * (-0.32629699)) + (abs(0.23649383) ^ (2.4029086 * log_v_k_nu))) / (((2.0162902 * log_v_k_nu) - 1.2131623) * 1 / ((0.46940503 * log_v_k_nu)))) / 1 / ((1 / (0.2627233) + ((2.3915968 * log_v_k_nu) + (-0.60188413)))))) ^ ((((-1.3679327) + (-0.53910935)) - ((-1.1229994) - ((-1.3939677) * log_v_k_nu))) / (((0.093331136 * log_v_k_nu) / (2.448112 * log_v_k_nu)) * 1 / (((-0.25583228) * log_v_k_nu))))),-3.4028235e+38
0,65,((((abs(1 / (((-0.06310875) * log_v_k_nu))) ^ ((-1.9393698) * log_v_k_nu)) * 1 / ((0.63453853 * log_v_k_nu))) / (((1.0526586 * log_v_k_nu) - (1.2983894 * log_v_k_nu)) - ((-0.89871353) + (-1.6925627)))) + (((1.6204964 / (-1.1062862)) + (1.2941213 / (-0.24142097))) - (((-1.6678621) - (-0.39534336)) * (((-0.33956704) * log_v_k_nu) / ((-0.02312208) * log_v_k_nu))))),-3.4028235e+38
