dummy,evals,expr,fitness
0,25,((((((0.1224929 * log_v_k_nu) / 0.074984148) + ((-0.50633103) * log_v_k_nu)) - ((1.9564471 * log_v_k_nu) / (0.96153659 * log_v_k_nu))) - (((0.36994621 * log_v_k_nu) - ((-1.1004893) * log_v_k_nu)) / ((0.42233759 * log_v_k_nu) / 1.1948225))) / (1 / ((abs(((-0.17316075) * log_v_k_nu)) ^ ((-0.4936184) * log_v_k_nu))) + ((((-0.43533742) * log_v_k_nu) - (-0.69829428)) - (0.84808326 + (0.5783549 * log_v_k_nu))))),-3.4028235e+38
0,26,(((abs((((0.22642612 * log_v_k_nu) + (-1.9910769)) + ((-0.32916862) + 0.77047998))) ^ (1 / ((-1.0700765)) - 1 / (((-1.2237269) * log_v_k_nu)))) * (((((-0.05345428) * log_v_k_nu) * ((-0.48854798) * log_v_k_nu)) + 1 / (((-0.37684906) * log_v_k_nu))) / (1 / (0.47051817) * 1 / (0.1988524)))) * (((abs(0.12750079) ^ (0.12595233 * log_v_k_nu)) / (((-0.4245289) * log_v_k_nu) * ((-0.43788561) * log_v_k_nu))) * (((-1.8309299) + ((-0.012770038) * log_v_k_nu)) / (0.26648536 / (-1.1861875))))),-3.4028235e+38
0,27,(((abs((1 / (((-0.085441187) * log_v_k_nu)) / (abs((1.5363133 * log_v_k_nu)) ^ (-1.7945974)))) ^ (abs((((-1.3292596) * log_v_k_nu) - 0.22103387)) ^ (0.014174623 / (0.7992475 * log_v_k_nu)))) * (1 / (((-0.64042348) * (1.9586719 * log_v_k_nu))) - 1 / (1 / (((-0.20330495) * log_v_k_nu))))) + (((((-0.094538622) * (-1.679426)) / 1 / ((0.59017301 * log_v_k_nu))) * ((-0.37558213) - ((-0.15348521) * log_v_k_nu))) - ((((-0.29773858) * log_v_k_nu) * (-0.25360397)) * 1 / ((-0.82804179))))),-3.4028235e+38
0,28,(((((0.1326962 + ((-0.068097241) * log_v_k_nu)) - ((0.23080634 * log_v_k_nu) - (1.0009863 * log_v_k_nu))) * (abs((0.097207546 * (-0.33857244))) ^ (abs(1.1783451) ^ ((-0.74307674) * log_v_k_nu)))) / (((((-1.5329763) * log_v_k_nu) * (0.42799488 * log_v_k_nu)) * (-0.083970413)) * 1 / ((0.97304505 * log_v_k_nu)))) / (1 / (1 / (0.35521495)) * (abs(1 / (1.0386127)) ^ (((-0.018603008) * log_v_k_nu) - (-0.27090141))))),-3.4028235e+38
0,29,1 / (((1 / ((0.50127447 * log_v_k_nu)) * (abs(0.8749398) ^ (-0.85795194))) + (0.48916662 - (0.48828608 * log_v_k_nu)))),-84556.445
0,30,(1 / (((((-2.2066429) - ((-0.81517106) * log_v_k_nu)) / ((1.7803301 * log_v_k_nu) + 0.79462206)) / ((((-0.94424236) * log_v_k_nu) * ((-1.4784052) * log_v_k_nu)) * (abs(0.0052720299) ^ (0.38821337 * log_v_k_nu))))) * (1 / ((1 / ((-0.20143513)) - ((-0.1687054) * log_v_k_nu))) * ((((-0.72362548) * log_v_k_nu) - 0.29244915) + (0.84764957 - (-2.5441382))))),-2.853473
0,31,((1 / ((((-0.29684141) * log_v_k_nu) - ((-0.21220648) * log_v_k_nu))) + ((((-1.7393687) * log_v_k_nu) * 0.20488261) + ((0.1524142 * log_v_k_nu) + 1.1257451))) / ((abs((((-0.4890992) * log_v_k_nu) + 0.33384183)) ^ ((-1.510775) + 0.15911779)) * (((-0.57865232) - (-0.29371482)) * 1 / ((-1.4829469))))),-3.4028235e+38
0,32,1 / ((0.51777327 * log_v_k_nu)),-3.4028235e+38
0,33,(abs(((abs(((abs((-0.43917269)) ^ 0.17561132) / (abs(0.080078311) ^ ((-0.064365402) * log_v_k_nu)))) ^ (abs(((0.2917642 * log_v_k_nu) + 1.9162006)) ^ (abs(1.1256407) ^ 1.369976))) * (((1.3511434 - (-0.26328096)) - (-0.52434087)) - (((-0.9756844) * log_v_k_nu) - ((-2.185369) * log_v_k_nu))))) ^ (abs(((0.39286843 - (-0.60908818)) / (((-0.20310162) * log_v_k_nu) - ((-1.2116746) * log_v_k_nu)))) ^ (((-0.20796299) / (0.58976865 * log_v_k_nu)) + (abs((1.0605733 * log_v_k_nu)) ^ (0.18787348 * log_v_k_nu))))),-1.9646628
0,34,(abs((((abs((((-0.51819128) * log_v_k_nu) / (-0.7069664))) ^ 1 / (0.30217525)) + (abs((0.4607487 * log_v_k_nu)) ^ ((-0.048305307) * log_v_k_nu))) - ((2.259557 + ((-0.77959943) * log_v_k_nu)) / (((-0.99668521) * log_v_k_nu) * (0.13399355 * log_v_k_nu))))) ^ 1 / (((abs(((-1.7771583) * log_v_k_nu)) ^ ((-0.42173925) * log_v_k_nu)) * ((-0.069394358) - (-0.72259218))))),-3.4028235e+38
0,35,1 / ((1.3981714 * log_v_k_nu)),-3.4028235e+38
0,36,(abs(((1.5459013 * 0.28380439) + 1 / ((-1.0061649)))) ^ ((1.5925387 * log_v_k_nu) / (1.2893891 * log_v_k_nu))),-3.4028235e+38
0,37,(((((-0.2509774) * ((-1.4165624) * log_v_k_nu)) + ((0.63331109 * log_v_k_nu) * ((-0.12831646) * log_v_k_nu))) / 1 / (1 / ((1.5653489 * log_v_k_nu)))) - (((((-0.47604162) * log_v_k_nu) * (0.22276661 * log_v_k_nu)) * ((0.87942654 * log_v_k_nu) - (-1.3848561))) - (1 / ((-1.2037584)) + ((-1.2643631) * log_v_k_nu)))),-3.4028235e+38
0,38,1 / ((abs((abs(1 / (((-0.014959251) * log_v_k_nu))) ^ (-0.12814523))) ^ 1 / (((-0.63758332) * log_v_k_nu)))),-1.618508
0,39,(((abs((((0.13980505 * log_v_k_nu) + (-0.79137099)) / (((-1.0087544) * log_v_k_nu) + (-0.40754333)))) ^ (abs((1.6422489 - (-0.93830675))) ^ ((0.87274492 * log_v_k_nu) / ((-0.0085882153) * log_v_k_nu)))) - (((1.4957081 * ((-2.8263788) * log_v_k_nu)) / 1 / (0.31654975)) - (abs(((0.059207406 * log_v_k_nu) * 0.30020729)) ^ (0.33949807 + (-0.24323696))))) / ((((0.087644085 / (-0.8408528)) * 0.66760635) / ((0.53120381 * log_v_k_nu) - ((-0.028410381) * log_v_k_nu))) * (((-0.48614323) * ((-1.6274139) * log_v_k_nu)) + (abs(0.23393936) ^ ((-1.1803606) * log_v_k_nu))))),-3.4028235e+38
0,40,(((1 / ((abs(((-1.2769729) * log_v_k_nu)) ^ (0.67986768 * log_v_k_nu))) / (1 / ((-0.74408841)) - (-0.24355155))) + 1 / (((-0.017509354) * 1.7460169))) * (abs(1 / ((0.63837254 * (-0.054310147)))) ^ ((((-0.37916428) * log_v_k_nu) - 1.0957928) - (abs(0.014013534) ^ (0.14317584 * log_v_k_nu))))),-3.399267
0,41,(1 / ((abs(1 / (1 / (((-0.26428571) * log_v_k_nu)))) ^ (abs((-0.72950441)) ^ (0.48095819 * log_v_k_nu)))) - ((abs((1.1221395 / ((-0.880018) * log_v_k_nu))) ^ (((-1.3868033) * log_v_k_nu) * ((-0.17620701) * log_v_k_nu))) * (1 / ((1.2772133 * log_v_k_nu)) - 1 / (((-1.4583054) * log_v_k_nu))))),-3.4028235e+38
0,42,((abs((1 / (1 / (1.3064697)) / (abs(((-1.1073349) * log_v_k_nu)) ^ ((-0.45088905) * log_v_k_nu)))) ^ 1 / ((0.37941176 / ((-0.43085131) * log_v_k_nu)))) + (1 / ((0.18362305 - (-0.28059423))) - (abs(1 / ((0.92006606 * log_v_k_nu))) ^ ((-0.087405697) * (0.63328665 * log_v_k_nu))))),-0.32688794
0,43,(((abs((((-0.82354808) / (0.79672277 * log_v_k_nu)) / (((-0.67447013) * log_v_k_nu) * ((-0.30678371) * log_v_k_nu)))) ^ (((0.89763391 * log_v_k_nu) / (-0.80194634)) * 1 / ((0.64098907 * log_v_k_nu)))) - (abs((1 / (((-0.13190906) * log_v_k_nu)) - ((0.53654248 * log_v_k_nu) - (0.52653825 * log_v_k_nu)))) ^ (1 / ((-0.19097342)) + 1 / (0.88251084)))) + (abs(((0.73882866 * (0.3305499 * log_v_k_nu)) - (abs((-1.7373315)) ^ ((-0.53430682) * log_v_k_nu)))) ^ ((1.2196208 + (0.78570628 * log_v_k_nu)) / (0.66083723 * (0.36882201 * log_v_k_nu))))),-3.4028235e+38
0,44,((1 / ((((-0.17077896) * log_v_k_nu) * ((-0.76050574) * log_v_k_nu))) * ((((-0.13626631) * log_v_k_nu) + (2.9075787 * log_v_k_nu)) - ((-0.30608737) / (-2.2007892)))) / ((abs(1 / ((1.0861996 * log_v_k_nu))) ^ (-0.63970351)) / (((-0.22493935) * log_v_k_nu) - (-2.3582435)))),-3.4028235e+38
0,45,(1 / ((((abs(((-0.42318666) * log_v_k_nu)) ^ 1.873509) / 1 / (((-0.1636342) * log_v_k_nu))) + (((-0.050560854) / (-1.4118582)) * (1.9504584 * log_v_k_nu)))) + (abs(((((-0.89918959) * log_v_k_nu) * (-0.55804676)) + ((-1.1238117) / (-0.63279498)))) ^ ((((-2.295078) * log_v_k_nu) * (0.81018472 * log_v_k_nu)) + (((-0.68980438) * log_v_k_nu) - 0.33031115)))),-3.4028235e+38
0,46,((abs((-0.96676582)) ^ ((-0.63241911) * log_v_k_nu)) - (-0.76278287)),-0.06284431
0,47,(((abs((abs(((-1.0025539) * ((-2.0874488) * log_v_k_nu))) ^ (abs(0.39666331) ^ (0.91056401 * log_v_k_nu)))) ^ (abs(((1.8127036 * log_v_k_nu) - (-0.85366321))) ^ (abs(1.452583) ^ ((-1.2326214) * log_v_k_nu)))) * (1 / ((abs((0.71472192 * log_v_k_nu)) ^ ((-0.16182581) * log_v_k_nu))) - (((-0.43370512) / (-1.5322859)) - ((-0.22132157) + (-0.34923691))))) / (1 / (((abs(((-0.2276331) * log_v_k_nu)) ^ 0.75609279) - (((-0.087488905) * log_v_k_nu) - (1.0132883 * log_v_k_nu)))) * ((1 / (((-1.1541653) * log_v_k_nu)) * (((-1.4345095) * log_v_k_nu) * ((-0.25929877) * log_v_k_nu))) / ((-0.96334314) * ((-0.3927283) * log_v_k_nu))))),-3.4028235e+38
0,48,(1 / ((((0.68724895 * ((-0.007452725) * log_v_k_nu)) + (0.14780386 + ((-1.1402076) * log_v_k_nu))) - 1 / (1 / ((-1.3087436))))) + (abs((1 / ((0.04305787 * log_v_k_nu)) + (0.88285094 * 0.95470506))) ^ (1 / (0.40773496) * ((0.27836812 * log_v_k_nu) * (-0.67759609))))),-28933.783
0,49,((((abs(1 / ((0.51650536 * log_v_k_nu))) ^ 1 / ((0.45287016 * log_v_k_nu))) * ((-0.28951985) - (0.89385086 * log_v_k_nu))) - 1 / ((0.5724926 / ((-0.38225725) * log_v_k_nu)))) * ((((-1.3750416) / ((-1.0359452) * log_v_k_nu)) * (abs(1.2070689) ^ 0.17830545)) * (1 / (0.97089309) * ((1.168365 * log_v_k_nu) / (-2.0328684))))),-3.4028235e+38
0,50,(abs((abs((((abs(((-0.17094809) * log_v_k_nu)) ^ (-0.68144304)) + (0.35266519 - 0.99826318)) * ((abs((-1.9870745)) ^ ((-0.28600314) * log_v_k_nu)) * (abs(1.1561005) ^ (1.4787735 * log_v_k_nu))))) ^ (abs((abs((abs((0.99908745 * log_v_k_nu)) ^ (0.91748029 * log_v_k_nu))) ^ 1 / ((-0.23513193)))) ^ ((abs(((-1.1252502) * log_v_k_nu)) ^ (-0.60004485)) / (abs((0.39190409 * log_v_k_nu)) ^ ((-0.45815796) * log_v_k_nu)))))) ^ ((((1.9497906 + ((-0.35262358) * log_v_k_nu)) * 1 / ((1.2218772 * log_v_k_nu))) * 1 / (((0.94652373 * log_v_k_nu) / 0.63095033))) - (((1.8952208 * log_v_k_nu) + 0.86856943) * ((1.1571743 * log_v_k_nu) + 0.3277466)))),-3.4028235e+38
0,51,((abs((abs(1 / (0.29672018)) ^ (((-2.0268676) * log_v_k_nu) - (-0.20014378)))) ^ (((-0.93510079) + (-2.5661418)) + (0.9917497 - (0.7507605 * log_v_k_nu)))) + ((((0.52671403 * log_v_k_nu) * 1.2934016) + (((-0.03504451) * log_v_k_nu) / (-0.26821128))) - (abs(0.55063528) ^ 0.78673297))),-2.9567463e+34
0,52,((((0.28105307 * log_v_k_nu) + (-0.019686582)) * (0.84778267 / ((-1.7806532) * log_v_k_nu))) - ((((-1.0318289) * log_v_k_nu) * ((-0.32920086) * log_v_k_nu)) * (abs((-0.20892805)) ^ (0.70409286 * log_v_k_nu)))),-3.4028235e+38
0,53,(abs(1 / (1 / ((1 / ((abs(((-0.94510061) + ((-0.37157676) * log_v_k_nu))) ^ ((-1.061239) / (-0.53140396)))) / ((((-0.1327749) - ((-1.953904) * log_v_k_nu)) / ((-0.90973455) * log_v_k_nu)) / 1 / ((0.86266899 * log_v_k_nu))))))) ^ 1 / ((1 / (((abs((-0.27432346)) ^ (0.34227046 * log_v_k_nu)) / (abs((1.2187498 * log_v_k_nu)) ^ ((-2.5850229) * log_v_k_nu)))) * (1 / (((0.028895637 * log_v_k_nu) * ((-1.4253018) * log_v_k_nu))) / ((((-2.0428481) * log_v_k_nu) + 0.59952432) - ((-1.3400638) - ((-2.6468434) * log_v_k_nu))))))),-2.4637184
0,54,1 / (((abs(((abs(((0.26156899 * log_v_k_nu) * 0.48623908)) ^ (abs(0.83937442) ^ 1.2070993)) * (abs((abs((1.1529992 * log_v_k_nu)) ^ (-0.9689433))) ^ (((-0.24549948) * log_v_k_nu) - ((-0.67528486) * log_v_k_nu))))) ^ (abs(1 / ((0.1524359 * log_v_k_nu))) ^ (((-1.4592825) * log_v_k_nu) / (-0.77168649)))) * (((abs((-0.34165463)) ^ (0.91434926 * log_v_k_nu)) - ((2.0904367 * log_v_k_nu) / ((-1.5655084) * log_v_k_nu))) - (((0.6244868 * log_v_k_nu) - (0.380936 * log_v_k_nu)) - (abs((1.140517 * log_v_k_nu)) ^ (0.39965934 * log_v_k_nu)))))),-3.4028235e+38
0,55,(1 / ((((((-0.15552177) * log_v_k_nu) * ((-0.49432003) * log_v_k_nu)) + (abs((0.011862959 * log_v_k_nu)) ^ (-0.25249147))) - ((((-0.12138116) * log_v_k_nu) * ((-1.1115638) * log_v_k_nu)) + ((-0.18250142) - 1.7876004)))) + ((abs((abs((1.5851403 + ((-1.0056547) * log_v_k_nu))) ^ (abs(((-0.45572656) * log_v_k_nu)) ^ 0.21787994))) ^ ((abs((-1.1039264)) ^ ((-0.34774265) * log_v_k_nu)) / 1 / (0.64616883))) * 1 / ((((-1.1481253) * log_v_k_nu) - 0.66056848)))),-3.8263028
0,56,(abs(((1 / ((0.53538626 * (1.2209243 * log_v_k_nu))) + (1 / ((-0.89803153)) * (((-1.4868881) * log_v_k_nu) * (1.5186497 * log_v_k_nu)))) + (((abs((-0.030831588)) ^ (-0.69295585)) / 1 / ((-0.35927445))) * ((0.21495271 * log_v_k_nu) + ((-0.077550471) * log_v_k_nu))))) ^ (abs((abs(((-1.2463797) - (0.18338422 * log_v_k_nu))) ^ (((-0.18650687) * log_v_k_nu) * (1.3149091 * log_v_k_nu)))) ^ ((((-1.1389341) * log_v_k_nu) + (1.8412104 * log_v_k_nu)) + (0.053490587 + 0.050747592)))),-3.4028235e+38
0,57,1 / ((abs((1 / (1 / ((1.3208328 * log_v_k_nu))) + (0.33048636 + (0.3115162 * log_v_k_nu)))) ^ (((-0.82401341) / (0.68276775 * log_v_k_nu)) + ((-1.2180539) + 0.52220047)))),-8.785527
