dummy,evals,expr,fitness,length
0,61,((((-0.4463557) * log_v_k_nu) - (0.836523 * log_v_k_nu)) - ((-2.1907091) * log_v_k_nu)),-0.63508445,5
0,62,((abs(((-0.46362096) * log_v_k_nu)) ^ 0.5292967) * 1 / ((-1.7326068))),-5.280666,6
0,63,(((1.2130389 * log_v_k_nu) / 1.2261182) / 1 / (((-0.31725669) * log_v_k_nu))),-8.601487,6
0,64,(((0.44632167 * log_v_k_nu) + ((-0.42083317) * log_v_k_nu)) - (-1.7568586)),-0.06279026,5
0,65,(((0.98750824 * log_v_k_nu) - (-1.7568585)) + ((-0.96201956) * log_v_k_nu)),-0.062790275,5
0,66,(1 / ((0.49134481 * log_v_k_nu)) * 1.1108537),-3.4028235e+38,4
0,67,1 / (1 / (1 / ((0.49391142 * log_v_k_nu)))),-3.4028235e+38,4
0,68,1 / ((0.19242269 * log_v_k_nu)),-3.4028235e+38,2
0,69,1 / (0.55611181),-0.06317927,2
0,70,1 / (1 / (1.7981995)),-0.06317927,3
0,71,1 / ((-1902.1797)),-3.2985911,2
0,72,(((-0.92520189) * log_v_k_nu) * (-0.81895393)),-0.70787686,3
0,73,1 / ((0.18633769 * log_v_k_nu)),-3.4028235e+38,2
0,74,(((0.43807709 * log_v_k_nu) - (0.0077719465 * log_v_k_nu)) * 1 / (((-0.46268684) * log_v_k_nu))),-3.4028235e+38,6
0,75,(1 / ((1.146395 * log_v_k_nu)) - ((-0.76900661) * log_v_k_nu)),-3.4028235e+38,4
0,76,(((0.17824373 * log_v_k_nu) - (-12.285728)) * 0.14299992),-0.062790275,5
0,77,(((-0.12758292) + (0.025488853 * log_v_k_nu)) - (-1.8844407)),-0.062790275,5
0,78,(abs(((-0.64288139) * log_v_k_nu)) ^ (-0.39635092)),-3.4028235e+38,3
0,79,1 / ((-1207.2361)),-3.299681,2
0,80,1 / ((abs(((1.4099795 * log_v_k_nu) * ((-0.46777955) * log_v_k_nu))) ^ (1.0768695 * log_v_k_nu))),-1.8827385,6
0,81,((((-0.46694532) * log_v_k_nu) / 2.4229529) - 1 / (((-0.55466169) * log_v_k_nu))),-3.4028235e+38,6
0,82,((1.566164 / ((-0.31921676) * log_v_k_nu)) + ((-1.8104504) * log_v_k_nu)),-3.4028235e+38,5
0,83,1 / (0.55560708),-0.063182,2
0,84,(abs((705.25183 - (2981.9561 * log_v_k_nu))) ^ 0.072305344),-0.05415223,5
0,85,1 / ((0.35948753 * log_v_k_nu)),-3.4028235e+38,2
0,86,(1 / ((0.73096335 * log_v_k_nu)) + ((-0.24012834) * log_v_k_nu)),-3.4028235e+38,4
0,87,((-0.1471625) / (-0.081839472)),-0.06317933,3
0,88,(abs(1 / ((-1.1278863))) ^ ((-2.2373865) * log_v_k_nu)),-0.21662083,4
0,89,(1.7568578 + (0.025489062 * log_v_k_nu)),-0.06279028,3
0,90,1 / (0.55611128),-0.063179314,2
0,91,1 / ((-1922.3925)),-3.2985718,2
0,92,((1.7568583 - ((-0.33143905) * log_v_k_nu)) - (0.30595046 * log_v_k_nu)),-0.062790275,5
0,93,((1.2917507 * log_v_k_nu) * (0.24873415 * log_v_k_nu)),-1.3702615,3
0,94,((0.011864804 * (0.40670019 * log_v_k_nu)) + ((-0.93431526) * log_v_k_nu)),-11.537073,5
0,95,(abs(1 / ((-3.1371226))) ^ (-0.51326358)),-0.0631793,4
0,96,((0.092992783 - ((-1.0175602) * log_v_k_nu)) / 1 / ((1.5610846 * log_v_k_nu))),-30.85888,6
0,97,1 / ((1 / ((-0.037217367)) + ((-0.51720285) * log_v_k_nu))),-3.4278038,5
0,98,(abs((((-0.010825794) * log_v_k_nu) + 0.38932166)) ^ (-1.3311894)),-3.8271356,5
0,99,((abs((1.5426674 * log_v_k_nu)) ^ ((-0.4287931) * log_v_k_nu)) * 1 / (0.011911401)),-2732.0227,6
0,100,1 / ((0.22032936 * log_v_k_nu)),-3.4028235e+38,2
0,101,((((-0.46694532) * log_v_k_nu) / 2.4229529) - 1.7568578),-15.049898,5
0,102,((1.2084529 * (-0.89171761)) - (-2.8757982)),-0.06317927,5
0,103,1 / (1 / ((1 / (0.45491403) - 0.40001774))),-0.06317933,6
0,104,(((-0.92520189) * log_v_k_nu) * (-0.81895393)),-0.70787686,3
0,105,((((-0.4463557) * log_v_k_nu) - ((-0.47184461) * log_v_k_nu)) - (-1.7568587)),-0.062790275,5
0,106,1.7981994,-0.06317927,1
0,107,((abs(((-0.46362096) * log_v_k_nu)) ^ 0.5292967) * 1 / ((1.8865777 * log_v_k_nu))),-3.4028235e+38,6
0,108,((0.025488865 * log_v_k_nu) + 1.756858),-0.06279028,3
0,109,1 / (((1.2917507 * log_v_k_nu) * (0.24873415 * log_v_k_nu))),-3.4028235e+38,4
0,110,(abs(((-0.053703323) * log_v_k_nu)) ^ 0.74327666),-2.7501254,3
0,111,((((-0.92520189) * log_v_k_nu) / (-0.81895393)) + (0.908176 * log_v_k_nu)),-4.759438,5
0,112,(1 / ((-2155.7219)) * 1 / (0.011911401)),-3.4382753,5
0,113,((abs((0.20892124 * log_v_k_nu)) ^ (1.4142135 * log_v_k_nu)) * (1.2844256 * log_v_k_nu)),-2.5774965,5
0,114,(((0.025488496 * log_v_k_nu) - (-1.7568582)) * (1.7965713 * log_v_k_nu)),-18.545506,5
0,115,(((-0.96104658) * log_v_k_nu) * ((-0.59575731) * log_v_k_nu)),-2.3336594,3
0,116,1 / (((-0.87554115) * log_v_k_nu)),-3.4028235e+38,2
0,117,(0.90783036 * log_v_k_nu),-0.6350845,1
0,118,1 / ((-1922.3925)),-3.2985718,2
0,119,1 / ((-1729.4038)),-3.2987804,2
0,120,((1.2440302 * log_v_k_nu) + ((-0.33620012) * log_v_k_nu)),-0.6350846,3
0,121,1 / ((0.61616349 * 0.90252817)),-0.06317934,4
0,122,(abs(((-0.053703323) * log_v_k_nu)) ^ 0.74327666),-2.7501254,3
0,123,((-1902.1797) / ((-1.5715616) * log_v_k_nu)),-3.4028235e+38,3
0,124,1 / (((-2.1795669) * log_v_k_nu)),-3.4028235e+38,2
0,125,(1 / (207.17239) / (-9.4287386)),-3.298542,4
0,126,((0.51686555 * 1.4651239) / 0.42108095),-0.06317937,5
0,127,1 / ((-1.3931928)),-6.393309,2
0,128,(abs(((-0.64288139) * log_v_k_nu)) ^ (-0.39635092)),-3.4028235e+38,3
0,129,(0.011864804 * (0.40670019 * log_v_k_nu)),-3.2684805,3
0,130,(1 / ((-1557.9896)) - (-1.7988415)),-0.06317927,4
0,131,1.7980957,-0.06317931,1
0,132,((0.025488496 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,133,((abs(0.44183996) ^ ((-0.32974374) * log_v_k_nu)) - 1 / (420.49118)),-0.21765651,6
0,134,(abs((abs(1 / ((-1.1904106))) ^ (-1.7695695))) ^ (0.87304658 * log_v_k_nu)),-0.21662094,6
0,135,(0.78260022 - (-0.88535678)),-0.080142416,3
0,136,(abs(((-0.64288139) * log_v_k_nu)) ^ (-0.39635092)),-3.4028235e+38,3
0,137,(((-0.92520189) * log_v_k_nu) * (-0.81895393)),-0.70787686,3
0,138,(1.7568581 + (0.027497903 * log_v_k_nu)),-0.06280331,3
0,139,(((-0.92520189) * log_v_k_nu) * ((-0.937388) * log_v_k_nu)),-6.2264347,3
0,140,(abs(1 / (((-0.66377461) * log_v_k_nu))) ^ (-1.7695695)),-1.2522665,4
0,141,(abs(1 / (1.3931928)) ^ (-1.7695695)),-0.06317927,4
0,142,1 / ((0.14838216 * log_v_k_nu)),-3.4028235e+38,2
0,143,1 / ((-1237.2084)),-3.2996082,2
0,144,((0.011864804 * (0.40670019 * log_v_k_nu)) / 1 / ((1.5610846 * log_v_k_nu))),-3.2109551,6
0,145,(1 / (((-1.6411222) * log_v_k_nu)) - 1 / ((0.59692663 * log_v_k_nu))),-3.4028235e+38,5
0,146,(abs(((-0.64288139) * log_v_k_nu)) ^ (-0.39635092)),-3.4028235e+38,3
0,147,1 / (1 / (((-1.1000606) * log_v_k_nu))),-13.655244,3
0,148,1 / (((-1.2889597) * (-0.43144077))),-0.063179284,4
0,149,(((1.2917507 * log_v_k_nu) * (1.4142135 * log_v_k_nu)) * ((-0.937388) * log_v_k_nu)),-383.99493,5
0,150,((((-0.96104658) * log_v_k_nu) * ((-0.59575731) * log_v_k_nu)) * (1.7965713 * log_v_k_nu)),-99.01459,5
0,151,(abs(1.2261182) ^ (0.71701264 * log_v_k_nu)),-0.35398388,3
0,152,((0.025488496 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,153,(1 / (((-2.1795669) * log_v_k_nu)) + (0.908176 * log_v_k_nu)),-3.4028235e+38,4
0,154,(1 / ((-1292.2458)) + (0.90821862 * log_v_k_nu)),-0.6355888,4
0,155,(abs(1 / (248.47119)) ^ (-0.10639194)),-0.06317931,4
0,156,1 / (0.55611157),-0.0631793,2
0,157,(0.78260022 - (-0.88535678)),-0.080142416,3
0,158,(((-1.0061228) * (1.8865777 * log_v_k_nu)) * (-0.4039807)),-0.6993111,5
0,159,(((0.44632167 * log_v_k_nu) + ((-0.42083317) * log_v_k_nu)) - (-1.7568586)),-0.06279026,5
0,160,(1 / ((1.0405564 * log_v_k_nu)) * ((-0.937388) * log_v_k_nu)),-3.4028235e+38,4
0,161,(((0.025488764 * log_v_k_nu) + 2.0405049) - 0.28364691),-0.06279027,5
0,162,(1 / (((-1.6833223) * log_v_k_nu)) - 2.4355836),-3.4028235e+38,4
0,163,1 / ((-1.3931928)),-6.393309,2
0,164,((0.51686555 * 1.4651239) / 1 / (2.3745751)),-0.06317927,6
0,165,1 / (((-0.66377461) * log_v_k_nu)),-3.4028235e+38,2
0,166,1 / ((-1.3931928)),-6.393309,2
0,167,1.7981994,-0.06317927,1
0,168,(0.90783048 * log_v_k_nu),-0.63508445,1
0,169,1 / ((-3.1371226)),-4.5447106,2
0,170,1 / ((1 / (((-1.6833223) * log_v_k_nu)) - 2.4355836)),-4.6521697,5
0,171,(1 / (((-0.15941145) * log_v_k_nu)) * ((-1.8194649) * log_v_k_nu)),-3.4028235e+38,4
0,172,1 / (1 / (1.7981995)),-0.06317927,3
0,173,(((-0.92520189) * log_v_k_nu) / (-0.81895393)),-0.7941124,3
0,174,1 / (0.55611181),-0.06317927,2
0,175,((0.025490329 * log_v_k_nu) - (-1.756855)),-0.06279029,3
0,176,(0.78260022 - (-0.88535678)),-0.080142416,3
0,177,1 / (((((-0.4463557) * log_v_k_nu) - (0.836523 * log_v_k_nu)) - 2.4355836)),-4.186494,6
0,178,1 / (0.55611128),-0.063179314,2
0,179,((0.025488794 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,180,((0.51686555 * 1.4651239) / 1 / (2.3745751)),-0.06317927,6
0,181,(((-0.92520189) * log_v_k_nu) * (-0.81895393)),-0.70787686,3
0,182,1 / (1 / (1.7981997)),-0.0631793,3
0,183,1 / ((-3.1371226)),-4.5447106,2
0,184,1 / (1 / (1.7982178)),-0.0631793,3
0,185,1 / (0.55611116),-0.063179344,2
0,186,1 / (((0.56674182 + ((-0.00090175867) * log_v_k_nu)) + ((-0.005627566) * log_v_k_nu))),-0.062851116,6
0,187,((0.51686555 * 1.4651239) / 1 / (2.3745751)),-0.06317927,6
0,188,(abs(((0.44632167 * log_v_k_nu) + ((-0.42083317) * log_v_k_nu))) ^ (-0.64005595)),-3.4028235e+38,5
0,189,1 / ((1 / (((-0.15941145) * log_v_k_nu)) / (0.32748073 * log_v_k_nu))),-3.9444752,5
0,190,1 / ((1.2917507 * log_v_k_nu)),-3.4028235e+38,2
0,191,((0.77357459 * log_v_k_nu) * (-0.29457909)),-4.800616,3
0,192,1 / (((abs(((-0.64288139) * log_v_k_nu)) ^ (-0.39635092)) - 2.4355836)),-11.22006,6
0,193,(0.78260022 - (-0.88535678)),-0.080142416,3
0,194,((abs((1.5426674 * log_v_k_nu)) ^ ((-0.4287931) * log_v_k_nu)) * (1.0768695 * log_v_k_nu)),-1.1246115,5
0,195,1 / ((-1922.3925)),-3.2985718,2
0,196,(((-0.92520189) * log_v_k_nu) * (-0.81895393)),-0.70787686,3
0,197,(0.78260022 - (((-0.40992212) * log_v_k_nu) * 1.4319017)),-0.25560856,5
0,198,((abs((0.20892124 * log_v_k_nu)) ^ ((-1.1362871) * log_v_k_nu)) / ((-0.85447878) * log_v_k_nu)),-3.4028235e+38,5
0,199,((abs(((-0.64288139) * log_v_k_nu)) ^ (-0.39635092)) * 1 / (0.011911401)),-3.4028235e+38,6
0,200,1 / ((-2029.2361)),-3.2984726,2
0,201,1 / ((((-0.92520189) * log_v_k_nu) / (-0.81895393))),-3.4028235e+38,4
0,202,1 / ((abs(((1.0768695 * log_v_k_nu) * ((-0.46777955) * log_v_k_nu))) ^ (1.0768695 * log_v_k_nu))),-1.7129655,6
0,203,1 / ((1 / (1.7628686) + ((-0.0068375687) * log_v_k_nu))),-0.062851235,5
0,204,1 / ((1 / (1.5271193) - 0.099241041)),-0.06318219,5
0,205,(abs(1.8843403) ^ 0.92615622),-0.06317929,3
0,206,(abs((1.5426674 * log_v_k_nu)) ^ ((-0.4287931) * log_v_k_nu)),-1.6715124,3
0,207,(0.836523 * log_v_k_nu),-0.6515056,1
0,208,((0.025488675 * log_v_k_nu) - (-1.7568579)),-0.06279027,3
0,209,(abs((8036.8145 - (3039.1199 * log_v_k_nu))) ^ (0.039175898 * log_v_k_nu)),-0.17587665,5
0,210,1 / (((-0.16770077) - (-0.72380662))),-0.063179314,4
0,211,1 / (0.55610824),-0.0631793,2
0,212,2.0405049,-0.12189128,1
0,213,(1.2273362 * 1.4651239),-0.06317927,3
0,214,((1.2917507 * log_v_k_nu) * (0.24873415 * log_v_k_nu)),-1.3702615,3
0,215,((((-0.88268721) * log_v_k_nu) - (-1.7568579)) + (0.908176 * log_v_k_nu)),-0.062790275,5
0,216,((1.7568578 + (0.025489062 * log_v_k_nu)) * (0.24873415 * log_v_k_nu)),-1.3184952,5
0,217,(138.16533 - 136.36708),-0.06317926,3
0,218,1 / (1 / ((0.88943249 * log_v_k_nu))),-0.6361776,3
0,219,1 / ((-1902.1797)),-3.2985911,2
0,220,(0.78260022 - (-0.88535678)),-0.080142416,3
0,221,1 / (0.55610752),-0.06317931,2
0,222,1 / (0.55611187),-0.06317929,2
0,223,((1.2084529 * (-0.89171761)) - (-2.8757982)),-0.06317927,5
0,224,(abs(1 / ((-1.3931928))) ^ (-1.7695695)),-0.06317927,4
0,225,((abs(1.4185438) ^ (0.77144074 * log_v_k_nu)) - (0.027497903 * log_v_k_nu)),-0.22514585,5
0,226,1 / (0.55611181),-0.06317927,2
0,227,((-0.00013899803) * 0.0001052022),-3.2967005,3
0,228,((-0.1471625) / (-0.081839472)),-0.06317933,3
0,229,1 / (0.55611116),-0.063179344,2
0,230,1.7981997,-0.06317927,1
0,231,1 / ((abs(((-0.053703323) * log_v_k_nu)) ^ 0.74327666)),-3.4028235e+38,4
0,232,(0.78260022 - (-0.88535678)),-0.080142416,3
0,233,(abs(1 / (247.0735)) ^ (-0.10650078)),-0.06317927,4
0,234,((0.025488794 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,235,1 / (1 / (1.7981997)),-0.0631793,3
0,236,(abs(((-0.9130426) * log_v_k_nu)) ^ (-0.66598624)),-3.4028235e+38,3
0,237,(abs((abs(1 / ((0.59692663 * log_v_k_nu))) ^ (0.87304658 * log_v_k_nu))) ^ (-1.7695695)),-34.89793,6
0,238,(abs(((-1.116204) * (-0.53974384))) ^ (-1.1580027)),-0.06317934,5
0,239,(1 / (1 / (53352.375)) - 53350.574),-0.063181065,5
0,240,((1.2917507 * log_v_k_nu) * (0.24873415 * log_v_k_nu)),-1.3702615,3
0,241,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,242,(((-1.1818483) * 0.41022331) / (-0.26963162)),-0.06317935,5
0,243,(abs((0.84895909 * 0.63393116)) ^ (-0.94710213)),-0.06317927,5
0,244,((0.025488794 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,245,((0.51686555 * 1.4651239) / 1 / (((-1.6833223) * log_v_k_nu))),-16.0191,6
0,246,((1.514739 * 1.4651239) - 0.42108095),-0.06317929,5
0,247,(abs(0.44183996) ^ ((-0.32974374) * log_v_k_nu)),-0.21662106,3
0,248,(0.90783036 * log_v_k_nu),-0.6350845,1
0,249,1 / ((abs(1 / (0.13244161)) ^ (-0.2902562))),-0.06317929,5
0,250,(abs(1 / ((-1.1278863))) ^ ((-2.2373865) * log_v_k_nu)),-0.21662083,4
0,251,(((-0.92520189) * log_v_k_nu) / (-0.81895393)),-0.7941124,3
0,252,((-1922.3925) / 1 / ((-0.00093539659))),-0.06317929,4
0,253,(1 / (0.45491403) - 0.40001774),-0.06317933,4
0,254,(abs(1 / ((0.59692663 * log_v_k_nu))) ^ (0.87304658 * log_v_k_nu)),-0.8512521,4
0,255,(abs(1.5449408) ^ 1.3489779),-0.06317927,3
0,256,1 / ((0.90783048 * log_v_k_nu)),-3.4028235e+38,2
0,257,((-0.00013899803) * 0.0001052022),-3.2967005,3
0,258,1 / ((1 / (0.052309372) - 18.560923)),-0.06317934,5
0,259,((abs(1.4185438) ^ (0.77144074 * log_v_k_nu)) - 1 / (247.0735)),-0.21838404,6
0,260,((((-0.4463557) * log_v_k_nu) - ((-1.3541877) * log_v_k_nu)) - 1 / (308995.12)),-0.6350865,6
0,261,1 / (0.55611116),-0.063179344,2
0,262,(abs((((-0.53713506) * log_v_k_nu) - (-0.5255667))) ^ (-0.23299956)),-0.32818446,5
0,263,1 / ((-2155.7219)),-3.2983682,2
0,264,1 / (0.55611128),-0.063179314,2
0,265,1 / ((-2.5482874)),-4.861994,2
0,266,(abs((abs(((-0.9130426) * log_v_k_nu)) ^ (-0.66598624))) ^ (1.39819 * log_v_k_nu)),-1.5960099,5
0,267,1 / ((abs(((0.065524749 * log_v_k_nu) + 2.5240545)) ^ (-0.60670531))),-0.062764935,6
0,268,(abs(1 / ((-1.3023541))) ^ (((-0.049100455) * log_v_k_nu) - 2.1414027)),-0.06282341,6
0,269,1 / (1 / ((0.88943249 * log_v_k_nu))),-0.6361776,3
0,270,(0.90783036 * log_v_k_nu),-0.6350845,1
0,271,((((-0.46694532) * log_v_k_nu) / 2.4229529) - 0.28364691),-5.824566,5
0,272,(0.90783048 * log_v_k_nu),-0.63508445,1
0,273,(1 / (0.45491403) - 0.40001774),-0.06317933,4
0,274,((abs(1.4185438) ^ (0.77144074 * log_v_k_nu)) - 1 / (247.0735)),-0.21838404,6
0,275,1 / (0.55560708),-0.063182,2
0,276,1 / (0.55610752),-0.06317931,2
0,277,1 / (0.55611116),-0.063179344,2
0,278,(0.78260022 - (-0.88535678)),-0.080142416,3
0,279,((0.025488615 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,280,(abs((705.25183 - (2981.9561 * log_v_k_nu))) ^ 0.072305344),-0.05415223,5
0,281,(1.7568581 + (0.027497903 * log_v_k_nu)),-0.06280331,3
0,282,1 / (1 / (1.7981995)),-0.06317927,3
0,283,((abs(1 / ((-1.3931928))) ^ (-1.7695695)) * 1.0000004),-0.063179314,6
0,284,1 / ((-1237.2084)),-3.2996082,2
0,285,((0.44632167 * log_v_k_nu) - ((-0.46150839) * log_v_k_nu)),-0.6350845,3
0,286,1.7981997,-0.06317927,1
0,287,1 / (1 / (1.7981995)),-0.06317927,3
0,288,1.7981994,-0.06317927,1
0,289,(0.90783048 * log_v_k_nu),-0.63508445,1
0,290,(((0.77357459 * log_v_k_nu) * (-0.29457909)) + ((-0.002009064) * log_v_k_nu)),-4.8153653,5
0,291,1.7981994,-0.06317927,1
0,292,1 / ((-2029.2361)),-3.2984726,2
0,293,1 / (0.55611181),-0.06317927,2
0,294,((0.025488794 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,295,(((-1.7568579) + (0.025488675 * log_v_k_nu)) - (-3.5137157)),-0.06279027,5
0,296,1 / (((60.554874 + (24.297081 * log_v_k_nu)) * (-17.742168))),-3.2987928,6
0,297,(0.90783036 * log_v_k_nu),-0.6350845,1
0,298,1 / ((((-0.006737994) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,299,((-0.92567933) * ((-0.60302955) * log_v_k_nu)),-1.0298365,3
0,300,((0.025488794 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,301,(2.0405049 - 0.28364691),-0.064888425,3
0,302,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,303,((-1922.3925) / ((-0.66377461) * log_v_k_nu)),-3.4028235e+38,3
0,304,(((-0.92520189) * log_v_k_nu) * ((-0.937388) * log_v_k_nu)),-6.2264347,3
0,305,1 / (1 / (1 / ((-1207.2361)))),-3.299681,4
0,306,(1.7568581 + (0.027497903 * log_v_k_nu)),-0.06280331,3
0,307,1 / (0.55611116),-0.063179344,2
0,308,1 / (1 / ((0.88943249 * log_v_k_nu))),-0.6361776,3
0,309,(abs(((-0.16770077) - (-2.0510128))) ^ (0.42535374 * log_v_k_nu)),-0.2166209,5
0,310,1.7981994,-0.06317927,1
0,311,(((0.025488764 * log_v_k_nu) + 2.0405049) - 0.28364691),-0.06279027,5
0,312,(1 / ((-2029.2361)) - (-1.7986921)),-0.06317929,4
0,313,(1.7568576 + (0.025488975 * log_v_k_nu)),-0.062790275,3
0,314,(abs(1 / (2.2688046)) ^ (-0.716245)),-0.06317927,4
0,315,(1.7568581 + (0.027497903 * log_v_k_nu)),-0.06280331,3
0,316,1 / (0.55560708),-0.063182,2
0,317,(((-0.96104658) * log_v_k_nu) * ((-0.59575731) * log_v_k_nu)),-2.3336594,3
0,318,1 / ((-3.1371226)),-4.5447106,2
0,319,((0.025488794 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,320,(abs((abs(1 / (1.7026031)) ^ 1.0341111)) ^ ((-0.48927408) * log_v_k_nu)),-0.2166209,6
0,321,1 / (0.55610752),-0.06317931,2
0,322,(1.7568578 + (0.025489062 * log_v_k_nu)),-0.06279028,3
