dummy,evals,expr,fitness,length
0,33,(abs(((0.98366827 * log_v_k_nu) - ((-0.044525109) * log_v_k_nu))) ^ 1 / ((0.14059049 * log_v_k_nu))),-74.3825,6
0,34,(((-0.48814613) * log_v_k_nu) * (1.669192 * log_v_k_nu)),-24.075747,3
0,35,(((-0.91515362) / 2.3165879) * (-4.5518999)),-0.06317927,5
0,36,(((1.6889796 * log_v_k_nu) * (-1.4331592)) * 1 / (((-0.85591459) * log_v_k_nu))),-3.4028235e+38,6
0,37,(1 / (0.56919795) - ((-0.025488866) * log_v_k_nu)),-0.06279028,4
0,38,(17.933308 + (-16.135101)),-0.06317929,3
0,39,(((0.33950251 * log_v_k_nu) / ((-0.86666799) * log_v_k_nu)) * 1.6310704),-3.4028235e+38,5
0,40,(1 / ((1.1167521 * log_v_k_nu)) / ((-0.77367592) * log_v_k_nu)),-3.4028235e+38,4
0,41,1 / ((-1665.3137)),-3.2988605,2
0,42,1 / ((abs((1.0711167 - (0.020586295 * log_v_k_nu))) ^ ((-11.386304) * log_v_k_nu))),-0.061787143,6
0,43,(abs(0.68892467) ^ ((-0.72249848) * log_v_k_nu)),-0.21662088,3
0,44,(abs(((-0.0098750172) - ((-0.25182962) * log_v_k_nu))) ^ ((-0.45129558) * log_v_k_nu)),-0.028878724,5
0,45,1 / ((-2755.1377)),-3.2980077,2
0,46,(((-0.58378047) * log_v_k_nu) * ((-0.11080582) * log_v_k_nu)),-2.623861,3
0,47,(((-0.75693733) / (-0.33631679)) - 1 / ((0.081908017 * log_v_k_nu))),-3.4028235e+38,6
0,48,(((906.71973 * log_v_k_nu) + ((-905.81128) * log_v_k_nu)) + 1 / ((-821.57098))),-0.6358768,6
0,49,(1 / ((0.87168264 * log_v_k_nu)) * (-1.9776856)),-3.4028235e+38,4
0,50,(((-1.9697064) * ((-1.1898813) * log_v_k_nu)) / 0.43373129),-65.910095,5
0,51,1 / (1 / (1.7981998)),-0.0631793,3
0,52,(1 / ((-1405.5928)) + (0.90809852 * log_v_k_nu)),-0.63554806,4
0,53,1 / ((-1512.4863)),-3.2990787,2
0,54,(1 / ((-1.719313)) - 1 / ((0.057120156 * log_v_k_nu))),-3.4028235e+38,5
0,55,1 / ((1.1470928 * log_v_k_nu)),-3.4028235e+38,2
0,56,(abs(((-1.0094492) / ((-0.028707428) * log_v_k_nu))) ^ 1 / (2.4488721)),-3.4028235e+38,6
0,57,((0.025488824 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,58,(abs((-0.83929861)) ^ ((-1.536942) * log_v_k_nu)),-0.21662088,3
0,59,(((0.15796535 * log_v_k_nu) + (0.32865229 * log_v_k_nu)) / 1 / ((-0.18780039))),-3.859537,6
0,60,(abs(((1.3736796 * log_v_k_nu) + 1.0483294)) ^ 1 / ((1.0605667 * log_v_k_nu))),-3.4028235e+38,6
0,61,1 / ((1 / ((0.9303574 * log_v_k_nu)) * (-1.3015106))),-9.138448,5
0,62,1 / ((1 / (1.5387583) / 1.0365769)),-0.10445249,5
0,63,1 / (0.55611175),-0.0631793,2
0,64,(abs(1 / (((-0.58132684) * log_v_k_nu))) ^ (-0.51961207)),-0.8512038,4
0,65,((1.2509162 * 0.48177615) / 1 / (((-0.65419447) * log_v_k_nu))),-6.1104975,6
0,66,((1.084638 * 1.1786134) + 0.51983035),-0.06317929,5
0,67,(abs((2.209729 * log_v_k_nu)) ^ (-1.8865198)),-3.4028235e+38,3
0,68,(68.557701 + (-66.759468)),-0.0631793,3
0,69,1 / ((-1056.0629)),-3.300107,2
0,70,(abs((abs(0.11678151) ^ (1.6515576 * log_v_k_nu))) ^ 1 / (((-0.30266115) * log_v_k_nu))),-14991921000,6
0,71,(((0.56461817 * log_v_k_nu) + ((-0.052441526) * log_v_k_nu)) * ((-1.6141068) * log_v_k_nu)),-24.548052,5
0,72,(1 / (((-1.4375443) * log_v_k_nu)) * ((-0.46341056) * log_v_k_nu)),-3.4028235e+38,4
0,73,((0.025488749 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,74,1 / ((0.9092778 * log_v_k_nu)),-3.4028235e+38,2
0,75,((0.29928204 * log_v_k_nu) + (0.6085484 * log_v_k_nu)),-0.63508445,3
0,76,((0.094946139 - 0.26635185) + 1 / ((0.49767959 * log_v_k_nu))),-3.4028235e+38,6
0,77,(abs(1 / (1.1379067)) ^ ((-2.0843363) * log_v_k_nu)),-0.2166209,4
0,78,1 / ((1 / ((1.5256654 * log_v_k_nu)) * 0.46236426)),-19.111288,5
0,79,(1 / ((-1.1008067)) * (0.79244512 * log_v_k_nu)),-9.191435,4
0,80,(abs(1 / ((-1.1782204))) ^ ((-1.6413571) * log_v_k_nu)),-0.21662085,4
0,81,(1 / (0.35778072) * (0.88256109 / ((-0.84206021) * log_v_k_nu))),-3.4028235e+38,6
0,82,(abs((((-1.4078891) * log_v_k_nu) + ((-1.0743784) * log_v_k_nu))) ^ 1 / ((-1.6164786))),-3.4028235e+38,6
0,83,(abs(((-25.032335) / 0.001004193)) ^ 1 / (44.545746)),-0.35806692,6
0,84,(1 / (((-0.14887926) * log_v_k_nu)) - 1.1888402),-3.4028235e+38,4
0,85,1 / ((0.41812438 * log_v_k_nu)),-3.4028235e+38,2
0,86,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,87,((0.92523891 - (-0.11073898)) - 1 / (((-0.32205456) * log_v_k_nu))),-3.4028235e+38,6
0,88,(1.7568581 + (0.025489092 * log_v_k_nu)),-0.06279028,3
0,89,((abs(((-0.23746236) * log_v_k_nu)) ^ ((-0.46709681) * log_v_k_nu)) + 1 / ((0.057247289 * log_v_k_nu))),-3.4028235e+38,6
0,90,((1.5028337 * log_v_k_nu) - (0.59500349 * log_v_k_nu)),-0.63508457,3
0,91,((0.14950076 - ((-0.025488773) * log_v_k_nu)) - 1 / ((-0.62213892))),-0.062790275,6
0,92,(abs(1 / ((-0.0095691988))) ^ 0.12002124),-0.06578221,4
0,93,(152.29453 + (-150.49626)),-0.063179314,3
0,94,(1 / (46.481705) * 83.583481),-0.063179344,4
0,95,1 / (1 / (((-0.086317673) * log_v_k_nu))),-3.8269029,3
0,96,((abs(((-1.7496247) * log_v_k_nu)) ^ ((-0.090420991) * log_v_k_nu)) + 1 / (((-0.81698591) * log_v_k_nu))),-3.4028235e+38,6
0,97,((0.9595291 / ((-0.86108077) * log_v_k_nu)) * (-0.25925338)),-3.4028235e+38,5
0,98,((0.41641462 * log_v_k_nu) / (-0.35428068)),-14.65039,3
0,99,1 / ((0.026168551 * log_v_k_nu)),-3.4028235e+38,2
0,100,1 / ((-1604.5409)),-3.2989419,2
0,101,(((-2.0843363) * log_v_k_nu) + (2.9921668 * log_v_k_nu)),-0.63508445,3
0,102,((0.33950251 * log_v_k_nu) / ((-0.86666799) * log_v_k_nu)),-3.4028235e+38,3
0,103,1 / (((-1.0726405) * log_v_k_nu)),-3.4028235e+38,2
0,104,1 / ((1 / (150.29968) * 83.583481)),-0.063179344,5
0,105,1 / (0.60607076),-0.08515058,2
0,106,1 / (((-1.0726405) * log_v_k_nu)),-3.4028235e+38,2
0,107,(((-0.58378047) * log_v_k_nu) * ((-0.11080582) * log_v_k_nu)),-2.623861,3
0,108,((0.025488749 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,109,1.7981997,-0.06317927,1
0,110,1 / (1 / (((-0.086317673) * log_v_k_nu))),-3.8269029,3
0,111,(abs((0.88774008 / 0.56070095)) ^ 1.2770559),-0.0631793,5
0,112,(((-1.7982659) * log_v_k_nu) / (-1.4382068)),-1.0139755,3
0,113,1 / ((1.2613078 * 0.44090098)),-0.06317929,4
0,114,1 / (((-1.7556772) * log_v_k_nu)),-3.4028235e+38,2
0,115,(1 / ((-1512.4863)) * (1.2404937 * log_v_k_nu)),-3.3015115,4
0,116,1.6310704,-0.09111144,1
0,117,(abs((-0.69626743)) ^ (-1.6208595)),-0.06317927,3
0,118,1 / (((-0.58132684) * log_v_k_nu)),-3.4028235e+38,2
0,119,(((-0.75693733) / (-0.33631679)) - 1 / ((0.41812438 * log_v_k_nu))),-3.4028235e+38,6
0,120,1 / (0.55611175),-0.0631793,2
0,121,((0.56461817 * log_v_k_nu) + ((-0.052441526) * log_v_k_nu)),-1.1406374,3
0,122,(152.29453 + (-150.49626)),-0.063179314,3
0,123,1 / (((-0.17654021) * log_v_k_nu)),-3.4028235e+38,2
0,124,((0.90817332 * log_v_k_nu) + 1 / ((-1464.1193))),-0.6355295,4
0,125,1 / ((0.024902463 * log_v_k_nu)),-3.4028235e+38,2
0,126,(((-0.91515362) / 2.3165879) * (-4.5518999)),-0.06317927,5
0,127,(abs(0.87885588) ^ ((-2.0843363) * log_v_k_nu)),-0.21662089,3
0,128,1 / ((0.83392632 * log_v_k_nu)),-3.4028235e+38,2
0,129,(1 / (0.56919783) + (abs((0.89600688 * log_v_k_nu)) ^ 0.66200143)),-1.6492802,6
0,130,1 / (0.55610925),-0.06317929,2
0,131,(1.2613078 * 1.425663),-0.06317933,3
0,132,((0.14950076 - ((-0.025488773) * log_v_k_nu)) - 1 / ((-0.62213892))),-0.062790275,6
0,133,1.7981994,-0.06317927,1
0,134,(17.933308 + (-16.135101)),-0.06317929,3
0,135,1 / ((abs((0.89600688 * log_v_k_nu)) ^ 0.66200143)),-3.4028235e+38,4
0,136,(1 / ((0.057247289 * log_v_k_nu)) * (0.79244512 * log_v_k_nu)),-3.4028235e+38,4
0,137,(((906.71973 * log_v_k_nu) + ((-905.81128) * log_v_k_nu)) + 1 / ((-821.57098))),-0.6358768,6
0,138,(abs(0.68892467) ^ ((-0.72249848) * log_v_k_nu)),-0.21662088,3
0,139,(abs((((-1.8228413) * log_v_k_nu) * 0.28658235)) ^ ((-0.45129558) * log_v_k_nu)),-0.6330455,5
0,140,(abs((abs(0.11678151) ^ (1.6515576 * log_v_k_nu))) ^ 1 / ((0.9092778 * log_v_k_nu))),-3.2236447,6
0,141,1 / ((17.269535 + (-16.713423))),-0.06317934,4
0,142,1 / ((1.0806738 * log_v_k_nu)),-3.4028235e+38,2
0,143,(abs(1 / (((-1.4375443) * log_v_k_nu))) ^ 1 / ((-1.3131499))),-0.53426117,5
0,144,(abs((abs(0.88490707) ^ (1.6515576 * log_v_k_nu))) ^ (-1.3332491)),-0.21662094,5
0,145,1 / (1 / ((1.0806738 * log_v_k_nu))),-0.73156554,3
0,146,1 / (1 / (((-0.086317673) * log_v_k_nu))),-3.8269029,3
0,147,(abs(1 / ((-1.1782204))) ^ ((-1.6413571) * log_v_k_nu)),-0.21662085,4
0,148,(1.7568581 + (0.025489092 * log_v_k_nu)),-0.06279028,3
0,149,(((0.15796535 * log_v_k_nu) + (0.70710677 * log_v_k_nu)) / 1 / ((0.41812438 * log_v_k_nu))),-1.3789274,6
0,150,1 / ((-1.6164786)),-5.904238,2
0,151,1 / (((-0.17654021) * log_v_k_nu)),-3.4028235e+38,2
0,152,(0.021513814 * 83.583481),-0.06317927,3
0,153,(1.7568581 + (1.2613078 * 0.032776594)),-0.06317927,5
0,154,((0.026993694 * log_v_k_nu) * (-1.5223471)),-3.5431151,3
0,155,(((-0.81597745) * log_v_k_nu) / (-0.35428068)),-6.9230685,3
0,156,1 / (0.56919783),-0.06488839,2
0,157,(abs(0.68892467) ^ ((-0.72249848) * log_v_k_nu)),-0.21662088,3
0,158,((1 / ((0.9303574 * log_v_k_nu)) * (-1.3015106)) * 83.583481),-3.4028235e+38,6
0,159,(abs(1 / ((0.49767959 * log_v_k_nu))) ^ ((-2.0843363) * log_v_k_nu)),-31.92522,4
0,160,((abs(((-0.23746236) * log_v_k_nu)) ^ ((-0.46709681) * log_v_k_nu)) + 1 / ((1.1470928 * log_v_k_nu))),-3.4028235e+38,6
0,161,((abs(0.68892467) ^ ((-0.090420991) * log_v_k_nu)) + 1 / (((-0.81698591) * log_v_k_nu))),-3.4028235e+38,6
0,162,1 / ((0.55611175 / 1.0365769)),-0.06750537,4
0,163,(((-6.8909497) + ((-0.099975325) * log_v_k_nu)) / 1 / ((-0.25495151))),-0.06279028,6
0,164,(1.2613078 * 1.425663),-0.06317933,3
0,165,(1 / ((0.057247289 * log_v_k_nu)) * (-4.5518999)),-3.4028235e+38,4
0,166,(abs((abs(0.11678151) ^ (1.6515576 * log_v_k_nu))) ^ 1 / (((-0.30266115) * log_v_k_nu))),-14991921000,6
0,167,1 / (1 / (1.7981995)),-0.06317927,3
0,168,1 / (0.60607076),-0.08515058,2
0,169,(abs((abs(1 / ((-0.8934688))) ^ (0.79014826 * log_v_k_nu))) ^ (1.0034015 * log_v_k_nu)),-0.38950607,6
0,170,1.7981994,-0.06317927,1
0,171,1 / (1 / (1.7982001)),-0.0631793,3
0,172,((1 / (1.1412584) + (0.012712463 * log_v_k_nu)) * 2.005029),-0.06279028,6
0,173,1 / ((-1665.3137)),-3.2988605,2
0,174,1 / (0.55611175),-0.0631793,2
0,175,(((906.71973 * log_v_k_nu) + ((-905.81128) * log_v_k_nu)) + 1 / ((-821.57098))),-0.6358768,6
0,176,1.7981995,-0.06317927,1
0,177,(((-1.8228413) * log_v_k_nu) * 0.28658235),-7.241174,3
0,178,1 / ((0.41812438 * log_v_k_nu)),-3.4028235e+38,2
0,179,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,180,1 / (0.55611181),-0.06317927,2
0,181,(abs((abs(0.11678151) ^ (1.6515576 * log_v_k_nu))) ^ 1 / (((-0.30266115) * log_v_k_nu))),-14991921000,6
0,182,1 / (0.55611175),-0.0631793,2
0,183,(1 / (1 / (((-1.0726405) * log_v_k_nu))) + (0.90809852 * log_v_k_nu)),-4.348959,5
0,184,(198.94225 - 197.14398),-0.063179314,3
0,185,((((-0.11397243) * log_v_k_nu) / (1.2694546 * log_v_k_nu)) + (0.58672577 * log_v_k_nu)),-3.4028235e+38,5
0,186,1 / ((-2241.6221)),-3.298305,2
0,187,((0.026993694 * log_v_k_nu) * (-1.5223471)),-3.5431151,3
0,188,(abs((-0.69626743)) ^ (-1.6208595)),-0.06317927,3
0,189,((-1.268448) / ((-2.2216005) / 3.1494243)),-0.06317927,5
0,190,((1.7568581 - ((-0.025488773) * log_v_k_nu)) - ((-5.2154064e-08) * log_v_k_nu)),-0.06279028,5
0,191,(abs((abs(0.69314718) ^ (1.6515576 * log_v_k_nu))) ^ 1 / (((-0.30266115) * log_v_k_nu))),-31.063223,6
0,192,((-0.91515362) / (((-0.68684566) * log_v_k_nu) / (1.6598231 * log_v_k_nu))),-3.4028235e+38,5
0,193,(abs(1 / (((-1.5450307) * log_v_k_nu))) ^ (-1.0915388)),-2.926689,4
0,194,((0.025488749 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,195,(((1.0457327 * log_v_k_nu) - (0.18973133 * log_v_k_nu)) / 0.43373129),-4.303198,5
0,196,1 / ((-1862.2996)),-3.298631,2
0,197,(abs((((-1.8228413) * log_v_k_nu) * 0.28658235)) ^ 1 / ((0.58658922 * log_v_k_nu))),-1.3658054,6
0,198,(abs((-0.69626743)) ^ (-1.6208595)),-0.06317927,3
0,199,1 / ((-2132.5278)),-3.2983882,2
0,200,(((-0.0098750172) - ((-0.025488555) * log_v_k_nu)) - (-1.7667336)),-0.062790275,5
0,201,1 / (0.60607076),-0.08515058,2
0,202,(((906.71973 * log_v_k_nu) + ((-905.81128) * log_v_k_nu)) + 1 / ((-821.57098))),-0.6358768,6
0,203,1 / ((1.2613078 * (1.2613078 * 0.34955096))),-0.063179284,6
0,204,(abs(1 / (((-1.0726405) * log_v_k_nu))) ^ 0.12002124),-3.4028235e+38,4
0,205,(((-1.8228413) * log_v_k_nu) * 0.69314718),-15.861115,3
0,206,1.7981995,-0.06317927,1
0,207,1.7981997,-0.06317927,1
0,208,(abs((0.88774008 / 0.56070095)) ^ 1.2770559),-0.0631793,5
0,209,1.7981995,-0.06317927,1
0,210,(abs((0.88774008 / 0.56070095)) ^ 1 / ((0.9092778 * log_v_k_nu))),-3.4028235e+38,6
0,211,(abs(1 / ((-1.1782204))) ^ ((-1.6413571) * log_v_k_nu)),-0.21662085,4
0,212,(abs((1.1403278 * 0.56207073)) ^ (-1.3192066)),-0.06317933,5
0,213,(0.99603069 / 0.55390143),-0.06317931,3
0,214,((0.29928204 * log_v_k_nu) + (0.6085484 * log_v_k_nu)),-0.63508445,3
0,215,((0.6085484 * log_v_k_nu) / 0.43373129),-1.4271091,3
0,216,(abs(0.83518159) ^ ((-1.4947919) * log_v_k_nu)),-0.21662089,3
0,217,1 / ((1 / ((0.9303574 * log_v_k_nu)) * (-1.3015106))),-9.138448,5
0,218,(((-1.9180365) * log_v_k_nu) + (2.8258669 * log_v_k_nu)),-0.63508445,3
0,219,(abs((((-0.81597745) * log_v_k_nu) / (-0.35428068))) ^ (-1.3332491)),-3.4028235e+38,5
0,220,1 / ((abs((1.0527694 - (-0.2193519))) ^ ((-1.1186051) * log_v_k_nu))),-0.2166209,6
0,221,(1.7568582 - ((-0.025488555) * log_v_k_nu)),-0.06279026,3
0,222,(abs((1.78669 - ((-0.026811033) * log_v_k_nu))) ^ 0.97077692),-0.06278918,5
0,223,((0.025488749 * log_v_k_nu) + 1.7568581),-0.06279027,3
0,224,(1.312291 * 1.3702749),-0.06317927,3
0,225,1.7982178,-0.0631793,1
0,226,(((1.0457327 * log_v_k_nu) - (0.18973133 * log_v_k_nu)) / 0.43373129),-4.303198,5
0,227,(((-6.8909497) + ((-0.099975325) * log_v_k_nu)) / 1 / ((0.025488788 * log_v_k_nu))),-4.462111,6
0,228,1 / (((-1.5450307) * log_v_k_nu)),-3.4028235e+38,2
0,229,1 / (1 / (1 / ((-2755.1377)))),-3.2980077,4
0,230,1 / ((17.269535 + (-16.713423))),-0.06317934,4
0,231,1 / (1 / ((1.0806738 * log_v_k_nu))),-0.73156554,3
0,232,1 / ((-1665.3137)),-3.2988605,2
0,233,1 / (1 / (1 / ((1.0806738 * log_v_k_nu)))),-3.4028235e+38,4
0,234,(abs(0.83518159) ^ ((-1.4947919) * log_v_k_nu)),-0.21662089,3
0,235,(1 / (0.56919783) + (abs((0.89600688 * log_v_k_nu)) ^ 0.66200143)),-1.6492802,6
0,236,1 / ((-2755.1377)),-3.2980077,2
0,237,1 / ((-2241.6221)),-3.298305,2
0,238,1 / (1 / (1.7981997)),-0.0631793,3
0,239,1 / (0.55611181),-0.06317927,2
0,240,(abs(1 / ((-1.1782204))) ^ ((-1.6413571) * log_v_k_nu)),-0.21662085,4
0,241,1 / (0.55611086),-0.063179284,2
0,242,(abs(((0.56461817 * log_v_k_nu) + ((-0.052441526) * log_v_k_nu))) ^ 1 / ((-1.3131499))),-3.4028235e+38,6
0,243,1 / ((-1862.2996)),-3.298631,2
0,244,1 / (0.55611181),-0.06317927,2
0,245,(((-0.91515362) / 2.3165879) * (-4.5518999)),-0.06317927,5
0,246,1 / (0.55611181),-0.06317927,2
0,247,(abs((abs((-2.0988684)) ^ (-0.2212595))) ^ ((-1.6413571) * log_v_k_nu)),-0.21662089,5
0,248,((17.933308 + (-16.135101)) + (-7.1525574e-06)),-0.06317929,5
0,249,(((-0.58378047) * log_v_k_nu) * ((-0.11080582) * log_v_k_nu)),-2.623861,3
0,250,1 / ((-1512.4863)),-3.2990787,2
0,251,1 / ((0.9303574 * log_v_k_nu)),-3.4028235e+38,2
0,252,1 / (1 / (1 / (0.55610758))),-0.063179314,4
0,253,(1 / ((-532.2796)) / 7.0613813),-3.2976584,4
0,254,(((-6.8909497) + ((-0.099975325) * log_v_k_nu)) / 1 / ((-0.25495151))),-0.06279028,6
0,255,(abs((abs(1.313077) ^ (0.724549 * log_v_k_nu))) ^ (0.45257717 * log_v_k_nu)),-0.3895062,5
0,256,(((0.019823033 * log_v_k_nu) - (-1.3663232)) / 0.77770853),-0.06279028,5
0,257,1 / ((abs((0.89600688 * log_v_k_nu)) ^ 0.66200143)),-3.4028235e+38,4
0,258,(((-0.91515362) / 2.3165879) * (-4.5518999)),-0.06317927,5
0,259,(abs(1 / (((-0.58132684) * log_v_k_nu))) ^ (-0.51961207)),-0.8512038,4
0,260,(1 / (0.99379522) / 0.55943513),-0.06317953,4
0,261,1.7981997,-0.06317927,1
0,262,1 / (0.56919783),-0.06488839,2
0,263,(1 / (((-1.4375443) * log_v_k_nu)) - (-1.7667336)),-3.4028235e+38,4
0,264,((((-0.11397243) * log_v_k_nu) / (1.2694546 * log_v_k_nu)) + (0.58672577 * log_v_k_nu)),-3.4028235e+38,5
0,265,(1 / ((1.2613078 * 0.44090098)) - ((-5.2154064e-08) * log_v_k_nu)),-0.06317928,6
0,266,((((-0.48814613) * log_v_k_nu) * (1.669192 * log_v_k_nu)) * (-4.5518999)),-196.7797,5
0,267,1 / (0.55610925),-0.06317929,2
0,268,(abs(1 / (((-10.11103) / 17.162062))) ^ 1.1090802),-0.06317927,6
0,269,(1.2613078 * 1.425663),-0.06317933,3
0,270,(abs(1 / (((-1.4375443) * log_v_k_nu))) ^ 1 / ((-1.3131499))),-0.53426117,5
0,271,1 / ((1 / (150.29968) * 83.583481)),-0.063179344,5
0,272,(abs(1 / ((17.269535 + (-15.343785)))) ^ ((-0.41089427) * log_v_k_nu)),-0.2166209,6
0,273,1 / (((0.56461817 * log_v_k_nu) + ((-0.052441526) * log_v_k_nu))),-3.4028235e+38,4
0,274,1 / ((abs(1 / ((0.17533785 * log_v_k_nu))) ^ (-0.51961207))),-3.4028235e+38,5
0,275,(((-1.7982659) * log_v_k_nu) / (-1.4382068)),-1.0139755,3
0,276,1.7981994,-0.06317927,1
0,277,(abs(1 / ((0.49767959 * log_v_k_nu))) ^ ((-2.0843363) * log_v_k_nu)),-31.92522,4
0,278,(abs((1 / (((-1.11027) * log_v_k_nu)) / 0.56070095)) ^ 1.2770559),-3.4028235e+38,6
0,279,(abs(1.5092126) ^ 1.425663),-0.06317927,3
0,280,(((-1.8228413) * log_v_k_nu) * 0.28658235),-7.241174,3
0,281,(abs(1 / ((-1.6164786))) ^ ((-0.45129558) * log_v_k_nu)),-0.245882,4
0,282,(((-0.58378047) * log_v_k_nu) * ((-0.11080582) * log_v_k_nu)),-2.623861,3
0,283,(abs((28.142063 / 0.20406966)) ^ 0.11913247),-0.063179344,5
0,284,(abs((0.010561904 / 0.077216923)) ^ ((-0.13532405) * log_v_k_nu)),-0.21662085,5
0,285,(1.7568593 + (0.025487967 * log_v_k_nu)),-0.062790275,3
0,286,1 / (1 / (1 / (0.55611181))),-0.06317927,4
0,287,(((0.15796535 * log_v_k_nu) + (0.70710677 * log_v_k_nu)) / 1 / ((0.41812438 * log_v_k_nu))),-1.3789274,6
0,288,(((0.41641462 * log_v_k_nu) / (-0.35428068)) * 83.583481),-31749.158,5
0,289,(1 / ((-126609.77)) - ((-0.90783429) * log_v_k_nu)),-0.63508964,4
0,290,(((-1.7982659) * log_v_k_nu) / (-1.4382068)),-1.0139755,3
0,291,1 / ((-1659.8445)),-3.2988684,2
0,292,(4253.2886 + (-4251.4902)),-0.0631793,3
0,293,1 / ((-2241.6221)),-3.298305,2
0,294,1 / (0.55611175),-0.0631793,2
0,295,(1.2613078 * 1.425663),-0.06317933,3
0,296,1 / ((((-0.52721554) / 3.0147855) * (-3.1800106))),-0.063179314,6
0,297,(1 / ((-1665.3137)) - (-1.7667336)),-0.06420753,4
0,298,1.7981997,-0.06317927,1
0,299,(1.7568581 - ((-0.025488758) * log_v_k_nu)),-0.06279027,3
0,300,(0.99603069 / 0.55390143),-0.06317931,3
0,301,((0.025488496 * log_v_k_nu) - (-1.7568586)),-0.06279027,3
0,302,1 / (((-1.5450307) * log_v_k_nu)),-3.4028235e+38,2
0,303,((1.0711167 - (0.020586295 * log_v_k_nu)) / 1 / ((0.41812438 * log_v_k_nu))),-1.3634028,6
0,304,(((-0.81597745) * log_v_k_nu) / (1 / ((-1.6601424)) * (0.79244512 * log_v_k_nu))),-3.4028235e+38,6
0,305,(1.7568581 - ((-0.025488773) * log_v_k_nu)),-0.06279027,3
0,306,1 / (((-1.11027) * log_v_k_nu)),-3.4028235e+38,2
0,307,(1 / (0.56919122) + (0.025488827 * log_v_k_nu)),-0.06279027,4
0,308,1 / ((1 / (0.61931056) * 0.34440592)),-0.06317927,5
0,309,1 / ((-821.57098)),-3.3010786,2
0,310,(abs((abs((-2.0988684)) ^ (-1.0393649))) ^ ((-0.34941) * log_v_k_nu)),-0.21662088,5
0,311,(abs(((-198.79782) / (-0.0037176209))) ^ 1 / (18.552814)),-0.063179314,6
0,312,1 / ((-2608.8442)),-3.2980793,2
0,313,1 / (0.60607076),-0.08515058,2
0,314,1 / (0.55611098),-0.06317931,2
0,315,(1 / ((1106.5685 - (892.37061 * log_v_k_nu))) + (0.9074012 * log_v_k_nu)),-0.63219804,6
0,316,1.7981995,-0.06317927,1
0,317,1.7981994,-0.06317927,1
