dummy,evals,expr,fitness
0,41,((abs((abs((((0.015742764 * log_v_k_nu) + ((-0.51773691) * log_v_k_nu)) + ((0.35304153 * log_v_k_nu) - 0.053540528))) ^ (((-0.6641295) + (0.11699314 * log_v_k_nu)) * ((-0.31781891) + (-2.3638515))))) ^ ((((0.85215372 * log_v_k_nu) - ((-0.78967273) * log_v_k_nu)) / (((-0.45350984) * log_v_k_nu) * (-0.61729485))) - (1 / ((0.13192025 * log_v_k_nu)) / (((-1.3710083) * log_v_k_nu) / (-1.0351605))))) * (abs((abs(((((-1.3671767) * log_v_k_nu) - (-0.73955595)) - 2.0466435)) ^ (1.4515789 * 0.79328138))) ^ (abs((1.7927601 / (-1.0773103))) ^ ((-0.21613871) * 0.35928854)))),-3.4028235e+38
0,42,1 / (1 / (1 / ((-2.0501182)))),-5.2888665
0,43,((((((-1.6156476) * log_v_k_nu) + (0.65864718 * log_v_k_nu)) + 1 / ((-0.46812335))) + ((abs(0.57131267) ^ 2.10552) / ((0.0054583414 * log_v_k_nu) - 1.4177483))) * 1 / (((((-0.76479328) * log_v_k_nu) - (1.3004801 * log_v_k_nu)) + 1 / (((-1.391319) * log_v_k_nu))))),-0.6671356
0,44,1 / (1 / (((-0.054444101) * log_v_k_nu))),-3.6255167
0,45,(abs(((((abs((0.13967046 * log_v_k_nu)) ^ (1.6846083 * log_v_k_nu)) - ((-0.027942058) - ((-0.12153619) * log_v_k_nu))) - (abs((2.2724047 / 1.9022503)) ^ ((-0.34683958) / (-0.14848828)))) / (1 / ((((-0.33872351) * log_v_k_nu) - 0.38948104)) + ((((-0.67733085) * log_v_k_nu) + 0.24079925) * 1 / ((1.2022015 * log_v_k_nu)))))) ^ (((abs(((0.50546491 * log_v_k_nu) + ((-0.37088522) * log_v_k_nu))) ^ ((0.0055055353 * log_v_k_nu) + (-0.7345649))) + 1 / ((((-0.89160329) * log_v_k_nu) * ((-1.8841932) * log_v_k_nu)))) - (1 / ((((-0.3867197) * log_v_k_nu) + ((-1.6958131) * log_v_k_nu))) - 1 / (((-1.1022938) * log_v_k_nu))))),-3.4028235e+38
0,46,(((abs(((1.6575171 * log_v_k_nu) / ((-2.0147727) * log_v_k_nu))) ^ ((1.2430935 * log_v_k_nu) - 0.69640768)) * ((1.0328673 / (2.1653917 * log_v_k_nu)) + (((-1.7634916) * log_v_k_nu) - (0.30110672 * log_v_k_nu)))) * (abs((abs((0.64487267 / (-0.61645758))) ^ ((-0.11769066) - (-1.0936491)))) ^ 1 / ((1.3234689 + (-0.026456252))))),-3.4028235e+38
0,47,((abs(1 / (1 / ((abs((1.1275202 * log_v_k_nu)) ^ ((-0.58239293) * log_v_k_nu))))) ^ (1 / (((-0.093971893) / (-0.10343097))) + (((0.93290037 * log_v_k_nu) * 0.031648591) + ((-0.76500267) - ((-0.93651295) * log_v_k_nu))))) * (((1 / (((-2.9347413) * log_v_k_nu)) - 1 / (((-0.84510356) * log_v_k_nu))) + ((-0.13987371) * ((-0.92162472) * log_v_k_nu))) - (abs(((0.16080242 * log_v_k_nu) * ((-0.18136895) * log_v_k_nu))) ^ 1 / (((-1.0325886) * log_v_k_nu))))),-3.4028235e+38
0,48,1 / (((((0.90331829 + 0.76549655) / (-0.18776816)) + 1 / ((-0.80621165))) * (((2.102705 * log_v_k_nu) + ((-0.41519138) * log_v_k_nu)) + (abs((-0.73724771)) ^ 0.44398999)))),-3.4115684
0,49,1 / ((-1456.8407)),-3.299169
0,50,(((((-0.35562512) - ((-0.48065507) * log_v_k_nu)) / 1 / (((-0.2598162) * log_v_k_nu))) * (1.0337485 - ((-0.23131298) * log_v_k_nu))) + 1 / (((-0.56156892) - 1.715735))),-7.183722
0,51,((((-0.19550781) * (0.21219417 * log_v_k_nu)) - (2.0469115 / 1.3427005)) + (1 / (((-0.288205) * log_v_k_nu)) * (0.41876906 - ((-0.43102038) * log_v_k_nu)))),-3.4028235e+38
0,52,(abs((((-1.6367893) + 2.164701) - ((-3.6545718) * log_v_k_nu))) ^ (abs(4.4976835) ^ ((-9.9157181) * log_v_k_nu))),-0.69909936
0,53,((((abs((1.3011616 - (0.41201648 * log_v_k_nu))) ^ 1 / ((0.087062612 * log_v_k_nu))) * ((abs(((-1.8222514) * log_v_k_nu)) ^ 0.22171265) - ((-1.4707344) - ((-0.40127441) * log_v_k_nu)))) * (abs((((-0.14929837) * ((-0.25287911) * log_v_k_nu)) + ((-0.69096112) + ((-1.8659368) * log_v_k_nu)))) ^ (((-1.1281409) * ((-1.5427612) * log_v_k_nu)) - (1.6150498 / ((-1.042233) * log_v_k_nu))))) + (((1 / ((0.25183138 * log_v_k_nu)) * ((-0.19592227) / (-0.36462516))) / (1 / (0.36650318) / (-0.072186291))) + 1 / ((((-1.5477583) * log_v_k_nu) * (1.1660132 * log_v_k_nu))))),-3.4028235e+38
0,54,((((abs((1.3105922 * log_v_k_nu)) ^ (-0.67262453)) + 1 / (1.2611873)) + ((((-0.479348) * log_v_k_nu) * 1.3943131) * (1.0526263 - 1.2144325))) * ((((-1.380869) * (-0.042225718)) * (((-1.0957524) * log_v_k_nu) * 0.48551801)) + 1 / (1 / (0.48832786)))),-3.4028235e+38
0,55,(((1 / ((1.5285112 + ((-0.29622534) * log_v_k_nu))) - 1 / ((0.40083003 / (1.3642373 * log_v_k_nu)))) + (((abs(((-1.0329335) * log_v_k_nu)) ^ (2.0390537 * log_v_k_nu)) / (abs((-0.097946778)) ^ (1.318449 * log_v_k_nu))) * 1 / (1 / (((-2.0404108) * log_v_k_nu))))) + (((((-0.28995487) * log_v_k_nu) / ((-0.7801705) * log_v_k_nu)) / (((-0.16892642) * log_v_k_nu) / ((-1.6845714) * log_v_k_nu))) / 1 / ((((-0.28604716) * log_v_k_nu) + ((-0.0026218994) * log_v_k_nu))))),-3.4028235e+38
0,56,((((-2.2323596) * log_v_k_nu) / ((-0.97408521) * log_v_k_nu)) * ((0.56952071 * log_v_k_nu) * 0.058788698)),-3.4028235e+38
0,57,((((abs((((-1.99938) * log_v_k_nu) / ((-0.49526721) * log_v_k_nu))) ^ ((-0.85606325) - ((-0.43429601) * log_v_k_nu))) / 1 / ((abs(0.96297657) ^ (0.71716434 * log_v_k_nu)))) * (1 / (((-0.065435901) / 1.3585606)) - (((0.79649347 * log_v_k_nu) - (0.37067124 * log_v_k_nu)) * ((-1.2422456) * ((-0.32853392) * log_v_k_nu))))) + (((1 / ((-1.0908661)) - (abs(((-1.0564225) * log_v_k_nu)) ^ (0.86601657 * log_v_k_nu))) + (((-0.89560312) * (0.76134676 * log_v_k_nu)) / 1 / (1.736267))) + ((((-0.17094702) * log_v_k_nu) * ((-1.7099367) * log_v_k_nu)) * ((0.83841306 * log_v_k_nu) / 1.0614139)))),-3.4028235e+38
0,58,(abs((((abs(((-1.1073256) * log_v_k_nu)) ^ 1.7490479) / (((-0.86056525) * log_v_k_nu) / ((-1.0676588) * log_v_k_nu))) * ((abs(0.80000299) ^ (-0.96314514)) + ((-0.74847734) / ((-0.23465171) * log_v_k_nu))))) ^ (((1.212073 * (0.54033148 * log_v_k_nu)) / 1 / ((-0.28343365))) * 1 / (2.1536195))),-1.2631922
0,59,1 / ((0.098074123 / (0.60341913 * log_v_k_nu))),-89.473915
0,60,(1 / (((((-0.91159916) * log_v_k_nu) * 0.058309514) + (((-2.3564663) * log_v_k_nu) / ((-0.63721174) * log_v_k_nu)))) / (abs(((abs(0.97968966) ^ (0.56928426 * log_v_k_nu)) - 1 / (((-0.61533374) * log_v_k_nu)))) ^ 1 / ((0.16717957 * ((-1.1170489) * log_v_k_nu))))),-3.4028235e+38
0,61,(abs(1 / (1 / ((abs(((0.38394177 * log_v_k_nu) + 3.569109)) ^ ((-0.6561293) / 1.5820063))))) ^ ((abs((((-0.079052538) + 0.13187765) * (((-0.37292826) * log_v_k_nu) * 0.51247662))) ^ ((abs((-1.7698816)) ^ ((-0.71012902) * log_v_k_nu)) / 1 / (0.65850568))) - 1 / (1 / ((-0.77836686))))),-1.6420975
0,62,1 / (1 / (((abs((1 / (1.2503133) * ((-1.2712665) * log_v_k_nu))) ^ 1 / (0.70869219)) / (abs((0.34975439 / (0.079601578 * log_v_k_nu))) ^ ((-0.38805059) + (0.1281707 * log_v_k_nu)))))),-3.4028235e+38
0,63,((abs((abs(((abs((0.57004684 * log_v_k_nu)) ^ ((-1.3051912) * log_v_k_nu)) * ((-0.18556401) * log_v_k_nu))) ^ ((-0.50229466) + 1.2633021))) ^ (1 / (((-1.284735) * log_v_k_nu)) - 1 / (0.29640979))) + ((1 / ((-0.45376191)) / 1 / (((-0.07729733) * log_v_k_nu))) + (((-1.7662361) / ((-2.3189881) * log_v_k_nu)) * 1 / ((-0.40647891))))),-3.4028235e+38
0,64,1 / (((((1.0276797 * log_v_k_nu) * ((-1.8820649) * log_v_k_nu)) - (((-0.66725868) * log_v_k_nu) + ((-0.18351194) * log_v_k_nu))) * (abs(1 / ((-1.3277323))) ^ (((-0.85707009) * log_v_k_nu) * 0.52089876)))),-3.4028235e+38
0,65,((abs(((((-0.86080742) * log_v_k_nu) / (0.58067012 * log_v_k_nu)) * (((-0.86656904) * log_v_k_nu) / (0.70271003 * log_v_k_nu)))) ^ 1 / ((0.92041034 * (0.51797009 * log_v_k_nu)))) / (abs(1 / ((0.094596304 * log_v_k_nu))) ^ ((0.50467128 * log_v_k_nu) * (-1.3108621)))),-3.4028235e+38
0,66,((1 / (((((-0.18618976) * log_v_k_nu) * (0.8738938 * log_v_k_nu)) * (1.424688 * 0.29443455))) - ((1 / (1.0375408) * ((-0.61781812) - 1.6578565)) * (((-1.0931308) * (0.36764538 * log_v_k_nu)) * 1 / ((-0.50432962))))) * ((1 / ((0.84667921 / 0.16154996)) + ((abs((-0.12382444)) ^ (-1.1111552)) - ((0.62053502 * log_v_k_nu) * ((-0.54080528) * log_v_k_nu)))) - (abs((abs((abs((-1.3918583)) ^ ((-0.16491088) * log_v_k_nu))) ^ 1 / ((-1.1039313)))) ^ (0.60060781 * 0.67512488)))),-3.4028235e+38
0,67,((((((0.21939236 * log_v_k_nu) / (0.053601626 * log_v_k_nu)) / (abs((1.8292562 * log_v_k_nu)) ^ 0.88664871)) + ((0.29753357 + ((-0.39235753) * log_v_k_nu)) - 1 / ((0.43544731 * log_v_k_nu)))) / ((((0.083921991 * log_v_k_nu) - ((-0.43427134) * log_v_k_nu)) / (((-0.26118001) * log_v_k_nu) + (0.35000771 * log_v_k_nu))) * (abs(((-0.0061692772) - (0.31260434 * log_v_k_nu))) ^ (1.1044035 + (1.8088486 * log_v_k_nu))))) + ((((0.44581705 + ((-0.84742755) * log_v_k_nu)) / ((0.027210569 * log_v_k_nu) / (-1.9480408))) * ((1.1686927 * log_v_k_nu) * ((-2.0109913) * log_v_k_nu))) / 1 / (((0.16277519 * log_v_k_nu) * ((-0.14135629) * log_v_k_nu))))),-3.4028235e+38
0,68,((1 / ((((1.1963429 * (-0.98546046)) / ((0.1008558 * log_v_k_nu) * (0.45397183 * log_v_k_nu))) / (1 / (1.8436215) * (abs((-0.12096543)) ^ 0.88540924)))) / ((1 / ((-0.059924036)) / ((0.14891557 * log_v_k_nu) + 0.058210075)) * (1 / ((0.9397158 * log_v_k_nu)) + (((-1.1165913) * log_v_k_nu) * (0.79424942 * log_v_k_nu))))) + 1 / ((abs((abs(((-1.3734608) + 0.0086224293)) ^ ((-0.059136007) / (-1.9962617)))) ^ (((-1.4190056) / (0.59209973 * log_v_k_nu)) * (0.54236537 / (0.73973912 * log_v_k_nu)))))),-3.4028235e+38
