dummy,evals,expr,fitness,length
0,29,((2.2321815 / (-1.7494395)) / 1 / ((-1.4091752))),-0.06317934,6
0,30,1 / (1 / (((-0.50601536) * log_v_k_nu))),-7.090735,3
0,31,(1.4878036 * ((-1.4493692) * log_v_k_nu)),-30.958086,3
0,32,(abs((-0.54498166)) ^ (-0.96669334)),-0.06317927,3
0,33,1 / (((-1.0937427) * log_v_k_nu)),-3.4028235e+38,2
0,34,(((-0.3526454) * log_v_k_nu) - ((-1.260476) * log_v_k_nu)),-0.6350844,3
0,35,(abs(((1.0289413 * log_v_k_nu) * (-0.60897231))) ^ 1 / (1.3141663)),-0.8394605,6
0,36,((1.6770265 + 0.3034339) * ((-0.56027842) * log_v_k_nu)),-13.779372,5
0,37,(63.764557 - 61.966331),-0.06317934,3
0,38,((1.5774461 + (0.14066343 * log_v_k_nu)) + 1 / ((0.25866929 * log_v_k_nu))),-3.4028235e+38,6
0,39,(((-0.25676218) - (-1.9481416)) / 1 / (1.0631555)),-0.06317927,6
0,40,(((-0.24882433) * ((-0.11968104) * log_v_k_nu)) - 1 / ((-1.8853129))),-1.5499393,6
0,41,(((-0.78723693) / (-1.4810934)) + 1.2666752),-0.06317927,5
0,42,(((0.94335085 * log_v_k_nu) / (0.34174559 * log_v_k_nu)) * 1 / ((-1.1518682))),-3.4028235e+38,6
0,43,((abs(1.1976532) ^ (0.89787096 * log_v_k_nu)) / 1 / (((-0.098930717) * log_v_k_nu))),-4.1649275,6
0,44,(abs((-0.87583411)) ^ ((-2.0296092) * log_v_k_nu)),-0.21662109,3
0,45,1 / ((-1.5250748)),-6.084829,2
0,46,(((1.7579995 * log_v_k_nu) - (1.579169 * log_v_k_nu)) / 1 / (0.39382067)),-2.899756,6
0,47,1 / ((abs(1 / ((1.3918606 * log_v_k_nu))) ^ (-0.87530059))),-3.4028235e+38,5
0,48,1 / ((0.17879672 * log_v_k_nu)),-3.4028235e+38,2
0,49,((abs((-0.83734143)) ^ (-3.2022874)) / 1 / (1.0183986)),-0.0631793,6
0,50,(((-0.15926139) + 1.9763894) - 0.018928528),-0.06317927,5
0,51,(1.7568581 + (0.025489092 * log_v_k_nu)),-0.06279028,3
0,52,(1 / ((-1.313498)) + 2.5595253),-0.06317927,4
0,53,1 / (1 / (1.7981997)),-0.0631793,3
0,54,(1 / ((-0.63941002)) * (-1.1497864)),-0.06317931,4
0,55,(abs(1.9596924) ^ 0.87199992),-0.06317935,3
0,56,((((-1.3526375) * log_v_k_nu) * 0.56393987) + 1 / (((-0.77442002) * log_v_k_nu))),-3.4028235e+38,6
0,57,(1 / ((-1088.0087)) - ((-0.90829194) * log_v_k_nu)),-0.63568336,4
0,58,(1 / (40.002064) * 1 / ((-84.544487))),-3.2977636,5
0,59,((0.71582198 / (0.021989644 * log_v_k_nu)) - 1 / ((0.61172003 * log_v_k_nu))),-3.4028235e+38,6
0,60,(1 / ((-822.16119)) + (abs((-1.3464614)) ^ (0.90604818 * log_v_k_nu))),-0.21714884,6
0,61,1 / ((((-0.27444768) * log_v_k_nu) + (0.46215788 * log_v_k_nu))),-3.4028235e+38,4
0,62,(1 / ((-0.92925078)) * ((-0.1029095) * log_v_k_nu)),-2.6869364,4
0,63,1 / ((((-0.8091011) * log_v_k_nu) - (0.23222762 * log_v_k_nu))),-3.4028235e+38,4
0,64,(abs(((-0.86634493) * log_v_k_nu)) ^ (0.59364057 * log_v_k_nu)),-2.2148201,3
0,65,1 / ((1.1522217 * log_v_k_nu)),-3.4028235e+38,2
0,66,1 / (((-0.029984988) * log_v_k_nu)),-3.4028235e+38,2
0,67,1 / (1 / ((abs(1 / (0.23810601)) ^ (0.18753573 * log_v_k_nu)))),-0.21662101,6
0,68,(abs(1 / ((-0.85589498))) ^ (1.7302755 * log_v_k_nu)),-0.21662088,4
0,69,((((-3.0893486) * log_v_k_nu) - ((-3.9976687) * log_v_k_nu)) - 1 / (912.6076)),-0.6357985,6
0,70,(1 / (1.9311079) - (abs((0.57973444 * log_v_k_nu)) ^ (1.0433737 * log_v_k_nu))),-10.75104,6
0,71,1 / ((-1748.6891)),-3.298757,2
0,72,((((-1.159264) * log_v_k_nu) - (0.7122249 * log_v_k_nu)) * 1 / ((1.5971433 * log_v_k_nu))),-3.4028235e+38,6
0,73,((1.8864585 / (0.056829568 * log_v_k_nu)) - 1 / ((-1.4220852))),-3.4028235e+38,6
0,74,(((-1.1805304) - ((-0.025488496) * log_v_k_nu)) - (-2.9373891)),-0.062790275,5
0,75,(1.756858 + (0.025488615 * log_v_k_nu)),-0.06279027,3
0,76,1 / (1 / (1.7981995)),-0.06317927,3
0,77,(((-0.49063987) - (-2.2474978)) + (0.025488615 * log_v_k_nu)),-0.062790275,5
0,78,(abs(((0.69255388 * log_v_k_nu) / (0.35767353 * log_v_k_nu))) ^ 1 / ((-0.13461725))),-3.4028235e+38,6
0,79,((((-0.58314312) * log_v_k_nu) * 1.2417676) / 1 / (((-1.7662466) * log_v_k_nu))),-16.65815,6
0,80,(1 / ((-0.4309977)) / (0.2825523 * log_v_k_nu)),-3.4028235e+38,4
0,81,1 / ((0.20411542 * log_v_k_nu)),-3.4028235e+38,2
0,82,((0.19752669 * log_v_k_nu) / ((-1.0578668) * log_v_k_nu)),-3.4028235e+38,3
0,83,((0.58198255 / (0.56108737 * log_v_k_nu)) / 1 / ((-0.47953889))),-3.4028235e+38,6
0,84,1 / ((-1494.8707)),-3.2991064,2
0,85,(1 / (1 / (((-0.45252344) * log_v_k_nu))) * 1 / (0.41136923)),-13.655002,6
0,86,(abs(((1.4297369 * log_v_k_nu) / (0.17425957 * log_v_k_nu))) ^ 1 / (((-0.84589165) * log_v_k_nu))),-3.4028235e+38,6
0,87,1 / ((0.39228219 * log_v_k_nu)),-3.4028235e+38,2
0,88,(1 / (((-0.92358559) * log_v_k_nu)) * ((-0.20933518) * log_v_k_nu)),-3.4028235e+38,4
0,89,(abs((abs(0.2860727) ^ 7.8347512e-08)) ^ (9.8813325e-07 * log_v_k_nu)),-0.70030165,5
0,90,1 / (((-6.4037726e-05) * log_v_k_nu)),-3.4028235e+38,2
0,91,(((-1.0808533) * log_v_k_nu) / (-0.15383631)),-121.52178,3
0,92,(abs(1 / (((-0.46812463) * log_v_k_nu))) ^ 0.65356088),-3.4028235e+38,4
0,93,1 / ((((-0.84612608) * log_v_k_nu) / ((-0.40593633) * log_v_k_nu))),-3.4028235e+38,4
0,94,1 / ((abs(1 / ((-0.63330036))) ^ ((-0.69617337) * log_v_k_nu))),-0.24873611,5
0,95,1 / (1 / ((0.71363515 * log_v_k_nu))),-0.756875,3
0,96,(0.3442792 * (0.091091126 * log_v_k_nu)),-3.1159868,3
0,97,((-4.4417009) / (-2.4700806)),-0.06317933,3
0,98,(((0.092645034 * log_v_k_nu) * (-2.508471)) / 1 / ((0.80235773 * log_v_k_nu))),-6.040291,6
0,99,(abs((((-0.13206264) * log_v_k_nu) + 2.3174403)) ^ 1 / ((0.98735356 * log_v_k_nu))),-3.4028235e+38,6
0,100,(abs(1 / ((-0.24911827))) ^ 0.4222005),-0.06317927,4
0,101,1 / ((-1434.2454)),-3.2992082,2
0,102,1 / ((-1748.6891)),-3.298757,2
0,103,(1.7568581 + (0.025489092 * log_v_k_nu)),-0.06279028,3
0,104,1 / ((-1494.8707)),-3.2991064,2
0,105,1 / ((-1544.5582)),-3.29903,2
0,106,1 / (((-0.070724338) * log_v_k_nu)),-3.4028235e+38,2
0,107,(((-1.0808533) * log_v_k_nu) / (-0.15383631)),-121.52178,3
0,108,(abs(1 / ((-1494.8707))) ^ 1 / ((0.98735356 * log_v_k_nu))),-3.2225885,5
0,109,((((-10.501068) * log_v_k_nu) - ((-11.409315) * log_v_k_nu)) - 1 / (906.83527)),-0.6358032,6
0,110,(abs((-0.54498166)) ^ (-0.96669334)),-0.06317927,3
0,111,1 / ((3.1415927 * log_v_k_nu)),-3.4028235e+38,2
0,112,1 / (0.55611092),-0.063179314,2
0,113,((1.0433737 * log_v_k_nu) * 1 / (0.41238767)),-9.134151,4
0,114,(abs((-0.54498166)) ^ (-0.96669334)),-0.06317927,3
0,115,((((-4.2000751) * log_v_k_nu) / (-1.7494395)) / 1 / ((-1.4091752))),-60.098797,6
0,116,((1.8864585 / (0.056829568 * log_v_k_nu)) - 1 / ((-0.96669334))),-3.4028235e+38,6
0,117,1 / (1 / (((-0.71685129) * (-2.508471)))),-0.06317934,5
0,118,((((-1.0734512) * log_v_k_nu) + ((-2.2187939) * log_v_k_nu)) - ((-4.2000751) * log_v_k_nu)),-0.6350845,5
0,119,(1 / ((-1.8853129)) - ((-0.90829194) * log_v_k_nu)),-1.2611965,4
0,120,1 / ((0.25111145 * log_v_k_nu)),-3.4028235e+38,2
0,121,((2.3025851 * log_v_k_nu) / (-0.15383631)),-814.5815,3
0,122,1 / ((((-1.0808533) * log_v_k_nu) / (-0.15383631))),-3.4028235e+38,4
0,123,1 / ((-1544.5582)),-3.29903,2
0,124,((1.7302755 * log_v_k_nu) * ((-0.56027842) * log_v_k_nu)),-30.592638,3
0,125,(abs(1 / (1 / (((-1.7662466) * log_v_k_nu)))) ^ 0.65356088),-0.4610501,5
0,126,(abs(1 / ((-0.85589498))) ^ (1.7302755 * log_v_k_nu)),-0.21662088,4
0,127,1 / (0.55611181),-0.06317927,2
0,128,(0.36688083 * 1 / (0.20402677)),-0.06317927,4
0,129,(1 / ((-0.63941002)) * (-1.1497864)),-0.06317931,4
0,130,(abs(1.9596924) ^ 0.87199992),-0.06317935,3
0,131,((2.2321815 / (-1.7494395)) / 1 / ((-1.4091752))),-0.06317934,6
0,132,(1 / (((-0.22803676) * log_v_k_nu)) / 1 / ((-0.7139436))),-3.4028235e+38,5
0,133,(((-0.96761554) * ((-1.1366178) * log_v_k_nu)) - 1 / ((-1.8853129))),-1.0202075,6
0,134,((((-3.0893486) * log_v_k_nu) - ((-3.9976687) * log_v_k_nu)) - 1 / (((-0.22803676) * log_v_k_nu))),-3.4028235e+38,6
0,135,((((-1.0311339) * log_v_k_nu) * 0.11941095) * 1 / ((-1.5250748))),-2.84434,6
0,136,(0.90783036 * log_v_k_nu),-0.6350845,1
0,137,1 / (1 / (((-4.4417009) / (-2.4700806)))),-0.06317933,5
0,138,(1 / ((0.71363515 * log_v_k_nu)) * 1.2964216),-3.4028235e+38,4
0,139,(63.764557 - 61.966331),-0.06317934,3
0,140,((0.028355001 * log_v_k_nu) / ((1.0111411 * log_v_k_nu) * 0.079830289)),-3.4028235e+38,5
0,141,((0.37515333 * log_v_k_nu) / (-0.12601466)),-49.37601,3
0,142,((0.71582198 / ((-0.070724338) * log_v_k_nu)) - 1 / ((2.7182817 * log_v_k_nu))),-3.4028235e+38,6
0,143,1 / ((((-0.27444768) * log_v_k_nu) + (0.46215788 * log_v_k_nu))),-3.4028235e+38,4
0,144,(1 / ((-0.63941002)) * (-1.1497864)),-0.06317931,4
0,145,1.7981997,-0.06317927,1
0,146,(1 / ((-1088.0087)) - ((-0.90829194) * log_v_k_nu)),-0.63568336,4
0,147,1 / ((-84.544487)),-3.339379,2
0,148,(abs(((-67.50499) + 67.504639)) ^ 1 / ((-1339.114))),-0.69082576,6
0,149,(abs((-0.54498166)) ^ (-0.96669334)),-0.06317927,3
0,150,((1.3551593 + (0.01966095 * log_v_k_nu)) * ((-0.1029095) * log_v_k_nu)),-4.2046647,5
0,151,((abs(1 / ((-0.85589498))) ^ (1.7302755 * log_v_k_nu)) / (0.2825523 * log_v_k_nu)),-3.4028235e+38,6
0,152,((abs((-0.83734143)) ^ (-3.2022874)) / 1 / (1.0183986)),-0.0631793,6
0,153,((0.025488615 * log_v_k_nu) * 1 / (0.41136923)),-2.9457824,4
0,154,(1 / (912.6076) + (abs((-1.3464614)) ^ (0.90604818 * log_v_k_nu))),-0.21614996,6
0,155,((1 / (((-0.098930717) * log_v_k_nu)) / (-1.4810934)) + 1.2666752),-3.4028235e+38,6
0,156,(1 / (1 / (((-0.45252344) * log_v_k_nu))) * 1 / (0.41136923)),-13.655002,6
0,157,(abs(1 / ((-0.14077273))) ^ 1 / (3.3412676)),-0.06317927,5
0,158,1 / (1 / (1 / (0.55611181))),-0.06317927,4
0,159,1 / ((-1434.2454)),-3.2992082,2
0,160,1 / ((-1544.5582)),-3.29903,2
0,161,((2.2321815 / (-1.7494395)) / 1 / ((-1.4091752))),-0.06317934,6
0,162,((((-3.9721799) * log_v_k_nu) - ((-3.9976687) * log_v_k_nu)) - (-1.7568579)),-0.06279028,5
0,163,(1.0621486 / (0.0098268008 * log_v_k_nu)),-3.4028235e+38,3
0,164,((((-0.3526454) * log_v_k_nu) - ((-1.260476) * log_v_k_nu)) * (-1.1497864)),-12.935964,5
0,165,(abs((-0.54498166)) ^ (-1.1282037)),-0.0974864,3
0,166,(abs((abs((0.028355001 * log_v_k_nu)) ^ (0.88045555 * log_v_k_nu))) ^ (1.7302755 * log_v_k_nu)),-3.195898,5
0,167,(abs((abs(0.2860727) ^ ((-1.0311339) * log_v_k_nu))) ^ (9.8813325e-07 * log_v_k_nu)),-0.7002952,5
0,168,((0.71582198 / (0.021989644 * log_v_k_nu)) - 1 / (0.55610263)),-3.4028235e+38,6
0,169,(((-1.0808533) * log_v_k_nu) / (-0.15383631)),-121.52178,3
0,170,(1 / ((-6.974946)) * 1 / ((-0.079729535))),-0.0631793,5
0,171,1 / ((0.80235773 * log_v_k_nu)),-3.4028235e+38,2
0,172,(abs((-0.83734143)) ^ (-3.2022874)),-0.06424313,3
0,173,1 / (1 / (1.7981995)),-0.06317927,3
0,174,1 / ((-1.8853129)),-5.4856267,2
0,175,(1 / ((-0.63941002)) * (-1.1497864)),-0.06317931,4
0,176,(((-0.3526454) * log_v_k_nu) - ((-1.260476) * log_v_k_nu)),-0.6350844,3
0,177,1 / ((0.71363515 * log_v_k_nu)),-3.4028235e+38,2
0,178,(abs(0.61534518) ^ (-1.2084551)),-0.06317928,3
0,179,(1.7568583 - ((-0.025488555) * log_v_k_nu)),-0.06279027,3
0,180,((-923.43744) / (-513.52216)),-0.06317933,3
0,181,1 / ((-2724.1829)),-3.2980206,2
0,182,((2.2321815 / (-1.7494395)) / ((-3.3298571) * log_v_k_nu)),-3.4028235e+38,5
0,183,(1 / ((-656.57922)) + (abs((-1.3428583)) ^ (0.91424984 * log_v_k_nu))),-0.21728218,6
0,184,(0.90783042 * log_v_k_nu),-0.63508445,1
0,185,(((-2.78073) * (-0.69786948)) * 1 / (1.0791831)),-0.06317927,6
0,186,(abs(((1.4297369 * log_v_k_nu) / (0.17425957 * log_v_k_nu))) ^ (0.025489092 * log_v_k_nu)),-0.56268597,5
0,187,(1 / ((-695333.88)) - 1 / ((-0.55611128))),-0.06317933,5
0,188,(1 / (((-0.074945219) * log_v_k_nu)) - ((-0.87593549) * log_v_k_nu)),-3.4028235e+38,4
0,189,((((-1.0311339) * log_v_k_nu) * 0.11941095) * 1 / ((1.029869 * log_v_k_nu))),-3.4028235e+38,6
0,190,(1.1522217 * log_v_k_nu),-0.8279735,1
0,191,(abs((-0.54498166)) ^ (-0.96669334)),-0.06317927,3
0,192,((abs(2.9458492) ^ (-0.22585247)) / 1 / (2.2951546)),-0.063179314,6
0,193,((((-3.9721797) * log_v_k_nu) - ((-3.9976685) * log_v_k_nu)) - (-1.756858)),-0.062790275,5
0,194,1 / ((-1748.6891)),-3.298757,2
0,195,((((-1.0734512) * log_v_k_nu) + (1.09894 * log_v_k_nu)) - (-1.7568576)),-0.06279027,5
0,196,((((-0.3526454) * log_v_k_nu) - ((-0.37813413) * log_v_k_nu)) + 1.756858),-0.062790275,5
0,197,1 / ((-2181.1021)),-3.2983496,2
0,198,1 / ((-2497.4883)),-3.2981417,2
0,199,1 / ((-1434.2454)),-3.2992082,2
0,200,((abs(((-0.16589241) * log_v_k_nu)) ^ 1.4345194) * (-0.86139786)),-3.8301938,5
0,201,(((-1.0808533) * log_v_k_nu) / (-0.15383631)),-121.52178,3
0,202,1 / (0.55611181),-0.06317927,2
0,203,1.7981994,-0.06317927,1
0,204,1 / ((-1748.6891)),-3.298757,2
0,205,(abs(1 / ((-0.85589498))) ^ (1.7302755 * log_v_k_nu)),-0.21662088,4
0,206,1 / (0.55610263),-0.06317932,2
0,207,(abs(1 / (0.82176274)) ^ (1.3716247 * log_v_k_nu)),-0.21662085,4
0,208,(abs(1 / ((-0.85589498))) ^ (1.7302755 * log_v_k_nu)),-0.21662088,4
0,209,((0.51161051 * log_v_k_nu) + (0.39621985 * log_v_k_nu)),-0.6350845,3
0,210,(1 / (0.041270848) * 1 / (13.474644)),-0.06317928,5
0,211,1 / (((-0.91431981) * log_v_k_nu)),-3.4028235e+38,2
0,212,(63.764557 - 61.966331),-0.06317934,3
0,213,(abs(0.000699786) ^ 1 / ((-267.28619))),-0.6570761,4
0,214,((63.764557 - 62.007698) - ((-0.025488675) * log_v_k_nu)),-0.06279028,5
0,215,(0.90783066 * log_v_k_nu),-0.6350844,1
0,216,(1 / (1 / (((-0.45252344) * log_v_k_nu))) * 1 / ((0.51161051 * log_v_k_nu))),-3.4028235e+38,6
0,217,(abs(1.9596924) ^ 0.87199992),-0.06317935,3
0,218,(0.90783042 * log_v_k_nu),-0.63508445,1
0,219,(abs(1 / (((-0.91431981) * log_v_k_nu))) ^ 1.7414566),-3.4028235e+38,4
0,220,(abs(((-0.86634493) * log_v_k_nu)) ^ (0.59364057 * log_v_k_nu)),-2.2148201,3
0,221,(1.4878036 * ((-1.4493692) * log_v_k_nu)),-30.958086,3
0,222,(1 / ((-0.7139436)) * ((-0.1029095) * log_v_k_nu)),-2.518594,4
0,223,1 / ((-1748.6891)),-3.298757,2
0,224,1.7981997,-0.06317927,1
0,225,(1 / (310.69287) * 1 / ((-10.792828))),-3.2977722,5
0,226,(abs((0.90783042 * log_v_k_nu)) ^ 1 / (1.3141663)),-0.5231635,4
0,227,(((-1.0808533) * log_v_k_nu) / (1 / (((-0.38725278) * log_v_k_nu)) * 0.027138175)),-3909.953,6
0,228,1 / (((-1.7662466) * log_v_k_nu)),-3.4028235e+38,2
0,229,(1 / ((-822.16119)) + (abs((-1.3464614)) ^ (0.90604818 * log_v_k_nu))),-0.21714884,6
0,230,(1 / ((-822.16119)) + 1 / ((-1.8853129))),-5.4912953,5
0,231,(((1.4297369 * log_v_k_nu) - (1.4042497 * log_v_k_nu)) - (-1.7568587)),-0.062790275,5
0,232,(abs((-1.3464614)) ^ (0.90604818 * log_v_k_nu)),-0.2166221,3
0,233,((-34.644905) / (-19.266441)),-0.06317927,3
0,234,1 / ((-1434.2454)),-3.2992082,2
0,235,((-2.663301) / (-1.4810932)),-0.06317927,3
0,236,((((-1.0311339) * log_v_k_nu) * 0.11941095) * (0.025489092 * log_v_k_nu)),-3.333,5
0,237,(abs(0.84879231) ^ ((-1.6423256) * log_v_k_nu)),-0.21662085,3
0,238,(1 / ((-886820.31)) + 1 / (0.55611151)),-0.06317927,5
0,239,1 / ((abs(1 / (0.50747895)) ^ ((-0.39692917) * log_v_k_nu))),-0.21662088,5
0,240,((0.37515333 * log_v_k_nu) / (-0.12601466)),-49.37601,3
0,241,((abs((-1.014516)) ^ (0.90604818 * log_v_k_nu)) * 1 / (0.56804132)),-0.06282342,6
0,242,1 / ((-1448.498)),-3.299184,2
0,243,(1 / ((-1.313498)) + 2.5595253),-0.06317927,4
0,244,((abs((-0.83734143)) ^ (-3.2022874)) / (-3.2022874)),-5.583563,5
0,245,((0.34992382 * 0.73402536) - (-1.5413465)),-0.06317927,5
0,246,1 / (0.55611181),-0.06317927,2
0,247,1 / (1 / (1.7981995)),-0.06317927,3
0,248,((1.7302755 * log_v_k_nu) * ((-0.56027842) * log_v_k_nu)),-30.592638,3
0,249,(1.0433737 * log_v_k_nu),-0.694417,1
0,250,((1.0433737 * log_v_k_nu) * (abs((-1.3428583)) ^ (0.91424984 * log_v_k_nu))),-5.028235,5
0,251,1.7981997,-0.06317927,1
0,252,(1.756858 + (0.025488615 * log_v_k_nu)),-0.06279027,3
0,253,(((-3.9721799) * log_v_k_nu) - ((-4.8800106) * log_v_k_nu)),-0.63508445,3
0,254,(abs(1 / ((-0.85589498))) ^ (1.7302755 * log_v_k_nu)),-0.21662088,4
0,255,(abs((abs(((-0.86634493) * log_v_k_nu)) ^ (0.59364057 * log_v_k_nu))) ^ (0.091091126 * log_v_k_nu)),-0.56471497,5
0,256,((-0.57480723) * 1 / ((-0.31965706))),-0.06317927,4
0,257,((((-10.501068) * log_v_k_nu) - ((-11.409452) * log_v_k_nu)) - 1 / (906.83527)),-0.63580316,6
0,258,(((-0.25357676) * log_v_k_nu) + (1.1614071 * log_v_k_nu)),-0.6350845,3
0,259,1 / ((((-1.2985992) / (-0.075455353)) * (1.5162308 * log_v_k_nu))),-3.4028235e+38,6
0,260,1 / (0.55610263),-0.06317932,2
0,261,((((-3.9721799) * log_v_k_nu) - ((-3.9976687) * log_v_k_nu)) - (-1.7568579)),-0.06279028,5
0,262,(1 / (0.55611092) * ((-0.1029095) * log_v_k_nu)),-4.4923806,4
0,263,((2.2321815 / (-1.7494395)) / 1 / (((-2.6051927) * log_v_k_nu))),-19.489662,6
0,264,(1 / ((-381.66611)) / 1 / ((-686.31189))),-0.0631793,5
0,265,1 / ((0.90783042 * log_v_k_nu)),-3.4028235e+38,2
0,266,(1 / ((-166.8226)) * 1 / (123.71043)),-3.296875,5
0,267,(1.7981997 / 1 / (1.0000002)),-0.0631793,4
0,268,((2.7182817 * log_v_k_nu) * ((-0.56027842) * log_v_k_nu)),-60.653603,3
0,269,(abs(0.61534518) ^ (-1.2084551)),-0.06317928,3
0,270,(1 / (0.41238767) * ((-0.1029095) * log_v_k_nu)),-4.9610677,4
0,271,1 / ((1.1522217 * log_v_k_nu)),-3.4028235e+38,2
0,272,1 / ((-84.544487)),-3.339379,2
0,273,1 / ((-6.974946)),-3.832872,2
0,274,(abs(1 / (191114.73)) ^ 1 / ((-20.724113))),-0.06317934,5
0,275,1 / ((-1544.5582)),-3.29903,2
0,276,(abs((0.3442792 * (0.091091126 * log_v_k_nu))) ^ 1 / ((-1339.114))),-3.4028235e+38,6
0,277,(1 / ((-656.57922)) + 1.7997224),-0.06317927,4
0,278,(abs((-1.3464614)) ^ (0.90604818 * log_v_k_nu)),-0.2166221,3
0,279,(1 / ((-33.42757)) / 1 / ((-60.092888))),-0.0631795,5
0,280,1 / ((((-1.079216) * ((-1.103104) * log_v_k_nu)) + 2.46545)),-2.5056643,6
0,281,(0.90783042 * log_v_k_nu),-0.63508445,1
0,282,1 / ((((-0.3526454) * log_v_k_nu) - ((-1.260476) * log_v_k_nu))),-3.4028235e+38,4
0,283,1 / (1 / (1.7980957)),-0.06317931,3
0,284,1 / (1 / (1 / ((-1448.4976)))),-3.299184,4
0,285,(abs((-0.54498166)) ^ (-0.96669334)),-0.06317927,3
0,286,(abs((-0.54498166)) ^ (-1.1282037)),-0.0974864,3
0,287,(abs(((-0.96761554) * ((-1.1366178) * log_v_k_nu))) ^ (9.8813325e-07 * log_v_k_nu)),-0.7002999,5
0,288,((-0.96761554) * ((-1.1366178) * log_v_k_nu)),-0.7541105,3
0,289,(1.4878036 * ((-1.4493692) * log_v_k_nu)),-30.958086,3
0,290,(((-0.72162008) * (-1.7568576)) - 1 / ((-1.8853129))),-0.06317927,6
0,291,((-262.39255) / (-145.91507)),-0.0631793,3
0,292,1 / ((-2724.1829)),-3.2980206,2
0,293,(0.90783042 * log_v_k_nu),-0.63508445,1
0,294,(1 / (1.3476717) + 1.0561792),-0.06317927,4
0,295,1 / ((abs((-1.6071231)) ^ (-1.2367817))),-0.06317929,4
0,296,1 / (1 / (((-0.71685129) * (-2.508471)))),-0.06317934,5
0,297,(abs((((-1.0734512) * log_v_k_nu) + (1.09894 * log_v_k_nu))) ^ (0.59364057 * log_v_k_nu)),-3.0149693,5
0,298,(1 / (0.5679754) * (abs(0.46060997) ^ ((-0.016751956) * log_v_k_nu))),-0.06282342,6
0,299,((-4.4417009) / (-2.4700806)),-0.06317933,3
0,300,((2.3163455 / (-1.4810934)) * (-1.1497864)),-0.0631793,5
0,301,1.7981997,-0.06317927,1
0,302,((1.756858 + (0.025488773 * log_v_k_nu)) / 1 / (1.0000005)),-0.062790275,6
0,303,1.7981995,-0.06317927,1
0,304,(1.756858 + (0.025488615 * log_v_k_nu)),-0.06279027,3
0,305,((2.2321815 / (-1.7494395)) / (1.1522217 * log_v_k_nu)),-3.4028235e+38,5
0,306,(abs((-1.3464614)) ^ (0.90604818 * log_v_k_nu)),-0.2166221,3
0,307,1 / ((-2497.4883)),-3.2981417,2
0,308,(abs((-0.87583411)) ^ ((-2.0296092) * log_v_k_nu)),-0.21662109,3
0,309,(abs(1 / ((-1.8154161))) ^ ((-0.45154437) * log_v_k_nu)),-0.2166209,4
0,310,(1 / ((-662.74536)) / 1 / ((-1191.7554))),-0.06317928,5
0,311,(abs(0.0023917314) ^ 1 / ((-10.286045))),-0.06317928,4
0,312,1 / (1 / (((1.4297369 * log_v_k_nu) / (0.17425957 * log_v_k_nu)))),-3.4028235e+38,5
0,313,1 / (1 / (1.7981995)),-0.06317927,3
0,314,1 / (0.50747895),-0.0928754,2
0,315,(abs((-0.83734143)) ^ (-3.2022874)),-0.06424313,3
0,316,1 / ((-1448.4976)),-3.299184,2
