dummy,evals,expr,fitness
0,12,(1 / ((((1 / (((-0.54725951) * log_v_k_nu)) + ((-0.54323447) * log_v_k_nu)) * (0.37625733 / (0.51018625 * log_v_k_nu))) * 1 / (((-1.590742) / (1.0530053 * log_v_k_nu))))) * ((1 / (((2.3695352 * log_v_k_nu) - (-0.61260283))) - (abs((abs(1.6280695) ^ 0.2950972)) ^ (((-1.2067839) * log_v_k_nu) + (-0.1618609)))) * 1 / ((abs(((1.2585734 * log_v_k_nu) + (-0.24185197))) ^ ((-0.21676709) - (0.35608149 * log_v_k_nu)))))),-3.4028235e+38
0,13,((((((0.90094507 * log_v_k_nu) - (0.25198746 * log_v_k_nu)) + (abs((0.20921104 * log_v_k_nu)) ^ (1.3831259 * log_v_k_nu))) - (((0.29058343 * log_v_k_nu) + ((-0.45761198) * log_v_k_nu)) - 1 / ((1.2852196 * log_v_k_nu)))) / (((abs((0.41723824 * log_v_k_nu)) ^ (-1.5678005)) - 1 / ((0.67806077 * log_v_k_nu))) / ((-0.085910551) * 0.89290142))) + 1 / ((abs(((0.73706907 * log_v_k_nu) + (-0.97217423))) ^ (0.14551367 - 0.010319862)))),-3.4028235e+38
0,14,((1 / (((abs(1.0351233) ^ ((-0.82062602) * log_v_k_nu)) + 1 / (0.5325622))) - (1 / (1 / ((0.43989581 * log_v_k_nu))) / ((0.14523864 * log_v_k_nu) / (-1.2058207)))) * (1 / ((abs(0.61908561) ^ 0.77212578)) + (abs(1 / (((-0.63352561) * log_v_k_nu))) ^ ((1.0534695 * log_v_k_nu) - 0.14251253)))),-3.4028235e+38
0,15,(((((((-0.4648079) * log_v_k_nu) / ((-0.72295469) * log_v_k_nu)) / ((-0.9435305) / 0.443762)) / (((0.93978864 * log_v_k_nu) - ((-0.43031937) * log_v_k_nu)) + 1 / ((0.63436115 * log_v_k_nu)))) * 1 / (((-1.3589714) * (1.453131 * log_v_k_nu)))) / (((abs((0.17843901 * log_v_k_nu)) ^ (-1.3350618)) - 1 / ((-0.71481276))) * 1 / (((-1.4531764) / ((-0.31785765) * log_v_k_nu))))),-3.4028235e+38
0,16,(1 / (1 / (((0.55766058 * 0.53401953) * ((-1.0776454) * ((-1.9374388) * log_v_k_nu))))) - ((((abs(((-0.41049054) * log_v_k_nu)) ^ 0.31788078) / 1 / (0.66021591)) / (abs(0.053662203) ^ 0.23819782)) + ((1.0728801 * (-0.17616795)) - (((-0.91315758) * log_v_k_nu) + (-0.995785))))),-17.951653
0,17,((abs((abs(((((-1.2508732) * log_v_k_nu) / (-1.2471747)) * (abs((1.0124516 * log_v_k_nu)) ^ ((-0.39268017) * log_v_k_nu)))) ^ (((-1.1009759) + 1.3979602) * (((-1.6742899) * log_v_k_nu) / ((-1.4048077) * log_v_k_nu))))) ^ ((abs((abs((0.072391868 * log_v_k_nu)) ^ ((-0.1037569) * log_v_k_nu))) ^ (abs((-1.9372258)) ^ 0.089506522)) - (((1.2904875 * log_v_k_nu) + (0.33848977 * log_v_k_nu)) * ((0.0016836891 * log_v_k_nu) - (-0.19110452))))) * (((1 / ((-0.78067178)) * ((-1.9620878) / (0.11773126 * log_v_k_nu))) * (abs(1 / (0.014726993)) ^ (-2.3923678))) * (abs(((-0.13440922) / ((-0.43615565) * log_v_k_nu))) ^ 1 / ((0.87765855 * log_v_k_nu))))),-3.4028235e+38
0,18,(1 / (((-0.36892715) * log_v_k_nu)) - ((-0.011881395) * log_v_k_nu)),-3.4028235e+38
0,19,(((abs((-7.2583933)) ^ (-10.451451)) * 1 / ((-2.2692351))) - 1 / (1183.6794)),-3.2997394
0,20,1 / ((abs(((1 / (1 / (((-0.30294275) * log_v_k_nu))) - 1 / (((-0.11506547) / ((-0.52051854) * log_v_k_nu)))) * (((abs(0.031933103) ^ ((-1.4728034) * log_v_k_nu)) * (abs(0.79597628) ^ ((-0.50177443) * log_v_k_nu))) / (1 / (0.19080937) - (0.26155356 * log_v_k_nu))))) ^ (abs(((1.9885982 / ((-1.3653882) * log_v_k_nu)) + ((-1.4397172) / 0.40388542))) ^ ((0.7838794 / ((-0.27853206) * log_v_k_nu)) / (abs(0.57672834) ^ (1.0395273 * log_v_k_nu)))))),-0.71613884
0,21,((((-0.3209568) * log_v_k_nu) * (0.19860707 * log_v_k_nu)) / 1 / (((-1.9911944) * log_v_k_nu))),-1.9398657
0,22,1 / ((1 / (((abs(((0.57687247 * log_v_k_nu) - ((-0.12790157) * log_v_k_nu))) ^ (abs((0.61556381 * log_v_k_nu)) ^ (1.1936315 * log_v_k_nu))) + ((-0.49151391) * (-0.18606296)))) + (1 / (1 / ((-0.58115959))) - (abs(1 / ((0.064865254 * log_v_k_nu))) ^ 1 / (0.48575416))))),-3.3397372
0,23,((abs(0.45774874) ^ ((-0.016639596) * log_v_k_nu)) * 1 / (0.56799072)),-0.06282339
0,24,(((((1 / (((-0.40928498) * log_v_k_nu)) / (0.26710945 * (-2.0312076))) + ((abs(((-1.093527) * log_v_k_nu)) ^ 0.91695321) / (abs((0.034546126 * log_v_k_nu)) ^ 0.064942494))) * 1 / ((((-0.29331484) + (0.15643923 * log_v_k_nu)) / ((-1.0222012) + 0.13198337)))) / 1 / (((1 / (((-0.37052593) * log_v_k_nu)) / 1 / ((-2.2985892))) - ((1.0179734 * log_v_k_nu) + 0.6739108)))) - 1 / ((((abs(((-2.2825329) * log_v_k_nu)) ^ ((-0.49504289) * log_v_k_nu)) + (((-0.85975593) * log_v_k_nu) / ((-1.6374005) * log_v_k_nu))) + 1 / (1 / (((-0.096375905) * log_v_k_nu)))))),-3.4028235e+38
0,25,(1.7568579 - ((-0.025489092) * log_v_k_nu)),-0.06279028
0,26,(abs((1 / (((((-0.093871273) * log_v_k_nu) * 0.55927199) + (-0.74828368))) + (1 / (((-0.13480835) * log_v_k_nu)) * (((-0.33009171) * log_v_k_nu) / (0.28277424 * log_v_k_nu))))) ^ (abs((abs(((-1.3195558) / (1.3624314 * log_v_k_nu))) ^ 1 / (((-0.13768914) * log_v_k_nu)))) ^ 1 / ((abs(1.4559933) ^ ((-0.86204404) * log_v_k_nu))))),-3.4028235e+38
0,27,(1 / (((0.0025244046 / (0.85554332 * log_v_k_nu)) / ((0.41906357 * log_v_k_nu) * ((-0.8033582) * log_v_k_nu)))) - ((((-1.0960821) * ((-0.34654006) * log_v_k_nu)) / (abs(0.73029292) ^ (1.2385743 * log_v_k_nu))) / 1 / (1 / ((0.042695858 * log_v_k_nu))))),-3.4028235e+38
0,28,((1 / (1.3229501) * 1.3619081) + (0.19361483 - (-0.68435872))),-0.07510877
0,29,(1 / ((1 / ((((-1.1148967) + ((-1.169358) * log_v_k_nu)) + (abs((-1.4172993)) ^ 1.9731926))) + ((1 / ((1.7558367 * log_v_k_nu)) * (1.2214571 * log_v_k_nu)) * (abs(1.4135765) ^ (-1.930745))))) / ((abs(((((-1.951789) * log_v_k_nu) - (1.6994201 * log_v_k_nu)) / (abs((0.56322992 * log_v_k_nu)) ^ 0.14410372))) ^ (((0.59786612 * log_v_k_nu) * (0.2565701 * log_v_k_nu)) / ((-0.16330658) / (0.026979133 * log_v_k_nu)))) - ((((0.78714222 * log_v_k_nu) + (-1.0678654)) / ((0.01341151 * log_v_k_nu) - (0.9609192 * log_v_k_nu))) / (((-0.048425376) - ((-0.74882126) * log_v_k_nu)) * 1 / ((1.1920561 * log_v_k_nu)))))),-3.4028235e+38
0,30,(1 / (1 / ((1 / (0.21947849) * 1 / ((-0.232475))))) / ((1 / (((0.94464093 * log_v_k_nu) - 0.64455205)) + (1 / (((-0.60825408) * log_v_k_nu)) / (0.40351772 * log_v_k_nu))) - (abs((abs((1.7305806 * log_v_k_nu)) ^ ((-2.0338619) * log_v_k_nu))) ^ 1 / ((-0.12564775))))),-3.2448473
0,31,((((2.1542113 * log_v_k_nu) + (-0.43530998)) * (abs((0.056497466 * log_v_k_nu)) ^ (1.3056321 * log_v_k_nu))) - (abs((((-0.039236095) * log_v_k_nu) / 0.49489468)) ^ 1 / (((-0.24202067) * log_v_k_nu)))),-3.4028235e+38
0,32,(((abs(1 / ((abs((-0.3271071)) ^ (-3.2665806)))) ^ ((3.3550606 / 0.49181134) - (-0.64031202))) / (((-0.19825497) * 0.52778572) - (((-0.096843407) * log_v_k_nu) + ((-0.38363212) * log_v_k_nu)))) / ((((-1.3953605) - 0.31059247) - (0.41079965 / (-0.51578373))) / (abs((((-2.6100354) * log_v_k_nu) + (-0.77114415))) ^ (0.99110466 + (-0.43685338))))),-3.2967005
0,33,((((0.78816825 - (0.33069369 * log_v_k_nu)) / ((-0.32424432) + (0.36087793 * log_v_k_nu))) * (((-0.37218207) * ((-1.1204082) * log_v_k_nu)) / ((-0.60664928) * log_v_k_nu))) * (abs(((0.15895917 * log_v_k_nu) * 1.3756089)) ^ (((-0.991799) * log_v_k_nu) * (-2.0307174)))),-3.4028235e+38
0,34,((abs((abs((1 / ((1.0375504 * log_v_k_nu)) + (1.6729456 / 0.8807025))) ^ (1 / ((2.1914711 * log_v_k_nu)) / 1 / (1.1327385)))) ^ (((((-1.3549703) * log_v_k_nu) * (-1.2131037)) / 1 / ((-0.66514367))) / 1 / ((abs(0.79916853) ^ ((-0.76127589) * log_v_k_nu))))) * (((abs((0.038652074 / (0.14851108 * log_v_k_nu))) ^ (((-0.64639789) * log_v_k_nu) * 0.20476642)) - (abs((((-0.10504003) * log_v_k_nu) / ((-0.70289654) * log_v_k_nu))) ^ (abs((0.18431319 * log_v_k_nu)) ^ ((-0.96705538) * log_v_k_nu)))) - (abs(1 / ((1.0979556 / 0.20674817))) ^ ((-1.6107749) * ((-1.7779906) * log_v_k_nu))))),-3.4028235e+38
0,35,((abs((1 / (((-0.83942461) * log_v_k_nu)) - (((-0.61210865) * log_v_k_nu) + (0.38536441 * log_v_k_nu)))) ^ ((((-0.643987) * log_v_k_nu) / (-0.1809528)) + ((0.62559062 * log_v_k_nu) / (1.540445 * log_v_k_nu)))) + (abs(((((-1.4875507) * log_v_k_nu) * ((-1.1261069) * log_v_k_nu)) * (0.45696571 + (-0.50884384)))) ^ (1 / (0.46195683) * ((-0.50519758) * log_v_k_nu)))),-3.4028235e+38
0,36,(((((((-0.17530143) * log_v_k_nu) - (-0.41699967)) / (abs(((-0.828354) * log_v_k_nu)) ^ ((-0.99003315) * log_v_k_nu))) * (abs((abs((-1.5581717)) ^ (-1.2049857))) ^ 1 / ((-0.41380304)))) - (((0.44060007 - 0.65960759) * ((-0.5121702) + (2.8844967 * log_v_k_nu))) * 1 / (((-0.50560862) - ((-0.46705911) * log_v_k_nu))))) - 1 / (((1 / (1.0689855) + ((-0.32896668) * log_v_k_nu)) + (0.55073857 / 0.49966794)))),-155.50789
0,37,1 / ((abs(((((((-0.469767) * log_v_k_nu) * ((-1.1507424) * log_v_k_nu)) / (abs((-0.69234461)) ^ (0.13317798 * log_v_k_nu))) + (1 / ((-1.2981923)) - (1.4565712 * 2.040838))) * (abs((((-0.46986353) * (-0.26749697)) - 1 / (0.71335131))) ^ (1 / (0.070576213) - (abs((1.1563526 * log_v_k_nu)) ^ 0.77136135))))) ^ (1 / ((abs((((-0.36106554) * log_v_k_nu) * 1.6220186)) ^ 1 / (((-0.67040771) * log_v_k_nu)))) * (((((-1.302277) * log_v_k_nu) - (0.85421085 * log_v_k_nu)) - (((-0.2011299) * log_v_k_nu) * ((-0.87538183) * log_v_k_nu))) - ((-0.37483981) / 0.18509862))))),-2.4732626e+34
0,38,(((abs(((0.60892236 * log_v_k_nu) - (0.38431564 * log_v_k_nu))) ^ (0.46045032 + (0.74096674 * log_v_k_nu))) * (((-2.1386068) + ((-1.5391002) * log_v_k_nu)) * (abs(((-1.236281) * log_v_k_nu)) ^ (0.15837048 * log_v_k_nu)))) * ((1 / ((0.37097657 * log_v_k_nu)) + ((-1.831647) * log_v_k_nu)) + ((0.72950786 * log_v_k_nu) + 1.0910536))),-3.4028235e+38
0,39,((abs(1 / (1 / ((abs(1.8575364) ^ 1.6243892)))) ^ ((((0.93814498 * log_v_k_nu) + (-1.7208179)) / ((-2.0599697) + 1.1278791)) + (abs(((-1.3514199) / (-0.42827538))) ^ 1 / ((1.0836647 * log_v_k_nu))))) / (1 / ((1 / (((-0.062739573) * log_v_k_nu)) * 0.036182333)) - (abs(1 / ((1.5210918 * log_v_k_nu))) ^ 1 / ((2.0311396 * log_v_k_nu))))),-3.4028235e+38
0,40,((abs(((abs(1 / ((0.45052111 * log_v_k_nu))) ^ ((0.68694454 * log_v_k_nu) * (0.42152101 * log_v_k_nu))) * (abs((((-1.3310848) * log_v_k_nu) - 1.9602101)) ^ 1 / (((-1.0969282) * log_v_k_nu))))) ^ 1 / ((((0.99180549 * log_v_k_nu) / (-0.11782681)) + (abs((-1.9763719)) ^ (-0.30725369))))) / ((((((-0.54613948) * log_v_k_nu) - ((-0.78118551) * log_v_k_nu)) / ((-2.4880772) * log_v_k_nu)) / ((0.58378106 * log_v_k_nu) + 1.12296)) * (abs((((-1.5264039) * log_v_k_nu) - (1.6583993 * log_v_k_nu))) ^ ((-0.13746054) / 0.77093285)))),-3.4028235e+38
0,41,((abs((abs((abs((abs((-0.23720697)) ^ (0.83829403 * log_v_k_nu))) ^ 1 / (1.0087749))) ^ ((abs((-0.040791769)) ^ (-0.84035206)) - ((-0.27802798) * 1.9523883)))) ^ ((((-0.12650035) + ((-1.1125486) * log_v_k_nu)) * (abs((-0.37272176)) ^ ((-2.1484323) * log_v_k_nu))) * ((1.5963746 * log_v_k_nu) * (-0.6288408)))) / (((((-0.14005382) * log_v_k_nu) - ((-1.3872776) * log_v_k_nu)) / ((-0.8409512) * 1.5595614)) - 1 / (((-1.3228232) / 1.0143805)))),-3.2541885
0,42,1 / (((1 / ((1 / ((-1.1511514)) * ((-0.29444391) / (0.93739116 * log_v_k_nu)))) / ((1 / (1.7520597) + 0.074388228) * (((-1.1110481) * log_v_k_nu) / 0.94356334))) + (1 / ((((-0.46057302) * log_v_k_nu) * ((-0.9629128) * log_v_k_nu))) * ((0.81433439 * (-0.69980699)) / (((-0.95238739) * log_v_k_nu) - 1.1548064))))),-3.4028235e+38
0,43,(abs(((abs(1 / (((-1.3670794) * log_v_k_nu))) ^ (0.92732233 - ((-0.74033433) * log_v_k_nu))) / (abs(((-0.66083497) + 0.46783718)) ^ (((-0.51217324) * log_v_k_nu) - ((-1.1792936) * log_v_k_nu))))) ^ (((((-0.44772482) * log_v_k_nu) + (-0.044169996)) * ((0.34695172 * log_v_k_nu) - ((-0.08020021) * log_v_k_nu))) * (1 / (((-0.93131661) * log_v_k_nu)) - (-2.00911)))),-3.4028235e+38
0,44,(abs(((((0.3461335 + (0.21642025 * log_v_k_nu)) + 1 / (((-0.94496542) * log_v_k_nu))) - (1 / (((-0.61586678) * log_v_k_nu)) + (-0.23479474))) + (1 / ((0.86743468 * log_v_k_nu)) + (abs(((-1.5762831) * log_v_k_nu)) ^ (-0.83380097))))) ^ (((((-0.75868446) * log_v_k_nu) * (0.49651435 * log_v_k_nu)) + (0.58736885 + (0.73958474 * log_v_k_nu))) + (((-0.76634496) + (2.8817225 * log_v_k_nu)) + (abs(((-1.8003715) * log_v_k_nu)) ^ (0.048413672 * log_v_k_nu))))),-3.4028235e+38
0,45,((abs((((0.80368352 + 1.0076334) * ((-1.2996335) / ((-0.017918298) * log_v_k_nu))) / ((abs((0.23858811 * log_v_k_nu)) ^ ((-1.0010866) * log_v_k_nu)) - (((-2.4232116) * log_v_k_nu) * ((-1.3882451) * log_v_k_nu))))) ^ (((abs(0.63583511) ^ (-1.7964152)) / ((0.12176982 * log_v_k_nu) + ((-1.0524993) * log_v_k_nu))) - ((abs((-0.88544375)) ^ (-0.46001631)) + 1 / (0.79357398)))) - ((((0.0066583287 + (-0.201629)) - 1 / ((0.56372219 * log_v_k_nu))) - (0.99361962 - ((-0.92474973) * log_v_k_nu))) / ((abs(((-0.34717238) * log_v_k_nu)) ^ 0.10399538) * (abs((0.89364707 * log_v_k_nu)) ^ 1.1563373)))),-3.4028235e+38
0,46,(((((1 / ((-0.95863295)) / 0.15161076) / (((-0.25277424) * log_v_k_nu) - (0.34623939 * log_v_k_nu))) * ((((-1.4116428) * log_v_k_nu) - 0.34625745) + (((-0.054745089) * log_v_k_nu) / 0.71234196))) / ((((1.6059624 * log_v_k_nu) - (-1.4379928)) - ((1.2586174 * log_v_k_nu) - (0.64603359 * log_v_k_nu))) + 1 / ((1.3911092 * 0.31958568)))) / 1 / ((abs(((((-0.30065817) * log_v_k_nu) / (0.38532239 * log_v_k_nu)) / 1 / ((0.62884504 * log_v_k_nu)))) ^ (abs((abs((-0.42296746)) ^ ((-1.1258862) * log_v_k_nu))) ^ (((-2.0574996) * log_v_k_nu) + (-1.611467)))))),-3.4028235e+38
0,47,(1 / ((0.2649889 * log_v_k_nu)) + 2.0204871),-3.4028235e+38
0,48,1 / ((-1702.3328)),-3.2988136
0,49,(abs((abs(((1 / (((-0.93078929) * log_v_k_nu)) / ((-0.38507867) * log_v_k_nu)) * (1.3507887 + (0.19712093 * log_v_k_nu)))) ^ (abs((abs(((-1.7852603) * log_v_k_nu)) ^ (0.95737553 * log_v_k_nu))) ^ ((0.75807619 * log_v_k_nu) / (-0.42053851))))) ^ (abs(((0.095105082 - (1.3198183 * log_v_k_nu)) * 1 / ((-1.4148438)))) ^ ((((-1.163844) * log_v_k_nu) - 0.24100223) - ((-1.6059632) / (2.0847783 * log_v_k_nu))))),-1.7558005
0,50,1 / (((1 / (((abs(0.5991112) ^ (-2.5625522)) / (((-1.493696) * log_v_k_nu) / (0.16001531 * log_v_k_nu)))) * (abs(((((-1.4800225) * log_v_k_nu) - ((-0.82932293) * log_v_k_nu)) / 1 / ((-0.6083374)))) ^ ((-0.90328968) * (0.68559378 * log_v_k_nu)))) - ((abs((abs(((-1.4685612) * log_v_k_nu)) ^ (0.33728042 * log_v_k_nu))) ^ (0.48157179 - (0.66223544 * log_v_k_nu))) + (((1.1761838 * log_v_k_nu) * ((-0.11334122) * log_v_k_nu)) + (((-0.80094862) * log_v_k_nu) - ((-0.7103703) * log_v_k_nu)))))),-3.4028235e+38
0,51,((((1.8866574 - (-0.39374441)) + ((0.028052818 * log_v_k_nu) - ((-0.14380236) * log_v_k_nu))) * (abs(1 / ((0.42295495 * log_v_k_nu))) ^ ((0.83573771 * log_v_k_nu) - (-0.87816143)))) + ((((-0.42751324) - (-0.27038267)) / ((-0.91695416) * ((-0.93342561) * log_v_k_nu))) / (((-0.55483359) * log_v_k_nu) + (0.89141595 * log_v_k_nu)))),-3.4028235e+38
0,52,(((abs(((-0.39540127) * log_v_k_nu)) ^ (0.7430197 * log_v_k_nu)) / ((-2.1193335) / 0.78410906)) / (((0.97285324 * log_v_k_nu) - (-2.2808657)) / 1 / (((-0.51415545) * log_v_k_nu)))),-3.4028235e+38
0,53,(abs(((((1.3273712 - 0.77929145) * ((0.33041742 * log_v_k_nu) / (0.26991481 * log_v_k_nu))) + ((abs((2.0896082 * log_v_k_nu)) ^ 0.024948042) + 1 / ((-0.47942978)))) + 1 / (1 / ((0.86354572 * log_v_k_nu))))) ^ (1 / ((((-0.98606896) * log_v_k_nu) + ((-0.46472651) * log_v_k_nu))) + (abs(((0.01490556 * log_v_k_nu) * ((-0.51120448) * log_v_k_nu))) ^ (((-1.0684842) * log_v_k_nu) + (-0.26436082))))),-3.4028235e+38
0,54,1 / ((-1586.5322)),-3.2989686
0,55,(((((-1.1343485) - (-0.32657272)) * ((1.4771585 * log_v_k_nu) * (-0.047440033))) + 1 / (1 / ((1.4795496 * log_v_k_nu)))) - ((abs((0.36730868 * log_v_k_nu)) ^ (-0.81144249)) / ((-0.81198293) * (-0.30495623)))),-3.4028235e+38
0,56,(((((-1.4138396) * log_v_k_nu) + 0.95078152) - (abs((0.8664577 * log_v_k_nu)) ^ (-0.53153229))) * ((-1.7406597) + (1.5970844 * log_v_k_nu))),-3.4028235e+38
0,57,((((abs((abs(((-1.0658972) * log_v_k_nu)) ^ (0.036101803 * log_v_k_nu))) ^ ((-1.1958511) - (0.61460423 * log_v_k_nu))) / 1 / (((-0.14033516) / (0.52047592 * log_v_k_nu)))) * ((((-0.82903033) - (1.0750357 * log_v_k_nu)) + (0.13451865 / (1.2228744 * log_v_k_nu))) + (1 / ((-0.63807315)) / 0.025866961))) / ((abs((abs((-0.30036262)) ^ (-0.9351207))) ^ 1 / (0.68220568)) + 1 / (((-0.66876286) - (1.8493047 * log_v_k_nu))))),-3.4028235e+38
0,58,((((1.9540001 * log_v_k_nu) * ((-1.1891838) * log_v_k_nu)) / 1 / (0.27910095)) * (abs((-0.39700261)) ^ (1.6372989 * log_v_k_nu))),-3.7367818
0,59,((abs((1.6799343 * log_v_k_nu)) ^ (0.020367907 * log_v_k_nu)) * 0.62919605),-1.3745999
0,60,(abs((abs(1 / (((1.4740865 * log_v_k_nu) - 0.94360459))) ^ (abs(1 / ((0.39647323 * log_v_k_nu))) ^ 0.17775899))) ^ 1 / (1 / (0.3809678))),-3.4028235e+38
0,61,((((abs(0.16698416) ^ (0.026676608 * log_v_k_nu)) / ((-1.0415928) * log_v_k_nu)) / (0.51629889 + (-1.0464255))) / (abs(((0.270262 * log_v_k_nu) * 0.0043372167)) ^ 1 / (((-0.54127944) * log_v_k_nu)))),-3.4028235e+38
0,62,(((((abs(((-0.64647108) * log_v_k_nu)) ^ (0.1076097 * log_v_k_nu)) + (abs(((-0.87068403) * log_v_k_nu)) ^ (-0.56040668))) - ((0.26025242 - 1.2572662) - ((-0.90088004) - (0.22113506 * log_v_k_nu)))) - 1 / ((((0.77579927 * log_v_k_nu) - 0.58382922) - (0.18056448 - (-0.27235547))))) * 1 / ((1 / ((((-2.1557925) * log_v_k_nu) - ((-0.0075691012) * log_v_k_nu))) + (0.39519745 * 0.62095428)))),-3.4028235e+38
