dummy,evals,expr,fitness,length
0,86,(((-1.2108557) - (0.97524679 * log_v_k_nu)) + 1 / ((1.041831 * log_v_k_nu))),-3.4028235e+38,6
0,87,((((-0.051662426) * log_v_k_nu) - 3.5609179) / (-2.0268674)),-0.062790275,5
0,88,((-1.2893488) * (-1.3946576)),-0.0631793,3
0,89,1 / (((-0.42325047) * log_v_k_nu)),-3.4028235e+38,2
0,90,((0.35576615 * log_v_k_nu) * (0.74868041 * log_v_k_nu)),-1.4484321,3
0,91,(abs((abs(((-0.74813908) * log_v_k_nu)) ^ ((-0.14419061) * log_v_k_nu))) ^ 1 / ((0.28881839 * log_v_k_nu))),-0.96276855,6
0,92,((0.025488695 * log_v_k_nu) + 1.7568579),-0.06279027,3
0,93,(abs((0.2820183 * log_v_k_nu)) ^ (-0.11602287)),-3.4028235e+38,3
0,94,(((0.30623823 * log_v_k_nu) - ((-0.52666801) * log_v_k_nu)) * 0.52961886),-1.3385221,5
0,95,(1 / ((0.15220779 * log_v_k_nu)) * (0.076351874 * log_v_k_nu)),-3.4028235e+38,4
0,96,(((-1.4824226) * log_v_k_nu) * (0.019343635 * log_v_k_nu)),-3.6409352,3
0,97,1 / (1 / (((-1.0916715) * log_v_k_nu))),-13.546672,3
0,98,((0.60211617 * log_v_k_nu) - ((-0.26026225) * log_v_k_nu)),-0.64175624,3
0,99,(1 / (0.56919783) - ((-0.02548879) * log_v_k_nu)),-0.06279028,4
0,100,1 / ((2.9447129 * log_v_k_nu)),-3.4028235e+38,2
0,101,1 / ((-2392.6267)),-3.2982047,2
0,102,((((-0.051662456) * log_v_k_nu) - 1 / (0.28082645)) / (-2.0268674)),-0.062790275,6
0,103,(1 / (2.394315) + 1.3805434),-0.06317929,4
0,104,(((-0.27403361) - (-2.0308919)) - ((-0.025488496) * log_v_k_nu)),-0.06279027,5
0,105,1 / ((0.6274752 * log_v_k_nu)),-3.4028235e+38,2
0,106,(1 / (((0.30623823 * log_v_k_nu) - ((-0.52666801) * log_v_k_nu))) * (-0.90543121)),-3.4028235e+38,6
0,107,1 / (1 / (((0.025488866 * log_v_k_nu) + 1.7568579))),-0.062790275,5
0,108,(abs(((-0.30001915) * log_v_k_nu)) ^ 0.43429449),-1.2681098,3
0,109,(abs((0.36724618 * log_v_k_nu)) ^ (1.2572877 * log_v_k_nu)),-1.8852247,3
0,110,1 / (1 / (1.7981993)),-0.06317929,3
0,111,((-0.76283884) / (-0.42422387)),-0.06317931,3
0,112,(0.62119383 * (0.033623554 * log_v_k_nu)),-3.1756358,3
0,113,((1.5129166 * log_v_k_nu) / (-0.83809912)),-24.405552,3
0,114,1 / (0.55611181),-0.06317927,2
0,115,1 / ((1.1113033 * log_v_k_nu)),-3.4028235e+38,2
0,116,1 / ((-2392.6267)),-3.2982047,2
0,117,((0.60211617 * log_v_k_nu) - ((-0.26026225) * log_v_k_nu)),-0.64175624,3
0,118,((1.914169 * log_v_k_nu) - (1.0063387 * log_v_k_nu)),-0.63508457,3
0,119,((0.025487836 * log_v_k_nu) - (-1.7568598)),-0.062790275,3
0,120,1 / (0.55611086),-0.063179284,2
0,121,1 / (0.55611074),-0.0631793,2
0,122,1.7981994,-0.06317927,1
0,123,1 / (1 / (1 / ((0.77963632 + (-0.22352454))))),-0.06317927,6
0,124,(0.90783 * log_v_k_nu),-0.63508445,1
0,125,1.7981993,-0.06317929,1
0,126,1 / ((1.1003946 * log_v_k_nu)),-3.4028235e+38,2
0,127,1 / ((0.15220779 * log_v_k_nu)),-3.4028235e+38,2
0,128,(160.40048 + (0.62119383 * (0.033623554 * log_v_k_nu))),-25165.492,5
0,129,(1 / (1.210199) + 0.97188902),-0.06317927,4
0,130,(((-0.00073427998) - (1.0653084e-05 * log_v_k_nu)) * (-2392.6267)),-0.062790275,5
0,131,(58.750317 + (-56.952099)),-0.0631793,3
0,132,1 / ((1.087912 * log_v_k_nu)),-3.4028235e+38,2
0,133,1 / ((-1060.0374)),-3.3000927,2
0,134,(1 / (0.56919765) + (0.025488779 * log_v_k_nu)),-0.06279028,4
0,135,(abs(1 / (1.8494351)) ^ ((-0.43788368) * log_v_k_nu)),-0.2166209,4
0,136,1 / ((((-0.92583084) - (-1.4931386)) - (0.0068745324 * log_v_k_nu))),-0.06285133,6
0,137,(((-3.227633) - 2.5264931) * (1.0050243 * log_v_k_nu)),-145.21262,5
0,138,1 / (0.55610752),-0.06317931,2
0,139,(0.90783042 * log_v_k_nu),-0.63508445,1
0,140,1 / ((1.1003946 * log_v_k_nu)),-3.4028235e+38,2
0,141,1 / ((0.69314718 * log_v_k_nu)),-3.4028235e+38,2
0,142,1 / ((abs(((-1.2248261) - (0.0059139323 * log_v_k_nu))) ^ (-2.7820196))),-0.06281464,6
0,143,(62.026264 - 60.228043),-0.06317935,3
0,144,(abs(0.3646276) ^ (-0.58159256)),-0.0631793,3
0,145,(((-0.27403361) - (-2.0308919)) - ((-0.025488496) * log_v_k_nu)),-0.06279027,5
0,146,1.7981997,-0.06317927,1
0,147,((((-0.65649283) * log_v_k_nu) - ((-1.1262461) * log_v_k_nu)) / (1.3749118 * log_v_k_nu)),-3.4028235e+38,5
0,148,(((0.025488803 * log_v_k_nu) - (-1.7568581)) / 0.99999857),-0.06279028,5
0,149,(abs(1 / (1.8494351)) ^ ((-0.43788368) * log_v_k_nu)),-0.2166209,4
0,150,((1.5248878 / ((-1.1758711) * log_v_k_nu)) + 1 / ((0.1192416 * log_v_k_nu))),-3.4028235e+38,6
0,151,1 / ((2.7182817 * log_v_k_nu)),-3.4028235e+38,2
0,152,((0.025488377 * log_v_k_nu) - (-1.7568591)),-0.062790275,3
0,153,1 / ((abs(1 / ((1.4735084 * log_v_k_nu))) ^ (-4.1560779))),-3.4028235e+38,5
0,154,(abs(0.3646276) ^ (-0.58159256)),-0.0631793,3
0,155,(abs((0.36724618 * log_v_k_nu)) ^ (1.2572877 * log_v_k_nu)),-1.8852247,3
0,156,(0.90783036 * log_v_k_nu),-0.6350845,1
0,157,((((-0.65649283) * log_v_k_nu) - ((-1.1262461) * log_v_k_nu)) / 0.56795013),-0.6561308,5
0,158,1 / ((0.77963632 + (-0.22352454))),-0.06317927,4
0,159,(((0.42665818 * log_v_k_nu) + (-0.87027395)) - 1 / (((-0.48944548) * log_v_k_nu))),-3.4028235e+38,6
0,160,(1 / (0.56919765) + (0.025488779 * log_v_k_nu)),-0.06279028,4
0,161,(((-0.22352454) - 2.5264931) * (1.0050243 * log_v_k_nu)),-44.172443,5
0,162,(((-0.35294893) * log_v_k_nu) / 0.49866822),-9.064761,3
0,163,1 / (1 / ((abs((0.94255632 * log_v_k_nu)) ^ 0.97707748))),-0.61741954,5
0,164,1 / (1 / (((-0.65588194) * log_v_k_nu))),-8.531858,3
0,165,(0.31283858 / ((-1.2009581) * log_v_k_nu)),-3.4028235e+38,3
0,166,1 / (0.55611187),-0.06317929,2
0,167,1 / ((1 / (2.0429518) + 0.066623978)),-0.0631793,5
0,168,1.7981997,-0.06317927,1
0,169,(((-1.1209887) * log_v_k_nu) - ((-2.0288193) * log_v_k_nu)),-0.63508433,3
0,170,(1 / (0.55609262) + (0.025488779 * log_v_k_nu)),-0.064504534,4
0,171,(((-1.1209887) * log_v_k_nu) - ((-2.0288193) * log_v_k_nu)),-0.63508433,3
0,172,((((-0.35294893) * log_v_k_nu) / 0.49866822) + 0.26767018),-7.559198,5
0,173,1.7981997,-0.06317927,1
0,174,1 / ((0.031921268 * log_v_k_nu)),-3.4028235e+38,2
0,175,1 / ((-1.6206114)),-5.896614,2
0,176,1 / (0.55611187),-0.06317929,2
0,177,1 / ((abs(((-0.74813908) * log_v_k_nu)) ^ ((-0.14419061) * log_v_k_nu))),-0.60036147,4
0,178,1 / (0.54515022),-0.06448662,2
0,179,1 / ((-1615.0812)),-3.2989283,2
0,180,(((-2.042366) * log_v_k_nu) + (2.9501958 * log_v_k_nu)),-0.6350844,3
0,181,((abs(((-0.82369214) * log_v_k_nu)) ^ ((-0.57160783) * log_v_k_nu)) * 1 / ((1.0165306 * log_v_k_nu))),-3.4028235e+38,6
0,182,1.7981997,-0.06317927,1
0,183,1.7981997,-0.06317927,1
0,184,(0.9078306 * log_v_k_nu),-0.63508445,1
0,185,1.7981995,-0.06317927,1
0,186,(1.3201317 * 1.3621366),-0.06317927,3
0,187,1 / ((((-750.87219) * log_v_k_nu) + (-510.19138))),-3.299044,4
0,188,1 / ((((-0.0067380085) * log_v_k_nu) - (-0.56708527))),-0.06285105,4
0,189,(1 / ((-0.4660719)) * (-0.83809912)),-0.063179314,4
0,190,(abs(1 / (1.0329816)) ^ 1 / ((1.1113033 * log_v_k_nu))),-0.7378021,5
0,191,(abs(((-3.2671621) + ((-0.1339218) * log_v_k_nu))) ^ 0.47000003),-0.062752016,5
0,192,(((-2.042366) * log_v_k_nu) + (2.9501958 * log_v_k_nu)),-0.6350844,3
0,193,(abs((0.14380097 * log_v_k_nu)) ^ ((-1.1537431) * log_v_k_nu)),-167.57674,3
0,194,1 / ((0.19222082 * log_v_k_nu)),-3.4028235e+38,2
0,195,1 / (1 / (((-1.0916715) * log_v_k_nu))),-13.546672,3
0,196,1 / (1 / (1.7981995)),-0.06317927,3
0,197,(((0.02548941 * log_v_k_nu) - (-1.7568581)) * 0.99999994),-0.062790275,5
0,198,((0.35576615 * log_v_k_nu) * (0.74868041 * log_v_k_nu)),-1.4484321,3
0,199,1 / (((-0.76283884) / (-1.3717364))),-0.06317927,4
0,200,(((-3.5679886) / (-2.0308919)) - ((-0.025488831) * log_v_k_nu)),-0.062790275,5
0,201,1 / (((-0.18825606) * log_v_k_nu)),-3.4028235e+38,2
0,202,1 / (0.56919765),-0.06488836,2
0,203,1 / ((1 / ((1.0759809 * log_v_k_nu)) / ((-0.23311828) * log_v_k_nu))),-7.2645235,5
0,204,(((-1.4824226) * log_v_k_nu) * (0.019343635 * log_v_k_nu)),-3.6409352,3
0,205,(((-1.1209887) * log_v_k_nu) - ((-2.0288193) * log_v_k_nu)),-0.63508433,3
0,206,(((-0.54223192) / (-0.49578929)) + 0.70452505),-0.06317929,5
0,207,(((-1.4824226) * log_v_k_nu) * (0.019343635 * log_v_k_nu)),-3.6409352,3
0,208,1 / ((1 / (1.7642182) + ((-0.006577753) * log_v_k_nu))),-0.06285103,5
0,209,(abs(1 / (1.7981993)) ^ 1 / (((-1.3929245) * log_v_k_nu))),-3.4028235e+38,5
0,210,1 / (0.5561102),-0.0631793,2
0,211,(0.90783036 * log_v_k_nu),-0.6350845,1
0,212,(abs((0.2820183 * log_v_k_nu)) ^ 2.7182817),-2.7211888,3
0,213,1.7981993,-0.06317929,1
0,214,(abs(((-0.18102108) - ((-0.17789464) * log_v_k_nu))) ^ ((-0.17069112) * log_v_k_nu)),-0.045766942,5
0,215,(abs(1.636955) ^ (0.54630667 * log_v_k_nu)),-0.21662089,3
0,216,((61.554955 - 60.630718) / 0.51397842),-0.06317934,5
0,217,(((-0.65649283) * log_v_k_nu) - ((-1.1262461) * log_v_k_nu)),-1.2548636,3
0,218,((0.025487836 * log_v_k_nu) - (-1.7568598)),-0.062790275,3
0,219,(((-0.014530251) * log_v_k_nu) / 0.31585112),-3.573285,3
0,220,1 / (((-0.65588194) * log_v_k_nu)),-3.4028235e+38,2
0,221,((abs(0.9436748) ^ ((-0.36979496) * log_v_k_nu)) - 1 / ((-1.3111466))),-0.06284435,6
0,222,1 / (0.55611074),-0.0631793,2
0,223,(((-0.27403361) - (-2.0308919)) - ((-0.025488496) * log_v_k_nu)),-0.06279027,5
0,224,(((-1.4824226) * log_v_k_nu) * (0.019343635 * log_v_k_nu)),-3.6409352,3
0,225,((-0.76283884) / (-0.42422387)),-0.06317931,3
0,226,(((-0.35294893) * log_v_k_nu) / 0.49866822),-9.064761,3
0,227,1 / ((-1.7568581)),-5.66775,2
0,228,(((-0.35294893) * log_v_k_nu) / 1 / (0.55611181)),-4.572038,4
0,229,(abs((0.36724618 * log_v_k_nu)) ^ (1.2572877 * log_v_k_nu)),-1.8852247,3
0,230,(((-0.35294893) * log_v_k_nu) / 0.49866822),-9.064761,3
0,231,1 / (0.55611086),-0.063179284,2
0,232,1 / (1 / (1 / (1 / (1.7981995)))),-0.06317927,5
0,233,1 / ((-1178.3551)),-3.2997532,2
0,234,(1 / (((-0.58604252) * log_v_k_nu)) * (-0.90543121)),-3.4028235e+38,4
0,235,1 / (0.55610734),-0.063179284,2
0,236,1 / (0.55610752),-0.06317931,2
0,237,1 / (((-0.18825606) * log_v_k_nu)),-3.4028235e+38,2
0,238,1 / ((((-0.76283884) / (-1.5584438)) + 0.066624232)),-0.06317927,6
0,239,1 / ((abs(((-0.35294893) * log_v_k_nu)) ^ ((-0.14419061) * log_v_k_nu))),-0.8734288,4
0,240,(0.90783042 * log_v_k_nu),-0.63508445,1
0,241,((((-0.65649283) * log_v_k_nu) - ((-1.1262461) * log_v_k_nu)) / 0.56795013),-0.6561308,5
0,242,1.7981994,-0.06317927,1
0,243,(((-0.92583084) - (-2.682689)) - ((-0.025488801) * log_v_k_nu)),-0.062790275,5
0,244,((((-0.051662598) * log_v_k_nu) - 3.5609179) / (-2.0268672)),-0.06279028,5
0,245,((-0.76283884) / (-0.42422387)),-0.06317931,3
0,246,1 / ((-1.6206114)),-5.896614,2
0,247,(1 / (1.7981994) * (1.914169 * log_v_k_nu)),-0.714346,4
0,248,((((-1.1209887) * log_v_k_nu) - (0.87126654 * log_v_k_nu)) / 0.90406638),-31.90114,5
0,249,(((-0.27403361) - (-2.0308919)) - ((-0.12584662) * log_v_k_nu)),-0.09531698,5
0,250,((0.35576615 * log_v_k_nu) * (0.74868041 * log_v_k_nu)),-1.4484321,3
0,251,((((-1.1209887) * log_v_k_nu) - ((-2.0288193) * log_v_k_nu)) / 0.56795013),-2.1753418,5
0,252,(((0.46164936 * log_v_k_nu) * ((-0.35891199) * log_v_k_nu)) / 0.56795013),-8.116479,5
0,253,1.7981993,-0.06317929,1
0,254,1 / (1 / (1 / (((-806.32269) + (-1338.3699))))),-3.298377,6
0,255,((0.60211617 * log_v_k_nu) - ((-0.26026225) * log_v_k_nu)),-0.64175624,3
0,256,((-1.6410594) / (-0.9126128)),-0.063179314,3
0,257,(0.90783 * log_v_k_nu),-0.63508445,1
0,258,1 / (1 / (1 / ((0.77963632 + (-0.22352454))))),-0.06317927,6
0,259,((0.025487836 * log_v_k_nu) - (-1.7568598)),-0.062790275,3
0,260,(160.40048 + (-158.60222)),-0.063179314,3
0,261,(1.7981994 / 0.90406638),-0.099588946,3
0,262,(0.62119383 * (0.033623554 * log_v_k_nu)),-3.1756358,3
0,263,1 / (1 / ((abs((0.94255632 * log_v_k_nu)) ^ 0.97707748))),-0.61741954,5
0,264,(1.7568586 - ((-0.025488421) * log_v_k_nu)),-0.06279027,3
0,265,(0.90783054 * log_v_k_nu),-0.6350844,1
0,266,1 / (0.55609262),-0.06317933,2
0,267,((0.90811801 * log_v_k_nu) - 1 / (1310.8248)),-0.6355817,4
0,268,1 / (0.55610752),-0.06317931,2
0,269,((-0.76283884) / (-0.42422387)),-0.06317931,3
0,270,((0.025489092 * log_v_k_nu) - (-1.7568581)),-0.06279028,3
0,271,1 / ((-1615.0812)),-3.2989283,2
0,272,((((-0.96467763) * log_v_k_nu) + (1.872508 * log_v_k_nu)) + (0.025488779 * log_v_k_nu)),-0.6371826,5
0,273,1 / ((abs(1 / (0.86832654)) ^ (-4.1560779))),-0.06317933,5
0,274,1 / (0.55609262),-0.06317933,2
0,275,1 / (1 / ((233.90376 - 232.10547))),-0.0631793,5
0,276,(0.70452505 * ((-0.32313749) * log_v_k_nu)),-4.798998,3
0,277,1 / ((((-0.54157704) / (-0.95473194)) - (0.0068425573 * log_v_k_nu))),-0.06285124,6
0,278,((2.8084824 - ((-0.040745776) * log_v_k_nu)) / 1.5985823),-0.062790275,5
0,279,(1 / (0.6155811) * 1.1067568),-0.063179374,4
0,280,1 / (0.54515022),-0.06448662,2
0,281,(1.7568579 - (0.10035772 * log_v_k_nu)),-0.113937125,3
0,282,((1.5129166 * log_v_k_nu) - (0.60508639 * log_v_k_nu)),-0.6350845,3
0,283,((1.914169 * log_v_k_nu) - (1.0063387 * log_v_k_nu)),-0.63508457,3
0,284,(1.7568588 + (0.025488287 * log_v_k_nu)),-0.06279027,3
0,285,((0.025488799 * log_v_k_nu) - (-1.756858)),-0.06279027,3
0,286,(((-0.27403361) - (-2.0308919)) - ((-0.025488496) * log_v_k_nu)),-0.06279027,5
0,287,((0.025488421 * log_v_k_nu) - (-1.7568587)),-0.06279027,3
0,288,1 / ((1.4735084 * log_v_k_nu)),-3.4028235e+38,2
0,289,1.7981994,-0.06317927,1
0,290,(((-0.35294893) * log_v_k_nu) / 0.49866822),-9.064761,3
0,291,1 / (1 / (((-1.0916715) * log_v_k_nu))),-13.546672,3
0,292,(abs((abs(((-0.30001915) * log_v_k_nu)) ^ 0.58190626)) ^ 0.14532517),-0.813696,5
0,293,((1.914169 * log_v_k_nu) + ((-1.0063387) * log_v_k_nu)),-0.63508457,3
0,294,(abs(((-0.6268934) / 0.22560084)) ^ 0.57415223),-0.06317928,5
0,295,(1.7568579 - (0.10035772 * log_v_k_nu)),-0.113937125,3
0,296,((0.35576615 * log_v_k_nu) * (0.74868041 * log_v_k_nu)),-1.4484321,3
0,297,1 / (1 / ((abs((0.94255632 * log_v_k_nu)) ^ 0.97707748))),-0.61741954,5
0,298,(((-0.96467763) * log_v_k_nu) + (1.872508 * log_v_k_nu)),-0.63508445,3
0,299,(0.90783 * log_v_k_nu),-0.63508445,1
0,300,1 / ((-2210.1819)),-3.2983294,2
0,301,1 / (0.55611187),-0.06317929,2
0,302,(1.7568591 + (0.025488213 * log_v_k_nu)),-0.06279026,3
0,303,1 / (1 / (1 / (((-3.2671621) + ((-0.1339218) * log_v_k_nu))))),-4.4119263,6
0,304,(abs(((-0.74813908) * log_v_k_nu)) ^ ((-0.14419061) * log_v_k_nu)),-0.8135275,3
0,305,(1 / (0.31283858) * 0.56254649),-0.06317931,4
0,306,(abs(((-0.025488496) * log_v_k_nu)) ^ ((0.90070784 * log_v_k_nu) - (1.0689481 * log_v_k_nu))),-0.8739766,5
0,307,((1.7568588 + (0.025488287 * log_v_k_nu)) * ((-0.32313749) * log_v_k_nu)),-7.8294783,5
0,308,1 / ((((-0.54157704) / (-0.95473194)) - (0.0068425573 * log_v_k_nu))),-0.06285124,6
0,309,1 / (0.55611187),-0.06317929,2
0,310,(0.90783042 * log_v_k_nu),-0.63508445,1
0,311,(0.90783048 * log_v_k_nu),-0.63508445,1
0,312,(1 / (0.56919765) - ((-0.025488496) * log_v_k_nu)),-0.06279028,4
0,313,(1.7568591 + (0.025488213 * log_v_k_nu)),-0.06279026,3
0,314,1 / (1 / ((1.756858 - ((-0.025488814) * log_v_k_nu)))),-0.062790275,5
0,315,(((-3.5296235) * log_v_k_nu) + (4.4374542 * log_v_k_nu)),-0.63508445,3
0,316,((abs(0.9436748) ^ ((-0.36979496) * log_v_k_nu)) - 1 / ((-1.3111466))),-0.06284435,6
0,317,(((0.025488799 * log_v_k_nu) - (-1.7577068)) + 1 / ((-1178.3551))),-0.062790275,6
0,318,1 / (0.55610752),-0.06317931,2
0,319,1 / (1 / ((0.90783 * log_v_k_nu))),-0.63508445,3
0,320,(1.7568578 - ((-0.025488824) * log_v_k_nu)),-0.062790275,3
0,321,((((-1.4824226) * log_v_k_nu) * (0.019343635 * log_v_k_nu)) * (1.914169 * log_v_k_nu)),-5.031682,5
0,322,(((-1.1209887) * log_v_k_nu) - ((-2.0288191) * log_v_k_nu)),-0.6350845,3
0,323,1 / (1 / (1 / (0.55610752))),-0.06317931,4
0,324,1 / (0.5561046),-0.06317931,2
0,325,(0.74868041 * log_v_k_nu),-0.7168837,1
