dummy,evals,expr,fitness
0,23,(((((((-0.47481045) * log_v_k_nu) + 0.28469181) / ((0.66608346 * log_v_k_nu) + 0.21769017)) - ((0.41680667 / ((-2.6001668) * log_v_k_nu)) + ((-1.2352504) + (1.5989851 * log_v_k_nu)))) - (((abs((-0.31734642)) ^ (-0.723342)) - 1 / (((-1.7055668) * log_v_k_nu))) - (abs((0.30247435 * log_v_k_nu)) ^ 2.0072379))) - 1 / ((((1.7008032 * log_v_k_nu) - 0.32238084) - ((1.1499023 * log_v_k_nu) * ((-0.69892919) * log_v_k_nu))))),-3.4028235e+38
0,24,(abs(((abs(1 / ((0.8769781 * (0.79768085 * log_v_k_nu)))) ^ ((((-0.7453382) * log_v_k_nu) - ((-1.8201176) * log_v_k_nu)) * 1 / (((-0.48507479) * log_v_k_nu)))) - ((((-0.39790866) / (-0.66905969)) - 1 / (((-0.69559741) * log_v_k_nu))) * ((-0.30692345) * (0.46774635 * log_v_k_nu))))) ^ ((abs(1 / (1.4433531)) ^ (((-0.34234765) * log_v_k_nu) / (-1.618461))) - ((((-0.57042819) * log_v_k_nu) / 1.0258003) - (abs((-0.55570072)) ^ (1.1428448 * log_v_k_nu))))),-3.4028235e+38
0,25,(((1 / ((abs((-0.5630694)) ^ (-0.56139803))) - ((abs(((-0.86191225) * log_v_k_nu)) ^ (-1.5401155)) + 1 / ((0.28203183 * log_v_k_nu)))) - ((0.9013617 / (-0.83782977)) * ((-0.37770343) * 0.67275459))) * ((abs((((-2.3915908) * log_v_k_nu) + (-0.56807435))) ^ 1 / (1.4451393)) * ((0.71376008 * 1.8129872) / ((0.27726197 * log_v_k_nu) - ((-1.424263) * log_v_k_nu))))),-3.4028235e+38
0,26,((abs(((abs(((-0.84671861) / (-1.4971676))) ^ (((-0.7520569) * log_v_k_nu) / ((-0.084701709) * log_v_k_nu))) + 1 / (1 / (((-0.12835766) * log_v_k_nu))))) ^ (((-1.2012304) * (-0.90371811)) - (((-1.4464926) * log_v_k_nu) + (0.13726756 * log_v_k_nu)))) / ((1 / (0.18808509) + (0.90294856 - (-0.47215772))) * (((-0.25765103) - 0.43551543) + (((-1.19986) * log_v_k_nu) + (0.44080344 * log_v_k_nu))))),-3.4028235e+38
0,27,(((((0.031251512 * log_v_k_nu) - (0.59618568 * log_v_k_nu)) * ((-1.1232029) / 0.75149244)) - (abs((0.28226048 - (0.50288951 * log_v_k_nu))) ^ (abs(((-0.73687595) * log_v_k_nu)) ^ ((-1.5869492) * log_v_k_nu)))) * 1 / (((-1.7344161) + (-1.4173219)))),-4.293311
0,28,((((((-1.132549) * (1.1683267 * log_v_k_nu)) / ((-0.35434982) - ((-0.68849087) * log_v_k_nu))) + ((abs((-1.3065333)) ^ (1.0642277 * log_v_k_nu)) + 1 / (1.3651931))) / (abs(1 / (((-0.41167682) * log_v_k_nu))) ^ (((-0.091128625) * log_v_k_nu) * (0.80256516 * log_v_k_nu)))) * ((1 / ((1.0907643 * log_v_k_nu)) - ((-0.7341938) / 0.65994954)) - 1 / (((-1.3298178) * ((-0.8384074) * log_v_k_nu))))),-3.4028235e+38
0,29,(((1 / ((2.0769827 * log_v_k_nu)) + (0.70735162 * log_v_k_nu)) * (0.78618002 - (1.9399275 * log_v_k_nu))) / (((1.3945562 * log_v_k_nu) / (-2.1236165)) * (abs((1.1338395 * log_v_k_nu)) ^ ((-0.50138402) * log_v_k_nu)))),-3.4028235e+38
0,30,((1 / ((0.75058395 * log_v_k_nu)) - (abs(((-2.0267093) * log_v_k_nu)) ^ ((-0.66456628) * log_v_k_nu))) / (abs(1 / ((-1.0285747))) ^ 1.9932839)),-3.4028235e+38
0,31,(1 / (1 / (((0.30074912 / (-1.4578625)) / (0.24936968 / (-1.8771248))))) - 1 / ((((0.23474713 + (-4.7590938)) / (abs(0.48171979) ^ (0.53523982 * log_v_k_nu))) * (abs(1 / ((-0.05660136))) ^ ((-0.15949328) * log_v_k_nu))))),-0.06294976
0,32,(((((((-0.53132761) * log_v_k_nu) * ((-0.42103776) * log_v_k_nu)) * (1.2544013 * 0.94145447)) / (((-0.081127904) - (-0.35054335)) - (((-0.5454995) * log_v_k_nu) + ((-1.1536257) * log_v_k_nu)))) + 1 / (1 / ((abs(((-0.35426629) * log_v_k_nu)) ^ (0.48172522 * log_v_k_nu))))) * 1 / (((((0.52299154 * log_v_k_nu) / (2.1651642 * log_v_k_nu)) - 1 / ((-0.68278301))) * (0.442058 * (-0.82283843))))),-3.4028235e+38
0,33,(1 / ((1 / (((0.060265116 * log_v_k_nu) / ((-2.0287328) * log_v_k_nu))) - ((((-0.078627415) * log_v_k_nu) * 0.86897939) / (((-0.54306114) * log_v_k_nu) * 0.60155177)))) * (abs(1 / ((1 / (((-0.46220136) * log_v_k_nu)) * 1 / (((-0.99585116) * log_v_k_nu))))) ^ (((abs((2.333514 * log_v_k_nu)) ^ (-0.89677125)) / (((-0.35048914) * log_v_k_nu) * (-0.85593224))) / (((0.65685225 * log_v_k_nu) - ((-1.673238) * log_v_k_nu)) / (((-0.58157879) * log_v_k_nu) - 0.89602095))))),-3.4028235e+38
0,34,(((((-0.69243556) + (-0.62957466)) / (abs((-2.0657439)) ^ 1.1177728)) * ((0.79605287 + 0.23931769) / (abs((0.27872011 * log_v_k_nu)) ^ ((-2.236855) * log_v_k_nu)))) - (((((-1.3100612) * log_v_k_nu) * (-1.8610225)) * 1 / ((-0.5148685))) / ((0.71457708 + 0.86700082) * (0.019928236 + (0.69135255 * log_v_k_nu))))),-5.4962087
0,35,(((((-0.79371357) * log_v_k_nu) + 0.50203341) / ((-0.0026111936) * ((-0.83794022) * log_v_k_nu))) + ((0.15180662 / (1.9943155 * log_v_k_nu)) - 1 / ((-0.10210745)))),-3.4028235e+38
0,36,(1 / ((((0.17603897 - 1.2742964) * 1 / ((1.9563832 * log_v_k_nu))) / 1 / (1 / ((-0.88100523))))) / (abs(1 / ((1.6585824 * 0.22093266))) ^ ((0.92041916 / 0.77285647) * (abs(((-0.90905094) * log_v_k_nu)) ^ (-0.96736038))))),-1.1987591
0,37,1 / ((1 / ((1 / ((-0.89127707)) - (-1.0704907))) - (abs(((0.26621458 * log_v_k_nu) + 0.69142485)) ^ (((-0.75160885) * log_v_k_nu) + ((-1.0247976) * log_v_k_nu))))),-3.4779317
0,38,(((((-0.81262118) * log_v_k_nu) / 0.21040021) - 1 / (((-0.063537523) * log_v_k_nu))) / ((0.96677244 + 0.69781929) + ((1.5812273 * log_v_k_nu) + 1.5638758))),-3.4028235e+38
0,39,((1 / ((((-1.2091256) * log_v_k_nu) * (-0.36634344))) * (1 / ((1.0444707 * log_v_k_nu)) - ((-0.48453405) + (-0.1172934)))) - ((abs((((-0.2952233) * log_v_k_nu) * (0.26207811 * log_v_k_nu))) ^ 0.95800447) + (abs((0.13482504 * log_v_k_nu)) ^ ((-0.61611789) * log_v_k_nu)))),-3.4028235e+38
0,40,(abs(((((1.4433831 + (0.38151491 * log_v_k_nu)) / ((1.4376628 * log_v_k_nu) / (-0.072454862))) - ((((-0.70254141) * log_v_k_nu) / 0.033338647) - 1 / (0.51910394))) - ((((-2.0951056) / 0.33716872) * (((-0.87076503) * log_v_k_nu) + ((-0.14600979) * log_v_k_nu))) - (abs(((1.670224 * log_v_k_nu) - ((-0.1574291) * log_v_k_nu))) ^ (0.65037978 - ((-0.66420448) * log_v_k_nu)))))) ^ (((2.3654382 + (-0.43083024)) - (((-1.3767672) * log_v_k_nu) - (1.3463297 * log_v_k_nu))) - 1 / (((0.66020828 * log_v_k_nu) * (-0.10701345))))),-3.4028235e+38
0,41,((((1 / (0.55908638) * 1 / ((-0.027851028))) / 1 / ((-1.020579))) * (1 / ((1.8494545 * log_v_k_nu)) * 1 / (1.9729291))) / ((((0.13909477 * log_v_k_nu) + ((-0.12680757) * log_v_k_nu)) - ((-0.36843631) * 1.2988036)) - ((abs((-0.71846348)) ^ (0.12912501 * log_v_k_nu)) * ((-0.47600636) + (1.1062757 * log_v_k_nu))))),-3.4028235e+38
0,42,1 / ((((((-0.18553449) * (-1.4206703)) + (((-0.2042051) * log_v_k_nu) + ((-0.17472364) * log_v_k_nu))) + 1 / (((0.93823177 * log_v_k_nu) / (0.56268603 * log_v_k_nu)))) * ((((-0.74981594) * ((-0.7819103) * log_v_k_nu)) + ((-0.12333772) + (0.64204264 * log_v_k_nu))) / (abs(1 / ((0.78846616 * log_v_k_nu))) ^ ((-1.8163036) * log_v_k_nu))))),-3.4028235e+38
0,43,(abs((1 / (0.018175941) - ((-0.54584849) * log_v_k_nu))) ^ ((-0.91091216) / 0.081207268)),-3.2967005
0,44,(abs(((abs((((-0.061036017) - 0.28186661) * 1 / ((-0.41983986)))) ^ ((1.00374 * log_v_k_nu) + 0.41905308)) / ((1.1789703 * (-0.75557113)) * ((0.025168147 * log_v_k_nu) + (0.95196599 * log_v_k_nu))))) ^ (abs((abs(1 / (((-0.49552682) * log_v_k_nu))) ^ 1 / (((-2.2690737) * log_v_k_nu)))) ^ (abs(1 / (((-0.13895255) * log_v_k_nu))) ^ (1.2544658 / ((-0.065811358) * log_v_k_nu))))),-3.4028235e+38
0,45,(((1 / ((0.71837175 / (-0.69926381))) + 1 / ((1.851337 - 0.2347941))) / ((1 / (((-0.45032257) * log_v_k_nu)) * ((2.09848 * log_v_k_nu) + (-1.0846788))) - (1.7698082 * (-0.4189932)))) * (abs(((abs((-0.086767159)) ^ ((-0.25644886) * log_v_k_nu)) - ((0.28663826 * log_v_k_nu) * ((-0.39533892) * log_v_k_nu)))) ^ 1 / (((0.1178992 * log_v_k_nu) + 1.2794722)))),-2.6470501
0,46,(abs(1 / ((((0.13916233 / (-0.65150279)) + ((-1.8163273) * ((-0.20082171) * log_v_k_nu))) * ((1.9037606 * (-0.99999028)) * (1.188198 / (-1.6862638)))))) ^ ((((abs((0.62781072 * log_v_k_nu)) ^ (-2.1056051)) - (1.3586212 - (-0.043914657))) * ((abs(0.34273168) ^ 0.30971742) * ((-1.5946716) + 0.1676638))) * (abs(1 / (1 / ((-1.0988333)))) ^ ((abs(0.7311424) ^ ((-0.78173244) * log_v_k_nu)) / 1 / (0.019533511))))),-1.268423
0,47,(((((abs((-0.19485086)) ^ (-0.36329073)) / (1.4759481 - 1.0250351)) + (((0.38137621 * log_v_k_nu) - (0.22463191 * log_v_k_nu)) - 1 / (((-0.49935442) * log_v_k_nu)))) * (1 / ((((-1.8045702) * log_v_k_nu) * ((-2.1229789) * log_v_k_nu))) - (((-0.67945898) * log_v_k_nu) / (-1.6047661)))) - 1 / ((abs((abs(2.3027778) ^ (0.12906785 * log_v_k_nu))) ^ (1.1791281 - 0.062698223)))),-3.4028235e+38
0,48,1 / (0.55611187),-0.06317929
0,49,(((abs(((-0.41173911) * log_v_k_nu)) ^ ((-2.1289229) * log_v_k_nu)) + (((-0.71093571) * log_v_k_nu) - ((-0.75733006) * log_v_k_nu))) * ((0.20893656 + 1.3455232) - ((-2.1783743) * log_v_k_nu))),-241.27602
0,50,1 / ((1 / (1 / ((((abs((0.68057501 * log_v_k_nu)) ^ 0.056131143) / (abs(((-0.081419393) * log_v_k_nu)) ^ (0.11160291 * log_v_k_nu))) * (1 / (0.2394897) / (0.49462742 * (-0.90167534)))))) + 1 / (((abs(((abs(0.071149118) ^ ((-0.50193936) * log_v_k_nu)) * (1.2697403 * ((-0.46524748) * log_v_k_nu)))) ^ (1 / ((1.7415115 * log_v_k_nu)) - (-0.36123762))) / ((0.65575194 * ((-2.0266078) * log_v_k_nu)) / ((0.18968832 * log_v_k_nu) + (1.1185319 * log_v_k_nu))))))),-3.4028235e+38
0,51,((((((-0.67022938) + (-0.54222876)) - (0.4280251 + 1.3735452)) + 1 / (1 / ((0.9426015 * log_v_k_nu)))) * 1 / (1 / (1.6261736))) - 1 / ((abs((((-1.0981276) * log_v_k_nu) / 0.43822408)) ^ ((-0.5876326) - ((-0.14822447) * log_v_k_nu))))),-33.383972
0,52,((abs((((1.5115935 * log_v_k_nu) + ((-1.2536806) * log_v_k_nu)) * (abs((-0.00010856624)) ^ ((-0.22850889) * log_v_k_nu)))) ^ ((1.72641 / (-1.685014)) - 0.6626671)) + ((1.3823376 * (-0.17555511)) + 1 / ((1.317866 * log_v_k_nu)))),-3.4028235e+38
0,53,1 / ((((((1.0989038 * log_v_k_nu) * (0.78339434 * log_v_k_nu)) - (0.20417006 + (-0.77886069))) / ((abs(1.3562261) ^ (-1.7548571)) / ((-1.1067857) * 1.605594))) + (((((-0.35653615) * log_v_k_nu) - (0.53374612 * log_v_k_nu)) / (abs((1.0513533 * log_v_k_nu)) ^ (0.16453423 * log_v_k_nu))) / (((-3.2667673) * log_v_k_nu) / (0.96616036 * log_v_k_nu))))),-3.4028235e+38
0,54,((1 / ((-1.0491072)) - (-0.2437702)) - ((-2.4662795) + ((-0.025488615) * log_v_k_nu))),-0.062790275
0,55,(1 / ((((0.0070626969 * log_v_k_nu) / (1.2028775 * log_v_k_nu)) / ((-1.0141687) / 0.46323428))) - (((((-1.5593582) * log_v_k_nu) * ((-1.7950978) * log_v_k_nu)) * 1 / (((-0.29954264) * log_v_k_nu))) / (abs(1 / ((1.5523046 * log_v_k_nu))) ^ ((-0.91727656) * log_v_k_nu)))),-3.4028235e+38
0,56,1 / (((((((-1.3243701) / ((-0.065072447) * log_v_k_nu)) - (0.49513975 * 0.43527102)) / (1 / ((0.18892021 * log_v_k_nu)) * (0.12555428 * log_v_k_nu))) + 1 / (((1.1751571 * log_v_k_nu) - ((-0.08785136) * log_v_k_nu)))) / 1 / ((1 / (3.0247965) + ((0.0011371019 * log_v_k_nu) / (-0.45314434)))))),-3.4028235e+38
0,57,((((abs(1.0625257) ^ 0.64739126) * ((0.6856842 * log_v_k_nu) + 0.7405746)) / (abs((0.043873295 + 1.5072716)) ^ (0.6090982 / (1.1395967 * log_v_k_nu)))) * (1 / ((((-0.029369811) * log_v_k_nu) / ((-0.72953236) * log_v_k_nu))) / (abs((-0.12364577)) ^ (-0.73236185)))),-3.4028235e+38
0,58,(abs((abs(((abs((2.1835499 - (0.12358909 * log_v_k_nu))) ^ ((0.42411453 * log_v_k_nu) - (0.85713863 * log_v_k_nu))) + (1 / ((-0.1209771)) * ((0.66097355 * log_v_k_nu) + (0.16224357 * log_v_k_nu))))) ^ 1 / ((((1.1046457 * log_v_k_nu) / (-0.46837506)) / 1 / (((-0.94591707) * log_v_k_nu)))))) ^ ((1 / ((1.0149549 * log_v_k_nu)) + 1 / ((-1.321444))) / (((0.14304417 * log_v_k_nu) * (-1.5412167)) + ((-1.3009751) - ((-0.6600545) * log_v_k_nu))))),-3.4028235e+38
0,59,((((1 / ((-0.37515432)) + (abs((-0.88774377)) ^ 1.4317496)) / (((0.36228877 * log_v_k_nu) - ((-0.043136146) * log_v_k_nu)) * (abs(((-0.27183345) * log_v_k_nu)) ^ ((-0.44266155) * log_v_k_nu)))) * (((((-0.42207915) * log_v_k_nu) * ((-1.4935317) * log_v_k_nu)) / (0.034357015 + (-0.25616768))) / (((0.74902624 * log_v_k_nu) + 1.5927131) - 1 / (((-1.7553592) * log_v_k_nu))))) + (abs(((0.29776248 * (-0.96979332)) / ((0.58155441 * log_v_k_nu) + (-0.25336483)))) ^ ((abs((1.16327 * log_v_k_nu)) ^ (0.32005468 * log_v_k_nu)) + 1 / (((-0.13658617) * log_v_k_nu))))),-3.4028235e+38
0,60,((1 / (((abs(((-0.027149713) * log_v_k_nu)) ^ (2.233346 * log_v_k_nu)) * 1 / (1.5061058))) / ((((-0.63726217) * log_v_k_nu) - (0.7583676 * log_v_k_nu)) - ((-0.34418553) / (-0.85623783)))) * (1 / ((abs((-1.380399)) ^ 1.2187985)) - 1 / (((-0.16356121) + (1.6846101 * log_v_k_nu))))),-2199368800000
0,61,((((((-1.752758) * log_v_k_nu) * 1.1812028) / ((0.21587752 * log_v_k_nu) + 0.066145062)) / 1 / ((0.86186719 * 0.17963222))) - ((abs((((-0.43442824) * log_v_k_nu) - ((-0.24455877) * log_v_k_nu))) ^ ((-0.33304745) + ((-1.0195535) * log_v_k_nu))) * (abs((1.4839336 * log_v_k_nu)) ^ 1.7228318))),-3.4028235e+38
0,62,((((((-1.1170311) - ((-0.86501443) * log_v_k_nu)) - ((-0.54296088) / (1.0443892 * log_v_k_nu))) * ((((-0.67815) * log_v_k_nu) * (-1.6203226)) * 1 / (((-0.90618825) * log_v_k_nu)))) / 1 / ((abs((abs(1.8422008) ^ ((-1.4551804) * log_v_k_nu))) ^ (((-1.6674222) * log_v_k_nu) + (-1.4888383))))) / ((((1.0164111 * log_v_k_nu) - ((-0.56654143) * log_v_k_nu)) - 1 / ((-0.60946095))) * ((0.98545182 - 2.8162596) * ((0.74276078 * log_v_k_nu) * (-1.9097311))))),-3.4028235e+38
0,63,((((1 / (((-1.3556427) * log_v_k_nu)) - (1.7307078 - ((-1.9629087) * log_v_k_nu))) * ((-0.25377783) - 0.25098258)) - ((((-1.5150157) * log_v_k_nu) / 2.6972995) - ((-1.1083381) / ((-1.8437915) * log_v_k_nu)))) * 1 / ((((0.36014771 * log_v_k_nu) / 0.64544517) - (abs((0.20734981 * log_v_k_nu)) ^ (-0.58850741))))),-3.4028235e+38
0,64,((abs(2.3045125) ^ (-0.48287097)) - 1 / ((-0.88495743))),-0.06317931
