dummy,evals,expr,fitness
0,13,((((-0.35929215) / 0.61493939) / 1 / ((0.37666252 * log_v_k_nu))) / 1 / (((-0.85436058) * log_v_k_nu))),-1.7391217
0,14,(((((1.9386992 - 0.88309079) * (0.095505193 / (-2.3557379))) - ((1.2303176 / (-0.48396581)) * ((-1.2428123) / 0.3854965))) - 1 / (1 / (((-0.37356773) - ((-0.30867031) * log_v_k_nu))))) + (((abs(1 / (0.2610206)) ^ (((-1.3512094) * log_v_k_nu) / 0.61913157)) - 1 / ((((-1.3766961) * log_v_k_nu) + (-0.31993285)))) / (((abs((-0.38658124)) ^ 1.0430189) * 2.0690656) * (abs(1.1505631) ^ (0.19143206 * log_v_k_nu))))),-89.85509
0,15,1 / (1 / (((1 / ((((-0.62139344) - (1.3245749 * log_v_k_nu)) - 1 / ((-0.29283997)))) / (abs((1 / ((-1.0639015)) / 1 / ((-0.679676)))) ^ 1 / (1.1494339))) * (((1.611323 + (-0.9278546)) - ((0.85218704 * log_v_k_nu) / (-0.81472528))) * ((abs((-0.44247779)) ^ 0.43197086) + 1 / ((0.59164363 * log_v_k_nu))))))),-3.4028235e+38
0,16,(abs((((abs((((-1.2471117) * log_v_k_nu) / ((-2.4523416) * log_v_k_nu))) ^ (0.25193691 * 1.4193462)) - (((-0.93850023) + (-1.4314104)) - 1 / (0.6924755))) / (abs((((0.71765208 * log_v_k_nu) / 0.52205259) + (0.44226086 * ((-0.28327486) * log_v_k_nu)))) ^ (1 / ((-1.150244)) / 1 / (((-0.70755142) * log_v_k_nu)))))) ^ (((abs((-1.4969373)) ^ (1.2601272 * log_v_k_nu)) * ((-0.16637179) + (0.1610152 * log_v_k_nu))) - 1 / (((1.0970101 * log_v_k_nu) - ((-0.38342926) * log_v_k_nu))))),-3.4028235e+38
0,17,(((((-1.2684048) * log_v_k_nu) / ((-0.2343079) * log_v_k_nu)) - (abs((1.0920664 * log_v_k_nu)) ^ ((-0.53237778) * log_v_k_nu))) * 1 / ((((-0.69954211) * log_v_k_nu) * (-1.4665785)))),-3.4028235e+38
0,18,(1 / (((1 / (((-0.033586945) * log_v_k_nu)) + (0.40832716 - ((-1.9349717) * log_v_k_nu))) + ((0.30150092 - (-0.2496241)) + ((-1.4365054) - (0.28465116 * log_v_k_nu))))) - (((1 / (((-0.40121993) * log_v_k_nu)) + (((-0.0022940612) * log_v_k_nu) - ((-0.94324809) * log_v_k_nu))) * (1 / (0.42164823) / 1.2146462)) / ((((-1.4923083) * log_v_k_nu) / (-1.1370808)) - (1.3459891 * 2.4806516)))),-3.4028235e+38
0,19,(((((-0.51870871) + (-0.52910054)) - (1.1681322 * ((-0.10575746) * log_v_k_nu))) + (((-0.86930287) + ((-0.95490551) * log_v_k_nu)) * ((-0.39389348) + (-0.060543496)))) + 1 / ((0.88705879 + ((-0.23804317) * log_v_k_nu)))),-5.0624533
0,20,((((abs(1 / ((-0.93499249))) ^ 0.60100323) * (abs(((-0.98406231) * log_v_k_nu)) ^ (0.064829074 * log_v_k_nu))) * (((2.099587 * log_v_k_nu) - 1.9107772) / (0.45533171 * (0.69249225 * log_v_k_nu)))) / 1 / (((abs(0.27175125) ^ (0.28690916 * log_v_k_nu)) + (abs(((-1.1412805) * log_v_k_nu)) ^ (-1.6458882))))),-3.4028235e+38
0,21,((((0.61046791 * 1.9498045) - 1 / (0.042436596)) - ((0.22744516 * log_v_k_nu) + (0.097163171 * log_v_k_nu))) / 1 / ((0.31372213 * (-0.25028971)))),-0.062790275
0,22,(1 / ((abs(((((-0.63608766) * log_v_k_nu) + ((-0.62567121) * log_v_k_nu)) - (0.27346089 / ((-0.93668032) * log_v_k_nu)))) ^ ((abs((0.64776027 * log_v_k_nu)) ^ ((-0.22048438) * log_v_k_nu)) + (abs(0.42307869) ^ ((-0.35332271) * log_v_k_nu))))) - (((abs(1 / (0.9741357)) ^ 0.20094669) - (((-0.37920386) * log_v_k_nu) - (-0.41047904))) / ((((-0.21896285) * log_v_k_nu) / ((-1.0085797) * log_v_k_nu)) - (0.40823668 + ((-1.1016241) * log_v_k_nu))))),-3.4028235e+38
0,23,((abs(((((-0.64581168) / ((-1.278192) * log_v_k_nu)) - ((0.74079841 * log_v_k_nu) / ((-0.49511105) * log_v_k_nu))) - (1 / (((-0.30198807) * log_v_k_nu)) + ((1.8948981 * log_v_k_nu) / 0.012610403)))) ^ 1 / ((((-0.46076086) - 0.039120931) / 1 / ((-1.2533199))))) / ((1 / ((((-0.09570048) * log_v_k_nu) - 0.60407561)) / (((0.4216499 * log_v_k_nu) * ((-0.28570893) * log_v_k_nu)) * ((-0.36328441) / (-0.78266758)))) * 1 / (((((-0.62767756) * log_v_k_nu) + ((-0.97796839) * log_v_k_nu)) / 0.15000933)))),-3.4028235e+38
0,24,(((-0.29646999) - ((-0.025488852) * log_v_k_nu)) + 1 / (0.48701426)),-0.062790275
0,25,(abs(1 / ((abs(((1.4871916 - (0.13845426 * log_v_k_nu)) / (1.0472678 - (-0.23832877)))) ^ ((-18.970905) - ((-5.0967212) * log_v_k_nu))))) ^ (abs(((1.674812 - (-1.1368216)) + (abs((-3.8245549)) ^ (-9.3828821)))) ^ ((2.8063047 / 73.603439) - ((2.7712791 * log_v_k_nu) + 15.674225)))),-0.70030165
0,26,((0.44573548 * log_v_k_nu) * (-1.2742209)),-7.6688623
0,27,((((((-0.83959079) - 0.54361647) - ((1.3001616 * log_v_k_nu) / (0.35028371 * log_v_k_nu))) * (abs((0.055775195 / 0.070887871)) ^ (0.88814461 * 2.2735305))) / (abs((abs((0.70636445 - (-1.6639937))) ^ ((1.8375688 * log_v_k_nu) * ((-0.48370028) * log_v_k_nu)))) ^ (abs((((-0.85236031) * log_v_k_nu) - (-0.29009074))) ^ ((0.33742258 * log_v_k_nu) * (-0.025073307))))) * 1 / ((abs(1 / (1 / ((1.3192478 * log_v_k_nu)))) ^ 1 / (1.0695908)))),-3.4028235e+38
0,28,(((abs((abs((0.31152189 * log_v_k_nu)) ^ ((-0.13307011) * log_v_k_nu))) ^ (((-1.4243358) * log_v_k_nu) + ((-0.14995295) * log_v_k_nu))) / (((-0.19882676) / 0.82064122) * (0.98278964 - (0.38052842 * log_v_k_nu)))) * ((1 / (0.99191862) * 1 / (0.32617009)) - ((abs((-1.7317535)) ^ 1.5602351) * 1 / ((1.042731 * log_v_k_nu))))),-3.4028235e+38
0,29,(((((1.4867765 - (-0.45463902)) / ((1.8923546 * log_v_k_nu) - 0.10859924)) / (((-0.47737318) + (-0.016308624)) - 1 / (0.29424682))) * (((((-0.14146559) * log_v_k_nu) - 1.0276353) + ((-1.1833274) * (-1.1927165))) + (((-0.26004669) + ((-0.96894419) * log_v_k_nu)) * ((0.060139198 * log_v_k_nu) * (2.7551763 * log_v_k_nu))))) - ((1 / ((0.63357574 * (-0.11731386))) * 1 / ((abs(((-1.6573193) * log_v_k_nu)) ^ ((-2.2835679) * log_v_k_nu)))) - ((1 / (((-0.2183186) * log_v_k_nu)) / 0.44534227) + ((-0.64775008) / (-0.31301501))))),-3.4028235e+38
0,30,((1 / (((0.90821826 - (-1.2511334)) - (0.75204647 + ((-0.37689298) * log_v_k_nu)))) - ((((1.2491457 * log_v_k_nu) / ((-0.087721035) * log_v_k_nu)) * 1 / ((0.52430028 * log_v_k_nu))) * 1 / ((abs(0.18969141) ^ 0.091917194)))) + (1 / (((1.318084 * (1.9739267 * log_v_k_nu)) / ((-0.40328604) * log_v_k_nu))) * 1 / (((-0.08278738) / (0.50374019 * log_v_k_nu))))),-3.4028235e+38
0,31,(1 / ((1 / (((0.99129903 - ((-0.48197374) * log_v_k_nu)) / (abs(1.1550694) ^ 1.1970209))) + 1 / ((1 / (0.76907754) + 0.48836282)))) * (abs((abs((((-0.98652595) * ((-0.38056666) * log_v_k_nu)) / ((0.61162871 * log_v_k_nu) / (1.2218606 * log_v_k_nu)))) ^ 1 / ((0.1353146 - 0.67492402)))) ^ 1 / ((1 / ((0.34428883 * log_v_k_nu)) - (abs((-0.60307628)) ^ 0.27546811))))),-3.4028235e+38
0,32,(((((-0.68539941) * log_v_k_nu) + (-0.91182756)) * ((0.21768142 * log_v_k_nu) + (-1.0198766))) * (abs((abs(1.6385856) ^ 1.4251101)) ^ 0.50543892)),-0.04137353
0,33,((abs((((-0.42055523) * log_v_k_nu) / 0.48982462)) ^ (0.90712798 + (-0.0032154198))) * ((((-1.1249833) * log_v_k_nu) / (-0.40165803)) - (1.8391382 - 0.73950028))),-42.445847
0,34,(abs(((((-1.6472131) - (0.096788049 * log_v_k_nu)) * ((-0.85559988) * log_v_k_nu)) * (((-0.23564452) * log_v_k_nu) - (0.51140672 * log_v_k_nu)))) ^ ((0.83091807 + (-1.7999362)) / (abs((1.0455456 * log_v_k_nu)) ^ 0.3198778))),-3.4028235e+38
0,35,((abs(((((-0.35916454) * ((-0.13521937) * log_v_k_nu)) / 1 / ((0.28770238 * log_v_k_nu))) + 1 / (1 / (0.052281871)))) ^ ((((0.046160016 * log_v_k_nu) * (0.9099378 * log_v_k_nu)) - ((-0.45942149) + 0.81673175)) * 1 / ((0.21255526 * ((-1.9516338) * log_v_k_nu))))) - ((((abs((-2.0108168)) ^ (0.85489184 * log_v_k_nu)) + (abs((0.54704964 * log_v_k_nu)) ^ (-0.50340474))) + 1 / ((abs((-1.2761883)) ^ ((-0.54519677) * log_v_k_nu)))) / (1 / (((-1.058019) - (-0.95361042))) + (1 / (0.59680355) / 1 / (((-1.023244) * log_v_k_nu)))))),-3.4028235e+38
0,36,(abs((abs(((1 / (((-0.070931606) * log_v_k_nu)) - ((-1.7363026) * log_v_k_nu)) / (abs(1.287298) ^ 1.3667632))) ^ (abs(1 / (((-0.58994579) * log_v_k_nu))) ^ 1 / (0.91487378)))) ^ (1 / (((0.66714442 * log_v_k_nu) + (-0.08765652))) + ((abs(0.048854303) ^ 0.87339181) / (0.3144967 / ((-0.48189116) * log_v_k_nu))))),-3.4028235e+38
0,37,(((1 / ((abs(((-0.038528278) * log_v_k_nu)) ^ ((-0.23742409) * log_v_k_nu))) * ((abs(((-0.30635071) * log_v_k_nu)) ^ 0.36190704) * 1 / ((1.8176318 * log_v_k_nu)))) / ((1 / ((1.1816261 * log_v_k_nu)) / (((-1.0488206) * log_v_k_nu) / (1.2669598 * log_v_k_nu))) - ((-0.83480853) + ((-0.76157403) * log_v_k_nu)))) * (abs(1 / (1 / ((-2.8866909)))) ^ (abs(1 / (((-1.078953) * log_v_k_nu))) ^ (abs(0.074182414) ^ ((-0.28435946) * log_v_k_nu))))),-3.4028235e+38
0,38,1 / ((1 / (((abs((1 / ((1.0256824 * log_v_k_nu)) - ((0.27360815 * log_v_k_nu) * ((-0.44263232) * log_v_k_nu)))) ^ 1 / ((0.62640446 * (0.34028274 * log_v_k_nu)))) + 1 / (((((-0.66227108) * log_v_k_nu) - 0.30318251) - 1 / ((-1.813717)))))) + (1 / (((abs(((-0.27730179) * log_v_k_nu)) ^ (0.21819349 * log_v_k_nu)) * (abs((1.9494264 * log_v_k_nu)) ^ 0.8813535))) / ((((-2.2259469) * (0.024961542 * log_v_k_nu)) / (0.35742289 + ((-0.767039) * log_v_k_nu))) - ((0.81062323 * ((-0.071602575) * log_v_k_nu)) + (abs(0.81455714) ^ (-1.0381035))))))),-7.5752807
0,39,((((abs((-0.72202516)) ^ (-0.55399621)) - (abs((0.53395265 * log_v_k_nu)) ^ 0.51695627)) / ((abs((1.2536448 * log_v_k_nu)) ^ (1.4585229 * log_v_k_nu)) - (0.74124187 * log_v_k_nu))) * (abs(1 / ((0.48181325 * log_v_k_nu))) ^ ((0.24571542 * log_v_k_nu) - 1.4772083))),-2.9089832
0,40,(((1 / (((0.58521187 * log_v_k_nu) - ((-0.91201532) * log_v_k_nu))) * ((((-0.32977095) * log_v_k_nu) + ((-1.4353839) * log_v_k_nu)) * (abs((0.68743569 * log_v_k_nu)) ^ (0.031784054 * log_v_k_nu)))) * (1 / ((0.95786339 * log_v_k_nu)) - (abs(0.89422309) ^ (0.21048374 * log_v_k_nu)))) / (((((-0.41330439) * log_v_k_nu) * ((-0.31221774) * log_v_k_nu)) - (((-0.87939066) * log_v_k_nu) - ((-1.2280804) * log_v_k_nu))) / 1 / ((((-0.21920094) * log_v_k_nu) / (0.12010892 * log_v_k_nu))))),-3.4028235e+38
0,41,1 / (((((0.14004168 * (-1.4920404)) + (abs((-0.40888494)) ^ 0.22458336)) * (abs(1 / ((1.768103 * log_v_k_nu))) ^ (-1.5451641))) / (1 / (1.3175159) + ((-0.22346875) / ((-2.5530233) * log_v_k_nu))))),-3.4028235e+38
0,42,(1 / ((1 / (1 / ((-0.27857482))) + ((((-0.13411644) * log_v_k_nu) + (0.66231412 * log_v_k_nu)) - (abs((0.59169751 * log_v_k_nu)) ^ (0.55243748 * log_v_k_nu))))) / ((1 / ((0.42402208 / 0.068502359)) - (((0.24536054 * log_v_k_nu) / (-0.7103104)) - ((0.29432571 * log_v_k_nu) - ((-1.1477021) * log_v_k_nu)))) + (abs((1 / (((-1.4938891) * log_v_k_nu)) + (abs((-1.6410326)) ^ 0.56915516))) ^ 1 / ((1.7930849 * log_v_k_nu))))),-5.7566514
0,43,(abs(1 / ((abs((-0.19119568)) ^ (1.2084955 * log_v_k_nu)))) ^ (((-0.077055737) / (0.5473873 * log_v_k_nu)) - (-0.5903784))),-89.19405
0,44,(((1 / (0.58805096) - 1 / (((-1.1325624) * log_v_k_nu))) / (1.9761471 * 0.056385938)) + (abs((0.99991608 * (-0.99434823))) ^ 1 / ((-0.65759516)))),-3.4028235e+38
0,45,((abs((((((-0.35300475) * log_v_k_nu) / (1.0630107 * log_v_k_nu)) + ((-0.46488646) / ((-0.752886) * log_v_k_nu))) - 1 / (((-0.64802492) - 0.49173275)))) ^ (abs(((0.49869978 / (-0.78136963)) / (((-0.20083338) * log_v_k_nu) * (0.12680748 * log_v_k_nu)))) ^ (((-0.352357) - (0.20713723 * log_v_k_nu)) / 1 / ((0.82407761 * log_v_k_nu))))) + ((((0.37590554 * log_v_k_nu) + ((-0.55771071) * log_v_k_nu)) + 1 / ((-0.66357857))) - (abs(((0.88705903 * log_v_k_nu) * ((-0.72213185) * log_v_k_nu))) ^ ((-0.41471162) / ((-0.13658749) * log_v_k_nu))))),-3.4028235e+38
0,46,(abs(1 / (((((((-0.34894201) * log_v_k_nu) - (-2.1139169)) * ((0.80152804 * log_v_k_nu) * (0.13507827 * log_v_k_nu))) * 1 / ((((-0.26725531) * log_v_k_nu) + ((-0.25938174) * log_v_k_nu)))) * (abs((abs(1 / (((-0.29402813) * log_v_k_nu))) ^ 1 / (((-0.76880038) * log_v_k_nu)))) ^ ((-0.40957242) / (-0.65018964)))))) ^ (((abs((0.72365689 / (-1.8198338))) ^ (abs(((-0.54650342) * log_v_k_nu)) ^ ((-0.70054924) * log_v_k_nu))) - ((0.00042802919 - (0.44581005 * log_v_k_nu)) - (((-1.8370897) * log_v_k_nu) + (0.83706766 * log_v_k_nu)))) / 1 / (1 / (1 / ((0.11861198 * log_v_k_nu)))))),-0.8613982
0,47,((abs((abs((abs((-0.48323789)) ^ 0.53968394)) ^ (0.25016519 + (0.20811969 * log_v_k_nu)))) ^ (1 / ((-0.3599503)) / (-0.83954787))) * ((((-1.1462046) * log_v_k_nu) * ((-1.8160338) * log_v_k_nu)) - (abs(0.93709069) ^ (1.6968316 * log_v_k_nu)))),-3.7667634
0,48,(1 / (((1 / (1.9708359) * 1 / ((-1.0634408))) * 1 / ((((-1.4565831) * log_v_k_nu) / ((-0.97365385) * log_v_k_nu))))) + (abs(((abs(((1.4539495 * log_v_k_nu) / 0.14318772)) ^ (abs(0.81741619) ^ (2.858408 * log_v_k_nu))) / (abs((0.076731548 * 1.311956)) ^ ((-0.017402576) * 0.4243108)))) ^ ((((0.56407475 * log_v_k_nu) * (0.22076462 * log_v_k_nu)) - 1 / (((-1.1764759) * log_v_k_nu))) - (((-0.18423755) * log_v_k_nu) - ((-1.4143175) * log_v_k_nu))))),-3.4028235e+38
0,49,((((1 / ((-0.49516067)) + (abs(0.36688974) ^ ((-0.85237932) * log_v_k_nu))) - (abs((abs((2.529675 * log_v_k_nu)) ^ (-0.27384889))) ^ 1 / ((1.6729617 * log_v_k_nu)))) * ((0.37341753 - 0.12813608) - (abs((-0.28261834)) ^ 0.629785))) * (((0.88118201 + (-2.3781097)) + ((-0.056951392) + (1.7664254 * log_v_k_nu))) - (abs((abs(((-0.64661002) * log_v_k_nu)) ^ (-1.2754701))) ^ ((-0.10829405) * (2.134393 * log_v_k_nu))))),-3.4028235e+38
0,50,((((1 / (0.27282241) * 1 / (((-1.3404047) * log_v_k_nu))) + 1 / (0.01418463)) + (((-0.18734124) / 0.74484724) * (abs((0.31564641 * log_v_k_nu)) ^ (-2.6030695)))) - 1 / ((((0.57252765 * log_v_k_nu) / (-0.92363822)) - (0.022819903 * (-0.96895546))))),-3.4028235e+38
0,51,((((1 / ((-1.67485)) - (((-0.18752742) * log_v_k_nu) * ((-0.023152817) * log_v_k_nu))) * ((0.076706178 / (-0.45250067)) / ((-0.94979912) + 1.1535617))) + (abs(1 / ((abs(1.196311) ^ 0.23466581))) ^ (((-0.04822259) * 1.8459532) - (abs((-1.224768)) ^ ((-0.91046548) * log_v_k_nu))))) - (1 / ((((-0.70107567) * log_v_k_nu) / ((-1.0849621) * log_v_k_nu))) / (((-0.18547469) / (-0.61827922)) + ((0.57003492 * log_v_k_nu) - 0.91784477)))),-3.4028235e+38
0,52,(((1 / (1 / (((-0.0804042) * log_v_k_nu))) - (((2.8035593 * log_v_k_nu) * (1.3806436 * log_v_k_nu)) + (((-1.8693062) * log_v_k_nu) + 1.9222095))) + (1 / ((0.30270952 - (-0.94426215))) * (((1.3456317 * log_v_k_nu) * (1.0995557 * log_v_k_nu)) * 1 / (1.108153)))) + (((abs((abs((-0.51476246)) ^ (0.053425383 * log_v_k_nu))) ^ (abs(1.2162092) ^ (1.4075918 * log_v_k_nu))) * 1 / ((1.5582501 * ((-0.54013836) * log_v_k_nu)))) - ((abs(1 / ((-0.48506442))) ^ (-0.35017976)) / (((-1.4128692) * log_v_k_nu) * (0.014672789 * log_v_k_nu))))),-3.4028235e+38
0,53,((abs((abs(((((-1.1498353) * log_v_k_nu) + ((-0.029617004) * log_v_k_nu)) * ((0.56385857 * log_v_k_nu) + (0.33277309 * log_v_k_nu)))) ^ ((1.1211779 + (-2.0981064)) / (0.66810817 + (-0.72720718))))) ^ ((abs(((-0.0062999926) + ((-1.2487006) * log_v_k_nu))) ^ ((1.3084384 * log_v_k_nu) * 0.24807173)) / (abs((abs(0.46300197) ^ 0.045921892)) ^ (((-0.7660836) * log_v_k_nu) + (1.0795447 * log_v_k_nu))))) + ((abs((abs(1 / (((-1.0362376) * log_v_k_nu))) ^ ((-2.4542315) * log_v_k_nu))) ^ 1 / (0.040787444)) * ((0.74763209 * (-1.1797576)) + ((0.061782282 * log_v_k_nu) * (1.1771215 * log_v_k_nu))))),-3.4028235e+38
0,54,((1 / ((1 / ((0.99747819 * log_v_k_nu)) - (((-1.8584443) * log_v_k_nu) + (0.72764575 * log_v_k_nu)))) + (abs(1 / (1 / (0.6445154))) ^ ((abs(0.58753186) ^ (-1.2660388)) + 1 / ((-1.0284215))))) * (1 / (((-0.087401517) / (-0.82069844))) - ((1.4932154 + (-0.81664717)) - 1 / ((0.65847915 * log_v_k_nu))))),-3.4028235e+38
0,55,(abs(((((1.2507726 * 0.46397421) / 1 / ((-0.0012005741))) - (((-0.736422) * log_v_k_nu) + (-0.5839296))) * ((0.23334643 + 0.50856441) * ((2.1790459 * log_v_k_nu) / (1.5412625 * log_v_k_nu))))) ^ ((((1.2294744 * log_v_k_nu) * (-0.94291747)) + 1 / ((-0.79993027))) + ((abs(0.53492659) ^ (0.3216171 * log_v_k_nu)) / (abs((-1.9431686)) ^ ((-0.71832001) * log_v_k_nu))))),-3.4028235e+38
0,56,(abs(1 / (1 / ((-0.11555903)))) ^ (((0.10287154 * log_v_k_nu) * (1.1083869 * log_v_k_nu)) / (0.62628943 * log_v_k_nu))),-3.4028235e+38
0,57,1 / ((((abs((((-0.035580505) * 1.3340776) / (abs(1.0207877) ^ (1.3826858 * log_v_k_nu)))) ^ (1 / ((0.16069268 * log_v_k_nu)) / (-0.13229942))) + 1 / (1 / ((0.32819846 * log_v_k_nu)))) - (((((-0.0029229221) * log_v_k_nu) - (-0.58699131)) + ((0.86410868 * log_v_k_nu) + (-0.35633901))) / ((0.23889676 - 2.3099985) + ((-1.4268254) + ((-0.22771545) * log_v_k_nu)))))),-3.2967005
0,58,(((((-0.16244638) - (-0.11340197)) * (abs((-0.85513067)) ^ 1.2910916)) * 1 / (((-0.68754351) + 1.4505877))) * (((1.1365783 * log_v_k_nu) + (0.23417294 * log_v_k_nu)) + (((-1.8561093) * log_v_k_nu) - 33.454086))),-0.062790275
0,59,(1 / (((0.054866049 - (0.075460024 * log_v_k_nu)) * 1 / ((0.50686729 * log_v_k_nu)))) + (((abs((-0.27866277)) ^ (-2.3214531)) * (-0.5574311)) / (((-0.036038868) * log_v_k_nu) * 1.3540499))),-3.4028235e+38
0,60,((abs(1 / ((((1.0384572 * log_v_k_nu) * (-0.39820135)) / (((-0.36112899) * log_v_k_nu) / 0.19787227)))) ^ (abs(1 / ((abs((-0.39149031)) ^ 0.78659958))) ^ ((0.4130761 - (-0.042310834)) * (((-0.33356696) * log_v_k_nu) - (-2.5379148))))) - (((((0.36568329 * log_v_k_nu) * (-0.81706917)) + (0.30076513 * log_v_k_nu)) / (abs((-0.82062191)) ^ (-0.33869815))) + (abs((1.7478199 / (-0.46932241))) ^ (abs(0.61847508) ^ ((-2.8638196) * log_v_k_nu))))),-3.4028235e+38
0,61,((abs((1 / ((abs((0.23336057 * log_v_k_nu)) ^ ((-0.036370963) * log_v_k_nu))) * ((abs((-0.72248513)) ^ 1.3990684) / 1 / ((0.64434779 * log_v_k_nu))))) ^ ((1.485395 - 1.9905313) - (abs((1.1265159 * log_v_k_nu)) ^ (0.79792589 * log_v_k_nu)))) + ((((-0.90538359) / (0.17523615 * log_v_k_nu)) - ((-0.82457036) + 0.36369443)) * (1 / (0.35753071) * (((-0.36640558) * log_v_k_nu) + (0.78500456 * log_v_k_nu))))),-3.4028235e+38
0,62,(abs((abs(((1 / (((-1.365829) * log_v_k_nu)) - ((-0.11018096) - (1.9988971 * log_v_k_nu))) * 1 / ((abs(((-1.7064658) * log_v_k_nu)) ^ (-0.16852494))))) ^ (abs(1 / (((0.12762561 * log_v_k_nu) + (-0.94566309)))) ^ (((-0.50358349) / (-2.8320682)) / (0.35138777 - (-0.29040784)))))) ^ (1 / (((((-1.7693523) * log_v_k_nu) - ((-1.0264244) * log_v_k_nu)) - ((-0.51806486) / (-0.022052137)))) + 1 / (((((-1.0594454) * log_v_k_nu) + (1.7386464 * log_v_k_nu)) - (-0.64627892))))),-3.4028235e+38
