dummy,evals,expr,fitness,length
0,38,1 / ((1.6079693 * log_v_k_nu)),-3.4028235e+38,2
0,39,((abs((-1.0741755)) ^ ((-1.3777306) * log_v_k_nu)) / (-1.8243346)),-5.200546,5
0,40,(1 / (((-0.12005676) * log_v_k_nu)) * ((-1.5502659) * log_v_k_nu)),-3.4028235e+38,4
0,41,(1 / ((-0.89240623)) / (-0.62315983)),-0.0631793,4
0,42,1 / ((244.60318 - (417.78085 * log_v_k_nu))),-3.311948,4
0,43,(1 / ((0.55208111 * log_v_k_nu)) * 1 / (0.49531388)),-3.4028235e+38,5
0,44,((((-1.2448176) * log_v_k_nu) - (-1.4738393)) + 1 / ((0.78195113 * log_v_k_nu))),-3.4028235e+38,6
0,45,(abs(1 / (((-0.60927492) * log_v_k_nu))) ^ (-1.5171431)),-1.0861129,4
0,46,((0.025488853 * log_v_k_nu) - (-1.7568576)),-0.062790275,3
0,47,(1 / ((0.75350904 * log_v_k_nu)) + 0.25262666),-3.4028235e+38,4
0,48,(((0.034356646 * log_v_k_nu) - (-0.64666599)) + 1 / ((1.2477397 * log_v_k_nu))),-3.4028235e+38,6
0,49,1 / ((1.141082 * log_v_k_nu)),-3.4028235e+38,2
0,50,1 / ((-2592.4722)),-3.298087,2
0,51,1 / ((-1.9290644)),-5.429748,2
0,52,1 / ((1 / (1.7332883) + (-0.020865833))),-0.063179314,5
0,53,(((-0.28490457) / 0.67951626) - 1 / ((1.1793355 * log_v_k_nu))),-3.4028235e+38,6
0,54,(abs(1 / ((1.8131895 * log_v_k_nu))) ^ ((-0.19694296) * log_v_k_nu)),-0.40946078,4
0,55,(((-1.4438196) * log_v_k_nu) * ((-0.95290315) * log_v_k_nu)),-19.95704,3
0,56,(1 / (1.0776595) / 0.51603669),-0.06317927,4
0,57,1 / ((-1714.1852)),-3.2988005,2
0,58,1 / ((0.58677059 * log_v_k_nu)),-3.4028235e+38,2
0,59,((abs(((-0.45398322) * log_v_k_nu)) ^ (0.27487269 * log_v_k_nu)) + 1 / (1.6664113)),-0.17429641,6
0,60,(abs((1.2456713 / (0.91121066 * log_v_k_nu))) ^ ((-3.101275) * log_v_k_nu)),-3692763.5,5
0,61,(abs(((1.3462111 * log_v_k_nu) / (0.11735659 * log_v_k_nu))) ^ 1 / ((1.200148 * log_v_k_nu))),-3.4028235e+38,6
0,62,((abs((0.21310492 * log_v_k_nu)) ^ (0.45761195 * log_v_k_nu)) + 0.84588361),-0.29922596,5
0,63,1 / ((1.1708341 * log_v_k_nu)),-3.4028235e+38,2
0,64,(1 / ((0.19876893 * log_v_k_nu)) / 1 / (0.71437573)),-3.4028235e+38,5
0,65,(28.080839 + (-26.282627)),-0.06317933,3
0,66,1 / (((-0.67701477) - 1.4998124)),-5.159863,4
0,67,1 / (0.55611175),-0.0631793,2
0,68,1 / ((0.5670737 - (0.006730943 * log_v_k_nu))),-0.06285103,4
0,69,((abs(((-1.1995038) * log_v_k_nu)) ^ (0.00033816794 * log_v_k_nu)) * ((-1.149121) * log_v_k_nu)),-14.309949,5
0,70,((1.7104374 * 1.4306402) - 1 / ((1.7791331 * log_v_k_nu))),-3.4028235e+38,6
0,71,1 / (0.55611181),-0.06317927,2
0,72,(((-0.88991302) * log_v_k_nu) * (-0.60214603)),-1.0819309,3
0,73,(abs(1 / ((2.3479893 * log_v_k_nu))) ^ (2.1480317 * log_v_k_nu)),-2.9117434,4
0,74,1 / (((-0.30729291) * log_v_k_nu)),-3.4028235e+38,2
0,75,(abs((abs((-0.7123329)) ^ (-0.91933399))) ^ 1 / ((1.1196662 * log_v_k_nu))),-3.4028235e+38,6
0,76,((((-2.2456844) * log_v_k_nu) + ((-0.93471038) * log_v_k_nu)) / (-0.45791802)),-118.35534,5
0,77,(26.527546 - 24.729336),-0.06317928,3
0,78,((0.4705677 - (-0.3189261)) * (0.80511671 * log_v_k_nu)),-0.8743599,5
0,79,((((-0.16039625) * log_v_k_nu) * 0.55054849) / 1 / ((0.50366133 * log_v_k_nu))),-3.8426828,6
0,80,1 / (1 / ((1.1628652 * log_v_k_nu))),-0.84514034,3
0,81,(1 / (1.3216674) * 2.3766222),-0.06317933,4
0,82,(1 / (((-0.99106222) * log_v_k_nu)) / 0.11272108),-3.4028235e+38,4
0,83,(1 / ((-0.79448855)) * (-1.4286447)),-0.063179314,4
0,84,1 / (0.55609834),-0.06317932,2
0,85,(((-0.27176186) - 0.79780573) / 1 / ((-1.6812403))),-0.063179314,6
0,86,((-1.7696543) * (-1.0160269)),-0.06317934,3
0,87,(((-0.071473002) * log_v_k_nu) / (1.017284 * log_v_k_nu)),-3.4028235e+38,3
0,88,(((-1.1258862) * log_v_k_nu) * (0.86711627 * log_v_k_nu)),-30.899801,3
0,89,((8.0304604 + (0.11650813 * log_v_k_nu)) / 4.5709224),-0.062790275,5
0,90,1 / (((-723.93848) - (173.30707 * log_v_k_nu))),-3.3003335,4
0,91,(((0.025489047 * log_v_k_nu) + 3.1224854) - 1.3656274),-0.06279029,5
0,92,(((-104.76338) + (-103.8239)) * 1 / ((-116.01034))),-0.06317932,6
0,93,((0.37536687 + (0.025488853 * log_v_k_nu)) + 1.3814912),-0.062790275,5
0,94,1 / (((-0.56486046) * log_v_k_nu)),-3.4028235e+38,2
0,95,(71.679359 - 69.881126),-0.0631793,3
0,96,((((-0.91355741) * log_v_k_nu) / ((-1.2839909) * log_v_k_nu)) * 0.013571844),-3.4028235e+38,5
0,97,1 / (((-1.6870761) * log_v_k_nu)),-3.4028235e+38,2
0,98,(1 / ((-0.21517202)) / (-2.5844986)),-0.06317927,4
0,99,1 / ((((-0.40346706) * log_v_k_nu) / ((-1.0926216) * log_v_k_nu))),-3.4028235e+38,4
0,100,(1 / (0.48614883) - 1 / (3.8642659)),-0.06317934,5
0,101,1 / ((1.6079693 * log_v_k_nu)),-3.4028235e+38,2
0,102,1 / (0.55610967),-0.063179284,2
0,103,(((-104.76338) + (-103.8239)) / 1 / ((-0.0086202621))),-0.06317931,6
0,104,1 / ((0.19876893 * log_v_k_nu)),-3.4028235e+38,2
0,105,(((-89.029625) / (-50.675468)) - ((-0.025488377) * log_v_k_nu)),-0.06279026,5
0,106,1 / (0.55611181),-0.06317927,2
0,107,1 / (0.55609834),-0.06317932,2
0,108,((0.025488853 * log_v_k_nu) - (-1.7568576)),-0.062790275,3
0,109,((496.71512 - ((-7.1993217) * log_v_k_nu)) / 282.72696),-0.062790275,5
0,110,(abs(1 / (((-0.83154726) * log_v_k_nu))) ^ (abs((-0.001984728)) ^ (0.05820765 * log_v_k_nu))),-3.4028235e+38,6
0,111,((0.025488853 * log_v_k_nu) - (-1.7568576)),-0.062790275,3
0,112,((abs((-1.0741755)) ^ ((-1.3777306) * log_v_k_nu)) / (-1.8243346)),-5.200546,5
0,113,(abs(1 / ((2.3479893 * log_v_k_nu))) ^ (2.1480317 * log_v_k_nu)),-2.9117434,4
0,114,(1 / (1 / ((0.27919418 * log_v_k_nu))) + 5.7132215),-19.179531,5
0,115,1 / (0.55610931),-0.0631793,2
0,116,(1 / ((39.589096 - ((-15.818487) * log_v_k_nu))) / (-54.883415)),-3.297736,6
0,117,(abs(1 / ((1.1628652 * log_v_k_nu))) ^ (0.47505984 * log_v_k_nu)),-1.4993283,4
0,118,(((-0.071473002) * log_v_k_nu) / (1.017284 * log_v_k_nu)),-3.4028235e+38,3
0,119,(abs(1 / (((-0.83154726) * log_v_k_nu))) ^ (abs((-0.001984728)) ^ (0.05820765 * log_v_k_nu))),-3.4028235e+38,6
0,120,(1 / (0.45786068) - (50.052536 + (-49.666718))),-0.06317934,6
0,121,1 / ((1.1708341 * log_v_k_nu)),-3.4028235e+38,2
0,122,(1 / (1.3216674) * 2.3766222),-0.06317933,4
0,123,1 / ((0.5670737 - (0.006730943 * log_v_k_nu))),-0.06285103,4
0,124,((abs(((-0.45398322) * log_v_k_nu)) ^ (0.27487269 * log_v_k_nu)) / 4.5709224),-2.6091402,5
0,125,(abs(1 / ((2.3479893 * log_v_k_nu))) ^ (2.1480317 * log_v_k_nu)),-2.9117434,4
0,126,1 / (0.55610615),-0.0631793,2
0,127,(1.757019 - ((-0.025421143) * log_v_k_nu)),-0.06279028,3
0,128,(((-1.8051316) * ((-1.1408266) * log_v_k_nu)) / (-1.8243346)),-14.030869,5
0,129,1 / ((((-0.071473002) * log_v_k_nu) / (1.017284 * log_v_k_nu))),-3.4028235e+38,4
0,130,((50.758732 + (-48.960522)) / 1 / (0.94058591)),-0.0745916,6
0,131,((((-2.3622417) * log_v_k_nu) * (-1.7512)) * 2.3766222),-257.80728,5
0,132,(1 / (((-0.12005676) * log_v_k_nu)) * ((-1.5502659) * log_v_k_nu)),-3.4028235e+38,4
0,133,((0.18495186 * log_v_k_nu) * 1 / (0.49531388)),-1.5574706,4
0,134,((abs(((-0.45398322) * log_v_k_nu)) ^ (0.27487269 * log_v_k_nu)) / 1 / ((-1.6812403))),-11.433069,6
0,135,1 / ((-2029.7604)),-3.2984724,2
0,136,(abs((abs(1 / (((-0.60927492) * log_v_k_nu))) ^ (-1.5171431))) ^ ((-6.6888905) * log_v_k_nu)),-25086.59,6
0,137,(1 / (1 / ((0.27919418 * log_v_k_nu))) - ((-0.89074218) * log_v_k_nu)),-0.8569502,5
0,138,1 / ((abs((abs(0.72149265) ^ 0.14463118)) ^ (5.7011185 * log_v_k_nu))),-0.2166209,6
0,139,(abs(8.0304604) ^ (0.12923202 * log_v_k_nu)),-0.21662088,3
0,140,1 / (0.55610663),-0.06317931,2
0,141,1 / ((abs((((-0.020699315) * log_v_k_nu) - ((-1.3380833) * log_v_k_nu))) ^ (-0.4844358))),-0.32711688,6
0,142,((0.74829233 * 1.190274) * 1 / (0.49531388)),-0.0631793,6
0,143,((28.080839 + (-26.282627)) * ((-1.149121) * log_v_k_nu)),-29.202732,5
0,144,(abs(((1.3462111 * log_v_k_nu) / (0.11735659 * log_v_k_nu))) ^ 69.881126),-3.4028235e+38,5
0,145,1 / (((-1.397186) / (0.27861482 * log_v_k_nu))),-4.5944076,4
0,146,1 / ((-998.30762)),-3.3003042,2
0,147,((((-0.91355741) * log_v_k_nu) / ((-1.2839909) * log_v_k_nu)) * 0.013571844),-3.4028235e+38,5
0,148,1 / (((-1.7193514) * log_v_k_nu)),-3.4028235e+38,2
0,149,(((-1.224534) - 0.18476635) / 1 / ((-1.2759517))),-0.06317929,6
0,150,(abs(0.34761816) ^ (-0.55532748)),-0.063179344,3
0,151,1 / (((-5.2380009) + ((-0.075994134) * log_v_k_nu))),-4.0023084,4
0,152,((0.27919418 * log_v_k_nu) / 1 / ((-1.6812403))),-6.7606263,4
0,153,((1 / (0.40123367) - ((-0.02548893) * log_v_k_nu)) - 0.73545539),-0.06279028,6
0,154,1 / ((1.8131895 * log_v_k_nu)),-3.4028235e+38,2
0,155,1 / (0.55610967),-0.063179284,2
0,156,((8.0304604 + (0.11650813 * log_v_k_nu)) / 4.5709224),-0.062790275,5
0,157,1 / ((0.31830987 * log_v_k_nu)),-3.4028235e+38,2
0,158,(1 / ((-0.21517202)) / (-2.5844986)),-0.06317927,4
0,159,(1 / ((-0.89240623)) / (-0.62315983)),-0.0631793,4
0,160,(((0.53751004 * log_v_k_nu) * (0.69314718 * log_v_k_nu)) + 5.7132215),-27.233316,5
0,161,(abs((abs(1.2799759) ^ (-0.16307701))) ^ ((-6.6888905) * log_v_k_nu)),-0.2166209,5
0,162,1 / ((-2336.0935)),-3.2982397,2
0,163,(((-0.071473002) * log_v_k_nu) / (1.017284 * log_v_k_nu)),-3.4028235e+38,3
0,164,(1 / (1.3216674) * 2.3766222),-0.06317933,4
0,165,(1 / (0.55610967) - ((-0.025488939) * log_v_k_nu)),-0.06449999,4
0,166,((((-0.88991302) * log_v_k_nu) * 2.7182817) - ((-0.025488939) * log_v_k_nu)),-35.83373,5
0,167,(1 / (0.035057545) * 1 / (15.86268)),-0.063179314,5
0,168,(((-104.76338) + (-103.8239)) * 1 / (((-0.56486046) * log_v_k_nu))),-3.4028235e+38,6
0,169,(1 / (0.55611175) * (0.80511671 * log_v_k_nu)),-1.5765651,4
0,170,(1.7568582 - ((-0.025488744) * log_v_k_nu)),-0.06279028,3
0,171,1.7981994,-0.06317927,1
0,172,1 / (0.55610412),-0.063179314,2
0,173,1 / ((0.53142095 * log_v_k_nu)),-3.4028235e+38,2
0,174,(abs((27.483536 + (-26.679651))) ^ ((-1.2357229) * log_v_k_nu)),-0.21662438,5
0,175,(abs(1 / ((((-2.3622417) * log_v_k_nu) * (-1.7512)))) ^ (-1.5171431)),-481.73965,6
0,176,(1 / (22.846279) / (-119.52108)),-3.298018,4
0,177,(41.744072 - 39.945858),-0.063179284,3
0,178,1 / ((1.8131895 * log_v_k_nu)),-3.4028235e+38,2
0,179,(abs((abs((0.21310492 * log_v_k_nu)) ^ (0.45761195 * log_v_k_nu))) ^ ((-6.6888905) * log_v_k_nu)),-7417774600,5
0,180,((((-2.2456844) * log_v_k_nu) + ((-0.93471038) * log_v_k_nu)) / (-0.45791802)),-118.35534,5
0,181,(1.7568579 + (0.025488481 * log_v_k_nu)),-0.062790275,3
0,182,((211.98651 + (-381.61047)) * 1 / ((-94.300682))),-0.063179605,6
0,183,1 / (0.5597508),-0.063315965,2
0,184,(abs(((-1.6544492) * (-0.89894187))) ^ 1.4783065),-0.0631793,5
0,185,1 / (0.55610752),-0.06317931,2
0,186,(71.679359 - 69.881126),-0.0631793,3
0,187,(((-0.28490457) / 0.67951626) - 1 / ((1.1793355 * log_v_k_nu))),-3.4028235e+38,6
0,188,(((-1.1258862) * log_v_k_nu) * (0.86711627 * log_v_k_nu)),-30.899801,3
0,189,((abs((0.21310492 * log_v_k_nu)) ^ (0.45761195 * log_v_k_nu)) + 5.7132215),-19.63772,5
0,190,1 / (0.55611181),-0.06317927,2
0,191,(abs(((-0.81409746) - 0.99390948)) ^ 1 / (1.0092695)),-0.06317927,6
0,192,1 / ((0.53751004 * log_v_k_nu)),-3.4028235e+38,2
0,193,(abs((abs(1.6171201) ^ 1.2321508)) ^ 1 / (1.0092695)),-0.06317929,6
0,194,(1.5107443 * 1.190274),-0.06317927,3
0,195,1 / (((-0.60927492) * log_v_k_nu)),-3.4028235e+38,2
0,196,(abs(1 / ((0.95144391 * log_v_k_nu))) ^ 1 / (1.0092695)),-3.4028235e+38,5
0,197,(((-1.4182966) / 1.594919) + 1 / (((-0.78227389) * log_v_k_nu))),-3.4028235e+38,6
0,198,(1 / (0.61086279) / 0.91036969),-0.06317931,4
0,199,1 / (0.55610663),-0.06317931,2
0,200,((8.0304604 + (0.11650793 * log_v_k_nu)) / 1 / (0.21877426)),-0.06279028,6
0,201,1.7981995,-0.06317927,1
0,202,1 / (0.55610967),-0.063179284,2
0,203,(1 / (0.56919801) - ((-0.025488939) * log_v_k_nu)),-0.06279028,4
0,204,1 / ((0.56704992 - (0.0067163934 * log_v_k_nu))),-0.062851,4
0,205,1.7981994,-0.06317927,1
0,206,((((-1.4438196) * log_v_k_nu) * ((-0.95290315) * log_v_k_nu)) * 1 / (0.49531388)),-103.787155,6
0,207,(1 / ((-0.89240623)) / (-0.62315983)),-0.0631793,4
0,208,1 / ((((-0.0067379773) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,209,1 / (0.5597508),-0.063315965,2
0,210,1 / (1 / ((1.7568579 - ((-0.025488857) * log_v_k_nu)))),-0.062790275,5
0,211,(1 / (1 / ((1.1628652 * log_v_k_nu))) - (2.7182817 * log_v_k_nu)),-20.230383,5
0,212,((0.025488861 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,213,(abs(1 / (0.58297062)) ^ 1 / (1.0092695)),-0.07152002,5
0,214,(1 / (135.99582) / 1 / (244.54807)),-0.06317928,5
0,215,1.7982025,-0.0631793,1
0,216,1 / ((-2029.7604)),-3.2984724,2
0,217,(((-1.224534) - 0.18476635) / 1 / (((-0.60927492) * log_v_k_nu))),-0.6428952,6
0,218,1 / (1 / (1.7981567)),-0.06317929,3
0,219,1 / (1 / (1.7981995)),-0.06317927,3
0,220,(abs(1 / ((2.3479893 * log_v_k_nu))) ^ (2.1480317 * log_v_k_nu)),-2.9117434,4
0,221,(41.744072 - 39.945858),-0.063179284,3
0,222,((-89.029625) / (-50.675468)),-0.06488839,3
0,223,(1.7568588 + (0.02548787 * log_v_k_nu)),-0.06279027,3
0,224,1 / (0.58297062),-0.07004296,2
0,225,(((-89.029625) / (-50.675468)) + 0.041340709),-0.06317929,5
0,226,1 / ((-2.3982027)),-4.970196,2
0,227,(abs(((-1.1995038) * log_v_k_nu)) ^ (0.00033816794 * log_v_k_nu)),-0.6996231,3
0,228,1 / (0.5561108),-0.06317928,2
0,229,((27.483536 + (-26.679651)) / 1 / (2.2368872)),-0.0631793,6
0,230,1 / (0.55610967),-0.063179284,2
0,231,1.7981997,-0.06317927,1
0,232,(abs(((-0.33230925) * log_v_k_nu)) ^ (1.0230507 * log_v_k_nu)),-1.9045298,3
0,233,(((-5372.0376) + 5486.0205) * 1 / (63.387245)),-0.06317927,6
0,234,(abs(1 / (0.81456941)) ^ (1.3127451 * log_v_k_nu)),-0.21662089,4
0,235,1 / (1 / ((1.1628652 * log_v_k_nu))),-0.84514034,3
0,236,1 / (0.55610967),-0.063179284,2
0,237,((-1.397186) / (0.27861482 * log_v_k_nu)),-3.4028235e+38,3
0,238,1 / (0.58297062),-0.07004296,2
0,239,1 / (((-1.224534) - 0.18476635)),-6.3520994,4
0,240,1 / (1 / (1.7981997)),-0.0631793,3
0,241,1 / ((-2336.0935)),-3.2982397,2
0,242,(1 / (0.94058591) * (0.80511671 * log_v_k_nu)),-0.643769,4
0,243,(((-5.2380009) + ((-0.075994134) * log_v_k_nu)) / (-2.9814596)),-0.06279028,5
0,244,1 / (((-5.2380009) + ((-0.075994134) * log_v_k_nu))),-4.0023084,4
0,245,(abs(1 / (0.48832569)) ^ 0.81841069),-0.06317938,4
0,246,(1.5107443 * 1.190274),-0.06317927,3
0,247,((0.74829233 * 1.190274) * 1 / (0.49531388)),-0.0631793,6
0,248,(1 / (0.56919801) - ((-0.025488939) * log_v_k_nu)),-0.06279028,4
0,249,(abs(8.0304604) ^ (0.12923202 * log_v_k_nu)),-0.21662088,3
0,250,1 / (0.5561108),-0.06317928,2
0,251,1 / ((-2336.0935)),-3.2982397,2
0,252,(7130.6968 - 7128.8984),-0.0631793,3
0,253,(((-1.224534) - 0.18476635) / ((-15.818487) * log_v_k_nu)),-3.4028235e+38,5
0,254,(abs((1 / (0.69569463) - ((-0.012855794) * log_v_k_nu))) ^ 1.5552098),-0.06280286,6
0,255,(((-104.76338) + 0.99390948) / 1 / ((-0.017328791))),-0.06317927,6
0,256,((0.74829233 * 1.190274) * 1 / (0.55610967)),-0.101825215,6
0,257,1 / ((-2336.0935)),-3.2982397,2
0,258,(abs(((-30.1129) / (-81.380852))) ^ (-0.59027898)),-0.06317931,5
0,259,(abs(1 / (0.82974017)) ^ 3.1439004),-0.06317933,4
0,260,1 / ((-2.3982027)),-4.970196,2
0,261,(1 / ((-0.0086202621)) * (0.80511671 * log_v_k_nu)),-28722.64,4
0,262,(((-5.2380009) - (0.075994268 * log_v_k_nu)) / (-2.9814596)),-0.06279028,5
0,263,1 / ((-1714.1852)),-3.2988005,2
0,264,(abs((((-0.18209653) * log_v_k_nu) - (-0.14621286))) ^ ((-0.19636269) * log_v_k_nu)),-0.028137363,5
0,265,(0.90783024 * log_v_k_nu),-0.6350846,1
0,266,((0.025488768 * log_v_k_nu) + 1.756858),-0.062790275,3
0,267,(71.679359 - 69.881126),-0.0631793,3
0,268,1 / ((((-0.071473002) * log_v_k_nu) / (1.017284 * log_v_k_nu))),-3.4028235e+38,4
0,269,1 / (0.55610615),-0.0631793,2
0,270,(71.679359 - 69.881126),-0.0631793,3
0,271,(87.947006 - 86.148773),-0.0631793,3
0,272,(1 / (0.53471279) * 1 / (1.0400198)),-0.06317929,5
0,273,((0.025488853 * log_v_k_nu) - (-1.7568576)),-0.062790275,3
0,274,1 / (0.55610663),-0.06317931,2
0,275,1 / ((-2133.6924)),-3.2983854,2
0,276,((8.0304604 + (0.11650813 * log_v_k_nu)) / 4.5709224),-0.062790275,5
0,277,(((-0.020699315) * log_v_k_nu) - ((-1.3380833) * log_v_k_nu)),-1.176783,3
0,278,1.7981994,-0.06317927,1
0,279,(abs((abs(1.2799759) ^ (-0.16307701))) ^ ((-6.6888905) * log_v_k_nu)),-0.2166209,5
0,280,(1.0145254 * 1.7724539),-0.06317927,3
0,281,1 / ((-2029.7604)),-3.2984724,2
0,282,1 / (0.56919801),-0.06488846,2
0,283,(((-0.071473002) * log_v_k_nu) / (1.017284 * log_v_k_nu)),-3.4028235e+38,3
0,284,1.7981994,-0.06317927,1
0,285,(((-89.029625) / (-50.675468)) - (-0.041340947)),-0.06317927,5
0,286,1 / ((1 / (1.7642066) - (0.0065800659 * log_v_k_nu))),-0.06285104,5
0,287,(28.080839 + (-26.282627)),-0.06317933,3
0,288,(1 / (131.80461) / (-26.276661)),-3.2977386,4
0,289,(1 / (1 / (1.7568579)) - ((-0.025488855) * log_v_k_nu)),-0.062790275,5
0,290,(1.7568593 + (0.025488272 * log_v_k_nu)),-0.062790275,3
0,291,1 / ((-94.300682)),-3.3349504,2
0,292,(abs((27.411938 + (-27.00559))) ^ ((-0.29896885) * log_v_k_nu)),-0.21662085,5
0,293,((1.7568582 + 3.1224854) - 3.0811443),-0.06317929,5
0,294,1 / (0.55610412),-0.063179314,2
0,295,(1 / (0.56919801) - ((-0.025488939) * log_v_k_nu)),-0.06279028,4
0,296,(50.758732 + (-48.960522)),-0.06317928,3
0,297,1.7981994,-0.06317927,1
0,298,1 / (0.61086279),-0.08915529,2
0,299,((0.73545539 + (-103.8239)) / 1 / ((-0.01744318))),-0.06317931,6
0,300,1.7981994,-0.06317927,1
0,301,(50.758732 + (-48.960522)),-0.06317928,3
0,302,((1 / (0.40123367) - ((-0.02548893) * log_v_k_nu)) - 0.73545539),-0.06279028,6
0,303,1 / (0.58297062),-0.07004296,2
0,304,(abs(0.34761816) ^ (-0.55532748)),-0.063179344,3
0,305,1 / ((abs(1 / (((-1.5301479) * log_v_k_nu))) ^ (5.7011185 * log_v_k_nu))),-1.996501e+26,5
0,306,(abs((0.12514144 * 1.190274)) ^ (-0.30816841)),-0.06317928,5
0,307,1 / ((1 / (1.7332883) + (-0.020865833))),-0.063179314,5
0,308,1 / (0.55609834),-0.06317932,2
0,309,1 / (0.55611175),-0.0631793,2
0,310,1 / (0.5597508),-0.063315965,2
0,311,(1 / (0.57993174) * 1 / (0.9589107)),-0.06317934,5
0,312,1 / (0.55611116),-0.063179344,2
0,313,((-1.873726) * (-0.95969176)),-0.06317927,3
0,314,((1 / ((-0.25542641)) + 5.7132215) - ((-0.025488377) * log_v_k_nu)),-0.06449935,6
0,315,((0.90783024 * log_v_k_nu) / (-0.62315983)),-18.69306,3
0,316,(abs(0.34761816) ^ (-0.55532748)),-0.063179344,3
0,317,1 / (1 / (1.7981989)),-0.063179314,3
0,318,(50.758732 + (-48.960522)),-0.06317928,3
0,319,1 / ((-2133.6924)),-3.2983854,2
0,320,1 / ((((0.25648847 * log_v_k_nu) * (-2.096097)) - (0.39469397 * log_v_k_nu))),-3.4028235e+38,6
0,321,(1 / (0.56919801) - ((-0.025488939) * log_v_k_nu)),-0.06279028,4
0,322,((abs(1 / ((-2.3982027))) ^ (-0.67082959)) - ((-0.025488939) * log_v_k_nu)),-0.0644997,6
0,323,(1.5107443 * 1.190274),-0.06317927,3
0,324,1 / (1 / (1.7981995)),-0.06317927,3
0,325,(abs(((-0.45398322) * log_v_k_nu)) ^ (0.27487269 * log_v_k_nu)),-0.8515511,3
0,326,1.7981995,-0.06317927,1
0,327,1 / (0.55611175),-0.0631793,2
0,328,(1.5107443 * 1.190274),-0.06317927,3
0,329,1 / (1 / (1.7981989)),-0.063179314,3
0,330,(abs(1 / ((-2.3982027))) ^ (-0.67082959)),-0.063179314,4
0,331,((27.633755 - (-42.376614)) / 38.933517),-0.0631793,5
0,332,1 / (0.5561108),-0.06317928,2
0,333,(1.756858 + (0.025488764 * log_v_k_nu)),-0.062790275,3
