dummy,evals,expr,fitness
0,11,1 / (((((abs(0.33460468) ^ (-1.8536984)) * (0.07477019 - ((-1.1430039) * log_v_k_nu))) * (1 / ((1.9245236 * log_v_k_nu)) / (abs(((-0.12697484) * log_v_k_nu)) ^ (-1.1313312)))) / (((1.2879961 * ((-1.1378175) * log_v_k_nu)) + (((-0.95032978) * log_v_k_nu) * ((-1.3802474) * log_v_k_nu))) - (abs((1.7504535 / ((-2.2014606) * log_v_k_nu))) ^ (-0.498023))))),-3.4028235e+38
0,12,(((abs(1 / ((abs(((-1.3565249) * log_v_k_nu)) ^ (-0.97188687)))) ^ 1 / (((-0.8789041) * ((-0.0088259401) * log_v_k_nu)))) / 1 / ((((-0.55893403) * ((-1.4332647) * log_v_k_nu)) / ((-1.1993238) + ((-0.31324807) * log_v_k_nu))))) * (abs((((((-0.4166227) * log_v_k_nu) - (-1.0244335)) * 1 / ((-0.59674501))) / (((-0.042344946) + (0.35010612 * log_v_k_nu)) * 1 / ((0.29563603 * log_v_k_nu))))) ^ (1 / ((0.34725964 * log_v_k_nu)) * ((-1.1403074) - ((-1.3969744) * log_v_k_nu))))),-3.4028235e+38
0,13,(abs((abs(((((0.041904148 * log_v_k_nu) / (-1.0592257)) - (0.41572002 - 0.36345062)) * ((abs((0.54206014 * log_v_k_nu)) ^ ((-0.8799156) * log_v_k_nu)) - (0.53401369 * ((-1.0101777) * log_v_k_nu))))) ^ ((((0.91831362 * log_v_k_nu) * (-0.54017431)) - ((0.84127653 * log_v_k_nu) + (-0.21803661))) / 1 / (1 / ((0.40154907 * log_v_k_nu)))))) ^ ((((-0.29552722) + (-0.96835673)) * 1 / ((0.51061374 * log_v_k_nu))) + (((0.56442469 * log_v_k_nu) - 0.72690797) - 1 / ((-0.9331525))))),-3.4028235e+38
0,14,((((((-0.62808436) * (-0.99769825)) + (abs(((-0.3576434) * log_v_k_nu)) ^ (-0.50998968))) - 1 / (((-0.24600421) + ((-0.3594583) * log_v_k_nu)))) / (1 / ((0.14026543 - (1.3314966 * log_v_k_nu))) + (((-0.37416866) - ((-1.2806031) * log_v_k_nu)) * (((-0.20693348) * log_v_k_nu) / (1.8558068 * log_v_k_nu))))) - ((abs(1 / (((-1.9097894) - (1.0065789 * log_v_k_nu)))) ^ (((-0.082906738) - (0.92535669 * log_v_k_nu)) * (((-0.69995004) * log_v_k_nu) - (-1.009336)))) * 1 / (1 / ((-0.67505348))))),-3.4028235e+38
0,15,(((abs((((0.060344242 * log_v_k_nu) - 0.49371138) * (abs(((-0.96751654) * log_v_k_nu)) ^ ((-0.72018594) * log_v_k_nu)))) ^ (1 / (1.1075584) - (-0.80943984))) + (((-0.88089126) * (1.5618025 * log_v_k_nu)) * (((-0.07479468) * log_v_k_nu) / ((-0.93128693) * log_v_k_nu)))) + (1 / ((0.88637418 + 1.2309721)) - (abs(1 / (1.1234293)) ^ 1 / (((-0.24333467) * log_v_k_nu))))),-3.4028235e+38
0,16,(((((-0.17795937) * log_v_k_nu) * ((-0.051677551) * log_v_k_nu)) + 1 / (1.2960157)) * 1 / ((0.90387237 * log_v_k_nu))),-3.4028235e+38
0,17,((((1 / ((0.39609057 * log_v_k_nu)) * (0.80982232 / 1.067937)) * ((((-0.42845678) * log_v_k_nu) + (-1.7812223)) * 1 / (((-1.5215811) * log_v_k_nu)))) + 1 / ((abs(1 / ((1.0580312 * log_v_k_nu))) ^ (0.87537009 * log_v_k_nu)))) - ((((-0.58543044) - (1.0318341 * log_v_k_nu)) * (1.013189 - (-0.75259775))) / (1 / ((-0.11715791)) * (((-0.094778426) * log_v_k_nu) + ((-1.5725412) * log_v_k_nu))))),-3.4028235e+38
0,18,1 / (((abs((abs(1 / ((0.79098552 - (-1.0714793)))) ^ (((1.4628209 * log_v_k_nu) + (-1.1428527)) / (abs(1.085459) ^ 0.52437145)))) ^ 1 / (1 / ((((-1.7587136) * log_v_k_nu) / 1.7084472)))) + 1 / (((((1.1233062 * log_v_k_nu) * (0.51558256 * log_v_k_nu)) - (abs((-1.1649927)) ^ (-1.1401477))) - (2.0593667 + ((-0.83249545) * log_v_k_nu)))))),-22.835894
0,19,1 / ((0.92566764 * log_v_k_nu)),-3.4028235e+38
0,20,1 / ((abs(((abs((((1.3930706 * log_v_k_nu) - ((-0.15987986) * log_v_k_nu)) - 1 / ((-0.58158046)))) ^ ((((-1.8333281) * log_v_k_nu) + (0.72676408 * log_v_k_nu)) - (((-0.84620881) * log_v_k_nu) + (1.1636082 * log_v_k_nu)))) * 1 / (1 / (1 / ((-0.45314839)))))) ^ (((abs((0.25906783 * log_v_k_nu)) ^ (-0.92444396)) / ((0.74957055 * log_v_k_nu) - ((-0.26498434) * log_v_k_nu))) / ((abs(0.19315009) ^ 0.8837676) / 1 / (0.01118884))))),-3.4028235e+38
0,21,(abs(((-1.5904707) * log_v_k_nu)) ^ 0.27403164),-0.3699946
0,22,((1 / (((-0.69551945) * log_v_k_nu)) / (1.7264053 + ((-0.032768611) * log_v_k_nu))) / (((0.3315492 * log_v_k_nu) + 0.92377561) / 0.7374779)),-3.4028235e+38
0,23,((1 / (((((-0.94406414) * log_v_k_nu) - (-1.0918278)) * ((1.7459515 * log_v_k_nu) - (2.5845795 * log_v_k_nu)))) * 1 / ((1 / (0.61685723) + ((-1.1191586) - 2.3539793)))) - (((abs(((0.89212501 * log_v_k_nu) * (0.59365523 * log_v_k_nu))) ^ ((-0.16490833) + (1.1911319 * log_v_k_nu))) * (abs((abs((-0.56061029)) ^ (1.3945156 * log_v_k_nu))) ^ 1 / ((0.92118198 * log_v_k_nu)))) * (abs(((0.50981241 / (2.0624814 * log_v_k_nu)) + 1 / (1.7587098))) ^ (((0.52841312 * log_v_k_nu) / (-0.046121955)) - 1 / ((-0.81382591)))))),-3.4028235e+38
0,24,1 / (1 / (((abs((1 / ((-0.59237832)) - ((1.2238771 * log_v_k_nu) / 0.60695833))) ^ (1 / (1.4762824) * ((0.83996707 * log_v_k_nu) / (1.8690081 * log_v_k_nu)))) + (((abs((0.4104487 * log_v_k_nu)) ^ 0.21259958) - (abs((-1.0621268)) ^ (1.5316339 * log_v_k_nu))) - (1.0152723 + 0.096316218))))),-3.4028235e+38
0,25,1 / ((((((0.73376203 * log_v_k_nu) - 0.92450327) + ((1.0577939 * log_v_k_nu) + (0.71669239 * log_v_k_nu))) * (((-0.25903547) * ((-1.0367751) * log_v_k_nu)) - ((-0.11344744) + (1.0599914 * log_v_k_nu)))) - ((abs((0.44054055 - 0.59055823)) ^ 1 / ((-0.17071298))) * (2.3891587 + 0.78969842)))),-3.2967174
0,26,((((((-0.86291856) + (0.45919201 * log_v_k_nu)) / (abs(0.044830643) ^ 0.20624657)) + (abs((abs((-0.086125009)) ^ (0.82859081 * log_v_k_nu))) ^ (((-0.77688086) * log_v_k_nu) - (-0.30677104)))) + ((1 / ((-1.3953334)) + (((-0.7205773) * log_v_k_nu) + (0.38594726 * log_v_k_nu))) + 1 / (((-0.057468891) + 1.0522529)))) / (((((0.87672871 * log_v_k_nu) / (0.36600062 * log_v_k_nu)) / (abs(((-0.25701189) * log_v_k_nu)) ^ (2.4472969 * log_v_k_nu))) / ((abs((0.85328877 * log_v_k_nu)) ^ ((-0.10595884) * log_v_k_nu)) * (-1.3639144))) + ((1.9822997 + ((-0.098723896) * log_v_k_nu)) - ((0.69733584 * log_v_k_nu) + (-0.39577186))))),-3.4028235e+38
0,27,(1 / ((1 / (((-1.4604117) / 0.56961501)) / ((0.0088406056 * (-0.26503766)) + (0.52151424 * (-1.2259941))))) + 1 / (((1 / ((0.89847541 * log_v_k_nu)) - ((-0.022094287) * log_v_k_nu)) - 1 / (0.92111313)))),-3531.6655
0,28,(1 / ((abs(1 / (1 / ((((-0.94865853) * log_v_k_nu) * ((-0.29415241) * log_v_k_nu))))) ^ 1 / ((abs((0.76993299 * log_v_k_nu)) ^ (1.0897143 * log_v_k_nu))))) * ((((0.71121895 * (-0.32926074)) * 1 / (((-0.58035183) * log_v_k_nu))) - (abs((1.4238057 * ((-0.15585983) * log_v_k_nu))) ^ (((-1.3208104) * log_v_k_nu) * ((-1.0956404) * log_v_k_nu)))) + (1 / (1 / ((-0.76390642))) + (((-0.027913177) + (-0.47612658)) * (abs(((-1.8162428) * log_v_k_nu)) ^ (0.49426305 * log_v_k_nu)))))),-3.4028235e+38
0,29,(((((0.86536372 * log_v_k_nu) * 0.38931218) * (abs(((-0.2821151) * log_v_k_nu)) ^ ((-0.79738981) * log_v_k_nu))) / ((((-1.3896892) * log_v_k_nu) * ((-0.34985518) * log_v_k_nu)) + ((-1.2510909) * 0.34514722))) + (abs((((1.4342858 * log_v_k_nu) + (-0.85042381)) / (((-1.4475641) * log_v_k_nu) * 0.57173747))) ^ (((-0.39983314) * log_v_k_nu) - ((-1.8072805) * log_v_k_nu)))),-15056.925
0,30,(1 / ((abs((1 / ((1.5206192 * log_v_k_nu)) - 1 / ((-1.7183661)))) ^ 1 / (((1.5122683 * log_v_k_nu) / (-1.9673722))))) - (abs((1 / ((abs(0.28059119) ^ 2.1457901)) * (abs((-0.62402362)) ^ (-1.1966169)))) ^ (1 / (((-0.80813462) * log_v_k_nu)) / (((-1.2598225) * log_v_k_nu) + ((-0.6920296) * log_v_k_nu))))),-3.4028235e+38
0,31,(abs((((1 / (0.55176681) / ((0.54816753 * log_v_k_nu) / ((-1.7728492) * log_v_k_nu))) + (abs(1 / (((-0.23081741) * log_v_k_nu))) ^ (0.75385773 - (-1.1659032)))) - (((((-1.2470385) * log_v_k_nu) * ((-0.7998383) * log_v_k_nu)) * (((-0.79692769) * log_v_k_nu) - (-0.65776616))) - 1 / (1 / ((-1.955034)))))) ^ (((abs((((-0.10200679) * log_v_k_nu) - ((-2.2405257) * log_v_k_nu))) ^ (((-0.23226485) * log_v_k_nu) + (2.1520958 * log_v_k_nu))) + ((1.7332321 / (-0.50090754)) + (((-0.9349885) * log_v_k_nu) / ((-0.887169) * log_v_k_nu)))) * 1 / ((1 / (0.80035299) * 1 / ((-0.82785994)))))),-3.4028235e+38
0,32,(abs(1 / ((abs((1 / ((-1.333469)) - 1 / (((-1.2011751) * log_v_k_nu)))) ^ ((0.20437735 * log_v_k_nu) / ((-0.63411593) * log_v_k_nu))))) ^ 1 / ((1 / (0.23392178) * 1 / (1.1561513)))),-3.4028235e+38
0,33,(1 / ((((abs(1.717998) ^ 0.92976177) * (2.4385591 / (-0.18940586))) / (((-1.0893567) * 0.42715484) - ((0.95768809 * log_v_k_nu) * (1.1405818 * log_v_k_nu))))) / 1 / ((((1.7796472 * ((-0.19542754) * log_v_k_nu)) * (((-0.52172369) * log_v_k_nu) + 1.2617749)) + (1 / ((0.91982245 * log_v_k_nu)) / ((-1.9778261) * log_v_k_nu))))),-3.4028235e+38
0,34,1 / (((((1 / (((-0.0016511123) * log_v_k_nu)) * (-2.0404565)) / ((1.0431236 * log_v_k_nu) / (-2.6896582))) + (((0.52291948 * log_v_k_nu) - (0.90610051 * log_v_k_nu)) * (((-0.95012778) * log_v_k_nu) - ((-0.30611476) * log_v_k_nu)))) / 1 / (1 / (1 / ((0.96039635 * log_v_k_nu)))))),-3.4028235e+38
0,35,(1 / ((abs(1 / (1 / (((0.2683759 * log_v_k_nu) * ((-0.38331848) * log_v_k_nu))))) ^ ((((-0.93900543) + 2.2312171) / (1.2874172 + 1.9341229)) + (1 / (((-1.696752) * log_v_k_nu)) + (abs((0.33561561 * log_v_k_nu)) ^ (-1.3584127)))))) + 1 / (1 / (((abs(1 / ((1.5996647 * log_v_k_nu))) ^ 0.50192446) / (1.539722 / 1.3418603))))),-3.4028235e+38
0,36,1 / (1 / ((((((-1.3355455) * log_v_k_nu) + (-1.7669964)) + 1.2381239) + ((-1.3894144) * ((-0.5310632) * log_v_k_nu))))),-11.162066
0,37,1 / ((13417.11 - (14442.013 * log_v_k_nu))),-3.2855508
0,38,(((1 / ((abs(0.95560801) ^ (1.8713357 * log_v_k_nu))) * ((0.78364682 * (0.16641933 * log_v_k_nu)) * 1.105601)) * (abs((abs((-0.53123283)) ^ 1.0210397)) ^ ((0.51764363 * log_v_k_nu) + (-0.32834855)))) / ((abs((0.15077603 * (-0.13338648))) ^ 1 / (1.441941)) / 1 / (((0.052356951 * log_v_k_nu) / ((-0.30944976) * log_v_k_nu))))),-3.4028235e+38
0,39,(((abs((abs(1 / (((-1.5533874) * log_v_k_nu))) ^ ((-0.51301587) / 0.86000496))) ^ (abs((((-1.5913663) * log_v_k_nu) + (1.4588495 * log_v_k_nu))) ^ (abs(1.553039) ^ (2.2923527 * log_v_k_nu)))) / 1 / ((1 / ((2.0251014 * log_v_k_nu)) / (1.9396095 * (0.27961111 * log_v_k_nu))))) * (abs(((abs((((-0.41713041) * log_v_k_nu) * ((-1.9683125) * log_v_k_nu))) ^ 1 / ((-0.2318165))) / ((abs((0.88374668 * log_v_k_nu)) ^ (-1.4235828)) + ((-0.36081603) * ((-1.60537) * log_v_k_nu))))) ^ (abs(((-2.090739) + (0.97144061 * log_v_k_nu))) ^ ((1.2106911 * log_v_k_nu) * ((-0.58311403) * log_v_k_nu))))),-3.4028235e+38
0,40,(((((((-2.2098236) * log_v_k_nu) + (0.083855852 * log_v_k_nu)) - (((-1.9037555) * log_v_k_nu) - 0.38091183)) - ((((-1.1787151) * log_v_k_nu) + ((-1.2268391) * log_v_k_nu)) / ((-1.405303) * (-0.5079878)))) / ((1 / (((-1.2302798) * log_v_k_nu)) + (abs(((-0.40760717) * log_v_k_nu)) ^ (-0.86546165))) / ((1.6061424 - (0.83185571 * log_v_k_nu)) / (abs(((-0.11469074) * log_v_k_nu)) ^ (0.013909738 * log_v_k_nu))))) + 1 / ((((abs(2.1367164) ^ (0.066939928 * log_v_k_nu)) / (abs(((-0.82660365) * log_v_k_nu)) ^ (1.1216646 * log_v_k_nu))) * (((-0.44631287) - (2.5418217 * log_v_k_nu)) - 1 / (1.0239425))))),-3.4028235e+38
0,41,((abs(1 / (1 / ((0.133334 / (0.36742634 * log_v_k_nu))))) ^ (1 / (((0.76031667 * log_v_k_nu) * ((-0.65966427) * log_v_k_nu))) * (((-0.081049182) + (0.26508492 * log_v_k_nu)) - (abs((0.0015071676 * log_v_k_nu)) ^ (-0.34376198))))) + (((((-0.22881025) / (0.71994412 * log_v_k_nu)) / (0.19082548 - (0.22623654 * log_v_k_nu))) + (1 / (0.94707805) * (-0.45947722))) - (((0.53989184 * log_v_k_nu) + ((-1.0097712) * log_v_k_nu)) + 1 / ((-0.15650451))))),-3.4028235e+38
0,42,1 / (1 / ((((((1.7679927 * log_v_k_nu) / ((-0.11299609) * log_v_k_nu)) * ((-1.4078619) + (0.054557733 * log_v_k_nu))) / 1 / ((0.066678219 - (0.42335498 * log_v_k_nu)))) - ((abs((((-1.0515385) * log_v_k_nu) * 0.67896175)) ^ 1 / ((0.43667758 * log_v_k_nu))) - 1 / (((-0.23235853) * log_v_k_nu)))))),-3.4028235e+38
0,43,((abs((((0.14665321 * log_v_k_nu) * (-0.94009233)) - (abs(0.077862851) ^ (-1.3468441)))) ^ (1 / ((-0.15868342)) - 1.1082475)) * (1 / (((-1.7759907) * log_v_k_nu)) / ((0.4402467 * log_v_k_nu) - 1.3632379))),-3.4028235e+38
0,44,((((((-0.35315448) / 0.31645808) / (-0.078027181)) - (abs(((-0.73939323) * log_v_k_nu)) ^ (-0.52878642))) + (((1.1154765 * log_v_k_nu) + 1.0611748) + (0.75005764 + (-1.5500875)))) - (1 / ((((-0.67306876) * log_v_k_nu) - 0.12330827)) * (1 / ((0.7838521 * log_v_k_nu)) + (abs((0.92617077 * log_v_k_nu)) ^ (-0.020671699))))),-3.4028235e+38
0,45,((((((0.49907103 * log_v_k_nu) * (-1.1354034)) + ((-0.86801767) - 0.73154479)) * 1 / ((-0.53848058))) * (((-0.68635964) + (-1.3543824)) - ((0.66995752 * log_v_k_nu) / (-0.49953455)))) / (1 / ((((-0.74910551) * log_v_k_nu) + (-1.1719561))) * (1 / ((0.91987246 * log_v_k_nu)) - ((-0.40413058) - (-1.5734506))))),-139548.19
0,46,(1 / ((0.77110547 * ((-0.77499372) * log_v_k_nu))) + ((0.14165168 - ((-1.3596153) * log_v_k_nu)) - 1 / (0.17013599))),-3.4028235e+38
0,47,(abs(((1 / ((0.62017167 * log_v_k_nu)) / (0.13527779 * log_v_k_nu)) - ((-0.99212146) / (0.42771029 * log_v_k_nu)))) ^ ((((-1.2825083) * log_v_k_nu) + (-1.0836167)) + (0.14870867 * (-0.43486175)))),-3.27615
0,48,(1 / (((((1.4000794 * (-1.071475)) - ((-0.10414995) * log_v_k_nu)) - ((0.0032964209 * log_v_k_nu) + (-0.0067552291))) - ((((-1.9128146) * log_v_k_nu) * ((-0.56404364) * log_v_k_nu)) * ((0.39157087 * log_v_k_nu) * ((-1.83023) * log_v_k_nu))))) * (abs((1 / ((((-0.57723182) * log_v_k_nu) - ((-3.0368083) * log_v_k_nu))) - (((-0.0050847777) - (-0.70189995)) - (abs(((-0.51738471) * log_v_k_nu)) ^ ((-0.2580412) * log_v_k_nu))))) ^ ((1 / ((-0.21403486)) + (abs((2.4720666 * log_v_k_nu)) ^ (-0.21689536))) / ((abs((-1.376546)) ^ ((-1.7941506) * log_v_k_nu)) / (abs((-0.9707039)) ^ (-0.014813999)))))),-3.4028235e+38
0,49,(((abs((((-0.52670801) + 1.5469389) / ((1.9419904 * log_v_k_nu) / (0.5506267 * log_v_k_nu)))) ^ (abs((((-0.26310906) * log_v_k_nu) + (1.6294155 * log_v_k_nu))) ^ (2.5529742 - 1.3805147))) / 1 / (((((-0.8246426) * log_v_k_nu) * (-0.75061971)) * ((-0.91602129) * (0.50046068 * log_v_k_nu))))) / (abs(((((1.0769634 * log_v_k_nu) - (0.76344204 * log_v_k_nu)) + ((-1.5267838) - (1.3729104 * log_v_k_nu))) * ((((-0.26619148) * log_v_k_nu) / 0.17473061) - ((-0.53908205) + (-0.44520396))))) ^ ((1 / ((0.74833012 * log_v_k_nu)) / ((-0.16585033) * log_v_k_nu)) - 1 / (((-0.41705322) * log_v_k_nu))))),-3.4028235e+38
0,50,((((abs(0.3351742) ^ (0.4861773 * log_v_k_nu)) + ((-1.3079888) * (0.94209313 * log_v_k_nu))) - (((-1.2312572) + 1.8434242) + (0.54758203 / (-1.6472621)))) / (((0.4736996 - 0.47214141) / ((1.5906975 * log_v_k_nu) - 0.73354781)) * ((0.7668525 * log_v_k_nu) * (1.4532558 * log_v_k_nu)))),-3.4028235e+38
0,51,((abs((1 / (((1.174786 + (-0.74052447)) / (1.5583982 / ((-0.27845225) * log_v_k_nu)))) / ((1 / (0.51304454) - (abs((-1.1880063)) ^ (-0.079826184))) * (((-1.0350416) * 0.98076558) / ((-0.28896782) / 0.71995962))))) ^ (((((-0.25355595) * log_v_k_nu) * 1.6469206) - ((1.3366277 * log_v_k_nu) / 0.083509415)) * 1 / ((0.20000163 / (0.35947618 * log_v_k_nu))))) / 1 / ((1 / (((0.76294893 * log_v_k_nu) / (0.27575046 * log_v_k_nu))) * (((0.66023415 * log_v_k_nu) * (0.99722743 * log_v_k_nu)) * ((0.75426006 * log_v_k_nu) / (-0.039282177)))))),-3.4028235e+38
0,52,1 / (((abs((abs((0.16781487 * log_v_k_nu)) ^ (-2.3166378))) ^ (-0.83829629)) / ((0.58567792 * log_v_k_nu) - 1.2861505))),-3.4028235e+38
0,53,((abs((2.1147792 * ((-1.1475277) * log_v_k_nu))) ^ ((-0.31219822) * log_v_k_nu)) + (abs(((-0.60121763) * log_v_k_nu)) ^ (-0.55032361))),-3.4028235e+38
0,54,((((abs((abs((-1.1976305)) ^ 0.071420752)) ^ ((-1.2067596) / 1.1331867)) * (1 / ((1.127906 * log_v_k_nu)) * (abs(((-0.87660897) * log_v_k_nu)) ^ (-0.7770251)))) + ((((-0.28161579) + 0.057142466) * (abs((0.13269384 * log_v_k_nu)) ^ (-0.4349421))) - ((1.3676009 - (1.4119327 * log_v_k_nu)) * 1 / ((-0.45003092))))) * ((((((-0.84597135) * log_v_k_nu) - (0.75730616 * log_v_k_nu)) + 1 / (((-2.313457) * log_v_k_nu))) / ((0.67320877 * log_v_k_nu) / 1.3572346)) + (abs((0.80634671 / 0.82667071)) ^ ((1.4520826 * log_v_k_nu) + ((-2.8456769) * log_v_k_nu))))),-3.4028235e+38
0,55,((((((0.91745704 * log_v_k_nu) / (-1.5023611)) - ((-1.356233) + (0.7099964 * log_v_k_nu))) + ((abs(0.73031026) ^ (-0.080297641)) * (0.082584769 * log_v_k_nu))) / (((1.2464491 * log_v_k_nu) - ((-0.10521864) * log_v_k_nu)) * ((-1.0358287) * (-1.4132023)))) - ((1 / ((-0.82209492)) * (abs((0.45779452 * log_v_k_nu)) ^ 0.28255299)) + 1 / ((abs((0.61043823 * log_v_k_nu)) ^ ((-2.5102181) * log_v_k_nu))))),-3.4028235e+38
0,56,((abs(((abs(((0.54580528 * log_v_k_nu) / ((-0.71660775) * log_v_k_nu))) ^ 1 / (0.14487642)) / ((0.94637966 * log_v_k_nu) - ((-0.55835646) * log_v_k_nu)))) ^ ((((-0.12776522) * log_v_k_nu) * (1.3017384 * log_v_k_nu)) + (((-0.055664539) * log_v_k_nu) - 0.40598151))) / ((1 / (((-0.44829187) * log_v_k_nu)) + 1 / ((0.74086487 * log_v_k_nu))) * 1 / ((abs(((-0.2096592) * log_v_k_nu)) ^ (-0.15721452))))),-3.4028235e+38
0,57,(1 / (1.5042844) + 1.1334316),-0.06317927
0,58,(((((-0.11493205) / ((-0.22942896) * log_v_k_nu)) - (2.1216965 / (0.8476401 * log_v_k_nu))) * (1 / ((1.25161 * log_v_k_nu)) - ((-0.55176014) * (-0.18329738)))) + 1 / (((((-1.0606946) * log_v_k_nu) - 0.2855992) - 1 / ((-2.0995898))))),-3.4028235e+38
0,59,(((((0.51247293 * (-0.86506599)) + ((0.89117408 * log_v_k_nu) * (-0.30079693))) - 1 / (((1.7185059 * log_v_k_nu) - ((-0.47990957) * log_v_k_nu)))) + (1 / (((1.2737893 * log_v_k_nu) + (0.39996907 * log_v_k_nu))) + (((0.66162401 * log_v_k_nu) - (0.92157048 * log_v_k_nu)) - (-1.8305277)))) * 1 / (((((-1.041393) * log_v_k_nu) + (-0.1076681)) - (abs(0.20263226) ^ ((-0.62339681) * log_v_k_nu))))),-3.4028235e+38
0,60,(((((1.5529653 * log_v_k_nu) - 0.95174468) * 1 / (0.16372475)) / (((2.5505974 * log_v_k_nu) * ((-0.50426543) * log_v_k_nu)) + (abs((0.44516137 * log_v_k_nu)) ^ (-0.54334575)))) - (((1.1227583 + (-0.043344606)) - 1 / (0.89583856)) - (((-0.39169624) * log_v_k_nu) * 1.4890643))),-420.6095
