dummy,evals,expr,fitness,length
0,35,1 / (((-0.67072481) * log_v_k_nu)),-3.4028235e+38,2
0,36,1 / (((-0.0063015469) * log_v_k_nu)),-3.4028235e+38,2
0,37,(1 / ((-1268.2014)) - ((-0.90818501) * log_v_k_nu)),-0.63559836,4
0,38,1 / (1 / ((1.1520433 * log_v_k_nu))),-0.82769215,3
0,39,(((0.030733723 * log_v_k_nu) + 2.118371) / 1.2057725),-0.06279027,5
0,40,(1 / (((-0.38633862) * log_v_k_nu)) * ((-1.9141996) * log_v_k_nu)),-3.4028235e+38,4
0,41,1 / (0.55611187),-0.06317929,2
0,42,(((1.0207173 * log_v_k_nu) * 1.1420641) - 1 / ((-2.5290186))),-1.07941,6
0,43,1 / (((-0.62205064) * log_v_k_nu)),-3.4028235e+38,2
0,44,1 / ((((0.88201642 * log_v_k_nu) - (1.1583731 * log_v_k_nu)) / ((-0.50297821) * log_v_k_nu))),-3.4028235e+38,6
0,45,1 / (0.55611175),-0.0631793,2
0,46,1 / (((-0.1792898) * log_v_k_nu)),-3.4028235e+38,2
0,47,(abs(1 / ((0.9526962 * log_v_k_nu))) ^ (0.2749708 * log_v_k_nu)),-1.0791142,4
0,48,((abs((-0.037398878)) ^ (1.3032511 * log_v_k_nu)) - 1 / ((0.20187573 * log_v_k_nu))),-3.4028235e+38,6
0,49,(((0.01494166 * log_v_k_nu) + 1.0298563) / 0.58619201),-0.06279027,5
0,50,1 / (1 / ((1 / ((-0.49333557)) / ((-0.66153967) * log_v_k_nu)))),-3.4028235e+38,6
0,51,((((-0.53307414) * log_v_k_nu) + (0.55856311 * log_v_k_nu)) - (-1.7568581)),-0.06279028,5
0,52,1 / ((0.11043099 * log_v_k_nu)),-3.4028235e+38,2
0,53,1 / ((1 / (((-1.141883) * log_v_k_nu)) - ((-0.74936479) * log_v_k_nu))),-47.92141,5
0,54,(((0.056535866 * log_v_k_nu) - (0.32850134 * log_v_k_nu)) * 1 / (0.98499012)),-5.161929,6
0,55,(((-0.32550597) * log_v_k_nu) + (1.2333364 * log_v_k_nu)),-0.63508445,3
0,56,(abs(((1.6547958 * log_v_k_nu) * (0.179019 * log_v_k_nu))) ^ 0.018457806),-0.7143296,5
0,57,1 / ((abs(1 / ((-0.16385551))) ^ (-0.29574916))),-0.071433,5
0,58,(((-0.14787027) / 0.20730789) / 1 / (((-0.81076568) * log_v_k_nu))),-0.98575693,6
0,59,1 / ((1.73541 * log_v_k_nu)),-3.4028235e+38,2
0,60,((((-0.12380757) * log_v_k_nu) / 0.64064109) * 1 / ((-1.0115861))),-2.2943563,6
0,61,1 / (0.55610877),-0.06317931,2
0,62,(((0.87895542 * log_v_k_nu) - (0.256832 * log_v_k_nu)) / (-0.22780818)),-43.39511,5
0,63,(((-0.48202789) * log_v_k_nu) / (0.82438332 * log_v_k_nu)),-3.4028235e+38,3
0,64,1 / (1 / (1.7981995)),-0.06317927,3
0,65,((0.37964028 + (-2.3468859)) * 1 / ((-1.0940086))),-0.06317927,6
0,66,1 / (0.5561111),-0.06317934,2
0,67,(1 / ((0.33653495 * log_v_k_nu)) + (-2.0148063)),-3.4028235e+38,4
0,68,(abs(((-0.81930196) * log_v_k_nu)) ^ 0.47003293),-0.59970415,3
0,69,1 / ((((-1776.9208) * log_v_k_nu) - (-626.23596))),-3.2947407,4
0,70,((abs(((-1.153239) * log_v_k_nu)) ^ 0.20041209) / 0.4726001),-0.3891241,5
0,71,1 / ((((-2.872092) * log_v_k_nu) + (0.69871551 * log_v_k_nu))),-3.4028235e+38,4
0,72,1 / ((1 / (1.6564654) + (-0.047583483))),-0.0631793,5
0,73,((0.72695309 * ((-0.39218584) * log_v_k_nu)) * (-0.093515955)),-3.1426616,5
0,74,1 / ((abs(2.3650908) ^ (-0.6816622))),-0.0631793,4
0,75,1 / (((-0.58227259) * log_v_k_nu)),-3.4028235e+38,2
0,76,1 / (((-0.93036664) * log_v_k_nu)),-3.4028235e+38,2
0,77,1 / (((-0.95789474) * log_v_k_nu)),-3.4028235e+38,2
0,78,1 / ((0.43300575 * log_v_k_nu)),-3.4028235e+38,2
0,79,(462.94495 - 461.14664),-0.06317931,3
0,80,((0.025488675 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,81,1 / (((-0.45895711) * log_v_k_nu)),-3.4028235e+38,2
0,82,(1 / (((-1.0947449) * log_v_k_nu)) / (0.9096179 * log_v_k_nu)),-3.4028235e+38,4
0,83,((1.38617 * log_v_k_nu) * ((-0.98564529) * log_v_k_nu)),-51.074993,3
0,84,((-2.1815021) * (-0.82429415)),-0.06317927,3
0,85,(1 / (1.0847132) / ((-0.054432213) * log_v_k_nu)),-3.4028235e+38,4
0,86,1 / (0.55611181),-0.06317927,2
0,87,(abs(((-0.11460653) * log_v_k_nu)) ^ (-1.5832214)),-3.4028235e+38,3
0,88,((0.050829228 * (2.1257093 * log_v_k_nu)) / ((-0.47986129) * log_v_k_nu)),-3.4028235e+38,5
0,89,1 / ((((-0.53152072) * 7.3924527) / (-7.0655613))),-0.06317927,6
0,90,((0.36705786 * log_v_k_nu) / (0.19819668 * log_v_k_nu)),-3.4028235e+38,3
0,91,((2.5577507 + (0.037108354 * log_v_k_nu)) / 1 / (0.68687612)),-0.06279027,6
0,92,(((0.19801377 * log_v_k_nu) - ((-0.60983366) * log_v_k_nu)) / (0.7489841 * log_v_k_nu)),-3.4028235e+38,5
0,93,1 / (((-0.33164814) * log_v_k_nu)),-3.4028235e+38,2
0,94,(((-0.17302175) * log_v_k_nu) / 1.9083698),-3.8548768,3
0,95,((abs(1.0893503) ^ 0.16215232) / 1 / (1.7734178)),-0.06317927,6
0,96,(abs((-0.77809864)) ^ ((-1.0731035) * log_v_k_nu)),-0.21662089,3
0,97,(((-0.97728109) * (0.49928916 * log_v_k_nu)) + 1 / (0.48999012)),-0.5217841,6
0,98,1 / ((0.21451241 * log_v_k_nu)),-3.4028235e+38,2
0,99,((((-0.26545516) * log_v_k_nu) + 1.7568578) + (0.29094416 * log_v_k_nu)),-0.06279028,5
0,100,(abs(((-0.20444469) * log_v_k_nu)) ^ ((-0.72794306) * log_v_k_nu)),-2.281952,3
0,101,((abs((-0.029954165)) ^ 6.1519065) + 1.7981994),-0.06317927,5
0,102,(abs(((1.6547958 * log_v_k_nu) * (0.179019 * log_v_k_nu))) ^ 0.018457806),-0.7143296,5
0,103,((0.025488829 * log_v_k_nu) + 1 / (0.56919795)),-0.062790275,4
0,104,1 / ((1.73541 * log_v_k_nu)),-3.4028235e+38,2
0,105,1 / (1 / ((abs(((-0.11460653) * log_v_k_nu)) ^ (-1.5832214)))),-3.4028235e+38,5
0,106,1 / (((0.49928916 * log_v_k_nu) + (0.69871551 * log_v_k_nu))),-3.4028235e+38,4
0,107,1 / (((1.38617 * log_v_k_nu) * ((-0.98564529) * log_v_k_nu))),-3.4028235e+38,4
0,108,(((-0.48202789) * log_v_k_nu) / (0.82438332 * log_v_k_nu)),-3.4028235e+38,3
0,109,((abs(((-1.153239) * log_v_k_nu)) ^ 1 / ((0.11043099 * log_v_k_nu))) / 0.4726001),-4586.6343,6
0,110,((6.2831855 * log_v_k_nu) * 1 / ((-0.16385551))),-4976.834,4
0,111,1 / (0.5561111),-0.06317934,2
0,112,(abs(1.8838961) ^ (0.4251028 * log_v_k_nu)),-0.21662088,3
0,113,1 / (((-0.81076568) * log_v_k_nu)),-3.4028235e+38,2
0,114,(((-0.17302175) * log_v_k_nu) / 1.9083698),-3.8548768,3
0,115,1 / (0.55611181),-0.06317927,2
0,116,1 / (0.5561111),-0.06317934,2
0,117,1 / ((-1642.5934)),-3.2988896,2
0,118,(1 / (1 / ((1.1520433 * log_v_k_nu))) + 1.7568583),-4.161438,5
0,119,1 / (((-0.37494749) * log_v_k_nu)),-3.4028235e+38,2
0,120,(abs((abs((-3.5507483)) ^ (0.86877137 * log_v_k_nu))) ^ 1 / (4.0884142)),-0.21662095,6
0,121,(abs(1 / (1 / (1.8915651))) ^ (0.42239541 * log_v_k_nu)),-0.21662094,5
0,122,(abs((abs((1.435246 * log_v_k_nu)) ^ (1.3702856 * log_v_k_nu))) ^ 0.47003293),-32.387463,5
0,123,1 / ((1 / ((-1268.2014)) / ((-0.50297821) * log_v_k_nu))),-1310309.8,5
0,124,(((0.025488675 * log_v_k_nu) + 1.7568581) - (5.9604645e-08 * log_v_k_nu)),-0.06279027,5
0,125,(abs(1 / ((-0.59042054))) ^ (0.51095396 * log_v_k_nu)),-0.21662085,4
0,126,1 / (0.55610663),-0.06317931,2
0,127,((-0.97728109) * ((-0.31700796) * log_v_k_nu)),-1.7900628,3
0,128,(1 / (1 / (1.7568583)) - ((-0.025488168) * log_v_k_nu)),-0.06279028,5
0,129,1 / (0.55611181),-0.06317927,2
0,130,1 / (0.55610961),-0.063179314,2
0,131,1 / (1 / ((abs((-0.060472731)) ^ (-0.20928134)))),-0.06317972,5
0,132,1 / ((abs(2.3650908) ^ (-0.6816622))),-0.0631793,4
0,133,1 / (((-0.47750103) * log_v_k_nu)),-3.4028235e+38,2
0,134,1 / (((-1.236174) * log_v_k_nu)),-3.4028235e+38,2
0,135,(abs(((-0.81930196) * log_v_k_nu)) ^ 0.47003293),-0.59970415,3
0,136,1 / (1 / ((1 / ((-0.49333557)) / ((-653.79584) * log_v_k_nu)))),-3.4028235e+38,6
0,137,((1.2550273 + 0.43109262) / 1 / (((-0.81076568) * log_v_k_nu))),-17.34801,6
0,138,(((-0.48202789) * log_v_k_nu) / (1.442695 * log_v_k_nu)),-3.4028235e+38,3
0,139,((0.025488675 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,140,1 / (0.55611181),-0.06317927,2
0,141,(1 / (((-0.61107701) * log_v_k_nu)) + 1 / (((-0.92963916) * log_v_k_nu))),-3.4028235e+38,5
0,142,1 / ((abs(1 / ((0.78268528 * log_v_k_nu))) ^ (-0.016340375))),-3.4028235e+38,5
0,143,1 / ((1 / (((-1.141883) * log_v_k_nu)) - ((-0.74936479) * log_v_k_nu))),-47.92141,5
0,144,1 / ((0.056979895 * log_v_k_nu)),-3.4028235e+38,2
0,145,((abs(((-0.20444469) * log_v_k_nu)) ^ ((-0.72794306) * log_v_k_nu)) * 1 / ((1.6609392 * log_v_k_nu))),-3.4028235e+38,6
0,146,(abs(1 / ((0.78268528 * log_v_k_nu))) ^ (-0.016340375)),-0.6973674,4
0,147,1 / (((-0.37494749) * log_v_k_nu)),-3.4028235e+38,2
0,148,1 / ((1 / (1.6564654) + (-0.047583483))),-0.0631793,5
0,149,1 / (0.5561111),-0.06317934,2
0,150,(abs((abs(((-1.1055815) * log_v_k_nu)) ^ ((-0.53640467) * log_v_k_nu))) ^ (-0.016340375)),-0.6846424,5
0,151,(((-0.85915297) * log_v_k_nu) / (-1.1689836)),-0.7315985,3
0,152,1 / (((-0.97728109) * (0.49928916 * log_v_k_nu))),-3.4028235e+38,4
0,153,1 / ((-1710.708)),-3.2988045,2
0,154,(abs(0.62696737) ^ ((-0.57667553) * log_v_k_nu)),-0.21662085,3
0,155,(((0.87895542 * log_v_k_nu) - (0.256832 * log_v_k_nu)) / (-0.22780818)),-43.39511,5
0,156,(1 / ((-41807552)) - 1 / (2190.311)),-3.298342,5
0,157,((1.6547958 * log_v_k_nu) * (0.179019 * log_v_k_nu)),-1.3930572,3
0,158,((0.20730785 / 0.20730789) / 0.55611187),-0.063179314,5
0,159,(170.36951 + (-168.57124)),-0.063179314,3
0,160,(1.2550273 + 0.43109262),-0.07574112,3
0,161,(abs(1 / ((0.9526962 * log_v_k_nu))) ^ (0.2749708 * log_v_k_nu)),-1.0791142,4
0,162,(abs((-0.029954165)) ^ 6.1519065),-3.2967005,3
0,163,1 / (0.55610424),-0.06317926,2
0,164,((((-0.027884431) * log_v_k_nu) + (-1.9220182)) * 1 / ((-1.0940086))),-0.062790275,6
0,165,(((-0.6768595) * log_v_k_nu) - ((-1.5846901) * log_v_k_nu)),-0.6350844,3
0,166,1 / ((1 / (1 / ((0.78268528 * log_v_k_nu))) + (-0.047583483))),-26.849844,6
0,167,(abs(((-1.1055815) * log_v_k_nu)) ^ ((-0.53640467) * log_v_k_nu)),-1.5222435,3
0,168,1 / (1 / (((-1.236174) * log_v_k_nu))),-15.480327,3
0,169,1 / ((-1710.708)),-3.2988045,2
0,170,1 / (((-0.95789474) * log_v_k_nu)),-3.4028235e+38,2
0,171,((((-0.53307414) * log_v_k_nu) + (0.55856311 * log_v_k_nu)) * 1 / ((-1.0940086))),-3.43507,6
0,172,(170.36951 + (-168.57124)),-0.063179314,3
0,173,(1 / ((-903.07629)) - (2.1997566 + (-3.9990635))),-0.06317927,6
0,174,(abs(((-1.153239) * log_v_k_nu)) ^ 0.20041209),-0.5419493,3
0,175,(0.90783054 * log_v_k_nu),-0.6350844,1
0,176,(1 / (1.7981999) - (((-653.79584) * log_v_k_nu) - ((-652.88745) * log_v_k_nu))),-0.5830455,6
0,177,((abs(1.0893503) ^ 0.16215232) + 1 / (1.0111808)),-0.10508852,6
0,178,(1 / (0.55611181) * 1.0000004),-0.0631793,4
0,179,1.9083698,-0.07531686,1
0,180,(((-0.48202789) * log_v_k_nu) / 1 / ((-1422.4594))),-1514291.4,4
0,181,(1.7568579 + (0.025488868 * log_v_k_nu)),-0.062790275,3
0,182,1 / (0.55611181),-0.06317927,2
0,183,(abs(1 / ((-2018.8597))) ^ (-0.077104405)),-0.06317934,4
0,184,1 / ((-1422.4594)),-3.2992291,2
0,185,(((1.0207173 * log_v_k_nu) * 1.1420641) - ((-0.6768595) * log_v_k_nu)),-3.4569118,5
0,186,1 / ((abs((-0.1421202)) ^ 1 / (3.325032))),-0.06317927,5
0,187,(abs(1 / ((-0.099220641))) ^ 0.25410455),-0.06317963,4
0,188,(abs((abs(0.57007456) ^ ((-0.17875892) * log_v_k_nu))) ^ 2.3650908),-0.22776338,5
0,189,1 / (1 / (1.7981997)),-0.0631793,3
0,190,1 / ((((-0.53152072) * (0.034741908 * log_v_k_nu)) / (-7.0655613))),-3.4028235e+38,6
0,191,1 / ((461.91119 - 461.35507)),-0.063179344,4
0,192,((0.025488853 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,193,1 / (1 / (1 / (0.55611187))),-0.06317929,4
0,194,1 / (0.55611187),-0.06317929,2
0,195,1 / (1 / ((((-1776.9208) * log_v_k_nu) / ((-0.66153967) * log_v_k_nu)))),-3.4028235e+38,5
0,196,((2.5577507 + (0.037108354 * log_v_k_nu)) / 1 / (0.68687642)),-0.06279028,6
0,197,(((0.025541296 * log_v_k_nu) - (-1.7532349)) + 1 / (284.12592)),-0.06279028,6
0,198,(abs(1 / (17075.51)) ^ ((-0.027626308) * log_v_k_nu)),-0.21662089,4
0,199,1 / (((-0.58227259) * log_v_k_nu)),-3.4028235e+38,2
0,200,(abs(((-1.1055815) * log_v_k_nu)) ^ ((-0.53640467) * log_v_k_nu)),-1.5222435,3
0,201,((0.037108354 * log_v_k_nu) * 0.73366272),-3.1394553,3
0,202,((0.90783048 * log_v_k_nu) + (abs((-0.029954165)) ^ 6.1519065)),-0.63508445,5
0,203,1 / ((-1682.2938)),-3.2988384,2
0,204,1 / (0.56919795),-0.064888425,2
0,205,1 / (0.55610663),-0.06317931,2
0,206,1 / ((-1617.3551)),-3.2989244,2
0,207,((abs((-0.029954165)) ^ 6.1519065) + 1.7981994),-0.06317927,5
0,208,(abs((abs(0.62696737) ^ ((-0.57667553) * log_v_k_nu))) ^ (0.51095396 * log_v_k_nu)),-0.63788605,5
0,209,(12132.794 + 1 / (1 / ((-12130.996)))),-0.06317945,5
0,210,((2.1997566 + 1.0773478) + 1 / ((-0.67617601))),-0.06317927,6
0,211,(0.90783048 * log_v_k_nu),-0.63508445,1
0,212,((abs(6.0113163) ^ 0.3141802) + (0.025488786 * log_v_k_nu)),-0.06279029,5
0,213,((abs(((-1.1055815) * log_v_k_nu)) ^ ((-0.53640467) * log_v_k_nu)) + (0.034741908 * log_v_k_nu)),-1.3766094,5
0,214,(abs(1 / (1 / (1.8915651))) ^ (0.42239541 * log_v_k_nu)),-0.21662094,5
0,215,(abs((1.435246 * log_v_k_nu)) ^ (1.3981967 * log_v_k_nu)),-65973.36,3
0,216,((0.02548838 * log_v_k_nu) + 1.7568587),-0.06279027,3
0,217,1 / ((-1642.5934)),-3.2988896,2
0,218,1 / (((abs((0.81293619 * log_v_k_nu)) ^ (1.4880046 * log_v_k_nu)) + 0.33120933)),-1.8556352,6
0,219,(((-1.0940086) + ((-0.015872121) * log_v_k_nu)) / 1 / ((-1.6058904))),-0.062790275,6
0,220,(abs(1.8781756) ^ (0.42715237 * log_v_k_nu)),-0.21662089,3
0,221,(1 / (1.0111808) + 0.80925655),-0.06317927,4
0,222,((-1.1728312) * ((-0.92187703) * log_v_k_nu)),-0.73216057,3
0,223,(0.37278098 / 0.20730789),-0.06317927,3
0,224,(abs(((0.43429449 * log_v_k_nu) / (-1.1689836))) ^ ((-0.027626308) * log_v_k_nu)),-0.6709573,5
0,225,(1 / ((-1268.2014)) - ((-0.90818501) * log_v_k_nu)),-0.63559836,4
0,226,1 / (1 / (1.7981995)),-0.06317927,3
0,227,(1 / ((-8.1248465)) * (-14.610094)),-0.06317927,4
0,228,(((-1.1055849) * log_v_k_nu) * 0.55610877),-8.12263,3
0,229,1 / (0.55610424),-0.06317926,2
0,230,1 / ((abs(1 / (0.49630299)) ^ (-0.83758509))),-0.06317927,5
0,231,(abs(1 / ((-0.16385551))) ^ (0.14882857 * log_v_k_nu)),-0.21662085,4
0,232,((1 / (0.55610436) - ((-0.026088953) * log_v_k_nu)) * 0.97699636),-0.062790275,6
0,233,1 / ((abs(1 / (2875.0874)) ^ 0.073681302)),-0.0631793,5
0,234,(170.36951 + (-168.57124)),-0.063179314,3
0,235,((((-0.85915297) * log_v_k_nu) / (-1.1689836)) / 1 / (0.68687642)),-1.1595998,6
0,236,((((-0.53307414) * log_v_k_nu) + (0.55856311 * log_v_k_nu)) - (-1.7568581)),-0.06279028,5
0,237,1 / (0.55610877),-0.06317931,2
0,238,1 / (1 / (1.7981995)),-0.06317927,3
0,239,((1.6547958 * log_v_k_nu) * (0.179019 * log_v_k_nu)),-1.3930572,3
0,240,1 / ((abs(1 / ((-0.16385551))) ^ (-0.29574916))),-0.071433,5
0,241,1 / (1 / ((abs((-0.78965294)) ^ (-2.4846909)))),-0.0631793,5
0,242,1.7982178,-0.0631793,1
0,243,1 / (0.55610961),-0.063179314,2
0,244,1.7981994,-0.06317927,1
0,245,1 / ((((1.0827652 * log_v_k_nu) / (1.8289268 * log_v_k_nu)) * ((-0.97799981) * log_v_k_nu))),-3.4028235e+38,6
0,246,(0.90783048 * log_v_k_nu),-0.63508445,1
0,247,(1 / ((-16666548)) + 1 / (0.55609435)),-0.063179255,5
0,248,1 / ((-2018.8597)),-3.2984831,2
0,249,(0.90783042 * log_v_k_nu),-0.63508445,1
0,250,1 / ((0.9526962 * log_v_k_nu)),-3.4028235e+38,2
0,251,(1 / (1 / (113554.12)) + (-113552.33)),-0.063181065,5
0,252,1 / (((104.05316 * log_v_k_nu) + (-106.99528))),-3.27462,4
0,253,(abs(((1.6547958 * log_v_k_nu) * (0.179019 * log_v_k_nu))) ^ 0.018457806),-0.7143296,5
0,254,1 / ((-1642.5934)),-3.2988896,2
0,255,((0.02548838 * log_v_k_nu) + 1.7568587),-0.06279027,3
0,256,1 / (0.55611151),-0.063179314,2
0,257,(abs(((-1.153239) * log_v_k_nu)) ^ 0.20041209),-0.5419493,3
0,258,1.7981994,-0.06317927,1
0,259,(100587.48 - 100585.69),-0.063181065,3
0,260,1 / ((-1617.3551)),-3.2989244,2
0,261,(abs(((-1.1055815) * log_v_k_nu)) ^ ((-0.53640467) * log_v_k_nu)),-1.5222435,3
0,262,((((-0.027885009) * log_v_k_nu) + (-1.9220182)) * 1 / ((-1.0940087))),-0.06279028,6
0,263,((abs(((-1.153239) * log_v_k_nu)) ^ 0.20041209) + 2.1455116),-2.1539557,5
0,264,1 / ((3.1415927 * log_v_k_nu)),-3.4028235e+38,2
0,265,1 / (1 / (1.7981995)),-0.06317927,3
0,266,((((-0.53307414) * log_v_k_nu) + (0.55856299 * log_v_k_nu)) - (-1.756858)),-0.062790275,5
0,267,(abs((0.98481923 * log_v_k_nu)) ^ ((-0.96863455) * log_v_k_nu)),-1.7271591,3
0,268,(abs((abs(1 / (1.7981995)) ^ ((-0.35149777) * log_v_k_nu))) ^ 1.3054833),-0.2166209,6
0,269,((abs(0.69314718) ^ 6.1519065) + 1.7981994),-0.07418319,5
0,270,1 / (0.55610621),-0.0631793,2
0,271,1 / ((-1642.5934)),-3.2988896,2
0,272,(1 / (((-0.47750103) * log_v_k_nu)) * 1 / ((-1.0940086))),-3.4028235e+38,5
0,273,1 / (0.55610752),-0.06317931,2
0,274,(((-0.53307414) * log_v_k_nu) + (1.4409044 * log_v_k_nu)),-0.63508457,3
0,275,((abs((1.7724539 * log_v_k_nu)) ^ ((-0.53640467) * log_v_k_nu)) / 1 / ((-1422.4594))),-664621.8,6
0,276,1 / ((((-0.0067379931) * log_v_k_nu) + 0.56708527)),-0.062851034,4
0,277,(0.57007456 / ((-0.17875892) * log_v_k_nu)),-3.4028235e+38,3
0,278,(abs((abs(0.57007456) ^ ((-0.17875892) * log_v_k_nu))) ^ 1 / ((1.0107324 * log_v_k_nu))),-0.54384416,6
0,279,1 / (0.55610424),-0.06317926,2
0,280,1 / ((-1642.5934)),-3.2988896,2
0,281,((184.85899 / (-1.5638074)) / (-65.738304)),-0.063179314,5
0,282,(1 / (0.55611187) * 1.0000001),-0.06317927,4
0,283,(1.7568579 - ((-0.025488872) * log_v_k_nu)),-0.062790275,3
0,284,1 / (0.55610877),-0.06317931,2
0,285,((0.025488794 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,286,(((-0.6768595) * log_v_k_nu) - ((-1.5846901) * log_v_k_nu)),-0.6350844,3
0,287,1 / ((-1710.708)),-3.2988045,2
0,288,1 / ((1.1520433 * log_v_k_nu)),-3.4028235e+38,2
0,289,1 / (0.55610877),-0.06317931,2
0,290,(0.90783048 * log_v_k_nu),-0.63508445,1
0,291,(447.34064 - 445.54233),-0.06317931,3
0,292,(((-0.6768595) * log_v_k_nu) - ((-1.58469) * log_v_k_nu)),-0.63508445,3
0,293,(0.43109262 * 4.1712623),-0.06317931,3
0,294,((abs(1 / ((0.96621215 * log_v_k_nu))) ^ 0.37380365) + 2.2855484),-3.4028235e+38,6
0,295,(((-0.31700796) * log_v_k_nu) - (((-653.79584) * log_v_k_nu) - ((-652.88745) * log_v_k_nu))),-0.9584892,5
0,296,1 / ((-1642.5934)),-3.2988896,2
0,297,(1 / ((-0.54022151)) / (-1.0294141)),-0.0631793,4
0,298,1 / (1 / ((abs(1.8838961) ^ (0.4251028 * log_v_k_nu)))),-0.21662088,5
0,299,1 / (1 / (((0.025488807 * log_v_k_nu) - (-1.756858)))),-0.06279027,5
0,300,(1 / ((-0.61594188)) / ((-2.1408556) / (0.64592153 * log_v_k_nu))),-1.1993353,6
0,301,((2.5577507 + (0.037108354 * log_v_k_nu)) / ((-1.5846901) * log_v_k_nu)),-3.4028235e+38,5
0,302,(abs((-0.41557997)) ^ ((-0.30664462) * log_v_k_nu)),-0.2166209,3
0,303,1 / (1 / (1 / ((1353.9939 - 1354.5247)))),-13.622393,6
0,304,((0.90821111 * log_v_k_nu) + 1 / ((-1193.9042))),-0.63563037,4
0,305,((abs(((-1.153239) * log_v_k_nu)) ^ 0.20041209) / 1 / (0.68687642)),-1.1384386,6
0,306,(0.90783054 * log_v_k_nu),-0.6350844,1
0,307,(abs((((-196.56261) * log_v_k_nu) + 318.78159)) ^ 1 / ((-4194.8784))),-0.7019547,6
0,308,1.7981999,-0.06317933,1
0,309,(1 / ((-16666548)) + 1 / (0.55609435)),-0.063179255,5
0,310,((abs(0.69314718) ^ 6.1519065) + 1.7981994),-0.07418319,5
0,311,1 / (0.55610961),-0.063179314,2
0,312,(170.36951 + (-168.57124)),-0.063179314,3
0,313,(((1.6547958 * log_v_k_nu) * (0.179019 * log_v_k_nu)) + 2.1455116),-2.3854198,5
0,314,1 / (0.55610752),-0.06317931,2
0,315,(((-0.53307414) * log_v_k_nu) + (1.4409044 * log_v_k_nu)),-0.63508457,3
0,316,((0.02548838 * log_v_k_nu) + 1.7568587),-0.06279027,3
