dummy,evals,expr,fitness
0,15,((((0.54011559 * log_v_k_nu) * (-1.3014537)) / (abs(((-0.49638301) * log_v_k_nu)) ^ ((-1.4284744) * log_v_k_nu))) - (abs(((-0.7344349) - ((-0.56688869) * log_v_k_nu))) ^ 1 / (((-1.3166474) * log_v_k_nu)))),-3.4028235e+38
0,16,(abs((((0.0072877654 * log_v_k_nu) - 0.50648946) / (-0.47791153))) ^ ((8.1721716 * log_v_k_nu) + 5.7875299)),-0.04233348
0,17,(abs((abs(((abs(0.23828737) ^ ((-0.47451559) * log_v_k_nu)) - ((0.66021818 * log_v_k_nu) + 0.78505844))) ^ (((-1.009256) - 0.630898) * 1 / (((-0.36865836) * log_v_k_nu))))) ^ ((((-0.07461936) * log_v_k_nu) + 1.4571464) - (((-0.84479469) * log_v_k_nu) * (-0.95534521)))),-1.9738127
0,18,1 / (((((abs(1 / (1 / ((-0.097130768)))) ^ ((0.80119997 * log_v_k_nu) * (-1.0548184))) * (1 / ((-0.15470888)) / ((-0.53289908) + 0.91351104))) * (1 / ((((-0.63180709) * log_v_k_nu) + 0.62095088)) - (1 / (((-2.0022583) * log_v_k_nu)) / (((-0.18994437) * log_v_k_nu) - (-0.21531399))))) - (((((0.74828655 * log_v_k_nu) + 2.2613618) + 1 / (0.83019012)) - (((-0.38017458) + 2.6964476) / 1 / ((1.0722036 * log_v_k_nu)))) + 1 / (1 / (((0.16095388 * log_v_k_nu) + (-0.0027619335))))))),-3.2968812
0,19,((abs((1.3634572 * ((-1.7503453) * log_v_k_nu))) ^ 1 / ((-0.45311549))) + 1 / (((1.3095731 * log_v_k_nu) / (0.346977 * log_v_k_nu)))),-3.4028235e+38
0,20,(((abs((abs((2.1025739 * log_v_k_nu)) ^ (0.65279335 * log_v_k_nu))) ^ (0.96770561 * log_v_k_nu)) - ((-0.11728108) * ((-0.25268695) * log_v_k_nu))) + (abs((abs((0.32306319 * log_v_k_nu)) ^ ((-1.3305268) * log_v_k_nu))) ^ (abs(((-0.67744136) * log_v_k_nu)) ^ (0.22683258 * log_v_k_nu)))),-64956410000
0,21,((abs(((1.55808 + 1.8756317) * (abs((-1.2438059)) ^ (-0.29601496)))) ^ 1 / ((((-1.0157975) * log_v_k_nu) * ((-1.6540098) * log_v_k_nu)))) * 1 / ((abs((abs(((-0.23650283) * log_v_k_nu)) ^ (-1.3604439))) ^ 1 / (((-0.74600446) * log_v_k_nu))))),-3.4028235e+38
0,22,(((abs(1 / (((-2.4631257) * log_v_k_nu))) ^ ((-0.33096662) * log_v_k_nu)) + ((-1.0133116) / 0.5726226)) + ((abs(1.2468191) ^ (1.9612162 * log_v_k_nu)) + 1 / ((-0.57015282)))),-6.928642
0,23,1 / ((((((((-0.093430437) * log_v_k_nu) - (0.42600012 * log_v_k_nu)) - (0.32702538 - ((-1.1805859) * log_v_k_nu))) / 1 / (((0.39416748 * log_v_k_nu) / 0.15130684))) + (((((-0.49028659) * log_v_k_nu) - ((-0.42579177) * log_v_k_nu)) / (((-0.27501377) * log_v_k_nu) * ((-0.56074584) * log_v_k_nu))) + (((2.1718769 * log_v_k_nu) * (-0.55421609)) * (abs(((-0.25933313) * log_v_k_nu)) ^ ((-0.28756833) * log_v_k_nu))))) * (1 / ((1 / (((-0.78835887) * log_v_k_nu)) - 1 / (1.5044891))) / ((((-0.89227092) * (0.36620697 * log_v_k_nu)) + 1 / ((0.57923734 * log_v_k_nu))) / ((0.24526833 * log_v_k_nu) / ((-0.9562819) * log_v_k_nu)))))),-3.4028235e+38
0,24,((((abs(1 / ((-0.68984228))) ^ (-0.55545163)) - (((-0.13849607) * log_v_k_nu) * 1.1413502)) + 1 / (((1.5410277 * log_v_k_nu) - ((-0.3209168) * log_v_k_nu)))) * (((((-1.0459162) * log_v_k_nu) / (1.096771 * log_v_k_nu)) / (abs((0.48621434 * log_v_k_nu)) ^ ((-0.20289287) * log_v_k_nu))) - (abs((abs((-0.14382036)) ^ (0.47597802 * log_v_k_nu))) ^ (1.1563886 * ((-0.60688585) * log_v_k_nu))))),-3.4028235e+38
0,25,(abs(1 / ((1 / ((abs(0.21145092) ^ (-1.049531))) * 1 / (((0.34466237 * log_v_k_nu) / ((-1.9028232) * log_v_k_nu)))))) ^ (((abs((abs(((-1.0090256) * log_v_k_nu)) ^ 0.10147978)) ^ (abs((-0.74425989)) ^ ((-1.0696161) * log_v_k_nu))) - 1 / (((-1.5150082) / ((-0.098304063) * log_v_k_nu)))) + (((abs((-0.15886757)) ^ 0.80899537) + ((1.342696 * log_v_k_nu) + ((-0.53805691) * log_v_k_nu))) - (((0.71400589 * log_v_k_nu) / ((-0.7281146) * log_v_k_nu)) + ((-0.57658577) * ((-1.0024644) * log_v_k_nu)))))),-3.4028235e+38
0,26,((1 / (((1 / ((-0.10228063)) - 0.39406785) * ((-1.1886501) / (1.5245028 * log_v_k_nu)))) - ((((-0.099722549) + (0.060712565 * log_v_k_nu)) * (((-0.67140073) * log_v_k_nu) + (0.77374065 * log_v_k_nu))) * (abs((1.3355176 / 0.02003503)) ^ (0.055380303 * (-0.60867137))))) + (1 / (((((-0.24201421) * log_v_k_nu) + 1.1723795) - (0.34881556 + 0.10975246))) * ((1 / ((0.83961266 * log_v_k_nu)) - (1.4756447 * (-0.8677634))) * 1 / ((0.03016586 + (-0.59482324)))))),-3.4028235e+38
0,27,((((((0.49947366 * log_v_k_nu) / 2.126766) / 1 / (((-0.42456773) * log_v_k_nu))) / ((-1.2133788) / (-0.62275934))) + (1 / ((-0.20800355)) * (0.20331596 / ((-0.0036011164) * log_v_k_nu)))) + 1 / ((abs((((-0.18442579) * log_v_k_nu) * (0.063895404 * log_v_k_nu))) ^ ((-0.71491784) / (0.18282588 * log_v_k_nu))))),-3.4028235e+38
0,28,((((-0.75027227) + (-0.83982569)) / (((-1.3106991) * log_v_k_nu) + (0.30158466 * log_v_k_nu))) / 1 / (((-1.9280335) * log_v_k_nu))),-3.4028235e+38
0,29,((((abs(((0.52089387 * log_v_k_nu) + 1.4178008)) ^ ((-1.095251) / (-0.48788732))) - ((0.49210906 - (-0.012813846)) - 1 / (0.30313012))) - ((abs((0.6210286 + (1.0448608 * log_v_k_nu))) ^ ((-0.047102738) + ((-0.33588251) * log_v_k_nu))) - ((1.3886633 * log_v_k_nu) + ((-0.48613217) * log_v_k_nu)))) * ((((0.0085743396 * log_v_k_nu) * (3.3399944 * log_v_k_nu)) - (0.3534441 * (-0.24518973))) + ((abs((1.7196853 * log_v_k_nu)) ^ ((-0.4862563) * log_v_k_nu)) - ((-0.13181783) - (1.2212428 * log_v_k_nu))))),-1172.0895
0,30,((1 / ((abs(1 / (0.62140566)) ^ (abs((-0.2478814)) ^ 0.21601951))) + (abs((abs(1 / ((0.36837167 * log_v_k_nu))) ^ (abs(((-0.94135916) * log_v_k_nu)) ^ ((-0.25435996) * log_v_k_nu)))) ^ (abs(1 / (((-1.5411021) * log_v_k_nu))) ^ 1 / ((0.42422196 * log_v_k_nu))))) + ((1 / ((1.78308 * log_v_k_nu)) + (((-2.2601447) * log_v_k_nu) * 1.7850227)) + ((abs(0.35658175) ^ 0.29836494) - (0.019472918 / 1.8782454)))),-3.4028235e+38
0,31,(((abs(((((-0.34976873) * log_v_k_nu) + 1.9143157) - ((0.93261373 * log_v_k_nu) / (0.50193894 * log_v_k_nu)))) ^ (((0.82187831 * log_v_k_nu) + (-0.44035912)) * (abs(0.8023349) ^ (1.7353022 * log_v_k_nu)))) - ((((0.86931527 * log_v_k_nu) / 0.80284768) + (-0.32871625)) * 1 / ((0.6093868 * log_v_k_nu)))) / ((((0.47704074 * log_v_k_nu) / 0.60623962) - (0.40793359 / (0.78088498 * log_v_k_nu))) * ((0.18538074 - (-0.97868824)) * 1 / (0.43388394)))),-3.4028235e+38
0,32,1 / ((((((((-1.8415883) * log_v_k_nu) + 0.81930858) + 1 / ((-0.75336486))) / ((1.1826922 / (0.55154508 * log_v_k_nu)) / ((-0.48935002) + ((-0.58858007) * log_v_k_nu)))) - ((abs((abs((1.1871146 * log_v_k_nu)) ^ 0.81005663)) ^ ((2.8210621 * log_v_k_nu) - (-0.24364156))) / (abs((1.0295292 * log_v_k_nu)) ^ (-0.81434697)))) / (1 / (((-0.37400714) + (-0.05513826))) - (1 / (0.70640188) - ((0.48635781 * log_v_k_nu) + (2.2331898 * log_v_k_nu)))))),-3.4028235e+38
0,33,(1 / (1 / (((-0.080013812) - ((-0.20870641) * log_v_k_nu)))) / ((abs((((-1.1599425) * log_v_k_nu) + (3.3867817 * log_v_k_nu))) ^ 1 / ((0.43177801 * log_v_k_nu))) - 1 / (1 / (((-1.6656803) * log_v_k_nu))))),-3.4028235e+38
0,34,1 / (((abs((((((-1.1145225) * log_v_k_nu) - (0.50753093 * log_v_k_nu)) - (((-0.62942171) * log_v_k_nu) - ((-1.9998356) * log_v_k_nu))) * (abs((((-0.052959882) * log_v_k_nu) * (-0.2517758))) ^ 1 / (((-1.6724559) * log_v_k_nu))))) ^ (abs((((0.21249542 * log_v_k_nu) + (-0.48621956)) / ((-0.2603313) - (-0.51333672)))) ^ ((((-0.15316615) * log_v_k_nu) * (-0.62866306)) + 1 / ((0.34926715 * log_v_k_nu))))) + (1 / (((0.37439546 * log_v_k_nu) / (-0.20344728))) * ((abs(0.58451152) ^ ((-0.19058874) * log_v_k_nu)) + 1 / ((0.07326033 * log_v_k_nu)))))),-3.4028235e+38
0,35,(((1 / (((abs((-1.7456584)) ^ (0.37654573 * log_v_k_nu)) * (abs(1.0842569) ^ 1.2197573))) + (((abs(0.019803038) ^ (-0.7700901)) + 1 / ((-0.47070503))) + (0.69365907 + 0.16259716))) - (((1.0956647 * (1.0194064 * log_v_k_nu)) * ((1.4138193 * log_v_k_nu) / (0.29286599 * log_v_k_nu))) * (((1.3198458 * log_v_k_nu) + 1.1880004) + ((0.69313329 * log_v_k_nu) - ((-0.55357981) * log_v_k_nu))))) / 1 / ((1 / (1 / ((0.66295671 * log_v_k_nu))) * (abs(1 / (0.59398246)) ^ (((-0.24168262) * log_v_k_nu) - (0.37373587 * log_v_k_nu)))))),-3.4028235e+38
0,36,(1 / (1 / ((abs(((-1.3355097) - 1.9699427)) ^ ((-0.084839806) * log_v_k_nu)))) / (abs(((((-0.30505469) * log_v_k_nu) * (0.80795127 * log_v_k_nu)) / ((-0.46020037) / (1.2501543 * log_v_k_nu)))) ^ (1 / (0.016547667) * (((-0.5079878) * log_v_k_nu) + ((-0.40471351) * log_v_k_nu))))),-3.4028235e+38
0,37,(((1 / (((-0.27797207) - (-1.5103147))) - (abs(1 / (1.4090327)) ^ (0.23722324 * log_v_k_nu))) * (((0.85635948 * log_v_k_nu) * 0.78851968) - 1 / (((-0.99318475) * log_v_k_nu)))) * 1 / ((((-0.0357279) - (0.88902032 * log_v_k_nu)) - 1 / (0.85944402)))),-3.4028235e+38
0,38,(1 / ((abs(((-0.45801467) * log_v_k_nu)) ^ (-0.10436662))) + (1 / (((-1.205767) * log_v_k_nu)) + 0.96867621)),-3.4028235e+38
0,39,(((((0.85336423 * log_v_k_nu) * ((-0.54005069) * log_v_k_nu)) * (((-0.047126349) * log_v_k_nu) - ((-1.2619264) * log_v_k_nu))) * (abs(((-0.10990799) * (0.50731462 * log_v_k_nu))) ^ (abs((0.94322139 * log_v_k_nu)) ^ 0.37104145))) - ((((-0.2056395) * (0.51711327 * log_v_k_nu)) * 1 / (((-1.1462559) * log_v_k_nu))) - 1 / ((0.86595178 * log_v_k_nu)))),-3.4028235e+38
0,40,1 / ((abs(((abs(((-2.0199165) + 0.23731254)) ^ 1 / (((-1.5506315) * log_v_k_nu))) * (((-2.9603426) * 0.65871024) - (((-1.0553876) * log_v_k_nu) / 1.4804857)))) ^ (1 / ((0.2091547 - ((-0.57679987) * log_v_k_nu))) / (1 / (0.68452018) * (1.4104118 * log_v_k_nu))))),-3.4028235e+38
0,41,1 / ((1 / ((((((-0.23788248) * log_v_k_nu) * (-0.83667845)) - ((-2.6211061) * log_v_k_nu)) + ((0.63126558 * log_v_k_nu) + ((-0.47498578) * log_v_k_nu)))) - (((((-0.062155534) * log_v_k_nu) / ((-1.1263177) * log_v_k_nu)) + ((0.10287676 * log_v_k_nu) + ((-0.84191447) * log_v_k_nu))) * (abs((0.54648709 + ((-0.67227936) * log_v_k_nu))) ^ (((-0.4094457) * log_v_k_nu) - 0.76998705))))),-3.4028235e+38
0,42,((1 / (1 / (0.85177994)) + (((0.30719599 * log_v_k_nu) + (-0.36379057)) + 1 / ((1.9134128 * log_v_k_nu)))) + (1 / (1 / ((-1.1520704))) - ((((-0.43580401) * log_v_k_nu) - 1.2098264) * 0.6466586))),-3.4028235e+38
0,43,(abs(1 / (((-0.46557465) / 0.73105431))) ^ (abs(1 / (((-0.93463737) * log_v_k_nu))) ^ ((-0.5011636) * log_v_k_nu))),-11.729068
0,44,(1 / (((1 / (0.12942272) - (0.68761939 + ((-0.96368015) * log_v_k_nu))) / (1 / (((-1.629032) * log_v_k_nu)) - (-0.038979046)))) * (((((-0.0063635986) * log_v_k_nu) * 1.0640348) + (1.3275167 * (-0.71689409))) + (1 / ((0.27183107 * log_v_k_nu)) * ((-1.4063661) + (0.63476229 * log_v_k_nu))))),-3.4028235e+38
0,45,(abs((((abs((0.72854966 + 0.56194454)) ^ (abs((-1.1738589)) ^ ((-0.97739452) * log_v_k_nu))) - (((0.883968 * log_v_k_nu) / 0.62687469) - ((0.12868178 * log_v_k_nu) - 1.7659483))) / (abs(1 / ((((-0.50353974) * log_v_k_nu) + (1.4355416 * log_v_k_nu)))) ^ (abs(1 / (0.16132139)) ^ ((-0.42841858) * log_v_k_nu))))) ^ 1 / (((((-1.9258193) * log_v_k_nu) * ((-1.0519379) * log_v_k_nu)) + (1.3856019 * (-0.53022057))))),-3.4028235e+38
0,46,((1 / (((-0.7851401) * log_v_k_nu)) - ((-1.4730693) * log_v_k_nu)) * (((-0.34262511) * log_v_k_nu) + (2.5383043 * log_v_k_nu))),-3.4028235e+38
0,47,(1 / ((abs((1 / ((((-0.66828728) * log_v_k_nu) + ((-0.49628952) * log_v_k_nu))) / (1 / ((0.040859804 * log_v_k_nu)) / 1.4448638))) ^ ((((-0.26059514) * log_v_k_nu) + (-0.16335693)) / (abs((-1.2668364)) ^ (2.0657923 * log_v_k_nu))))) - (abs(1 / ((1 / ((2.0111339 * log_v_k_nu)) * (0.44497156 * (-1.3535061))))) ^ 1 / ((((1.7716764 * log_v_k_nu) - (-0.80096692)) - (abs(0.8465389) ^ (0.94655252 * log_v_k_nu)))))),-3.4028235e+38
0,48,((abs((1 / (((1.0136343 * log_v_k_nu) + ((-1.6745315) * log_v_k_nu))) / (((1.0135131 * log_v_k_nu) / (1.8818811 * log_v_k_nu)) + 1 / (((-1.1156788) * log_v_k_nu))))) ^ (1 / ((0.52446324 + ((-0.14541705) * log_v_k_nu))) / (((0.40601429 * log_v_k_nu) * (-0.61142075)) / ((-1.512485) * 0.23545922)))) * (1 / (((((-0.34211215) * log_v_k_nu) / (-1.465367)) + (1.2619864 * 0.19040531))) * ((0.39427173 / (-0.51318157)) / (((-1.223205) * log_v_k_nu) - (-0.031967562))))),-3.4028235e+38
0,49,1 / (1 / (1.7981995)),-0.06317927
0,50,1 / (1 / (((1 / (0.27376539) * ((-1.7686648) * log_v_k_nu)) + (((-0.86075038) * log_v_k_nu) - ((-0.17222738) * log_v_k_nu))))),-210.27231
0,51,(((abs((0.33999729 * log_v_k_nu)) ^ 0.9086563) * (0.93578035 - ((-0.12890153) * log_v_k_nu))) / (abs(((-0.3287915) * log_v_k_nu)) ^ ((-0.4249824) * log_v_k_nu))),-1.838667
0,52,((1 / (((0.65599084 - (2.5962896 * log_v_k_nu)) / (abs(((-1.4177134) * log_v_k_nu)) ^ ((-0.38563222) * log_v_k_nu)))) + 1 / (((abs((0.43466341 * log_v_k_nu)) ^ (0.52016187 * log_v_k_nu)) / (((-0.45521) * log_v_k_nu) - (0.33193964 * log_v_k_nu))))) / (((1 / (((-0.11675111) * log_v_k_nu)) + ((-0.38952959) / ((-1.017828) * log_v_k_nu))) - 1 / (((-0.20242965) * log_v_k_nu))) + (1 / (2.0102232) + ((-0.90826768) + (1.119315 * log_v_k_nu))))),-3.4028235e+38
0,53,(1 / ((((-0.13529126) / (-0.38456082)) - (abs(((-2.0688825) * log_v_k_nu)) ^ 0.53399867))) + ((abs((0.14200829 - ((-0.11691748) * log_v_k_nu))) ^ ((-2.6828732) - 0.86844283)) * ((abs(1.2400706) ^ (-1.0209289)) * (-1.0306195)))),-25088.225
0,54,((abs((((-1.2111964) * log_v_k_nu) * (1.1649468 * log_v_k_nu))) ^ 1 / ((-0.66799635))) - 1 / ((-0.30067423))),-3.4028235e+38
0,55,((1 / (((-1.7248077) * log_v_k_nu)) + (0.38107491 * log_v_k_nu)) - (0.87096322 * 1.4291557)),-3.4028235e+38
0,56,((1 / ((abs(1 / (((-0.83788019) * log_v_k_nu))) ^ (abs(1.1010324) ^ ((-0.60287803) * log_v_k_nu)))) - (((0.36836752 + 0.25894535) - 1 / ((-0.41340694))) * 1 / ((((-1.4426501) * log_v_k_nu) - 0.034953784)))) - (1 / ((((1.7281979 * log_v_k_nu) - ((-0.37356907) * log_v_k_nu)) - (((-0.52715498) * log_v_k_nu) - (-0.98257232)))) - 1 / (((0.9996556 + (-0.55950826)) * ((-0.051028144) * log_v_k_nu))))),-3.4028235e+38
0,57,(((1 / ((0.02570607 + 0.24686353)) / (abs((((-0.6945073) * log_v_k_nu) + (0.6866439 * log_v_k_nu))) ^ 1 / (((-0.3069393) * log_v_k_nu)))) / (((abs((-0.52381349)) ^ (-0.98381966)) * ((-0.22655195) * (-1.6246597))) - (abs(((-0.97304577) - (-1.3158712))) ^ (abs(((-1.9094422) * log_v_k_nu)) ^ (-0.36339548))))) + ((((1.3387792 - (0.57968789 * log_v_k_nu)) / (1.6562688 * ((-0.79667699) * log_v_k_nu))) / (abs(1 / (0.55963784)) ^ (abs(0.30253035) ^ (-0.96303153)))) - 1 / ((1 / ((-0.74202925)) * 1 / ((-0.20361593)))))),-3.4028235e+38
0,58,1 / ((((-1.1719565) * log_v_k_nu) + ((-0.36531463) * log_v_k_nu))),-3.4028235e+38
0,59,(abs(((abs(((-0.057302233) - 0.44755128)) ^ ((-1.8259324) + (-0.63815188))) * ((abs((0.2384925 * log_v_k_nu)) ^ (-0.4905329)) * 1 / ((-0.45069686))))) ^ ((((-1.8767754) * (1.1716777 * log_v_k_nu)) / 1 / ((0.20007087 * log_v_k_nu))) + ((((-0.11912017) * log_v_k_nu) + 0.85079324) / 1 / (((-0.075600907) * log_v_k_nu))))),-2.89485
0,60,((abs((abs(((-1.0215578) * log_v_k_nu)) ^ (1.2992476 * log_v_k_nu))) ^ ((0.385465 * log_v_k_nu) / (-0.0036837761))) + (abs((((-0.18421587) * log_v_k_nu) / (-1.1024638))) ^ 1 / (1.7586565))),-1.9164059e+19
0,61,((abs((1.9015685 / 1.4755628)) ^ 1 / ((1.4194285 * log_v_k_nu))) / (0.71350026 * 1.7492537)),-3.4028235e+38
0,62,((((0.05905968 * log_v_k_nu) + 0.22440346) - ((-0.38182187) / 0.45116854)) + (abs((((-0.64490217) * log_v_k_nu) - ((-0.17960604) * log_v_k_nu))) ^ 1 / ((-0.16342883)))),-3.4028235e+38
0,63,(1 / ((abs(1 / (((-0.73225778) * log_v_k_nu))) ^ (-0.94417059))) - (((2.0354972 * log_v_k_nu) - (-0.74907845)) - (abs(2.3627207) ^ 1.6054614))),-3.4028235e+38
0,64,((abs(((-0.19933924) - ((-0.056936584) * log_v_k_nu))) ^ (abs(0.17671861) ^ ((-0.49576253) * log_v_k_nu))) * 1 / ((-169.26273))),-3.2969568
0,65,1 / (((1 / ((1.4682093 * log_v_k_nu)) / (1.2147555 + 1.864602)) / (1 / (1.3042963) + ((-1.1497407) * log_v_k_nu)))),-286.9615
0,66,((abs(((-0.68217164) / 1.4535825)) ^ ((-0.81657034) - (-0.18903664))) - (1 / (((-0.041692402) * log_v_k_nu)) * (-0.45773819))),-3.4028235e+38
0,67,((((0.19001663 / 0.096515089) - (((-1.3997221) * log_v_k_nu) * 0.14828302)) + ((((-0.64911336) * log_v_k_nu) * (2.082653 * log_v_k_nu)) / (((-0.56119323) * log_v_k_nu) * 0.40074918))) - ((1 / ((0.06212163 * log_v_k_nu)) + (-0.23359515)) - 1 / (((-0.21954608) * log_v_k_nu)))),-3.4028235e+38
0,68,((1 / (((0.33116704 * log_v_k_nu) / (1.8227873 * log_v_k_nu))) / (abs((1.2046829 * log_v_k_nu)) ^ (0.50397289 * log_v_k_nu))) * ((abs(((-0.51059741) * log_v_k_nu)) ^ 2.1127074) + (abs((-0.80833209)) ^ (2.5491145 * log_v_k_nu)))),-3.4028235e+38
0,69,((1 / (((abs((-0.67777985)) ^ (-1.1273324)) / 1 / ((0.73005491 * log_v_k_nu)))) * (1 / ((abs((0.81470174 * log_v_k_nu)) ^ (0.6291154 * log_v_k_nu))) + ((abs((-0.48631236)) ^ 0.031276327) - (0.20592231 + (-0.74555928))))) - (((((-1.0677564) * (-2.1319156)) * ((0.19082713 * log_v_k_nu) - (0.93240696 * log_v_k_nu))) * (3.0391643 * (0.60192335 * log_v_k_nu))) / ((((-1.7749238) * log_v_k_nu) - ((-0.46122572) * log_v_k_nu)) / ((1.3925211 * log_v_k_nu) + (1.0591929 * log_v_k_nu))))),-3.4028235e+38
