dummy,evals,expr,fitness,length
0,71,(1 / (((-0.42570668) * log_v_k_nu)) + (-0.99399734)),-3.4028235e+38,4
0,72,(1 / (0.56919664) + (0.025488917 * log_v_k_nu)),-0.062790275,4
0,73,1 / ((0.64306402 * log_v_k_nu)),-3.4028235e+38,2
0,74,1 / ((1 / ((0.8142699 * log_v_k_nu)) / (-0.28845057))),-4.8521056,5
0,75,(1 / ((-1411.1257)) - ((-0.90818626) * log_v_k_nu)),-0.6355463,4
0,76,((2.9054203 / (-1.8636853)) * 1 / ((-0.86695898))),-0.06317927,6
0,77,((((-1.5078028) * log_v_k_nu) / (-0.48433822)) * 1 / ((-0.71888882))),-89.251724,6
0,78,(106.28268 + (-104.48444)),-0.06317928,3
0,79,(1 / ((-0.45291501)) / ((-0.79024601) * log_v_k_nu)),-3.4028235e+38,4
0,80,((abs(((-0.95829642) * log_v_k_nu)) ^ 0.22671685) + 0.52384204),-0.09980642,5
0,81,(1.7568581 - ((-0.025488824) * log_v_k_nu)),-0.06279028,3
0,82,1 / (0.55611181),-0.06317927,2
0,83,(abs((abs(((-0.37343547) * log_v_k_nu)) ^ (2.2827179 * log_v_k_nu))) ^ 1 / ((-0.15437582))),-683856500000,6
0,84,(1 / ((0.75180548 * log_v_k_nu)) * 0.44829312),-3.4028235e+38,4
0,85,1 / (1 / (1.7981995)),-0.06317927,3
0,86,(1 / ((-0.20822465)) - (-6.6007056)),-0.0631793,4
0,87,((1.345259 - 1.5053427) * (0.15521371 * log_v_k_nu)),-3.44439,5
0,88,1 / (((-1.1617278) * log_v_k_nu)),-3.4028235e+38,2
0,89,1 / ((-1714.3662)),-3.298799,2
0,90,((0.61157322 * log_v_k_nu) * (-0.72011751)),-6.5054774,3
0,91,1 / (((-0.38864973) * log_v_k_nu)),-3.4028235e+38,2
0,92,(((0.087743342 * log_v_k_nu) + ((-0.41370878) * log_v_k_nu)) / 1 / (((-0.39627999) * log_v_k_nu))),-2.0961103,6
0,93,(1 / ((0.98734307 * log_v_k_nu)) - (1.4577421 * log_v_k_nu)),-3.4028235e+38,4
0,94,(((0.41769671 * log_v_k_nu) + 1.7568581) - (0.39220798 * log_v_k_nu)),-0.062790275,5
0,95,(((1.6683092 * log_v_k_nu) - (0.76005888 * log_v_k_nu)) + 1 / ((-1063.4207))),-0.63569736,6
0,96,(abs(1 / (((-1.0080848) * log_v_k_nu))) ^ 1 / ((0.49237943 * log_v_k_nu))),-3.4028235e+38,5
0,97,(((0.19549949 * log_v_k_nu) * 1.8731667) - 1 / ((-0.66148967))),-0.22685978,6
0,98,(abs(((-0.42710388) * log_v_k_nu)) ^ (1.3252112 * log_v_k_nu)),-1.8098767,3
0,99,((0.92510921 / 1.5564119) / 1 / (((-0.29253682) * log_v_k_nu))),-4.413919,6
0,100,1 / ((1 / ((-0.16093591)) + ((-1.8325371) * log_v_k_nu))),-3.7090473,5
0,101,(1 / ((1.4647511 * log_v_k_nu)) * 1 / (1.4494044)),-3.4028235e+38,5
0,102,1.7981997,-0.06317927,1
0,103,((((-0.50907749) * log_v_k_nu) + (0.53456652 * log_v_k_nu)) + 1.7568581),-0.06279028,5
0,104,(abs((90.884811 / (-332.63864))) ^ (-0.45225611)),-0.06317927,5
0,105,((0.61157322 * log_v_k_nu) * (-0.72011751)),-6.5054774,3
0,106,(0.49971369 * log_v_k_nu),-1.1729883,1
0,107,1 / (((-1.0691632) * log_v_k_nu)),-3.4028235e+38,2
0,108,(abs(1 / (0.63769537)) ^ 1.3042743),-0.06317927,4
0,109,(abs(1 / (1.241601)) ^ 1 / ((0.49237943 * log_v_k_nu))),-1.2598583,5
0,110,1 / (1 / ((abs(1 / ((-1.2209716))) ^ (-2.9391179)))),-0.06317927,6
0,111,(1 / (1.1867828) + 1 / (1.0464137)),-0.063179284,5
0,112,(((-0.37629151) * log_v_k_nu) / ((-1.5946825) * log_v_k_nu)),-3.4028235e+38,3
0,113,(1 / (1.241601) / 0.46846738),-0.06941255,4
0,114,(1 / ((-1.2209716)) * 1 / (1.4494044)),-5.6482368,5
0,115,(((-0.12598535) * log_v_k_nu) * 1 / (1.4494044)),-3.8307853,4
0,116,((((-0.70371372) * log_v_k_nu) / (-0.76278621)) * 1 / ((-0.71888882))),-16.140245,6
0,117,1 / ((-2227.5479)),-3.2983146,2
0,118,(abs((0.062602371 / (0.081796654 * log_v_k_nu))) ^ (-2.9391179)),-441.66165,5
0,119,(1 / (((-2.7969) * log_v_k_nu)) + 1.1709989),-3.4028235e+38,4
0,120,1 / ((1 / (1.5474617) + (-0.090183735))),-0.0631794,5
0,121,(106.28268 + (-104.48444)),-0.06317928,3
0,122,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,123,((2.3773546 * log_v_k_nu) * (0.19386278 * log_v_k_nu)),-1.6378577,3
0,124,1 / ((-1403.569)),-3.2992637,2
0,125,(abs(((-174.14732) / (-251.99828))) ^ (-1.5879654)),-0.06317927,5
0,126,1 / (((-1.0691632) * log_v_k_nu)),-3.4028235e+38,2
0,127,(1 / (((-1.0691632) * log_v_k_nu)) - ((-0.90818626) * log_v_k_nu)),-3.4028235e+38,4
0,128,((-281.24362) / (-156.40286)),-0.063179314,3
0,129,(1.7568583 - ((-0.025488496) * log_v_k_nu)),-0.06279027,3
0,130,((-281.24362) / (-156.40286)),-0.063179314,3
0,131,((2.9054203 / (-1.8636853)) * 1 / ((-0.86695898))),-0.06317927,6
0,132,1 / (1 / ((1.4647511 * log_v_k_nu))),-1.6367503,3
0,133,(1 / ((-0.40053439)) / (-1.388423)),-0.063179344,4
0,134,(1 / ((-1.6925883)) + 2.3890107),-0.06317927,4
0,135,(((-117.62796) / 0.59461665) / (-110.01076)),-0.06317931,5
0,136,1 / ((0.56951284 * log_v_k_nu)),-3.4028235e+38,2
0,137,(1.2432376 / ((-1.0015574) * log_v_k_nu)),-3.4028235e+38,3
0,138,1 / (((-2.7969) * log_v_k_nu)),-3.4028235e+38,2
0,139,(0.9078306 * log_v_k_nu),-0.63508445,1
0,140,((abs((-0.45074871)) ^ ((-0.016340908) * log_v_k_nu)) * 1.760538),-0.062823415,5
0,141,(abs((abs(((-0.37343547) * log_v_k_nu)) ^ (2.2827179 * log_v_k_nu))) ^ 1 / (0.22671685)),-323630.66,6
0,142,1 / (0.55611187),-0.06317929,2
0,143,(abs(1 / (((-0.32530859) * log_v_k_nu))) ^ ((-0.091219798) * log_v_k_nu)),-0.8294694,4
0,144,((((-1.5078028) * log_v_k_nu) / (-0.48433822)) * 1 / ((-1.2209716))),-39.24241,6
0,145,(0.41962332 / 0.23335749),-0.06317927,3
0,146,1 / (0.55611181),-0.06317927,2
0,147,(0.14051813 / ((-1.1815041) * log_v_k_nu)),-3.4028235e+38,3
0,148,1 / (0.55611187),-0.06317929,2
0,149,1 / ((((-1.0113837) / ((-0.48119396) * log_v_k_nu)) + ((-2.7975008) * log_v_k_nu))),-85.00916,6
0,150,(1 / ((-1.461715)) - (-2.4823275)),-0.06317927,4
0,151,(1 / (0.56919664) * (0.21763232 * log_v_k_nu)),-1.5268465,4
0,152,(0.062602371 / (0.081796654 * log_v_k_nu)),-3.4028235e+38,3
0,153,1 / ((-1784.412)),-3.2987165,2
0,154,1 / (((-0.87271613) * log_v_k_nu)),-3.4028235e+38,2
0,155,1 / ((-1.461715)),-6.22513,2
0,156,(1.7568585 - ((-0.025488488) * log_v_k_nu)),-0.06279027,3
0,157,((abs((-8.4389811)) ^ ((-7.4754362) * log_v_k_nu)) * 1 / ((-8.395484))),-3.298301,6
0,158,((2.9054203 / (-1.8636853)) * 1 / ((-0.86695898))),-0.06317927,6
0,159,(1 / ((-1714.3662)) + 1 / ((-1063.4207))),-3.3021824,5
0,160,(abs(1 / ((-1.8860559))) ^ ((-0.42434844) * log_v_k_nu)),-0.21662088,4
0,161,1 / ((((-1.5078028) * log_v_k_nu) / (-0.48433822))),-3.4028235e+38,4
0,162,(abs(((-0.42710388) * log_v_k_nu)) ^ (1.3252112 * log_v_k_nu)),-1.8098767,3
0,163,1 / (0.55611181),-0.06317927,2
0,164,1 / ((-1.461715)),-6.22513,2
0,165,1 / ((0.26940671 / 0.48445517)),-0.06317929,4
0,166,(1 / (((-0.42570668) * log_v_k_nu)) + (-0.99399734)),-3.4028235e+38,4
0,167,(((-0.95829642) * log_v_k_nu) / 1 / (((-0.29253682) * log_v_k_nu))),-1.4187069,4
0,168,(abs((abs(((-0.37343547) * log_v_k_nu)) ^ (2.2827179 * log_v_k_nu))) ^ 1 / (((-0.070062257) * log_v_k_nu))),-3.4028235e+38,6
0,169,((0.61906576 * log_v_k_nu) + (0.28876454 * log_v_k_nu)),-0.6350845,3
0,170,(abs((-1.053162)) ^ (-0.22368196)),-0.7188238,3
0,171,(abs((-1.053162)) ^ (-0.22368196)),-0.7188238,3
0,172,((291.95453 * (-501.22101)) * (-1.2288343e-05)),-0.06317929,5
0,173,1 / ((-1643.4211)),-3.2988887,2
0,174,((((-1.5078028) * log_v_k_nu) / (-0.48433822)) * 1.7639732),-68.4859,5
0,175,(abs((69.715935 - 67.925529)) ^ 1.0074587),-0.0631793,5
0,176,(abs(1 / ((1.4647511 * log_v_k_nu))) ^ ((0.61906576 * log_v_k_nu) + 0.14810555)),-3.4028235e+38,6
0,177,((0.014600163 - 0.18284194) / (1.2287576 * log_v_k_nu)),-3.4028235e+38,5
0,178,(2.7987392 / 1.5564119),-0.06317927,3
0,179,1 / ((1 / ((-0.72011751)) + ((-1.8325371) * log_v_k_nu))),-4.2972174,5
0,180,(abs(((-0.76907074) * log_v_k_nu)) ^ ((-0.12598535) * log_v_k_nu)),-0.8084492,3
0,181,1 / ((0.43429449 * log_v_k_nu)),-3.4028235e+38,2
0,182,((0.02548492 * log_v_k_nu) + 1.7568741),-0.06279028,3
0,183,(abs(1 / ((-1.2209716))) ^ (-2.9391179)),-0.06317927,4
0,184,1 / (1 / (((-0.070062257) * log_v_k_nu))),-3.7233763,3
0,185,(0.90783048 * log_v_k_nu),-0.63508445,1
0,186,1 / (0.55611181),-0.06317927,2
0,187,((1.345259 - (-0.41159916)) - ((-0.025489211) * log_v_k_nu)),-0.06279028,5
0,188,((1.7568579 - ((-2.3841858e-07) * log_v_k_nu)) - ((-0.025488928) * log_v_k_nu)),-0.06279028,5
0,189,(((-0.70371372) * log_v_k_nu) / (-0.76278621)),-0.63578486,3
0,190,(abs(1 / (1.9437097)) ^ ((-0.40514004) * log_v_k_nu)),-0.2166209,4
0,191,((abs((-1.7599224)) ^ 0.99691695) - ((-0.025488812) * log_v_k_nu)),-0.06279026,5
0,192,1 / (0.55611181),-0.06317927,2
0,193,(1 / (0.56919664) - (0.025488917 * log_v_k_nu)),-0.07118222,4
0,194,1 / (0.55611181),-0.06317927,2
0,195,(1 / (0.56919664) + (0.025488917 * log_v_k_nu)),-0.062790275,4
0,196,1 / (((-1.0691632) * log_v_k_nu)),-3.4028235e+38,2
0,197,(((1.6683092 * log_v_k_nu) - (0.76005888 * log_v_k_nu)) * 1 / (1.4494044)),-0.8904405,6
0,198,(1 / (1.4142135) + 1.1709989),-0.06956428,4
0,199,((0.71933115 * log_v_k_nu) * (0.054945711 * log_v_k_nu)),-2.868512,3
0,200,(((-0.28604814) / 0.90301234) + 2.1149704),-0.06317927,5
0,201,(((-0.12598535) * log_v_k_nu) * 1 / (0.55611181)),-4.790849,4
0,202,1 / ((-2227.5479)),-3.2983146,2
0,203,(0.49971369 * log_v_k_nu),-1.1729883,1
0,204,1 / ((-1.461715)),-6.22513,2
0,205,1.7981994,-0.06317927,1
0,206,(1 / ((-0.40053439)) / (-1.388423)),-0.063179344,4
0,207,1.7981994,-0.06317927,1
0,208,1 / (0.55611086),-0.063179284,2
0,209,(0.49971369 * log_v_k_nu),-1.1729883,1
0,210,1.7981997,-0.06317927,1
0,211,1 / (0.55611187),-0.06317929,2
0,212,(0.90783042 * log_v_k_nu),-0.63508445,1
0,213,(1.7568581 - ((-0.025488824) * log_v_k_nu)),-0.06279028,3
0,214,1 / ((-2227.5479)),-3.2983146,2
0,215,(((0.087743342 * log_v_k_nu) + ((-0.41370878) * log_v_k_nu)) / 1 / (0.75065982)),-4.92484,6
0,216,(((0.087743342 * log_v_k_nu) + ((-0.41370878) * log_v_k_nu)) / 1 / (1.4142135)),-6.6860614,6
0,217,(1 / ((-1643.4211)) + (0.90813607 * log_v_k_nu)),-0.63548094,4
0,218,(abs(((-0.76907074) * log_v_k_nu)) ^ ((-0.12598535) * log_v_k_nu)),-0.8084492,3
0,219,1 / ((-1942.4252)),-3.2985523,2
0,220,(((0.017893374 * log_v_k_nu) - (-1.756858)) - ((-0.0075954571) * log_v_k_nu)),-0.062790275,5
0,221,1 / (1 / (((0.025488812 * log_v_k_nu) - (-1.7568581)))),-0.06279028,5
0,222,(abs((1 / (11.630804) + ((-0.003010175) * log_v_k_nu))) ^ (-0.23356289)),-0.06291903,6
0,223,(1 / (0.9178744) / 0.6058678),-0.0631793,4
0,224,(((-0.95829642) * log_v_k_nu) / (abs((-1.7599224)) ^ 0.99691695)),-7.455974,5
0,225,(1 / ((-2227.5479)) * 1 / (1.4494044)),-3.2978153,5
0,226,(abs((-1.053162)) ^ (-0.22368196)),-0.7188238,3
0,227,1 / (1 / ((1.442695 * log_v_k_nu))),-1.5589823,3
0,228,(70.377205 - 68.578979),-0.06317934,3
0,229,(1.2432376 / ((-1.0015574) * log_v_k_nu)),-3.4028235e+38,3
0,230,(0.61906576 * log_v_k_nu),-0.90437675,1
0,231,((27.282204 + (-83.474449)) * 1 / ((-31.256939))),-0.06317951,6
0,232,(1 / ((-0.40053439)) / (-1.388423)),-0.063179344,4
0,233,(abs((0.14810555 - (0.096715823 * log_v_k_nu))) ^ ((-0.091219798) * log_v_k_nu)),-0.17678413,5
0,234,1 / ((1 / (1.7644354) + ((-0.0065366197) * log_v_k_nu))),-0.062851086,5
0,235,(1.7568583 - ((-0.025488496) * log_v_k_nu)),-0.06279027,3
0,236,(abs(((-0.025488615) * log_v_k_nu)) ^ 0.88915962),-3.0904524,3
0,237,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
0,238,1 / (0.55611181),-0.06317927,2
0,239,1 / ((-1784.412)),-3.2987165,2
0,240,(1.7568581 - ((-0.025488824) * log_v_k_nu)),-0.06279028,3
0,241,1.7981994,-0.06317927,1
0,242,1 / ((-2415.3052)),-3.29819,2
0,243,1.7981997,-0.06317927,1
0,244,(71.943657 / 40.009258),-0.0631793,3
0,245,(((-0.95829642) * log_v_k_nu) / (70.377205 - 68.578979)),-7.338697,5
0,246,(1.7568581 - ((-0.025488824) * log_v_k_nu)),-0.06279028,3
0,247,(abs(1 / (1.2077289)) ^ (-3.1089582)),-0.063179284,4
0,248,(1.6237965 / 0.90301234),-0.06317927,3
0,249,(0.49971369 * log_v_k_nu),-1.1729883,1
0,250,((abs((-1.7599224)) ^ 0.99691695) * (0.21763232 * log_v_k_nu)),-1.5268497,5
0,251,(1 / ((-0.40053439)) / 1 / (((-0.39627999) * log_v_k_nu))),-0.6565609,5
0,252,1 / ((-1411.1257)),-3.2992501,2
0,253,(abs((-2.7087586)) ^ (0.27017578 * log_v_k_nu)),-0.21662088,3
0,254,1.7981997,-0.06317927,1
0,255,((-10.568112) / (-5.8770499)),-0.0631793,3
0,256,(1.3272308 - (-0.607342)),-0.081777014,3
0,257,1 / ((-2415.3052)),-3.29819,2
0,258,1 / (0.55611181),-0.06317927,2
0,259,1 / (0.55611181),-0.06317927,2
0,260,1.7981997,-0.06317927,1
0,261,1.7981997,-0.06317927,1
0,262,1 / (0.55611181),-0.06317927,2
0,263,1 / ((-1638.4172)),-3.298897,2
0,264,(1 / (0.56919664) + (0.025488917 * log_v_k_nu)),-0.062790275,4
0,265,(1 / ((-0.53026414)) / (-1.0487449)),-0.06317927,4
0,266,((0.025488598 * log_v_k_nu) + 1.7568583),-0.062790275,3
0,267,(((0.025488989 * log_v_k_nu) + 1.2330158) + 0.52384204),-0.06279028,5
0,268,((((-0.50907749) * log_v_k_nu) + (0.53456652 * log_v_k_nu)) + 1.7568581),-0.06279028,5
0,269,((0.14051813 / ((-1.1815041) * log_v_k_nu)) + 1.1709989),-3.4028235e+38,5
0,270,(((-0.12598535) * log_v_k_nu) * 1 / ((-1643.4211))),-3.296251,4
0,271,(((0.85991585 * log_v_k_nu) * (0.52874637 * log_v_k_nu)) * (0.12122519 * log_v_k_nu)),-2.2521126,5
0,272,((1 / ((-1063.4207)) - (-1.2333293)) * 1.424484),-0.065000996,6
0,273,1 / ((-1714.3662)),-3.298799,2
0,274,(((0.017893374 * log_v_k_nu) - (-1.2333293)) * 1.424484),-0.062790275,5
0,275,(0.49971369 * log_v_k_nu),-1.1729883,1
0,276,(((2.3773546 * log_v_k_nu) * (0.19386278 * log_v_k_nu)) + 2.1149704),-4.8005934,5
0,277,((0.71933115 * log_v_k_nu) * (0.054945711 * log_v_k_nu)),-2.868512,3
0,278,(abs(1 / ((67.868393 - 66.712784))) ^ (-4.0594668)),-0.06317967,6
0,279,1 / (((-0.32530859) * log_v_k_nu)),-3.4028235e+38,2
0,280,1 / ((0.61268729 / (abs(((-0.42710388) * log_v_k_nu)) ^ (1.3252112 * log_v_k_nu)))),-2.133177,6
0,281,1 / (1 / (1.7981994)),-0.06317929,3
0,282,1 / ((-1438.782)),-3.2991993,2
0,283,((((-0.12598535) * log_v_k_nu) * 1 / (1.4494044)) + (0.025488917 * log_v_k_nu)),-3.669114,6
0,284,((1 / (1.5474617) + (-0.090183735)) + 1.2421637),-0.06317927,6
0,285,(1 / (2.3025851) - (abs(((-0.76907074) * log_v_k_nu)) ^ ((-0.12598535) * log_v_k_nu))),-5.3730593,6
0,286,(abs((-1.7599224)) ^ 0.99691695),-0.064888425,3
0,287,1 / (0.55611181),-0.06317927,2
0,288,1 / (1 / (1.7981995)),-0.06317927,3
0,289,(1 / ((-1784.412)) + 1.7987599),-0.06317927,4
0,290,((2.9054203 / (0.017893374 * log_v_k_nu)) * 1 / ((-1.5993589))),-3.4028235e+38,6
0,291,(1.3272308 - (-0.607342)),-0.081777014,3
0,292,(1 / (0.56919664) + (0.025488917 * log_v_k_nu)),-0.062790275,4
0,293,(0.90783048 * log_v_k_nu),-0.63508445,1
0,294,((0.85991585 * log_v_k_nu) * (0.52874637 * log_v_k_nu)),-1.6117606,3
0,295,1 / ((-1784.412)),-3.2987165,2
0,296,(((-0.70371372) * log_v_k_nu) / (-0.76278621)),-0.63578486,3
0,297,((2.3773546 * log_v_k_nu) * (0.19386278 * log_v_k_nu)),-1.6378577,3
0,298,(1 / (0.56919664) - (0.025488917 * log_v_k_nu)),-0.07118222,4
0,299,(1 / (91.825996) * 165.12132),-0.06317934,4
0,300,1 / ((-1643.4211)),-3.2988887,2
0,301,(1.7568581 - ((-0.025488824) * log_v_k_nu)),-0.06279028,3
0,302,((0.49971369 * log_v_k_nu) * 165.12132),-21507.42,3
0,303,(abs((-1.7599224)) ^ 0.99691695),-0.064888425,3
0,304,((11.5448 + (0.167494 * log_v_k_nu)) * 1 / (6.5712762)),-0.062790275,6
0,305,1 / (1 / (1.7981995)),-0.06317927,3
0,306,(abs(1 / ((-1638.4172))) ^ (-0.079279967)),-0.063179284,4
0,307,1 / ((-1438.782)),-3.2991993,2
0,308,1 / (0.55611157),-0.0631793,2
0,309,1 / (0.55611086),-0.063179284,2
0,310,(abs(1 / (((-0.87271613) * log_v_k_nu))) ^ (-0.48857075)),-0.5555483,4
0,311,(((-281.24362) / (-156.40286)) * (0.21763232 * log_v_k_nu)),-1.4965731,5
0,312,(1 / ((-1643.4211)) + 1.798808),-0.06317927,4
0,313,1 / ((1 / (1.7632463) + ((-0.0067676241) * log_v_k_nu))),-0.062851086,5
0,314,1 / ((0.26940671 / 0.48445517)),-0.06317929,4
0,315,((-281.24362) / (-156.40286)),-0.063179314,3
0,316,((abs((-1.7599224)) ^ 0.99691695) - ((-0.025488812) * log_v_k_nu)),-0.06279026,5
0,317,(1.7981997 * ((0.6833744 * log_v_k_nu) * ((-0.98528522) * log_v_k_nu))),-42.404114,5
0,318,(0.90783042 * log_v_k_nu),-0.63508445,1
0,319,(abs((abs((-1.7599224)) ^ 0.99691695)) ^ 0.99691695),-0.0651499,5
0,320,(310.53741 * 0.0057906047),-0.06317927,3
0,321,(1 / ((-1326.4424)) + (0.90816706 * log_v_k_nu)),-0.6355757,4
0,322,(abs(1 / (1.2077289)) ^ (-3.1089582)),-0.063179284,4
0,323,((1 / (3.7150707) / 1.3051579) * 8.7190266),-0.06317927,6
0,324,((1.7568582 - (0.096715823 * log_v_k_nu)) - ((-0.12220454) * log_v_k_nu)),-0.062790275,5
0,325,(((0.017893374 * log_v_k_nu) - (-1.2333293)) * 1.424484),-0.062790275,5
0,326,(abs(1 / (0.66416132)) ^ 1.4338844),-0.0631793,4
