dummy,evals,expr,fitness,length
0,37,((abs((0.3406336 * log_v_k_nu)) ^ ((-1.3608739) * log_v_k_nu)) * 1 / ((0.007383008 * log_v_k_nu))),-3.4028235e+38,6
0,38,(3.4644284 * 0.51904631),-0.06317931,3
0,39,(abs(1 / (0.31329018)) ^ (0.23199905 * log_v_k_nu)),-0.21662088,4
0,40,1 / (0.55611145),-0.06317934,2
0,41,(abs(((-0.34651649) * log_v_k_nu)) ^ (1.3146451 * log_v_k_nu)),-2.049084,3
0,42,((abs((0.1349542 * log_v_k_nu)) ^ (-0.3506887)) * ((-0.15903263) * log_v_k_nu)),-3.4028235e+38,5
0,43,1 / (0.5561083),-0.06317926,2
0,44,(1 / (0.50291592) / 1 / ((1.9750215 * log_v_k_nu))),-30.07601,5
0,45,(((-1.0310507) + 0.5379734) + 2.2912767),-0.06317927,5
0,46,((1.2424494 * (1.0314438 * log_v_k_nu)) * 1 / ((-0.11677234))),-456.60742,6
0,47,1 / (((-0.88384295) * log_v_k_nu)),-3.4028235e+38,2
0,48,1 / (((-1.5916219) * log_v_k_nu)),-3.4028235e+38,2
0,49,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026,3
0,50,1 / (0.55611187),-0.06317929,2
0,51,(((2.7173002 * log_v_k_nu) - (1.8089982 * log_v_k_nu)) + 1 / ((-1064.8027))),-0.6356964,6
0,52,(1 / (((-0.44491312) * log_v_k_nu)) * 0.15960641),-3.4028235e+38,4
0,53,1 / ((2.8276365 * log_v_k_nu)),-3.4028235e+38,2
0,54,(1 / ((1.2025676 * log_v_k_nu)) - ((-0.050512999) * log_v_k_nu)),-3.4028235e+38,4
0,55,1 / ((1 / ((-0.63717139)) * ((-1.9597815) * log_v_k_nu))),-3.4028235e+38,5
0,56,(abs(1 / (1.4029722)) ^ (-1.7330128)),-0.06317927,4
0,57,(((0.33088475 * log_v_k_nu) / (1.3245921 * log_v_k_nu)) * (-1.6132355)),-3.4028235e+38,5
0,58,(abs(1 / (((-0.087519541) * log_v_k_nu))) ^ (-1.8303447)),-3.1806042,4
0,59,1 / (((0.20016748 * log_v_k_nu) * ((-0.46942648) * log_v_k_nu))),-3.4028235e+38,4
0,60,(1 / ((0.13006212 * log_v_k_nu)) / 1.0410278),-3.4028235e+38,4
0,61,(((0.17444438 * log_v_k_nu) / (0.82139146 * log_v_k_nu)) - 1.9149144),-3.4028235e+38,5
0,62,((1.2605567 * log_v_k_nu) * 0.60184687),-0.7069447,3
0,63,((1.8138392 * log_v_k_nu) + ((-0.90600878) * log_v_k_nu)),-0.63508445,3
0,64,1 / ((-1832.7523)),-3.2986631,2
0,65,((abs((0.43626034 * log_v_k_nu)) ^ 1.6067653) + (0.61760926 * log_v_k_nu)),-0.90405214,5
0,66,1 / ((-2.3160069)),-5.035979,2
0,67,((abs(0.29861951) ^ 0.36515057) / 1 / ((1.8195221 * log_v_k_nu))),-0.8575627,6
0,68,(62.943153 - 61.144924),-0.06317932,3
0,69,1 / ((((0.84040219 * log_v_k_nu) / 1.1608437) * (-1.1346246))),-3.4028235e+38,6
0,70,((0.54064471 * 0.85750514) - 1 / ((-0.74929166))),-0.06317927,6
0,71,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026,3
0,72,1 / ((1.0763284 * log_v_k_nu)),-3.4028235e+38,2
0,73,1 / (1 / (1.7981995)),-0.06317927,3
0,74,1 / (((-0.51891679) * log_v_k_nu)),-3.4028235e+38,2
0,75,(abs(1 / ((0.84112573 * log_v_k_nu))) ^ ((-1.2040817) * log_v_k_nu)),-125.22912,4
0,76,(1 / ((-1.2109429)) * (-2.1775177)),-0.0631793,4
0,77,(1 / ((1.1368399 * log_v_k_nu)) - (-0.36949703)),-3.4028235e+38,4
0,78,(1 / ((1.0759692 * log_v_k_nu)) / (1.8038173 * log_v_k_nu)),-3.4028235e+38,4
0,79,(((-0.54115033) - (-0.67056268)) - 1 / ((1.5673667 * log_v_k_nu))),-3.4028235e+38,6
0,80,(1 / (0.42469248) + (-0.55644536)),-0.06317927,4
0,81,1 / ((abs(1.762078) ^ (-1.035074))),-0.063179895,4
0,82,(1 / (((-0.37723091) * log_v_k_nu)) + (0.24071339 * log_v_k_nu)),-3.4028235e+38,4
0,83,1 / ((-1868.2651)),-3.298625,2
0,84,(((1.366855 * log_v_k_nu) - 1.4095629) * 1 / ((0.8758505 * log_v_k_nu))),-3.4028235e+38,6
0,85,1 / ((1 / ((0.5929209 * log_v_k_nu)) + (1.4488184 * log_v_k_nu))),-2.395632,5
0,86,(1 / ((1.6148572 * log_v_k_nu)) + (0.02897615 * log_v_k_nu)),-3.4028235e+38,4
0,87,((0.87194902 * log_v_k_nu) / (1.5452451 * log_v_k_nu)),-3.4028235e+38,3
0,88,(((-0.060889777) / 0.6954422) * (0.17153899 * log_v_k_nu)),-3.385497,5
0,89,1 / (1 / ((1 / (((-0.0032495186) * log_v_k_nu)) / (0.28975371 * log_v_k_nu)))),-3.4028235e+38,6
0,90,1 / (((-0.94381082) * log_v_k_nu)),-3.4028235e+38,2
0,91,(((0.025488853 * log_v_k_nu) + 1.71499) + 0.041868299),-0.06279028,5
0,92,1 / ((0.32422599 * log_v_k_nu)),-3.4028235e+38,2
0,93,(((0.70355415 * log_v_k_nu) + ((-1.7796036) * log_v_k_nu)) / 1 / ((-0.51944005))),-1.028187,6
0,94,(1 / ((-1.1256522)) + 1 / (0.37222135)),-0.06317927,5
0,95,1 / ((-2235.3118)),-3.298309,2
0,96,1 / ((0.078033485 * log_v_k_nu)),-3.4028235e+38,2
0,97,1 / ((2.5027506 * log_v_k_nu)),-3.4028235e+38,2
0,98,(abs(((-0.6522212) / ((-1.21574) * log_v_k_nu))) ^ 1 / (0.3569057)),-3.4028235e+38,6
0,99,((((-0.69979435) * log_v_k_nu) * (-0.48112562)) * 1 / ((-0.31807202))),-13.122212,6
0,100,1 / ((abs((1.7480937 - ((-0.025199547) * log_v_k_nu))) ^ (-1.0084658))),-0.062790744,6
0,101,1 / ((-2235.3118)),-3.298309,2
0,102,1 / ((abs(1 / (((-0.14537175) * log_v_k_nu))) ^ ((-0.64331263) * log_v_k_nu))),-6.42286,5
0,103,((1.8138392 * log_v_k_nu) + ((-0.90600878) * log_v_k_nu)),-0.63508445,3
0,104,1 / (0.55611187),-0.06317929,2
0,105,(abs((abs(1 / (0.86318636)) ^ 0.00021422468)) ^ ((-0.0002872292) * log_v_k_nu)),-0.70030165,6
0,106,((1.8138392 * log_v_k_nu) + ((-0.90600878) * log_v_k_nu)),-0.63508445,3
0,107,(1.7568579 + (0.02548885 * log_v_k_nu)),-0.062790275,3
0,108,1 / (0.5561083),-0.06317926,2
0,109,1 / (1 / (1.7981997)),-0.0631793,3
0,110,((1 / ((1.6148572 * log_v_k_nu)) + (0.02897615 * log_v_k_nu)) - (-2.5195651)),-3.4028235e+38,6
0,111,1 / (((-0.88384295) * log_v_k_nu)),-3.4028235e+38,2
0,112,1 / ((-2235.3118)),-3.298309,2
0,113,((1.8138392 * log_v_k_nu) + ((-0.90600878) * log_v_k_nu)),-0.63508445,3
0,114,(1 / ((0.5929209 * log_v_k_nu)) + (1.4488184 * log_v_k_nu)),-3.4028235e+38,4
0,115,(abs(0.71277255) ^ (-1.7330128)),-0.06317927,3
0,116,(1 / ((-70.913048)) - 1 / ((-2304.7512))),-3.3460424,5
0,117,(1 / ((0.55996025 * log_v_k_nu)) + (0.12013115 * log_v_k_nu)),-3.4028235e+38,4
0,118,1.7981994,-0.06317927,1
0,119,1.7480937,-0.06568989,1
0,120,1.7568581,-0.064888425,1
0,121,(((0.64857775 * log_v_k_nu) / (-1.0566401)) / (-0.89182317)),-0.79077435,5
0,122,1.7568581,-0.064888425,1
0,123,((0.025488645 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,124,1 / (0.55610943),-0.06317929,2
0,125,1 / (0.52155972),-0.07737045,2
0,126,((0.025488853 * log_v_k_nu) + 1.7568576),-0.062790275,3
0,127,1 / ((-1638.7219)),-3.2988963,2
0,128,1.7981995,-0.06317927,1
0,129,1 / ((1 / ((-0.014247671)) / (-126.21006))),-0.06317929,5
0,130,1 / (0.50291592),-0.099357046,2
0,131,((0.32553801 + 0.47869048) - 1 / ((0.84112573 * log_v_k_nu))),-3.4028235e+38,6
0,132,(((1.8138392 * log_v_k_nu) + ((-0.90767413) * log_v_k_nu)) / 1 / ((-0.51944005))),-6.772248,6
0,133,1 / (0.55611086),-0.063179284,2
0,134,1 / (0.55611145),-0.06317934,2
0,135,1 / (0.58078766),-0.06901626,2
0,136,1 / (((0.20016748 * log_v_k_nu) * ((-0.46942648) * log_v_k_nu))),-3.4028235e+38,4
0,137,(1 / (0.40120262) - 1 / (1.4402869)),-0.0631793,5
0,138,((1.069024 - (-0.74652046)) - 0.017345428),-0.063179314,5
0,139,1 / (((-2.0110197) * log_v_k_nu)),-3.4028235e+38,2
0,140,1 / ((abs(1 / (0.5561083)) ^ (-1.0084658))),-0.06325971,5
0,141,1 / ((-1868.2651)),-3.298625,2
0,142,(((-0.6165511) - (-2.373409)) - ((-0.025488887) * log_v_k_nu)),-0.062790275,5
0,143,(abs(1 / (((-0.087519541) * log_v_k_nu))) ^ (-1.8303447)),-3.1806042,4
0,144,(abs(((-0.6522212) / ((-1.21574) * log_v_k_nu))) ^ 1 / (0.3569057)),-3.4028235e+38,6
0,145,1 / ((((-1.1541363) * log_v_k_nu) * ((-0.67777181) * log_v_k_nu))),-3.4028235e+38,4
0,146,1 / (1 / ((abs(1 / (0.44527468)) ^ 0.72466391))),-0.06318009,6
0,147,(abs(((1.3658137 * log_v_k_nu) - 1.4095629)) ^ ((-0.98515695) * log_v_k_nu)),-2068175.2,5
0,148,(1 / ((-1.3862603)) + 1 / (0.37222135)),-0.09107128,5
0,149,(abs((62.943153 - 61.144924)) ^ 0.90145928),-0.07338065,5
0,150,(1 / ((-8976.8467)) + (0.90788627 * log_v_k_nu)),-0.63515705,4
0,151,(((-0.54115033) - (-2.2980082)) - ((-0.025488883) * log_v_k_nu)),-0.062790275,5
0,152,(1.7568579 + (0.025488496 * log_v_k_nu)),-0.062790275,3
0,153,(abs(0.56594473) ^ (-1.0307891)),-0.06317927,3
0,154,((1.0685513 * log_v_k_nu) + ((-0.16072094) * log_v_k_nu)),-0.6350845,3
0,155,(abs(((1.2605567 * log_v_k_nu) * 0.60184687)) ^ 1 / (0.3569057)),-9.9446125,6
0,156,1 / (0.55610347),-0.06317931,2
0,157,1 / (((-0.36916199) * log_v_k_nu)),-3.4028235e+38,2
0,158,(abs((1.9926926 * log_v_k_nu)) ^ 0.074260168),-0.57518,3
0,159,(((0.016959719 * log_v_k_nu) - (0.025488675 * log_v_k_nu)) + 1 / ((0.53692192 * log_v_k_nu))),-3.4028235e+38,6
0,160,1 / (1 / ((abs(1 / ((-0.46117097))) ^ 0.75814843))),-0.063179314,6
0,161,(1 / (55.374168) / (-88.788055)),-3.2974315,4
0,162,(abs((0.61760926 * log_v_k_nu)) ^ (-1.8303447)),-3.4028235e+38,3
0,163,(1.7568581 + (0.025488615 * log_v_k_nu)),-0.06279026,3
0,164,(((2.7173002 * log_v_k_nu) - (1.8089982 * log_v_k_nu)) - ((-0.025488887) * log_v_k_nu)),-0.637261,5
0,165,1 / ((-2.3160069)),-5.035979,2
0,166,(((-0.2529096) + 0.26651457) * 1 / ((0.97301066 * log_v_k_nu))),-3.4028235e+38,6
0,167,1 / ((0.078033485 * log_v_k_nu)),-3.4028235e+38,2
0,168,1 / (((-0.88384295) * log_v_k_nu)),-3.4028235e+38,2
0,169,(62.943153 - 61.144924),-0.06317932,3
0,170,(1.2424494 * (1.0314438 * log_v_k_nu)),-1.0860575,3
0,171,((abs((-1.5688814)) ^ ((-0.40590957) * log_v_k_nu)) / (1.1050419 * log_v_k_nu)),-3.4028235e+38,5
0,172,(abs(1 / (0.31329018)) ^ (0.23199905 * log_v_k_nu)),-0.21662088,4
0,173,((1.8138392 * log_v_k_nu) + ((-0.90600878) * log_v_k_nu)),-0.63508445,3
0,174,((0.025488853 * log_v_k_nu) + 1.71499),-0.06454319,3
0,175,(1 / ((-0.14111663)) * ((-0.099222422) * log_v_k_nu)),-0.7704167,4
0,176,(abs(((-0.34651649) * log_v_k_nu)) ^ (1.3146451 * log_v_k_nu)),-2.049084,3
0,177,(((-1.0310507) + 0.5379734) + 2.2912767),-0.06317927,5
0,178,(((1.0685513 * log_v_k_nu) + 1 / ((0.5929209 * log_v_k_nu))) - ((-0.87467641) * log_v_k_nu)),-3.4028235e+38,6
0,179,1 / (0.55610943),-0.06317929,2
0,180,(abs(((-0.69979435) * log_v_k_nu)) ^ 1 / (0.2476887)),-42.939476,4
0,181,(0.90783048 * log_v_k_nu),-0.63508445,1
0,182,1.7981994,-0.06317927,1
0,183,1 / (1 / (1.7981995)),-0.06317927,3
0,184,1 / (0.55611092),-0.063179314,2
0,185,1 / (0.55611187),-0.06317929,2
0,186,(1 / (0.56932873) + 0.041868299),-0.06317935,4
0,187,1 / ((((-1.2181375) - (-1.7849426)) - (0.006567596 * log_v_k_nu))),-0.06285105,6
0,188,(((0.23323828 * log_v_k_nu) - (0.20774944 * log_v_k_nu)) + 1 / (0.56919694)),-0.06279029,6
0,189,((abs((0.43626034 * log_v_k_nu)) ^ 1.6067653) * (0.61760926 * log_v_k_nu)),-1.7203151,5
0,190,(((0.20016748 * log_v_k_nu) * ((-0.46942648) * log_v_k_nu)) + (0.61760926 * log_v_k_nu)),-1.307615,5
0,191,(abs(((0.016959719 * log_v_k_nu) - (0.52894735 * log_v_k_nu))) ^ (-1.8303447)),-3.4028235e+38,5
0,192,(((0.37583411 * log_v_k_nu) - ((-0.53234863) * log_v_k_nu)) + 1 / ((-1086.1331))),-0.63568443,6
0,193,(abs(((-0.34651649) * log_v_k_nu)) ^ (1.3146451 * log_v_k_nu)),-2.049084,3
0,194,(((1.0685513 * log_v_k_nu) + ((-1.0353971) * log_v_k_nu)) - ((-0.87467641) * log_v_k_nu)),-0.6350844,5
0,195,1 / ((-2304.7512)),-3.2982628,2
0,196,1 / (0.55611187),-0.06317929,2
0,197,1 / (1 / (1.7981989)),-0.063179314,3
0,198,(abs(1 / ((0.32422599 * log_v_k_nu))) ^ ((-1.2040817) * log_v_k_nu)),-2.1079962,4
0,199,1 / ((1 / (0.95007521) * (2.2533498 * log_v_k_nu))),-3.4028235e+38,5
0,200,1 / (0.55610347),-0.06317931,2
0,201,((0.025488853 * log_v_k_nu) + 1.6696507),-0.070395395,3
0,202,(62.943153 - 61.144924),-0.06317932,3
0,203,1 / ((0.29601005 * log_v_k_nu)),-3.4028235e+38,2
0,204,(1 / (0.40120262) - 1 / (1 / (0.55610347))),-0.08227949,6
0,205,(1 / ((-1.6772071)) * (0.61760926 * log_v_k_nu)),-5.893841,4
0,206,(abs(((1.2605567 * log_v_k_nu) * 0.60184687)) ^ 1 / (0.5561083)),-1.6846288,6
0,207,(183.92003 - 182.12177),-0.063179314,3
0,208,(1 / ((-1.3862603)) - (-2.5195651)),-0.06317933,4
0,209,((1.9773123 + (0.028687207 * log_v_k_nu)) / 1 / (0.88850808)),-0.062790275,6
0,210,1 / (0.52155972),-0.07737045,2
0,211,1 / ((((-1.2181375) - (-1.7849426)) - (0.006567596 * log_v_k_nu))),-0.06285105,6
0,212,((2.6822782 + (0.025488794 * log_v_k_nu)) - 0.90145928),-0.0633644,5
0,213,(abs(1 / (0.5561083)) ^ (0.23199905 * log_v_k_nu)),-0.37380695,4
0,214,1 / (0.55611092),-0.063179314,2
0,215,(1 / (0.56919789) + (0.025488937 * log_v_k_nu)),-0.06279028,4
0,216,(((1.0685513 * log_v_k_nu) + ((-1.0353971) * log_v_k_nu)) - ((-0.87467641) * log_v_k_nu)),-0.6350844,5
0,217,(abs((0.69314718 - 61.144924)) ^ 0.14306152),-0.0631793,5
0,218,1 / (0.52155972),-0.07737045,2
0,219,1.7480937,-0.06568989,1
0,220,1 / ((-2.3160069)),-5.035979,2
0,221,(((0.64857775 * log_v_k_nu) / (-1.0566401)) * (-0.89182317)),-1.0546033,5
0,222,1 / ((-1832.7523)),-3.2986631,2
0,223,(1 / ((1.8195221 * log_v_k_nu)) + 2.2912767),-3.4028235e+38,4
0,224,(0.18603028 + 1.71499),-0.07375138,3
0,225,(((-1.0310507) + 0.5379734) + 2.2912767),-0.06317927,5
0,226,1 / ((1 / ((1.3858216 * log_v_k_nu)) + (1.4488184 * log_v_k_nu))),-2.149061,5
0,227,(1 / ((-46.419891)) / (-85.903725)),-3.2957993,4
0,228,(abs(1 / ((-0.46117097))) ^ (0.23199905 * log_v_k_nu)),-0.29513067,4
0,229,1 / (0.55611134),-0.06317934,2
0,230,(abs((1.9926926 * log_v_k_nu)) ^ 0.074260168),-0.57518,3
0,231,(abs(1 / (0.52155972)) ^ 0.90145928),-0.0631793,4
0,232,(abs(((-0.82889205) - (-2.3684371))) ^ 1.3599157),-0.06317927,5
0,233,(abs(((0.64857775 * log_v_k_nu) / (-1.0566401))) ^ 0.90145928),-0.8913722,5
0,234,1 / (1 / (1.7981994)),-0.06317929,3
0,235,1 / ((62.338818 - 61.782707)),-0.06317934,4
0,236,1.7480937,-0.06568989,1
0,237,(1 / ((-1304.2202)) + (0.9082154 * log_v_k_nu)),-0.6355842,4
0,238,1 / ((-1.3862603)),-6.4113855,2
0,239,(1 / ((0.55996025 * log_v_k_nu)) + (0.12013115 * log_v_k_nu)),-3.4028235e+38,4
0,240,1 / (1 / (1.7981995)),-0.06317927,3
0,241,(1 / ((-70.913048)) * ((-0.099222422) * log_v_k_nu)),-3.2885022,4
0,242,(((-635.70038) / (-361.83936)) - ((-0.025488829) * log_v_k_nu)),-0.062790275,5
0,243,1 / (((abs((1.9926926 * log_v_k_nu)) ^ 0.074260168) / (0.058560569 * log_v_k_nu))),-3.4028235e+38,6
0,244,1 / (1 / (1.7981989)),-0.063179314,3
0,245,(((0.23323828 * log_v_k_nu) - (0.20774944 * log_v_k_nu)) + 1 / (0.56919694)),-0.06279029,6
0,246,(((-0.6165511) - (-2.373409)) - (-0.041341305)),-0.06317929,5
0,247,((abs((1.9926926 * log_v_k_nu)) ^ (0.025488794 * log_v_k_nu)) + (0.23872675 * log_v_k_nu)),-0.23482864,5
0,248,(1 / ((-2304.7512)) / 1 / ((1.8195221 * log_v_k_nu))),-3.3013318,5
0,249,(1 / (0.55611145) / (-88.788055)),-3.3699465,4
0,250,1 / (1 / (1.7981995)),-0.06317927,3
0,251,1 / (((-0.087519541) * log_v_k_nu)),-3.4028235e+38,2
0,252,((((-0.048462845) * log_v_k_nu) + (-3.3403764)) / 1 / ((-0.52594608))),-0.062790275,6
0,253,(82.348442 + (-80.550209)),-0.0631793,3
0,254,(1 / (0.40120262) - 1 / (1.4402869)),-0.0631793,5
0,255,(abs(1.7480937) ^ 0.90145928),-0.083833866,3
0,256,((2.6822782 + (0.025488794 * log_v_k_nu)) - 0.92542005),-0.062790275,5
0,257,1.7982025,-0.0631793,1
0,258,1.7981997,-0.06317927,1
0,259,1.7981999,-0.06317933,1
0,260,((1.069024 - (-0.74652046)) - 0.01734486),-0.06317927,5
0,261,1 / ((-1.3862603)),-6.4113855,2
0,262,((0.20016748 * log_v_k_nu) * ((-0.46942648) * log_v_k_nu)),-4.53002,3
0,263,((1.069024 + 0.5379734) + 0.19120216),-0.06317927,5
0,264,1 / (1 / (((-0.096412182) * log_v_k_nu))),-3.8920505,3
0,265,1 / (0.55611116),-0.063179344,2
0,266,1 / ((1 / ((-0.014247671)) / (-126.21006))),-0.06317929,5
0,267,(abs(1 / (0.55610347)) ^ (0.23199905 * log_v_k_nu)),-0.37380284,4
0,268,(1 / ((2.6822782 + (0.025488794 * log_v_k_nu))) / (-126.21006)),-3.3071709,6
0,269,1 / ((-1638.7219)),-3.2988963,2
0,270,(1 / (0.52155972) + 0.041868299),-0.08909862,4
0,271,(abs((0.028045692 - (-1.1133702))) ^ 4.4363265),-0.06317929,5
0,272,(((-0.6165511) - 0.31830987) - 1 / ((0.55996025 * log_v_k_nu))),-3.4028235e+38,6
0,273,((2.6822782 + (0.025488794 * log_v_k_nu)) - 1 / ((0.025488853 * log_v_k_nu))),-3.4028235e+38,6
0,274,(((0.025488853 * log_v_k_nu) + 1.71499) + 0.041868299),-0.06279028,5
0,275,1 / ((-2304.7512)),-3.2982628,2
0,276,(((0.46555874 * log_v_k_nu) / (0.82308924 * log_v_k_nu)) - 1 / (1.4029722)),-3.4028235e+38,6
0,277,1.7981997,-0.06317927,1
0,278,1.7981993,-0.06317929,1
0,279,1 / ((1 / ((-0.020252718)) / (-88.788055))),-0.06317929,5
0,280,1 / ((-1.3862603)),-6.4113855,2
0,281,(((0.20016748 * log_v_k_nu) * ((-0.46942648) * log_v_k_nu)) + (0.61760926 * log_v_k_nu)),-1.307615,5
0,282,1 / (((-0.67044175) * log_v_k_nu)),-3.4028235e+38,2
0,283,1 / ((-2235.3118)),-3.298309,2
0,284,((1 / ((-0.0095304102)) / (-108.6329)) - (-0.83235502)),-0.06317931,6
0,285,1 / ((abs(1 / (0.55611086)) ^ (-1.0084658))),-0.063259535,5
0,286,((0.025488853 * log_v_k_nu) + 1.71499),-0.06454319,3
0,287,1 / ((((-1.2181375) - 1.7981994) - (0.006567596 * log_v_k_nu))),-4.5939317,6
0,288,((1.7568579 + (0.025488794 * log_v_k_nu)) - ((-9.1735274e-08) * log_v_k_nu)),-0.062790275,5
0,289,(1 / (1.7981997) / (-126.21006)),-3.312567,4
0,290,1 / (0.55611086),-0.063179284,2
0,291,(abs(1 / (1.4029722)) ^ (-1.7330128)),-0.06317927,4
0,292,1 / (1 / ((1.069024 - (-0.74652046)))),-0.06348013,5
0,293,1 / ((-70.913048)),-3.3476157,2
0,294,1.7981997,-0.06317927,1
0,295,(((2.7173002 * log_v_k_nu) - (1.8089982 * log_v_k_nu)) + 1 / ((-70.913048))),-0.6444498,6
0,296,((abs((1.9926926 * log_v_k_nu)) ^ 0.074260168) + (0.23872675 * log_v_k_nu)),-0.21285698,5
0,297,1 / ((-70.913048)),-3.3476157,2
0,298,1 / (((62.337704 - 61.770096) - (0.0070609972 * log_v_k_nu))),-0.06285218,6
0,299,1.7480937,-0.06568989,1
0,300,1 / ((-1638.7219)),-3.2988963,2
0,301,1 / (1 / ((1.069024 - (-0.74652046)))),-0.06348013,5
0,302,1 / (0.55609167),-0.0631793,2
0,303,((-0.6165511) - (-2.373409)),-0.06488846,3
0,304,1.7981993,-0.06317929,1
0,305,(abs(1 / (6.2831855)) ^ (-0.31927383)),-0.0631793,4
0,306,(((0.37583411 * log_v_k_nu) - ((-0.53234863) * log_v_k_nu)) + 1 / ((-1086.1331))),-0.63568443,6
0,307,((0.02548869 * log_v_k_nu) + 1.7568582),-0.062790275,3
0,308,(abs((62.943153 - 61.144924)) ^ 0.90145928),-0.07338065,5
0,309,((abs((1.9926926 * log_v_k_nu)) ^ (0.025488794 * log_v_k_nu)) + (0.23872675 * log_v_k_nu)),-0.23482864,5
0,310,1 / ((-1304.2202)),-3.2994587,2
0,311,(abs(1 / (1 / (1.7981994))) ^ (0.23199905 * log_v_k_nu)),-0.37381,5
0,312,(1.7981999 + (0.025488937 * log_v_k_nu)),-0.06449945,3
0,313,1 / (((-1.0611172) - (-1.6172273))),-0.0631793,4
0,314,1.7982025,-0.0631793,1
0,315,1 / (((0.90783048 * log_v_k_nu) - (0.006567596 * log_v_k_nu))),-3.4028235e+38,4
0,316,(abs(1.7480937) ^ 0.98063773),-0.06792767,3
0,317,1.7981994,-0.06317927,1
0,318,(((0.025488853 * log_v_k_nu) + 1.71499) + 0.041868299),-0.06279028,5
0,319,1 / ((-1762.1338)),-3.2987423,2
0,320,1 / ((-70.913048)),-3.3476157,2
0,321,1 / (0.55610752),-0.06317931,2
0,322,1 / (((0.4752326 - (-0.15272903)) - 0.071850568)),-0.06317934,6
0,323,1.7981994,-0.06317927,1
0,324,1 / ((-2304.7512)),-3.2982628,2
0,325,1 / ((((-1.2181375) - (-1.7849426)) - (0.006567596 * log_v_k_nu))),-0.06285105,6
0,326,(82.348442 + (-80.550209)),-0.0631793,3
0,327,(9664.5166 - 9662.7188),-0.06317945,3
0,328,(abs(1 / (0.34508565)) ^ 0.55150992),-0.06317927,4
