dummy,evals,expr,fitness
0,11,((1 / ((0.66487843 / 0.041801605)) + 1 / ((1.0285385 * log_v_k_nu))) + ((((-0.26791659) * log_v_k_nu) * 0.54883921) - (0.288827 - ((-0.61271483) * log_v_k_nu)))),-3.4028235e+38
0,12,((abs((((((-0.42167684) * log_v_k_nu) - 0.78464538) / ((-0.8798756) - ((-0.16588829) * log_v_k_nu))) - ((((-0.48353031) * log_v_k_nu) + 0.41778436) * (abs(((-0.71583194) * log_v_k_nu)) ^ 0.50820237)))) ^ ((((-1.4799149) - ((-0.48817044) * log_v_k_nu)) / (((-0.49863645) * log_v_k_nu) / 2.0686786)) - 1 / ((((-0.14871006) * log_v_k_nu) / (-1.1052225))))) - ((abs(1 / ((0.75768942 + (-1.2679524)))) ^ (abs(1 / ((-1.2955278))) ^ 2.7702231)) + (((0.11054572 * log_v_k_nu) * ((-0.11687799) * log_v_k_nu)) + ((-0.15825504) - (-0.80785191))))),-3.4028235e+38
0,13,((1 / (((((-0.34260255) * log_v_k_nu) - 0.2270558) + (abs(1.3534205) ^ ((-0.13922819) * log_v_k_nu)))) / ((1 / ((-0.60052061)) / (0.21354295 * ((-0.71665901) * log_v_k_nu))) - (1 / (0.030248102) * 1 / ((-1.6452606))))) * (abs((((0.22016831 - (1.3886724 * log_v_k_nu)) * (((-1.4376813) * log_v_k_nu) * ((-1.3245499) * log_v_k_nu))) - (abs(1 / (((-2.4497132) * log_v_k_nu))) ^ ((-0.53190517) * log_v_k_nu)))) ^ ((((-1.4693048) * log_v_k_nu) - (0.73093277 * log_v_k_nu)) - (1.2509049 + ((-0.62714809) * log_v_k_nu))))),-3.2854252
0,14,((abs((abs(((0.21431552 * log_v_k_nu) - (0.49235529 * log_v_k_nu))) ^ ((-0.76652879) + ((-0.35662484) * log_v_k_nu)))) ^ (((-1.3505307) + (-0.26525533)) - 1 / ((-1.0541005)))) / (1 / ((-1.5448858)) - 1 / ((-0.37556908)))),-2.4718785
0,15,(((-0.82103318) * ((-0.23946197) * log_v_k_nu)) * 1 / ((-1.0994061))),-4.44858
0,16,(abs(1 / ((abs(1 / ((abs(((0.2516267 * log_v_k_nu) - ((-0.26274356) * log_v_k_nu))) ^ (((-0.37075847) * log_v_k_nu) - ((-0.66839135) * log_v_k_nu))))) ^ 1 / (1 / ((0.27277371 / ((-2.4011335) * log_v_k_nu))))))) ^ ((((abs(((-0.2297481) - (2.3265789 * log_v_k_nu))) ^ 1 / (((-0.21592359) * log_v_k_nu))) / 1 / (0.35635331)) * (((0.22615582 * log_v_k_nu) / 0.77210158) + (((-0.23320477) * log_v_k_nu) * (-1.2507033)))) * (((((-1.1193926) * log_v_k_nu) - (0.77157199 * log_v_k_nu)) + 1 / (0.011901221)) * ((0.61726129 * 0.98196322) * ((0.78355247 * log_v_k_nu) / (-2.0203841)))))),-0.7208
0,17,(abs(((((-1.9827832) / (1.6245433 * log_v_k_nu)) * (abs(0.037371326) ^ (0.00082508341 * log_v_k_nu))) - ((1.8839713 / (-0.61922413)) / 1 / ((0.5714044 * log_v_k_nu))))) ^ (((0.65035427 * log_v_k_nu) - ((-1.5195869) * log_v_k_nu)) * (((-0.98948485) * log_v_k_nu) * (0.81403071 * log_v_k_nu)))),-116.57135
0,18,1 / ((abs((1 / (1.1900316) / 1 / (0.58616644))) ^ (abs(((1.6138545 * log_v_k_nu) * (0.68488842 * log_v_k_nu))) ^ (0.15490656 + ((-1.0527564) * log_v_k_nu))))),-0.6183929
0,19,(((abs((abs(((-0.63483161) * log_v_k_nu)) ^ ((-1.3603373) * log_v_k_nu))) ^ 1 / (1.3417733)) / (((0.64819014 * log_v_k_nu) + 0.44294494) / (0.18897595 * log_v_k_nu))) / ((((-0.89981443) * log_v_k_nu) * (-0.80043066)) / (abs(((-0.77495217) * log_v_k_nu)) ^ (0.72346961 * log_v_k_nu)))),-3.4028235e+38
0,20,(abs(1 / (((-0.80331093) / (0.91648984 * log_v_k_nu)))) ^ (abs(((1.0535543 * log_v_k_nu) - (0.584831 * log_v_k_nu))) ^ ((-1.3141503) * log_v_k_nu))),-0.79978746
0,21,((abs(1 / (1.1386399)) ^ ((-2.0818119) * log_v_k_nu)) / (abs(0.36283952) ^ ((-0.0010235589) * log_v_k_nu))),-0.2166209
0,22,1 / (((1 / ((1.5090432 * log_v_k_nu)) + (0.073923789 * log_v_k_nu)) - (0.69889402 - 0.92460662))),-0.46916583
0,23,1 / (((1 / (0.55939007) - (((-0.59101945) * log_v_k_nu) / (0.85571474 * log_v_k_nu))) + ((-0.10809093) - (0.43168709 * log_v_k_nu)))),-3.4028235e+38
0,24,(((abs((0.05764379 * log_v_k_nu)) ^ (-1.3718113)) / ((0.15383674 * log_v_k_nu) - (-0.22124863))) - (1 / (((-1.5364166) * log_v_k_nu)) - ((0.23304698 * log_v_k_nu) * (0.20866792 * log_v_k_nu)))),-3.4028235e+38
0,25,(((1 / ((((-0.70776486) * log_v_k_nu) / ((-1.8073611) * log_v_k_nu))) + (1 / ((0.66915399 * log_v_k_nu)) - (0.1500902 / ((-0.24386729) * log_v_k_nu)))) - (((0.5536806 / (-0.092096202)) / (1.4683218 - (0.0078373086 * log_v_k_nu))) + (((0.5525102 * log_v_k_nu) * (0.38372502 * log_v_k_nu)) * (abs((0.025253844 * log_v_k_nu)) ^ (0.92873919 * log_v_k_nu))))) / (1 / (1 / ((abs(0.19270493) ^ 1.5040962))) * ((1 / ((0.81187183 * log_v_k_nu)) * (0.091243736 * log_v_k_nu)) / ((0.20821597 * log_v_k_nu) + 0.99634951)))),-3.4028235e+38
0,26,(((((abs((0.83803868 * log_v_k_nu)) ^ 0.42421058) - ((-0.15538053) - ((-0.11379799) * log_v_k_nu))) - (0.79051709 + ((-0.49225581) * log_v_k_nu))) - (abs((((-1.4863) * log_v_k_nu) / (2.7025776 * log_v_k_nu))) ^ ((-1.440286) / (-1.8798769)))) * (abs((((-1.0910907) - (0.66575849 * log_v_k_nu)) - (((-0.14061661) * log_v_k_nu) + (-0.3993077)))) ^ (1 / (0.11407547) / (((-2.1480839) * log_v_k_nu) / 0.73113537)))),-3.4028235e+38
0,27,((abs(((1 / ((-1.0576231)) * 1 / (0.12915966)) / ((0.49775222 / ((-1.2060784) * log_v_k_nu)) / (abs((-0.031956859)) ^ (1.1262256 * log_v_k_nu))))) ^ (((0.42634293 * 1.4340581) / (1.7222627 - 0.53344238)) * ((1.0719583 / ((-0.28822577) * log_v_k_nu)) - ((0.39378181 * log_v_k_nu) / (1.8132612 * log_v_k_nu))))) / (abs(1 / ((abs(((1.2474875 * log_v_k_nu) + (0.63042134 * log_v_k_nu))) ^ ((-0.33798456) / (-1.2401263))))) ^ ((((1.1324857 * log_v_k_nu) * 1.9390436) * ((-0.42415774) * log_v_k_nu)) + ((0.47924194 * log_v_k_nu) + (-1.8396035))))),-3.4028235e+38
0,28,1 / ((abs(((abs(1 / (((-1.6287422) * log_v_k_nu))) ^ ((-0.57369536) - ((-0.3814685) * log_v_k_nu))) + ((abs(((-0.7721805) * log_v_k_nu)) ^ (0.16544153 * log_v_k_nu)) + ((2.2504561 * log_v_k_nu) / 0.78853387)))) ^ ((((-0.10450689) * log_v_k_nu) - (-0.41273874)) * 1 / ((-1.0113564))))),-0.12262769
0,29,(((((-1.2252398) / 0.55651593) * (((-0.0091364291) * log_v_k_nu) / (0.16665255 * log_v_k_nu))) + (((-0.27144957) / 0.87437558) - ((-0.060810149) / (-0.40380988)))) * ((abs(((0.4151454 * log_v_k_nu) - ((-0.65045655) * log_v_k_nu))) ^ (-0.87326175)) / (((-0.30337185) * log_v_k_nu) + 1.0722888))),-3.4028235e+38
0,30,(((1 / (((0.47734362 * log_v_k_nu) - ((-0.21248902) * log_v_k_nu))) / 1 / ((0.99936372 * ((-0.20381074) * log_v_k_nu)))) - (((((-0.78684044) * log_v_k_nu) / (0.61500567 * log_v_k_nu)) - (1.2657347 * 0.75021982)) * (abs(1 / (0.78786194)) ^ ((0.71908897 * log_v_k_nu) * 0.63164765)))) + ((((((-0.45276871) * log_v_k_nu) / (0.267162 * log_v_k_nu)) / ((0.42998686 * log_v_k_nu) * (-1.6269944))) / ((0.49812385 * (-0.53376937)) + (0.30792075 * log_v_k_nu))) / ((1.1085789 + 0.61572009) * (0.03677506 - (-0.38570961))))),-3.4028235e+38
0,31,(abs((-0.59513152)) ^ (-1.1310569)),-0.06317946
0,32,((((1 / (((-0.081823803) * log_v_k_nu)) + 1 / ((-0.13657042))) / (abs(1 / (1.8302794)) ^ (abs(((-0.49428323) * log_v_k_nu)) ^ (0.22931789 * log_v_k_nu)))) / (abs((abs(1 / ((-0.95619196))) ^ (1.302442 * log_v_k_nu))) ^ ((-0.50911593) / ((-1.5830501) * log_v_k_nu)))) - (1 / (((0.1582718 * log_v_k_nu) - 1.2827086)) * ((abs((-0.25357512)) ^ 0.11331742) + 1 / ((-0.32622045))))),-3.4028235e+38
0,33,(((abs((((0.51767272 * log_v_k_nu) / 0.72961092) / (((-1.288301) * log_v_k_nu) * 0.98667449))) ^ (1 / ((-0.40654305)) + ((0.062652633 * log_v_k_nu) * (-0.37364849)))) - (abs((abs(((0.89749968 * log_v_k_nu) - (0.83544505 * log_v_k_nu))) ^ 1 / ((0.36650318 * log_v_k_nu)))) ^ (abs((0.73517251 * log_v_k_nu)) ^ (0.97287428 * log_v_k_nu)))) - ((abs(((-0.84872603) * ((-1.6549189) * log_v_k_nu))) ^ (((-0.10554811) * log_v_k_nu) + (-0.61962801))) - ((abs((0.5940665 * log_v_k_nu)) ^ (0.86758792 * log_v_k_nu)) * (1.774387 / ((-0.025734836) * log_v_k_nu))))),-3.4028235e+38
0,34,((abs((((abs((-0.23503385)) ^ (-0.17958647)) * (((-1.8451494) * log_v_k_nu) * ((-0.072364375) * log_v_k_nu))) + 1 / ((((-1.8997126) * log_v_k_nu) - (0.027359098 * log_v_k_nu))))) ^ 1 / (((0.93054593 * (-0.87510115)) * (abs((0.0056483881 * log_v_k_nu)) ^ ((-1.0040493) * log_v_k_nu))))) * (abs(((((0.33700606 * log_v_k_nu) - ((-1.2977443) * log_v_k_nu)) + 1 / (1.1416527)) + (abs((-0.99171865)) ^ ((-0.049150717) * log_v_k_nu)))) ^ (((-1.3505092) / (-0.93942988)) + (abs((1.3236632 * log_v_k_nu)) ^ 0.0029067164)))),-2706.8606
0,35,(((((((-0.082358696) * log_v_k_nu) / ((-0.88019365) * log_v_k_nu)) - 1 / ((0.045471236 * log_v_k_nu))) * 1 / ((0.11103272 * log_v_k_nu))) / 1 / (1 / (0.79969424))) / 1 / ((1 / (((-0.40809309) * log_v_k_nu)) * (((-0.66407603) * log_v_k_nu) - (-0.53650117))))),-3.4028235e+38
0,36,(((((abs((1.2287705 * log_v_k_nu)) ^ (-0.87894511)) * (0.95098621 - (0.42738426 * log_v_k_nu))) + ((0.11864178 * (1.5138061 * log_v_k_nu)) * (((-0.28057447) * log_v_k_nu) * (-1.2314041)))) * ((abs((((-1.5446597) * log_v_k_nu) + (-0.64784408))) ^ (0.22728725 * log_v_k_nu)) / ((-0.40358233) + (1.5706271 * log_v_k_nu)))) - ((1 / (1.0303773) + ((0.88581306 * log_v_k_nu) - 1.4716557)) * ((((-0.0064699813) * log_v_k_nu) / ((-0.28367123) * log_v_k_nu)) - (abs(1.1762328) ^ (-0.070272446))))),-3.4028235e+38
0,37,(abs((abs((abs((0.22229145 * log_v_k_nu)) ^ (-1.2946686))) ^ (abs((-0.96391159)) ^ (0.75112069 * log_v_k_nu)))) ^ 1 / ((abs(1.4197364) ^ 0.21739376))),-3.4028235e+38
0,38,(abs((((abs((abs(0.57552385) ^ 1.4908621)) ^ 1 / ((-0.10974028))) + 1 / (((-0.37485585) * ((-0.99640042) * log_v_k_nu)))) * (1 / ((((-1.5686011) * log_v_k_nu) * (0.014579748 * log_v_k_nu))) / (abs((0.50360626 + (-0.20489721))) ^ ((-0.3480584) + ((-0.20485921) * log_v_k_nu)))))) ^ (((((-0.24075001) / (0.2491986 * log_v_k_nu)) * ((0.43716788 * log_v_k_nu) * ((-0.16904411) * log_v_k_nu))) + (1 / (((-0.56125677) * log_v_k_nu)) - (0.72413677 * log_v_k_nu))) - 1 / ((abs(((-0.47739494) * log_v_k_nu)) ^ (-2.7165809))))),-3.4028235e+38
0,39,(((0.025488943 * log_v_k_nu) - (-0.8382647)) + 0.91859311),-0.06279029
0,40,(((0.93363976 / 1.8573139) * 1 / ((1.1910813 * log_v_k_nu))) + (((-0.64335674) * log_v_k_nu) - (0.5075984 * log_v_k_nu))),-3.4028235e+38
0,41,(1 / (((((-1.7988172) * log_v_k_nu) + ((-0.97031361) * log_v_k_nu)) + (abs(((-1.3141021) * log_v_k_nu)) ^ (-0.4903664)))) - ((((0.19019209 * log_v_k_nu) / 1.4968206) - (0.59819531 / ((-1.113252) * log_v_k_nu))) - (((-1.7859528) / ((-1.4686613) * log_v_k_nu)) * 1 / ((0.26327813 * log_v_k_nu))))),-3.4028235e+38
0,42,1 / (((((((-0.024466185) * log_v_k_nu) * (0.11665832 * log_v_k_nu)) - (abs(1.4572591) ^ (-0.069757804))) * (((0.68550712 * log_v_k_nu) * (1.2138871 * log_v_k_nu)) / ((0.094937384 * log_v_k_nu) - (-1.6342139)))) + ((abs((0.41401571 - (0.18663263 * log_v_k_nu))) ^ ((-0.71982419) * ((-0.69993466) * log_v_k_nu))) / (1.9025421 + 0.4994415)))),-668.7474
0,43,(abs(((((0.94773632 / (-0.63455266)) / (((-0.80637962) * log_v_k_nu) / (0.60903329 * log_v_k_nu))) * 1 / (1 / ((0.35080588 * log_v_k_nu)))) / ((abs((((-0.33772916) * log_v_k_nu) - 0.88289922)) ^ (0.83695883 + (-0.10552218))) + ((((-0.16837405) * log_v_k_nu) * ((-0.31834945) * log_v_k_nu)) - ((-2.9237125) / (-1.0218198)))))) ^ (1 / ((((0.33888507 * log_v_k_nu) * (0.65244645 * log_v_k_nu)) * (((-0.8029685) * log_v_k_nu) / 0.80447263))) + (abs(((((-1.1708605) * log_v_k_nu) / ((-0.36239433) * log_v_k_nu)) * (((-0.93953723) * log_v_k_nu) - (0.65649539 * log_v_k_nu)))) ^ 1 / (((-0.28088835) * 0.1129432))))),-3.4028235e+38
0,44,1 / ((abs(((1 / (((-0.028559413) * log_v_k_nu)) * ((-0.52378809) / 1.3286295)) * ((abs(((-0.10236172) * log_v_k_nu)) ^ (0.45805025 * log_v_k_nu)) - (abs((-0.11443771)) ^ (0.27340865 * log_v_k_nu))))) ^ (abs(1 / ((0.039810304 / (0.30597964 * log_v_k_nu)))) ^ (1 / ((-0.86497015)) + (-1.2335573))))),-3.4028235e+38
0,45,(abs(((1 / (((-1.8793501) + 0.11527328)) * ((0.73084342 - ((-0.73415858) * log_v_k_nu)) * (abs((0.32987213 * log_v_k_nu)) ^ (-0.38953012)))) + ((1 / (1.0325747) * (1.2431763 * log_v_k_nu)) / (((-0.078384079) * log_v_k_nu) / ((-1.276322) * log_v_k_nu))))) ^ ((abs(1 / (((-1.0324337) * log_v_k_nu))) ^ (((-0.68780804) * log_v_k_nu) / 0.53277755)) - (abs(1 / ((0.62809283 * log_v_k_nu))) ^ (0.93164766 + ((-0.53064799) * log_v_k_nu))))),-3.4028235e+38
0,46,((((0.95147693 * (-0.42611006)) + 1 / ((0.18040101 * log_v_k_nu))) + 1 / ((-0.35056227))) / ((abs(((-0.065293565) * log_v_k_nu)) ^ 0.54696953) + ((-0.08305046) + ((-0.3712059) * log_v_k_nu)))),-3.4028235e+38
0,47,(((-0.79251641) - (-2.5493751)) - ((-0.025488496) * log_v_k_nu)),-0.06279027
0,48,((((((1.292037 * log_v_k_nu) + 1.09918) / 1 / (1.694218)) + 1 / (((1.9983865 * log_v_k_nu) + (-1.4848145)))) - (abs((((-3.1851096) - 0.87268907) - (((-0.20293266) * log_v_k_nu) + (-0.021546211)))) ^ (1 / ((1.3137261 * log_v_k_nu)) * ((0.83618891 * log_v_k_nu) + (0.97246939 * log_v_k_nu))))) / (1 / (((0.52488786 * log_v_k_nu) / ((-0.062004305) * log_v_k_nu))) * 1 / (1 / (0.19852403)))),-3.4028235e+38
0,49,(abs(((((1.213859 + ((-0.57113391) * log_v_k_nu)) + (((-0.54380786) * log_v_k_nu) - ((-1.5532473) * log_v_k_nu))) * (((1.9587623 * log_v_k_nu) * (-0.13582626)) - ((0.49429592 * log_v_k_nu) - (1.5423533 * log_v_k_nu)))) / ((abs((((-1.9246749) * log_v_k_nu) - (-0.94306922))) ^ (abs((-0.43858814)) ^ ((-0.38411659) * log_v_k_nu))) * ((1.9084269 + (-0.96031547)) * (((-0.5181241) * log_v_k_nu) + 0.67594481))))) ^ (((abs((abs(((-0.4700613) * log_v_k_nu)) ^ (-0.4086099))) ^ (abs((-0.2230453)) ^ (-0.45978555))) - 1 / (1 / (((-0.34917703) * log_v_k_nu)))) + (abs((abs((1.9111778 * log_v_k_nu)) ^ (0.53159297 * log_v_k_nu))) ^ 1 / (0.89469296)))),-7.1691716e+21
0,50,1 / (((abs((((0.20173435 * log_v_k_nu) + ((-0.085180968) * log_v_k_nu)) * (abs(1.6218879) ^ (-0.16732195)))) ^ (((-0.96950352) + 0.75608641) / 0.16813238)) - (abs(((0.72822535 * log_v_k_nu) / 0.14711206)) ^ ((0.91448253 * log_v_k_nu) + (0.042127818 * log_v_k_nu))))),-3.7629032
0,51,(abs((1 / ((((0.93344539 * log_v_k_nu) - (0.032378674 * log_v_k_nu)) + ((-0.54401654) + (0.77379376 * log_v_k_nu)))) - (abs(((0.96311343 - (-0.17150566)) / (0.75648028 + (0.97579914 * log_v_k_nu)))) ^ (abs(((0.09609206 * log_v_k_nu) + (0.60858554 * log_v_k_nu))) ^ 1 / ((0.81629163 * log_v_k_nu)))))) ^ 1 / (((0.41591838 + 0.53365934) + ((1.4663455 * log_v_k_nu) + (1.5337766 * log_v_k_nu))))),-2.800122
0,52,1 / (1 / (((1 / (((abs((0.45060638 * log_v_k_nu)) ^ ((-0.070479654) * log_v_k_nu)) - (((-1.3699332) * log_v_k_nu) - ((-0.90818012) * log_v_k_nu)))) - (((0.13410686 - ((-0.75618529) * log_v_k_nu)) - 1 / (((-0.140413) * log_v_k_nu))) - (((-0.26669842) / (-0.19269875)) - (abs(0.042049464) ^ 0.80986363)))) - (abs((((((-0.68056327) * log_v_k_nu) - 0.57653069) - 1 / ((1.1105896 * log_v_k_nu))) * ((((-1.2856913) * log_v_k_nu) / 0.45036179) * (1.5575651 * log_v_k_nu)))) ^ ((((-0.21753977) * log_v_k_nu) - (-0.79510766)) / (abs((-0.7585727)) ^ (-0.40253729))))))),-3.4028235e+38
0,53,1 / (((abs((1 / ((((-0.42656922) * log_v_k_nu) * (0.88457334 * log_v_k_nu))) - ((abs((0.48551494 * log_v_k_nu)) ^ (-1.7652699)) * ((0.74684817 * log_v_k_nu) * ((-0.52990246) * log_v_k_nu))))) ^ ((((1.2186644 * log_v_k_nu) * (1.0687521 * log_v_k_nu)) * ((0.89337987 * log_v_k_nu) / 1.5199391)) * (1 / ((0.0048261075 * log_v_k_nu)) / ((-0.94243735) * log_v_k_nu)))) - ((((0.13715854 * log_v_k_nu) / ((-2.1765165) * log_v_k_nu)) + ((-0.1411528) * (0.20549744 * log_v_k_nu))) - (((-0.38060111) * ((-1.8789088) * log_v_k_nu)) / ((-0.79191732) * ((-0.36276177) * log_v_k_nu)))))),-3.4028235e+38
0,54,(((1 / ((0.27941126 + ((-1.9018942) * log_v_k_nu))) - ((((-0.44707888) * log_v_k_nu) * (0.51577079 * log_v_k_nu)) / (((-0.42856082) * log_v_k_nu) * (-1.3202182)))) / (abs((1 / ((-0.31791508)) - (((-1.7177178) * log_v_k_nu) / 0.13618505))) ^ 1 / (((-0.33971068) - (1.8351144 * log_v_k_nu))))) - (((1 / ((1.2989337 * log_v_k_nu)) / (0.16133256 + (0.18360431 * log_v_k_nu))) * ((((-0.026169658) * log_v_k_nu) - ((-0.023047304) * log_v_k_nu)) + 1 / (1.1890399))) * ((abs(((-0.90277535) * log_v_k_nu)) ^ ((-1.4395039) * log_v_k_nu)) - (0.030929759 / (0.069577448 * log_v_k_nu))))),-3.4028235e+38
0,55,1 / ((((abs(((-0.1324141) / ((-0.074113399) * log_v_k_nu))) ^ (0.55720079 * ((-0.71950734) * log_v_k_nu))) * ((((-0.46504623) * log_v_k_nu) * ((-1.3453323) * log_v_k_nu)) - (((-1.2711154) * log_v_k_nu) / ((-1.4849056) * log_v_k_nu)))) / ((abs((((-0.95667142) * log_v_k_nu) * (-1.0255471))) ^ ((-0.41188684) - (0.87827665 * log_v_k_nu))) / (abs(1 / ((0.25443682 * log_v_k_nu))) ^ (-0.24233325))))),-3.4028235e+38
0,56,((abs((1 / (((-0.070043474) * log_v_k_nu)) - ((-1.4543804) * log_v_k_nu))) ^ 1 / (((-0.58743769) * log_v_k_nu))) + (((-0.57802558) - 0.053780202) / ((0.48563096 * log_v_k_nu) + ((-0.92915404) * log_v_k_nu)))),-3.4028235e+38
0,57,((abs((1 / ((-0.93020368)) + ((0.83455473 * log_v_k_nu) * (1.8738805 * log_v_k_nu)))) ^ ((((-0.14023782) * log_v_k_nu) * (-0.53169227)) + (((-1.5005302) * log_v_k_nu) - (-1.6274767)))) + 1 / (((abs(((-0.96891588) * log_v_k_nu)) ^ ((-0.38117543) * log_v_k_nu)) / 1 / ((0.69740808 * log_v_k_nu))))),-3.4028235e+38
0,58,1 / ((1 / (((1 / ((-1.2811266)) / 1 / (1.0971404)) * (((2.190207 * log_v_k_nu) * (-1.1358117)) + (abs((-0.2792986)) ^ 0.93260068)))) * (1 / (((abs(((-1.4024571) * log_v_k_nu)) ^ (-0.29506624)) / (abs(((-0.25702727) * log_v_k_nu)) ^ (-1.8534977)))) / (((1.1367843 / 0.84185976) + (((-1.1775646) * log_v_k_nu) * (1.8767105 * log_v_k_nu))) - 1 / (((-1.9435803) + (0.45073763 * log_v_k_nu))))))),-3.4028235e+38
0,59,(abs(1 / (((-0.9389292) - (-0.27333647)))) ^ (((0.45748281 * log_v_k_nu) / (-0.37630513)) * ((1.4786116 * log_v_k_nu) / (-0.2135839)))),-2.5848465e+33
0,60,1 / ((((((0.044256218 * ((-0.02258466) * log_v_k_nu)) / (((-0.52617812) * log_v_k_nu) / (-0.5340628))) - ((abs(0.21422054) ^ ((-0.53633702) * log_v_k_nu)) - ((-0.9799192) * (-1.9561204)))) - ((1 / ((0.82659978 * log_v_k_nu)) * ((-1.787113) * log_v_k_nu)) * (0.21815829 + ((-1.2055322) * log_v_k_nu)))) * (1 / (((0.50033474 * log_v_k_nu) * 1.6172071)) * (abs(((-0.16708462) / ((-1.1914119) * log_v_k_nu))) ^ (0.15367819 * (0.88074917 * log_v_k_nu)))))),-3.4028235e+38
0,61,(1.7568585 - ((-0.02548869) * log_v_k_nu)),-0.06279028
