dummy,evals,expr,fitness
0,11,((((0.066263281 * log_v_k_nu) * (-0.79247439)) - (((-1.9481328) * log_v_k_nu) * ((-1.3599722) * log_v_k_nu))) - (abs(((-0.46118501) * log_v_k_nu)) ^ ((-1.4549829) * log_v_k_nu))),-186.95247
0,12,1 / ((abs(((((0.79369587 / 0.065233782) + 1 / (0.4551709)) - ((abs((0.81104237 * log_v_k_nu)) ^ (-1.1671112)) / (abs(((-1.061927) * log_v_k_nu)) ^ (0.82629108 * log_v_k_nu)))) / (((0.19323406 / ((-0.95840502) * log_v_k_nu)) / (((-1.8792844) * log_v_k_nu) - (0.68150496 * log_v_k_nu))) - (1 / ((-0.3352111)) / (1.3450339 * log_v_k_nu))))) ^ ((1 / (((-0.98565477) * log_v_k_nu)) / ((0.42556599 * log_v_k_nu) * (1.2189877 * log_v_k_nu))) - ((((-0.66718304) * log_v_k_nu) + ((-0.43645772) * log_v_k_nu)) + (abs((0.27327532 * log_v_k_nu)) ^ (1.2785088 * log_v_k_nu)))))),-3.4028235e+38
0,13,(((abs(1 / ((1.2011259 * (-0.23128881)))) ^ ((((-2.8019753) * log_v_k_nu) * (0.10551181 * log_v_k_nu)) + (1.1238228 * ((-0.59911442) * log_v_k_nu)))) / ((((-0.58370066) * (-0.040502686)) * ((0.76552498 * log_v_k_nu) * (-1.1483184))) / ((abs(1.2172501) ^ ((-0.32338071) * log_v_k_nu)) + ((0.042866364 * log_v_k_nu) - 0.56309927)))) + (((1 / (0.84564596) / (-1.2454038)) + (((-0.085429214) * log_v_k_nu) * ((-0.31594983) * log_v_k_nu))) * (abs(1 / (1.3870077)) ^ (abs(0.27806032) ^ 1.2911125)))),-3.4028235e+38
0,14,(abs((1 / (((0.48996684 * log_v_k_nu) * (-0.58584762))) * (abs((abs(1.0547584) ^ ((-0.5462901) * log_v_k_nu))) ^ 1 / (0.4680106)))) ^ 1 / ((abs((-1.7329795)) ^ ((-0.55172306) * log_v_k_nu)))),-3.4028235e+38
0,15,(34.715099 + (-32.916885)),-0.063179284
0,16,(((-0.46574253) * ((-0.90515083) * log_v_k_nu)) + (abs(0.40591952) ^ (-1.3987751))),-5.9889
0,17,1 / (1 / ((1 / (0.59635383) + ((-1.0480518) + 1.1693978)))),-0.06317928
0,18,1 / ((abs(((((-1.4069314) * log_v_k_nu) * 1.6420119) - ((0.53628188 * log_v_k_nu) / 0.78648841))) ^ ((abs(0.73319107) ^ 0.73478484) + (((-0.93815124) * log_v_k_nu) * ((-1.4802018) * log_v_k_nu))))),-3.4028235e+38
0,19,(abs(((abs((((abs((-1.6307695)) ^ (-0.53315705)) + 1 / ((-0.0088009173))) - (1 / ((-2.0374193)) + (1.0866032 * log_v_k_nu)))) ^ 1 / ((abs((0.17479351 * log_v_k_nu)) ^ 0.0073294537))) / (1 / (1 / ((-0.41021395))) / 1 / ((abs((-1.3692557)) ^ ((-0.33575636) * log_v_k_nu)))))) ^ 1 / ((((((-0.86010468) * log_v_k_nu) + (1.3819237 * log_v_k_nu)) / (((-0.3613562) * log_v_k_nu) - (0.046097886 * log_v_k_nu))) + (1 / (0.8579402) - ((-1.0492547) - 0.56454885))))),-3.4028235e+38
0,20,(((abs((1 / ((-0.48668584)) / ((-0.27921373) + (-0.81389487)))) ^ 1 / ((0.53409922 + 0.18422358))) / ((1 / (((-1.5128181) * log_v_k_nu)) + (0.13376236 * log_v_k_nu)) + (0.99505508 / (0.97991413 * log_v_k_nu)))) * (1 / (1 / (0.020792186)) + ((0.29684743 / (-0.49563071)) - ((-0.1144402) + (1.5194267 * log_v_k_nu))))),-3.4028235e+38
0,21,(1 / ((abs((1 / (2.0039654) / (((-1.3816217) * log_v_k_nu) - 0.26949161))) ^ 1 / ((-0.32584098)))) + (1 / ((1.7296551 - ((-0.32754108) * log_v_k_nu))) - ((abs(((-0.31957409) * log_v_k_nu)) ^ (-1.8124958)) + ((-1.0148615) - ((-0.10881335) * log_v_k_nu))))),-3.4028235e+38
0,22,(((0.86943078 * (-0.11360693)) * ((0.90094244 * log_v_k_nu) - 0.47193211)) * (((0.99496198 * log_v_k_nu) * (-2.3095534)) / (-0.35062319))),-11.803912
0,23,((abs(((0.39407766 / ((-0.93701571) * log_v_k_nu)) * (((-0.70691895) * log_v_k_nu) * ((-0.40785798) * log_v_k_nu)))) ^ (1 / (((-1.7745955) * log_v_k_nu)) / (((-0.66659182) * log_v_k_nu) - 0.3163403))) * (1 / (((-0.94933724) * log_v_k_nu)) / ((0.65755546 * log_v_k_nu) / (-0.88652992)))),-3.4028235e+38
0,24,((((1 / (1 / ((-0.32242697))) / (((-1.5918995) * log_v_k_nu) + ((-2.123687) * log_v_k_nu))) - ((((-2.6344745) * log_v_k_nu) - ((-0.29927996) * log_v_k_nu)) - (1.06926 + ((-1.2851725) * log_v_k_nu)))) - 1 / ((abs(((0.24415609 * log_v_k_nu) * (-0.89909023))) ^ (abs(((-0.039632205) * log_v_k_nu)) ^ (0.7225157 * log_v_k_nu))))) + (abs(1 / (((abs((0.0022798276 * log_v_k_nu)) ^ (0.0021453907 * log_v_k_nu)) + (abs((-0.23007277)) ^ (-1.7977722))))) ^ 1 / (1 / (1 / ((-1.7759796)))))),-3.4028235e+38
0,25,1 / ((((abs((0.64094812 - (0.076881617 * log_v_k_nu))) ^ ((0.85807997 * log_v_k_nu) / 0.34130293)) + (1 / ((2.4056482 * log_v_k_nu)) - ((0.16847734 * log_v_k_nu) / ((-0.41528746) * log_v_k_nu)))) / ((abs((0.072645217 / ((-1.0132515) * log_v_k_nu))) ^ 1 / ((-1.570778))) / (1 / ((-0.926148)) - ((-0.63151491) * log_v_k_nu))))),-3.4028235e+38
0,26,((abs((abs((abs((abs((0.029733472 * log_v_k_nu)) ^ (0.96594548 * log_v_k_nu))) ^ (1.3131986 + ((-0.16153444) * log_v_k_nu)))) ^ (abs(1 / ((0.64957702 * log_v_k_nu))) ^ ((0.11560975 * log_v_k_nu) * ((-0.52210563) * log_v_k_nu))))) ^ (((1.2838349 * ((-0.96347302) * log_v_k_nu)) + (0.015757937 * log_v_k_nu)) + (abs(0.74088311) ^ (-0.29391262)))) / (abs((abs((((-0.89038163) * log_v_k_nu) / (1.4714057 * log_v_k_nu))) ^ (0.073019631 + ((-0.69551587) * log_v_k_nu)))) ^ ((abs(0.22984041) ^ ((-0.95301008) * log_v_k_nu)) + (abs(((-0.0030537925) * log_v_k_nu)) ^ ((-0.19442503) * log_v_k_nu))))),-3.4028235e+38
0,27,1 / (((abs(((abs(((-0.46672019) * log_v_k_nu)) ^ (1.2074547 * log_v_k_nu)) / (abs((0.29898992 * log_v_k_nu)) ^ (0.48431644 * log_v_k_nu)))) ^ (((0.48751643 * log_v_k_nu) - (0.57630914 * log_v_k_nu)) + (1.5021697 + 1.9372872))) + ((abs((((-0.15966481) * log_v_k_nu) / 0.26642883)) ^ 1 / (((-0.80036795) * log_v_k_nu))) - (((0.71027029 * log_v_k_nu) - (-0.72762275)) / ((-1.5528333) * log_v_k_nu))))),-2.5782974
0,28,(((((1.4474962 * log_v_k_nu) / (0.0016697966 * log_v_k_nu)) - ((-0.46353507) + 1.2260815)) - ((0.53120601 / (0.020603016 * log_v_k_nu)) / (1.4433475 + ((-1.0284644) * log_v_k_nu)))) / ((abs((((-0.34518093) * log_v_k_nu) + (2.2726629 * log_v_k_nu))) ^ (((-1.0284739) * log_v_k_nu) * (2.1160679 * log_v_k_nu))) - (0.47936264 / (0.58734524 * log_v_k_nu)))),-3.4028235e+38
0,29,(((abs(((abs(((-1.59346) * log_v_k_nu)) ^ ((-0.63415927) * log_v_k_nu)) - (0.29313418 / 0.50001621))) ^ (1 / ((-0.8896175)) * 1 / (((-1.5375766) * log_v_k_nu)))) - (((abs((3.1103842 * log_v_k_nu)) ^ ((-0.43240833) * log_v_k_nu)) + ((0.024499595 * log_v_k_nu) / (0.9432143 * log_v_k_nu))) / (abs(((-0.65219533) / (-0.42795721))) ^ ((-0.42600885) * (0.67551523 * log_v_k_nu))))) * (((1 / (0.43612075) + (0.29009184 * log_v_k_nu)) * (0.94897377 + (-0.89973813))) / (((-1.0764645) + 0.38732401) - (((-1.1704338) * log_v_k_nu) / (-1.1995289))))),-3.4028235e+38
0,30,(abs(1 / (((((1.0762424 * log_v_k_nu) * (0.10085295 * log_v_k_nu)) - (((-1.390483) * log_v_k_nu) / (0.5084101 * log_v_k_nu))) / ((abs(((-0.81885147) * log_v_k_nu)) ^ 0.35852954) - ((-0.14696264) - (0.30409849 * log_v_k_nu)))))) ^ (((abs((((-0.51567239) * log_v_k_nu) - (-1.7849556))) ^ (-2.0272791)) * (((-0.91359842) * log_v_k_nu) * (-0.031850945))) + (1 / ((0.19712743 * log_v_k_nu)) - (abs(2.0300524) ^ (-0.81864721))))),-3.4028235e+38
0,31,(abs(((((-1.8632576) * log_v_k_nu) - (-0.84421372)) + 1 / ((0.91922486 * log_v_k_nu)))) ^ ((0.084568374 * log_v_k_nu) / ((-1.0219278) * log_v_k_nu))),-3.4028235e+38
0,32,(1 / (((((0.12356123 / (1.8225479 * log_v_k_nu)) - ((-0.40916237) / (0.72303009 * log_v_k_nu))) - (1 / (1.337577) - 0.50853056)) * ((abs(1.5651965) ^ (0.58523554 * log_v_k_nu)) * (0.91698396 - (0.69989783 * log_v_k_nu))))) * ((1 / (((-1.2614019) / (-1.2303296))) - 1 / ((((-1.730581) * log_v_k_nu) + (-0.8223998)))) + ((((-0.56586558) - (-0.14041655)) + ((1.7343181 * log_v_k_nu) - 1.0134182)) / ((abs((0.36276463 * log_v_k_nu)) ^ 1.7590699) / (1.7841742 / 1.230912))))),-3.4028235e+38
0,33,((1 / (1 / (0.29091102)) + (1 / (((-0.15772869) * log_v_k_nu)) - (abs((-0.74715447)) ^ ((-0.48916477) * log_v_k_nu)))) - (abs((2.1707921 + (0.079547532 * log_v_k_nu))) ^ 1 / (((-0.42830721) * log_v_k_nu)))),-3.4028235e+38
0,34,(1 / (1 / (((-0.56845868) * log_v_k_nu))) - ((1.4357648 + (-0.86987448)) * ((-0.63818049) * log_v_k_nu))),-4.6511583
0,35,((((-1.1072791) / (-0.46723837)) / 1 / (0.50074691)) / (abs((0.68247825 * log_v_k_nu)) ^ (-0.79233205))),-0.5742412
0,36,1 / (((((1 / (0.48321727) * ((-0.14010933) * ((-0.59575003) * log_v_k_nu))) + (((0.5925386 * log_v_k_nu) * (0.63360035 * log_v_k_nu)) + 1 / ((0.51345426 * log_v_k_nu)))) + ((((-0.79898649) + 0.16709252) - (0.57448888 - (1.0950239 * log_v_k_nu))) / 1 / ((((-1.198439) * log_v_k_nu) + (-0.2572327))))) * ((abs((((0.54480004 * log_v_k_nu) - ((-0.059788439) * log_v_k_nu)) - 1 / (0.95040077))) ^ (((-0.19439998) / (0.90279627 * log_v_k_nu)) - 1 / (0.76097316))) / (((-1.4260297) / 0.10612611) / ((1.0800996 * log_v_k_nu) + ((-0.03581303) * log_v_k_nu)))))),-3.4028235e+38
0,37,(abs(1 / ((0.27737412 * log_v_k_nu))) ^ 0.39132705),-3.4028235e+38
0,38,1 / (0.55611181),-0.06317927
0,39,(1 / ((abs((1 / ((-0.55939859)) * (((-0.90249646) * log_v_k_nu) - (-1.781211)))) ^ ((1.3241901 + ((-0.916197) * log_v_k_nu)) + 1 / ((0.52255297 * log_v_k_nu))))) * (((((-0.76671886) * log_v_k_nu) - 0.70431817) * (0.31360215 / (-0.30813488))) - 1 / (1 / ((-0.085401349))))),-13.465222
0,40,(abs((1 / (0.55504769) * ((-0.019204291) - 0.77312094))) ^ ((1.278356 * log_v_k_nu) * 1.0509607)),-1.1013447
0,41,(abs((((abs(((1.842903 * log_v_k_nu) * (-0.82364237))) ^ 1 / ((-0.48817068))) / 1 / (((0.43967351 * log_v_k_nu) + (1.3102701 * log_v_k_nu)))) / (((abs(1.7057711) ^ (-0.58718747)) / 1 / (((-0.54087532) * log_v_k_nu))) + (((-1.0231568) * log_v_k_nu) / (-0.34185994))))) ^ ((abs((0.62039864 + (2.631464 * log_v_k_nu))) ^ ((-0.37823027) - 1.5910292)) - 1 / (1 / ((2.2974465 * log_v_k_nu))))),-3.4028235e+38
0,42,1 / ((abs(((((1.6717076 + (-0.20023206)) / ((-1.0808383) - (0.10181397 * log_v_k_nu))) - (abs((((-0.20104441) * log_v_k_nu) / (1.1779377 * log_v_k_nu))) ^ (-2.097492))) - ((0.65726584 - ((-1.0546355) * log_v_k_nu)) * ((-0.62486833) * 0.96506506)))) ^ ((((-0.47749248) + 0.79258949) / (1.066537 + 0.58477646)) / 1 / (((0.42793795 * log_v_k_nu) * (1.155899 * log_v_k_nu)))))),-1.9961855
0,43,((abs((-0.84577692)) ^ (-3.3643479)) + (0.025488783 * log_v_k_nu)),-0.06279028
0,44,1 / ((0.69131517 * log_v_k_nu)),-3.4028235e+38
0,45,(((abs((((0.47801858 * log_v_k_nu) / (0.061704848 * log_v_k_nu)) - (abs(((-0.21742013) * log_v_k_nu)) ^ ((-0.22692324) * log_v_k_nu)))) ^ (((0.64974076 * log_v_k_nu) + (1.8140489 * log_v_k_nu)) * ((-0.54439676) + (0.94556588 * log_v_k_nu)))) / ((((-0.19261739) * ((-1.2225536) * log_v_k_nu)) * ((0.70219374 * log_v_k_nu) * (0.77053827 * log_v_k_nu))) + (1 / (((-0.56091088) * log_v_k_nu)) * 1 / (0.165684)))) / ((1 / ((abs(((-0.56842846) * log_v_k_nu)) ^ 0.096261948)) - (abs(((-0.67928815) - 0.40981957)) ^ (0.46629268 / ((-1.905005) * log_v_k_nu)))) - (((-0.38714698) * ((-0.54316825) * log_v_k_nu)) / ((-0.78320223) - (-0.70437258))))),-9.90788e+32
0,46,(abs((abs((abs(((((-1.2665269) * log_v_k_nu) - (1.6635211 * log_v_k_nu)) - (((-0.34096509) * log_v_k_nu) - ((-1.0761271) * log_v_k_nu)))) ^ 1 / (1 / (((-1.2606566) * log_v_k_nu))))) ^ 1 / ((abs(((-0.5613693) - (0.93705046 * log_v_k_nu))) ^ (abs((0.71560651 * log_v_k_nu)) ^ 1.0593094))))) ^ ((((((-0.026452756) * log_v_k_nu) - ((-1.8505825) * log_v_k_nu)) * 1 / (((-0.72953504) * log_v_k_nu))) - ((0.14170381 * log_v_k_nu) / 0.054811619)) + ((abs((1.3740091 * log_v_k_nu)) ^ 0.18626325) + (0.69580764 - (-0.18031979))))),-1229557.1
0,47,(1 / ((((((0.063872129 * log_v_k_nu) - 0.53545177) + 1 / ((-0.7430287))) / ((0.72983211 + (-1.9287943)) + 1 / ((0.17341997 * log_v_k_nu)))) / (abs(((0.29962251 * log_v_k_nu) + (-1.8364476))) ^ (abs(((-1.0424218) * log_v_k_nu)) ^ (-0.45004767))))) * ((1 / (((-0.92305815) * 0.64610279)) - ((0.32842091 / ((-0.57273513) * log_v_k_nu)) + (((-1.5109786) * log_v_k_nu) + ((-1.1929679) * log_v_k_nu)))) * (1 / ((abs(((-1.6989547) * log_v_k_nu)) ^ (0.74332941 * log_v_k_nu))) * ((((-0.38580784) * log_v_k_nu) - ((-2.1832526) * log_v_k_nu)) / (abs((-1.9706626)) ^ (1.2290987 * log_v_k_nu)))))),-3.4028235e+38
0,48,(((abs((((-3.1176305) + ((-1.2249752) * log_v_k_nu)) / (abs((-0.22451313)) ^ 1.4458613))) ^ (((-1.8123292) + ((-0.30489898) * log_v_k_nu)) - (((-0.56384283) * log_v_k_nu) / (-0.20187519)))) / ((((0.29555491 * log_v_k_nu) - 0.76469517) * (0.31378853 * log_v_k_nu)) / ((0.71428806 * log_v_k_nu) - (0.72776133 * log_v_k_nu)))) - (((((-0.93222898) * log_v_k_nu) * (-0.92800063)) + (0.54973108 - (-0.8466242))) + ((1.342335 + (-0.38210377)) / ((-1.0317112) - 0.67236906)))),-3.4028235e+38
0,49,((1 / (((0.13124083 + ((-0.12169889) * log_v_k_nu)) + (((-1.4246055) * log_v_k_nu) * (0.36143646 * log_v_k_nu)))) - (abs(((((-1.2528962) * log_v_k_nu) - ((-0.77715808) * log_v_k_nu)) + 0.23310132)) ^ (abs(((-0.69841927) * log_v_k_nu)) ^ (0.84045798 * log_v_k_nu)))) * (abs(((0.3090291 + (0.57652909 * log_v_k_nu)) / ((-0.17676964) * (-1.3049798)))) ^ (((0.043602604 * log_v_k_nu) + 0.050623268) * 1 / (0.6480183)))),-791.8326
0,50,(0.56061769 / ((-0.14164604) * log_v_k_nu)),-3.4028235e+38
0,51,((0.025488645 * log_v_k_nu) + 1.7568583),-0.06279027
0,52,(((1 / (((1.5135064 * log_v_k_nu) + 1.8453977)) + (abs((((-0.043678422) * log_v_k_nu) - 0.11654535)) ^ 1.1672529)) - ((abs(((-0.6874119) * log_v_k_nu)) ^ (-0.017372129)) - 1 / ((1.4279667 * log_v_k_nu)))) / 1 / (((abs(0.68502933) ^ (-0.54819107)) * ((-0.40546134) * (-1.4785476))))),-3.4028235e+38
0,53,(1 / ((abs((((-0.71399027) * log_v_k_nu) / ((-0.32457075) * log_v_k_nu))) ^ (1.003073 + ((-0.56830037) * log_v_k_nu)))) - ((((-1.775809) * 1.5467699) / (-1.2902845)) * (((-0.97643727) * log_v_k_nu) + (0.062328551 * log_v_k_nu)))),-3.4028235e+38
0,54,1 / (((abs(1 / ((1 / (0.71054655) * (abs(0.04998567) ^ ((-0.12387766) * log_v_k_nu))))) ^ (((abs(0.84079486) ^ (0.44175807 * log_v_k_nu)) + 1 / ((0.51159531 * log_v_k_nu))) / (1 / (((-0.048693031) * log_v_k_nu)) / 1.5697553))) + ((1 / (((-0.96575904) * log_v_k_nu)) * (abs((-0.48003036)) ^ (-0.49754405))) * ((abs((0.18976285 * log_v_k_nu)) ^ ((-0.39259404) * log_v_k_nu)) / ((0.64554721 * log_v_k_nu) + ((-0.68023741) * log_v_k_nu)))))),-3.4028235e+38
0,55,1 / (0.55610627),-0.06317931
0,56,((((0.81310403 * log_v_k_nu) * (0.21747212 * log_v_k_nu)) / (abs((0.039431706 * log_v_k_nu)) ^ (2.1526554 * log_v_k_nu))) - (abs(((1.5123736 * log_v_k_nu) - (0.14838591 * log_v_k_nu))) ^ (abs(((-1.7030929) * log_v_k_nu)) ^ 0.14632665))),-515523600000
0,57,(abs(((((0.99100739 + 1.5049042) * ((2.2092214 * log_v_k_nu) * 0.61493331)) + (abs((abs((1.0139595 * log_v_k_nu)) ^ (-0.5724138))) ^ (abs((-0.27734768)) ^ 0.13785379))) * (((0.24843097 - ((-1.2185178) * log_v_k_nu)) - 1 / ((-1.9022437))) * (0.33508566 - ((-1.6437801) * log_v_k_nu))))) ^ (((0.33264467 + 1.632031) - (abs(((-0.10454222) * log_v_k_nu)) ^ ((-0.71408689) * log_v_k_nu))) - (1 / (1.9526899) + ((-0.068918198) + (0.62363446 * log_v_k_nu))))),-3.4028235e+38
0,58,(((1 / ((-0.28543639)) / 1 / (1.2850503)) - 1 / ((abs((0.75138223 * log_v_k_nu)) ^ ((-0.035903968) * log_v_k_nu)))) - (((0.51807404 * log_v_k_nu) + (-2.1002021)) - ((0.40875158 * log_v_k_nu) - 1.5053602))),-47.72117
0,59,1 / (1 / (1 / (((1 / ((0.4668597 * ((-2.4213102) * log_v_k_nu))) / (1 / ((-2.1717899)) / (1.1282668 * log_v_k_nu))) / (((1.1354245 * log_v_k_nu) / ((-1.870052) * log_v_k_nu)) - ((0.43576384 * log_v_k_nu) * 0.054024521)))))),-3.4028235e+38
0,60,1 / (((((1 / (0.022853646) * 1 / ((0.16380876 * log_v_k_nu))) + 1 / ((abs(((-0.76371878) * log_v_k_nu)) ^ (0.020052956 * log_v_k_nu)))) * ((1 / ((-0.94636446)) * (1.6464262 - (0.27540603 * log_v_k_nu))) / (((-1.0527633) + 1.4557862) / (((-0.9317041) * log_v_k_nu) / (-1.02235))))) - (1 / (((((-1.2089275) * log_v_k_nu) - (1.3818005 * log_v_k_nu)) - (abs(((-0.82039678) * log_v_k_nu)) ^ ((-0.82685053) * log_v_k_nu)))) + ((abs((1.4312761 + ((-1.7183918) * log_v_k_nu))) ^ (abs((-1.4274989)) ^ 1.4378047)) + (abs(((0.073196881 * log_v_k_nu) / ((-1.6939929) * log_v_k_nu))) ^ 1 / ((-0.61301982))))))),-3.4028235e+38
0,61,((((((1.6394635 * log_v_k_nu) / 1.3745939) * (0.78953028 * log_v_k_nu)) / ((-1.0566916) + (0.13004534 * log_v_k_nu))) - (((-0.28979433) + 0.039339006) - ((-0.85136658) / (0.89463836 * log_v_k_nu)))) * (((0.46358395 * ((-2.0489256) * log_v_k_nu)) / (abs((-0.10461479)) ^ (0.23890135 * log_v_k_nu))) / (((0.091469206 * log_v_k_nu) + 0.97950184) / ((-1.2635783) * 1.6304702)))),-3.4028235e+38
0,62,(1 / ((abs(((abs((-0.02131979)) ^ (0.14441815 * log_v_k_nu)) + ((-0.87451148) + 0.1477516))) ^ (1 / ((-0.029657915)) - (abs(((-0.46652976) * log_v_k_nu)) ^ ((-0.56464154) * log_v_k_nu))))) * (((((-1.2660373) + (0.5872857 * log_v_k_nu)) - ((1.9826456 * log_v_k_nu) * (-0.25166857))) / (((-0.48891002) + 0.29832438) + 1 / (0.131182))) / ((((0.7906571 * log_v_k_nu) + (1.8180048 * log_v_k_nu)) / ((-1.6087066) * log_v_k_nu)) - (abs(((-0.47742218) * log_v_k_nu)) ^ (0.52030367 * log_v_k_nu))))),-3.4028235e+38
0,63,(((1 / ((-0.67860276)) + (abs((0.81993985 * log_v_k_nu)) ^ 1.0523896)) * (1 / (((-0.36949441) * log_v_k_nu)) + 0.93243223)) * ((1.5202937 * 0.86874437) * (0.094580613 * 1.3044697))),-3.4028235e+38
0,64,(((abs((abs((1.3952868 * log_v_k_nu)) ^ ((-0.30606756) * log_v_k_nu))) ^ (1.1442709 - (0.06118552 * log_v_k_nu))) / ((0.731776 / 0.88814092) + ((-1.3232471) * log_v_k_nu))) + (((0.78338718 * log_v_k_nu) + ((-1.0286914) * log_v_k_nu)) - 1 / (((-0.21516615) * log_v_k_nu)))),-3.4028235e+38
0,65,(abs(1 / (((((-1.0380424) * log_v_k_nu) - ((-1.0824521) * log_v_k_nu)) - 1 / (0.85137379)))) ^ (((1.2150486 * log_v_k_nu) + 0.92219687) / 1 / ((-2.3036189)))),-0.042963218
0,66,((abs((1 / ((abs(1.3329052) ^ 0.46362528)) + ((0.058361348 + (-0.3183164)) + 1 / (0.22988859)))) ^ (((0.55359489 / 0.12989323) * (0.95222694 + (1.3448848 * log_v_k_nu))) / (((-1.7768779) * 0.74469608) - 1 / ((1.1078073 * log_v_k_nu))))) + (1 / (((abs((2.0285091 * log_v_k_nu)) ^ 0.17730218) * (1.7327744 - (0.49815947 * log_v_k_nu)))) * ((abs(((-0.75156069) / (0.58236545 * log_v_k_nu))) ^ (abs(0.047339275) ^ (0.19733742 * log_v_k_nu))) / ((abs(((-0.090355821) * log_v_k_nu)) ^ (-2.5897353)) * 1 / (0.89874852))))),-3.4028235e+38
