dummy,evals,expr,fitness,len
0,53,(1 / (((1 / log_v_k_nu) / 0.46060061) / (1 / log_v_k_nu))),-3.4028235e+38,8
0,55,(abs((abs((1 / log_v_k_nu)) ^ (-0.10899481))) ^ (abs(1.1784699) ^ 1.0521528)),-0.62408286,8
0,11,(abs((1 / ((-1.2368907) * (-2.255934)))) ^ (1.0535502 / (-1.8424375))),-0.06317927,8
0,33,(((log_v_k_nu * log_v_k_nu) - 238.11151) / ((-4.4936929) - 126.13633)),-0.06279036,9
0,39,((1 / (1.3842341 - (-0.67854273))) * ((abs(log_v_k_nu) ^ log_v_k_nu) * 0.16619737)),-2.5238533,10
0,59,(1 / log_v_k_nu),-3.4028235e+38,2
0,40,(1 / (((abs(0.45912954) ^ log_v_k_nu) + log_v_k_nu) * (0.82562119 - 0.48223272))),-0.40198946,10
0,57,(1 / (((1 / (-0.83063674)) - log_v_k_nu) * (log_v_k_nu - 0.969859))),-587.9091,9
0,62,(1 / log_v_k_nu),-3.4028235e+38,2
0,60,(((log_v_k_nu / log_v_k_nu) - (1 / 0.78785282)) * (0.16377397 * log_v_k_nu)),-3.4028235e+38,10
0,61,((1.6904385 * 1.0373933) * (1 / log_v_k_nu)),-3.4028235e+38,6
0,54,((1 / (-670.04675)) - log_v_k_nu),-12.400103,4
0,66,(1 / ((1 / log_v_k_nu) - log_v_k_nu)),-823.19293,5
0,65,((1 / (1 / log_v_k_nu)) / (1 / 0.90783077)),-0.63508445,6
0,68,((1 / log_v_k_nu) - (log_v_k_nu + (-0.95293552))),-3.4028235e+38,6
0,67,(abs((((-2.0379746) / log_v_k_nu) * (1 / 0.60761124))) ^ (abs(log_v_k_nu) ^ log_v_k_nu)),-3.4028235e+38,10
0,70,(abs((1 / log_v_k_nu)) ^ log_v_k_nu),-1.7665718,4
0,64,(log_v_k_nu / 1.1014997),-0.6350845,3
0,58,(1 / (-1788.8419)),-3.2987115,2
0,21,(abs(((abs(0.51449132) ^ (-0.50833797)) * 1.477353)) ^ (abs((-2.087481)) ^ (-0.2932952))),-0.063179344,9
0,73,(((0.38736105 / (-0.39749268)) / (1 / log_v_k_nu)) + (log_v_k_nu - (-1.7568579))),-0.06279027,10
0,75,((1 / log_v_k_nu) * (1 / log_v_k_nu)),-3.4028235e+38,5
0,69,((1 / (-0.67948651)) - log_v_k_nu),-24.622644,4
0,63,((abs((log_v_k_nu - log_v_k_nu)) ^ (abs(0.79654408) ^ 0.90226299)) - (1 / log_v_k_nu)),-3.4028235e+38,10
0,78,(1 / log_v_k_nu),-3.4028235e+38,2
0,79,(((-1.4656755) / log_v_k_nu) + (log_v_k_nu / log_v_k_nu)),-3.4028235e+38,7
0,72,((1 / (1 / 0.76301694)) + (abs(1.0214626) ^ log_v_k_nu)),-0.06284431,7
0,80,((log_v_k_nu + (-84.488258)) + 84.664474),-0.63145447,5
0,74,((1 / (-2999.0608)) / (1 / log_v_k_nu)),-3.298656,5
0,81,(((1 / log_v_k_nu) + (1 / 0.99902689)) * (log_v_k_nu / log_v_k_nu)),-3.4028235e+38,9
0,76,(1 / (abs(0.60250551) ^ 1.1581488)),-0.06317927,4
0,84,((1 / log_v_k_nu) + 0.59828269),-3.4028235e+38,4
0,85,((1 / log_v_k_nu) / (1 / log_v_k_nu)),-3.4028235e+38,5
0,82,(abs(((0.66445494 - (-0.22324432)) * log_v_k_nu)) ^ (1 / log_v_k_nu)),-0.711805,8
0,87,(abs(((0.15541671 * log_v_k_nu) / (log_v_k_nu + (-0.067479379)))) ^ (1 / 1.3807594)),-2.3936172,10
0,88,(1 / (abs((1 / (1 / log_v_k_nu))) ^ (log_v_k_nu / 0.8401314))),-1.8632731,8
0,83,(1 / (-2752.6873)),-3.2980084,2
0,89,((1 / 5.6733336) + log_v_k_nu),-0.6314543,4
0,91,((2.0896471 * 0.43444192) / (1 / log_v_k_nu)),-0.6350845,6
0,90,(((1 / (-0.91965395)) - log_v_k_nu) + (1 / 0.22182967)),-0.69250536,7
0,92,(abs((log_v_k_nu + log_v_k_nu)) ^ log_v_k_nu),-9828.49,5
0,93,(((abs((-1.5765116)) ^ log_v_k_nu) - log_v_k_nu) / (1 / log_v_k_nu)),-1.2409626,8
0,2,((abs((0.38275871 / log_v_k_nu)) ^ log_v_k_nu) / (1 / 0.94931185)),-2.6560817,8
0,56,(1 / (((-2.7488315) - log_v_k_nu) + 1.4412996)),-4.758529,6
0,71,(1 / (abs((abs((1 / (-0.66347426))) ^ 0.89881432)) ^ (log_v_k_nu / (-1.3695674)))),-0.21662089,9
0,94,((log_v_k_nu / (-1165.9216)) - (1 / (-0.55573177))),-0.06320594,6
0,46,(abs(((1 / (-1.1946028)) + (-0.17889544))) ^ (35.263016 + log_v_k_nu)),-0.062847726,8
0,77,(abs(((1 / 0.0037944543) - log_v_k_nu)) ^ ((-2.0742531) - (-2.1796448))),-0.063201465,8
0,97,((3148.4375 - log_v_k_nu) / (log_v_k_nu - (-1748.387))),-0.06322984,7
0,45,(abs((((-1.9647613) - 0.2493764) / (-0.47342578))) ^ (abs(log_v_k_nu) ^ log_v_k_nu)),-3.4028235e+38,9
0,98,(((1 / log_v_k_nu) / 1.0797732) * (abs(log_v_k_nu) ^ (-1.9597065))),-3.4028235e+38,8
0,96,((4.4341011 * 0.14308152) - (1 / (-0.85928249))),-0.06317927,6
0,86,((abs(log_v_k_nu) ^ log_v_k_nu) * (1 / (-12522.959))),-3.2982333,6
0,43,((((-0.34962651) * log_v_k_nu) * (1 / 0.25826487)) / (1.9969347 - (-0.99055314))),-6.6169076,10
0,99,(abs((log_v_k_nu - 3.3538783)) ^ log_v_k_nu),-0.45843247,5
0,95,((1 / (0.075257465 / log_v_k_nu)) - (1 / (abs((-0.84489346)) ^ log_v_k_nu))),-441.4676,9
0,27,(abs((abs((log_v_k_nu / 1.4087342)) ^ log_v_k_nu)) ^ (abs(0.23034112) ^ log_v_k_nu)),-0.7424357,9
0,100,((log_v_k_nu - log_v_k_nu) + (3.4201446 - log_v_k_nu)),-0.69250524,7
0,101,(1 / log_v_k_nu),-3.4028235e+38,2
0,104,((1 / log_v_k_nu) / (1 / (-2.5192466))),-3.4028235e+38,5
0,103,(0.90783012 * log_v_k_nu),-0.6350846,3
0,111,(log_v_k_nu - (-0.17625457)),-0.6314542,3
0,112,((0.66445494 - (-0.22324432)) * log_v_k_nu),-0.63639325,5
0,108,((1 / (1 / 0.76301694)) + (1 / 0.96600956)),-0.0631793,6
0,113,(abs((1 / 1.8931904)) ^ (1 / log_v_k_nu)),-1.4734643,5
0,114,((1 / (-2.5192466)) - (-2.1951435)),-0.06317927,4
0,107,((log_v_k_nu - log_v_k_nu) + ((0.90783107 * log_v_k_nu) + (1 / (-809457.38)))),-0.6350853,10
0,119,log_v_k_nu,-0.66251993,1
0,120,(log_v_k_nu - log_v_k_nu),-3.2967005,3
0,118,((1 / log_v_k_nu) - (log_v_k_nu + (abs((-0.38234708)) ^ 2.7182817))),-3.4028235e+38,8
0,115,(abs((abs((1 / log_v_k_nu)) ^ (-0.10899481))) ^ (0.17625457 + log_v_k_nu)),-0.5382491,8
0,102,(abs((-0.62961167)) ^ (-1.2683104)),-0.063179314,3
0,124,((log_v_k_nu * log_v_k_nu) * (log_v_k_nu + log_v_k_nu)),-412.92413,7
0,122,(((1 / ((-0.7214877) / 1.8457462)) * (abs(log_v_k_nu) ^ (-1.0165325))) + 84.664474),-3.4028235e+38,10
0,121,(1 / (-2.5192466)),-4.8818345,2
0,127,(((0.38736105 / (-0.39749268)) / (1 / log_v_k_nu)) + (1 / log_v_k_nu)),-3.4028235e+38,9
0,123,(1 / (1 / ((1 / (-2.065922)) - (-2.1951435)))),-0.070765965,6
0,128,(abs(log_v_k_nu) ^ (1 / 1.3807594)),-0.4628591,4
0,126,(1 / (1.0234535 - 0.46734166)),-0.06317927,4
0,117,(abs((1 / (abs(log_v_k_nu) ^ log_v_k_nu))) ^ (0.42309323 / (-1.8424375))),-0.4606707,8
0,110,(abs((abs((1 / log_v_k_nu)) ^ log_v_k_nu)) ^ (abs(0.23034112) ^ log_v_k_nu)),-0.7503494,8
0,133,(0.17625457 + log_v_k_nu),-0.6314542,3
0,131,(abs((1 / (1 / 1.8931904))) ^ (0.53627998 + 0.38315028)),-0.06317932,7
0,136,1.7981994,-0.06317927,1
0,135,(1 / (-1788.8419)),-3.2987115,2
0,138,(1 / (1 / log_v_k_nu)),-0.66252,3
0,139,((abs((1 / (-670.04675))) ^ log_v_k_nu) * (1 / log_v_k_nu)),-3.4028235e+38,7
0,134,((1 / 0.29238486) - log_v_k_nu),-0.6925052,4
0,129,(((abs(0.25275379) ^ log_v_k_nu) / (1 / log_v_k_nu)) + (log_v_k_nu - (-0.014732946))),-0.5309633,10
0,137,(abs(1.3090056) ^ log_v_k_nu),-0.21662094,3
0,140,((log_v_k_nu / 0.8401314) * (abs(log_v_k_nu) ^ (-1.0165325))),-3.4028235e+38,7
0,109,((1 / (log_v_k_nu - 0.74631101)) / (abs((1 / 0.0034135897)) ^ log_v_k_nu)),-3.809265,9
0,141,((log_v_k_nu + (-1.4456863)) + log_v_k_nu),-2.3973298,5
0,144,(1 / ((log_v_k_nu - log_v_k_nu) * 0.52863067)),-3.4028235e+38,6
0,143,(1 / ((log_v_k_nu - (1 / log_v_k_nu)) * 0.52863067)),-2947.298,7
0,142,((1 / (log_v_k_nu - log_v_k_nu)) - (abs((2.6994796 - log_v_k_nu)) ^ (-0.017912121))),-3.4028235e+38,10
0,146,(((-1.2368907) * (-2.255934)) - log_v_k_nu),-1.0891539,5
0,147,(((-0.28237724) + log_v_k_nu) + (1 / 2.1804016)),-0.6314541,6
0,151,((2.0896471 * 0.43444192) / log_v_k_nu),-3.4028235e+38,5
0,150,(((-0.099940844) * log_v_k_nu) - ((-1.0077711) * log_v_k_nu)),-0.63508457,7
0,153,(1 / log_v_k_nu),-3.4028235e+38,2
0,152,((log_v_k_nu - log_v_k_nu) * (1 / ((log_v_k_nu - log_v_k_nu) * 0.52863067))),-3.4028235e+38,10
0,149,((1 / (-0.9905076)) * (1 / (-0.56143898))),-0.063179314,5
0,155,(log_v_k_nu - log_v_k_nu),-3.2967005,3
0,154,((1 / (1 / 1.8931904)) * (1 / log_v_k_nu)),-3.4028235e+38,6
0,106,((abs(1.9894) ^ log_v_k_nu) / (log_v_k_nu - (-0.41526556))),-0.23190048,7
0,156,(1 / 0.5561114),-0.06317933,2
0,157,(abs(((0.66445494 - (-0.22324432)) * log_v_k_nu)) ^ (abs((1 / (-0.66347426))) ^ 0.89881432)),-1.3869447,10
0,159,(1 / (((abs(0.45912954) ^ log_v_k_nu) + log_v_k_nu) * (1 / log_v_k_nu))),-1.1101439,9
0,161,(abs((1 / log_v_k_nu)) ^ log_v_k_nu),-1.7665718,4
0,160,(0.90783024 / (1 / log_v_k_nu)),-0.6350845,4
0,163,((1 / log_v_k_nu) - (1 / (-0.85928249))),-3.4028235e+38,5
0,165,(1 / log_v_k_nu),-3.4028235e+38,2
0,164,(0.15541671 / log_v_k_nu),-3.4028235e+38,3
0,162,((1 / (-2999.0608)) / (1 / log_v_k_nu)),-3.298656,5
0,167,(log_v_k_nu - log_v_k_nu),-3.2967005,3
0,166,(0.17625457 + log_v_k_nu),-0.6314542,3
0,169,(((1 / log_v_k_nu) / (0.23026215 / 1.165518)) / (1 / (-0.78400826))),-3.4028235e+38,9
0,170,((1 / (-2.5192466)) - (-2.1951435)),-0.06317927,4
0,158,((1 / 92.224213) * ((1 / 0.0059705889) - log_v_k_nu)),-0.06358079,7
0,171,(log_v_k_nu + 0.17625459),-0.6314542,3
0,174,(log_v_k_nu * log_v_k_nu),-8.953596,3
0,145,(abs((log_v_k_nu - 4.8836236)) ^ (abs((4.2106156 - log_v_k_nu)) ^ (-0.7181645))),-0.06029569,9
0,168,(((1 / (-1674.8284)) * (1 / 0.25826487)) / (1.9969347 - (-0.99055314))),-3.2994847,9
0,116,((abs(log_v_k_nu) ^ log_v_k_nu) * (1 / (-12804.794))),-3.2981994,6
0,176,((log_v_k_nu / (-1165.9216)) - (1 / (-0.55573177))),-0.06320594,6
0,173,(0.45363021 + (1 / 0.74364614)),-0.06317935,4
0,178,(1 / 0.55611175),-0.0631793,2
0,130,((0.58867967 * 0.053363521) * ((log_v_k_nu + 55.586765) + (1 / (-20.246208)))),-0.06281803,10
0,172,(log_v_k_nu - (1 / 832.47113)),-0.6629449,4
0,181,(1 / (0.11953334 + 0.43655819)),-0.06317927,4
0,175,((abs(0.54244924) ^ (-0.34010696)) * 1.4603926),-0.06317932,5
0,182,((abs(log_v_k_nu) ^ log_v_k_nu) * (1 / (-12522.959))),-3.2982333,6
0,125,((0.18184271 * (-0.058061197)) / (1 / (log_v_k_nu - 171.73389))),-0.063572995,8
0,183,(abs(((1 / (log_v_k_nu - log_v_k_nu)) - log_v_k_nu)) ^ ((-2.0742531) - (-2.1796448))),-3.4028235e+38,10
0,186,((abs((1 / log_v_k_nu)) ^ log_v_k_nu) - log_v_k_nu),-9.658766,6
0,184,(abs((0.38275871 / log_v_k_nu)) ^ log_v_k_nu),-2.6303675,5
0,105,((57.983364 + log_v_k_nu) / (abs((-0.024873875)) ^ (-0.94822425))),-0.06281268,7
0,188,((log_v_k_nu + (-84.488258)) + 84.664474),-0.63145447,5
0,189,(0.23034112 + log_v_k_nu),-0.63437957,3
0,179,((1 / (1.2825029 / 2.9038556)) - ((-0.64292991) * (-0.72482061))),-0.06317933,8
0,187,((log_v_k_nu - log_v_k_nu) / (abs((-0.71332633)) ^ 0.60730952)),-3.2967005,7
0,180,((((-0.34573844) / (-0.38053697)) / (1 / log_v_k_nu)) + (1 / (-693.87616))),-0.6360237,9
0,191,((1 / 1.756858) + log_v_k_nu),-0.7858587,4
0,190,(1 / (abs((abs((1 / (-0.66347426))) ^ 0.89881432)) ^ (1 / log_v_k_nu))),-1.1773015,8
0,195,((abs((log_v_k_nu - log_v_k_nu)) ^ (1.4111735 / 3.9536462)) - (1 / log_v_k_nu)),-3.4028235e+38,10
0,193,(abs((1 / log_v_k_nu)) ^ (1.0535502 / (-1.8424375))),-0.455048,6
0,148,(abs(((1 / (-1.0793314)) + (-0.42982))) ^ (1 / 0.51939434)),-0.06317931,7
0,198,(1 / (1 / (log_v_k_nu * log_v_k_nu))),-8.953596,5
0,197,(abs(((1 / log_v_k_nu) / (log_v_k_nu + (-0.067479379)))) ^ (1 / 1.3807594)),-3.4028235e+38,9
0,199,(((log_v_k_nu - 4.2096295) / (1 / log_v_k_nu)) + (log_v_k_nu - (-3.7745352))),-0.7362887,10
0,177,(abs((8.9490156 / (-25.242834))) ^ ((-2.3134077) - (-1.7475011))),-0.063179314,7
0,194,(1 / (abs((abs((1 / (-0.66347426))) ^ 0.89881432)) ^ (1 / (-1788.8419)))),-0.69997275,8
0,185,(abs(((1 / 0.094411895) + log_v_k_nu)) ^ (1 / 4.2628264)),-0.062611975,7
0,196,(abs((1 / (abs((-3.9684112)) ^ (-0.6905601)))) ^ (0.061747044 + 0.55440253)),-0.06317961,8
0,132,((1 / (0.075257465 / log_v_k_nu)) - (abs((2.6994796 - log_v_k_nu)) ^ (-0.017912121))),-456.63193,10
0,200,(((1.4417959 - (-0.13394201)) * 0.27171975) - (1 / (-0.72990549))),-0.06317927,8
0,192,(abs((abs((log_v_k_nu / 1.4087342)) ^ log_v_k_nu)) ^ (abs(0.23034112) ^ log_v_k_nu)),-0.7424357,9
0,204,log_v_k_nu,-0.66251993,1
0,202,log_v_k_nu,-0.66251993,1
0,210,1.7981994,-0.06317927,1
0,203,(log_v_k_nu - (-0.17625459)),-0.6314542,3
0,201,(1 / (1 / 1.7982025)),-0.063179314,3
0,208,(abs(log_v_k_nu) ^ (1 / 1.3807594)),-0.4628591,4
0,215,(0.17625457 + log_v_k_nu),-0.6314542,3
0,209,((log_v_k_nu - 156.22566) - (-156.40186)),-0.63145417,5
0,212,(((abs(log_v_k_nu) ^ (-0.070626758)) / (1 / 0.24447356)) * (log_v_k_nu - 0.25819758)),-3.4028235e+38,10
0,217,(log_v_k_nu - (-0.17625457)),-0.6314542,3
0,216,(abs((1 / (1 / log_v_k_nu))) ^ ((-2.0742531) - (-2.1796448))),-0.63781047,7
0,219,(abs(log_v_k_nu) ^ 1.7981994),-5.3380075,3
0,218,((1 / 5.6659107) + log_v_k_nu),-0.63145435,4
0,221,log_v_k_nu,-0.66251993,1
0,222,(1 / 0.5561114),-0.06317933,2
0,224,(log_v_k_nu + 0.17625459),-0.6314542,3
0,211,((1 / (abs((-3.9684112)) ^ 0.070151851)) * log_v_k_nu),-0.6350845,6
0,225,((1 / log_v_k_nu) - (abs((2.6994796 - log_v_k_nu)) ^ (-0.017912121))),-3.4028235e+38,8
0,213,(1 / (1 / (1 / (-1605.6417)))),-3.2989397,4
0,226,((0.18184271 * (-0.058061197)) / (1 / (1 / 6.6468716))),-3.3024158,7
0,220,(1 / (-2185.2458)),-3.2983456,2
0,230,(1 / (-2752.6873)),-3.2980084,2
0,228,(abs((abs((1 / log_v_k_nu)) ^ (-0.10899481))) ^ (1 / (-1.0793314))),-3.4028235e+38,7
0,232,(1 / (1 / log_v_k_nu)),-0.66252,3
0,231,1.7981997,-0.06317927,1
0,234,(0.15541671 / log_v_k_nu),-3.4028235e+38,3
0,237,(0.90783024 / (1 / log_v_k_nu)),-0.6350845,4
0,238,1.7981994,-0.06317927,1
0,236,((log_v_k_nu / (-1396353.1)) - ((-3.4201455) + log_v_k_nu)),-0.6925061,7
0,205,((7.5066156 * 0.24223311) - (abs((5.102653 - log_v_k_nu)) ^ (-3.4551253))),-0.06264396,9
0,229,(abs((1 / ((1 / (-1.1946028)) + (-3.6814604)))) ^ (0.716829 / (-1.8424375))),-0.06317927,9
0,242,(log_v_k_nu - log_v_k_nu),-3.2967005,3
0,233,(((1 / 0.80554676) - log_v_k_nu) - (-2.1787531)),-0.69250524,6
0,239,(1 / (-1605.6417)),-3.2989397,2
0,240,(1 / (-2195.2742)),-3.2983384,2
0,244,(abs((1 / log_v_k_nu)) ^ (1.0535502 / (-1.8424375))),-0.455048,6
0,246,(abs((1 / log_v_k_nu)) ^ ((abs(0.54244924) ^ (-0.34010696)) * 1.4603926)),-3.4028235e+38,8
0,206,(abs((log_v_k_nu - 2.3455925)) ^ (1 / (-5.6385431))),-0.59057283,6
0,223,(abs((1 / (-0.27727392))) ^ ((-0.017549343) + 0.4751057)),-0.06317942,6
0,245,(abs(((1 / (-39.222023)) + (-0.17889544))) ^ (35.263016 + log_v_k_nu)),-3.2967005,8
0,249,((1 / (1 / 0.76301694)) + log_v_k_nu),-0.97574437,5
0,248,(abs((1 / (-2.1413004))) ^ (-0.77065384)),-0.06317933,4
0,253,(1 / log_v_k_nu),-3.4028235e+38,2
0,252,((1 / (1 / log_v_k_nu)) / (1 / 0.90783077)),-0.63508445,6
0,241,(abs((2.6994796 - log_v_k_nu)) ^ (-0.017912121)),-0.6950407,5
0,256,(1 / (-2752.6873)),-3.2980084,2
0,254,(1 / 0.55611181),-0.06317927,2
0,250,(1 / 0.55611187),-0.06317929,2
0,257,(log_v_k_nu * log_v_k_nu),-8.953596,3
0,255,((abs((-0.36653435)) ^ 1.8045083) + log_v_k_nu),-0.6316176,5
0,260,((1 / (-0.9905076)) * (1 / (-0.56143898))),-0.063179314,5
0,261,(0.90783024 / (1 / log_v_k_nu)),-0.6350845,4
0,258,(((log_v_k_nu + (-84.488258)) + 86.245117) - (0.97451174 * log_v_k_nu)),-0.06279021,9
0,263,(log_v_k_nu + 0.17625457),-0.6314542,3
0,262,((-91.831299) + (log_v_k_nu - (-92.007507))),-0.6314544,5
0,264,1.7981995,-0.06317927,1
0,251,(1 / ((-1.0681192) * (-0.52064586))),-0.06317927,4
0,227,((abs((-1.963663e-08)) ^ log_v_k_nu) * (1 / (-1.9084692))),-3.3042884,6
0,265,(4.4341011 * 0.40553862),-0.06317929,3
0,259,(1 / (1 / (log_v_k_nu - (-0.41526556)))),-0.68858045,5
0,269,(log_v_k_nu - (-0.17625459)),-0.6314542,3
0,270,(log_v_k_nu + 0.17625459),-0.6314542,3
0,272,1.7981994,-0.06317927,1
0,273,1.7981994,-0.06317927,1
0,268,((1 / (log_v_k_nu - 407.93506)) * ((1 / (-0.0013717066)) - log_v_k_nu)),-0.06300089,9
0,276,((1 / log_v_k_nu) + log_v_k_nu),-3.4028235e+38,4
0,275,(1 / (-1788.8419)),-3.2987115,2
0,271,((1 / 5.6659107) + log_v_k_nu),-0.63145435,4
0,277,(0.17625457 + log_v_k_nu),-0.6314542,3
0,274,(1 / 0.55610752),-0.06317931,2
0,280,((1 / 92.224213) * (log_v_k_nu - log_v_k_nu)),-3.2967005,6
0,266,(1 / (-2220.3555)),-3.2983205,2
0,278,(abs(((1 / log_v_k_nu) * 0.93050247)) ^ (0.44075099 + 0.50008458)),-3.4028235e+38,8
0,282,(1 / 0.55611044),-0.06317932,2
0,279,(abs((abs(3.1060843) ^ log_v_k_nu)) ^ (35.263016 + log_v_k_nu)),-3.4028235e+38,7
0,281,((1 / 0.55592781) - ((1 / 2733.1206) / (1 / log_v_k_nu))),-0.06319056,8
0,247,(((abs(3.1910214) ^ (-1.4958661)) + log_v_k_nu) + (log_v_k_nu - log_v_k_nu)),-0.63145405,9
0,286,((1 / (abs((-3.9684112)) ^ (-0.15114146))) * 1.4603926),-0.06317955,6
0,243,(((-0.18336244) * 0.05854496) / (1 / ((-168.99582) + log_v_k_nu))),-0.063578084,8
0,288,(1 / 0.55611175),-0.0631793,2
0,290,(1 / log_v_k_nu),-3.4028235e+38,2
0,287,(0.45363021 + ((1 / 0.33709288) - log_v_k_nu)),-0.6925053,6
0,293,(log_v_k_nu - (-0.014732946)),-0.6575434,3
0,292,(1 / ((-0.56172389) * (-0.98995131))),-0.063179314,4
0,295,((1 / (-2752.6873)) / (log_v_k_nu - log_v_k_nu)),-3.4028235e+38,6
0,294,((1 / (1.4111735 / 3.9536462)) - (abs((2.6994796 - log_v_k_nu)) ^ (-0.017912121))),-0.062902056,10
0,285,((0.58867967 * 0.053363521) * ((log_v_k_nu + 55.586765) + (1 / (-20.246208)))),-0.06281803,10
0,291,((((-0.34573844) / (-0.38053697)) / (1 / 1.8045083)) + (1 / (-693.87616))),-0.08882639,9
0,267,(abs(((1 / 0.86965102) * 3.1314354)) ^ (abs(3.7553885) ^ (-0.59004879))),-0.0631793,8
0,235,(abs(((1 / (-1.3141446)) + (-0.25470522))) ^ (36.052048 + log_v_k_nu)),-0.06284385,8
0,214,((0.58867967 * 0.053363521) * ((log_v_k_nu + 55.586765) + (1 / (-20.246208)))),-0.06281803,10
0,298,(1 / (-1674.8284)),-3.2988474,2
0,284,(abs((abs((abs(1.125259) ^ 1.0521528)) ^ 3.975868)) ^ (abs(1.1784699) ^ 1.0521528)),-0.06317927,9
0,289,((1 / (-0.007730247)) / (log_v_k_nu - 73.433517)),-0.062871516,6
0,296,(((abs(0.76984984) ^ log_v_k_nu) + log_v_k_nu) * (1.0188749 - 0.28897893)),-0.28224495,9
0,283,((abs((log_v_k_nu - 4.4639082)) ^ log_v_k_nu) / (log_v_k_nu - (-0.92476296))),-0.14370726,9
0,297,(((0.90783012 * log_v_k_nu) / (1 / log_v_k_nu)) + (log_v_k_nu - (-1.7568579))),-30.158154,10
0,207,(abs((8.9490156 / (-25.242834))) ^ ((1 / log_v_k_nu) - (-1.7475011))),-3.0213265,8
0,299,log_v_k_nu,-0.66251993,1
