dummy,evals,expr,fitness,length
0,58,(((1.3614308 * log_v_k_nu) * (1.7992849 * log_v_k_nu)) / (-0.8595562)),-175.54533,5
0,59,((-0.82815826) * ((-0.7967419) * log_v_k_nu)),-0.8337152,3
0,60,(abs(((-0.40382192) * log_v_k_nu)) ^ 1.2261827),-1.5740956,3
0,61,(1 / (((-0.67846578) * log_v_k_nu)) - 0.73416996),-3.4028235e+38,4
0,62,((((-0.6214124) * log_v_k_nu) + (0.88108557 * log_v_k_nu)) * 1 / (0.038237106)),-112.41867,6
0,63,(1 / (((-0.15884432) * log_v_k_nu)) - ((-0.56215096) / (0.3390995 * log_v_k_nu))),-3.4028235e+38,6
0,64,1 / (((abs(0.18305638) ^ 0.33429638) + ((-0.0066081723) * log_v_k_nu))),-0.062851004,6
0,65,(((-0.28032446) + 0.77511954) - (-1.3034043)),-0.06317927,5
0,66,((((-1.2771642) * log_v_k_nu) * ((-0.42301172) * log_v_k_nu)) + (0.7994312 * log_v_k_nu)),-5.6627088,5
0,67,1 / (1 / (1.7981995)),-0.06317927,3
0,68,(1 / (120.71703) / (-19.675745)),-3.298214,4
0,69,((0.025488853 * log_v_k_nu) + 1.7568586),-0.06279029,3
0,70,1 / (0.55611181),-0.06317927,2
0,71,1 / ((-1.6419182)),-5.8579993,2
0,72,((abs(0.96649987) ^ ((-0.63099873) * log_v_k_nu)) - 1 / ((-1.3112327))),-0.06284436,6
0,73,(1.7568583 - ((-0.025488853) * log_v_k_nu)),-0.06279028,3
0,74,1 / ((-2.5702045)),-4.847344,2
0,75,1 / (1 / ((1.3349524 * log_v_k_nu))),-1.2242535,3
0,76,1 / ((1.4496934 * log_v_k_nu)),-3.4028235e+38,2
0,77,1 / ((0.14861837 * log_v_k_nu)),-3.4028235e+38,2
0,78,(abs(1 / ((0.2792753 * log_v_k_nu))) ^ ((-0.32398075) * log_v_k_nu)),-1.2779391,4
0,79,1 / ((2.4329162 * log_v_k_nu)),-3.4028235e+38,2
0,80,1 / ((abs(1 / (0.78874874)) ^ ((-0.5807631) * log_v_k_nu))),-0.3704173,5
0,81,(abs(1 / (((-0.60338664) * log_v_k_nu))) ^ 0.061323456),-3.4028235e+38,4
0,82,1 / (1 / ((1.6782525 * log_v_k_nu))),-2.5519586,3
0,83,(((1.3608252 * log_v_k_nu) / (2.0196407 * log_v_k_nu)) - 0.46063808),-3.4028235e+38,5
0,84,1 / (((1.3101476 + 1.422549) * (0.041287333 * log_v_k_nu))),-3.4028235e+38,6
0,85,(1 / (0.57178873) - ((-0.67927033) * 0.072580628)),-0.06317927,6
0,86,1 / (1 / (1 / ((1.1036943 * log_v_k_nu)))),-3.4028235e+38,4
0,87,(1 / ((-1101.3829)) + (0.90828627 * log_v_k_nu)),-0.6356761,4
0,88,(1 / (((-1.6427422) * log_v_k_nu)) - 1 / (((-0.87346649) * log_v_k_nu))),-3.4028235e+38,5
0,89,(((-0.64077795) * (-1.9429379)) - (-0.55320781)),-0.06317927,5
0,90,(1 / (((-0.73136246) * log_v_k_nu)) - (-0.075946517)),-3.4028235e+38,4
0,91,1 / (((0.95152086 * 2.1933451) * ((-1.0975077) * log_v_k_nu))),-3.4028235e+38,6
0,92,((0.025488734 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,93,(1 / ((-1319.8738)) + (0.90811634 * log_v_k_nu)),-0.6355782,4
0,94,((abs((-1.5133914)) ^ (-0.13626869)) * 1.9026527),-0.06317929,5
0,95,(abs(1 / ((-0.36651197))) ^ 0.58543515),-0.063181534,4
0,96,((0.97899938 - ((-0.025488826) * log_v_k_nu)) - 1 / ((-1.2855806))),-0.062790275,6
0,97,(abs(((-0.35406166) / ((-0.13423419) * log_v_k_nu))) ^ ((-0.27772364) * log_v_k_nu)),-0.9802755,5
0,98,(((0.38118726 * log_v_k_nu) / (-0.5983094)) - 1 / (((-0.26451641) * log_v_k_nu))),-3.4028235e+38,6
0,99,(((-0.43439704) / (0.62599635 * log_v_k_nu)) - 1 / ((-0.46520975))),-3.4028235e+38,6
0,100,(((-0.63512856) / ((-0.55083764) * log_v_k_nu)) + 1 / (((-0.6317184) * log_v_k_nu))),-3.4028235e+38,6
0,101,(((1.3614308 * log_v_k_nu) * (1.7992849 * log_v_k_nu)) / (-0.72755021)),-236.68837,5
0,102,(0.90783042 * log_v_k_nu),-0.63508445,1
0,103,((1.2293134 * 2.1933451) + 1 / ((-1.1134509))),-0.06317927,6
0,104,((1.7568574 + ((-0.036583822) * log_v_k_nu)) + (0.0620718 * log_v_k_nu)),-0.06279027,5
0,105,(((-0.82815826) * ((-0.7967419) * log_v_k_nu)) - (-0.075946517)),-0.72890574,5
0,106,((-0.63512856) / ((-0.55083764) * log_v_k_nu)),-3.4028235e+38,3
0,107,(((-0.31275156) * log_v_k_nu) - ((-1.2205818) * log_v_k_nu)),-0.63508457,3
0,108,1 / (1 / (((-1.4465492) * log_v_k_nu))),-18.536568,3
0,109,(((-2.8967071) / ((-0.52129406) * log_v_k_nu)) / 0.33429638),-3.4028235e+38,5
0,110,((1.7568582 - ((-0.98627222) * log_v_k_nu)) - (0.96078372 * log_v_k_nu)),-0.062790275,5
0,111,((1.1634146 * (0.59291613 * log_v_k_nu)) - (0.15553945 * log_v_k_nu)),-1.0857586,5
0,112,1 / ((((-1.2771642) * log_v_k_nu) * ((-0.42301172) * log_v_k_nu))),-3.4028235e+38,4
0,113,1.7981998,-0.0631793,1
0,114,1 / (((96.99147 - 239.08839) / (-255.6646))),-0.06318035,6
0,115,1 / (0.55611116),-0.063179344,2
0,116,(1 / (0.40866038) - 1 / (1.5412613)),-0.06317931,5
0,117,(abs(((-0.40382192) * log_v_k_nu)) ^ 1 / (1.7981995)),-1.1656252,4
0,118,1 / ((-2.5702045)),-4.847344,2
0,119,(1 / ((1.0162909 * log_v_k_nu)) - ((-0.56215096) / (0.3390995 * log_v_k_nu))),-3.4028235e+38,6
0,120,(1 / ((2.0673783 * log_v_k_nu)) * (-0.64322406)),-3.4028235e+38,4
0,121,1 / (((1.3608252 * log_v_k_nu) / (2.0196407 * log_v_k_nu))),-3.4028235e+38,4
0,122,1 / (1 / (1 / ((0.73140568 * log_v_k_nu)))),-3.4028235e+38,4
0,123,(0.90828627 * log_v_k_nu),-0.6350851,1
0,124,(abs(1 / (1523.0515)) ^ (-0.080069341)),-0.06317927,4
0,125,1 / (1 / (1.7981997)),-0.0631793,3
0,126,1 / ((364.55905 + (-364.00299))),-0.063179344,4
0,127,((abs(0.87272429) ^ ((-1.9819827) * log_v_k_nu)) - 1 / (401.42786)),-0.21770334,6
0,128,((0.95855784 - (-0.79830045)) + (0.025488742 * log_v_k_nu)),-0.06279028,5
0,129,((((-0.94748688) * log_v_k_nu) * (-0.33998331)) + (0.025489032 * log_v_k_nu)),-1.6486228,5
0,130,1 / ((-1466.0029)),-3.2991548,2
0,131,(1 / (0.59286106) * ((-0.57060093) * log_v_k_nu)),-11.931765,4
0,132,1 / ((1.4496934 * log_v_k_nu)),-3.4028235e+38,2
0,133,(0.90783048 * log_v_k_nu),-0.63508445,1
0,134,1 / ((abs(((-0.40382192) * log_v_k_nu)) ^ 1.2261827)),-3.4028235e+38,4
0,135,1 / (1 / ((1.6782525 * log_v_k_nu))),-2.5519586,3
0,136,1 / ((((-1.3504518) * log_v_k_nu) * 0.58543515)),-3.4028235e+38,4
0,137,(((-4.6734476) / 0.35622019) - (-14.917747)),-0.06317927,5
0,138,1 / (((10.300655 - (-39.291801)) / 89.177139)),-0.0631793,6
0,139,((0.95855784 - (-1.7377504)) + 1 / ((-1.2855806))),-0.077639386,6
0,140,((0.9082697 * log_v_k_nu) + 1 / ((-1020.0297))),-0.63572335,4
0,141,1 / (0.55611116),-0.063179344,2
0,142,(1.7568581 + (0.025488805 * log_v_k_nu)),-0.062790275,3
0,143,(((-1.3504518) * log_v_k_nu) * 1.5146477),-28.80256,3
0,144,(((0.94005942 * log_v_k_nu) / 0.95197499) + ((-0.75071478) * log_v_k_nu)),-2.0894082,5
0,145,(1 / ((-1101.3829)) + (0.90828627 * log_v_k_nu)),-0.6356761,4
0,146,(((0.07245551 * log_v_k_nu) - (-4.9940863)) / 2.8426237),-0.062790275,5
0,147,1 / (1 / (1.7981993)),-0.06317929,3
0,148,1 / (((96.99147 - 239.08839) / (-255.6646))),-0.06318035,6
0,149,1 / (1 / (1.7981999)),-0.06317933,3
0,150,(((0.94005942 * log_v_k_nu) / 0.95197499) + ((-0.75071478) * log_v_k_nu)),-2.0894082,5
0,151,(1 / (1 / (2.1193376)) / ((-2.2729871) * log_v_k_nu)),-3.4028235e+38,5
0,152,(1 / (((-0.24811384) * log_v_k_nu)) - 0.38789013),-3.4028235e+38,4
0,153,(((-1.3504518) * log_v_k_nu) * 1.5146477),-28.80256,3
0,154,1 / ((((-4.816988) / 0.34520194) - (-14.510228))),-0.06317934,6
0,155,1 / (1 / (1.7982006)),-0.06317934,3
0,156,1 / ((-2235.9958)),-3.2983088,2
0,157,(1.1839401 * 1.5188265),-0.06317927,3
0,158,((1.2824231 - ((-0.98627222) * log_v_k_nu)) + 1 / ((1.9013166 * log_v_k_nu))),-3.4028235e+38,6
0,159,1 / ((0.14861837 * log_v_k_nu)),-3.4028235e+38,2
0,160,((abs(0.96685886) ^ ((-0.63099873) * log_v_k_nu)) - (-0.76296461)),-0.06284432,5
0,161,1 / (1 / ((1.1036943 * log_v_k_nu))),-0.7589769,3
0,162,(1 / ((2.4329162 * log_v_k_nu)) + (-363.51947)),-3.4028235e+38,4
0,163,1 / (((-1.5402187) / ((-0.97887546) * log_v_k_nu))),-0.8745211,4
0,164,1 / ((1 / (1 / (((-1.4465492) * log_v_k_nu))) * ((-1.0975077) * log_v_k_nu))),-3.4028235e+38,6
0,165,(365.31775 + (-363.51947)),-0.06317931,3
0,166,1 / (0.55611169),-0.06317933,2
0,167,1 / ((-1466.0029)),-3.2991548,2
0,168,(((-0.43439704) / (0.62599635 * log_v_k_nu)) - 1 / (((-1.6427422) * log_v_k_nu))),-3.4028235e+38,6
0,169,(1 / ((-1008.8727)) + (0.90820938 * log_v_k_nu)),-0.6357305,4
0,170,(1 / (1.0192814) - 1 / (((-0.87346649) * log_v_k_nu))),-3.4028235e+38,5
0,171,((0.025488853 * log_v_k_nu) + 1.7568586),-0.06279029,3
0,172,1 / (1 / ((1.442695 * log_v_k_nu))),-1.5589823,3
0,173,((1.7568626 + ((-8.3552647) * log_v_k_nu)) + (8.3807516 * log_v_k_nu)),-0.062790275,5
0,174,((-2.7194927) * (-0.64322406)),-0.06557602,3
0,175,1.7981997,-0.06317927,1
0,176,(abs(1 / ((-1.6892645))) ^ ((-0.5135746) * log_v_k_nu)),-0.21662088,4
0,177,((((-0.6214124) * log_v_k_nu) + (0.88108557 * log_v_k_nu)) * 1 / (1.7568586)),-2.5005689,6
0,178,(1 / (120.71703) / (-19.675745)),-3.298214,4
0,179,(1.3349524 * log_v_k_nu),-1.2242535,1
0,180,((((-1.2771642) * log_v_k_nu) * ((-0.42301172) * log_v_k_nu)) - 0.73416996),-2.7058969,5
0,181,1 / ((-1688.3318)),-3.2988324,2
0,182,(1 / ((-1466.0029)) + (0.7994312 * log_v_k_nu)),-0.67371714,4
0,183,((1 / (((-0.24811384) * log_v_k_nu)) - 0.38789013) + (0.90811634 * log_v_k_nu)),-3.4028235e+38,6
0,184,1 / ((0.14861837 * log_v_k_nu)),-3.4028235e+38,2
0,185,((1 / (120.71703) / (-19.675745)) + 1.7986205),-0.06317927,6
0,186,(((-0.43439704) / (0.62599635 * log_v_k_nu)) - 1 / ((-0.46520975))),-3.4028235e+38,6
0,187,((abs(0.40969527) ^ (-0.61623663)) - (-0.065130949)),-0.06317927,5
0,188,(0.73631668 * log_v_k_nu),-0.7300866,1
0,189,((((-0.10573543) * log_v_k_nu) / ((-0.4419896) * log_v_k_nu)) * 1 / (1.5412613)),-3.4028235e+38,6
0,190,1 / (((-1.8043177) * (-0.30821162))),-0.06317933,4
0,191,1 / (1 / (((-1.5142155) * (-1.1875455)))),-0.0631793,5
0,192,(1 / ((-2443.916)) + (0.90828627 * log_v_k_nu)),-0.63535124,4
0,193,(((-4.6734476) / 0.35622019) - (-14.917747)),-0.06317927,5
0,194,(((0.064585425 * log_v_k_nu) - ((-0.53676993) * log_v_k_nu)) * (1.5421084 * log_v_k_nu)),-7.3860126,5
0,195,(3.4533317 / 1.920433),-0.0631793,3
0,196,1 / (0.55611181),-0.06317927,2
0,197,((((-0.10573543) * log_v_k_nu) / ((-0.4419896) * log_v_k_nu)) * (0.025489032 * log_v_k_nu)),-3.4028235e+38,5
0,198,(abs(1 / (1.891928)) ^ ((-0.32398075) * log_v_k_nu)),-0.25736153,4
0,199,1 / (1 / (1.7980957)),-0.06317931,3
0,200,((-0.35406166) / ((-0.13423419) * log_v_k_nu)),-3.4028235e+38,3
0,201,((0.95855784 - (-1.7377504)) + 1 / ((-1.1134509))),-0.06317927,6
0,202,1.7981998,-0.0631793,1
0,203,1 / (0.55611181),-0.06317927,2
0,204,(1.3349524 * log_v_k_nu),-1.2242535,1
0,205,1 / (0.55611092),-0.063179314,2
0,206,(1 / ((-1101.3829)) * (-1980.5065)),-0.06317927,4
0,207,1 / ((-1688.3318)),-3.2988324,2
0,208,1 / (0.55610752),-0.06317931,2
0,209,1 / (1 / (1.7981993)),-0.06317929,3
0,210,1 / (0.55611181),-0.06317927,2
0,211,((abs((-1.5133914)) ^ (-0.13626869)) * 1.9026527),-0.06317929,5
0,212,1.7981994,-0.06317927,1
0,213,(3.4533317 / 1.920433),-0.0631793,3
0,214,(abs((0.38118684 - (0.38974172 * log_v_k_nu))) ^ ((-0.22815737) * log_v_k_nu)),-0.13926797,5
0,215,1 / (1 / (1 / ((-2235.9968)))),-3.2983088,4
0,216,1 / (1 / (((-1.5142155) * (-1.1875455)))),-0.0631793,5
0,217,(abs(1 / ((((-0.027469672) * log_v_k_nu) - (-1.0948956)))) ^ ((-8.5408039) * log_v_k_nu)),-0.062264502,6
0,218,1 / ((1 / (1.7647793) + ((-0.0064653601) * log_v_k_nu))),-0.06285127,5
0,219,(74425.531 + (-74423.734)),-0.063181065,3
0,220,1 / ((0.56708527 - (0.006737995 * log_v_k_nu))),-0.062851034,4
0,221,(1.2699707 - 1 / ((-1.8931195))),-0.06317927,4
0,222,(1 / ((1.442695 * log_v_k_nu)) + (0.7994312 * log_v_k_nu)),-3.4028235e+38,4
0,223,((-1.5142155) * (-1.1875455)),-0.0631793,3
0,224,1 / ((-1.3338846)),-6.5549192,2
0,225,((1.1634146 * (0.59291613 * log_v_k_nu)) - 1 / ((-1.3134439))),-0.33377415,6
0,226,1 / ((1 / ((-2.7067492)) * (-1.5052552))),-0.06317927,5
0,227,1 / (((-0.791659) * (-0.70246381))),-0.06317927,4
0,228,(abs(0.87099493) ^ ((-1.9493958) * log_v_k_nu)),-0.21662094,3
0,229,1 / (0.55609542),-0.063179314,2
0,230,1 / ((-2443.916)),-3.2981725,2
0,231,(((-0.75703603) + (0.025489032 * log_v_k_nu)) - (-2.5138938)),-0.06279028,5
0,232,1 / (((33.753448 - (-1.7027593)) / 63.769257)),-0.06317944,6
0,233,(((-1.3504518) * log_v_k_nu) * 1.5146477),-28.80256,3
0,234,((abs(0.96365237) ^ ((-0.092585504) * log_v_k_nu)) - ((-0.40458924) * log_v_k_nu)),-0.16902614,5
0,235,(abs(0.87043476) ^ ((-1.940356) * log_v_k_nu)),-0.21662088,3
0,236,(abs(0.59347457) ^ ((-0.51602018) * log_v_k_nu)),-0.21662088,3
0,237,1 / (0.55611169),-0.06317933,2
0,238,(abs(1.6277938) ^ (0.55245376 * log_v_k_nu)),-0.21662088,3
0,239,((((-0.88758469) * log_v_k_nu) + (0.91307372 * log_v_k_nu)) - (-1.7568576)),-0.06279028,5
0,240,1.7981998,-0.0631793,1
0,241,(1.3349524 * log_v_k_nu),-1.2242535,1
0,242,(abs(0.87043476) ^ ((-1.940356) * log_v_k_nu)),-0.21662088,3
0,243,(1 / (1.891928) / (-2.2032762)),-4.217018,4
0,244,(1 / (0.36170298) - 0.96649987),-0.06317927,4
0,245,((abs(0.63212395) ^ 0.33429638) + 0.94035411),-0.06317929,5
0,246,1.7981997,-0.06317927,1
0,247,1 / (1 / ((1 / ((1.1479117 * log_v_k_nu)) / ((-0.63732123) * log_v_k_nu)))),-3.4028235e+38,6
0,248,1 / ((abs(1 / ((-0.73104715))) ^ ((-0.85940742) * log_v_k_nu))),-0.21662089,5
0,249,1 / (((((-1.138896) * log_v_k_nu) * ((-0.18096115) * log_v_k_nu)) * ((-0.82229477) * log_v_k_nu))),-3.4028235e+38,6
0,250,1 / (0.55611116),-0.063179344,2
0,251,1 / (0.59286106),-0.075603455,2
0,252,(1 / (0.40866041) - 1 / (1.5412613)),-0.06317931,5
0,253,(1 / (1 / ((1.1617821 * log_v_k_nu))) - (0.96078372 * log_v_k_nu)),-2.2485821,5
0,254,(1 / ((-1.3134439)) * (-2.3617268)),-0.06317932,4
0,255,((0.33868536 * log_v_k_nu) + (0.91307372 * log_v_k_nu)),-1.017093,3
0,256,1 / (((-0.791659) * (-0.70246381))),-0.06317927,4
0,257,(365.31775 + (1 / ((0.51059502 * log_v_k_nu)) / (1.0139616 * log_v_k_nu))),-3.4028235e+38,6
0,258,(1 / ((-1.7604696)) * (-3.1656764)),-0.0631793,4
0,259,((abs(0.87272429) ^ ((-1.9819827) * log_v_k_nu)) - 1 / (401.42786)),-0.21770334,6
0,260,1 / ((-1020.0297)),-3.3002274,2
0,261,(abs(((-2.9586325) * (-0.80129111))) ^ 0.67978501),-0.0631793,5
0,262,(26.600689 / ((-8.3552647) * log_v_k_nu)),-3.4028235e+38,3
0,263,((0.025488876 * log_v_k_nu) + (4.1057615 / 2.3369911)),-0.06279028,5
0,264,1 / ((-2.5702045)),-4.847344,2
0,265,1 / (((-1.8043177) * (-0.30821162))),-0.06317933,4
0,266,1.7981997,-0.06317927,1
0,267,(abs(1 / ((-0.36651197))) ^ 0.58543515),-0.063181534,4
0,268,(1 / ((-1466.0029)) + (0.7994312 * log_v_k_nu)),-0.67371714,4
0,269,((0.69755739 * log_v_k_nu) * 0.45785835),-1.7533681,3
0,270,((-0.35406166) / ((-0.13423419) * log_v_k_nu)),-3.4028235e+38,3
0,271,1 / ((0.56708527 - (0.006737995 * log_v_k_nu))),-0.062851034,4
0,272,1 / (0.55611181),-0.06317927,2
0,273,1 / ((-2235.9958)),-3.2983088,2
0,274,((0.95855784 - (-1.7377504)) + 1 / ((-1.2855806))),-0.077639386,6
0,275,(((-0.82815826) * ((-0.7967419) * log_v_k_nu)) - (-0.075946517)),-0.72890574,5
0,276,1 / (0.55611116),-0.063179344,2
0,277,((1 / (89.364632) / (-104.18164)) + (0.90785956 * log_v_k_nu)),-0.6351543,6
0,278,(0.90783042 * log_v_k_nu),-0.63508445,1
0,279,1 / (0.55611169),-0.06317933,2
0,280,1 / (1 / ((abs(1 / ((-1.6892645))) ^ ((-0.5135746) * log_v_k_nu)))),-0.21662088,6
0,281,(1 / ((((-0.94748688) * log_v_k_nu) * (-0.33998331))) + 1.6532738),-3.4028235e+38,6
0,282,(1 / (1 / (219.09543)) - 217.29713),-0.06317931,5
0,283,1 / ((1 / (1.7886157) * 1 / (1.005358))),-0.06317929,6
0,284,1.7981998,-0.0631793,1
0,285,(1 / ((-1.3134439)) * (-2.3617268)),-0.06317932,4
0,286,1 / (0.59286106),-0.075603455,2
0,287,1 / (1 / (1.7982006)),-0.06317934,3
0,288,((-2.7194927) * (-0.64322406)),-0.06557602,3
0,289,((0.95855784 - (-0.28352976)) + 1 / (1.7981997)),-0.06317927,6
0,290,1 / (0.55608869),-0.06317934,2
0,291,1 / (((96.99147 - 239.08839) / (-255.6646))),-0.06318035,6
0,292,((0.94005942 * log_v_k_nu) / 0.95197499),-0.65557444,3
0,293,(0.90783042 * log_v_k_nu),-0.63508445,1
0,294,1 / ((-1.6419182)),-5.8579993,2
0,295,(1 / ((-1.3134439)) * (-2.3617268)),-0.06317932,4
0,296,((abs(1 / ((-0.96528453))) ^ (0.043212347 * log_v_k_nu)) + (0.40410155 * log_v_k_nu)),-0.16900346,6
0,297,((0.95855784 - (-1.7377504)) + (-0.89810896)),-0.06317929,5
0,298,(((-2.7194927) * (-0.8998071)) - 1 / (1.5412613)),-0.06317927,6
0,299,1 / ((-2250.4614)),-3.2982988,2
0,300,1 / (1 / (1.7981993)),-0.06317929,3
0,301,1 / (((-0.791659) * (-0.70246381))),-0.06317927,4
0,302,(((-0.0052432795) * log_v_k_nu) + (0.91307372 * log_v_k_nu)),-0.63508445,3
0,303,1 / ((((-0.0067287702) * log_v_k_nu) + 0.56707019)),-0.06285102,4
0,304,1 / ((abs(((-1.0657792) + (0.019037629 * log_v_k_nu))) ^ ((-12.254869) * log_v_k_nu))),-0.061714146,6
0,305,((0.95855784 - (-0.68048668)) + 1 / (6.2831855)),-0.06317927,6
0,306,1 / (0.55611116),-0.063179344,2
0,307,((0.025488853 * log_v_k_nu) + 1.7568586),-0.06279029,3
0,308,1 / ((-1688.3318)),-3.2988324,2
0,309,1.7981994,-0.06317927,1
0,310,1 / ((0.90783042 * log_v_k_nu)),-3.4028235e+38,2
0,311,((0.95855784 - (-1.7377503)) + 1 / ((-1.1134509))),-0.06317927,6
0,312,((0.95855784 - (-1.7377504)) + 1 / ((-1.3134439))),-0.081880234,6
0,313,(((0.025488775 * log_v_k_nu) - (-2.6549668)) + 1 / ((-1.1134509))),-0.062790275,6
0,314,((4.1068754 / 2.337625) + (0.025488846 * log_v_k_nu)),-0.06279028,5
0,315,((-1.8043177) * (-0.99660909)),-0.06317927,3
0,316,1 / ((1 / ((1.442695 * log_v_k_nu)) - (-14.510228))),-3.0632834,5
0,317,(1.7568569 + (0.025489807 * log_v_k_nu)),-0.06279028,3
0,318,(abs((abs(1 / ((-0.44354755))) ^ 0.58543515)) ^ (0.56570363 * log_v_k_nu)),-0.21662088,6
0,319,1.7980957,-0.06317931,1
0,320,(1 / (0.56919789) + (0.025488771 * log_v_k_nu)),-0.06279028,4
0,321,1 / ((-1020.0297)),-3.3002274,2
0,322,(0.90783054 * log_v_k_nu),-0.6350844,1
0,323,((1.3677839 - ((-0.025488812) * log_v_k_nu)) - 1 / ((-2.5702045))),-0.06279026,6
