dummy,evals,expr,fitness,length
0,60,1 / ((1.2287282 * log_v_k_nu)),-3.4028235e+38,2
0,61,1 / ((0.60921729 * log_v_k_nu)),-3.4028235e+38,2
0,62,(1 / (1.528625) * 2.7487729),-0.06317927,4
0,63,(1 / (1.564243) + (abs(0.6851216) ^ ((-0.39485157) * log_v_k_nu))),-0.09733562,6
0,64,(((1.2840475 * log_v_k_nu) / (-0.058833916)) - 1 / (((-0.96832073) * log_v_k_nu))),-3.4028235e+38,6
0,65,1 / ((abs(1 / (0.59928459)) ^ (-1.146132))),-0.06317932,5
0,66,((0.034450781 * log_v_k_nu) + (0.87337971 * log_v_k_nu)),-0.63508445,3
0,67,(1 / ((0.224629 * log_v_k_nu)) * (0.39894053 * log_v_k_nu)),-3.4028235e+38,4
0,68,(((-1.232478) * log_v_k_nu) * ((-1.6058391) * log_v_k_nu)),-47.7649,3
0,69,(((-0.47738177) / ((-0.4586015) * log_v_k_nu)) - 1 / (((-0.40653118) * log_v_k_nu))),-3.4028235e+38,6
0,70,((abs(((-1.0444425) * log_v_k_nu)) ^ (0.56897181 * log_v_k_nu)) + 0.22947866),-4.2983627,5
0,71,(1 / (0.37317106) * 1 / ((1.2261115 * log_v_k_nu))),-3.4028235e+38,5
0,72,1 / ((1 / (0.86157924) + 1 / (((-0.94564807) * log_v_k_nu)))),-82.18661,6
0,73,1 / ((0.79470795 * log_v_k_nu)),-3.4028235e+38,2
0,74,(abs(1 / ((-0.78369474))) ^ (1.1045847 * log_v_k_nu)),-0.21662089,4
0,75,1 / (0.59712237),-0.07843177,2
0,76,((36.811993 / (-15.466806)) / (-1.3231614)),-0.06317963,5
0,77,(((-2.8721614) - (-4.6290193)) - ((-0.025488835) * log_v_k_nu)),-0.062790275,5
0,78,1 / (((-0.045714978) * log_v_k_nu)),-3.4028235e+38,2
0,79,(((-0.13805415) * log_v_k_nu) * 0.73889238),-3.9284432,3
0,80,(abs(((813.93323 * log_v_k_nu) - 67.605553)) ^ 0.084355831),-0.050604325,5
0,81,((abs((0.73235029 * log_v_k_nu)) ^ ((-0.48513985) * log_v_k_nu)) * 1 / (((-1.0318482) * log_v_k_nu))),-3.4028235e+38,6
0,82,(1 / (((-0.55453879) * log_v_k_nu)) / ((-0.22331147) * log_v_k_nu)),-3.4028235e+38,4
0,83,1 / (((-0.070351385) * log_v_k_nu)),-3.4028235e+38,2
0,84,(((-1.5332742) + ((-0.022244561) * log_v_k_nu)) * 1 / ((-0.87273586))),-0.062790275,6
0,85,((-6.1141148) / (-3.4001315)),-0.06317927,3
0,86,(1 / (((-1.5340616) * log_v_k_nu)) + (-0.047971264)),-3.4028235e+38,4
0,87,(abs(((-1.1627806) * log_v_k_nu)) ^ ((-0.56521332) * log_v_k_nu)),-1.6051142,3
0,88,1 / (((-0.046181422) * log_v_k_nu)),-3.4028235e+38,2
0,89,1 / (0.55611116),-0.063179344,2
0,90,(((-1.7066838) * log_v_k_nu) / (-0.012202289)),-62360.24,3
0,91,(1 / (((-0.4287613) * log_v_k_nu)) + 1 / (0.73526061)),-3.4028235e+38,5
0,92,(1 / (((-0.87276649) * log_v_k_nu)) * (-0.3897664)),-3.4028235e+38,4
0,93,((0.18823461 * log_v_k_nu) + (0.71959579 * log_v_k_nu)),-0.6350845,3
0,94,((((-0.80391032) * log_v_k_nu) / (0.78891635 * log_v_k_nu)) - (0.54661274 * log_v_k_nu)),-3.4028235e+38,5
0,95,(abs((abs(((-0.22095121) * log_v_k_nu)) ^ (0.41740063 * log_v_k_nu))) ^ (0.94702834 * log_v_k_nu)),-2.0301986,5
0,96,1 / ((-2001.4702)),-3.2984972,2
0,97,((abs((-0.17661262)) ^ 0.88887745) / 1 / ((0.42059827 * log_v_k_nu))),-2.794778,6
0,98,1 / ((((-1.0874104) * log_v_k_nu) - (0.21884462 * log_v_k_nu))),-3.4028235e+38,4
0,99,1 / ((1 / (((-1.2626541) * log_v_k_nu)) + (2.1160514 * log_v_k_nu))),-6.4839563,5
0,100,1 / (((-1.5715151) * log_v_k_nu)),-3.4028235e+38,2
0,101,(abs(1 / (1.9071869)) ^ ((-0.41700017) * log_v_k_nu)),-0.21662085,4
0,102,1 / (((-0.97944707) * log_v_k_nu)),-3.4028235e+38,2
0,103,((1.7568574 - ((-2.3400884) * log_v_k_nu)) + ((-2.3145995) * log_v_k_nu)),-0.062790275,5
0,104,((2.0562136 * 1.3007989) + 1 / ((-1.1408743))),-0.06317927,6
0,105,1 / (((-1.5340616) * log_v_k_nu)),-3.4028235e+38,2
0,106,1 / (1 / (((-0.13339639) * log_v_k_nu))),-4.1363626,3
0,107,(abs((-2.679749)) ^ (0.14100915 * log_v_k_nu)),-0.36806345,3
0,108,1.7568579,-0.06488846,1
0,109,1 / ((-2564.8193)),-3.2981036,2
0,110,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,111,((abs((-0.39992753)) ^ ((-0.023202281) * log_v_k_nu)) + 1 / (1.3106675)),-0.062844306,6
0,112,(1 / (((-0.4287613) * log_v_k_nu)) + 1 / ((0.42059827 * log_v_k_nu))),-3.4028235e+38,5
0,113,1 / (((-0.49350855) * log_v_k_nu)),-3.4028235e+38,2
0,114,1 / ((abs(1 / (0.59928459)) ^ (-1.146132))),-0.06317932,5
0,115,1 / (0.55611122),-0.06317931,2
0,116,(1 / (1.310675) + (abs(0.94756687) ^ ((-0.39485157) * log_v_k_nu))),-0.06284431,6
0,117,((0.40548679 * log_v_k_nu) / (-1.3231614)),-5.396939,3
0,118,1 / (1 / (((-0.13339639) * log_v_k_nu))),-4.1363626,3
0,119,(1 / (((-0.55453879) * log_v_k_nu)) / ((-0.22331147) * log_v_k_nu)),-3.4028235e+38,4
0,120,1 / (0.56919611),-0.06488795,2
0,121,((((-0.62145346) * log_v_k_nu) + (1.1437124 * log_v_k_nu)) - ((-0.38557148) * log_v_k_nu)),-0.6350845,5
0,122,(abs(((813.93323 * log_v_k_nu) - 67.605553)) ^ 0.084355831),-0.050604325,5
0,123,(1.7568579 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,124,(abs((1.0374196 * log_v_k_nu)) ^ (-1.2768817)),-3.4028235e+38,3
0,125,(abs(1 / (0.54258007)) ^ 0.95971107),-0.063179314,4
0,126,(abs(1 / ((0.30107889 * log_v_k_nu))) ^ (0.3509911 * log_v_k_nu)),-0.19219263,4
0,127,(abs(((813.93323 * log_v_k_nu) - 67.605553)) ^ 0.084355831),-0.050604325,5
0,128,1 / (((-1.3824141) * log_v_k_nu)),-3.4028235e+38,2
0,129,(1 / (((-0.81486803) * log_v_k_nu)) * 1 / (0.71158093)),-3.4028235e+38,5
0,130,(0.76261926 + (abs(0.94706202) ^ ((-0.39485157) * log_v_k_nu))),-0.06284434,5
0,131,(1 / (0.11539359) * (0.59154958 * log_v_k_nu)),-58.10746,4
0,132,(1 / (((-0.55453879) * log_v_k_nu)) / ((-0.22331147) * log_v_k_nu)),-3.4028235e+38,4
0,133,(((813.93323 * log_v_k_nu) - 67.605553) / ((-0.22331147) * log_v_k_nu)),-3.4028235e+38,5
0,134,((abs((2.9866695 * log_v_k_nu)) ^ (-1.2768817)) + (0.33740288 * log_v_k_nu)),-3.4028235e+38,5
0,135,(((-1.5332742) + ((-0.022244561) * log_v_k_nu)) * 1 / (((-0.41700017) * log_v_k_nu))),-3.4028235e+38,6
0,136,1 / (0.55611175),-0.0631793,2
0,137,(1.2261115 * log_v_k_nu),-0.9622429,1
0,138,(abs(1 / (0.79158586)) ^ 2.4329767),-0.064226285,4
0,139,1 / ((abs((abs(((-0.22095121) * log_v_k_nu)) ^ (0.41740063 * log_v_k_nu))) ^ (0.94702834 * log_v_k_nu))),-2.467433,6
0,140,1 / (0.56919748),-0.0648883,2
0,141,(1 / ((-1225.575)) + (0.90824008 * log_v_k_nu)),-0.6356161,4
0,142,((0.025488863 * log_v_k_nu) - (-1.7568579)),-0.062790275,3
0,143,1 / (1 / (1.7981992)),-0.06317929,3
0,144,(1 / (0.11539359) * (0.59154958 * log_v_k_nu)),-58.10746,4
0,145,1 / (((-1.3824141) * log_v_k_nu)),-3.4028235e+38,2
0,146,1 / (0.5561114),-0.06317933,2
0,147,((((-0.96782607) * log_v_k_nu) * (0.46344161 * log_v_k_nu)) / 1 / ((0.42059827 * log_v_k_nu))),-12.162987,6
0,148,1 / (0.59712237),-0.07843177,2
0,149,1 / ((((-0.4938978) * (-0.31425285)) / ((-1.2882982) * log_v_k_nu))),-274.47095,6
0,150,1 / (0.56919748),-0.0648883,2
0,151,(0.90783012 * log_v_k_nu),-0.6350846,1
0,152,((abs(1.9661659) ^ 1.1387665) / 1 / ((0.07209339 * log_v_k_nu))),-2.4620655,6
0,153,1 / (((0.14465091 * (1.3314556 * log_v_k_nu)) + (0.30864337 * log_v_k_nu))),-3.4028235e+38,6
0,154,1 / (((-0.49350855) * log_v_k_nu)),-3.4028235e+38,2
0,155,1 / (0.55608642),-0.06317932,2
0,156,(abs(((-1.1627806) * log_v_k_nu)) ^ ((-0.56521332) * log_v_k_nu)),-1.6051142,3
0,157,1 / ((112.28405 - 111.72794)),-0.06317935,4
0,158,(((-0.13805415) * log_v_k_nu) * 0.73889238),-3.9284432,3
0,159,(abs(1.7276039) ^ 1.0731964),-0.063179314,3
0,160,(((0.87986147 * log_v_k_nu) * 0.944727) + 1 / ((-0.54060632))),-5.74047,6
0,161,1 / ((1.2287282 * log_v_k_nu)),-3.4028235e+38,2
0,162,1 / ((-2527.8914)),-3.2981224,2
0,163,((-0.83386785) / (1.5015594 * log_v_k_nu)),-3.4028235e+38,3
0,164,((-6.1141148) / (-3.4001315)),-0.06317927,3
0,165,(abs(((-1.1627806) * log_v_k_nu)) ^ ((-0.56521332) * log_v_k_nu)),-1.6051142,3
0,166,1 / (((-1.3824141) * log_v_k_nu)),-3.4028235e+38,2
0,167,1 / (1 / ((113.03381 - 111.23556))),-0.0631793,5
0,168,(1 / (0.56919765) + (0.025488818 * log_v_k_nu)),-0.06279029,4
0,169,(1 / (4.0130558) * 7.2162757),-0.06317927,4
0,170,(1 / (0.56919611) + (0.025488744 * log_v_k_nu)),-0.06279028,4
0,171,1 / (((-0.49350855) * log_v_k_nu)),-3.4028235e+38,2
0,172,1 / (((-2.3515103) * log_v_k_nu)),-3.4028235e+38,2
0,173,(abs(1 / (1.9071869)) ^ ((-0.41700017) * log_v_k_nu)),-0.21662085,4
0,174,1 / ((abs((abs(((-0.22095121) * log_v_k_nu)) ^ (0.41740063 * log_v_k_nu))) ^ (0.94702834 * log_v_k_nu))),-2.467433,6
0,175,(1 / ((-2001.4702)) * 1 / (((-1.0318482) * log_v_k_nu))),-3.4028235e+38,5
0,176,(1 / ((1.2760813 * log_v_k_nu)) - 1 / (((-1.2626541) * log_v_k_nu))),-3.4028235e+38,5
0,177,((0.14465091 * (1.3314556 * log_v_k_nu)) + (0.30864337 * log_v_k_nu)),-1.1689733,5
0,178,1 / (1 / ((1.7568581 - ((-0.025488615) * log_v_k_nu)))),-0.06279026,5
0,179,1 / (1 / (1.7981992)),-0.06317929,3
0,180,(((0.025489092 * log_v_k_nu) + 2.876265) - 1.1194069),-0.06279028,5
0,181,1 / (0.55611122),-0.06317931,2
0,182,(abs((abs(((-0.22095121) * log_v_k_nu)) ^ (0.41740063 * log_v_k_nu))) ^ (0.94702834 * log_v_k_nu)),-2.0301986,5
0,183,(1 / (((-1.3824141) * log_v_k_nu)) + (0.33740288 * log_v_k_nu)),-3.4028235e+38,4
0,184,1 / ((abs(1 / ((1.2760813 * log_v_k_nu))) ^ (-1.146132))),-3.4028235e+38,5
0,185,(1 / ((-2682.0786)) + (0.90801769 * log_v_k_nu)),-0.63532746,4
0,186,((0.025488824 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,187,((0.47130218 * log_v_k_nu) + (0.43652821 * log_v_k_nu)),-0.6350845,3
0,188,(abs(((-1.1627806) * log_v_k_nu)) ^ ((-0.56521332) * log_v_k_nu)),-1.6051142,3
0,189,(((-0.13805415) * log_v_k_nu) * 0.73889238),-3.9284432,3
0,190,((((-0.96782607) * log_v_k_nu) * (0.46344161 * log_v_k_nu)) + 1 / ((-0.21836244))),-62.623653,6
0,191,1 / (0.55611181),-0.06317927,2
0,192,(abs(1 / ((-0.78369474))) ^ (1.1045847 * log_v_k_nu)),-0.21662089,4
0,193,((abs(1.9661659) ^ 1.1387665) / 1 / ((0.07209339 * log_v_k_nu))),-2.4620655,6
0,194,(1.7568579 + (0.025488734 * log_v_k_nu)),-0.062790275,3
0,195,((1 / ((0.224629 * log_v_k_nu)) * (0.39894053 * log_v_k_nu)) + ((-2.3145995) * log_v_k_nu)),-3.4028235e+38,6
0,196,1 / (0.55611116),-0.063179344,2
0,197,(((-0.5051738) * log_v_k_nu) / 1 / ((0.07209339 * log_v_k_nu))),-3.7387443,4
0,198,(((0.025488902 * log_v_k_nu) + 1.7568586) + ((-5.9604645e-08) * log_v_k_nu)),-0.06279029,5
0,199,1 / (1 / ((1.7871001 * log_v_k_nu))),-3.1318643,3
0,200,1 / ((1 / ((0.07209339 * log_v_k_nu)) + 0.29940528)),-2.9063656,5
0,201,(abs((((-1.7066838) * log_v_k_nu) / (-0.012202289))) ^ 0.084355831),-0.11035816,5
0,202,1.7981994,-0.06317927,1
0,203,(((0.025488902 * log_v_k_nu) + 1.7568586) + ((-5.9604645e-08) * log_v_k_nu)),-0.06279029,5
0,204,((1.756858 + ((-0.31191424) * log_v_k_nu)) + (0.33740288 * log_v_k_nu)),-0.06279027,5
0,205,(1 / ((1.7871001 * log_v_k_nu)) + 1 / (0.43875378)),-3.4028235e+38,5
0,206,(1 / (((-1.2626541) * log_v_k_nu)) + (2.1160514 * log_v_k_nu)),-3.4028235e+38,4
0,207,(1 / (0.56919765) + (0.025488818 * log_v_k_nu)),-0.06279029,4
0,208,(1 / (1.3965423) + 1 / (0.92406881)),-0.06317931,5
0,209,1 / (1 / ((2.1999526 - 1 / (2.4890885)))),-0.06317929,6
0,210,(0.90783012 * log_v_k_nu),-0.6350846,1
0,211,1 / (0.55610967),-0.063179284,2
0,212,((((-0.5051738) * log_v_k_nu) / 1 / ((0.07209339 * log_v_k_nu))) + (0.025488878 * log_v_k_nu)),-3.5780618,6
0,213,1 / (0.5561114),-0.06317933,2
0,214,(((-0.98461205) * log_v_k_nu) * 1 / ((-0.21434461))),-44.507435,4
0,215,(abs((((-1.7066838) * log_v_k_nu) / (-0.012202289))) ^ 0.084355831),-0.11035816,5
0,216,(0.90783012 * log_v_k_nu),-0.6350846,1
0,217,((abs((-0.39992753)) ^ ((-0.023202281) * log_v_k_nu)) + 1 / (1.3106675)),-0.062844306,6
0,218,1 / ((-2564.8193)),-3.2981036,2
0,219,(((-0.62145346) * log_v_k_nu) + (1.1437124 * log_v_k_nu)),-1.1151999,3
0,220,(((0.025488824 * log_v_k_nu) + 2.8762648) - 1.1194069),-0.062790275,5
0,221,1 / ((-2.4351482)),-4.942207,2
0,222,1 / (((-1.3824141) * log_v_k_nu)),-3.4028235e+38,2
0,223,(113.03381 - 111.23556),-0.063179255,3
0,224,1.7981995,-0.06317927,1
0,225,(abs((abs(((-0.22095121) * log_v_k_nu)) ^ 1 / ((-0.0045889392)))) ^ (0.94702834 * log_v_k_nu)),-3.4028235e+38,6
0,226,(abs((abs((0.67063099 * log_v_k_nu)) ^ (0.3509911 * log_v_k_nu))) ^ (0.94702834 * log_v_k_nu)),-10.267377,5
0,227,1 / ((((-0.0066389199) * log_v_k_nu) + 0.56692272)),-0.06285099,4
0,228,(abs(((0.40548679 * log_v_k_nu) / (-1.3231614))) ^ 0.084355831),-0.81051177,5
0,229,(1 / (((-1.5340616) * log_v_k_nu)) + (-0.047971264)),-3.4028235e+38,4
0,230,1 / ((((-0.006661064) * log_v_k_nu) + 0.56695914)),-0.062851,4
0,231,(2.0562136 * 0.87451971),-0.06317929,3
0,232,1 / (1 / ((1.7871001 * log_v_k_nu))),-3.1318643,3
0,233,1 / (1 / (1.7981997)),-0.0631793,3
0,234,(abs(1 / (0.54258007)) ^ 0.95971107),-0.063179314,4
0,235,1 / (0.55611181),-0.06317927,2
0,236,1 / ((-2564.8193)),-3.2981036,2
0,237,1.7981994,-0.06317927,1
0,238,(((0.025488902 * log_v_k_nu) + (-0.5223248)) + 1 / (((-0.81486803) * log_v_k_nu))),-3.4028235e+38,6
0,239,(1 / (0.56919795) + (0.025488794 * log_v_k_nu)),-0.06279026,4
0,240,1 / ((abs(((2660.4614 * log_v_k_nu) - 220.85228)) ^ (-0.072322354))),-0.04995362,6
0,241,(1 / (0.13564111) / (1.2585973 * log_v_k_nu)),-3.4028235e+38,4
0,242,((-6.1141148) / (-3.4001315)),-0.06317927,3
0,243,1.7981994,-0.06317927,1
0,244,1 / (0.55608642),-0.06317932,2
0,245,((abs(1 / ((0.30107889 * log_v_k_nu))) ^ (0.3509911 * log_v_k_nu)) - (-1.756858)),-1.894682,6
0,246,1 / ((((-0.0067379936) * log_v_k_nu) - (-0.56708527))),-0.062851034,4
0,247,1 / (1 / ((1 / ((0.42059827 * log_v_k_nu)) - ((-0.025488615) * log_v_k_nu)))),-3.4028235e+38,6
0,248,(1 / (1 / (1.6683316)) / 1 / (1.077843)),-0.06317929,6
0,249,1 / (0.59712237),-0.07843177,2
0,250,1.7568579,-0.06488846,1
0,251,((abs(1.9661659) ^ 1.1387665) / 1 / ((0.07209339 * log_v_k_nu))),-2.4620655,6
0,252,(((-0.13805415) * log_v_k_nu) / 0.73889238),-4.505007,3
0,253,(abs((-0.39992753)) ^ ((-0.29378584) * log_v_k_nu)),-0.21662088,3
0,254,((abs((1.0374196 * log_v_k_nu)) ^ (-1.2768817)) - ((-0.87340367) * log_v_k_nu)),-3.4028235e+38,5
0,255,(((0.47130218 * log_v_k_nu) + (1.1437124 * log_v_k_nu)) - (0.7071842 * log_v_k_nu)),-0.63508445,5
0,256,((1.7568574 - ((-2.3400884) * log_v_k_nu)) + ((-2.3145995) * log_v_k_nu)),-0.062790275,5
0,257,(abs(1 / (0.7525416)) ^ (0.94702834 * log_v_k_nu)),-0.21662085,4
0,258,((1.756858 + ((-2.3145995) * log_v_k_nu)) + (2.3400881 * log_v_k_nu)),-0.06279027,5
0,259,(1 / (2.4118524) * 4.3370152),-0.06317931,4
0,260,(1 / (0.56919748) + 1 / (((-0.056940481) * log_v_k_nu))),-3.4028235e+38,5
0,261,1 / ((-2.4351482)),-4.942207,2
0,262,(1 / (0.42970711) + ((-1.0393485) - (-0.5103814))),-0.06317927,6
0,263,((1.0000005 + (0.014507741 * log_v_k_nu)) * 1.7568581),-0.062790275,5
0,264,(abs(0.80138099) ^ ((-1.2160144) * log_v_k_nu)),-0.21662089,3
0,265,((abs(1.9661659) ^ 1.1387665) / 1 / ((0.07209339 * log_v_k_nu))),-2.4620655,6
0,266,((164.20905 + (-162.45219)) + (0.025488824 * log_v_k_nu)),-0.062790275,5
0,267,(abs(162.18513) ^ (-315.22733)),-3.2967005,3
0,268,(1 / (((-6.1141148) / (-10.741632))) + (0.025488734 * log_v_k_nu)),-0.062790275,6
0,269,1.7981994,-0.06317927,1
0,270,1.7981994,-0.06317927,1
0,271,(((-0.5051738) * log_v_k_nu) / 1 / (0.55608642)),-5.198789,4
0,272,(1 / ((1.0701437 * log_v_k_nu)) + 0.29940528),-3.4028235e+38,4
0,273,(abs((0.07209339 * log_v_k_nu)) ^ (0.3509911 * log_v_k_nu)),-2.2422998,3
0,274,1 / (0.55611175),-0.0631793,2
0,275,(((-0.5051738) * log_v_k_nu) / 1 / (((-1.3824141) * log_v_k_nu))),-3.6305184,4
0,276,((0.47130218 * log_v_k_nu) + (0.43652821 * log_v_k_nu)),-0.6350845,3
0,277,(abs(0.43394333) ^ ((-0.32235762) * log_v_k_nu)),-0.216621,3
0,278,(abs((abs(1 / (0.62404191)) ^ 0.95971107)) ^ 1.2966504),-0.063179314,6
0,279,1 / (1 / (1.7981994)),-0.06317929,3
0,280,((36.811993 / (-15.466806)) / (-1.3231614)),-0.06317963,5
0,281,(((-1.7066838) * log_v_k_nu) / (-0.012202289)),-62360.24,3
0,282,(1.7568579 + (0.025488818 * log_v_k_nu)),-0.062790275,3
0,283,(0.14465091 * (1.3314556 * log_v_k_nu)),-2.2871695,3
0,284,((0.034426831 * log_v_k_nu) - ((-0.87340367) * log_v_k_nu)),-0.63508445,3
0,285,((0.40548679 * log_v_k_nu) / (-1.3231614)),-5.396939,3
0,286,(((0.025488824 * log_v_k_nu) - (-1.756858)) + (0.025488878 * log_v_k_nu)),-0.064888425,5
0,287,((0.025488824 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,288,(((0.025488902 * log_v_k_nu) + (0.18823461 * log_v_k_nu)) + (0.6941067 * log_v_k_nu)),-0.63508457,5
0,289,1 / (0.55610967),-0.063179284,2
0,290,1 / (0.54322416),-0.06499928,2
0,291,(1.2261115 * log_v_k_nu),-0.9622429,1
0,292,((0.025488824 * log_v_k_nu) - (-1.756858)),-0.06279026,3
0,293,((((-0.41159141) * log_v_k_nu) + (0.40548679 * log_v_k_nu)) * (0.4432264 * log_v_k_nu)),-3.3279746,5
0,294,(((-0.22095121) * log_v_k_nu) * (0.41740063 * log_v_k_nu)),-4.504445,3
0,295,(1 / (0.56919628) + (0.025488796 * log_v_k_nu)),-0.062790275,4
0,296,(1 / ((-8036.3525)) + 1 / ((-1462.5135))),-3.2996082,5
0,297,(abs(1 / (0.56919611)) ^ (0.3509911 * log_v_k_nu)),-0.26853174,4
0,298,(((0.025488902 * log_v_k_nu) + (-0.5223248)) + 1 / (0.43875378)),-0.06279028,6
0,299,(((-0.96782607) * log_v_k_nu) * ((-0.99766898) * log_v_k_nu)),-8.188052,3
0,300,(1.7568581 - ((-0.025488615) * log_v_k_nu)),-0.06279026,3
