dummy,evals,expr,fitness
0,11,1 / (((1 / (((0.30398458 / 2.0009055) / ((0.42835727 * log_v_k_nu) - 0.27871183))) * (1 / ((((-0.043029819) * log_v_k_nu) - (-1.0181577))) + (((-0.75240505) + (-1.2387676)) * (0.97470117 - (-0.54127836))))) * ((1 / (((1.6886269 * log_v_k_nu) / (-0.011568656))) + ((((-0.6322819) * log_v_k_nu) / (0.30136243 * log_v_k_nu)) * ((0.86423796 * log_v_k_nu) - (0.33237368 * log_v_k_nu)))) - 1 / ((((0.22899356 * log_v_k_nu) + (-0.043293077)) - (0.15372865 * log_v_k_nu)))))),-3.4028235e+38
0,12,(1 / ((abs(1 / (0.92695403)) ^ ((0.56418467 * log_v_k_nu) - (-1.1134118)))) * (abs(((0.70505738 - (-1.3649068)) + (-1.2005041))) ^ (((-0.39846396) * log_v_k_nu) + (-4.6481705)))),-0.06282341
0,13,(1 / ((0.4247593 * log_v_k_nu)) * 1.5860282),-3.4028235e+38
0,14,(((((-1.2540079) * log_v_k_nu) + 1.989542) - 1 / ((2.0342989 * log_v_k_nu))) * (abs(((-0.025132142) * log_v_k_nu)) ^ (-0.77270019))),-3.4028235e+38
0,15,((1 / ((1 / (1 / ((-0.92228538))) + 1 / ((0.90318346 * log_v_k_nu)))) * (abs((1 / ((0.50524247 * log_v_k_nu)) + 1 / (((-0.50879222) * log_v_k_nu)))) ^ ((((-0.46120137) * log_v_k_nu) / (-0.08572147)) / (abs((-0.021673074)) ^ ((-1.1594756) * log_v_k_nu))))) / (((((0.5445236 * log_v_k_nu) - (-0.63633829)) / ((0.76865876 * log_v_k_nu) * (-2.5371418))) / ((0.57694781 - (0.039283343 * log_v_k_nu)) * (abs(((-0.052082501) * log_v_k_nu)) ^ (0.80442852 * log_v_k_nu)))) * 1 / ((((0.85774666 * log_v_k_nu) * ((-0.36556694) * log_v_k_nu)) * ((-0.27570051) + 1.0762194))))),-3.5938663
0,16,((1 / ((1 / ((((-1.2038543) * log_v_k_nu) + (2.1582172 * log_v_k_nu))) - ((-0.82628572) * 0.7812174))) * 1 / (1 / (1 / (((-0.34077889) * log_v_k_nu))))) - 1 / (((abs(1 / (((-0.98250973) * log_v_k_nu))) ^ (0.50335997 * (1.1123266 * log_v_k_nu))) - (1 / (((-0.54856873) * log_v_k_nu)) + ((-0.5346691) + (1.3503277 * log_v_k_nu)))))),-3.4028235e+38
0,17,(abs((abs(((abs(((0.65969598 * log_v_k_nu) + 0.16038488)) ^ (((-0.041318141) * log_v_k_nu) * ((-0.85987371) * log_v_k_nu))) / ((((-1.0179999) * log_v_k_nu) * (-2.0092854)) * (abs((-0.48817253)) ^ ((-0.97616571) * log_v_k_nu))))) ^ (1 / ((0.64988828 * log_v_k_nu)) / (abs(((-0.91878206) * log_v_k_nu)) ^ ((-1.1229641) * log_v_k_nu))))) ^ (abs(1 / ((abs((0.049196079 * log_v_k_nu)) ^ (-1.1895442)))) ^ ((((-0.43388596) * log_v_k_nu) * 0.074054293) + (0.24746916 - ((-0.77178162) * log_v_k_nu))))),-5.0419035
0,18,((-1.1787651) / (-0.65552473)),-0.06317934
0,19,(((abs(((1.2943126 / ((-0.0042058951) * log_v_k_nu)) + ((0.51022899 * log_v_k_nu) * ((-0.20806468) * log_v_k_nu)))) ^ (1 / ((-0.0021982598)) * ((1.279653 * log_v_k_nu) + (-0.63192689)))) * (((0.98845267 * (-1.5843679)) - ((0.059405196 * log_v_k_nu) / (0.28300115 * log_v_k_nu))) * 1 / (1 / (((-0.52614176) * log_v_k_nu))))) * ((((((-0.36878753) * log_v_k_nu) / (-1.5889155)) + (0.48823845 * ((-0.86395115) * log_v_k_nu))) / (1 / ((1.1661887 * log_v_k_nu)) * 2.1196828)) / (abs(((0.36052033 * log_v_k_nu) / 0.7140255)) ^ (((-0.6736359) * log_v_k_nu) * (-0.41304028))))),-3.4028235e+38
0,20,(((1 / ((0.3773126 * log_v_k_nu)) * (abs((1.1471663 * log_v_k_nu)) ^ ((-0.19244494) * log_v_k_nu))) + (1 / (((-0.7268222) * log_v_k_nu)) * (0.3029336 / (-1.3880517)))) * ((1 / ((0.095085993 * log_v_k_nu)) * ((-0.69095975) * log_v_k_nu)) + ((0.9098556 * log_v_k_nu) + 0.61549354))),-3.4028235e+38
0,21,((((((-0.51925594) * log_v_k_nu) + (0.20123932 * log_v_k_nu)) + ((-1.0201174) + ((-1.5912591) * log_v_k_nu))) - ((abs((-0.63431138)) ^ (1.5261393 * log_v_k_nu)) / (((-1.6655358) * log_v_k_nu) * ((-0.52879739) * log_v_k_nu)))) - ((((0.10271768 * log_v_k_nu) - (-2.4710426)) * ((-1.0919565) - (0.17651111 * log_v_k_nu))) * (abs(((0.23045711 * log_v_k_nu) - ((-0.56462312) * log_v_k_nu))) ^ (0.14952993 * log_v_k_nu)))),-3.4028235e+38
0,22,((abs(1 / ((abs((0.53330731 + (0.89607811 * log_v_k_nu))) ^ (abs((-1.9561523)) ^ (-0.03042784))))) ^ ((1 / ((-0.14385442)) + ((0.65219128 * log_v_k_nu) * ((-0.10570621) * log_v_k_nu))) - ((2.6876032 / 0.21352226) + (((-0.14364362) * log_v_k_nu) - (0.71216887 * log_v_k_nu))))) / ((((((-2.700134) * log_v_k_nu) - 0.026316598) - (-0.23623969)) / (((-1.0796028) * log_v_k_nu) / (2.0140407 * log_v_k_nu))) - (1 / (1.7419772) + (0.20713106 / 0.1808442)))),-3.4028235e+38
0,23,(((abs(1 / ((abs(0.070012338) ^ ((-0.053029671) * log_v_k_nu)))) ^ ((abs(0.48824492) ^ (0.55419385 * log_v_k_nu)) - (((-1.4694732) * log_v_k_nu) - (-0.76796973)))) / ((abs((0.011164353 * ((-0.96300828) * log_v_k_nu))) ^ 1 / (((-0.25622195) * log_v_k_nu))) + (((0.3330445 * log_v_k_nu) / (-1.1169314)) - ((0.29002869 * log_v_k_nu) / 0.080032267)))) + ((((((-1.1640623) * log_v_k_nu) + ((-0.47789779) * log_v_k_nu)) / 1 / (0.37260923)) - ((0.96941036 * log_v_k_nu) * (-0.52949476))) * (abs((abs(((-0.55383199) * log_v_k_nu)) ^ (-1.0312402))) ^ 1 / ((-0.92578661))))),-3.9890072
0,24,1 / ((1 / ((((((-0.8134191) * log_v_k_nu) - ((-1.5558311) * log_v_k_nu)) / (0.15646143 - 1.2151057)) / (((-0.63275653) - ((-1.6086274) * log_v_k_nu)) + (-1.048424)))) * (((0.34752616 - (0.25281352 * log_v_k_nu)) - (abs((0.59035861 * log_v_k_nu)) ^ (0.48640811 * log_v_k_nu))) + (abs((0.65805215 - ((-0.31700486) * log_v_k_nu))) ^ (abs((-0.64496028)) ^ 1.5631001))))),-3783.5225
0,25,(1 / ((abs(1 / (1 / ((((-0.31901291) * log_v_k_nu) + (-1.1815119))))) ^ ((1 / (1.8369869) + (-0.58915049)) + (((-0.82479042) * log_v_k_nu) * 2.5669191)))) * ((((((-0.39032096) * log_v_k_nu) * (-0.935992)) * (abs(0.39212856) ^ (1.6850038 * log_v_k_nu))) - (((-0.00081450818) + (-1.1504016)) / 1 / ((0.64924246 * log_v_k_nu)))) + 1 / ((1 / (0.12330362) / (((-0.062300101) * log_v_k_nu) + (-0.82057315)))))),-17103.88
0,26,(1 / (((-6.988667) * 3.437422)) * (abs((20.650934 / (-2.4875453))) ^ ((-5.4169674) - (0.20731586 * log_v_k_nu)))),-3.2967012
0,27,(((abs(1 / (((-1.1450497) * (0.12013688 * log_v_k_nu)))) ^ (abs(((-1.040257) / (-0.87112784))) ^ 1 / (1.7050457))) / ((1.2304482 + 0.67985404) / (((-0.065869428) * log_v_k_nu) * (-0.33455709)))) * ((1 / (((-1.8789932) * log_v_k_nu)) / 1 / (((-1.6911937) * log_v_k_nu))) / ((0.73181665 / (0.45399922 * log_v_k_nu)) + 1 / ((-0.19487271))))),-3.4028235e+38
0,28,1 / ((abs((((1 / ((-0.99417633)) * (0.1146512 * log_v_k_nu)) - ((-1.7014045) * ((-1.0875882) * log_v_k_nu))) / (((-0.138561) + ((-0.22843756) * log_v_k_nu)) - ((1.7106707 * log_v_k_nu) + 0.5104093)))) ^ ((((0.096467949 * log_v_k_nu) * (0.4240737 * log_v_k_nu)) * ((-0.01733258) * ((-0.93766278) * log_v_k_nu))) / (((-0.036116492) / 0.32038006) + (abs(((-0.8713963) * log_v_k_nu)) ^ ((-0.18034148) * log_v_k_nu)))))),-0.6988277
0,29,((((1 / (((-1.0150931) * log_v_k_nu)) - ((-0.14524223) + (-1.6440339))) / 1 / ((0.047232874 + 0.42209691))) + ((abs(((-0.2164221) + (0.66806161 * log_v_k_nu))) ^ (((-1.4765848) * log_v_k_nu) - ((-1.432881) * log_v_k_nu))) + (abs((((-0.49000537) * log_v_k_nu) / ((-0.2659291) * log_v_k_nu))) ^ (abs((0.14062488 * log_v_k_nu)) ^ (1.0723563 * log_v_k_nu))))) * (abs(((abs((1.3194448 / 0.74116844)) ^ ((-1.9324178) * 0.055746291)) * (abs((0.2883977 * (-0.19403304))) ^ 1.0971445))) ^ 1 / ((0.12132422 / (0.36863607 * log_v_k_nu))))),-3.4028235e+38
0,30,(abs((abs((1 / ((0.10746349 * log_v_k_nu)) + ((-0.67734289) * log_v_k_nu))) ^ (abs(((-0.4074682) * log_v_k_nu)) ^ (0.11986577 * log_v_k_nu)))) ^ ((abs(0.12568252) ^ ((-0.55390686) * log_v_k_nu)) - (0.38212386 * ((-0.0010467911) * log_v_k_nu)))),-3.4028235e+38
0,31,(((abs(((((-0.23601858) * log_v_k_nu) * (0.55813301 * log_v_k_nu)) + ((-0.64282179) * (0.80774033 * log_v_k_nu)))) ^ 1 / (1 / (((-1.0640343) * log_v_k_nu)))) + ((((1.6799121 * log_v_k_nu) + ((-1.9699119) * log_v_k_nu)) + 1 / (1.2874287)) + (((-0.62602562) * log_v_k_nu) - (-0.39787343)))) / (((abs((1.8626167 * log_v_k_nu)) ^ 1.798794) + ((-0.67515737) + ((-0.10936221) * log_v_k_nu))) / (abs(((1.5747848 * log_v_k_nu) * 1.3946775)) ^ (abs((-1.1121687)) ^ (1.7615536 * log_v_k_nu))))),-1526.2277
0,32,((abs(((((-0.15399343) * log_v_k_nu) / (0.79435098 * log_v_k_nu)) / 1 / ((-2.0840638)))) ^ (((0.7978006 * log_v_k_nu) / 2.7098868) + ((-0.1337373) - (0.91840941 * log_v_k_nu)))) / (((0.749825 - (1.6261543 * log_v_k_nu)) + 1.7484599) * (((-0.30674329) * log_v_k_nu) - (0.82104546 * log_v_k_nu)))),-3.4028235e+38
0,33,1 / ((((((-1.604664) * ((-0.017448192) * log_v_k_nu)) / (0.16228607 * (-1.3734336))) * 1 / (1 / (0.9827491))) + ((abs(1 / (2.0183828)) ^ (1.1715726 * log_v_k_nu)) * ((0.22291385 * log_v_k_nu) / (2.0001662 * log_v_k_nu))))),-3.4028235e+38
0,34,(abs((1 / ((1 / ((-0.53716809)) - (((-0.1603744) * log_v_k_nu) / 1.5409418))) + 1 / (1 / (1 / ((0.17034774 * log_v_k_nu)))))) ^ ((((0.065044545 * log_v_k_nu) / 0.37062263) * (3.3284767 * 1.4892597)) / (((0.088078626 * log_v_k_nu) - (-0.5633508)) / (abs((0.12091721 * log_v_k_nu)) ^ 1.279992)))),-0.3579248
0,35,(((((-0.45695803) - 0.0048871757) * ((-0.22225931) * 0.63035947)) * (1 / ((-0.17055498)) * (0.29893869 / (0.077072725 * log_v_k_nu)))) + (abs((abs(1 / ((-0.22755402))) ^ 0.013111173)) ^ (((-0.68879229) * log_v_k_nu) * 0.55656725))),-3.4028235e+38
0,36,(abs(((((0.33205429 * 0.5845055) / ((0.12767518 * log_v_k_nu) / (-0.93756914))) + (((0.51605636 * log_v_k_nu) * (0.37797168 * log_v_k_nu)) / 1 / ((-0.034312442)))) + ((1 / ((-0.34229773)) * ((-0.49774814) + (1.1201143 * log_v_k_nu))) + (abs((1.7585248 * 0.17652948)) ^ 1 / ((0.080411024 * log_v_k_nu)))))) ^ ((((1.0550853 * log_v_k_nu) / ((-0.22995311) * log_v_k_nu)) / ((-2.3753545) + (-0.59619433))) / 1 / ((0.71900827 * (1.4372976 * log_v_k_nu))))),-3.4028235e+38
0,37,((((1 / (0.0091044763) + (((-0.95607418) * log_v_k_nu) / ((-1.067211) * log_v_k_nu))) + (1 / (((-0.54854512) * log_v_k_nu)) / 1 / ((0.3205601 * log_v_k_nu)))) - 1 / ((1 / (0.43697777) / 1 / (((-1.577045) * log_v_k_nu))))) + (abs(1 / (((-0.061609849) * 1.0216646))) ^ ((1.0494195 - 1.2679787) * 1 / ((0.15910968 * log_v_k_nu))))),-3.4028235e+38
0,38,((1 / ((abs(((1.5046904 * log_v_k_nu) + (-0.83645612))) ^ ((-0.67583323) / 0.82755244))) + 1 / ((1 / (1.761674) * ((-0.034778614) * log_v_k_nu)))) + (abs(((abs(((-0.24067177) * log_v_k_nu)) ^ ((-0.90402162) * log_v_k_nu)) - ((-1.6634415) / ((-0.42583543) * log_v_k_nu)))) ^ 1 / ((((-0.53377026) * log_v_k_nu) / (1.0503794 * log_v_k_nu))))),-3.4028235e+38
0,39,(1 / (((((((-0.074143559) * log_v_k_nu) - (0.49201939 * log_v_k_nu)) / 1.2437184) - ((0.055028126 * log_v_k_nu) - (0.010894714 * log_v_k_nu))) * ((abs((-0.46769473)) ^ (0.81626195 * log_v_k_nu)) + 1 / ((-1.963039))))) - (((((1.5386878 * log_v_k_nu) + (-0.4729737)) - (abs(((-0.19008991) * log_v_k_nu)) ^ (-0.94383681))) + (((-0.99147683) - 0.46058851) * 1 / (((-1.4156498) * log_v_k_nu)))) * (((0.097248912 * (-0.17465904)) + (0.32141608 / ((-0.07520625) * log_v_k_nu))) * ((abs(0.76636845) ^ ((-0.87502944) * log_v_k_nu)) * (0.15865013 / 1.4271368))))),-3.4028235e+38
0,40,1 / (((abs((((-0.76488203) * (0.71238184 * log_v_k_nu)) - ((-0.63201916) * log_v_k_nu))) ^ ((0.40275109 * log_v_k_nu) + 0.54655015)) / ((0.69762295 + 0.16940047) / 1 / ((0.30525059 * log_v_k_nu))))),-3.4028235e+38
0,41,((((((-0.40461403) - (0.086027786 * log_v_k_nu)) - ((0.77098751 * log_v_k_nu) - 1.0827293)) / ((1.4714981 + ((-1.3313384) * log_v_k_nu)) - (((-1.9252836) * log_v_k_nu) * 1.1061991))) - (abs(1 / ((abs(((-0.87343407) * log_v_k_nu)) ^ (-0.92183352)))) ^ ((abs((-1.1350728)) ^ (-1.3385792)) / ((0.99606419 * log_v_k_nu) * (0.9314366 * log_v_k_nu))))) - 1 / ((((0.33185327 + (1.3836035 * log_v_k_nu)) * (abs(0.11439782) ^ 0.67582911)) * (((0.91591573 * log_v_k_nu) * (1.4034342 * log_v_k_nu)) * 1 / (0.79229259))))),-3.4028235e+38
0,42,((((0.36410579 * log_v_k_nu) / 0.48358598) - ((-0.5326885) - (-0.35630661))) * ((abs((-0.64729118)) ^ 1.684128) - (-0.44320387))),-0.5887221
0,43,1 / ((-2590.0862)),-3.2980883
0,44,((1 / ((abs(1 / ((0.88211983 * log_v_k_nu))) ^ (((-0.99613458) * log_v_k_nu) + (-0.79293656)))) + 1 / (((((-1.5258434) * log_v_k_nu) - ((-0.64568383) * log_v_k_nu)) + ((0.15150371 * log_v_k_nu) / 1.824183)))) - ((abs((1 / (((-0.515908) * log_v_k_nu)) + (((-1.0242187) * log_v_k_nu) / (1.6940958 * log_v_k_nu)))) ^ ((0.81040442 / (1.4171877 * log_v_k_nu)) * 1 / (((-0.19504705) * log_v_k_nu)))) * (((1.2884765 * log_v_k_nu) + 0.44130352) / ((0.31835505 * log_v_k_nu) - (-1.0988581))))),-3.4028235e+38
0,45,(((abs((1 / (((-0.87271637) * log_v_k_nu)) - (2.4246001 / 0.098003715))) ^ (1 / (((-0.53765613) * log_v_k_nu)) + ((-2.027066) / (-0.74860007)))) - ((1 / (((-0.21979529) * log_v_k_nu)) * ((-4.1681209) * log_v_k_nu)) + 1 / ((0.64880514 * log_v_k_nu)))) + ((1 / (((-0.0098925) * log_v_k_nu)) - (((-0.20019063) * log_v_k_nu) + 0.66284919)) * 1 / (((0.86480069 * log_v_k_nu) + (0.9807353 * log_v_k_nu))))),-3.4028235e+38
0,46,((abs((0.61342061 * log_v_k_nu)) ^ (0.76574212 * log_v_k_nu)) * 1 / (0.35556111)),-13.773674
0,47,(abs(1 / (((1 / ((0.15972191 * log_v_k_nu)) / (0.37209478 * log_v_k_nu)) * ((0.78518641 * log_v_k_nu) + (0.062198728 * log_v_k_nu))))) ^ 1 / ((((-1.4725771) / (-1.0230592)) * ((-0.19144751) * ((-0.22027199) * log_v_k_nu))))),-3.4028235e+38
0,48,((abs(((-0.47726557) * log_v_k_nu)) ^ 1.7080027) + ((-0.045955554) * log_v_k_nu)),-1.6086273
0,49,(abs((((1 / ((-1.2287439)) + (((-0.83825397) * log_v_k_nu) - ((-1.4418637) * log_v_k_nu))) - (((-0.19293554) * ((-0.6623379) * log_v_k_nu)) - (((-0.37379065) * log_v_k_nu) * 0.74665791))) * (abs(((abs((-0.21839078)) ^ 0.75890261) - 1 / ((1.1645615 * log_v_k_nu)))) ^ (abs(1 / ((-1.2864047))) ^ ((0.060895052 * log_v_k_nu) * 0.89363307))))) ^ (abs((abs(((0.031375691 * (0.83899957 * log_v_k_nu)) / 1 / ((-1.3522471)))) ^ ((0.95385855 * log_v_k_nu) / (-2.0587242)))) ^ 1 / ((abs(((-1.2399977) * log_v_k_nu)) ^ (1.0089004 * log_v_k_nu))))),-3.4028235e+38
0,50,((abs((((0.20565161 + ((-1.0390356) * log_v_k_nu)) - (abs(2.0614114) ^ (-1.6138191))) / 1 / (((-0.033708502) - 1.1595219)))) ^ ((((1.3701615 * log_v_k_nu) / (2.2198935 * log_v_k_nu)) * (-0.58782136)) + (0.69250298 * (-1.1058999)))) - 1 / ((((-0.60803068) + (0.014011209 * log_v_k_nu)) / (abs(((-1.0517273) * log_v_k_nu)) ^ ((-0.26654449) * log_v_k_nu))))),-3.4028235e+38
0,51,(((abs(((-0.75737786) * log_v_k_nu)) ^ (-0.19689018)) - 1 / ((1.2101126 * log_v_k_nu))) - ((1.0469446 * log_v_k_nu) / (0.3295438 * log_v_k_nu))),-3.4028235e+38
0,52,((((abs((0.24644929 * log_v_k_nu)) ^ 1.1524142) * (((-0.40194634) * log_v_k_nu) / (-0.11123612))) * 1 / ((0.58432668 + 0.28491536))) + 1 / (1 / (((-0.19726983) * log_v_k_nu)))),-6.76126
0,53,1 / (((1 / ((abs(((0.72710991 * log_v_k_nu) * (0.21650276 * log_v_k_nu))) ^ (abs((-0.89326864)) ^ 0.16393329))) / (abs((1 / ((0.9492085 * log_v_k_nu)) * (1.2189101 * (0.063075595 * log_v_k_nu)))) ^ (1 / (2.2501347) / ((-0.10737114) * log_v_k_nu)))) / ((((-0.22968887) - ((-2.2987385) * log_v_k_nu)) + ((0.35467651 * log_v_k_nu) / ((-1.4963624) * log_v_k_nu))) + ((0.26104373 / (0.090956174 * log_v_k_nu)) / (0.59121567 * (0.79537487 * log_v_k_nu)))))),-3.4028235e+38
0,54,(1 / (((((abs(((-0.4358049) * log_v_k_nu)) ^ (-0.35352731)) + (0.48149508 + 1.1876931)) + ((0.63982785 / ((-0.32073551) * log_v_k_nu)) / ((-3.3763747) / (1.051304 * log_v_k_nu)))) * (((abs(1.1386858) ^ (0.98315996 * log_v_k_nu)) / 0.91380996) - (((-1.2913876) * log_v_k_nu) / (-0.41474625))))) * 1 / (((1 / (0.18229426) / ((-1.3800879) + (0.59090525 * log_v_k_nu))) / ((1.3243161 + ((-0.25658134) * log_v_k_nu)) + ((-0.70252043) + 0.859106))))),-3.4028235e+38
0,55,((abs((((1.1401575 * log_v_k_nu) * (0.19462995 * log_v_k_nu)) - 1 / (((-0.31342462) * log_v_k_nu)))) ^ (((-0.0053785499) * log_v_k_nu) - (-0.99774683))) + ((0.97181898 / (-0.49597535)) / (((-0.44827497) * log_v_k_nu) + (-0.041017443)))),-3.4028235e+38
0,56,((1 / (1 / (((0.13979207 * log_v_k_nu) / 0.85890549))) / ((abs(((0.17266583 * log_v_k_nu) + ((-1.1129273) * log_v_k_nu))) ^ ((-0.29423723) * (-0.74211264))) * (((0.48576343 * log_v_k_nu) / (0.94382125 * log_v_k_nu)) / 1 / (0.98583698)))) + (abs((abs((((0.6364212 * log_v_k_nu) * (-1.4351207)) / (((-0.35128909) * log_v_k_nu) - (0.78373039 * log_v_k_nu)))) ^ (1 / ((-0.24344498)) - (((-0.19488795) * log_v_k_nu) + 0.069408879)))) ^ (abs((abs((0.53820831 * log_v_k_nu)) ^ 0.5909636)) ^ ((0.28946319 * log_v_k_nu) + (0.96747118 * log_v_k_nu))))),-3.4028235e+38
0,57,1 / (((abs(((((-2.0277798) * log_v_k_nu) * 0.16311839) * 1 / ((0.92684746 * log_v_k_nu)))) ^ (1 / ((0.58670396 * log_v_k_nu)) / 1 / (1.9927068))) - 1 / ((((-0.50178391) * log_v_k_nu) * (0.53123844 * log_v_k_nu))))),-3.4028235e+38
0,58,1 / ((abs(((((((-0.64718372) * log_v_k_nu) + (-0.41943443)) + (((-0.45401359) * log_v_k_nu) - ((-1.1884803) * log_v_k_nu))) - (abs((0.48157758 - (0.60367846 * log_v_k_nu))) ^ ((-0.17199069) * log_v_k_nu))) * (((1.2540109 * log_v_k_nu) / ((-1.3942266) * log_v_k_nu)) / 1 / ((0.21184857 * log_v_k_nu))))) ^ (((((-1.446876) * log_v_k_nu) * (0.21540245 * log_v_k_nu)) - (abs(1.4271319) ^ (0.49682993 * log_v_k_nu))) - (((-1.0468953) + (1.1907049 * log_v_k_nu)) * ((0.12906271 * log_v_k_nu) + ((-1.6780038) * log_v_k_nu)))))),-3.4028235e+38
0,59,(((((0.55835468 + ((-0.23454534) * log_v_k_nu)) / (abs(1.5236292) ^ 1.3722392)) - 1 / ((((-1.917413) * log_v_k_nu) / 0.10624148))) - (((((-0.033551127) * log_v_k_nu) - (0.75062913 * log_v_k_nu)) - ((-1.3903008) + ((-0.58436948) * log_v_k_nu))) - ((0.94481832 * log_v_k_nu) - 0.053264253))) / ((((-0.69700879) * 0.26801559) * (abs(0.8217203) ^ (-0.12359729))) / (((-0.042756349) * (0.1844995 * log_v_k_nu)) + (0.40626943 + (-0.15424247))))),-3.4028235e+38
0,60,(abs(((((((-0.068676114) * log_v_k_nu) - (0.92938966 * log_v_k_nu)) / ((0.72290277 * log_v_k_nu) * (1.4989604 * log_v_k_nu))) - (((-0.13023491) + (-1.7393647)) * ((-0.08695437) + (0.82769072 * log_v_k_nu)))) + ((abs((abs(0.031430181) ^ ((-0.78466648) * log_v_k_nu))) ^ ((0.058487512 * log_v_k_nu) - (0.91778582 * log_v_k_nu))) + (((-0.19591658) * log_v_k_nu) * (-2.1407144))))) ^ ((abs((abs(0.72202295) ^ ((-1.1397141) * log_v_k_nu))) ^ 1 / ((-0.40819818))) * (1 / ((-0.69335115)) / (1.51799 + (-0.51531535))))),-3.4028235e+38
0,61,(1 / (((1 / (((-1.1385075) - 1.417738)) + ((0.46547538 + (-0.86860508)) * ((0.21836618 * log_v_k_nu) / (-0.45854926)))) / ((((-1.9135367) - 0.053522374) - (abs(((-0.87166411) * log_v_k_nu)) ^ (0.10439169 * log_v_k_nu))) * 1 / (((1.4635289 * log_v_k_nu) + ((-1.3492844) * log_v_k_nu)))))) + 1 / ((((1 / ((-0.89848673)) + ((-1.0432384) * log_v_k_nu)) * ((-2.0459626) - ((-0.059855014) * log_v_k_nu))) + 1 / ((((-0.44694385) * log_v_k_nu) * (-0.49482587)))))),-3.4028235e+38
0,62,((abs((((-0.59171093) + (-1.5869783)) - (((-0.0093362248) * log_v_k_nu) / 0.60888493))) ^ (((-0.50117463) - 0.013684983) / (((-1.4031336) * log_v_k_nu) * (-1.3879559)))) / ((((0.65956843 * log_v_k_nu) / 0.69263089) - (abs((1.03004 * log_v_k_nu)) ^ (-1.0721326))) - (((-0.76481831) * 1.2252012) + (0.76899898 * log_v_k_nu)))),-91.91166
0,63,1 / ((((1 / ((-0.31298769)) - ((-0.89603871) / 0.94595969)) + (abs(((-1.259274) - (-1.1989435))) ^ 1 / (((-1.4477232) * log_v_k_nu)))) / (((-0.83788586) + 1.3520635) - 1 / ((-0.714203))))),-12825.475
0,64,(((-1.6963259) + ((-0.024610611) * log_v_k_nu)) / (1.5913433 * (-0.60674858))),-0.06279027
