dummy,evals,expr,fitness,length
0,20,1 / ((-1823.4054)),-3.2986743,2
0,21,1 / (1 / ((1.3752875 * log_v_k_nu))),-1.3407838,3
0,22,(1 / (((-0.10946273) * log_v_k_nu)) * (-0.7363044)),-3.4028235e+38,4
0,23,(1 / (((-0.39640945) * log_v_k_nu)) + (0.30763164 * ((-1.7589474) * log_v_k_nu))),-3.4028235e+38,6
0,24,(((-1.2868706) / (0.39757785 * log_v_k_nu)) - 0.79719323),-3.4028235e+38,5
0,25,1 / (1 / ((1 / ((0.94764662 * log_v_k_nu)) - (-2.63554)))),-3.4028235e+38,6
0,26,(1.756858 - ((-0.025489032) * log_v_k_nu)),-0.06279028,3
0,27,1 / (0.57279712),-0.065923065,2
0,28,(1 / ((-0.38734791)) - 1 / (((-0.17040777) * log_v_k_nu))),-3.4028235e+38,5
0,29,((3.0323496 + (0.043990534 * log_v_k_nu)) * 0.57937181),-0.062790275,5
0,30,(1 / ((-27.351187)) * 1 / (115.44614)),-3.29784,5
0,31,(1 / (0.56919593) - ((-0.025488859) * log_v_k_nu)),-0.062790275,4
0,32,1 / (0.55611181),-0.06317927,2
0,33,(((-0.91283983) / (0.55041492 * log_v_k_nu)) - (-0.11288825)),-3.4028235e+38,5
0,34,1 / ((0.76679081 * log_v_k_nu)),-3.4028235e+38,2
0,35,(((-0.8063584) / (-1.1782343)) + 1 / (0.89781046)),-0.06317927,6
0,36,1 / ((1.6942655 * log_v_k_nu)),-3.4028235e+38,2
0,37,(1 / (0.62007898) * 1.1917907),-0.07850548,4
0,38,(1 / ((-2.4356468)) - (-2.2087681)),-0.06317927,4
0,39,((0.5436998 / ((-1.8955094) * log_v_k_nu)) + 1 / ((-1.4045744))),-3.4028235e+38,6
0,40,(1 / (43.571274) / 27.845198),-3.2937367,4
0,41,(1 / (2.7568827) - (-1.4354713)),-0.06317933,4
0,42,(abs((1.4445096 * log_v_k_nu)) ^ 1.6433575),-17.64713,3
0,43,1 / (((-0.76831573) * log_v_k_nu)),-3.4028235e+38,2
0,44,1 / ((-1519.7135)),-3.2990668,2
0,45,1 / (((-0.26655579) * log_v_k_nu)),-3.4028235e+38,2
0,46,(abs(((-0.055829342) * (0.74367189 * log_v_k_nu))) ^ 1.2646539),-3.174602,5
0,47,(abs(1 / ((0.14323243 * log_v_k_nu))) ^ (0.87031364 * log_v_k_nu)),-32.983738,4
0,48,1 / ((abs(((-1.8979313) * log_v_k_nu)) ^ (1.0195709 * log_v_k_nu))),-2.4427896,4
0,49,1 / (0.55607724),-0.063179314,2
0,50,1 / (0.52045655),-0.0783552,2
0,51,((abs((-0.43025255)) ^ 1.1405578) * 1 / (0.21252136)),-0.06317927,6
0,52,((0.025489092 * log_v_k_nu) + 1.756858),-0.06279028,3
0,53,1 / (((((-0.0064510843) * log_v_k_nu) - (-0.66233528)) + (-0.095723249))),-0.06285131,6
0,54,(((0.50627059 * log_v_k_nu) / 0.84532988) / 1 / ((1.5436133 * log_v_k_nu))),-7.32759,6
0,55,1 / ((((1.2658709 * log_v_k_nu) - 0.24567708) + (4.4089508 * log_v_k_nu))),-2.9967737,6
0,56,(((-0.72541153) - 0.98202109) * (-1.0531598)),-0.06317927,5
0,57,(1 / (((-0.28785282) * log_v_k_nu)) + (-1.3250661)),-3.4028235e+38,4
0,58,((abs((1.5633315 * log_v_k_nu)) ^ (-1.2834592)) + 1 / (((-0.17115274) * log_v_k_nu))),-3.4028235e+38,6
0,59,1 / (((-1.9196526) * log_v_k_nu)),-3.4028235e+38,2
0,60,1 / (((-0.19814581) * log_v_k_nu)),-3.4028235e+38,2
0,61,(1 / (((-1.2924517) * log_v_k_nu)) * 0.55883527),-3.4028235e+38,4
0,62,(332.94037 - 331.14209),-0.06317931,3
0,63,(1 / (((-0.4266825) * log_v_k_nu)) * 0.74418098),-3.4028235e+38,4
0,64,((((-1.0385203) * log_v_k_nu) - ((-1.4510314) * log_v_k_nu)) / (0.64258915 * log_v_k_nu)),-3.4028235e+38,5
0,65,((abs(0.31351143) ^ (-0.54381192)) + 1 / ((0.25310975 * log_v_k_nu))),-3.4028235e+38,6
0,66,1 / (((-1.4216961) * log_v_k_nu)),-3.4028235e+38,2
0,67,1 / (1 / (((-1.8463157) * log_v_k_nu))),-25.131922,3
0,68,(1 / (1.3079412) * 2.3519392),-0.06317927,4
0,69,(abs((-1.147759)) ^ (1.9537382 * log_v_k_nu)),-0.21662089,3
0,70,1 / (((-0.78790879) * log_v_k_nu)),-3.4028235e+38,2
0,71,1 / ((1 / ((-0.46779931)) * (0.51254821 * log_v_k_nu))),-3.4028235e+38,5
0,72,(1 / ((0.0098355049 * log_v_k_nu)) - (1.0912474 * log_v_k_nu)),-3.4028235e+38,4
0,73,((3.6592245 / 2.0828211) + (0.025488306 * log_v_k_nu)),-0.062790275,5
0,74,(1 / ((1.0103012 * log_v_k_nu)) * (0.80177796 * log_v_k_nu)),-3.4028235e+38,4
0,75,(((-0.66047835) + (-0.12026136)) * 1 / ((-0.43417859))),-0.06317927,6
0,76,(abs(((-1.0319163) + (0.0092357621 * log_v_k_nu))) ^ (25.176258 * log_v_k_nu)),-0.061055,5
0,77,(abs(((-1.9147689) - ((-1.8217525) * log_v_k_nu))) ^ 1 / ((0.50162661 * log_v_k_nu))),-3.4028235e+38,6
0,78,(abs(1 / (1.8240007)) ^ (-0.97602022)),-0.06317942,4
0,79,(abs((abs((0.064397313 * log_v_k_nu)) ^ (-1.0786966))) ^ 1 / (0.28612933)),-3.4028235e+38,6
0,80,1 / (((abs(((-0.90640187) * log_v_k_nu)) ^ (0.14094365 * log_v_k_nu)) - ((-1.6612625) * log_v_k_nu))),-2.3262508,6
0,81,1 / ((-2032.4841)),-3.2984698,2
0,82,(1 / (0.56919754) + (0.025488785 * log_v_k_nu)),-0.06279028,4
0,83,1 / (0.55611181),-0.06317927,2
0,84,((((-1.3294508) * log_v_k_nu) + (0.30927661 * log_v_k_nu)) / 1 / (1.2937139)),-16.661175,6
0,85,1 / (0.55611181),-0.06317927,2
0,86,((abs((0.89256889 * log_v_k_nu)) ^ (-0.71117961)) * (-0.55468166)),-3.4028235e+38,5
0,87,1 / (0.55611181),-0.06317927,2
0,88,(1 / ((-13.433551)) / 196.71664),-3.2980623,4
0,89,1 / (1 / (1.7981995)),-0.06317927,3
0,90,1 / ((-2163.9924)),-3.2983623,2
0,91,(1.7568581 - ((-0.025488764) * log_v_k_nu)),-0.06279027,3
0,92,(0.26155832 + 1.470965),-0.067492664,3
0,93,(abs(1 / (((-0.61597145) * log_v_k_nu))) ^ (0.50859427 * log_v_k_nu)),-0.83184093,4
0,94,(abs((0.027554061 * log_v_k_nu)) ^ (0.31141222 * log_v_k_nu)),-2.4923053,3
0,95,((1.143311 / 0.5631631) / 1.1281486),-0.063181095,5
0,96,1 / (1 / ((1 / ((0.073068142 * log_v_k_nu)) / 0.70648921))),-3.4028235e+38,6
0,97,(abs(1.0198089) ^ ((-1.3421777) * log_v_k_nu)),-0.7696671,3
0,98,(1 / (((-0.23407295) * log_v_k_nu)) + 1.3106188),-3.4028235e+38,4
0,99,1 / ((-1575.2178)),-3.2989843,2
0,100,1 / ((((0.69882613 * log_v_k_nu) + 0.12626196) * ((-0.37080008) * log_v_k_nu))),-3.4028235e+38,6
0,101,(abs(((-1.0319163) + (0.0092357621 * log_v_k_nu))) ^ (25.176258 * log_v_k_nu)),-0.061055,5
0,102,((-0.055829342) * (0.74367189 * log_v_k_nu)),-3.5457203,3
0,103,1 / (((-0.65522486) / (-1.1782343))),-0.063179284,4
0,104,1 / (1 / (1.7981995)),-0.06317927,3
0,105,1 / ((0.043990534 * log_v_k_nu)),-3.4028235e+38,2
0,106,1 / ((1.4527713 * log_v_k_nu)),-3.4028235e+38,2
0,107,1 / (((-1.4216961) * log_v_k_nu)),-3.4028235e+38,2
0,108,1 / (((-1180.3837) + ((-484.522) * log_v_k_nu))),-3.298589,4
0,109,1 / (0.55611157),-0.0631793,2
0,110,1 / ((0.76679081 * log_v_k_nu)),-3.4028235e+38,2
0,111,(((1.2658709 * log_v_k_nu) - (-1.756858)) - (1.240382 * log_v_k_nu)),-0.06279028,5
0,112,1 / (0.55610877),-0.06317931,2
0,113,1 / ((-2163.9924)),-3.2983623,2
0,114,1 / (1 / ((abs(1 / (((-0.61597145) * log_v_k_nu))) ^ (0.50859427 * log_v_k_nu)))),-0.83184093,6
0,115,1 / (0.55611187),-0.06317929,2
0,116,(0.9078306 * log_v_k_nu),-0.63508445,1
0,117,1 / ((((0.69882613 * log_v_k_nu) + 0.12626196) * ((-0.37080008) * log_v_k_nu))),-3.4028235e+38,6
0,118,(abs(((-1.0319163) + (0.0092357621 * log_v_k_nu))) ^ (25.176258 * log_v_k_nu)),-0.061055,5
0,119,1 / ((-2163.9924)),-3.2983623,2
0,120,1 / (1 / ((1 / ((2.0878258 * log_v_k_nu)) - (0.24949962 * log_v_k_nu)))),-3.4028235e+38,6
0,121,(1.9309665 / 1.0738422),-0.06317933,3
0,122,(332.94037 - 331.14209),-0.06317931,3
0,123,(((-0.55418843) / 0.67519426) / (-0.45566514)),-0.0631888,5
0,124,((((-0.23516789) * log_v_k_nu) - ((-0.26065671) * log_v_k_nu)) + 1.756858),-0.062790275,5
0,125,1 / ((-1.5027601)),-6.1327095,2
0,126,1 / ((-1823.4054)),-3.2986743,2
0,127,(abs((abs((-0.70606655)) ^ (-2.4636414))) ^ 1 / (((-1.4491251) * log_v_k_nu))),-1.4257704,6
0,128,(1 / (51.531662) / 1 / (92.664207)),-0.06317927,5
0,129,(1 / (0.55607724) - ((-0.025488859) * log_v_k_nu)),-0.06450868,4
0,130,1 / (((-0.23407295) * log_v_k_nu)),-3.4028235e+38,2
0,131,1 / ((-1519.7135)),-3.2990668,2
0,132,((0.025489032 * log_v_k_nu) - (-1.7568578)),-0.06279028,3
0,133,1 / ((-13.433551)),-3.5699608,2
0,134,(1 / ((1.0103012 * log_v_k_nu)) * (0.80177796 * log_v_k_nu)),-3.4028235e+38,4
0,135,((abs((0.027554061 * log_v_k_nu)) ^ (0.31141222 * log_v_k_nu)) / 1.1281486),-2.5741062,5
0,136,(((-0.055829342) * (0.74367189 * log_v_k_nu)) - (-1.4354713)),-0.2504384,5
0,137,(1.756858 + (0.025488824 * log_v_k_nu)),-0.06279026,3
0,138,((((-0.63047504) * log_v_k_nu) / 0.024261942) / 196.71664),-4.1276464,5
0,139,(1 / ((0.14323243 * log_v_k_nu)) * 1 / (0.21252136)),-3.4028235e+38,5
0,140,1 / (((-2.2097952) * log_v_k_nu)),-3.4028235e+38,2
0,141,1 / ((1 / ((1.0103012 * log_v_k_nu)) + (4.4089508 * log_v_k_nu))),-2.8174574,5
0,142,((1.7568581 - ((-0.025488764) * log_v_k_nu)) + (0.025488785 * log_v_k_nu)),-0.06488841,5
0,143,((1.756858 + (0.043990534 * log_v_k_nu)) - (0.018501824 * log_v_k_nu)),-0.062790275,5
0,144,(1.756858 + (0.025488824 * log_v_k_nu)),-0.06279026,3
0,145,1 / ((((1.2658709 * log_v_k_nu) - 0.24567708) + (4.4089508 * log_v_k_nu))),-2.9967737,6
0,146,1 / ((0.14323243 * log_v_k_nu)),-3.4028235e+38,2
0,147,(abs(1 / ((0.14323243 * log_v_k_nu))) ^ (0.87031364 * log_v_k_nu)),-32.983738,4
0,148,((0.26155832 + 1.470965) + 0.065676212),-0.06317927,5
0,149,(abs(1.6129566) ^ 1.2262113),-0.06318035,3
0,150,((0.025488734 * log_v_k_nu) - (-1.7568578)),-0.06279027,3
0,151,(((-1.6913209) / (-1.1782343)) + 1 / (2.7568827)),-0.06317929,6
0,152,1 / (0.57279712),-0.065923065,2
0,153,1 / ((-2032.4841)),-3.2984698,2
0,154,1 / (0.55610228),-0.063179314,2
0,155,(0.90783048 * log_v_k_nu),-0.63508445,1
0,156,(0.90783048 * log_v_k_nu),-0.63508445,1
0,157,(abs(1 / (0.55611181)) ^ 1 / (((-1.0115186) * log_v_k_nu))),-1.4136643,5
0,158,(1 / (0.55611187) - (-0.11288825)),-0.075923,4
0,159,((2.4688172 + (0.025489183 * log_v_k_nu)) + 1 / ((-1.4045744))),-0.06279028,6
0,160,((3.6592207 / 2.0828211) + (0.025488809 * log_v_k_nu)),-0.062790275,5
0,161,(1 / ((-2032.4841)) - ((-0.90807754) * log_v_k_nu)),-0.635405,4
0,162,1 / ((-2271.751)),-3.2982833,2
0,163,((0.26155832 + 1.470965) - (-0.065675974)),-0.06317929,5
0,164,(332.94037 - 331.14209),-0.06317931,3
0,165,((3.0323496 + (0.04398923 * log_v_k_nu)) * 0.57937181),-0.062790275,5
0,166,(0.90783036 * log_v_k_nu),-0.6350845,1
0,167,(1.756858 - ((-0.025489032) * log_v_k_nu)),-0.06279028,3
0,168,((((-0.96124756) * log_v_k_nu) + ((-0.2829628) * log_v_k_nu)) * 1.1917907),-19.092667,5
0,169,1 / (1 / (1.7981995)),-0.06317927,3
0,170,(1 / (((-1.4491251) * log_v_k_nu)) + ((-1.2702174) * log_v_k_nu)),-3.4028235e+38,4
0,171,1 / ((-2163.9924)),-3.2983623,2
0,172,(1 / ((0.4621259 * log_v_k_nu)) + (0.025488785 * log_v_k_nu)),-3.4028235e+38,4
0,173,1 / (0.55607724),-0.063179314,2
0,174,(1 / ((-1.5027601)) - (-2.4636414)),-0.06317929,4
0,175,(1 / ((-14.988534)) / (abs((0.027554061 * log_v_k_nu)) ^ (0.31141222 * log_v_k_nu))),-4.675221,6
0,176,1 / (0.52045655),-0.0783552,2
0,177,1 / (((abs(0.76066279) ^ (4.7795835 * log_v_k_nu)) - ((-0.23266581) * log_v_k_nu))),-0.027962843,6
0,178,(1 / (1 / (((-0.4266825) * log_v_k_nu))) / 27.845198),-3.3873105,5
0,179,1 / (1 / ((1.3752875 * log_v_k_nu))),-1.3407838,3
0,180,1 / ((-2032.4841)),-3.2984698,2
0,181,1 / (0.56919593),-0.06488789,2
0,182,1 / (0.55610996),-0.063179284,2
0,183,1 / (0.55607724),-0.063179314,2
0,184,((((-1.3294508) * log_v_k_nu) + (0.30927661 * log_v_k_nu)) / (0.027554061 * log_v_k_nu)),-3.4028235e+38,5
0,185,1 / (1 / ((abs(((-1.8979313) * log_v_k_nu)) ^ (1.0195709 * log_v_k_nu)))),-8811.696,5
0,186,((abs((-0.43025255)) ^ 1.1405578) * 1 / ((-2032.4841))),-3.2973776,6
0,187,(1 / ((-2.4356468)) - (-2.2087681)),-0.06317927,4
0,188,(0.90783036 * log_v_k_nu),-0.6350845,1
0,189,((0.50627059 * log_v_k_nu) / 0.84532988),-0.9432959,3
0,190,1 / (0.55611157),-0.0631793,2
0,191,1 / ((-2271.751)),-3.2982833,2
0,192,1 / ((-1575.2178)),-3.2989843,2
0,193,1 / (1 / (1.7981995)),-0.06317927,3
0,194,((1 / ((-1.5027601)) - (-2.4636414)) + (0.025488785 * log_v_k_nu)),-0.06449936,6
0,195,(1 / (((-1.2924517) * log_v_k_nu)) + 1 / ((-1.4045744))),-3.4028235e+38,5
0,196,((3.0323496 + (0.025471507 * log_v_k_nu)) - 1.2754822),-0.062790275,5
0,197,(((-0.055829342) * (0.74367189 * log_v_k_nu)) - (-2.2087681)),-0.18328409,5
0,198,1 / (0.55611181),-0.06317927,2
0,199,1.7981994,-0.06317927,1
0,200,1 / ((332.16074 - 331.61121)),-0.063643165,4
0,201,((0.92893994 / 0.52874994) - ((-0.025488865) * log_v_k_nu)),-0.06279028,5
0,202,(1.756858 - ((-0.025489032) * log_v_k_nu)),-0.06279028,3
0,203,1 / (0.55611181),-0.06317927,2
0,204,1 / ((abs(((-1.8979313) * log_v_k_nu)) ^ (1.0195709 * log_v_k_nu))),-2.4427896,4
0,205,1 / (((-1.6913209) / (-3.0413327))),-0.0631793,4
0,206,1 / ((-1823.4054)),-3.2986743,2
0,207,(((-0.055829342) * (0.74367189 * log_v_k_nu)) / 0.84532988),-3.5924883,5
0,208,1 / (1 / ((1 / (((-0.25116816) * log_v_k_nu)) / (-0.50169975)))),-3.4028235e+38,6
0,209,((-1.3364906) * (-1.3453996)),-0.063179314,3
0,210,(1 / (0.56919754) + (0.025488785 * log_v_k_nu)),-0.06279028,4
0,211,1 / ((abs(((-1.8979313) * log_v_k_nu)) ^ (1.0195709 * log_v_k_nu))),-2.4427896,4
0,212,(0.26155832 + 1.470965),-0.067492664,3
0,213,(1 / ((-2.4356468)) - (-2.2087681)),-0.06317927,4
0,214,1 / (1 / (1.7981994)),-0.06317929,3
0,215,((0.26155832 + 1.470965) - ((-0.025488859) * log_v_k_nu)),-0.06338244,5
0,216,(((-0.8063584) / (-1.1782343)) + 1.1138209),-0.06317927,5
0,217,(1 / (((-1180.3837) + ((-484.522) * log_v_k_nu))) - (-1.7987282)),-0.063166216,6
0,218,1 / (0.55611157),-0.0631793,2
0,219,(abs(((-1.0319163) + (-2.2087681))) ^ (25.176258 * log_v_k_nu)),-3.4028235e+38,5
0,220,1 / (0.55610996),-0.063179284,2
0,221,(332.94037 - 331.14209),-0.06317931,3
0,222,1 / (1 / (1.7981995)),-0.06317927,3
0,223,(87.357811 - 85.55957),-0.06317928,3
0,224,(1.756858 + (0.025488824 * log_v_k_nu)),-0.06279026,3
0,225,(abs(((-0.055829342) * (0.74367189 * log_v_k_nu))) ^ 1.2646539),-3.174602,5
0,226,1 / (((-0.055829342) * (0.74367189 * log_v_k_nu))),-3.4028235e+38,4
0,227,(1.7568581 - ((-0.025488764) * log_v_k_nu)),-0.06279027,3
0,228,(1 / (0.55607724) - ((-0.025488859) * log_v_k_nu)),-0.06450868,4
0,229,1 / ((1.7011867 / 3.059073)),-0.06317927,4
0,230,1.7981994,-0.06317927,1
0,231,1.9309665,-0.08080639,1
0,232,(abs(1 / (((-0.61597145) * log_v_k_nu))) ^ (0.50859427 * log_v_k_nu)),-0.83184093,4
0,233,((2.4688172 + (0.025489183 * log_v_k_nu)) + 1 / ((-1.4045744))),-0.06279028,6
0,234,(1 / ((-4.7046251)) + 1 / (0.49732515)),-0.0631793,5
0,235,(1 / (2.4664955) + 1.3927659),-0.06317927,4
0,236,(1 / (0.56919277) + (0.02548879 * log_v_k_nu)),-0.062790275,4
0,237,(1.7568576 + (0.025488988 * log_v_k_nu)),-0.062790275,3
0,238,1 / (0.62007898),-0.09759014,2
0,239,1 / ((abs((-0.70606655)) ^ (0.61698198 * log_v_k_nu))),-0.24800758,4
0,240,(1 / (((-1.2924517) * log_v_k_nu)) * 0.55883527),-3.4028235e+38,4
0,241,(abs(0.42117643) ^ ((-0.31137818) * log_v_k_nu)),-0.21662089,3
0,242,(abs(1 / (0.57279712)) ^ 1 / (((-1.0115186) * log_v_k_nu))),-1.3827877,5
0,243,(abs(1.0198089) ^ ((-1.3421777) * log_v_k_nu)),-0.7696671,3
0,244,(0.9078306 * log_v_k_nu),-0.63508445,1
0,245,1 / (0.57279712),-0.065923065,2
0,246,1 / (1 / (1.7981995)),-0.06317927,3
0,247,(abs((1.4445096 * log_v_k_nu)) ^ 1.6433575),-17.64713,3
0,248,(((0.02548888 * log_v_k_nu) - 0.70678353) - (-2.4636414)),-0.062790275,5
0,249,(((-0.63047504) * log_v_k_nu) / 0.024261942),-2336.4958,3
0,250,1 / (0.55610996),-0.063179284,2
0,251,1 / (((-0.65522486) / (-1.1782343))),-0.063179284,4
0,252,1 / (0.56919754),-0.06488831,2
0,253,(abs((0.69341379 / (0.81737179 * log_v_k_nu))) ^ 0.20612961),-3.4028235e+38,5
0,254,((1.7568581 - ((-0.025488764) * log_v_k_nu)) + (0.025488785 * log_v_k_nu)),-0.06488841,5
0,255,(abs(1.6129566) ^ 1.2262113),-0.06318035,3
0,256,(abs(1.0198089) ^ ((-1.3421777) * log_v_k_nu)),-0.7696671,3
0,257,(1 / (0.56919277) - ((-0.025488835) * log_v_k_nu)),-0.062790275,4
0,258,(abs(((-1.0319163) - 1 / (0.55607724))) ^ (25.176258 * log_v_k_nu)),-3.4028235e+38,6
0,259,(abs(((-1.8979313) * log_v_k_nu)) ^ (1.0195709 * log_v_k_nu)),-8811.696,3
0,260,(332.94037 - 331.14209),-0.06317931,3
0,261,(abs(1.0198089) ^ ((-1.3421777) * log_v_k_nu)),-0.7696671,3
0,262,(0.9078306 * log_v_k_nu),-0.63508445,1
0,263,((-0.055829342) * (0.74367189 * log_v_k_nu)),-3.5457203,3
0,264,1 / ((1.0103012 * log_v_k_nu)),-3.4028235e+38,2
0,265,1 / (0.55610996),-0.063179284,2
0,266,1 / ((abs((0.027554061 * log_v_k_nu)) ^ (0.31141222 * log_v_k_nu))),-17.452326,4
0,267,((1.7573199 + (0.025488848 * log_v_k_nu)) + 1 / ((-2163.9924))),-0.062790275,6
0,268,(1 / ((-0.6272316)) / (-0.88661319)),-0.06317927,4
0,269,1 / (0.55607724),-0.063179314,2
0,270,1 / (0.55611181),-0.06317927,2
0,271,(1 / ((-2163.9924)) - (-1.7986617)),-0.06317927,4
0,272,(((-0.63047504) * log_v_k_nu) / 0.024261942),-2336.4958,3
0,273,(abs(1 / (0.73392236)) ^ (0.87031364 * log_v_k_nu)),-0.21662088,4
0,274,(1 / ((369.00021 - 292.81039)) / (-44.67392)),-3.2977583,6
0,275,1 / (((-0.61597145) * log_v_k_nu)),-3.4028235e+38,2
0,276,1 / (0.55610996),-0.063179284,2
0,277,(0.26155832 + 1.470965),-0.067492664,3
0,278,1 / (1 / (1 / ((-2032.4841)))),-3.2984698,4
0,279,1.7981994,-0.06317927,1
0,280,1 / (1 / (1.7981995)),-0.06317927,3
0,281,1 / (((-1180.3837) + ((-484.522) * log_v_k_nu))),-3.298589,4
0,282,1 / (0.56919754),-0.06488831,2
0,283,(((-0.055829342) * (0.74367189 * log_v_k_nu)) - (-1.2188685)),-0.4836636,5
0,284,(1 / (0.56919754) + (-0.095723249)),-0.081965685,4
0,285,((-182.01102) / (-101.21812)),-0.06317928,3
0,286,1 / ((-2163.9924)),-3.2983623,2
0,287,1 / (((((-0.0064510843) * log_v_k_nu) - (-0.66233528)) + (-0.095723249))),-0.06285131,6
0,288,1.7981999,-0.06317933,1
0,289,((1.1862204 / 0.67519426) - ((-0.025488859) * log_v_k_nu)),-0.06279028,5
0,290,1 / ((0.74367189 * log_v_k_nu)),-3.4028235e+38,2
0,291,(0.90783036 * log_v_k_nu),-0.6350845,1
0,292,(1.7568576 + (0.025488988 * log_v_k_nu)),-0.062790275,3
0,293,1.7981994,-0.06317927,1
0,294,((2.4688172 + (0.025488794 * log_v_k_nu)) + 1 / ((-1.4045744))),-0.062790275,6
0,295,((abs((1.4445096 * log_v_k_nu)) ^ 1.6433575) - (-2.4636414)),-37.28814,5
0,296,(abs(((-1.0319163) + (0.0092357621 * log_v_k_nu))) ^ (25.176258 * log_v_k_nu)),-0.061055,5
0,297,(1 / (0.55498254) + 1 / ((-273.31833))),-0.06317927,5
0,298,((((-1.3294508) * log_v_k_nu) + (0.30927661 * log_v_k_nu)) / 1 / (((-1.8463157) * log_v_k_nu))),-42.525448,6
0,299,(1.756858 - ((-0.025489032) * log_v_k_nu)),-0.06279028,3
0,300,(1 / (0.55611187) - (-0.11288825)),-0.075923,4
0,301,1.756858,-0.064888425,1
0,302,1 / (((-1180.3837) + ((-484.522) * log_v_k_nu))),-3.298589,4
0,303,1.7981994,-0.06317927,1
0,304,(1 / (1.3471073) - (-1.055868)),-0.06317927,4
0,305,1 / ((-1519.0428)),-3.299068,2
0,306,((abs(((-0.90640187) * log_v_k_nu)) ^ (0.14094365 * log_v_k_nu)) + (0.025488785 * log_v_k_nu)),-0.4938606,5
0,307,(((-0.055829342) * (0.74367189 * log_v_k_nu)) - (0.40662742 * log_v_k_nu)),-6.573086,5
0,308,1 / (0.55610752),-0.06317931,2
0,309,1 / ((1.4527713 * log_v_k_nu)),-3.4028235e+38,2
0,310,1 / (0.55610996),-0.063179284,2
0,311,(87.357811 - 85.55957),-0.06317928,3
0,312,(0.90783042 * log_v_k_nu),-0.63508445,1
0,313,1 / ((-1.5027601)),-6.1327095,2
0,314,1 / (1 / (1.7981997)),-0.0631793,3
0,315,((3.0323496 + (0.043990534 * log_v_k_nu)) * 0.57937181),-0.062790275,5
0,316,1.7981994,-0.06317927,1
0,317,((-1.7528937) + 1 / (0.28160343)),-0.06317927,4
0,318,(abs(1.756858) ^ 1 / (((-1.4491251) * log_v_k_nu))),-1.2011416,4
0,319,(((-0.47941473) * (-1.3391392)) - (-1.1561964)),-0.06317927,5
0,320,((1.9309665 / 1.0738422) - ((-0.025488859) * log_v_k_nu)),-0.06449818,5
0,321,(1 / (0.55200166) + 1 / ((-76.758293))),-0.06317941,5
0,322,(1.143311 / 0.5631631),-0.11698484,3
0,323,(1 / ((-2032.4841)) + 1.7986915),-0.06317927,4
0,324,(0.74367189 * log_v_k_nu),-0.7221132,1
0,325,((abs((1.4445096 * log_v_k_nu)) ^ 1.6433575) - (-0.11288825)),-18.28174,5
0,326,(1 / (0.57279712) - ((-0.025488859) * log_v_k_nu)),-0.06291214,4
0,327,(0.90783042 * log_v_k_nu),-0.63508445,1
0,328,(87.357811 - 85.55957),-0.06317928,3
0,329,(158.63487 - 156.83661),-0.063179314,3
0,330,(((-0.055829342) * (0.74367189 * log_v_k_nu)) - (-2.2087681)),-0.18328409,5
0,331,1 / ((abs((0.027554061 * log_v_k_nu)) ^ (0.31141222 * log_v_k_nu))),-17.452326,4
0,332,(abs((-1.7927921)) ^ (0.46119687 * log_v_k_nu)),-0.21662088,3
0,333,1 / (0.55611187),-0.06317929,2
0,334,(((-0.72541153) - 0.98202109) - (-3.5056322)),-0.06317927,5
0,335,1 / (0.55610996),-0.063179284,2
0,336,1 / ((-1519.7135)),-3.2990668,2
0,337,(1 / (1.8257794) + 1 / (0.79968768)),-0.06317927,5
