dummy,evals,expr,fitness
0,21,(((((abs(0.20114164) ^ (0.92758495 * log_v_k_nu)) + (((-1.4762192) * log_v_k_nu) - ((-0.018294582) * log_v_k_nu))) / ((abs((0.69667184 * log_v_k_nu)) ^ (-1.7557287)) - ((-0.90181386) + (-0.59901977)))) + 1 / ((abs(((0.96842813 * log_v_k_nu) / (-2.4558969))) ^ (abs((-0.58290243)) ^ (1.9395425 * log_v_k_nu))))) * ((((1.1239378 - (0.26051119 * log_v_k_nu)) / (((-1.1049736) * log_v_k_nu) / (-0.88799238))) + 1 / ((abs((-1.0608604)) ^ (-0.023739064)))) - ((abs((0.37314707 - 0.20434427)) ^ (0.67763209 - (-1.2564293))) / (1 / ((0.79829603 * log_v_k_nu)) + ((-1.4480978) * log_v_k_nu))))),-3.4028235e+38
0,22,(abs((((0.44901136 * (0.30083954 * log_v_k_nu)) + ((0.15649185 * log_v_k_nu) + (-1.9698836))) - (((0.31152183 * log_v_k_nu) * 0.19776902) * (((-0.14998516) * log_v_k_nu) + 1.4352036)))) ^ ((1 / ((1.4684693 * log_v_k_nu)) * (-1.6970822)) - (abs(((-0.57441407) * log_v_k_nu)) ^ (-1.0098473)))),-2.057088
0,23,((1 / (1 / ((1 / ((-1.13204)) / (0.22349976 + (-0.51740986))))) + 1 / (1 / (((1.4726335 * log_v_k_nu) + ((-0.19972333) * log_v_k_nu))))) * ((((((-1.1412674) * log_v_k_nu) / ((-2.498718) * log_v_k_nu)) + (0.19453698 / (1.2690687 * log_v_k_nu))) + ((((-2.3976421) * log_v_k_nu) * ((-0.039336618) * log_v_k_nu)) - (0.99628365 + 1.2535172))) - (((abs(((-0.39592445) * log_v_k_nu)) ^ ((-1.0539237) * log_v_k_nu)) * ((1.8708991 * log_v_k_nu) + (0.031819437 * log_v_k_nu))) - (((0.44191203 * log_v_k_nu) + 0.83888566) - ((-1.1172295) - ((-0.34027991) * log_v_k_nu)))))),-3.4028235e+38
0,24,1 / (1 / ((((((0.05719417 * log_v_k_nu) + (0.36471933 * log_v_k_nu)) / (0.56655461 - 1.7898225)) + (abs(1 / ((0.37602118 * log_v_k_nu))) ^ ((-0.98170882) * log_v_k_nu))) / 1 / ((abs((-0.4362258)) ^ ((-0.29637754) * log_v_k_nu)))))),-3.2700047
0,25,((abs(((abs((abs((-0.16548653)) ^ (-1.6064178))) ^ 1 / ((0.075318053 * log_v_k_nu))) / ((1.0191649 * log_v_k_nu) / 0.7626285))) ^ (abs(((-1.7318038) / (0.60235083 * log_v_k_nu))) ^ 1 / ((-0.37968779)))) + ((abs((((-1.1265794) * log_v_k_nu) - 1.3014841)) ^ ((-0.64992774) - ((-0.10861908) * log_v_k_nu))) + (((-1.1750039) * (-0.61957371)) - (0.60840183 - (-0.70461613))))),-3.4028235e+38
0,26,(((1 / (((0.50142163 * log_v_k_nu) / ((-0.49031416) * log_v_k_nu))) * (1 / ((-0.78113127)) - (0.13747559 + (0.29149222 * log_v_k_nu)))) / (abs((1 / ((1.9561616 * log_v_k_nu)) - 1 / (1.4034587))) ^ ((0.28443816 + 0.073575102) + (1.7308068 / ((-0.28825924) * log_v_k_nu))))) * (((1.2189595 / (-0.039077174)) - (abs((1.6569349 * log_v_k_nu)) ^ 0.059318166)) + ((0.032188836 + (0.93343848 * log_v_k_nu)) / (abs((0.45154759 * log_v_k_nu)) ^ ((-1.0358855) * log_v_k_nu))))),-3.4028235e+38
0,27,((((abs((-1.7582821)) ^ 0.31482112) - ((-0.56277239) * ((-0.13681228) * log_v_k_nu))) + 1 / ((-1.1398543))) + (abs(((0.24097 * log_v_k_nu) / ((-0.71515387) * log_v_k_nu))) ^ ((1.4121397 * log_v_k_nu) - (-0.69251728)))),-3.4028235e+38
0,28,(abs((1 / (((0.93656135 * log_v_k_nu) + ((-0.042194065) * log_v_k_nu))) + ((1.9701583 / (0.20172514 * log_v_k_nu)) * 1 / ((2.0215285 * log_v_k_nu))))) ^ ((0.28676277 / (0.9680565 * log_v_k_nu)) / 1 / (((-1.1081135) * log_v_k_nu)))),-3.4028235e+38
0,29,(abs(((abs(((0.28198832 * ((-0.020916034) * log_v_k_nu)) / (-0.21297169))) ^ 1 / (((-0.28693309) * log_v_k_nu))) - ((0.16382197 + (1.0332205 * log_v_k_nu)) - ((1.2360234 * log_v_k_nu) / (-0.6304729))))) ^ 1 / ((((-0.55298501) + 0.70985115) - (abs((0.52893621 * log_v_k_nu)) ^ (0.06496235 * log_v_k_nu))))),-3.411841
0,30,((((1 / (1 / ((-0.33515751))) / ((0.55401158 * log_v_k_nu) + ((-0.72252738) * log_v_k_nu))) / (abs((0.46127659 * (0.29099169 * log_v_k_nu))) ^ (1.5388657 - (-0.1346603)))) / (abs((abs(1 / (0.53848922)) ^ (0.20660633 / ((-0.3108272) * log_v_k_nu)))) ^ ((1.7215453 * 0.0043137837) / (0.69176 / ((-1.4367748) * log_v_k_nu))))) + 1 / (((abs(((1.545747 * log_v_k_nu) - ((-0.84221369) * log_v_k_nu))) ^ (abs((-1.152547)) ^ (1.8429058 * log_v_k_nu))) + ((1.1538837 * 0.79686451) * 1 / ((-0.69975448)))))),-3.4028235e+38
0,31,1 / ((abs((abs((1 / ((-0.24306776)) + 0.4358789)) ^ (1.744611 / 0.15432833))) ^ 1 / (((-0.25611615) - (0.35190645 * log_v_k_nu))))),-3.4028235e+38
0,32,1 / ((1 / ((((abs((0.10408764 * log_v_k_nu)) ^ ((-1.6776634) * log_v_k_nu)) * ((1.0683693 * log_v_k_nu) - (0.95271903 * log_v_k_nu))) - ((abs((0.50290745 * log_v_k_nu)) ^ 0.20016034) + (((-1.1975045) * log_v_k_nu) + 1.8092813)))) + (1 / ((((0.26296592 * log_v_k_nu) - 0.65664667) * (1.5254583 / (1.4310906 * log_v_k_nu)))) - ((abs(1 / ((-1.3955623))) ^ ((0.2425071 * log_v_k_nu) - ((-0.38462293) * log_v_k_nu))) / ((-0.49164736) - (-1.3249869)))))),-8.476282
0,33,((1 / ((1 / (0.65437818) / 1 / (2.1125348))) / ((((-2.10467) * log_v_k_nu) * (-1.461802)) - (((-0.47959355) * log_v_k_nu) + 1.2339289))) + (abs(((abs(1.7434318) ^ ((-1.0752789) * log_v_k_nu)) / ((0.15112935 * log_v_k_nu) / ((-1.4406997) * log_v_k_nu)))) ^ (((0.39126527 * log_v_k_nu) * ((-0.46304509) * log_v_k_nu)) / (((-0.49875146) * log_v_k_nu) - (-0.013546824))))),-21.719423
0,34,((1 / (((-0.38244218) / (-0.73008466))) + (((-1.1072081) * log_v_k_nu) / ((-1.7948416) * log_v_k_nu))) - ((abs(((-0.34019893) * log_v_k_nu)) ^ (1.8094079 * log_v_k_nu)) * 1 / ((-0.11929385)))),-3.4028235e+38
0,35,1 / ((1 / (((abs((abs(0.75799918) ^ ((-0.59064937) * log_v_k_nu))) ^ 1 / (0.1880018)) * 1 / (1 / (((-1.9975581) * log_v_k_nu))))) * 1 / (((abs((-0.59682131)) ^ ((-0.87419194) * log_v_k_nu)) / (0.75699806 / (0.73578948 * log_v_k_nu)))))),-124080.18
0,36,(1 / (1 / (((abs((abs(((-1.3855762) * log_v_k_nu)) ^ ((-0.37134522) * log_v_k_nu))) ^ ((0.83489501 * log_v_k_nu) + ((-0.059410758) * log_v_k_nu))) - (abs(1 / (1.1117656)) ^ ((-0.12753271) + (-0.17177126)))))) - (abs(((((0.06712053 + (-0.17284088)) / (1.9947847 * log_v_k_nu)) + ((-0.43927789) * (0.72396451 * log_v_k_nu))) * ((abs(2.0195999) ^ (-1.067939)) / (((-0.2599684) * log_v_k_nu) * (-1.909162))))) ^ ((1 / ((0.1905598 * log_v_k_nu)) / 1 / ((-0.019345073))) + (((0.65156567 * log_v_k_nu) + (0.73698592 * log_v_k_nu)) - ((-1.0796319) + 1.254114))))),-6.3247166
0,37,(abs(((-0.66702521) / (0.55159175 * log_v_k_nu))) ^ ((-0.72022098) - (-0.21998547))),-0.5899977
0,38,(((((abs(((-0.18372211) * log_v_k_nu)) ^ (0.75865406 * log_v_k_nu)) * 1 / ((0.16625382 * log_v_k_nu))) / ((abs((1.3028016 * log_v_k_nu)) ^ (2.4016604 * log_v_k_nu)) / 1 / ((-0.010333899)))) - (1 / (1 / ((1.4532503 * log_v_k_nu))) * (abs((2.8939016 * log_v_k_nu)) ^ ((-0.52722442) * log_v_k_nu)))) * (((((-1.3917003) * log_v_k_nu) / (0.50116396 * log_v_k_nu)) * ((-1.2973632) - (-0.9313342))) + 1 / (((0.63395673 * log_v_k_nu) + (-0.39056447))))),-3.4028235e+38
0,39,1 / ((((1 / (((-2.2804077) / (1.1221137 * log_v_k_nu))) - (((-0.21441644) * (0.47411621 * log_v_k_nu)) / 1 / (0.54633087))) * (((((-0.22340757) * log_v_k_nu) / (-0.72653311)) + 1 / (0.47733638)) - (((0.91929185 * log_v_k_nu) * ((-0.50048494) * log_v_k_nu)) * (1.4653924 / 0.98187125)))) + ((((((-0.0035313014) * log_v_k_nu) / (-0.51621222)) * ((-0.030693594) * ((-0.99446678) * log_v_k_nu))) * (1 / ((-2.2011611)) - (-0.10179726))) + 1 / (((0.97726125 * log_v_k_nu) + (-2.507005)))))),-336.15744
0,40,1 / (((1 / ((abs((-0.91525191)) ^ ((-0.29213795) * log_v_k_nu))) + (0.39563376 - ((-1.4602991) * log_v_k_nu))) - ((0.16163529 + ((-0.35816553) * log_v_k_nu)) * (((-0.026986646) * log_v_k_nu) + (1.0619131 * log_v_k_nu))))),-2.461608
0,41,1 / ((abs((((((-2.1482143) / 1.4928392) / (((-1.2320997) * log_v_k_nu) * ((-0.52847528) * log_v_k_nu))) / (abs((((-1.6540061) * log_v_k_nu) * 1.9883887)) ^ ((0.39186332 * log_v_k_nu) * (0.047589913 * log_v_k_nu)))) / 1 / ((abs((1.2961793 * (-0.44145906))) ^ (0.54157501 + (0.060737662 * log_v_k_nu)))))) ^ (((abs((abs(((-0.83070385) * log_v_k_nu)) ^ (-0.63797766))) ^ ((0.3417376 * log_v_k_nu) / (-0.26760012))) + ((abs((-0.046893626)) ^ (0.461622 * log_v_k_nu)) - 1.1732895)) + ((((-0.48732203) * log_v_k_nu) * 0.45498276) + ((-0.61752987) - 0.7947157))))),-3.4028235e+38
0,42,(abs((abs((1 / (1.3703974) + ((-2.1244488) * log_v_k_nu))) ^ (abs(0.20626836) ^ (0.43578464 * log_v_k_nu)))) ^ (abs(((-0.63703758) + ((-0.11877251) * log_v_k_nu))) ^ (abs((1.3759906 * log_v_k_nu)) ^ (-0.36677775)))),-0.4716613
0,43,1 / (((((abs(((-1.0920166) * 0.26837572)) ^ ((-0.85865837) / 0.27380526)) / ((1.368889 - ((-0.58537638) * log_v_k_nu)) / (0.77252889 + 0.60681868))) * (((((-2.1875243) * log_v_k_nu) - ((-0.21076807) * log_v_k_nu)) * 1 / (0.65769649)) + (2.5005882 / (1.0618912 * log_v_k_nu)))) + (((0.82910627 + (1.0066117 * log_v_k_nu)) + (((-0.56130028) * log_v_k_nu) * 0.73972845)) / (((-1.6509737) - ((-0.048859082) * log_v_k_nu)) + ((0.089262165 * log_v_k_nu) - ((-0.8040086) * log_v_k_nu)))))),-3.5236833
0,44,1 / (((abs(((((-0.4157443) + 0.22332712) / ((0.14685017 * log_v_k_nu) / (0.82275093 * log_v_k_nu))) - (abs(1 / (0.61511952)) ^ ((0.48576245 * log_v_k_nu) - (0.2981506 * log_v_k_nu))))) ^ ((abs(((1.1697366 * log_v_k_nu) - 0.81282771)) ^ (abs(((-0.019871807) * log_v_k_nu)) ^ ((-0.012200598) * log_v_k_nu))) / ((abs((-0.59766859)) ^ 1.5126635) * (abs((-1.5989121)) ^ (-1.0107819))))) - (((1 / ((1.4982041 * log_v_k_nu)) * (0.14285716 * log_v_k_nu)) * (1.8108703 - (0.0042052167 * log_v_k_nu))) - ((0.1467649 - ((-0.17635593) * log_v_k_nu)) / 1 / (((-0.051207311) * log_v_k_nu)))))),-3.4028235e+38
0,45,(((abs(((((-1.1061428) * log_v_k_nu) - 1.3633739) + (1.1293193 - 0.45125902))) ^ (abs(1 / ((-1.5900266))) ^ 1 / (0.63530022))) / 1 / ((((0.84180266 * log_v_k_nu) - ((-0.48003182) * log_v_k_nu)) + (abs(((-1.7674443) * log_v_k_nu)) ^ (2.8006165 * log_v_k_nu))))) + ((abs(((((-1.4754729) * log_v_k_nu) + (-0.8587774)) * ((-1.8982575) * (-0.9592303)))) ^ 1 / (1 / (0.09306217))) / (((1.0348864 - 0.47317266) + (-0.17083211)) * ((-0.3539584) + 0.77186179)))),-50722138000000
0,46,((1.69375 * log_v_k_nu) + ((-0.78591985) * log_v_k_nu)),-0.6350845
0,47,1 / (((abs((0.57013094 * log_v_k_nu)) ^ 0.52451754) - 1 / (0.34773931))),-5.454312
0,48,((((1 / (((-0.25529569) * log_v_k_nu)) + ((2.8985739 * log_v_k_nu) + ((-0.83878559) * log_v_k_nu))) - (((1.2573589 * log_v_k_nu) + (-0.14179054)) + ((2.032316 * log_v_k_nu) - (-0.24222939)))) / (abs(1 / (((-1.5417402) / (1.4510957 * log_v_k_nu)))) ^ 1 / (((0.093096852 * log_v_k_nu) + (-1.1091554))))) + (1 / ((((0.092080288 * log_v_k_nu) / 0.093536966) / (0.83938634 + (0.0078905439 * log_v_k_nu)))) + (abs(((((-1.7282627) * log_v_k_nu) * ((-0.31393456) * log_v_k_nu)) - (((-0.83814448) * log_v_k_nu) * 0.51187086))) ^ (((-0.42451698) - 1.9235597) + 1 / ((-0.29410806)))))),-3.4028235e+38
0,49,(((abs((((((-1.4516762) * log_v_k_nu) + (0.70525295 * log_v_k_nu)) * ((-0.26001564) + ((-1.0842423) * log_v_k_nu))) + (abs((0.1538171 * log_v_k_nu)) ^ (0.1189717 * log_v_k_nu)))) ^ 1 / ((((-0.27008948) * log_v_k_nu) * ((-1.106066) * log_v_k_nu)))) * 1 / ((abs((0.43442124 + (0.18547645 * log_v_k_nu))) ^ (((-0.040453117) * log_v_k_nu) * 1.0194174)))) - (1 / ((((-0.67569798) * ((-0.17286734) * log_v_k_nu)) - (abs(2.4026954) ^ ((-1.4763935) * log_v_k_nu)))) + (((0.77876276 / ((-1.1546208) * log_v_k_nu)) + 1 / ((2.1009061 * log_v_k_nu))) + ((0.30948299 + ((-0.48001221) * log_v_k_nu)) - (0.77843064 * (-1.6377438)))))),-3.4028235e+38
0,50,(((((1.4488438 * log_v_k_nu) / (1.4801508 * log_v_k_nu)) / 1.310765) + (0.08340615 * (-1.2653075))) * ((((-0.36882249) * log_v_k_nu) * (1.7006006 * log_v_k_nu)) - (1.8227085 + 0.49028152))),-3.4028235e+38
0,51,(1 / ((((((-0.25029013) * log_v_k_nu) * (0.67691857 * log_v_k_nu)) / (((-1.8266509) * log_v_k_nu) / 0.7576772)) * (((-1.6227037) + 0.53489745) * ((-0.31806386) * 0.4195582)))) * ((1 / (1 / ((-0.2693747))) - ((0.56083518 * log_v_k_nu) / (1.2915725 * log_v_k_nu))) * ((abs(1.4105012) ^ 1.3426974) * (abs(((-0.14582081) * log_v_k_nu)) ^ (-0.4405714))))),-3.4028235e+38
0,52,1 / (((((((abs((0.68281239 * log_v_k_nu)) ^ 0.38968092) * (0.66155857 * log_v_k_nu)) - (abs(((-1.0476824) * log_v_k_nu)) ^ ((-0.51332545) * log_v_k_nu))) / ((((-0.24829228) * log_v_k_nu) / (-0.073234767)) + (0.0022175831 + (0.86852539 * log_v_k_nu)))) * 1 / (1 / (((-0.38594618) / 0.51631379)))) * ((abs((((-1.9229541) * 0.54026902) / ((0.54754269 * log_v_k_nu) * (1.2283458 * log_v_k_nu)))) ^ 1 / (1 / ((-0.60972989)))) / (1 / ((0.48741716 - ((-0.53242898) * log_v_k_nu))) / ((((-0.32376987) * log_v_k_nu) / (-2.4590271)) - (0.93407118 + (0.24248682 * log_v_k_nu))))))),-3.4028235e+38
0,53,(((abs(1.0343186) ^ ((-0.4927668) * log_v_k_nu)) + ((-0.78601456) / ((-0.39105886) * log_v_k_nu))) + (((-0.11945517) * 1.28066) - 1 / (0.36260986))),-3.4028235e+38
0,54,(abs((abs((((-0.10586739) + ((-0.34975341) * log_v_k_nu)) + 1 / (1.0179615))) ^ (((0.043821316 * log_v_k_nu) + (0.78012735 * log_v_k_nu)) / (abs((0.44128421 * log_v_k_nu)) ^ ((-0.87132764) * log_v_k_nu))))) ^ ((((-0.045413069) * 0.7472316) + (abs((0.076530188 * log_v_k_nu)) ^ (-1.7044474))) + (abs(1 / (((-0.558429) * log_v_k_nu))) ^ 0.58311588))),-3.2958694
0,55,1 / (((abs((abs(((abs(1.1614028) ^ (0.014742113 * log_v_k_nu)) / (0.75899404 * log_v_k_nu))) ^ (0.81105745 / (-1.0596603)))) ^ (abs((abs(0.75349289) ^ (0.33652011 * log_v_k_nu))) ^ (abs((0.043740988 * log_v_k_nu)) ^ 0.4076027))) * ((((-1.5565993) * (-1.5400543)) - 1 / (((-1.0589411) * log_v_k_nu))) - ((0.89747447 - (0.94502681 * log_v_k_nu)) / ((-0.034289625) / ((-0.32396117) * log_v_k_nu)))))),-3.4028235e+38
0,56,(((1 / ((abs((0.16443135 * log_v_k_nu)) ^ (-1.5021166))) * ((abs(((-0.37856451) * log_v_k_nu)) ^ 1.0458362) / ((0.78605992 * log_v_k_nu) + (-0.85188419)))) + ((((-2.4310212) * log_v_k_nu) * ((-0.30851078) * log_v_k_nu)) - ((0.98211694 * log_v_k_nu) - (-1.0114138)))) - 1 / ((((1.25746 * log_v_k_nu) - ((-0.95879334) * log_v_k_nu)) + ((0.92179608 * log_v_k_nu) * (-0.4288035))))),-3.4028235e+38
0,57,((((((-1.3728354) - 2.4442885) / ((-0.47965187) * (1.8658794 * log_v_k_nu))) + (1 / (((-0.47655466) * log_v_k_nu)) + (-0.51247692))) * (abs((0.47010168 / (-1.4602561))) ^ ((-2.3567395) * (-0.42428839)))) + (abs(((abs(((-2.0884166) * log_v_k_nu)) ^ (0.18464018 * log_v_k_nu)) + (1.7868026 * (-0.14895624)))) ^ ((((-1.475472) * log_v_k_nu) - (1.058946 * log_v_k_nu)) - ((0.18000537 * log_v_k_nu) + (0.23744479 * log_v_k_nu))))),-3.4028235e+38
0,58,((abs(((1 / (((-0.72640359) * log_v_k_nu)) + 1 / (((-1.8539537) * log_v_k_nu))) + 1 / ((abs(0.48838803) ^ ((-1.1204995) * log_v_k_nu))))) ^ ((1 / ((0.60731131 * log_v_k_nu)) * (((-0.25544873) * log_v_k_nu) + (0.5581423 * log_v_k_nu))) * 1 / (((-0.020787193) - ((-1.4216107) * log_v_k_nu))))) * (((abs((((-0.18777886) * log_v_k_nu) - (-0.26097229))) ^ 1 / (((-0.60367268) * log_v_k_nu))) / (1.6030591 + 0.35059223)) + (1 / (1.1577395) * (abs(0.11234531) ^ (1.3536173 * log_v_k_nu))))),-3.4028235e+38
0,59,((abs(((((-0.18605256) + 0.72324055) + ((1.6908767 * log_v_k_nu) * ((-0.74620366) * log_v_k_nu))) * ((1.3763261 - 0.42272007) - 1 / (1.8152276)))) ^ (abs(((1.9237603 * log_v_k_nu) + 0.58580792)) ^ (1.2718685 + (0.0019106233 * log_v_k_nu)))) + ((((0.48835331 * log_v_k_nu) - (0.01163555 * log_v_k_nu)) * ((0.89493227 * log_v_k_nu) * (-1.1660737))) + (1 / ((-0.067953117)) - ((-0.71778136) - 1.3984065)))),-1.1534156e+17
