dummy,evals,expr,fitness,length
0,64,(abs((((-0.28727838) * log_v_k_nu) + (0.037960876 * log_v_k_nu))) ^ 1 / (((-0.51634437) * log_v_k_nu))),-3.4028235e+38,6
0,65,1 / (((-1.1011237) * log_v_k_nu)),-3.4028235e+38,2
0,66,(0.084544115 / ((-0.51369393) * log_v_k_nu)),-3.4028235e+38,3
0,67,(abs(1 / (((-0.816544) * log_v_k_nu))) ^ 0.23896433),-3.4028235e+38,4
0,68,(1 / ((0.2073832 * log_v_k_nu)) / ((-1.2068352) * log_v_k_nu)),-3.4028235e+38,4
0,69,((((-0.2399877) * log_v_k_nu) + ((-0.084526896) * log_v_k_nu)) * (1.373521 * log_v_k_nu)),-11.839033,5
0,70,((abs(0.082502328) ^ (-0.18165924)) * 1.142889),-0.06317933,5
0,71,(1 / ((0.064304158 * log_v_k_nu)) - (0.69063658 * log_v_k_nu)),-3.4028235e+38,4
0,72,1 / (1 / (1 / (1 / (1 / ((1.2318072 * log_v_k_nu)))))),-3.4028235e+38,6
0,73,((((-0.64239359) * log_v_k_nu) / (1.8610055 * log_v_k_nu)) + 1 / ((-0.10567658))),-3.4028235e+38,6
0,74,1 / (0.55611181),-0.06317927,2
0,75,(1 / (((-0.88480026) * log_v_k_nu)) * (0.35548028 * log_v_k_nu)),-3.4028235e+38,4
0,76,((abs((1.1676804 * log_v_k_nu)) ^ 0.96661532) / 1 / ((0.75129455 * log_v_k_nu))),-5.807526,6
0,77,(((1.1925098 * log_v_k_nu) * (1.1524107 * log_v_k_nu)) - ((-0.066842504) * log_v_k_nu)),-20.842083,5
0,78,(1 / (1 / ((-1.7825305))) / 1 / ((-1.0087904))),-0.06317927,6
0,79,(1 / (((-1.046141) * log_v_k_nu)) - 1.5335431),-3.4028235e+38,4
0,80,1 / (0.55611187),-0.06317929,2
0,81,(1 / (((-1.5536385) * log_v_k_nu)) * (0.5351513 * log_v_k_nu)),-3.4028235e+38,4
0,82,((abs((-0.96372205)) ^ ((-0.5788579) * log_v_k_nu)) - (-0.76275814)),-0.06284433,5
0,83,(abs(((-0.86134171) * log_v_k_nu)) ^ (0.98409992 * log_v_k_nu)),-33.644928,3
0,84,1 / ((((-3064.082) - ((-653.37939) * log_v_k_nu)) + (749.84827 * log_v_k_nu))),-3.2901626,6
0,85,1 / (1 / (1 / ((0.12537418 * log_v_k_nu)))),-3.4028235e+38,4
0,86,1 / (1 / ((0.32760444 * log_v_k_nu))),-1.7223365,3
0,87,((-44.492115) / (-24.742592)),-0.06317927,3
0,88,(1.756858 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,89,1 / (1 / (1.7981997)),-0.0631793,3
0,90,1 / ((1 / (2.6804385) * (0.45745477 * log_v_k_nu))),-3.4028235e+38,5
0,91,(1 / ((-0.2060435)) + 6.6515436),-0.06317927,4
0,92,(85.001404 - 83.203171),-0.0631793,3
0,93,(((0.50340456 * log_v_k_nu) / (1.7216636 * log_v_k_nu)) / 2.7062142),-3.4028235e+38,5
0,94,1 / ((-1213.3965)),-3.2996662,2
0,95,1 / ((((-1.4444237) * log_v_k_nu) / 0.60166609)),-3.4028235e+38,4
0,96,((0.1357955 * log_v_k_nu) / ((-0.57049233) * log_v_k_nu)),-3.4028235e+38,3
0,97,((0.025488675 * log_v_k_nu) - (-1.756858)),-0.062790275,3
0,98,((1.1462039 / (0.51538199 * log_v_k_nu)) / 1 / ((1.2535267 * log_v_k_nu))),-3.4028235e+38,6
0,99,(106.35554 + (-104.5573)),-0.06317928,3
0,100,(1 / ((0.20531708 * log_v_k_nu)) * 1 / ((-1.3541278))),-3.4028235e+38,5
0,101,(((0.025488913 * log_v_k_nu) + (-3.2782555e-07)) - (-1.7568583)),-0.06279028,5
0,102,(1 / ((0.32760444 * log_v_k_nu)) - (-1.3259039)),-3.4028235e+38,4
0,103,(((-0.2880834) * log_v_k_nu) * (0.20618266 * log_v_k_nu)),-4.0410733,3
0,104,1 / (0.55611181),-0.06317927,2
0,105,(abs(1 / ((0.67739689 * log_v_k_nu))) ^ ((-0.67862111) * log_v_k_nu)),-1.4008707,4
0,106,((1.7568581 - ((-0.025489211) * log_v_k_nu)) - (5.364418e-07 * log_v_k_nu)),-0.06279027,5
0,107,(29.99715 - 28.198944),-0.06317929,3
0,108,(abs(1 / (((-0.816544) * log_v_k_nu))) ^ 0.23896433),-3.4028235e+38,4
0,109,((0.83849263 + 0.39977345) - 1 / ((-1.7859266))),-0.06317927,6
0,110,(0.084544115 / ((-0.51369393) * log_v_k_nu)),-3.4028235e+38,3
0,111,1 / (0.55610973),-0.06317929,2
0,112,(((-3.8194191) / (-2.1240242)) + (0.066573068 * log_v_k_nu)),-0.07546024,5
0,113,((abs(((-0.33484754) * log_v_k_nu)) ^ (0.59276724 * log_v_k_nu)) / 1 / (1.7650778)),-0.6329875,6
0,114,1 / (((((-1.3058356) * log_v_k_nu) - ((-0.27294716) * log_v_k_nu)) + ((-0.74791574) * log_v_k_nu))),-3.4028235e+38,6
0,115,((0.91641045 * log_v_k_nu) / (-0.98341149)),-11.565323,3
0,116,1 / (1 / (1.7981997)),-0.0631793,3
0,117,1 / ((0.69314718 * log_v_k_nu)),-3.4028235e+38,2
0,118,1 / ((1 / (1.7640823) - (0.0066047241 * log_v_k_nu))),-0.06285101,5
0,119,1 / (((-2.2205071) * log_v_k_nu)),-3.4028235e+38,2
0,120,(1 / ((0.20531708 * log_v_k_nu)) / (-0.90644568)),-3.4028235e+38,4
0,121,(1 / (((-0.20459192) * log_v_k_nu)) - (-0.76275814)),-3.4028235e+38,4
0,122,1 / ((1 / (2.6804385) * (0.45745477 * log_v_k_nu))),-3.4028235e+38,5
0,123,((1.5576873 + 1 / ((1.032088 * log_v_k_nu))) / 0.88663244),-3.4028235e+38,6
0,124,(abs(1 / ((0.083474636 * log_v_k_nu))) ^ (abs(((-0.21995354) * log_v_k_nu)) ^ ((-1.1363184) * log_v_k_nu))),-3.4028235e+38,6
0,125,1 / (1 / (1.7981997)),-0.0631793,3
0,126,(1 / ((-0.61344051)) / (-0.90644568)),-0.06317936,4
0,127,(abs(1 / (((-0.81596661) * log_v_k_nu))) ^ (-0.96462971)),-0.64715147,4
0,128,1 / (0.55611181),-0.06317927,2
0,129,(((-0.091858059) - 0.10184278) * ((-0.58810037) * log_v_k_nu)),-2.670644,5
0,130,1 / (1 / ((0.32760444 * log_v_k_nu))),-1.7223365,3
0,131,((0.59713793 * log_v_k_nu) / (-0.1668102)),-65.671936,3
0,132,((-3.8194191) / (-2.1240242)),-0.06317927,3
0,133,1.7981994,-0.06317927,1
0,134,(abs(((-0.036244273) + (0.25202623 * log_v_k_nu))) ^ ((-0.41692922) * log_v_k_nu)),-0.029107308,5
0,135,((((-0.58810037) * log_v_k_nu) + (0.61358917 * log_v_k_nu)) - (-1.7568583)),-0.06279028,5
0,136,(1 / (0.55611187) * (0.0023454851 * log_v_k_nu)),-3.272027,4
0,137,((0.025488913 * log_v_k_nu) / 1.7568582),-3.2123084,3
0,138,((-3.8194191) / (-2.1240242)),-0.06317927,3
0,139,1 / (1 / (1.7981995)),-0.06317927,3
0,140,1 / (((-0.45369896) * log_v_k_nu)),-3.4028235e+38,2
0,141,(1 / ((-0.24902014)) + ((-1.9426066) * ((-0.78311163) * log_v_k_nu))),-12.601666,6
0,142,(1 / ((-1408.0668)) / ((-1.2068352) * log_v_k_nu)),-3.4028235e+38,4
0,143,((1 / ((1.1484817 * log_v_k_nu)) / (-0.14184459)) + 1.7568582),-3.4028235e+38,6
0,144,((0.91641045 * log_v_k_nu) / (106.35554 + (-104.5573))),-1.1472046,5
0,145,(1.756858 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,146,((271.37393 - 269.61707) - ((-0.025488827) * log_v_k_nu)),-0.06279028,5
0,147,(abs((-3064.082)) ^ ((-653.37939) * log_v_k_nu)),-3.2958694,3
0,148,1 / ((-1840.1216)),-3.298655,2
0,149,1 / ((-2.1240242)),-5.2115593,2
0,150,((-0.42387199) / 1 / ((0.75129455 * log_v_k_nu))),-5.491519,4
0,151,1 / (0.55611187),-0.06317929,2
0,152,(1.756858 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,153,((1.756858 - ((-0.025488675) * log_v_k_nu)) * (0.0023454851 * log_v_k_nu)),-3.271908,5
0,154,((1 / (((-1.5536385) * log_v_k_nu)) * (0.5351513 * log_v_k_nu)) / (-0.72992486)),-3.4028235e+38,6
0,155,(1 / ((-0.17115901)) / 1 / ((1.032088 * log_v_k_nu))),-156.08223,5
0,156,(1.756858 - ((-0.025488675) * log_v_k_nu)),-0.062790275,3
0,157,1 / ((0.75129455 * log_v_k_nu)),-3.4028235e+38,2
0,158,1 / ((1 / (1.7641778) - (0.0065858383 * log_v_k_nu))),-0.06285102,5
0,159,((0.59713793 * log_v_k_nu) / (-0.1668102)),-65.671936,3
0,160,1 / ((-104.5573)),-3.3311892,2
0,161,1 / (0.55611128),-0.063179314,2
0,162,((abs((-1.6112415)) ^ 1.3990996) - 0.15091537),-0.06317929,5
0,163,1 / (((0.20882663 * log_v_k_nu) * 0.4775857)),-3.4028235e+38,4
0,164,(1 / ((1.7724539 * log_v_k_nu)) - (0.69063658 * log_v_k_nu)),-3.4028235e+38,4
0,165,(abs(((0.37383118 * log_v_k_nu) * 1 / (1.8370484))) ^ ((-0.88901764) * log_v_k_nu)),-6.5626845,6
0,166,(1 / ((0.69055831 * log_v_k_nu)) * 1 / ((-0.61344051))),-3.4028235e+38,5
0,167,(abs((((-0.28727838) * log_v_k_nu) + (0.037960876 * log_v_k_nu))) ^ 1 / ((-1.7859266))),-3.4028235e+38,6
0,168,1 / (1 / (1.7981997)),-0.0631793,3
0,169,(abs(1 / ((0.083474636 * log_v_k_nu))) ^ 1 / (((-0.31456369) * log_v_k_nu))),-3.1166563,5
0,170,((-3.8194191) / (-2.1240242)),-0.06317927,3
0,171,1 / (1 / (((1.2641927 * log_v_k_nu) / (-0.30224574)))),-84.32173,5
0,172,(1 / ((-1.7145529)) * (((-0.043702196) * log_v_k_nu) + (-3.0122256))),-0.06279028,6
0,173,(1.1144378 * ((-0.033135369) * log_v_k_nu)),-3.5176349,3
0,174,1 / (((((-0.2399877) * log_v_k_nu) + ((-0.084526896) * log_v_k_nu)) - (0.0064049582 * log_v_k_nu))),-3.4028235e+38,6
0,175,(((0.37383118 * log_v_k_nu) * 1.6370343) / (-0.90644568)),-8.727527,5
0,176,(abs(((0.37383118 * log_v_k_nu) * 1.6370343)) ^ ((-0.88901764) * log_v_k_nu)),-0.9000544,5
0,177,((-1213.3965) * (0.20618266 * log_v_k_nu)),-203607.25,3
0,178,(1 / ((-2.403821)) + 1 / (0.45162904)),-0.06317931,5
0,179,1 / ((1 / (1.7650778) - (0.0064049582 * log_v_k_nu))),-0.06285146,5
0,180,((271.37393 - 269.61707) - ((-0.025488833) * log_v_k_nu)),-0.06279028,5
0,181,(1.756858 / ((-0.025488675) * log_v_k_nu)),-3.4028235e+38,3
0,182,(abs((-0.72429919)) ^ ((-0.83579344) * log_v_k_nu)),-0.2166225,3
0,183,((abs(((-0.86134171) * log_v_k_nu)) ^ (0.98409992 * log_v_k_nu)) + (-0.1522392)),-33.102882,5
0,184,1 / (1 / (1.7981995)),-0.06317927,3
0,185,1 / (((-0.11971965) * log_v_k_nu)),-3.4028235e+38,2
0,186,1 / ((-1408.0668)),-3.299255,2
0,187,1.7568575,-0.064888485,1
0,188,(1 / ((0.69055831 * log_v_k_nu)) * (-1.7568583)),-3.4028235e+38,4
0,189,((0.025488913 * log_v_k_nu) + 1.7568582),-0.06279029,3
0,190,(abs(1 / ((0.083474636 * log_v_k_nu))) ^ 1 / (((-2.2205071) * log_v_k_nu))),-1.7694594,5
0,191,1 / (((-0.25552335) * log_v_k_nu)),-3.4028235e+38,2
0,192,((abs((1.1676804 * log_v_k_nu)) ^ 0.96661532) / 106.35554),-3.2342854,5
0,193,((abs((-0.96372205)) ^ 1 / ((0.32760444 * log_v_k_nu))) - (-0.76275814)),-0.05655906,6
0,194,1 / (0.55611187),-0.06317929,2
0,195,(abs((abs((1.1676804 * log_v_k_nu)) ^ 0.96661532)) ^ 1 / (((-0.933676) * log_v_k_nu))),-3.4028235e+38,6
0,196,((2.3025851 * log_v_k_nu) / (-0.98341149)),-34.73113,3
0,197,(149.37744 - 147.57921),-0.0631793,3
0,198,1 / (0.55611187),-0.06317929,2
0,199,((1.7568579 - (0.23196425 * log_v_k_nu)) + (0.25745317 * log_v_k_nu)),-0.06279028,5
0,200,((0.025488734 * log_v_k_nu) - (-1.7568578)),-0.06279027,3
0,201,(1 / ((-0.59927613)) + 1 / (0.28844321)),-0.06317929,5
0,202,1 / (((-0.72429919) / ((-0.83579344) * log_v_k_nu))),-0.8306859,4
0,203,(29.99715 - 28.198944),-0.06317929,3
0,204,1 / ((-2219.3682)),-3.2983212,2
0,205,((0.025488913 * log_v_k_nu) + 1.7568582),-0.06279029,3
0,206,(abs(((-0.036244273) + (0.25202623 * log_v_k_nu))) ^ ((-0.41692922) * log_v_k_nu)),-0.029107308,5
0,207,(abs(((-0.86134171) * log_v_k_nu)) ^ (0.98409992 * log_v_k_nu)),-33.644928,3
0,208,(abs(((-0.33484754) * log_v_k_nu)) ^ (0.59276724 * log_v_k_nu)),-1.4545724,3
0,209,(29.99715 - 28.198944),-0.06317929,3
0,210,1 / (1 / (1 / ((-2770.6013)))),-3.297999,4
0,211,(((0.37383118 * log_v_k_nu) * 1.6370343) + (-0.1522392)),-1.186233,5
0,212,1 / (0.55611128),-0.063179314,2
0,213,((0.025488818 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,214,1.7981994,-0.06317927,1
0,215,1 / (((abs(0.63507712) ^ 1.5093367) - (-0.052147642))),-0.0631793,6
0,216,1 / ((0.48222721 * log_v_k_nu)),-3.4028235e+38,2
0,217,(1 / (2.1173177) - (-1.3259034)),-0.0631793,4
0,218,1.7981994,-0.06317927,1
0,219,(abs(1.7568575) ^ 1 / (((-2.2205071) * log_v_k_nu))),-1.03555,4
0,220,1 / (((-0.16007817) * log_v_k_nu)),-3.4028235e+38,2
0,221,((abs((0.79390532 * log_v_k_nu)) ^ (1.2641927 * log_v_k_nu)) - 0.12576614),-113.862114,5
0,222,(((0.025488734 * log_v_k_nu) - (-1.7568578)) / 0.88663244),-0.115661174,5
0,223,(1.7568575 - ((-0.025489211) * log_v_k_nu)),-0.06279028,3
0,224,1 / (0.55611175),-0.0631793,2
0,225,(abs((1.1144378 + (-0.075821713))) ^ (7.1067181 * log_v_k_nu)),-0.21662089,5
0,226,1 / ((0.67739689 * log_v_k_nu)),-3.4028235e+38,2
0,227,1.7981997,-0.06317927,1
0,228,1 / ((-1.7859266)),-5.623969,2
0,229,((abs((-0.97476131)) ^ ((-0.83579344) * log_v_k_nu)) + 1 / (1.3109554)),-0.062844336,6
0,230,(1 / (0.55611187) * (0.0023454851 * log_v_k_nu)),-3.272027,4
0,231,(1 / (0.014585588) * 1 / (38.127308)),-0.06317932,5
0,232,1.7981994,-0.06317927,1
0,233,(abs(1 / (1.7640823)) ^ ((-0.67862111) * log_v_k_nu)),-0.43082678,4
0,234,(1 / (0.56919801) - ((-0.025488935) * log_v_k_nu)),-0.06279028,4
0,235,(abs((-0.76778799)) ^ ((-1.0189449) * log_v_k_nu)),-0.21662089,3
0,236,((abs((-0.96372205)) ^ 1.7568575) - (-0.76275814)),-0.07284194,5
0,237,((1.5576873 + (0.022599224 * log_v_k_nu)) / 0.88663244),-0.06279027,5
0,238,1 / (0.55609328),-0.06317928,2
0,239,(abs((-1.6112415)) ^ 1.3990996),-0.08595603,3
0,240,(abs((-3064.082)) ^ ((-653.37939) * log_v_k_nu)),-3.2958694,3
0,241,1 / ((-1213.3965)),-3.2996662,2
0,242,1 / (0.55611187),-0.06317929,2
0,243,((106.35554 + (-104.5573)) * (0.0023454851 * log_v_k_nu)),-3.2720265,5
0,244,((0.83849263 + 0.39977345) - 1 / ((-1.7859266))),-0.06317927,6
0,245,(((-0.2880834) * log_v_k_nu) * (0.20618266 * log_v_k_nu)),-4.0410733,3
0,246,((abs(((-0.33484754) * log_v_k_nu)) ^ (0.59276724 * log_v_k_nu)) / (-0.1522392)),-37.036064,5
0,247,(1 / ((-0.24902014)) + ((-1.9426066) * ((-0.78311163) * log_v_k_nu))),-12.601666,6
0,248,((0.91641045 * log_v_k_nu) / 1 / (0.55611187)),-1.1471745,4
0,249,(abs(((0.37383118 * log_v_k_nu) * 1.6370343)) ^ ((-0.88901764) * log_v_k_nu)),-0.9000544,5
0,250,(1.1144378 * (106.35554 + (-104.5573))),-0.105544455,5
0,251,(1 / ((-0.68844503)) * ((-0.033135369) * log_v_k_nu)),-3.0219584,4
0,252,(abs(1 / ((0.67739689 * log_v_k_nu))) ^ ((-0.67862111) * log_v_k_nu)),-1.4008707,4
0,253,1 / ((-2551.3745)),-3.298111,2
0,254,((abs((-0.96372205)) ^ ((-0.5788579) * log_v_k_nu)) - (-0.76275814)),-0.06284433,5
0,255,(((0.025488734 * log_v_k_nu) + 0.89312464) + 1 / (1.1577649)),-0.062790275,6
0,256,1 / (((-0.37914366) * log_v_k_nu)),-3.4028235e+38,2
0,257,1.7981994,-0.06317927,1
0,258,((abs(1 / (((-0.81596661) * log_v_k_nu))) ^ (-0.96462971)) - (-0.76275814)),-0.4759483,6
0,259,(1 / ((-1.3841429)) - 1 / ((-0.39639002))),-0.063183695,5
0,260,((((-0.58810037) * log_v_k_nu) + (0.61358917 * log_v_k_nu)) - 1 / ((-0.56918633))),-0.062790275,6
0,261,((106.35554 + (-104.5573)) * (0.0023454851 * log_v_k_nu)),-3.2720265,5
0,262,(1 / (2.1173177) - (-1.3259037)),-0.06317929,4
0,263,(1 / ((-0.5546748)) * 1 / ((-1.0025899))),-0.06317933,5
0,264,(1 / ((-1.3841429)) - 1 / ((-0.39639002))),-0.063183695,5
0,265,(abs(1 / (((-0.25552335) * log_v_k_nu))) ^ ((-0.67862111) * log_v_k_nu)),-1.9395561,4
0,266,(64.578094 + (-62.779873)),-0.06317935,3
0,267,((-3.8194191) / (-2.1240242)),-0.06317927,3
0,268,((0.025488734 * log_v_k_nu) - (-1.7568578)),-0.06279027,3
0,269,1 / (1 / (1.7981995)),-0.06317927,3
0,270,((0.025488622 * log_v_k_nu) - (-1.7568582)),-0.06279027,3
0,271,((abs(((-0.86134171) * log_v_k_nu)) ^ (0.98409992 * log_v_k_nu)) + (-0.1522392)),-33.102882,5
0,272,(((-0.2880834) * log_v_k_nu) * (0.20618266 * log_v_k_nu)),-4.0410733,3
0,273,(1 / ((-1840.1216)) + (0.90810335 * log_v_k_nu)),-0.63543856,4
0,274,(1 / ((-190.81285)) / 1 / ((-343.12152))),-0.06317931,5
0,275,((abs((-0.96372205)) ^ (-0.036244273)) - (-0.76275814)),-0.06434218,5
0,276,(1 / (1.4551108) - (-1.1109662)),-0.06317929,4
0,277,((abs((-0.96372205)) ^ ((-0.5788579) * log_v_k_nu)) - (-0.76275814)),-0.06284433,5
0,278,((0.025488734 * log_v_k_nu) - (-1.7568578)),-0.06279027,3
0,279,(((-0.58810037) * log_v_k_nu) + (1.4959308 * log_v_k_nu)),-0.63508445,3
0,280,(((0.025488874 * log_v_k_nu) + 0.8931247) + 1 / (1.1577649)),-0.062790275,6
0,281,(abs(1 / ((-0.42840698))) ^ (0.31763789 * log_v_k_nu)),-0.21662089,4
0,282,(1 / (0.55611128) - 0.15091537),-0.08595416,4
0,283,(((-0.043702196) * log_v_k_nu) * (0.0023454851 * log_v_k_nu)),-3.2978804,3
0,284,(abs((-1.0025899)) ^ ((-0.41692922) * log_v_k_nu)),-0.7031277,3
0,285,((0.99534315 - ((-0.014440611) * log_v_k_nu)) / 1 / (1.7650778)),-0.062790275,6
0,286,1 / (0.55611098),-0.06317931,2
0,287,((-1.3251469) / (-0.73692918)),-0.06317933,3
0,288,((0.025488913 * log_v_k_nu) / 1.7568582),-3.2123084,3
0,289,1 / ((0.32760444 * log_v_k_nu)),-3.4028235e+38,2
0,290,((-3.8194191) / (-2.1240242)),-0.06317927,3
0,291,(((-0.091858059) - 0.10184278) * (1.373521 * log_v_k_nu)),-5.085343,5
0,292,(1 / (41.607391) / 61.324825),-3.2952914,4
0,293,(1 / ((-0.90613604)) / (-0.61361927)),-0.063179396,4
0,294,(1.7568582 + (0.025488585 * log_v_k_nu)),-0.06279026,3
0,295,(1 / ((-0.34055674)) * (0.0023454851 * log_v_k_nu)),-3.3372383,4
0,296,((abs((-0.96372205)) ^ ((-653.37939) * log_v_k_nu)) - (-0.76275814)),-3.4028235e+38,5
0,297,(abs(((-0.33484754) * log_v_k_nu)) ^ (0.59276724 * log_v_k_nu)),-1.4545724,3
0,298,((0.91641045 * log_v_k_nu) / (106.35554 + (-104.5573))),-1.1472046,5
0,299,((0.025488913 * log_v_k_nu) + 1.7568582),-0.06279029,3
0,300,(1 / ((-1.9712453)) * (((-0.050244618) * log_v_k_nu) + (-3.4631984))),-0.062790275,6
0,301,1.7568582,-0.06488842,1
0,302,1.7981994,-0.06317927,1
0,303,((106.35554 + (-104.5573)) - 4.1365623e-05),-0.06317929,5
0,304,(abs((((-0.58810037) * log_v_k_nu) + (0.61358917 * log_v_k_nu))) ^ (0.31763789 * log_v_k_nu)),-2.5344555,5
0,305,(abs((-0.90604866)) ^ ((-2.7288485) * log_v_k_nu)),-0.21662085,3
