dummy,evals,expr,fitness
0,11,(1 / ((0.64338744 * (1.1335187 * log_v_k_nu))) * ((((-0.23049267) * log_v_k_nu) + (-0.63260967)) + (((-0.67461038) * log_v_k_nu) - ((-0.67261857) * log_v_k_nu)))),-3.4028235e+38
0,12,(abs(((abs(((-0.65058208) + ((-1.6183347) * log_v_k_nu))) ^ (abs((-0.20281726)) ^ (1.6448292 * log_v_k_nu))) / (abs(1 / (((-0.47112176) * log_v_k_nu))) ^ (-0.99061567)))) ^ (1 / ((-0.52154338)) - (0.13293198 * 0.13159575))),-1.6025517
0,13,((1 / ((1 / (0.59995311) - (((-0.77999347) * log_v_k_nu) / 0.92890114))) * ((1 / (0.053378787) / (abs((-0.65661252)) ^ 0.30784002)) * (((0.69798833 * log_v_k_nu) - 0.10993888) + (abs((-0.45020291)) ^ 0.90417159)))) / 1 / (((abs((((-0.27333742) * log_v_k_nu) - (1.7334334 * log_v_k_nu))) ^ (-0.95926315)) - (((-1.341772) * log_v_k_nu) + (0.11286756 * log_v_k_nu))))),-3.4028235e+38
0,14,(abs(((((0.44500902 + ((-2.0299702) * log_v_k_nu)) + ((-0.043921486) - (-0.30035877))) / (abs((abs(1.0938574) ^ (1.3936262 * log_v_k_nu))) ^ (0.55327249 / (0.23013236 * log_v_k_nu)))) / (1 / ((0.52842933 / (-0.60925305))) * (abs(1 / ((1.4262514 * log_v_k_nu))) ^ (((-1.3071469) * log_v_k_nu) - 1.3918684))))) ^ (abs(((((-0.86947483) / (-0.15100145)) + ((0.92093295 * log_v_k_nu) * 1.4092878)) - (abs(1 / ((-0.080126576))) ^ (-1.368742)))) ^ (1 / ((0.28397951 * log_v_k_nu)) * (abs((1.9492323 * log_v_k_nu)) ^ ((-0.52545053) * log_v_k_nu))))),-3.4028235e+38
0,15,((1 / ((1 / ((abs(((-0.49454701) * log_v_k_nu)) ^ ((-0.36023024) * log_v_k_nu))) + ((0.46662912 + (-2.315134)) + (abs(1.2508423) ^ 0.36326656)))) / (abs(((abs(((-1.5389316) * log_v_k_nu)) ^ (-1.1607934)) + ((0.39206511 * log_v_k_nu) - ((-0.43560573) * log_v_k_nu)))) ^ (1 / (((-2.7168727) * log_v_k_nu)) / ((0.16306625 * log_v_k_nu) / (-0.30491173))))) - (1 / (1 / (1 / (((-0.17141545) * log_v_k_nu)))) / (((abs((0.66458404 * log_v_k_nu)) ^ (0.38903165 * log_v_k_nu)) - ((-0.054114074) / (0.47535363 * log_v_k_nu))) - ((0.33534524 - 0.26380587) / (0.41635489 * 0.25969082))))),-3.4028235e+38
0,16,(abs((((((-0.79991078) - 0.26194465) - 1 / ((0.49671942 * log_v_k_nu))) * (1 / (0.6216495) + ((-0.079815805) / (1.366294 * log_v_k_nu)))) / (((abs((-0.87690294)) ^ (0.13231343 * log_v_k_nu)) / ((-0.06577576) / 0.52515751)) / (1 / (((-0.78196925) * log_v_k_nu)) + (0.76144105 * log_v_k_nu))))) ^ (abs(((abs(((-0.56948435) * log_v_k_nu)) ^ (-0.3607868)) + (0.36155018 * (-1.11901)))) ^ 1 / ((((-1.4246787) * log_v_k_nu) * (2.3010666 * log_v_k_nu))))),-2.0363088
0,17,(((0.55823755 * log_v_k_nu) / (0.5031544 * log_v_k_nu)) / (0.82139754 * (0.19196782 * log_v_k_nu))),-3.4028235e+38
0,18,((abs(1 / (0.54918337)) ^ ((-0.6766296) / 0.3803843)) + ((-0.37655312) / ((-0.30016312) * log_v_k_nu))),-3.4028235e+38
0,19,1 / ((((-0.29834068) * ((-1.1191444) * log_v_k_nu)) / ((1.5836904 * log_v_k_nu) * 0.81558603))),-3.4028235e+38
0,20,(((1 / ((abs(((-1.0298103) * log_v_k_nu)) ^ (2.4662364 * log_v_k_nu))) / (abs((((-1.023825) * log_v_k_nu) - 0.0013869177)) ^ 1 / (((-0.77033961) * log_v_k_nu)))) * ((abs(1 / ((-2.5766139))) ^ 1 / ((0.30370131 * log_v_k_nu))) / ((((-0.10987703) * log_v_k_nu) * 0.94372678) / ((-0.48787928) - (1.4900297 * log_v_k_nu))))) * (((((1.3121988 * log_v_k_nu) - (1.7937059 * log_v_k_nu)) / 1 / (((-1.0364703) * log_v_k_nu))) / 1 / ((((-0.83119822) * log_v_k_nu) * (-0.34451118)))) - (((((-0.0037127219) * log_v_k_nu) + (0.46836153 * log_v_k_nu)) - 1 / ((-0.46057859))) / ((0.71348464 * log_v_k_nu) * (-1.6604047))))),-3.4028235e+38
0,21,((((abs(0.35700721) ^ ((-0.78102016) * log_v_k_nu)) * 1 / (((-0.30719796) * log_v_k_nu))) - (1 / (0.38609827) + 1 / ((-1.0233417)))) / ((((-0.54249203) * 1.7238609) / (abs((-1.9961535)) ^ ((-0.52658141) * log_v_k_nu))) * 1 / (((-0.45944375) / (-1.0390811))))),-3.4028235e+38
0,22,(1 / (((-0.31321216) + (-0.2361404))) + (1.4426789 / 0.39869237)),-0.063179344
0,23,1 / (((1 / ((-0.1721275)) / (((-0.049769234) * log_v_k_nu) - ((-0.015437907) * log_v_k_nu))) + 1 / (1 / ((1.0207545 * log_v_k_nu))))),-3.2630258
0,24,(abs(((((0.72676682 * 1.5768551) - ((-0.47903118) - (0.56717849 * log_v_k_nu))) + ((((-1.8028148) * log_v_k_nu) + 0.043315243) * (0.32148898 * log_v_k_nu))) + (abs((0.85730332 * 1.0021257)) ^ ((1.392017 * log_v_k_nu) * 2.7012522)))) ^ 1 / ((abs((0.19308585 * (1.5353155 * log_v_k_nu))) ^ (0.2419254 + 0.036068346)))),-3.4028235e+38
0,25,1 / ((((1 / ((-0.1348666)) + 1 / ((-0.32856974))) + ((0.20581383 - (0.31066522 * log_v_k_nu)) - ((-0.71372497) / (-0.18030879)))) - ((((-0.42618701) / 0.89149803) * ((1.1008412 * log_v_k_nu) - 0.88909137)) - (1 / (((-0.44598576) * log_v_k_nu)) / 1.3201666)))),-3.530051
0,26,(abs((abs(1 / ((abs(((-0.3522529) / (0.40695548 * log_v_k_nu))) ^ 1 / (((-0.72255892) * log_v_k_nu))))) ^ (((((-1.6736219) * log_v_k_nu) / (0.71191353 * log_v_k_nu)) + 1 / (((-0.096859567) * log_v_k_nu))) * ((-0.89749849) + ((-1.4650869) * log_v_k_nu))))) ^ ((((-0.21568277) * 0.3645286) * (((-1.0830599) * log_v_k_nu) - (0.44428045 * log_v_k_nu))) * 1 / (((-0.76165533) - 0.60417324)))),-1444.5851
0,27,(((((((-0.33208409) * log_v_k_nu) * 1.2623767) + (abs(0.50803262) ^ (0.18279009 * log_v_k_nu))) - (abs(1 / (((-1.5204914) * log_v_k_nu))) ^ (1.0845716 * log_v_k_nu))) - ((1.4523187 * (-0.068048269)) / (((-0.11331305) * log_v_k_nu) / ((-1.0912069) * log_v_k_nu)))) + ((abs((((-0.63128734) * log_v_k_nu) / 1.0542167)) ^ ((-2.2502985) / (0.15173239 * log_v_k_nu))) * 1 / (((2.3816371 * log_v_k_nu) / (-0.2917096))))),-3.4028235e+38
0,28,1 / (1 / ((1 / ((abs((((0.99483949 * log_v_k_nu) * (0.15524819 * log_v_k_nu)) - 1 / (((-0.17420049) * log_v_k_nu)))) ^ ((((-1.8651533) * log_v_k_nu) * (-0.23455386)) - (((-1.0623566) * log_v_k_nu) - (0.22874832 * log_v_k_nu))))) + (((((-0.66207546) * log_v_k_nu) / (-2.0456882)) * (((-0.87363756) * log_v_k_nu) + (0.024266368 * log_v_k_nu))) - 1 / (1 / (2.000962)))))),-22.153881
0,29,(abs((((((-1.2302654) * (0.59783047 * log_v_k_nu)) - (1.1191936 / (-0.8685118))) + (((-0.33453956) / ((-0.65454268) * log_v_k_nu)) + (0.14651839 + 1.8039411))) - ((((-0.23449935) * ((-0.30181485) * log_v_k_nu)) / ((-0.66795909) * 2.3695929)) / ((((-0.24889123) * log_v_k_nu) * ((-0.94132191) * log_v_k_nu)) / (abs((2.6977706 * log_v_k_nu)) ^ 0.31961423))))) ^ ((abs(1 / (0.69819987)) ^ 1 / ((0.44069481 * log_v_k_nu))) + ((0.30017486 - 0.26021641) / (((-0.15686858) * log_v_k_nu) / ((-1.2267135) * log_v_k_nu))))),-3.4028235e+38
0,30,1 / ((abs((((abs(((-0.028271243) / (-0.080160573))) ^ (abs((1.5783062 * log_v_k_nu)) ^ 0.41971084)) / (abs((abs(((-0.039739769) * log_v_k_nu)) ^ (-0.36990249))) ^ 1 / (1.0011314))) / (((0.18473752 + (-0.98480809)) + ((0.02720993 * log_v_k_nu) * (0.12561366 * log_v_k_nu))) / ((((-1.9800806) * log_v_k_nu) + ((-0.6886034) * log_v_k_nu)) / (((-0.32039514) * log_v_k_nu) + (-0.78953999)))))) ^ 1 / (((abs((1.1686724 * log_v_k_nu)) ^ (0.90933496 * log_v_k_nu)) * (0.14814615 - (-0.13500103)))))),-3.4028235e+38
0,31,((((abs(1.3972813) ^ (0.077016585 * log_v_k_nu)) + ((1.5769897 * log_v_k_nu) * 0.75115395)) - ((0.26331183 * ((-1.2913473) * log_v_k_nu)) - (0.69549346 + 0.27350962))) + ((1 / ((-0.68279797)) - 1 / ((-0.027242754))) * ((0.94309491 * log_v_k_nu) + (-0.47061846)))),-2324.432
0,32,((((-0.12990925) + ((-0.049900029) * log_v_k_nu)) + ((0.073755383 * log_v_k_nu) - (-1.7742308))) / 1 / (1 / (0.93594426))),-0.062790275
0,33,((((0.63874263 * log_v_k_nu) / (1.3455526 * log_v_k_nu)) - 0.026067164) * (((-0.29004183) * log_v_k_nu) * ((-0.4864572) * log_v_k_nu))),-3.4028235e+38
0,34,1 / (((1.1279718 * log_v_k_nu) / 0.31523302)),-3.4028235e+38
0,35,(1 / ((((((-0.63712984) * log_v_k_nu) / ((-1.4185865) * log_v_k_nu)) + 1 / ((-0.34623441))) - ((((-1.6218214) * log_v_k_nu) - 0.496355) - 1 / (1.7154404)))) - (((0.91416371 * ((-1.4994302) * log_v_k_nu)) + ((-2.9427783) - ((-0.36336902) * log_v_k_nu))) - (abs((abs(((-1.7164912) * log_v_k_nu)) ^ (0.28765613 * log_v_k_nu))) ^ ((-0.00110816) + (-1.3056029))))),-3.4028235e+38
0,36,(1 / ((((0.66674858 * log_v_k_nu) - ((-0.1423661) * log_v_k_nu)) + (2.2318063 * log_v_k_nu))) * (((-0.071062207) * (0.84846896 * log_v_k_nu)) * (0.07766635 - 1.1635628))),-3.4028235e+38
0,37,((1 / ((((-0.93914205) * log_v_k_nu) - 0.10374445)) + (((0.065000653 * log_v_k_nu) + ((-1.1577766) * log_v_k_nu)) + (((-0.24664013) * log_v_k_nu) / (-0.25427541)))) + 1 / ((abs((-0.01369896)) ^ (0.40782976 * log_v_k_nu)))),-5128.1304
0,38,(abs((abs(1 / (1 / ((0.68227965 + ((-1.43836) * log_v_k_nu))))) ^ 1 / ((((0.74341035 * log_v_k_nu) * (0.20205805 * log_v_k_nu)) - ((-0.4483901) / 0.75748318))))) ^ (abs(((abs((1.1351796 + (-0.65452403))) ^ 1 / (((-1.2920769) * log_v_k_nu))) / (((0.6402871 * log_v_k_nu) - (-0.18078303)) + (((-0.014155637) * log_v_k_nu) / 0.8275494)))) ^ (abs((abs(((0.24102703 * log_v_k_nu) * (-1.2429434))) ^ (1.4231366 + (-0.50822026)))) ^ (1 / (0.52600533) - (-1.0207636))))),-0.7346133
0,39,((abs((abs(((((-0.74405873) * log_v_k_nu) / 2.1938562) / ((-0.14449216) - (-0.58274812)))) ^ (1 / (0.66552114) / 1.1182061))) ^ 1 / ((abs(0.080539048) ^ ((-1.6258106) * log_v_k_nu)))) - (1 / ((abs(0.039738711) ^ ((-1.6465188) * log_v_k_nu))) * (abs(((-0.17112198) + ((-0.59448075) * log_v_k_nu))) ^ 1 / (((-0.72227114) * log_v_k_nu))))),-3.4028235e+38
0,40,((abs(((((0.35667837 * log_v_k_nu) / ((-0.43943387) * log_v_k_nu)) / (((-0.46935758) * log_v_k_nu) + ((-0.88528967) * log_v_k_nu))) * ((abs(0.79576367) ^ (-0.86840087)) * 1 / (((-0.18520841) * log_v_k_nu))))) ^ (((((-0.08998289) * log_v_k_nu) + ((-1.1017743) * log_v_k_nu)) / 1 / (1.4631203)) + (1 / ((-0.014336367)) + 0.074435346))) - ((abs((0.091894329 * (-1.4863039))) ^ ((-1.4625726) - (1.0573435 * log_v_k_nu))) * (abs((abs(0.3910419) ^ (0.7542128 * log_v_k_nu))) ^ (0.90223444 - ((-0.32731256) * log_v_k_nu))))),-3.4028235e+38
0,41,(1 / (((abs(1 / (((-1.345627) * log_v_k_nu))) ^ (-0.78913456)) + ((-0.048770964) - (-0.79108495)))) * (abs((abs(1 / ((-1.2702286))) ^ (abs(1.3037262) ^ ((-1.2208797) * log_v_k_nu)))) ^ (((-1.0899299) - (-1.0693882)) / 1 / (((-1.9199959) * log_v_k_nu))))),-1.9979746
0,42,(((1 / ((-0.10167368)) * (0.52995676 * log_v_k_nu)) * (abs(0.41229719) ^ ((-0.99954265) * log_v_k_nu))) / ((((-0.13955729) * log_v_k_nu) * (-0.77695978)) - (0.13822459 + ((-0.93529892) * log_v_k_nu)))),-1317.5272
0,43,((1 / (((-1.1850107) + (0.87191385 * log_v_k_nu))) - 1 / (1 / ((-0.51087499)))) - (abs(((-0.85328209) / (-1.4984441))) ^ 1 / ((0.47667482 * log_v_k_nu)))),-1609.7396
0,44,(((((-0.92235392) * log_v_k_nu) * (-0.38175258)) / 1 / ((0.32388744 * log_v_k_nu))) * (abs(1 / (0.037104812)) ^ (-0.25307643))),-2.7684405
0,45,1 / ((abs((((abs((1.3768381 * (-0.33121666))) ^ ((0.27507353 * log_v_k_nu) / (0.75063097 * log_v_k_nu))) / (1 / (0.6892007) / 0.20417435)) + 1 / ((abs((1.6425279 * log_v_k_nu)) ^ (0.011482019 * log_v_k_nu))))) ^ (abs((abs(((0.12556072 * log_v_k_nu) * ((-0.50105929) * log_v_k_nu))) ^ (0.5365786 - ((-0.30885068) * log_v_k_nu)))) ^ (1 / ((-0.25532156)) + ((0.75891399 * log_v_k_nu) + 0.64677393))))),-3.4028235e+38
0,46,(abs(((((1.0260267 * log_v_k_nu) / ((-0.82883519) * log_v_k_nu)) + ((0.21867469 * log_v_k_nu) * 1.4326434)) + (1 / ((0.1037256 * log_v_k_nu)) + (0.19897889 * log_v_k_nu)))) ^ ((0.54273593 - 1.6412398) / ((-1.156333) - 0.76534438))),-3.4028235e+38
0,47,(1 / (((((1.0177796 + (-0.028819405)) - (0.81551129 + 0.3778905)) * (1 / ((0.12719207 * log_v_k_nu)) / ((-1.1084995) - (-0.11918513)))) + (abs((((-0.16217864) + ((-0.49587768) * log_v_k_nu)) / (abs(((-0.79566014) * log_v_k_nu)) ^ (-1.2272017)))) ^ ((0.5403384 * 0.19488679) - 1 / ((-0.10411486)))))) - 1 / (((((-0.25778043) * (0.31954321 * log_v_k_nu)) * ((-1.8968998) * ((-0.95206231) * log_v_k_nu))) * (1 / (((-0.32276937) * log_v_k_nu)) * ((-0.9662196) - ((-0.69567347) * log_v_k_nu)))))),-3.4028235e+38
0,48,((((-0.10262841) - ((-1.5139698) * log_v_k_nu)) / (((-0.69787061) * log_v_k_nu) + (-0.39808789))) / (((-0.11455583) * ((-1.0099472) * log_v_k_nu)) - (((-0.35989699) * log_v_k_nu) * 1.2606688))),-3.4028235e+38
0,49,((((0.93766236 * log_v_k_nu) + 0.0077989418) / ((0.80802548 * log_v_k_nu) - ((-1.0570618) * log_v_k_nu))) * (abs(((-1.3138926) / 0.79668534)) ^ ((-0.75738287) * log_v_k_nu))),-3.4028235e+38
0,50,((((((-0.89675468) + (0.34208405 * log_v_k_nu)) / (((-1.2292554) * log_v_k_nu) + ((-1.4132832) * log_v_k_nu))) - ((abs((0.16843668 * log_v_k_nu)) ^ ((-0.38183218) * log_v_k_nu)) + ((-0.38476837) - ((-0.034876641) * log_v_k_nu)))) - (1 / ((((-0.19056793) * log_v_k_nu) / (0.44710469 * log_v_k_nu))) + (((1.578494 * log_v_k_nu) * ((-0.67578626) * log_v_k_nu)) * 1 / ((-0.720487))))) + (((abs(0.29787135) ^ ((-0.021010727) * log_v_k_nu)) / (((-0.1097464) * log_v_k_nu) / (0.81346118 * log_v_k_nu))) * (abs((((-2.1133146) * log_v_k_nu) / 0.4704172)) ^ ((1.1119378 * log_v_k_nu) + 0.63296837)))),-3.4028235e+38
0,51,((((abs(((0.72056323 * log_v_k_nu) - (1.2325188 * log_v_k_nu))) ^ 1 / ((0.97846198 * log_v_k_nu))) / 1 / (((-0.44948059) * log_v_k_nu))) - (abs((((-0.65942919) * log_v_k_nu) / (-0.58105606))) ^ (1.1326138 * 0.47152266))) * ((1 / ((-0.044634033)) * (1.2768606 + (0.63889617 * log_v_k_nu))) * (abs(((-0.85009253) / 0.68101466)) ^ (((-0.57678497) * log_v_k_nu) * ((-0.56340426) * log_v_k_nu))))),-43707.234
0,52,(abs((((abs((abs(((-0.37748805) * log_v_k_nu)) ^ (-0.93492389))) ^ 1 / ((-0.50590605))) / ((0.80353171 - (0.54353118 * log_v_k_nu)) + ((0.003838774 * log_v_k_nu) + (0.32594022 * log_v_k_nu)))) / (1 / (((-1.0776021) * (-0.69851911))) - (1 / ((-2.0797157)) * 1 / (((-0.015016524) * log_v_k_nu)))))) ^ (abs(((((-1.0689096) / (1.8634914 * log_v_k_nu)) * 1 / (2.0692792)) * ((-1.7121732) + (0.59849584 * log_v_k_nu)))) ^ (((0.7703377 * log_v_k_nu) + (2.2413328 * log_v_k_nu)) + ((-1.2204425) + 1.4976962)))),-1.0353297
0,53,(((1 / ((abs(((-0.17295921) * log_v_k_nu)) ^ (-2.0306885))) * ((((-0.36395219) * log_v_k_nu) - 0.39975706) * (-0.36655769))) * (1 / (((-1.3059559) * log_v_k_nu)) - (0.63845676 * (-1.2081866)))) * (((abs((-0.25470695)) ^ 1.5928731) + 1 / (((-0.37240893) * log_v_k_nu))) + (abs(1 / (0.16535886)) ^ 1 / (0.48712713)))),-3.4028235e+38
0,54,(((abs(((abs((1.2149522 * log_v_k_nu)) ^ ((-0.32463413) * log_v_k_nu)) + (0.70414728 / (1.0430741 * log_v_k_nu)))) ^ ((abs(1.3341862) ^ ((-0.97366786) * log_v_k_nu)) + ((-0.23078576) / ((-0.088439777) * log_v_k_nu)))) / (abs((((-0.026989246) - (-1.4569672)) + (abs(0.30094957) ^ (0.085959449 * log_v_k_nu)))) ^ (abs(((0.90983719 * log_v_k_nu) / (1.7779652 * log_v_k_nu))) ^ ((0.44970998 * log_v_k_nu) * (0.048127629 * log_v_k_nu))))) - (abs(((((1.1452901 * log_v_k_nu) / (-1.2921231)) * 1.8024461) - (1.0283564 + 0.44709271))) ^ ((((-1.5771945) * log_v_k_nu) + ((-0.43086994) * log_v_k_nu)) - ((0.42980954 * log_v_k_nu) * ((-0.21232477) * log_v_k_nu))))),-3.4028235e+38
0,55,((abs((abs(((0.87387633 + 0.53984517) * ((-0.28595516) + 1.1547462))) ^ ((((-0.30667511) * log_v_k_nu) * ((-0.12809339) * log_v_k_nu)) * 1 / (((-1.5290051) * log_v_k_nu))))) ^ ((abs(1 / ((-1.18404))) ^ ((-2.0442376) * log_v_k_nu)) + (0.10646334 * 1.0712355))) / 1 / ((((-0.52507555) - ((-0.67488092) * log_v_k_nu)) / ((2.4363978 * log_v_k_nu) / (1.2658794 * log_v_k_nu))))),-3.4028235e+38
0,56,((abs(((((-2.1473598) / ((-0.53762698) * log_v_k_nu)) - (((-0.0094902366) * log_v_k_nu) * (-1.4330674))) + ((0.23818594 / ((-0.46325174) * log_v_k_nu)) * (((-0.49663031) * log_v_k_nu) * (2.1587372 * log_v_k_nu))))) ^ ((abs(((1.1985786 * log_v_k_nu) * (0.12819469 * log_v_k_nu))) ^ (1.0651479 * log_v_k_nu)) + ((-0.10836698) + ((-0.43419239) * log_v_k_nu)))) - ((1 / (0.73123997) + (abs(0.75999385) ^ 0.60607547)) * ((2.4637334 + 1.613423) * ((-0.18069622) / (1.025164 * log_v_k_nu))))),-3.4028235e+38
0,57,(((abs((1.0181814 * (-1.1972424))) ^ ((1.3063021 * log_v_k_nu) / (-0.71043658))) * ((((-0.078786418) * log_v_k_nu) - ((-0.26193014) * log_v_k_nu)) + (((-0.97777104) * log_v_k_nu) / 1.7392722))) / (1 / (1 / (1.1000063)) + (0.42280754 + ((-0.47818267) * log_v_k_nu)))),-9.086397
0,58,(abs((abs(((1 / (0.2112872) + ((0.73803657 * log_v_k_nu) * (-0.21184403))) * (1 / ((-1.4561595)) * (abs(1.7014759) ^ (0.65168434 * log_v_k_nu))))) ^ ((((0.50633907 * log_v_k_nu) - (-0.14667356)) + (((-0.11005542) * log_v_k_nu) + (-0.03844906))) + (1 / (((-0.050181415) * log_v_k_nu)) - (-0.17231859))))) ^ (1 / ((((-2.6579757) * log_v_k_nu) / ((-1.0258085) * log_v_k_nu))) / (abs((1.5165297 * (0.33389229 * log_v_k_nu))) ^ 1 / (0.34448758)))),-3.4028235e+38
0,59,((((abs(0.56119722) ^ ((-0.10823549) * log_v_k_nu)) + (abs((-0.30731848)) ^ ((-0.98039788) * log_v_k_nu))) + ((abs((-0.025878713)) ^ ((-0.09781947) * log_v_k_nu)) / (-0.1191099))) / (1 / ((1.7475848 * log_v_k_nu)) * ((0.93784153 * log_v_k_nu) * 0.2447208))),-3.4028235e+38
0,60,(((0.54263979 - (0.093520328 * log_v_k_nu)) + ((-0.0065285438) * log_v_k_nu)) * (((-0.20713094) * log_v_k_nu) * ((-1.3179532) * log_v_k_nu))),-2.393122
0,61,(abs(((1 / ((1.2528626 * (-0.92212629))) - (1 / ((-1.7489437)) / ((-0.10793243) * log_v_k_nu))) / ((abs((0.78922045 * log_v_k_nu)) ^ 0.47092235) + 1 / (((-1.1357026) * log_v_k_nu))))) ^ ((((-0.030239904) - 1.0209814) - (((-0.56436747) * log_v_k_nu) + ((-0.072342165) * log_v_k_nu))) / (((0.94119936 * log_v_k_nu) / 1.0523306) - (abs((0.51258576 * log_v_k_nu)) ^ (0.26624566 * log_v_k_nu))))),-3.4028235e+38
0,62,(((abs((1 / ((-0.20208745)) + 1 / (0.8218621))) ^ 1 / (1 / (0.49866152))) - (1 / ((0.42307022 * log_v_k_nu)) + ((-1.9435196) - ((-1.6971997) * log_v_k_nu)))) + (((abs(((-1.2558022) * log_v_k_nu)) ^ (0.38349521 * log_v_k_nu)) + ((1.0257738 * log_v_k_nu) + 0.21962565)) * (abs((0.59308505 / 2.2178278)) ^ ((-0.90151769) * ((-0.0028375241) * log_v_k_nu))))),-3.4028235e+38
0,63,(abs((2166.1484 + ((-986.14331) * log_v_k_nu))) ^ 1 / (11.145386)),-0.090281606
0,64,(1 / ((abs((((-0.8583113) / (0.78695011 * log_v_k_nu)) / (((-0.10915381) * log_v_k_nu) * ((-0.091360427) * log_v_k_nu)))) ^ ((abs((-0.84600043)) ^ (-2.0601385)) - (((-1.443499) * log_v_k_nu) / ((-1.5040116) * log_v_k_nu))))) * ((abs(((((-0.069465905) * log_v_k_nu) - 1.6856974) - ((-0.2328614) + (-0.28565463)))) ^ ((0.41475442 + (0.13240536 * log_v_k_nu)) + (abs((-0.50317115)) ^ ((-0.40972444) * log_v_k_nu)))) - ((((-0.024584545) + (1.1359429 * log_v_k_nu)) * 1 / (((-0.95681995) * log_v_k_nu))) + 1 / (((-0.73567438) * log_v_k_nu))))),-3.4028235e+38
0,65,(((abs((1 / (((-0.91680735) * log_v_k_nu)) - (abs((-0.79191256)) ^ (1.5771737 * log_v_k_nu)))) ^ (abs(((0.78963649 * log_v_k_nu) / (2.0306559 * log_v_k_nu))) ^ 1 / (((-1.0655931) * log_v_k_nu)))) / (1 / (1 / ((-0.35266891))) * ((1.2112322 - 0.60619015) - (abs((0.30823874 * log_v_k_nu)) ^ (-0.72356963))))) / ((abs((1 / (((-0.67103893) * log_v_k_nu)) + (0.47040206 * log_v_k_nu))) ^ (abs((1.1385959 * log_v_k_nu)) ^ 0.7610721)) - ((1.6700392 + (-1.5493309)) + (abs((0.14656305 * log_v_k_nu)) ^ 1.45227)))),-3.4028235e+38
0,66,(((1 / ((-0.74422216)) * ((0.60855067 * log_v_k_nu) / ((-0.38146165) * log_v_k_nu))) + ((0.019689975 / 0.40607837) / ((0.22315969 * log_v_k_nu) + (1.0663681 * log_v_k_nu)))) / (abs(((0.099339902 * log_v_k_nu) - (-2.2181253))) ^ (0.36548832 * 0.96509212))),-3.4028235e+38
