dummy,evals,expr,fitness,length
0,85,1 / ((1 / ((-1.8303794)) * ((-1.6186498) * log_v_k_nu))),-3.4028235e+38,5
0,86,(1 / (0.4035475) * 0.72564805),-0.06317934,4
0,87,(((-0.69226468) * (-3.5504472)) + 1 / ((-1.515956))),-0.06317927,6
0,88,1 / (((-1.1022315) * log_v_k_nu)),-3.4028235e+38,2
0,89,(abs(((0.21235874 * log_v_k_nu) * ((-0.26446515) * log_v_k_nu))) ^ 1 / ((0.98412776 * log_v_k_nu))),-2.3073728,6
0,90,((abs((0.14375147 * log_v_k_nu)) ^ (-2.0814691)) / 1 / (((-0.99121511) * log_v_k_nu))),-3.4028235e+38,6
0,91,((0.76887757 * (0.97874814 * log_v_k_nu)) + 0.34769729),-0.43218276,5
0,92,(((0.025488615 * log_v_k_nu) - (-2.1453843)) - 1 / (2.5738299)),-0.062790275,6
0,93,(1.7568582 - ((-0.025488615) * log_v_k_nu)),-0.06279027,3
0,94,(1 / (1 / (1.2017138)) - 1 / ((-1.6764866))),-0.06317927,6
0,95,((((-1.0155098) * log_v_k_nu) / ((-2.4662373) * log_v_k_nu)) * ((-0.33766726) * log_v_k_nu)),-3.4028235e+38,5
0,96,((0.73061472 + 0.0075842659) / (0.42802015 * log_v_k_nu)),-3.4028235e+38,5
0,97,1 / (((-8.0618792) - ((-31.462103) * log_v_k_nu))),-3.2267275,4
0,98,(1 / (0.56919795) - ((-0.025488932) * log_v_k_nu)),-0.062790275,4
0,99,(abs((0.28269088 * 3.1388879)) ^ 1 / (((-0.44641438) * log_v_k_nu))),-3.4028235e+38,6
0,100,(214.12787 - 212.32961),-0.063179314,3
0,101,1.7981994,-0.06317927,1
0,102,(abs(((0.55894768 * log_v_k_nu) / (-0.55305058))) ^ 2.1982641),-15.46691,5
0,103,(abs((0.5042119 / 0.71489203)) ^ (-1.680854)),-0.06317928,5
0,104,1.7981999,-0.06317933,1
0,105,((abs((-0.93132889)) ^ (-0.097243339)) * (0.017679334 * log_v_k_nu)),-3.1933382,5
0,106,(((1.3286142 * log_v_k_nu) / 1.119645) * ((-0.25852531) * log_v_k_nu)),-8.444176,5
0,107,(1 / ((-46.626221)) / (-64.513695)),-3.2955053,4
0,108,1 / ((-1457.5193)),-3.2991683,2
0,109,1 / ((1 / (0.10192323) * (0.91821921 * log_v_k_nu))),-3.4028235e+38,5
0,110,1 / (1 / (1.7981994)),-0.06317929,3
0,111,1.7981994,-0.06317927,1
0,112,((1.2185696 + (0.017679334 * log_v_k_nu)) * (0.010902363 * log_v_k_nu)),-3.2171888,5
0,113,(abs(1 / (4.6848774)) ^ 1 / ((-2.6318569))),-0.063179344,5
0,114,(1 / ((-0.51523143)) / 1 / ((-0.92649895))),-0.0631793,5
0,115,(((-3.2365322e-05) * (-3.8295984e-05)) / (-0.63455075)),-3.2967005,5
0,116,(1 / (((-0.98741013) * log_v_k_nu)) * ((-0.46736053) * log_v_k_nu)),-3.4028235e+38,4
0,117,1 / (0.55609906),-0.0631793,2
0,118,1 / ((-1791.4004)),-3.2987092,2
0,119,1.7981995,-0.06317927,1
0,120,1 / ((0.56708527 - (0.006737994 * log_v_k_nu))),-0.062851034,4
0,121,((231.61209 - 229.81383) + (-6.4043619e-05)),-0.06317927,5
0,122,((0.76887757 * (0.97874814 * log_v_k_nu)) + 0.34769729),-0.43218276,5
0,123,((229.81383 * (0.97874814 * log_v_k_nu)) + 0.34769729),-162328.73,5
0,124,((-3.9331515) * (-0.45719051)),-0.06317927,3
0,125,((((-2.138612) * log_v_k_nu) / ((-0.98730409) * log_v_k_nu)) + 2.4145446),-3.4028235e+38,5
0,126,(abs(1 / ((-0.75840926))) ^ 1 / ((0.98412776 * log_v_k_nu))),-3.4028235e+38,5
0,127,1.7981994,-0.06317927,1
0,128,(1 / (0.56919783) - ((-0.02548888) * log_v_k_nu)),-0.06279028,4
0,129,(((-1.7950706) + (-1.3873708)) / 1 / ((2.9109275 * log_v_k_nu))),-334.7701,6
0,130,1 / ((abs((abs(((-1.152311) * log_v_k_nu)) ^ ((-0.42805845) * log_v_k_nu))) ^ 1.7724539)),-33.129723,6
0,131,1 / ((-2185.3801)),-3.2983456,2
0,132,1 / ((abs((229.47748 - 231.94844)) ^ (-0.64868075))),-0.063179314,6
0,133,((0.21054497 * log_v_k_nu) * (-0.61235762)),-4.106382,3
0,134,1 / (0.55611181),-0.06317927,2
0,135,((0.21054497 * log_v_k_nu) * (-0.61235762)),-4.106382,3
0,136,(abs(1 / (1 / ((-2423.3865)))) ^ (-1.680854)),-3.2966933,5
0,137,1 / (0.55610752),-0.06317931,2
0,138,1 / (0.55611181),-0.06317927,2
0,139,(1.756858 - ((-0.025488829) * log_v_k_nu)),-0.062790275,3
0,140,(1 / (1 / ((2.9109275 * log_v_k_nu))) + (-0.48384365)),-10.998542,5
0,141,(abs((((-1.4010578) * log_v_k_nu) * ((-0.47875467) * log_v_k_nu))) ^ 1 / (1.7568582)),-0.7463898,6
0,142,(1.756858 - ((-0.025488826) * log_v_k_nu)),-0.06279026,3
0,143,(1 / (0.45583633) * (0.017679334 * log_v_k_nu)),-3.0741394,4
0,144,(1.7568586 - ((-0.025488138) * log_v_k_nu)),-0.062790275,3
0,145,(1.7568579 + (0.025488678 * log_v_k_nu)),-0.06279027,3
0,146,(1.7568582 - ((-0.025488794) * log_v_k_nu)),-0.06279028,3
0,147,(((-1.7539439) / ((-0.15584308) * log_v_k_nu)) - ((-0.41379151) * log_v_k_nu)),-3.4028235e+38,5
0,148,(398.84494 + (-397.04663)),-0.06317931,3
0,149,((1 / (0.45583633) / ((-2.4662373) * log_v_k_nu)) * ((-0.33766726) * log_v_k_nu)),-3.4028235e+38,6
0,150,(1 / ((-2.2553804)) + 2.2415838),-0.06317927,4
0,151,(1 / ((1.6196642 * log_v_k_nu)) - (-0.49193186)),-3.4028235e+38,4
0,152,1.7568582,-0.06488842,1
0,153,(abs((abs(1.5909463) ^ (-2.0451338))) ^ (-0.61792153)),-0.063179314,5
0,154,(abs((0.76887757 * (0.97874814 * log_v_k_nu))) ^ 0.82384157),-0.672732,5
0,155,1 / (((-1.6187487) * log_v_k_nu)),-3.4028235e+38,2
0,156,(1.7568665 + (((-0.77853626) * log_v_k_nu) + (0.80399364 * log_v_k_nu))),-0.06279029,5
0,157,1 / ((398.24808 + (-397.71725))),-0.0705184,4
0,158,((-2.3213153) * ((-0.053623635) * log_v_k_nu)),-2.6168442,3
0,159,(1 / (0.76491565) - (-0.49193186)),-0.06318044,4
0,160,(0.90783042 * log_v_k_nu),-0.63508445,1
0,161,1.7981997,-0.06317927,1
0,162,1.7981997,-0.06317927,1
0,163,(0.76887757 * (0.97874814 * log_v_k_nu)),-0.71296686,3
0,164,1 / (0.55611181),-0.06317927,2
0,165,(abs(0.35494205) ^ (-0.68758911)),-0.120914884,3
0,166,1 / (0.55611056),-0.06317929,2
0,167,1 / ((-2564.3967)),-3.2981036,2
0,168,(1 / (0.40974256) + (-0.6423341)),-0.06317933,4
0,169,1 / ((1.7568582 * ((-0.025488615) * log_v_k_nu))),-3.4028235e+38,4
0,170,1 / ((abs((abs(((-1.152311) * log_v_k_nu)) ^ ((-0.42805845) * log_v_k_nu))) ^ 0.31830987)),-0.47660568,6
0,171,((0.76887757 * (0.97874814 * log_v_k_nu)) * ((-0.33766726) * log_v_k_nu)),-7.3306475,5
0,172,(1 / ((-1.697963)) * ((-0.25852531) * log_v_k_nu)),-2.4787846,4
0,173,1.7981993,-0.06317929,1
0,174,(abs(1 / ((-1.2938755))) ^ ((-0.43740144) * log_v_k_nu)),-0.4233065,4
0,175,(1 / (((-0.25014183) * log_v_k_nu)) * ((-0.88172448) * log_v_k_nu)),-3.4028235e+38,4
0,176,1 / (((-1.2911501) * log_v_k_nu)),-3.4028235e+38,2
0,177,((abs(1 / ((0.36255693 * log_v_k_nu))) ^ (-1.680854)) * ((-0.25852531) * log_v_k_nu)),-4.347737,6
0,178,(0.90783036 * log_v_k_nu),-0.6350845,1
0,179,(1 / (((-0.25014183) * log_v_k_nu)) * ((-0.25852531) * log_v_k_nu)),-3.4028235e+38,4
0,180,(abs(1 / ((2.9109275 * log_v_k_nu))) ^ ((-0.93295765) * log_v_k_nu)),-42799.434,4
0,181,1 / (1 / ((1.6196642 * log_v_k_nu))),-2.2714992,3
0,182,(1 / ((-2.3685985)) + 1 / (0.45037127)),-0.06317927,5
0,183,(1 / (134.22076) * 241.35567),-0.06317929,4
0,184,(((-1.4010578) * log_v_k_nu) * ((-0.47875467) * log_v_k_nu)),-3.2995167,3
0,185,(abs(1 / (1.275872)) ^ ((-2.3213153) + ((-0.053623635) * log_v_k_nu))),-0.06282342,6
0,186,1 / ((-2242.6187)),-3.2983043,2
0,187,1 / ((1 / (6.8699026) - (-0.41054866))),-0.06317934,5
0,188,1.7981999,-0.06317933,1
0,189,(((-1.7474908) * (-1.100615)) + 1 / ((-7.9926014))),-0.06317931,6
0,190,(abs(1 / (1.275872)) ^ ((-2.3213153) + ((-0.053623635) * log_v_k_nu))),-0.06282342,6
0,191,(abs(0.74933118) ^ ((-0.93295765) * log_v_k_nu)),-0.21662085,3
0,192,1.7981995,-0.06317927,1
0,193,1 / (0.55610168),-0.0631793,2
0,194,(1 / ((-3739.7612)) + 1 / ((-4784.8638))),-3.2984142,5
0,195,(1.2092586 - 1 / ((-1.697963))),-0.06317927,4
0,196,(0.90783072 * log_v_k_nu),-0.6350844,1
0,197,((1.2185696 + (0.017679334 * log_v_k_nu)) * 1.4417377),-0.062790275,5
0,198,1 / ((-3.0478847)),-4.584312,2
0,199,(1 / ((-1.6764866)) + 2.2415838),-0.08661931,4
0,200,1 / ((-2564.3967)),-3.2981036,2
0,201,((abs(((-1.152311) * log_v_k_nu)) ^ ((-0.42805845) * log_v_k_nu)) * ((-0.33766726) * log_v_k_nu)),-4.4513693,5
0,202,((abs(1 / ((-1.0494156))) ^ ((-0.43740144) * log_v_k_nu)) + 0.76325017),-0.06284436,6
0,203,((-46.626221) * (0.010902363 * log_v_k_nu)),-7.1119456,3
0,204,1 / (0.55611122),-0.06317931,2
0,205,(abs(1 / (231.61209)) ^ (-0.10776477)),-0.06317933,4
0,206,(1 / (6.8699026) - (-1.652637)),-0.06317927,4
0,207,1.7981994,-0.06317927,1
0,208,(1 / (0.56919801) - ((-0.025488853) * log_v_k_nu)),-0.062790275,4
0,209,(231.61209 - 229.81383),-0.063179314,3
0,210,1 / (0.55611056),-0.06317929,2
0,211,(abs(((-1.152311) * log_v_k_nu)) ^ ((-0.42805845) * log_v_k_nu)),-1.4305203,3
0,212,(1 / (6.8699026) - (-1.652637)),-0.06317927,4
0,213,(0.72770876 / 0.40468779),-0.06317934,3
0,214,(1 / (0.55381709) - 1 / (134.22076)),-0.06317933,5
0,215,1 / ((-2564.3967)),-3.2981036,2
0,216,1 / (0.55609906),-0.0631793,2
0,217,(0.90783072 * log_v_k_nu),-0.6350844,1
0,218,1 / ((0.25633302 * log_v_k_nu)),-3.4028235e+38,2
0,219,1 / (0.55610889),-0.063179344,2
0,220,(1 / (1 / (137.14003)) + (-135.34177)),-0.063179314,5
0,221,(1 / ((3.2286956 - (0.11535081 * log_v_k_nu))) + 1.4691707),-0.06298369,6
0,222,(1 / ((-1791.4004)) - (-1.7987578)),-0.06317927,4
0,223,(1 / ((15406.958 + (-15406.203))) - (-0.49193186)),-0.063519366,6
0,224,1 / ((398.24808 + (-397.71725))),-0.0705184,4
0,225,(abs(((0.025488809 * log_v_k_nu) + 2.4653594)) ^ 1 / (((-0.62718463) * log_v_k_nu))),-2.1282039,6
0,226,(1 / ((-1.5931749)) + 2.4258771),-0.06317927,4
0,227,1 / ((-2423.3865)),-3.298184,2
0,228,(abs(1 / ((-1.2938755))) ^ ((-0.43740144) * log_v_k_nu)),-0.4233065,4
0,229,1 / (1 / ((abs(1 / ((-1.2938755))) ^ ((-0.43740144) * log_v_k_nu)))),-0.4233065,6
0,230,1.7568582,-0.06488842,1
0,231,1 / ((0.76887757 * (0.97874814 * log_v_k_nu))),-3.4028235e+38,4
0,232,(1.7568579 - ((-0.025488913) * log_v_k_nu)),-0.06279028,3
0,233,(abs(0.35494205) ^ (-0.68758911)),-0.120914884,3
0,234,(1.756858 - ((-0.025488826) * log_v_k_nu)),-0.06279026,3
0,235,((0.025489032 * log_v_k_nu) + 1.7568578),-0.06279028,3
0,236,1.7982178,-0.0631793,1
0,237,(1.321337 * log_v_k_nu),-1.1872903,1
0,238,(0.39269799 / (abs((0.10523469 * log_v_k_nu)) ^ (1.5309105 * log_v_k_nu))),-1645.0969,5
0,239,((abs(((-1.152311) * log_v_k_nu)) ^ ((-0.42805845) * log_v_k_nu)) / 1 / (((-0.78453511) * log_v_k_nu))),-6.2527084,6
0,240,(1.756858 - ((-0.025488734) * log_v_k_nu)),-0.062790275,3
0,241,(0.76887757 * (0.97874814 * log_v_k_nu)),-0.71296686,3
0,242,1 / (0.55610752),-0.06317931,2
0,243,1 / ((-2242.6187)),-3.2983043,2
0,244,1 / (((-0.78453511) * log_v_k_nu)),-3.4028235e+38,2
0,245,1 / ((-1450.6127)),-3.2991812,2
0,246,(0.90783072 * log_v_k_nu),-0.6350844,1
0,247,((0.76887757 * (0.97874814 * log_v_k_nu)) / (-64.513695)),-3.3655384,5
0,248,(0.76887757 * (0.97874814 * log_v_k_nu)),-0.71296686,3
0,249,(1 / (1.0995579) - 1 / ((-1.1250659))),-0.0631793,5
0,250,(abs(1 / ((-1450.6127))) ^ (-0.080605403)),-0.06317934,4
0,251,(1 / (2.3025851) + 1.3639051),-0.06317927,4
0,252,(1 / (((-7.1772919) - (-7.1498032))) * (-0.049426191)),-0.06317935,6
0,253,((((-1.4010578) * log_v_k_nu) * ((-0.47875467) * log_v_k_nu)) * (0.010902363 * log_v_k_nu)),-3.1178865,5
0,254,(1 / (134.22076) / 1 / (((-0.78453511) * log_v_k_nu))),-3.3310852,5
0,255,1 / (0.55610752),-0.06317931,2
0,256,1.7981994,-0.06317927,1
0,257,1 / (1 / ((1.5903091 * log_v_k_nu))),-2.1393151,3
0,258,1 / (1 / (1 / ((-1532.129)))),-3.2990482,4
0,259,((398.69992 + (-397.30194)) / 0.77743185),-0.06317931,5
0,260,1 / (0.55610639),-0.063179314,2
0,261,(1 / ((0.092753224 * log_v_k_nu)) - ((-0.025488885) * log_v_k_nu)),-3.4028235e+38,4
0,262,((1 / (134.22076) * 241.35567) - (-1.7881393e-07)),-0.06317927,6
0,263,1 / ((-2185.3801)),-3.2983456,2
0,264,(1 / (0.40974256) + (-0.6423341)),-0.06317933,4
0,265,(1 / (0.45583633) * (0.017679334 * log_v_k_nu)),-3.0741394,4
0,266,(231.61209 - 229.81383),-0.063179314,3
0,267,(1.756858 + (0.025488809 * log_v_k_nu)),-0.06279026,3
0,268,((abs((-0.93132889)) ^ (-0.097243339)) * 1 / (0.55997241)),-0.06317927,6
0,269,(abs((abs(1.5909463) ^ (-2.0451338))) ^ (-0.61792153)),-0.063179314,5
0,270,1 / ((0.69634759 * log_v_k_nu)),-3.4028235e+38,2
0,271,1 / (((abs((1.321337 * log_v_k_nu)) ^ (0.25633302 * log_v_k_nu)) + (-397.71725))),-3.3057847,6
0,272,1 / (0.55611181),-0.06317927,2
0,273,1 / (0.55610752),-0.06317931,2
0,274,1 / ((-1450.6127)),-3.2991812,2
0,275,1 / ((398.24808 + (-397.71725))),-0.0705184,4
0,276,1 / ((-2.2553804)),-5.087878,2
0,277,(abs(1 / (1.275872)) ^ ((-2.3213153) + ((-0.053623635) * log_v_k_nu))),-0.06282342,6
0,278,(((0.035767902 * log_v_k_nu) + 2.4653594) * 1 / (1.4032775)),-0.062790275,6
0,279,1 / ((0.56708527 - (0.006737994 * log_v_k_nu))),-0.062851034,4
0,280,(1.756858 - ((-0.025488826) * log_v_k_nu)),-0.06279026,3
0,281,1 / ((-2423.3865)),-3.298184,2
0,282,(0.39269799 / 0.21838379),-0.06317933,3
0,283,1 / (1 / ((1.841406 * log_v_k_nu))),-3.4498034,3
0,284,(1 / (0.45583633) * (0.017679334 * log_v_k_nu)),-3.0741394,4
0,285,1 / ((-3.0478847)),-4.584312,2
0,286,1.7981999,-0.06317933,1
0,287,1 / (((-0.82551855) * log_v_k_nu)),-3.4028235e+38,2
0,288,1 / (((-0.62718463) * log_v_k_nu)),-3.4028235e+38,2
0,289,(1 / ((-1.4114299)) + 2.506701),-0.06317927,4
0,290,(0.007450413 * 241.35567),-0.06317927,3
0,291,1 / (0.55611175),-0.0631793,2
0,292,(1 / (0.56919783) - ((-0.025488865) * log_v_k_nu)),-0.06279029,4
0,293,(1.7568582 - ((-0.025488794) * log_v_k_nu)),-0.06279028,3
0,294,((0.025488734 * log_v_k_nu) + 1.7568579),-0.062790275,3
0,295,1 / ((-1450.6127)),-3.2991812,2
0,296,(7.7048907 / 4.284781),-0.06317927,3
0,297,(1 / ((-6774.9995)) + 1 / ((-1998.9408))),-3.2990313,5
0,298,1 / (0.55610752),-0.06317931,2
0,299,((1.2185696 + (0.017679334 * log_v_k_nu)) * 1.4417377),-0.062790275,5
0,300,(abs((-0.4382728)) ^ (-0.71133399)),-0.063179284,3
0,301,((abs((-0.59751731)) ^ (-1.0942876)) - ((-0.02548893) * log_v_k_nu)),-0.062790275,5
0,302,(0.90783042 * log_v_k_nu),-0.63508445,1
0,303,1 / (1 / (1.7981997)),-0.0631793,3
0,304,1 / ((398.35776 + (-397.80524))),-0.06331588,4
0,305,(((-1.7950706) + (-1.3873708)) / 1 / ((-0.56503791))),-0.063179314,6
0,306,(((-0.38627616) * (-0.45719051)) / 1 / (10.182222)),-0.06317931,6
0,307,(1 / (0.56919783) - ((-0.025488865) * log_v_k_nu)),-0.06279029,4
0,308,(1.7568586 - ((-0.025488138) * log_v_k_nu)),-0.062790275,3
0,309,((abs(1 / ((-1.0494156))) ^ ((-0.43740144) * log_v_k_nu)) + 0.76325017),-0.06284436,6
0,310,1 / ((-1.5968205)),-5.9411073,2
0,311,1.7981994,-0.06317927,1
0,312,(1 / (134.22076) + 1.7907491),-0.06317927,4
0,313,1 / ((((-0.0067364587) * log_v_k_nu) + 0.56708276)),-0.062851034,4
0,314,1.7982025,-0.0631793,1
0,315,(398.84494 + (-397.04663)),-0.06317931,3
0,316,1 / ((1 / (6.8699026) - 3.2286956)),-4.568376,5
0,317,(abs((1.321337 * log_v_k_nu)) ^ ((-0.25967541) * log_v_k_nu)),-1.2633185,3
0,318,1 / (0.5691905),-0.06488651,2
0,319,1 / (0.55611181),-0.06317927,2
0,320,1 / (1 / (1.7981997)),-0.0631793,3
0,321,(1 / ((-3.6623545)) / 1 / ((-6.5856462))),-0.063179314,5
0,322,(0.72770876 / 0.40468779),-0.06317934,3
0,323,(0.72770876 / 0.40468779),-0.06317934,3
0,324,1 / ((0.40965039 * log_v_k_nu)),-3.4028235e+38,2
0,325,(1.756858 - ((-0.025488826) * log_v_k_nu)),-0.06279026,3
0,326,(abs((4.0818205 / 6.2720671)) ^ ((-0.62679249) * log_v_k_nu)),-0.2166209,5
0,327,1 / ((-1450.6127)),-3.2991812,2
0,328,1 / (1 / (1.7981994)),-0.06317929,3
0,329,(((1.3286142 * log_v_k_nu) / 1.119645) - ((-0.025488826) * log_v_k_nu)),-0.93412656,5
0,330,1 / ((-1791.571)),-3.2987084,2
0,331,1 / (1 / (1.7981997)),-0.0631793,3
0,332,1 / (0.55609906),-0.0631793,2
0,333,1 / ((-2532.0312)),-3.2981198,2
0,334,1 / (0.55611181),-0.06317927,2
0,335,1 / ((-1.6764866)),-5.797696,2
0,336,(1.7568586 + (0.02548857 * log_v_k_nu)),-0.062790275,3
0,337,(1.7568586 + (0.02548857 * log_v_k_nu)),-0.062790275,3
