dummy,evals,expr,fitness
0,11,(abs(((((0.56060213 + ((-0.48215276) * log_v_k_nu)) + (0.0066567706 / (-1.8451035))) + (((-0.64777505) + ((-0.40238515) * log_v_k_nu)) * (abs(((-1.1815521) * log_v_k_nu)) ^ ((-0.3286646) * log_v_k_nu)))) * (1 / (((0.36490238 * log_v_k_nu) + ((-0.65427709) * log_v_k_nu))) + ((-0.76972675) * 0.60181421)))) ^ ((((2.0496359 * log_v_k_nu) + (-0.46672001)) - ((-1.4754477) + (-0.1567122))) * ((abs(0.70720434) ^ (1.0842786 * log_v_k_nu)) + (abs(0.14272745) ^ (-1.2730845))))),-3.4028235e+38
0,12,((1 / (0.45848954) / 1.00746) + (0.18660055 * (-1.9652948))),-0.06317927
0,13,(abs(1 / (1 / (((((0.14735746 * log_v_k_nu) + (0.35505626 * log_v_k_nu)) / ((0.98544377 * log_v_k_nu) * (-2.0802186))) * (1 / ((0.31413996 * log_v_k_nu)) * (0.76721758 * log_v_k_nu)))))) ^ (abs(((((-0.78010815) - 1.3767806) - (0.84783316 * 1.1942953)) - ((1.4307263 + (1.0550499 * log_v_k_nu)) - ((1.1305857 * log_v_k_nu) * (-1.1069943))))) ^ ((((0.17078879 * log_v_k_nu) * (0.72505599 * log_v_k_nu)) / 1 / (0.33752549)) + (1 / ((-0.35956973)) * (((-0.59863114) * log_v_k_nu) / (-0.18082845)))))),-3.4028235e+38
0,14,1 / ((((-2.0729365) * (0.12622072 * log_v_k_nu)) - 1 / ((0.40943065 * log_v_k_nu)))),-5.2423973
0,15,1 / ((0.46555901 * log_v_k_nu)),-3.4028235e+38
0,16,(1 / ((((abs((0.51689905 * log_v_k_nu)) ^ (1.1968675 * log_v_k_nu)) / (1.2126998 / (-0.99844426))) - (abs((0.33675063 * (-1.1450578))) ^ (0.52167016 / 0.84323722)))) - ((1 / (((0.43759093 * log_v_k_nu) - 1.3586012)) * 1 / (((1.8332131 * log_v_k_nu) - (0.27185574 * log_v_k_nu)))) + (((((-0.97300446) * log_v_k_nu) + (-0.67951214)) * (((-1.0420849) * log_v_k_nu) * (0.25169796 * log_v_k_nu))) - (1 / ((-2.0230775)) - (0.89742827 * log_v_k_nu))))),-3.4028235e+38
0,17,((1 / (((-0.82568216) * log_v_k_nu)) - (0.18130623 * log_v_k_nu)) * (1.0799791 + ((-0.73093081) * log_v_k_nu))),-3.4028235e+38
0,18,(1 / (1 / (((((-2.0691531) * log_v_k_nu) - 0.83127487) + ((-0.020346904) * 0.67695481)))) * (((abs((((-0.40858337) * log_v_k_nu) / ((-1.8894905) * log_v_k_nu))) ^ 1 / (0.37054119)) - (((-2.5041659) + (1.1611315 * log_v_k_nu)) / (((-0.24255876) * log_v_k_nu) * (-0.00065435714)))) - (((abs(0.7294777) ^ 0.53481495) + 1 / ((0.56229627 * log_v_k_nu))) * (((0.12190074 * log_v_k_nu) + (-0.04736837)) + 1 / (((-0.56208038) * log_v_k_nu)))))),-3.4028235e+38
0,19,(abs(((abs(((abs((-0.66011125)) ^ (-0.57710725)) / (abs((0.37128249 * log_v_k_nu)) ^ (-0.16305637)))) ^ 1 / (1 / ((-0.58531541)))) - (abs((((-0.9963519) / (1.7354984 * log_v_k_nu)) - ((2.0915368 * log_v_k_nu) + (-0.93265623)))) ^ (1 / (1.0098748) / (((-0.24447523) * log_v_k_nu) + (0.33667687 * log_v_k_nu)))))) ^ ((abs(1 / ((abs((-0.41759315)) ^ ((-0.22367683) * log_v_k_nu)))) ^ ((0.91874355 * (0.8886435 * log_v_k_nu)) / (0.97583759 * log_v_k_nu))) / (((0.28209323 * log_v_k_nu) + ((-0.67316735) * log_v_k_nu)) - 1 / ((0.82426149 * log_v_k_nu))))),-3.1163929
0,20,1 / ((((1 / ((0.95349336 * log_v_k_nu)) + 1 / (((-0.16931055) * log_v_k_nu))) / ((1.2158693 * log_v_k_nu) * ((-0.74203891) * log_v_k_nu))) * 1 / ((0.68584949 / (-1.2314577))))),-3.4028235e+38
0,21,1 / ((((1 / ((((-0.36623266) * log_v_k_nu) / 0.39440957)) - ((1.6866343 + ((-0.2408392) * log_v_k_nu)) / 1 / ((-0.72977167)))) - (((-0.32984379) - (0.88563025 * log_v_k_nu)) - 1 / ((-1.2207068)))) / ((abs(((0.20391451 * log_v_k_nu) * (-1.1161993))) ^ 1 / (0.88688862)) / ((0.066439539 + 0.76387882) - 1 / ((0.1505346 * log_v_k_nu)))))),-3.6389647
0,22,(1 / ((abs(1 / ((1.8081441 + 0.89857692))) ^ (1 / (((-0.52870619) * log_v_k_nu)) * ((-1.200363) * log_v_k_nu)))) / ((((1.0176839 * log_v_k_nu) * (-2.1735747)) - (1.3205656 * (1.0339609 * log_v_k_nu))) / (abs(((-0.87208211) - (-0.16552569))) ^ ((0.63623768 * log_v_k_nu) - (-1.178611))))),-3.4028235e+38
0,23,(abs(1.7276614) ^ (0.49245149 * log_v_k_nu)),-0.21662089
0,24,(1 / ((abs((abs((1 / (((-0.28166428) * log_v_k_nu)) - ((-0.030549526) * log_v_k_nu))) ^ (0.084289372 - (0.95475405 * log_v_k_nu)))) ^ (((0.96594095 * log_v_k_nu) + (0.28930539 * log_v_k_nu)) * ((-0.40619931) / (-0.14492688))))) + ((abs((1 / (0.18626475) - 1 / ((-1.2147502)))) ^ 1 / ((((-1.7280904) * log_v_k_nu) - ((-0.20878549) * log_v_k_nu)))) / (abs(1 / (1 / ((0.52660495 * log_v_k_nu)))) ^ (((-0.78863966) + (-1.2459211)) - ((-0.40455166) - (0.12261843 * log_v_k_nu)))))),-3.4028235e+38
0,25,(1 / ((abs((((-1.8063748) / ((-0.38099179) * log_v_k_nu)) / ((0.73026854 * log_v_k_nu) * (-0.33706659)))) ^ ((abs(((-0.67192948) * log_v_k_nu)) ^ (0.085489713 * log_v_k_nu)) / 1 / ((0.32601419 * log_v_k_nu))))) - (((1 / ((-0.39660591)) * (1.5419428 / (-0.3368057))) * (1 / ((-1.5471785)) - 1 / (0.37851891))) / (((-0.37384596) - (0.058087569 * log_v_k_nu)) / (abs((-0.063371912)) ^ (0.2435376 * log_v_k_nu))))),-1613.6602
0,26,(((abs(0.22209413) ^ (0.40241125 * log_v_k_nu)) + (((-2.559206) * log_v_k_nu) * (0.12495327 * log_v_k_nu))) * (((-0.65086025) * 0.92625153) / 0.59687418)),-2.4889421
0,27,(((1 / (((0.71209884 * log_v_k_nu) * (-1.3151557))) + (1 / (((-0.15803088) * log_v_k_nu)) / 1 / (((-0.12159683) * log_v_k_nu)))) * (((0.43262732 * ((-0.99682659) * log_v_k_nu)) * ((0.41566181 * log_v_k_nu) / (-0.79269856))) - (((-1.2380977) * (1.2615315 * log_v_k_nu)) + ((-0.55198598) / ((-0.36735281) * log_v_k_nu))))) / ((((abs((0.41283303 * log_v_k_nu)) ^ 1.6213425) + 2.4014747) / (0.29444852 / (0.7534678 * log_v_k_nu))) + (1 / (((-1.5476716) * log_v_k_nu)) * 1 / (((-1.237782) * log_v_k_nu))))),-3.4028235e+38
0,28,(((abs(1 / ((0.22090936 + ((-0.74455452) * log_v_k_nu)))) ^ 1 / ((0.33134827 - 1.2939711))) / (abs(((1.8068209 * (0.72618437 * log_v_k_nu)) - (abs(((-0.90214497) * log_v_k_nu)) ^ (-1.0160985)))) ^ (1 / ((-0.66439527)) * (((-0.52655244) * log_v_k_nu) / 1.0408189)))) - ((abs((abs(1 / (0.21879309)) ^ (1.0327365 * log_v_k_nu))) ^ (((-0.34965625) * log_v_k_nu) - 0.084523119)) + 1 / ((((-0.91670221) * log_v_k_nu) - ((-0.33077389) * log_v_k_nu))))),-3.4028235e+38
0,29,1 / ((1 / (((-0.081994109) * log_v_k_nu)) * ((2.1290305 * log_v_k_nu) * ((-0.026018118) * log_v_k_nu)))),-3.4028235e+38
0,30,((abs((-0.14179231)) ^ (1.1980051 * log_v_k_nu)) * ((-1.5428029) * log_v_k_nu)),-3.6072116
0,31,(((1 / ((abs((((-0.76598066) * log_v_k_nu) * 0.92789346)) ^ (abs((-0.10143166)) ^ ((-1.6070688) * log_v_k_nu)))) / (abs(1 / (((-0.58109266) * 0.89267832))) ^ (((1.5433199 * log_v_k_nu) - (-0.9916141)) - 1 / (0.0057465881)))) * (((((-0.95795327) * log_v_k_nu) - (-0.23720555)) / ((-1.2160957) / (0.91398382 * log_v_k_nu))) / (((-1.6592221) * (0.68405795 * log_v_k_nu)) / (0.56256741 / (1.1448205 * log_v_k_nu))))) - 1 / (1 / (((abs((0.45777574 * log_v_k_nu)) ^ (-0.8293047)) - (((-0.98464954) * log_v_k_nu) + (-2.0977416)))))),-3.4028235e+38
0,32,(1 / ((((-1.2184367) / (-2.5356517)) / 1 / ((-1.0955378)))) / ((((-0.94462132) * log_v_k_nu) + (0.95726782 * log_v_k_nu)) - (0.81132042 + 0.26565591))),-0.062851004
0,33,(((((0.96475267 - ((-0.41560104) * log_v_k_nu)) + ((-0.52123106) + (0.97758794 * log_v_k_nu))) * 1 / (((0.39005539 * log_v_k_nu) - (0.12164297 * log_v_k_nu)))) - ((1 / (0.79161817) * ((1.1642648 * log_v_k_nu) - (-1.7084506))) - (1 / ((-1.1019918)) / (1.0890218 * log_v_k_nu)))) - (abs(((((-0.60680902) * log_v_k_nu) / ((-0.42940536) * log_v_k_nu)) + (0.78147894 - 0.87793392))) ^ ((((-0.10897011) * log_v_k_nu) - (-0.18251888)) * ((0.74960077 * log_v_k_nu) * (0.13013914 * log_v_k_nu))))),-3.4028235e+38
0,34,(((-1.0273167) + (0.025488753 * log_v_k_nu)) - 1 / ((-0.35917285))),-0.062790275
0,35,1 / (((((abs((abs((-0.67998499)) ^ (-1.2444912))) ^ (((-0.43204725) * log_v_k_nu) * ((-0.60584301) * log_v_k_nu))) - (1 / ((-0.69259119)) / (((-1.3812447) * log_v_k_nu) * (1.4790406 * log_v_k_nu)))) * (abs((abs((((-0.26074889) * log_v_k_nu) * ((-0.16123074) * log_v_k_nu))) ^ (0.13627441 * log_v_k_nu))) ^ ((-1.3202738) + (0.99674362 * log_v_k_nu)))) * ((1 / ((0.21767621 * log_v_k_nu)) / (abs((0.90655035 * log_v_k_nu)) ^ (0.72421533 * log_v_k_nu))) - (abs((abs((0.58776432 * log_v_k_nu)) ^ (2.5792017 * log_v_k_nu))) ^ (abs(((-0.32103118) * log_v_k_nu)) ^ ((-0.49901876) * log_v_k_nu)))))),-80086.11
0,36,((abs((((0.43223727 + ((-0.8732962) * log_v_k_nu)) * 1 / (1.0664189)) + (abs(((-0.6307652) - (-0.6811111))) ^ (abs((1.410218 * log_v_k_nu)) ^ (0.35957247 * log_v_k_nu))))) ^ (((abs((-0.34004271)) ^ (-1.4574436)) - (((-0.29185858) * log_v_k_nu) * ((-0.20977394) * log_v_k_nu))) - (1 / (0.66087168) / 1 / (0.44361722)))) + (abs(1 / (1 / ((0.85496104 / 0.60233045)))) ^ 1 / ((1 / (((-0.68006265) * log_v_k_nu)) + (-1.3727452))))),-18.405853
0,37,(abs(1 / ((abs(1 / (0.33443671)) ^ (((-0.40738446) * log_v_k_nu) + (0.34435946 * log_v_k_nu))))) ^ ((abs(1 / (0.34771779)) ^ 0.02332706) - 1 / ((-0.46253702)))),-0.2425472
0,38,((abs(((-2.6683953) - (-0.54360646))) ^ (abs((-1.6711367)) ^ ((-0.22248617) * log_v_k_nu))) - (abs((abs(0.039145522) ^ ((-2.0936685) * log_v_k_nu))) ^ (((-0.34829804) * log_v_k_nu) + ((-0.26539636) * log_v_k_nu)))),-0.013105798
0,39,((abs(((abs(((-0.09781117) * (-0.39925531))) ^ (abs((-0.47191668)) ^ 1.0856752)) * (((-1.1087785) + (-0.22002424)) / (((-0.70337749) * log_v_k_nu) * (0.059707955 * log_v_k_nu))))) ^ ((((-0.64354032) - ((-0.23582996) * log_v_k_nu)) * (abs((0.22095498 * log_v_k_nu)) ^ (-0.5727703))) / ((((-0.47755453) * log_v_k_nu) + (1.2032158 * log_v_k_nu)) / ((-2.8612382) * log_v_k_nu)))) + 1 / ((abs((1.0288942 + ((-0.0023903486) * log_v_k_nu))) ^ (1.1267794 * 0.10788735)))),-3.4028235e+38
0,40,1 / ((((((0.51531667 * log_v_k_nu) / (1.7356365 * log_v_k_nu)) * (1.0221051 * 0.24941705)) * (abs(((-0.61367875) * log_v_k_nu)) ^ 0.51208466)) * ((0.55641609 * ((-1.2791777) * log_v_k_nu)) * (((-1.0879002) * log_v_k_nu) * ((-0.70108575) * log_v_k_nu))))),-3.4028235e+38
0,41,(1 / ((0.68588698 * log_v_k_nu)) * (-0.48442888)),-3.4028235e+38
0,42,(1 / ((((abs(((-0.062909745) * log_v_k_nu)) ^ ((-0.38066021) * log_v_k_nu)) + (0.87402976 - ((-1.5410181) * log_v_k_nu))) - ((1.1177572 + (1.2726496 * log_v_k_nu)) - (0.44084969 + (-1.1888124))))) + ((1 / (1 / (0.28433084)) / (1.2074381 - (0.64862287 * log_v_k_nu))) - (1 / ((-0.77957165)) / 1 / (0.24077305)))),-198.56456
0,43,((1 / ((((-0.40247735) * (0.63661265 * log_v_k_nu)) + (0.097123474 + (-0.1898087)))) / (((abs(1.3920189) ^ 1.1601043) + (0.11308204 + 0.33712581)) / (abs((abs((0.14748181 * log_v_k_nu)) ^ ((-1.4511027) * log_v_k_nu))) ^ (abs((-0.7994619)) ^ (-0.60580176))))) - (1 / (((0.21875302 * log_v_k_nu) - (-0.74946851))) + (((0.50551999 * log_v_k_nu) + ((-0.55982161) * log_v_k_nu)) * (0.83770365 + 1.7951479)))),-1930.337
0,44,1 / ((0.23549329 * log_v_k_nu)),-3.4028235e+38
0,45,((((0.55916989 + ((-0.069256887) * log_v_k_nu)) + (((-0.19125831) * log_v_k_nu) * (-0.78881305))) / (1 / (((-0.81831127) * log_v_k_nu)) - (-0.10832608))) - ((((-1.31718) * log_v_k_nu) * (2.0865157 * log_v_k_nu)) + ((1.7049232 * log_v_k_nu) - (0.37178159 * log_v_k_nu)))),-43.850155
0,46,(1 / ((((abs(1 / (0.70341367)) ^ (abs((-0.10749061)) ^ 1.026788)) + ((abs(((-1.0708034) * log_v_k_nu)) ^ (-0.4688746)) * ((-1.484079) * log_v_k_nu))) - 1 / ((((-1.7176771) * log_v_k_nu) - (1.6453692 * log_v_k_nu))))) * (abs(((((-0.297113) - (0.70188165 * log_v_k_nu)) - ((-0.83355522) + (2.3282046 * log_v_k_nu))) * 1 / (((1.0975424 * log_v_k_nu) - ((-1.7859664) * log_v_k_nu))))) ^ (1 / ((((-1.2494347) * log_v_k_nu) + (0.87651891 * log_v_k_nu))) / ((1.2911404 + (0.96281439 * log_v_k_nu)) / ((0.78308594 * log_v_k_nu) - (1.3491287 * log_v_k_nu)))))),-3.4028235e+38
0,47,(abs((1.517797 * 0.53408986)) ^ (((-0.35364956) * log_v_k_nu) - (0.92837197 * log_v_k_nu))),-0.21662095
0,48,1 / (((((abs((0.088534325 * log_v_k_nu)) ^ ((-0.3355594) * log_v_k_nu)) * ((-0.86632794) * log_v_k_nu)) - ((-0.41055244) * (-0.96260691))) + (((-1.223545) - 1.4900639) * (abs(0.8629458) ^ 1.1805425)))),-3.9266
0,49,(abs((0.66398984 / 0.73676509)) ^ ((0.47509962 * log_v_k_nu) / ((-2.9620705) * log_v_k_nu))),-3.4028235e+38
0,50,1 / ((abs((1 / ((1 / ((-1.8132608)) / 1 / ((0.30482617 * log_v_k_nu)))) / ((abs((-0.78185701)) ^ (-0.31821287)) - ((-0.4665899) + ((-0.10837165) * log_v_k_nu))))) ^ 1 / ((abs((((-0.8420186) * log_v_k_nu) - 0.36614099)) ^ ((0.31815445 * log_v_k_nu) / ((-1.3320638) * log_v_k_nu)))))),-3.4028235e+38
0,51,1 / (1 / (((-1.5819134) * log_v_k_nu))),-20.65422
0,52,((((1 / ((-0.9311282)) - 1 / ((0.10506304 * log_v_k_nu))) + ((abs((0.78885609 * log_v_k_nu)) ^ ((-1.0305455) * log_v_k_nu)) / 1 / (0.11941319))) / (((0.50277275 * log_v_k_nu) - (-0.72728056)) * ((0.20007566 * log_v_k_nu) - (0.99951303 * log_v_k_nu)))) / (1 / (1 / ((1.0306826 * log_v_k_nu))) - ((abs(((-0.87136841) * log_v_k_nu)) ^ (0.71729934 * log_v_k_nu)) / (abs(1.4652357) ^ (-1.1213304))))),-3.4028235e+38
0,53,1 / ((((abs(1 / ((((-1.052972) * log_v_k_nu) - (0.33745435 * log_v_k_nu)))) ^ ((((-0.068982624) * log_v_k_nu) - 0.060815632) + (abs((0.79487103 * log_v_k_nu)) ^ (-1.0201076)))) / (1 / ((((-0.6845808) * log_v_k_nu) - (-2.4311697))) / 1 / ((abs((0.94312733 * log_v_k_nu)) ^ (0.82342643 * log_v_k_nu))))) + ((((1.9734694 + ((-0.30084908) * log_v_k_nu)) - (((-0.53674453) * log_v_k_nu) * ((-0.45732367) * log_v_k_nu))) * ((0.24002989 / ((-1.2584975) * log_v_k_nu)) - ((-0.11885469) * (-0.95920122)))) / ((abs(1 / (((-0.58760196) * log_v_k_nu))) ^ (0.64478749 * log_v_k_nu)) + (0.33038503 / ((-0.39975896) * log_v_k_nu)))))),-3.4028235e+38
0,54,(abs(1 / (1 / (1 / (((-1.1485012) * log_v_k_nu))))) ^ ((1 / ((-0.57414979)) * 1.351331) * (((-1.9785424) * log_v_k_nu) - (-0.45448613)))),-2.5114453
0,55,((((1 / ((0.40576282 * log_v_k_nu)) - (0.19348897 * log_v_k_nu)) / 1 / (((-0.779486) * log_v_k_nu))) + ((0.07358335 * ((-0.5540663) * log_v_k_nu)) / ((-0.57486129) + 0.43536684))) / (abs(((1.5380225 / (-0.19915847)) - 1 / (((-1.3359557) * log_v_k_nu)))) ^ (abs(1 / ((-0.27049369))) ^ (0.14379008 * 1.4061387)))),-3.4028235e+38
0,56,((abs(((abs(((-0.27954379) - 0.25256157)) ^ ((0.87624544 * log_v_k_nu) - 0.47604102)) - ((((-1.2992328) * log_v_k_nu) / (0.81563097 * log_v_k_nu)) * 1 / ((-0.052101418))))) ^ 1 / (1 / (((-2.1750011) * log_v_k_nu)))) * ((abs((abs((-0.45999306)) ^ 0.030817788)) ^ 1 / ((-1.587406))) * (abs((abs(((-1.5670167) * log_v_k_nu)) ^ ((-0.68940914) * log_v_k_nu))) ^ (((-1.6206644) * log_v_k_nu) + (0.073835045 * log_v_k_nu))))),-3.2688217
0,57,(1 / ((abs((abs((abs((-0.38492402)) ^ (0.25509396 * log_v_k_nu))) ^ ((0.25890115 * log_v_k_nu) / 0.35067943))) ^ (abs((((-1.1801186) * log_v_k_nu) - 1.0746156)) ^ (abs((-0.50674498)) ^ (0.37804317 * log_v_k_nu))))) / ((abs((((-1.1886214) + ((-0.46184206) * log_v_k_nu)) * (abs((-0.18941787)) ^ 1.7384429))) ^ ((0.37472317 / ((-0.22454524) * log_v_k_nu)) / ((0.23601729 * log_v_k_nu) - ((-0.86315686) * log_v_k_nu)))) - 1 / (((1.4278526 - (-0.58931744)) / 1 / ((1.0526373 * log_v_k_nu)))))),-3.4028235e+38
0,58,(((abs(1 / (0.4368746)) ^ (abs(((-0.37744084) * log_v_k_nu)) ^ 1.0046614)) + (1 / ((-0.37892404)) + (1.0081247 * log_v_k_nu))) / (1 / (((-1.407565) * log_v_k_nu)) - (abs(0.14293259) ^ (-0.78224486)))),-3.924568
0,59,1 / ((((((1.8160044 * log_v_k_nu) * (-0.25711817)) * ((1.0287375 * log_v_k_nu) * 0.66866547)) - (abs(1 / (0.56805629)) ^ ((-0.0095054926) / (-0.74617946)))) - ((abs((0.046981689 + 1.1926055)) ^ 1 / ((-0.64357203))) * (((-1.8200883) - ((-0.66824985) * log_v_k_nu)) / 1 / ((0.092129067 * log_v_k_nu)))))),-5.827856
0,60,1 / ((abs(((-1.513306) * log_v_k_nu)) ^ (1.0608538 * log_v_k_nu))),-2.2809968
0,61,1 / (0.55611181),-0.06317927
0,62,(((((0.074958853 * log_v_k_nu) * ((-0.79689753) * log_v_k_nu)) - (abs(1.0680232) ^ ((-1.0228778) * log_v_k_nu))) - 1 / (1 / (0.40256345))) / (((((-0.66043836) * log_v_k_nu) + (1.2893627 * log_v_k_nu)) - (abs((-0.53041762)) ^ 0.78557819)) - (((0.51571602 * log_v_k_nu) * 0.44586933) + (0.37346575 + (-1.0475549))))),-26.273737
0,63,1 / ((abs((((((0.10802663 * log_v_k_nu) - (2.0560124 * log_v_k_nu)) / 1 / (((-1.0070593) * log_v_k_nu))) / (((1.798569 * log_v_k_nu) * (-1.0523733)) - ((-1.7219547) + (0.47006875 * log_v_k_nu)))) * ((1 / ((-0.00094418979)) - ((0.15620536 * log_v_k_nu) - (-1.1352377))) * ((abs(((-1.0254177) * log_v_k_nu)) ^ (-1.4521762)) * ((-0.29229206) + (-0.81116968)))))) ^ ((abs((((-0.87092292) + (0.70524764 * log_v_k_nu)) / ((0.97129178 * log_v_k_nu) / ((-0.40287948) * log_v_k_nu)))) ^ (abs(1 / (1.1116161)) ^ (-0.53752697))) * (1 / ((0.19966565 * log_v_k_nu)) + (0.20672037 * (2.1389668 * log_v_k_nu)))))),-3.4028235e+38
0,64,(((((abs(((-1.5416775) * log_v_k_nu)) ^ ((-1.3812799) * log_v_k_nu)) + (1.7068464 - (0.42599458 * log_v_k_nu))) / ((((-1.2907262) * log_v_k_nu) - (-0.44208768)) / (((-1.8346823) * log_v_k_nu) - 0.89096403))) * (((0.18397199 * 0.55127925) * (1.1067868 + ((-0.74324197) * log_v_k_nu))) * ((((-0.44341594) * log_v_k_nu) + (-1.1324117)) + ((-1.1518173) - (0.25481132 * log_v_k_nu))))) / (((1 / (2.1906912) * (-0.65971899)) / ((-1.3660266) + ((-0.55065095) * log_v_k_nu))) + (1 / (((-0.44459367) * log_v_k_nu)) + (0.070570432 - ((-0.6583581) * log_v_k_nu))))),-11.733789
0,65,(abs((((abs(((1.3085362 * log_v_k_nu) / 1.5673881)) ^ (0.52301341 - ((-0.94976372) * log_v_k_nu))) * ((((-0.56826431) * log_v_k_nu) - (-1.07912)) / ((-1.297551) - ((-0.062157877) * log_v_k_nu)))) - ((0.59134603 - (-0.30170086)) + (0.77872777 - 0.36635041)))) ^ 1 / (1 / (1 / ((-1.0299242))))),-76.97065
0,66,(abs((1 / (1 / (((0.61996073 - 0.74222058) * 1 / (((-0.69964039) * log_v_k_nu))))) / 1 / (1 / ((1 / ((2.3063796 * log_v_k_nu)) / (0.083418764 * log_v_k_nu)))))) ^ (1 / (((0.92452091 * (-0.61373562)) * (abs((0.65763384 * log_v_k_nu)) ^ ((-2.3064351) * log_v_k_nu)))) + ((((-1.3575758) + 1.2172766) - ((-0.083364733) + (-0.43665305))) + 1 / (1 / ((0.097679354 * log_v_k_nu)))))),-3.4028235e+38
0,67,(((((0.87891871 * log_v_k_nu) + 0.051782757) - 1 / ((0.2783269 * log_v_k_nu))) / 1 / ((0.14967966 * log_v_k_nu))) + (abs(1 / (((-1.4455698) * log_v_k_nu))) ^ (((-2.0541666) * log_v_k_nu) + ((-1.9926041) * log_v_k_nu)))),-3.4028235e+38
0,68,((abs((1.0367242 - (0.011351882 * log_v_k_nu))) ^ (10.902568 * log_v_k_nu)) * 1 / (0.71481258)),-0.04225392
0,69,(((abs(((-1.9150012) * log_v_k_nu)) ^ (-0.58571601)) / (abs((-0.023112899)) ^ (-0.13107762))) + ((((-0.18683644) * log_v_k_nu) + (0.40495789 * log_v_k_nu)) / 0.58575237)),-3.4028235e+38
